stock_id,stock_name,industry,sub_industry,market_type,source,updated_at
2027,大成鋼,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2028,威致,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2029,盛餘,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2031,新光鋼,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2032,新鋼,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2033,佳大,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2034,允強,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2038,海光,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2049,上銀,電機機械,電機機械,TWSE,twse,2026-05-30
2059,川湖,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2062,橋椿,居家生活,居家生活,TWSE,twse,2026-05-30
2069,運錩,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2072,世紀風電,綠能環保,綠能環保,TWSE,twse,2026-05-30
2101,南港,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2102,泰豐,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2103,台橡,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2104,國際中橡,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2105,正新,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2106,建大,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2107,厚生,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2108,南帝,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2109,華豐,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2114,鑫永銓,橡膠工業,橡膠工業,TWSE,twse,2026-05-30
2115,六暉-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
2201,裕隆,汽車工業,汽車工業,TWSE,twse,2026-05-30
2204,中華,汽車工業,汽車工業,TWSE,twse,2026-05-30
2206,三陽工業,汽車工業,汽車工業,TWSE,twse,2026-05-30
2207,和泰車,汽車工業,汽車工業,TWSE,twse,2026-05-30
2208,台船,航運業,航運業,TWSE,twse,2026-05-30
2211,長榮鋼,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
2227,裕日車,汽車工業,汽車工業,TWSE,twse,2026-05-30
2228,劍麟,汽車工業,汽車工業,TWSE,twse,2026-05-30
2231,為升,汽車工業,汽車工業,TWSE,twse,2026-05-30
2236,百達-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
2239,英利-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
2241,艾姆勒,汽車工業,汽車工業,TWSE,twse,2026-05-30
2243,宏旭-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
2247,汎德永業,汽車工業,汽車工業,TWSE,twse,2026-05-30
2248,華勝-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
2250,IKKA-KY,汽車工業,汽車工業,TWSE,twse,2026-05-30
2254,巨鎧精密-創,汽車工業,汽車工業,TWSE,twse,2026-05-30
2258,鴻華先進-創,汽車工業,汽車工業,TWSE,twse,2026-05-30
2301,光寶科,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2302,麗正,半導體業,半導體業,TWSE,twse,2026-05-30
2303,聯電,半導體業,半導體業,TWSE,twse,2026-05-30
2305,全友,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2308,台達電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2313,華通,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2314,台揚,通信網路業,通信網路業,TWSE,twse,2026-05-30
2316,楠梓電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2317,鴻海,其他電子業,其他電子業,TWSE,twse,2026-05-30
2321,東訊,通信網路業,通信網路業,TWSE,twse,2026-05-30
2323,中環,光電業,光電業,TWSE,twse,2026-05-30
2324,仁寶,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2327,國巨*,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2328,廣宇,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2329,華泰,半導體業,半導體業,TWSE,twse,2026-05-30
2330,台積電,半導體業,半導體業,TWSE,twse,2026-05-30
2331,精英,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2332,友訊,通信網路業,通信網路業,TWSE,twse,2026-05-30
2337,旺宏,半導體業,半導體業,TWSE,twse,2026-05-30
2338,光罩,半導體業,半導體業,TWSE,twse,2026-05-30
2340,台亞,半導體業,半導體業,TWSE,twse,2026-05-30
2342,茂矽,半導體業,半導體業,TWSE,twse,2026-05-30
2344,華邦電,半導體業,半導體業,TWSE,twse,2026-05-30
2345,智邦,通信網路業,通信網路業,TWSE,twse,2026-05-30
2347,聯強,電子通路業,電子通路業,TWSE,twse,2026-05-30
2348,海悅,其他,其他,TWSE,twse,2026-05-30
2349,錸德,光電業,光電業,TWSE,twse,2026-05-30
2351,順德,半導體業,半導體業,TWSE,twse,2026-05-30
2354,鴻準,其他電子業,其他電子業,TWSE,twse,2026-05-30
2357,華碩,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2359,所羅門,其他電子業,其他電子業,TWSE,twse,2026-05-30
2360,致茂,其他電子業,其他電子業,TWSE,twse,2026-05-30
2362,藍天,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2363,矽統,半導體業,半導體業,TWSE,twse,2026-05-30
2364,倫飛,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2365,昆盈,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2367,燿華,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2368,金像電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2369,菱生,半導體業,半導體業,TWSE,twse,2026-05-30
2371,大同,電機機械,電機機械,TWSE,twse,2026-05-30
2373,震旦行,其他電子業,其他電子業,TWSE,twse,2026-05-30
2374,佳能,光電業,光電業,TWSE,twse,2026-05-30
2377,微星,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2379,瑞昱,半導體業,半導體業,TWSE,twse,2026-05-30
2380,虹光,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2382,廣達,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2383,台光電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2385,群光,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2387,精元,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2388,威盛,半導體業,半導體業,TWSE,twse,2026-05-30
2390,云辰,其他電子業,其他電子業,TWSE,twse,2026-05-30
2392,正崴,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2393,億光,光電業,光電業,TWSE,twse,2026-05-30
2395,研華,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2397,友通,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2399,映泰,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2402,毅嘉,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2404,漢唐,其他電子業,其他電子業,TWSE,twse,2026-05-30
2405,輔信,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2406,國碩,光電業,光電業,TWSE,twse,2026-05-30
2408,南亞科,半導體業,半導體業,TWSE,twse,2026-05-30
2409,友達,光電業,光電業,TWSE,twse,2026-05-30
2412,中華電,通信網路業,通信網路業,TWSE,twse,2026-05-30
2413,環科,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2414,精技,電子通路業,電子通路業,TWSE,twse,2026-05-30
2415,錩新,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2417,圓剛,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2419,仲琦,通信網路業,通信網路業,TWSE,twse,2026-05-30
2421,建準,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2423,固緯,其他電子業,其他電子業,TWSE,twse,2026-05-30
2424,隴華,通信網路業,通信網路業,TWSE,twse,2026-05-30
2426,鼎元,光電業,光電業,TWSE,twse,2026-05-30
2427,三商電,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
2428,興勤,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2429,銘旺科,光電業,光電業,TWSE,twse,2026-05-30
2430,燦坤,電子通路業,電子通路業,TWSE,twse,2026-05-30
2431,聯昌,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2432,倚天酷碁-創,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2433,互盛電,其他電子業,其他電子業,TWSE,twse,2026-05-30
2434,統懋,半導體業,半導體業,TWSE,twse,2026-05-30
2436,偉詮電,半導體業,半導體業,TWSE,twse,2026-05-30
2439,美律,通信網路業,通信網路業,TWSE,twse,2026-05-30
2440,太空梭,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2441,超豐,半導體業,半導體業,TWSE,twse,2026-05-30
2442,新美齊,建材營造,建材營造,TWSE,twse,2026-05-30
2444,兆勁,通信網路業,通信網路業,TWSE,twse,2026-05-30
2449,京元電子,半導體業,半導體業,TWSE,twse,2026-05-30
2450,神腦,通信網路業,通信網路業,TWSE,twse,2026-05-30
2451,創見,半導體業,半導體業,TWSE,twse,2026-05-30
2454,聯發科,半導體業,半導體業,TWSE,twse,2026-05-30
2455,全新,通信網路業,通信網路業,TWSE,twse,2026-05-30
2457,飛宏,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2458,義隆,半導體業,半導體業,TWSE,twse,2026-05-30
2459,敦吉,其他電子業,其他電子業,TWSE,twse,2026-05-30
2460,建通,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2461,光群雷,其他電子業,其他電子業,TWSE,twse,2026-05-30
2462,良得電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2465,麗臺,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2466,冠西電,光電業,光電業,TWSE,twse,2026-05-30
2467,志聖,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2468,華經,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
2471,資通,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
2472,立隆電,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2474,可成,其他電子業,其他電子業,TWSE,twse,2026-05-30
2476,鉅祥,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2477,美隆電,其他電子業,其他電子業,TWSE,twse,2026-05-30
2480,敦陽科,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
2481,強茂,半導體業,半導體業,TWSE,twse,2026-05-30
2482,連宇,其他電子業,其他電子業,TWSE,twse,2026-05-30
2483,百容,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2484,希華,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2485,兆赫,通信網路業,通信網路業,TWSE,twse,2026-05-30
2486,一詮,光電業,光電業,TWSE,twse,2026-05-30
2488,漢平,其他電子業,其他電子業,TWSE,twse,2026-05-30
2489,瑞軒,光電業,光電業,TWSE,twse,2026-05-30
2491,吉祥全,光電業,光電業,TWSE,twse,2026-05-30
2492,華新科,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2493,揚博,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
2495,普安,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
2496,卓越,其他,其他,TWSE,twse,2026-05-30
2497,怡利電,汽車工業,汽車工業,TWSE,twse,2026-05-30
2498,宏達電,通信網路業,通信網路業,TWSE,twse,2026-05-30
2501,國建,建材營造,建材營造,TWSE,twse,2026-05-30
2504,國產,建材營造,建材營造,TWSE,twse,2026-05-30
2505,國揚,建材營造,建材營造,TWSE,twse,2026-05-30
2506,太設,建材營造,建材營造,TWSE,twse,2026-05-30
2509,全坤建,建材營造,建材營造,TWSE,twse,2026-05-30
2511,太子,建材營造,建材營造,TWSE,twse,2026-05-30
2514,龍邦,其他,其他,TWSE,twse,2026-05-30
2515,中工,建材營造,建材營造,TWSE,twse,2026-05-30
2516,新建,建材營造,建材營造,TWSE,twse,2026-05-30
2520,冠德,建材營造,建材營造,TWSE,twse,2026-05-30
2524,京城,建材營造,建材營造,TWSE,twse,2026-05-30
2527,宏璟,建材營造,建材營造,TWSE,twse,2026-05-30
2528,皇普,建材營造,建材營造,TWSE,twse,2026-05-30
2530,華建,建材營造,建材營造,TWSE,twse,2026-05-30
2534,宏盛,建材營造,建材營造,TWSE,twse,2026-05-30
2535,達欣工,建材營造,建材營造,TWSE,twse,2026-05-30
2536,宏普,建材營造,建材營造,TWSE,twse,2026-05-30
2537,聯上發,建材營造,建材營造,TWSE,twse,2026-05-30
2538,基泰,建材營造,建材營造,TWSE,twse,2026-05-30
2539,櫻花建,建材營造,建材營造,TWSE,twse,2026-05-30
2540,愛山林,建材營造,建材營造,TWSE,twse,2026-05-30
2542,興富發,建材營造,建材營造,TWSE,twse,2026-05-30
2543,皇昌,建材營造,建材營造,TWSE,twse,2026-05-30
2545,皇翔,建材營造,建材營造,TWSE,twse,2026-05-30
2546,根基,建材營造,建材營造,TWSE,twse,2026-05-30
2547,日勝生,建材營造,建材營造,TWSE,twse,2026-05-30
2548,華固,建材營造,建材營造,TWSE,twse,2026-05-30
2597,潤弘,建材營造,建材營造,TWSE,twse,2026-05-30
2601,益航,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2603,長榮,航運業,航運業,TWSE,twse,2026-05-30
2605,新興,航運業,航運業,TWSE,twse,2026-05-30
2607,榮運,航運業,航運業,TWSE,twse,2026-05-30
2608,嘉里大榮,航運業,航運業,TWSE,twse,2026-05-30
2609,陽明,航運業,航運業,TWSE,twse,2026-05-30
2610,華航,航運業,航運業,TWSE,twse,2026-05-30
2611,志信,航運業,航運業,TWSE,twse,2026-05-30
2612,中航,航運業,航運業,TWSE,twse,2026-05-30
2613,中櫃,航運業,航運業,TWSE,twse,2026-05-30
2614,東森,其他,其他,TWSE,twse,2026-05-30
2615,萬海,航運業,航運業,TWSE,twse,2026-05-30
2616,山隆,油電燃氣業,油電燃氣業,TWSE,twse,2026-05-30
2617,台航,航運業,航運業,TWSE,twse,2026-05-30
2618,長榮航,航運業,航運業,TWSE,twse,2026-05-30
2630,亞航,航運業,航運業,TWSE,twse,2026-05-30
2633,台灣高鐵,航運業,航運業,TWSE,twse,2026-05-30
2634,漢翔,航運業,航運業,TWSE,twse,2026-05-30
2636,台驊控股,航運業,航運業,TWSE,twse,2026-05-30
2637,慧洋-KY,航運業,航運業,TWSE,twse,2026-05-30
2642,宅配通,航運業,航運業,TWSE,twse,2026-05-30
2645,長榮航太,航運業,航運業,TWSE,twse,2026-05-30
2646,星宇航空,航運業,航運業,TWSE,twse,2026-05-30
2701,萬企,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2702,華園,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2704,國賓,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2705,六福,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2706,第一店,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2707,晶華,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2712,遠雄來,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2722,夏都,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2723,美食-KY,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2727,王品,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2731,雄獅,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2739,寒舍,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2748,雲品,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2753,八方雲集,觀光餐旅,觀光餐旅,TWSE,twse,2026-05-30
2762,世界健身-KY,運動休閒,運動休閒,TWSE,twse,2026-05-30
2801,彰銀,金融保險,金融保險,TWSE,twse,2026-05-30
2812,台中銀,金融保險,金融保險,TWSE,twse,2026-05-30
2816,旺旺保,金融保險,金融保險,TWSE,twse,2026-05-30
2820,華票,金融保險,金融保險,TWSE,twse,2026-05-30
2832,台產,金融保險,金融保險,TWSE,twse,2026-05-30
2834,臺企銀,金融保險,金融保險,TWSE,twse,2026-05-30
2836,高雄銀,金融保險,金融保險,TWSE,twse,2026-05-30
2838,聯邦銀,金融保險,金融保險,TWSE,twse,2026-05-30
2845,遠東銀,金融保險,金融保險,TWSE,twse,2026-05-30
2849,安泰銀,金融保險,金融保險,TWSE,twse,2026-05-30
2850,新產,金融保險,金融保險,TWSE,twse,2026-05-30
2851,中再保,金融保險,金融保險,TWSE,twse,2026-05-30
2852,第一保,金融保險,金融保險,TWSE,twse,2026-05-30
2855,統一證,金融保險,金融保險,TWSE,twse,2026-05-30
2867,三商壽,金融保險,金融保險,TWSE,twse,2026-05-30
2880,華南金,金融保險,金融保險,TWSE,twse,2026-05-30
2882,國泰金,金融保險,金融保險,TWSE,twse,2026-05-30
2883,凱基金,金融保險,金融保險,TWSE,twse,2026-05-30
2884,玉山金,金融保險,金融保險,TWSE,twse,2026-05-30
2885,元大金,金融保險,金融保險,TWSE,twse,2026-05-30
2886,兆豐金,金融保險,金融保險,TWSE,twse,2026-05-30
2887,台新新光金,金融保險,金融保險,TWSE,twse,2026-05-30
2889,國票金,金融保險,金融保險,TWSE,twse,2026-05-30
2890,永豐金,金融保險,金融保險,TWSE,twse,2026-05-30
2891,中信金,金融保險,金融保險,TWSE,twse,2026-05-30
2892,第一金,金融保險,金融保險,TWSE,twse,2026-05-30
2897,王道銀行,金融保險,金融保險,TWSE,twse,2026-05-30
2901,欣欣,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2903,遠百,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2904,匯僑,其他,其他,TWSE,twse,2026-05-30
2905,三商,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2906,高林,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2908,特力,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2910,統領,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2911,麗嬰房,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2912,統一超,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2913,農林,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2915,潤泰全,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2923,鼎固-KY,建材營造,建材營造,TWSE,twse,2026-05-30
2929,淘帝-KY,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2939,永邑-KY,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
2945,三商家購,貿易百貨,貿易百貨,TWSE,twse,2026-05-30
3002,歐格,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3003,健和興,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3004,豐達科,鋼鐵工業,鋼鐵工業,TWSE,twse,2026-05-30
3005,神基,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3006,晶豪科,半導體業,半導體業,TWSE,twse,2026-05-30
3008,大立光,光電業,光電業,TWSE,twse,2026-05-30
3010,華立,電子通路業,電子通路業,TWSE,twse,2026-05-30
3011,今皓,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3013,晟銘電,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3015,全漢,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3016,嘉晶,半導體業,半導體業,TWSE,twse,2026-05-30
3017,奇鋐,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3018,隆銘綠能,其他電子業,其他電子業,TWSE,twse,2026-05-30
3019,亞光,光電業,光電業,TWSE,twse,2026-05-30
3021,鴻名,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3022,威強電,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3023,信邦,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3025,星通,通信網路業,通信網路業,TWSE,twse,2026-05-30
3026,禾伸堂,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3027,盛達,通信網路業,通信網路業,TWSE,twse,2026-05-30
3028,增你強,電子通路業,電子通路業,TWSE,twse,2026-05-30
3029,零壹,資訊服務業,資訊服務業,TWSE,twse,2026-05-30
3030,德律,其他電子業,其他電子業,TWSE,twse,2026-05-30
3031,佰鴻,光電業,光電業,TWSE,twse,2026-05-30
3032,偉訓,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3034,聯詠,半導體業,半導體業,TWSE,twse,2026-05-30
3035,智原,半導體業,半導體業,TWSE,twse,2026-05-30
3036,文曄,電子通路業,電子通路業,TWSE,twse,2026-05-30
3037,欣興,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3038,全台,光電業,光電業,TWSE,twse,2026-05-30
3040,遠見,其他,其他,TWSE,twse,2026-05-30
3041,揚智,半導體業,半導體業,TWSE,twse,2026-05-30
3043,科風,其他電子業,其他電子業,TWSE,twse,2026-05-30
3044,健鼎,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3045,台灣大,通信網路業,通信網路業,TWSE,twse,2026-05-30
3046,建碁,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3047,訊舟,通信網路業,通信網路業,TWSE,twse,2026-05-30
3049,精金,光電業,光電業,TWSE,twse,2026-05-30
3050,鈺德,光電業,光電業,TWSE,twse,2026-05-30
3051,力特,光電業,光電業,TWSE,twse,2026-05-30
3052,夆典,建材營造,建材營造,TWSE,twse,2026-05-30
3054,立萬利,食品工業,食品工業,TWSE,twse,2026-05-30
3055,蔚華科,電子通路業,電子通路業,TWSE,twse,2026-05-30
3056,富華新,建材營造,建材營造,TWSE,twse,2026-05-30
3057,喬鼎,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3058,立德,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3060,銘異,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3062,建漢,通信網路業,通信網路業,TWSE,twse,2026-05-30
3090,日電貿,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3092,鴻碩,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3094,聯傑,半導體業,半導體業,TWSE,twse,2026-05-30
3130,一零四,數位雲端,數位雲端,TWSE,twse,2026-05-30
3135,凌航,半導體業,半導體業,TWSE,twse,2026-05-30
3138,耀登,通信網路業,通信網路業,TWSE,twse,2026-05-30
3150,鈺寶-創,半導體業,半導體業,TWSE,twse,2026-05-30
3164,景岳,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
3167,大量,電機機械,電機機械,TWSE,twse,2026-05-30
3168,眾福科,光電業,光電業,TWSE,twse,2026-05-30
3189,景碩,半導體業,半導體業,TWSE,twse,2026-05-30
3209,全科,電子通路業,電子通路業,TWSE,twse,2026-05-30
3229,晟鈦,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3231,緯創,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3266,昇陽,建材營造,建材營造,TWSE,twse,2026-05-30
3296,勝德,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3308,聯德,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3312,弘憶股,電子通路業,電子通路業,TWSE,twse,2026-05-30
3321,同泰,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3338,泰碩,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3346,麗清,汽車工業,汽車工業,TWSE,twse,2026-05-30
3356,奇偶,光電業,光電業,TWSE,twse,2026-05-30
3376,新日興,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3380,明泰,通信網路業,通信網路業,TWSE,twse,2026-05-30
3406,玉晶光,光電業,光電業,TWSE,twse,2026-05-30
3413,京鼎,半導體業,半導體業,TWSE,twse,2026-05-30
3419,譁裕,通信網路業,通信網路業,TWSE,twse,2026-05-30
3432,台端,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3437,榮創,光電業,光電業,TWSE,twse,2026-05-30
3443,創意,半導體業,半導體業,TWSE,twse,2026-05-30
3447,展達,通信網路業,通信網路業,TWSE,twse,2026-05-30
3450,聯鈞,半導體業,半導體業,TWSE,twse,2026-05-30
3481,群創,光電業,光電業,TWSE,twse,2026-05-30
3494,誠研,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3501,維熹,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3515,華擎,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3518,柏騰,其他電子業,其他電子業,TWSE,twse,2026-05-30
3528,安馳,電子通路業,電子通路業,TWSE,twse,2026-05-30
3530,晶相光,半導體業,半導體業,TWSE,twse,2026-05-30
3532,台勝科,半導體業,半導體業,TWSE,twse,2026-05-30
3533,嘉澤,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3535,晶彩科,光電業,光電業,TWSE,twse,2026-05-30
3543,州巧,光電業,光電業,TWSE,twse,2026-05-30
3545,敦泰,半導體業,半導體業,TWSE,twse,2026-05-30
3550,聯穎,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3557,嘉威,居家生活,居家生活,TWSE,twse,2026-05-30
3563,牧德,光電業,光電業,TWSE,twse,2026-05-30
3576,聯合再生,光電業,光電業,TWSE,twse,2026-05-30
3583,辛耘,半導體業,半導體業,TWSE,twse,2026-05-30
3588,通嘉,半導體業,半導體業,TWSE,twse,2026-05-30
3591,艾笛森,光電業,光電業,TWSE,twse,2026-05-30
3592,瑞鼎,半導體業,半導體業,TWSE,twse,2026-05-30
3593,力銘,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3596,智易,通信網路業,通信網路業,TWSE,twse,2026-05-30
3605,宏致,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3607,谷崧,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3622,洋華,光電業,光電業,TWSE,twse,2026-05-30
3645,達邁,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3652,精聯,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3653,健策,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3661,世芯-KY,半導體業,半導體業,TWSE,twse,2026-05-30
3665,貿聯-KY,其他電子業,其他電子業,TWSE,twse,2026-05-30
3669,圓展,通信網路業,通信網路業,TWSE,twse,2026-05-30
3673,TPK-KY,光電業,光電業,TWSE,twse,2026-05-30
3679,新至陞,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3686,達能,半導體業,半導體業,TWSE,twse,2026-05-30
3701,大眾控,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3702,大聯大,電子通路業,電子通路業,TWSE,twse,2026-05-30
3703,欣陸,建材營造,建材營造,TWSE,twse,2026-05-30
3705,永信,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
3706,神達,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3708,上緯投控,綠能環保,綠能環保,TWSE,twse,2026-05-30
3711,日月光投控,半導體業,半導體業,TWSE,twse,2026-05-30
3712,永崴投控,電腦及週邊設備業,電腦及週邊設備業,TWSE,twse,2026-05-30
3714,富采,光電業,光電業,TWSE,twse,2026-05-30
3715,定穎投控,電子零組件業,電子零組件業,TWSE,twse,2026-05-30
3716,中化控股,生技醫療業,生技醫療業,TWSE,twse,2026-05-30
3717,聯嘉投控,汽車工業,汽車工業,TWSE,twse,2026-05-30
