trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-06,00402A,主動安聯美國科技,1000.0,0.0,0.0,-166975.0,,,,
2026-07-06,8454,富邦媒,-124182.0,-43000.0,0.0,-167231.0,,,,
2026-07-06,3010,華立,-159090.0,-2000.0,0.0,-167475.0,,,,
2026-07-06,2211,長榮鋼,-159000.0,-5203.0,0.0,-168171.0,,,,
2026-07-06,1616,億泰,-167819.0,0.0,0.0,-168819.0,,,,
2026-07-06,2328,廣宇,-184100.0,0.0,0.0,-171135.0,,,,
2026-07-06,6531,愛普*,-446909.0,264000.0,0.0,-174967.0,,,,
2026-07-06,2883B,凱基金乙特,-177000.0,0.0,0.0,-177000.0,,,,
2026-07-06,2413,環科,-177061.0,0.0,0.0,-177495.0,,,,
2026-07-06,00674R,期元大S&P黃金反1,0.0,0.0,0.0,-178787.0,,,,
2026-07-06,00690,兆豐藍籌30,-50000.0,0.0,0.0,-181335.0,,,,
2026-07-06,6691,洋基工程,-689547.0,493000.0,0.0,-181405.0,,,,
2026-07-06,3550,聯穎,-185091.0,0.0,0.0,-182258.0,,,,
2026-07-06,3712,永崴投控,-108950.0,0.0,0.0,-191540.0,,,,
2026-07-06,6669,緯穎,-254877.0,82122.0,0.0,-191635.0,,,,
2026-07-06,1444,力麗,-195200.0,0.0,0.0,-192200.0,,,,
2026-07-06,2881,富邦金,1720004.0,-1848774.0,0.0,-195808.0,,,,
2026-07-06,6805,富世達,42510.0,-237000.0,0.0,-199162.0,,,,
2026-07-06,3528,安馳,-200266.0,0.0,0.0,-200336.0,,,,
2026-07-06,9907,統一實,153000.0,-323693.0,0.0,-201125.0,,,,
2026-07-06,1466,聚隆,328000.0,0.0,0.0,-204122.0,,,,
2026-07-06,6658,聯策,-247000.0,0.0,0.0,-211361.0,,,,
2026-07-06,2007,燁興,-213000.0,0.0,0.0,-213000.0,,,,
2026-07-06,1806,冠軍,-211000.0,0.0,0.0,-213000.0,,,,
2026-07-06,2427,三商電,-203057.0,0.0,0.0,-215057.0,,,,
2026-07-06,6706,惠特,-174648.0,0.0,0.0,-219608.0,,,,
2026-07-06,5284,jpp-KY,-207945.0,0.0,0.0,-222470.0,,,,
2026-07-06,00876,元大全球5G,75191.0,0.0,0.0,-225597.0,,,,
2026-07-06,00894,中信小資高價30,342100.0,0.0,0.0,-227679.0,,,,
2026-07-06,2462,良得電,-230000.0,0.0,0.0,-229547.0,,,,
2026-07-06,4739,康普,-263258.0,0.0,0.0,-233478.0,,,,
2026-07-06,1582,信錦,-234950.0,0.0,0.0,-235946.0,,,,
2026-07-06,3321,同泰,-236231.0,0.0,0.0,-236331.0,,,,
2026-07-06,3062,建漢,-232000.0,0.0,0.0,-237241.0,,,,
2026-07-06,3041,揚智,-239315.0,0.0,0.0,-237734.0,,,,
2026-07-06,6412,群電,-123395.0,-47000.0,0.0,-241263.0,,,,
2026-07-06,5907,大洋-KY,-242000.0,0.0,0.0,-242000.0,,,,
2026-07-06,4956,光鋐,-253022.0,0.0,0.0,-244036.0,,,,
2026-07-06,1305,華夏,-105000.0,0.0,0.0,-249285.0,,,,
2026-07-06,2611,志信,-261000.0,0.0,0.0,-261000.0,,,,
2026-07-06,3034,聯詠,-806327.0,612190.0,0.0,-261041.0,,,,
2026-07-06,6472,保瑞,-234234.0,-1000.0,0.0,-263807.0,,,,
2026-07-06,009800,中信NASDAQ,-98000.0,0.0,0.0,-276918.0,,,,
2026-07-06,6672,騰輝電子-KY,-248020.0,0.0,0.0,-277597.0,,,,
2026-07-06,2258,鴻華先進-創,-279000.0,0.0,0.0,-280025.0,,,,
2026-07-06,2485,兆赫,-264615.0,0.0,0.0,-283562.0,,,,
2026-07-06,6451,訊芯-KY,-285152.0,0.0,0.0,-287874.0,,,,
2026-07-06,00671R,富邦NASDAQ反1,0.0,0.0,0.0,-289000.0,,,,
2026-07-06,2365,昆盈,-287000.0,0.0,0.0,-289134.0,,,,
2026-07-06,3694,海華,-284720.0,0.0,0.0,-291693.0,,,,
2026-07-06,9910,豐泰,-320182.0,10000.0,0.0,-292021.0,,,,
2026-07-06,00897,富邦基因免疫生技,-276000.0,0.0,0.0,-294000.0,,,,
2026-07-06,2006,東和鋼鐵,-369741.0,49515.0,0.0,-298045.0,,,,
2026-07-06,6573,虹揚-KY,-307324.0,0.0,0.0,-298385.0,,,,
2026-07-06,3058,立德,-301970.0,0.0,0.0,-298970.0,,,,
2026-07-06,5519,隆大,-334000.0,0.0,0.0,-304000.0,,,,
2026-07-06,3024,憶聲,-318681.0,0.0,0.0,-304681.0,,,,
2026-07-06,4960,誠美材,-306107.0,0.0,0.0,-307130.0,,,,
2026-07-06,6142,友勁,-314001.0,0.0,0.0,-315001.0,,,,
2026-07-06,2345,智邦,-307191.0,10581.0,0.0,-317479.0,,,,
2026-07-06,2360,致茂,-101986.0,-216568.0,0.0,-318143.0,,,,
2026-07-06,6196,帆宣,-312263.0,2000.0,0.0,-318413.0,,,,
2026-07-06,2481,強茂,-18650.0,-500000.0,0.0,-320200.0,,,,
2026-07-06,3209,全科,-322000.0,0.0,0.0,-325934.0,,,,
2026-07-06,1217,愛之味,-329000.0,0.0,0.0,-329000.0,,,,
2026-07-06,6589,台康生技,-332494.0,0.0,0.0,-331640.0,,,,
2026-07-06,3380,明泰,-322050.0,-3000.0,0.0,-335267.0,,,,
2026-07-06,2316,楠梓電,-359130.0,0.0,0.0,-338808.0,,,,
2026-07-06,4927,泰鼎-KY,-361700.0,0.0,0.0,-358578.0,,,,
2026-07-06,2388,威盛,-342697.0,20000.0,0.0,-358892.0,,,,
2026-07-06,3305,昇貿,-345840.0,0.0,0.0,-382536.0,,,,
2026-07-06,2419,仲琦,-314000.0,0.0,0.0,-383811.0,,,,
2026-07-06,6994,富威電力,-394000.0,0.0,0.0,-385884.0,,,,
2026-07-06,6742,澤米,-389000.0,0.0,0.0,-389175.0,,,,
2026-07-06,6449,鈺邦,-406616.0,0.0,0.0,-419338.0,,,,
2026-07-06,8222,寶一,-408560.0,0.0,0.0,-423560.0,,,,
2026-07-06,3406,玉晶光,-437069.0,18000.0,0.0,-428967.0,,,,
2026-07-06,4551,智伸科,-279801.0,-135000.0,0.0,-430978.0,,,,
2026-07-06,00982D,主動富邦動態入息,0.0,0.0,0.0,-432001.0,,,,
2026-07-06,3030,德律,-388227.0,-1000.0,0.0,-434849.0,,,,
2026-07-06,6285,啟碁,-424895.0,-28000.0,0.0,-435745.0,,,,
2026-07-06,6153,嘉聯益,-435598.0,0.0,0.0,-437220.0,,,,
2026-07-06,00912,中信臺灣智慧50,-55000.0,0.0,0.0,-438617.0,,,,
2026-07-06,3717,聯嘉投控,-500530.0,0.0,0.0,-439946.0,,,,
2026-07-06,2404,漢唐,46016.0,-471000.0,0.0,-440486.0,,,,
2026-07-06,4526,東台,-422719.0,0.0,0.0,-448896.0,,,,
2026-07-06,6139,亞翔,-1048168.0,644000.0,0.0,-452427.0,,,,
2026-07-06,00641R,富邦日本反1,0.0,0.0,0.0,-452974.0,,,,
2026-07-06,3011,今皓,-464000.0,0.0,0.0,-464000.0,,,,
2026-07-06,3346,麗清,-473545.0,0.0,0.0,-473693.0,,,,
2026-07-06,3023,信邦,-1510126.0,1028000.0,0.0,-489409.0,,,,
2026-07-06,00981T,平衡凱基雙核收息,-15200.0,0.0,0.0,-497982.0,,,,
2026-07-06,3028,增你強,-495619.0,0.0,0.0,-501337.0,,,,
2026-07-06,3661,世芯-KY,-421069.0,3092.0,0.0,-516914.0,,,,
2026-07-06,2536,宏普,-520000.0,0.0,0.0,-520000.0,,,,
2026-07-06,3607,谷崧,-522000.0,0.0,0.0,-523000.0,,,,
2026-07-06,2645,長榮航太,-610565.0,-2000.0,0.0,-526575.0,,,,
2026-07-06,009824,群益美國科技巨頭,-6000.0,0.0,0.0,-539225.0,,,,
2026-07-06,00934,中信成長高股息,18000.0,0.0,0.0,-545741.0,,,,
2026-07-06,6155,鈞寶,-551000.0,0.0,0.0,-550099.0,,,,
2026-07-06,6168,宏齊,-557720.0,0.0,0.0,-554720.0,,,,
2026-07-06,1515,力山,-566398.0,0.0,0.0,-568390.0,,,,
2026-07-06,5871,中租-KY,261597.0,-862903.0,0.0,-573671.0,,,,
2026-07-06,3376,新日興,-512700.0,-1000.0,0.0,-574894.0,,,,
2026-07-06,8112,至上,-270950.0,-24000.0,0.0,-586079.0,,,,
2026-07-06,3189,景碩,-916551.0,-49000.0,0.0,-593182.0,,,,
2026-07-06,6235,華孚,-603509.0,0.0,0.0,-596357.0,,,,
2026-07-06,1337,再生-KY,-611000.0,0.0,0.0,-600523.0,,,,
2026-07-06,1447,力鵬,-411000.0,0.0,0.0,-602000.0,,,,
2026-07-06,2338,光罩,-622577.0,0.0,0.0,-615605.0,,,,
2026-07-06,2615,萬海,-658107.0,130029.0,0.0,-629878.0,,,,
2026-07-06,8476,台境*,-638000.0,0.0,0.0,-636000.0,,,,
2026-07-06,2241,艾姆勒,-657000.0,0.0,0.0,-654086.0,,,,
2026-07-06,00909,國泰數位支付服務,-815675.0,0.0,0.0,-660267.0,,,,
2026-07-06,00913,兆豐台灣晶圓製造,26000.0,0.0,0.0,-662228.0,,,,
2026-07-06,00646,元大S&P500,-366916.0,0.0,0.0,-665450.0,,,,
2026-07-06,009820,元大納斯達克精選,-497517.0,0.0,0.0,-668631.0,,,,
2026-07-06,3014,聯陽,-841000.0,82316.0,0.0,-671857.0,,,,
2026-07-06,9935,慶豐富,-88612.0,0.0,0.0,-686612.0,,,,
2026-07-06,1316,上曜,-709000.0,0.0,0.0,-707150.0,,,,
2026-07-06,1308,亞聚,-692376.0,0.0,0.0,-707245.0,,,,
2026-07-06,2610,華航,-3074477.0,2425069.0,0.0,-714114.0,,,,
2026-07-06,2376,技嘉,-1932598.0,1284000.0,0.0,-735466.0,,,,
2026-07-06,6224,聚鼎,-752000.0,0.0,0.0,-749000.0,,,,
2026-07-06,6005,群益證,2497132.0,-3261192.0,0.0,-764060.0,,,,
2026-07-06,2458,義隆,-2246787.0,1525626.0,0.0,-773299.0,,,,
2026-07-06,2489,瑞軒,-766193.0,-1000.0,0.0,-778215.0,,,,
2026-07-06,00980A,主動野村臺灣優選,26325.0,0.0,0.0,-786492.0,,,,
2026-07-06,2302,麗正,-793850.0,0.0,0.0,-793841.0,,,,
2026-07-06,1101,台泥,-553380.0,-56000.0,0.0,-798440.0,,,,
2026-07-06,5521,工信,-851000.0,0.0,0.0,-850321.0,,,,
2026-07-06,00954,中信日本半導體,-514985.0,0.0,0.0,-863205.0,,,,
2026-07-06,2375,凱美,-874820.0,0.0,0.0,-883970.0,,,,
2026-07-06,00947,台新臺灣IC設計,936550.0,0.0,0.0,-884318.0,,,,
2026-07-06,1307,三芳,-389027.0,-10584.0,0.0,-887130.0,,,,
2026-07-06,3532,台勝科,-1155990.0,620000.0,0.0,-888039.0,,,,
2026-07-06,00987A,主動台新優勢成長,-896000.0,0.0,0.0,-923000.0,,,,
2026-07-06,2472,立隆電,-852490.0,1000.0,0.0,-937940.0,,,,
2026-07-06,6443,元晶,-1070000.0,0.0,0.0,-951710.0,,,,
2026-07-06,00715L,期街口布蘭特正2,-444000.0,0.0,0.0,-955044.0,,,,
2026-07-06,3706,神達,-4718027.0,4340000.0,0.0,-965887.0,,,,
2026-07-06,4532,瑞智,-972760.0,-13035.0,0.0,-1011795.0,,,,
2026-07-06,6901,鑽石投資,-1031000.0,0.0,0.0,-1030000.0,,,,
2026-07-06,3605,宏致,-1241812.0,0.0,0.0,-1042416.0,,,,
2026-07-06,1460,宏遠,-1047793.0,0.0,0.0,-1049793.0,,,,
2026-07-06,2383,台光電,-1455091.0,251336.0,0.0,-1086474.0,,,,
2026-07-06,00985B,群益ESG投等債0-5,-521000.0,0.0,0.0,-1089985.0,,,,
2026-07-06,2633,台灣高鐵,-1267800.0,209000.0,0.0,-1093800.0,,,,
2026-07-06,6164,華興,-1135000.0,0.0,0.0,-1152109.0,,,,
2026-07-06,3048,益登,-1234242.0,0.0,0.0,-1177384.0,,,,
2026-07-06,2368,金像電,-1028141.0,97403.0,0.0,-1194808.0,,,,
2026-07-06,3257,虹冠電,-1247000.0,0.0,0.0,-1243987.0,,,,
2026-07-06,2412,中華電,-5487011.0,3750473.0,0.0,-1253538.0,,,,
2026-07-06,00935,野村臺灣新科技50,1150440.0,162000.0,0.0,-1258408.0,,,,
2026-07-06,6269,台郡,-1177667.0,-2000.0,0.0,-1262080.0,,,,
2026-07-06,3673,TPK-KY,-1061693.0,0.0,0.0,-1265558.0,,,,
2026-07-06,3704,合勤控,-1344985.0,0.0,0.0,-1335676.0,,,,
2026-07-06,2493,揚博,-1359180.0,7000.0,0.0,-1336166.0,,,,
2026-07-06,2390,云辰,-1324666.0,0.0,0.0,-1350601.0,,,,
2026-07-06,1229,聯華,-1365365.0,2000.0,0.0,-1362880.0,,,,
2026-07-06,00686R,群益臺灣加權反1,0.0,0.0,0.0,-1423517.0,,,,
2026-07-06,00982A,主動群益台灣強棒,223839.0,0.0,0.0,-1460762.0,,,,
2026-07-06,3044,健鼎,-799347.0,-687000.0,0.0,-1461359.0,,,,
2026-07-06,2464,盟立,-1384420.0,0.0,0.0,-1498355.0,,,,
2026-07-06,00995A,主動中信台灣卓越,-361000.0,0.0,0.0,-1546660.0,,,,
2026-07-06,006208,富邦台50,-240074.0,0.0,0.0,-1560921.0,,,,
2026-07-06,1304,台聚,-1458658.0,0.0,0.0,-1581970.0,,,,
2026-07-06,3702,大聯大,-3400709.0,1865000.0,0.0,-1592506.0,,,,
2026-07-06,2501,國建,-1719955.0,15000.0,0.0,-1704725.0,,,,
2026-07-06,1810,和成,-1725711.0,0.0,0.0,-1709411.0,,,,
2026-07-06,00708L,期元大S&P黃金正2,-73000.0,0.0,0.0,-1780919.0,,,,
2026-07-06,4564,元翎,-1770000.0,0.0,0.0,-1810537.0,,,,
2026-07-06,2367,燿華,-1889899.0,0.0,0.0,-1860578.0,,,,
2026-07-06,1402,遠東新,-3221696.0,1299000.0,0.0,-1861694.0,,,,
2026-07-06,1440,南紡,-2224870.0,-8000.0,0.0,-1983206.0,,,,
2026-07-06,3711,日月光投控,-3328861.0,758890.0,0.0,-1984615.0,,,,
2026-07-06,00662,富邦NASDAQ,174085.0,0.0,0.0,-1986869.0,,,,
2026-07-06,4904,遠傳,-8389168.0,6410080.0,0.0,-1987892.0,,,,
2026-07-06,8422,可寧衛*,-4659000.0,2603000.0,0.0,-2014354.0,,,,
2026-07-06,6271,同欣電,-2188588.0,85000.0,0.0,-2022633.0,,,,
2026-07-06,4906,正文,-1923960.0,0.0,0.0,-2045000.0,,,,
2026-07-06,4763,材料*-KY,-1924661.0,-3000.0,0.0,-2049606.0,,,,
2026-07-06,2356,英業達,-7336753.0,4923000.0,0.0,-2061575.0,,,,
2026-07-06,1455,集盛,-2059469.0,0.0,0.0,-2100089.0,,,,
2026-07-06,8046,南電,-1922275.0,101251.0,0.0,-2107677.0,,,,
2026-07-06,3036,文曄,88913.0,-2449000.0,0.0,-2109891.0,,,,
2026-07-06,2308,台達電,-1966184.0,-246736.0,0.0,-2139125.0,,,,
2026-07-06,4919,新唐,-1190798.0,-1214000.0,0.0,-2226521.0,,,,
2026-07-06,2504,國產,-949900.0,-1295000.0,0.0,-2246900.0,,,,
2026-07-06,3035,智原,-2105240.0,0.0,0.0,-2341666.0,,,,
2026-07-06,00993A,主動安聯台灣,-673000.0,0.0,0.0,-2413072.0,,,,
2026-07-06,1303,南亞,-5634818.0,2778775.0,0.0,-2577162.0,,,,
2026-07-06,00994A,主動第一金台股優,-1142000.0,0.0,0.0,-2592839.0,,,,
2026-07-06,6278,台表科,-3483718.0,968000.0,0.0,-2598098.0,,,,
2026-07-06,00984D,主動聯博全球非投,1967000.0,0.0,0.0,-2626000.0,,,,
2026-07-06,9105,泰金寶-DR,-2604800.0,0.0,0.0,-2633514.0,,,,
2026-07-06,2382,廣達,-5139762.0,2186098.0,0.0,-2751727.0,,,,
2026-07-06,2426,鼎元,-2844003.0,0.0,0.0,-2841445.0,,,,
2026-07-06,009821,野村稀土關鍵資源,-395000.0,0.0,0.0,-2849531.0,,,,
2026-07-06,2208,台船,-2764519.0,0.0,0.0,-2875584.0,,,,
2026-07-06,6213,聯茂,-5584586.0,2454000.0,0.0,-2912640.0,,,,
2026-07-06,2347,聯強,-7288172.0,4227105.0,0.0,-2957773.0,,,,
2026-07-06,00905,FT臺灣Smart,-350000.0,0.0,0.0,-3007774.0,,,,
2026-07-06,0056,元大高股息,11815447.0,0.0,0.0,-3038743.0,,,,
2026-07-06,00664R,國泰臺灣加權反1,-466000.0,0.0,0.0,-3096663.0,,,,
2026-07-06,3576,聯合再生,-3105751.0,0.0,0.0,-3108751.0,,,,
2026-07-06,00635U,期元大S&P黃金,-240555.0,0.0,0.0,-3164377.0,,,,
2026-07-06,2474,可成,-2960969.0,159000.0,0.0,-3166728.0,,,,
2026-07-06,2455,全新,-3185642.0,29000.0,0.0,-3698316.0,,,,
2026-07-06,5876,上海商銀,-4468815.0,297000.0,0.0,-3895111.0,,,,
2026-07-06,9945,潤泰新,-4152500.0,-91000.0,0.0,-4042236.0,,,,
2026-07-06,4958,臻鼎-KY,-1962597.0,-1823106.0,0.0,-4043196.0,,,,
2026-07-06,2478,大毅,-4390108.0,208000.0,0.0,-4198902.0,,,,
2026-07-06,3016,嘉晶,-4278182.0,0.0,0.0,-4286088.0,,,,
2026-07-06,1102,亞泥,-4681750.0,47425.0,0.0,-4386902.0,,,,
2026-07-06,2353,宏碁,4395394.0,-8834000.0,0.0,-4411746.0,,,,
2026-07-06,3715,定穎投控,-4417046.0,0.0,0.0,-4540397.0,,,,
2026-07-06,009804,聯邦台精彩50,-124000.0,0.0,0.0,-4711699.0,,,,
2026-07-06,2332,友訊,-5017000.0,0.0,0.0,-4930948.0,,,,
2026-07-06,00996A,主動兆豐台灣豐收,-2402500.0,0.0,0.0,-5165278.0,,,,
2026-07-06,1301,台塑,-4591238.0,-20000.0,0.0,-5189591.0,,,,
2026-07-06,00830,國泰費城半導體,-3401053.0,0.0,0.0,-5221308.0,,,,
2026-07-06,2484,希華,-5188965.0,0.0,0.0,-5240180.0,,,,
2026-07-06,2363,矽統,-5339040.0,0.0,0.0,-5752567.0,,,,
2026-07-06,00892,富邦台灣半導體,61280.0,0.0,0.0,-5857157.0,,,,
2026-07-06,00922,國泰台灣領袖50,-2710735.0,0.0,0.0,-6464026.0,,,,
2026-07-06,2317,鴻海,-8470257.0,2269314.0,0.0,-6471732.0,,,,
2026-07-06,3037,欣興,-5302982.0,-1505453.0,0.0,-6750238.0,,,,
2026-07-06,00929,復華台灣科技優息,-3716200.0,0.0,0.0,-7058458.0,,,,
2026-07-06,1312,國喬,-7077691.0,0.0,0.0,-7142740.0,,,,
2026-07-06,1802,台玻,-7873765.0,-7000.0,0.0,-8150637.0,,,,
2026-07-06,2303,聯電,5764314.0,-16822326.0,0.0,-8683652.0,,,,
2026-07-06,9904,寶成,-10157000.0,-6744.0,0.0,-10003730.0,,,,
2026-07-06,3231,緯創,-13773544.0,3477540.0,0.0,-10204009.0,,,,
2026-07-06,00406A,主動中信台灣收益,-79570.0,0.0,0.0,-10303044.0,,,,
2026-07-06,2337,旺宏,-10957427.0,12000.0,0.0,-10705417.0,,,,
2026-07-06,00632R,元大台灣50反1,3309000.0,0.0,0.0,-11752507.0,,,,
2026-07-06,2634,漢翔,-12564165.0,67000.0,0.0,-11987008.0,,,,
2026-07-06,00961,FT臺灣永續高息,9650.0,0.0,0.0,-14234256.0,,,,
2026-07-06,3042,晶技,-14791333.0,0.0,0.0,-15007087.0,,,,
2026-07-06,1326,台化,-15398312.0,856000.0,0.0,-15681885.0,,,,
2026-07-06,00990A,主動元大AI新經濟,-9339261.0,0.0,0.0,-16938139.0,,,,
2026-07-06,1718,中纖,-14066712.0,0.0,0.0,-17781189.0,,,,
2026-07-06,00984A,主動安聯台灣高息,-2168000.0,0.0,0.0,-18736313.0,,,,
2026-07-06,00997A,主動群益美國增長,-2692000.0,0.0,0.0,-20156214.0,,,,
2026-07-06,0050,元大台灣50,-12552150.0,0.0,0.0,-22254664.0,,,,
2026-07-06,009816,凱基台灣TOP50,1016548.0,0.0,0.0,-25353974.0,,,,
2026-07-06,2344,華邦電,-25653888.0,-1416374.0,0.0,-26294305.0,,,,
2026-07-06,00992A,主動群益科技創新,-11290875.0,0.0,0.0,-32358473.0,,,,
2026-07-06,6770,力積電,-34975864.0,673000.0,0.0,-34061881.0,,,,
2026-07-06,00927,群益半導體收益,133350.0,0.0,0.0,-35640950.0,,,,
2026-07-06,00403A,主動統一升級50,-28950138.0,0.0,0.0,-38749161.0,,,,
2026-07-06,1714,和桐,-39312675.0,0.0,0.0,-38994890.0,,,,
2026-07-06,00400A,主動國泰動能高息,-16001200.0,0.0,0.0,-41373887.0,,,,
2026-07-06,00988A,主動統一全球創新,-16494702.0,0.0,0.0,-41995451.0,,,,
2026-07-06,00405A,主動富邦台灣龍耀,-1076400.0,0.0,0.0,-57337043.0,,,,
2026-07-06,00407A,主動凱基台灣,-5273229.0,0.0,0.0,-81282956.0,,,,
2026-07-06,00981A,主動統一台股增長,-70374527.0,0.0,0.0,-120153033.0,,,,
2026-07-06,00991A,主動復華未來50,1511269.0,420000.0,0.0,-132935126.0,,,,
