trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-12,6117,迎廣,-63950.0,0.0,0.0,-69690.0,,,,
2026-06-12,9908,大台北,-69000.0,0.0,0.0,-72115.0,,,,
2026-06-12,2374,佳能,-101912.0,-2000.0,0.0,-76085.0,,,,
2026-06-12,2883B,凱基金乙特,-42000.0,0.0,0.0,-78000.0,,,,
2026-06-12,00861,元大全球未來通訊,30212.0,0.0,0.0,-78228.0,,,,
2026-06-12,9906,欣巴巴,-76000.0,0.0,0.0,-79000.0,,,,
2026-06-12,2390,云辰,-63039.0,0.0,0.0,-81042.0,,,,
2026-06-12,00634R,富邦上証反1,-99000.0,0.0,0.0,-81999.0,,,,
2026-06-12,4119,旭富,-84000.0,0.0,0.0,-82000.0,,,,
2026-06-12,5522,遠雄,-99897.0,-2000.0,0.0,-85897.0,,,,
2026-06-12,4555,氣立,-79000.0,0.0,0.0,-87223.0,,,,
2026-06-12,2337,旺宏,2733276.0,-3061000.0,0.0,-91411.0,,,,
2026-06-12,1721,三晃,-93000.0,0.0,0.0,-93000.0,,,,
2026-06-12,6861,睿生光電,-94036.0,0.0,0.0,-95097.0,,,,
2026-06-12,5243,乙盛-KY,-608948.0,500000.0,0.0,-96576.0,,,,
2026-06-12,6937,天虹,20000.0,-120000.0,0.0,-97028.0,,,,
2026-06-12,7786,東方風能,-101967.0,0.0,0.0,-104454.0,,,,
2026-06-12,2505,國揚,-104820.0,0.0,0.0,-106820.0,,,,
2026-06-12,2345,智邦,-63790.0,-154332.0,0.0,-109296.0,,,,
2026-06-12,4989,榮科,-111497.0,0.0,0.0,-111327.0,,,,
2026-06-12,00982D,主動富邦動態入息,0.0,0.0,0.0,-113386.0,,,,
2026-06-12,2467,志聖,-41569.0,-73000.0,0.0,-113883.0,,,,
2026-06-12,3059,華晶科,-149261.0,0.0,0.0,-114554.0,,,,
2026-06-12,6573,虹揚-KY,-114000.0,0.0,0.0,-115000.0,,,,
2026-06-12,2106,建大,-106000.0,-7000.0,0.0,-116000.0,,,,
2026-06-12,4976,佳凌,-119992.0,0.0,0.0,-117652.0,,,,
2026-06-12,6192,巨路,-112504.0,0.0,0.0,-119735.0,,,,
2026-06-12,2236,百達-KY,-79300.0,0.0,0.0,-122300.0,,,,
2026-06-12,6426,統新,-127000.0,0.0,0.0,-127000.0,,,,
2026-06-12,3338,泰碩,-128225.0,0.0,0.0,-127261.0,,,,
2026-06-12,6592,和潤企業,-130763.0,0.0,0.0,-129763.0,,,,
2026-06-12,1535,中宇,-130000.0,0.0,0.0,-130000.0,,,,
2026-06-12,3013,晟銘電,-131423.0,-1000.0,0.0,-130058.0,,,,
2026-06-12,4977,眾達-KY,-141377.0,-1000.0,0.0,-130164.0,,,,
2026-06-12,3055,蔚華科,-129662.0,0.0,0.0,-135400.0,,,,
2026-06-12,00895,富邦未來車,4972.0,0.0,0.0,-137847.0,,,,
2026-06-12,2385,群光,110348.0,-38975.0,0.0,-140107.0,,,,
2026-06-12,3026,禾伸堂,-170078.0,24000.0,0.0,-141212.0,,,,
2026-06-12,3017,奇鋐,-79511.0,-100068.0,0.0,-141305.0,,,,
2026-06-12,2429,銘旺科,-141999.0,0.0,0.0,-141999.0,,,,
2026-06-12,1460,宏遠,-138370.0,0.0,0.0,-142370.0,,,,
2026-06-12,6862,三集瑞-KY,-131217.0,0.0,0.0,-143151.0,,,,
2026-06-12,00763U,期街口道瓊銅,14000.0,0.0,0.0,-143289.0,,,,
2026-06-12,3028,增你強,-151991.0,0.0,0.0,-144213.0,,,,
2026-06-12,5258,虹堡,-143000.0,0.0,0.0,-144445.0,,,,
2026-06-12,1528,恩德,-142174.0,-1000.0,0.0,-144887.0,,,,
2026-06-12,2420,新巨,-144997.0,-2737.0,0.0,-145734.0,,,,
2026-06-12,3229,晟鈦,-146010.0,0.0,0.0,-146100.0,,,,
2026-06-12,7749,意騰-KY,-134454.0,-8000.0,0.0,-147657.0,,,,
2026-06-12,5284,jpp-KY,-158030.0,0.0,0.0,-149580.0,,,,
2026-06-12,1225,福懋油,-142990.0,0.0,0.0,-149990.0,,,,
2026-06-12,2233,宇隆,-154682.0,0.0,0.0,-150053.0,,,,
2026-06-12,1215,卜蜂,-368010.0,224000.0,0.0,-150597.0,,,,
2026-06-12,6873,泓德能源,-156443.0,0.0,0.0,-159159.0,,,,
2026-06-12,2836,高雄銀,-155071.0,-8000.0,0.0,-160071.0,,,,
2026-06-12,6830,汎銓,-160140.0,0.0,0.0,-160153.0,,,,
2026-06-12,00648R,元大S&P500反1,5000.0,0.0,0.0,-160500.0,,,,
2026-06-12,2543,皇昌,-142980.0,-2000.0,0.0,-161757.0,,,,
2026-06-12,4770,上品,-158058.0,-1000.0,0.0,-166148.0,,,,
2026-06-12,5484,慧友,-160920.0,-1000.0,0.0,-167920.0,,,,
2026-06-12,1519,華城,-219337.0,-1326.0,0.0,-170419.0,,,,
2026-06-12,1762,中化生,-170000.0,0.0,0.0,-171104.0,,,,
2026-06-12,2509,全坤建,-170000.0,0.0,0.0,-174000.0,,,,
2026-06-12,2308,台達電,714965.0,-839403.0,0.0,-174622.0,,,,
2026-06-12,6206,飛捷,-167605.0,-4071.0,0.0,-179137.0,,,,
2026-06-12,6579,研揚,-183703.0,-1000.0,0.0,-183732.0,,,,
2026-06-12,6743,安普新,-187000.0,0.0,0.0,-185000.0,,,,
2026-06-12,6224,聚鼎,-187000.0,0.0,0.0,-188000.0,,,,
2026-06-12,3032,偉訓,-188000.0,0.0,0.0,-188510.0,,,,
2026-06-12,2351,順德,-141504.0,-2000.0,0.0,-191089.0,,,,
2026-06-12,1476,儒鴻,-211017.0,14651.0,0.0,-193717.0,,,,
2026-06-12,2908,特力,-194947.0,0.0,0.0,-193947.0,,,,
2026-06-12,00730,富邦臺灣優質高息,50000.0,0.0,0.0,-200492.0,,,,
2026-06-12,3557,嘉威,-212000.0,0.0,0.0,-207119.0,,,,
2026-06-12,6658,聯策,27744.0,0.0,0.0,-211287.0,,,,
2026-06-12,3504,揚明光,-210900.0,0.0,0.0,-212900.0,,,,
2026-06-12,6781,AES-KY,-220612.0,0.0,0.0,-224053.0,,,,
2026-06-12,2495,普安,-255758.0,0.0,0.0,-229348.0,,,,
2026-06-12,4949,有成精密,-216571.0,-1000.0,0.0,-232968.0,,,,
2026-06-12,1503,士電,-295765.0,-3000.0,0.0,-234878.0,,,,
2026-06-12,2362,藍天,-231904.0,0.0,0.0,-236593.0,,,,
2026-06-12,00674R,期元大S&P黃金反1,-18000.0,0.0,0.0,-249133.0,,,,
2026-06-12,1597,直得,-258769.0,-1000.0,0.0,-252367.0,,,,
2026-06-12,912000,晨訊科-DR,-257000.0,0.0,0.0,-257000.0,,,,
2026-06-12,1563,巧新,-270000.0,0.0,0.0,-258959.0,,,,
2026-06-12,2441,超豐,569751.0,-875000.0,0.0,-259079.0,,,,
2026-06-12,2316,楠梓電,-393304.0,0.0,0.0,-263733.0,,,,
2026-06-12,6550,北極星藥業-KY,-265000.0,0.0,0.0,-266000.0,,,,
2026-06-12,2359,所羅門,-266909.0,0.0,0.0,-269264.0,,,,
2026-06-12,00962,台新AI優息動能,-386000.0,0.0,0.0,-274585.0,,,,
2026-06-12,9103,美德醫療-DR,-275000.0,0.0,0.0,-276018.0,,,,
2026-06-12,3665,貿聯-KY,-507240.0,211000.0,0.0,-280835.0,,,,
2026-06-12,2597,潤弘,-316090.0,-3000.0,0.0,-281263.0,,,,
2026-06-12,4540,全球傳動,-283778.0,0.0,0.0,-281480.0,,,,
2026-06-12,2414,精技,-321508.0,0.0,0.0,-282509.0,,,,
2026-06-12,3717,聯嘉投控,-284087.0,0.0,0.0,-284087.0,,,,
2026-06-12,1438,三地開發,-284000.0,0.0,0.0,-284532.0,,,,
2026-06-12,7788,松川精密,-250100.0,0.0,0.0,-284944.0,,,,
2026-06-12,4722,國精化,-354240.0,-1000.0,0.0,-295060.0,,,,
2026-06-12,2850,新產,-326887.0,-4000.0,0.0,-297039.0,,,,
2026-06-12,3209,全科,-240050.0,-7650.0,0.0,-299574.0,,,,
2026-06-12,00952,凱基台灣AI50,72000.0,0.0,0.0,-303033.0,,,,
2026-06-12,4764,雙鍵,-322158.0,0.0,0.0,-309161.0,,,,
2026-06-12,8114,振樺電,-291810.0,0.0,0.0,-323308.0,,,,
2026-06-12,1708,東鹼,-447570.0,0.0,0.0,-325866.0,,,,
2026-06-12,2731,雄獅,-299000.0,0.0,0.0,-330967.0,,,,
2026-06-12,8016,矽創,-354799.0,6455.0,0.0,-335346.0,,,,
2026-06-12,3605,宏致,-379326.0,0.0,0.0,-337457.0,,,,
2026-06-12,2458,義隆,-128052.0,-214853.0,0.0,-338240.0,,,,
2026-06-12,1210,大成,-2043670.0,1692000.0,0.0,-338306.0,,,,
2026-06-12,4960,誠美材,-346725.0,0.0,0.0,-346376.0,,,,
2026-06-12,2608,嘉里大榮,-358000.0,0.0,0.0,-351270.0,,,,
2026-06-12,3443,創意,-652552.0,304000.0,0.0,-352116.0,,,,
2026-06-12,6215,和椿,-329994.0,0.0,0.0,-357155.0,,,,
2026-06-12,8473,山林水,-357582.0,0.0,0.0,-366408.0,,,,
2026-06-12,00913,兆豐台灣晶圓製造,597000.0,0.0,0.0,-370713.0,,,,
2026-06-12,3008,大立光,-678490.0,219852.0,0.0,-371776.0,,,,
2026-06-12,9933,中鼎,-321231.0,35600.0,0.0,-374585.0,,,,
2026-06-12,2633,台灣高鐵,-470800.0,39032.0,0.0,-418921.0,,,,
2026-06-12,3015,全漢,-446610.0,15493.0,0.0,-424435.0,,,,
2026-06-12,1449,佳和,-430858.0,0.0,0.0,-426858.0,,,,
2026-06-12,6176,瑞儀,-267912.0,-41411.0,0.0,-436510.0,,,,
2026-06-12,00669R,國泰美國道瓊反1,0.0,0.0,0.0,-437940.0,,,,
2026-06-12,6669,緯穎,-314349.0,-177022.0,0.0,-441934.0,,,,
2026-06-12,3312,弘憶股,-448508.0,0.0,0.0,-446027.0,,,,
2026-06-12,3167,大量,-717704.0,253000.0,0.0,-449538.0,,,,
2026-06-12,3135,凌航,-453897.0,0.0,0.0,-451088.0,,,,
2026-06-12,6141,柏承,-459000.0,0.0,0.0,-457000.0,,,,
2026-06-12,3019,亞光,-485495.0,0.0,0.0,-470037.0,,,,
2026-06-12,8422,可寧衛*,-644365.0,87000.0,0.0,-481624.0,,,,
2026-06-12,3062,建漢,-488298.0,0.0,0.0,-495682.0,,,,
2026-06-12,00985B,群益ESG投等債0-5,-1000.0,0.0,0.0,-529790.0,,,,
2026-06-12,6456,GIS-KY,-516634.0,0.0,0.0,-536403.0,,,,
2026-06-12,1727,中華化,-563184.0,0.0,0.0,-564784.0,,,,
2026-06-12,2425,承啟,-560689.0,0.0,0.0,-578362.0,,,,
2026-06-12,6214,精誠,-566099.0,-1144.0,0.0,-581272.0,,,,
2026-06-12,9907,統一實,-572881.0,-17651.0,0.0,-598544.0,,,,
2026-06-12,3030,德律,-634802.0,-2000.0,0.0,-608186.0,,,,
2026-06-12,8996,高力,-665104.0,50000.0,0.0,-620777.0,,,,
2026-06-12,1514,亞力,-629976.0,-1000.0,0.0,-627049.0,,,,
2026-06-12,3450,聯鈞,-637767.0,-1000.0,0.0,-634954.0,,,,
2026-06-12,2031,新光鋼,-635680.0,-3785.0,0.0,-640465.0,,,,
2026-06-12,6531,愛普*,-395492.0,-255000.0,0.0,-649827.0,,,,
2026-06-12,2492,華新科,-691921.0,106000.0,0.0,-671273.0,,,,
2026-06-12,8271,宇瞻,-699218.0,-1000.0,0.0,-686412.0,,,,
2026-06-12,2357,華碩,-60907.0,-696090.0,0.0,-699958.0,,,,
2026-06-12,6451,訊芯-KY,-693831.0,-1000.0,0.0,-708633.0,,,,
2026-06-12,6189,豐藝,-755592.0,-6423.0,0.0,-753989.0,,,,
2026-06-12,8926,台汽電,-802202.0,21000.0,0.0,-760155.0,,,,
2026-06-12,1319,東陽,-582275.0,-57725.0,0.0,-760379.0,,,,
2026-06-12,2504,國產,-718000.0,-11966.0,0.0,-763354.0,,,,
2026-06-12,8110,華東,-643022.0,0.0,0.0,-779304.0,,,,
2026-06-12,3380,明泰,-835050.0,-4000.0,0.0,-830613.0,,,,
2026-06-12,3003,健和興,-834064.0,0.0,0.0,-831543.0,,,,
2026-06-12,9941,裕融,-849620.0,-2079.0,0.0,-882699.0,,,,
2026-06-12,00938,凱基優選30,131000.0,0.0,0.0,-885259.0,,,,
2026-06-12,2383,台光電,-712469.0,-184224.0,0.0,-894110.0,,,,
2026-06-12,009800,中信NASDAQ,-355980.0,0.0,0.0,-895557.0,,,,
2026-06-12,6405,悅城,-952877.0,0.0,0.0,-905652.0,,,,
2026-06-12,2426,鼎元,-920312.0,0.0,0.0,-924968.0,,,,
2026-06-12,6209,今國光,-1033187.0,0.0,0.0,-963426.0,,,,
2026-06-12,2464,盟立,-986574.0,0.0,0.0,-968107.0,,,,
2026-06-12,3090,日電貿,-4754028.0,3797511.0,0.0,-968189.0,,,,
2026-06-12,6414,樺漢,-915538.0,-9000.0,0.0,-991426.0,,,,
2026-06-12,1809,中釉,-1057906.0,0.0,0.0,-1059906.0,,,,
2026-06-12,5871,中租-KY,-1175545.0,17003.0,0.0,-1115575.0,,,,
2026-06-12,2412,中華電,-1045349.0,-48797.0,0.0,-1133586.0,,,,
2026-06-12,2489,瑞軒,-642406.0,-2000.0,0.0,-1134213.0,,,,
2026-06-12,4916,事欣科,-863250.0,0.0,0.0,-1140991.0,,,,
2026-06-12,5388,中磊,-1144696.0,-1691.0,0.0,-1171115.0,,,,
2026-06-12,6415,矽力*-KY,-1178422.0,14000.0,0.0,-1172620.0,,,,
2026-06-12,6834,天二科技,-1086357.0,0.0,0.0,-1173531.0,,,,
2026-06-12,00706L,期元大S&P日圓正2,1000.0,0.0,0.0,-1215729.0,,,,
2026-06-12,2379,瑞昱,-1241799.0,-16000.0,0.0,-1249497.0,,,,
2026-06-12,3406,玉晶光,-1099568.0,-1000.0,0.0,-1275529.0,,,,
2026-06-12,2603,長榮,52480.0,-1818298.0,0.0,-1297254.0,,,,
2026-06-12,1218,泰山,-1360000.0,0.0,0.0,-1352000.0,,,,
2026-06-12,4739,康普,-1377098.0,0.0,0.0,-1383835.0,,,,
2026-06-12,9910,豐泰,-1447344.0,-17502.0,0.0,-1444126.0,,,,
2026-06-12,2886,兆豐金,-1561030.0,-76215.0,0.0,-1477102.0,,,,
2026-06-12,3704,合勤控,-1493971.0,0.0,0.0,-1490861.0,,,,
2026-06-12,2368,金像電,-1553403.0,-32072.0,0.0,-1574573.0,,,,
2026-06-12,00910,第一金太空衛星,-586260.0,0.0,0.0,-1598911.0,,,,
2026-06-12,00991A,主動復華未來50,10009651.0,0.0,0.0,-1614561.0,,,,
2026-06-12,2485,兆赫,-1496619.0,-4000.0,0.0,-1700768.0,,,,
2026-06-12,4526,東台,-1726966.0,0.0,0.0,-1731197.0,,,,
2026-06-12,2474,可成,-1261425.0,-556704.0,0.0,-1761428.0,,,,
2026-06-12,3376,新日興,-2007721.0,-1000.0,0.0,-1875430.0,,,,
2026-06-12,00981T,平衡凱基雙核收息,-4000.0,0.0,0.0,-1877644.0,,,,
2026-06-12,00404A,主動聯博動能50,-33000.0,0.0,0.0,-1892165.0,,,,
2026-06-12,6005,群益證,-1800202.0,-209689.0,0.0,-2009891.0,,,,
2026-06-12,2347,聯強,-975120.0,-1206198.0,0.0,-2011715.0,,,,
2026-06-12,2439,美律,-1999700.0,-3496.0,0.0,-2022061.0,,,,
2026-06-12,3189,景碩,-1907491.0,-414000.0,0.0,-2061862.0,,,,
2026-06-12,00865B,國泰US短期公債,-672957.0,0.0,0.0,-2098846.0,,,,
2026-06-12,6706,惠特,-860733.0,-1293000.0,0.0,-2148729.0,,,,
2026-06-12,4967,十銓,-2077659.0,0.0,0.0,-2237134.0,,,,
2026-06-12,3036,文曄,-1834900.0,-646741.0,0.0,-2397401.0,,,,
2026-06-12,8261,富鼎,-2844149.0,0.0,0.0,-2583992.0,,,,
2026-06-12,009819,中信數據及電力,161020.0,0.0,0.0,-2945266.0,,,,
2026-06-12,3049,精金,-3056185.0,0.0,0.0,-3058185.0,,,,
2026-06-12,00676R,富邦臺灣加權反1,-62000.0,0.0,0.0,-3171650.0,,,,
2026-06-12,009803,玉山市值動能50,-12000.0,0.0,0.0,-3260660.0,,,,
2026-06-12,3702,大聯大,3119102.0,-5263136.0,0.0,-3278377.0,,,,
2026-06-12,00918,大華優利高填息30,6121230.0,0.0,0.0,-3293743.0,,,,
2026-06-12,00671R,富邦NASDAQ反1,0.0,0.0,0.0,-3331661.0,,,,
2026-06-12,009816,凱基台灣TOP50,3411708.0,0.0,0.0,-3505752.0,,,,
2026-06-12,4919,新唐,-3764533.0,0.0,0.0,-3622725.0,,,,
2026-06-12,2478,大毅,-3747677.0,0.0,0.0,-3800027.0,,,,
2026-06-12,6155,鈞寶,-3847417.0,0.0,0.0,-3859725.0,,,,
2026-06-12,2855,統一證,-4029246.0,-17037.0,0.0,-4046283.0,,,,
2026-06-12,6285,啟碁,-4214839.0,-78404.0,0.0,-4219024.0,,,,
2026-06-12,8150,南茂,-7718142.0,2704000.0,0.0,-4418035.0,,,,
2026-06-12,00662,富邦NASDAQ,-2431752.0,0.0,0.0,-4467155.0,,,,
2026-06-12,3231,緯創,-5771994.0,804361.0,0.0,-4490944.0,,,,
2026-06-12,8070,長華*,-4649160.0,-11310.0,0.0,-4755212.0,,,,
2026-06-12,3706,神達,-5308185.0,-9000.0,0.0,-5154074.0,,,,
2026-06-12,8021,尖點,-6288368.0,707000.0,0.0,-5504730.0,,,,
2026-06-12,4938,和碩,-5001826.0,-229004.0,0.0,-5644972.0,,,,
2026-06-12,00896,中信綠能及電動車,133000.0,0.0,0.0,-5690147.0,,,,
2026-06-12,00984D,主動聯博全球非投,-23000.0,0.0,0.0,-5798000.0,,,,
2026-06-12,00961,FT臺灣永續高息,-113000.0,0.0,0.0,-5877016.0,,,,
2026-06-12,00642U,期元大S&P石油,-550421.0,0.0,0.0,-6291570.0,,,,
2026-06-12,3481,群創,-6463133.0,-40000.0,0.0,-6915960.0,,,,
2026-06-12,6239,力成,-10975507.0,2974000.0,0.0,-7027506.0,,,,
2026-06-12,3048,益登,-7568000.0,0.0,0.0,-7720391.0,,,,
2026-06-12,00916,國泰全球品牌50,104000.0,0.0,0.0,-8254588.0,,,,
2026-06-12,9105,泰金寶-DR,-8612001.0,0.0,0.0,-8357829.0,,,,
2026-06-12,2356,英業達,-9039449.0,-93000.0,0.0,-8808863.0,,,,
2026-06-12,2105,正新,-8360122.0,-94466.0,0.0,-8846935.0,,,,
2026-06-12,2312,金寶,-8768554.0,0.0,0.0,-9432945.0,,,,
2026-06-12,2353,宏碁,-9280270.0,-108229.0,0.0,-9614118.0,,,,
2026-06-12,00406A,主動中信台灣收益,-4899990.0,0.0,0.0,-9857304.0,,,,
2026-06-12,00715L,期街口布蘭特正2,394000.0,0.0,0.0,-10784545.0,,,,
2026-06-12,2881,富邦金,-13606187.0,2826981.0,0.0,-10869979.0,,,,
2026-06-12,3042,晶技,-11223082.0,778000.0,0.0,-12658111.0,,,,
2026-06-12,00632R,元大台灣50反1,1889000.0,0.0,0.0,-13823952.0,,,,
2026-06-12,1402,遠東新,-15352265.0,-28000.0,0.0,-15342591.0,,,,
2026-06-12,2313,華通,-15375158.0,-819000.0,0.0,-16776025.0,,,,
2026-06-12,00712,復華富時不動產,-12904000.0,0.0,0.0,-17615801.0,,,,
2026-06-12,2324,仁寶,-20369488.0,-27000.0,0.0,-20133928.0,,,,
2026-06-12,6770,力積電,-22792812.0,82000.0,0.0,-20972725.0,,,,
2026-06-12,2409,友達,-26060496.0,-47402.0,0.0,-24775111.0,,,,
2026-06-12,2883,凱基金,-25786495.0,-4041295.0,0.0,-29626331.0,,,,
2026-06-12,00405A,主動富邦台灣龍耀,6339940.0,0.0,0.0,-38660395.0,,,,
2026-06-12,00919,群益台灣精選高息,4177266.0,0.0,0.0,-94038799.0,,,,
