trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-08,3048,益登,-168352.0,0.0,0.0,-194553.0,,,,
2026-06-08,6206,飛捷,-171178.0,-5590.0,0.0,-194642.0,,,,
2026-06-08,3037,欣興,634642.0,-328000.0,0.0,-197482.0,,,,
2026-06-08,1409,新纖,-162990.0,-6000.0,0.0,-197572.0,,,,
2026-06-08,4919,新唐,-110829.0,0.0,0.0,-199153.0,,,,
2026-06-08,00911,兆豐洲際半導體,-10646.0,0.0,0.0,-206139.0,,,,
2026-06-08,5469,瀚宇博,-150162.0,0.0,0.0,-207395.0,,,,
2026-06-08,02001L,富邦蘋果正二N,0.0,0.0,0.0,-208000.0,,,,
2026-06-08,1711,永光,-215570.0,0.0,0.0,-208713.0,,,,
2026-06-08,2392,正崴,-118834.0,0.0,0.0,-214160.0,,,,
2026-06-08,2887I,台新新光辛特,-215591.0,0.0,0.0,-215591.0,,,,
2026-06-08,5234,達興材料,-185280.0,3000.0,0.0,-221943.0,,,,
2026-06-08,2402,毅嘉,273268.0,0.0,0.0,-222782.0,,,,
2026-06-08,2612,中航,-212920.0,0.0,0.0,-222802.0,,,,
2026-06-08,1434,福懋,-231756.0,-1000.0,0.0,-223693.0,,,,
2026-06-08,00964,中信亞太高股息,-596000.0,0.0,0.0,-223946.0,,,,
2026-06-08,3545,敦泰,-150429.0,0.0,0.0,-230715.0,,,,
2026-06-08,7722,LINEPAY,-211524.0,0.0,0.0,-231715.0,,,,
2026-06-08,2034,允強,-242251.0,0.0,0.0,-232812.0,,,,
2026-06-08,00894,中信小資高價30,359997.0,0.0,0.0,-241858.0,,,,
2026-06-08,7799,禾榮科,-241975.0,0.0,0.0,-243926.0,,,,
2026-06-08,7769,鴻勁,-224922.0,-20000.0,0.0,-247487.0,,,,
2026-06-08,2442,新美齊,-248723.0,0.0,0.0,-248723.0,,,,
2026-06-08,9933,中鼎,-364726.0,60900.0,0.0,-252871.0,,,,
2026-06-08,2458,義隆,-228323.0,-12481.0,0.0,-253231.0,,,,
2026-06-08,3010,華立,-236118.0,-3000.0,0.0,-277979.0,,,,
2026-06-08,3665,貿聯-KY,-558222.0,331000.0,0.0,-281944.0,,,,
2026-06-08,2236,百達-KY,-210000.0,0.0,0.0,-290000.0,,,,
2026-06-08,2540,愛山林,-287000.0,0.0,0.0,-291000.0,,,,
2026-06-08,00924,復華S&P500成長,122996.0,0.0,0.0,-294789.0,,,,
2026-06-08,7780,大研生醫*,-283991.0,0.0,0.0,-294825.0,,,,
2026-06-08,2850,新產,-318695.0,0.0,0.0,-300779.0,,,,
2026-06-08,6451,訊芯-KY,-260828.0,0.0,0.0,-305874.0,,,,
2026-06-08,6477,安集,-311675.0,0.0,0.0,-313380.0,,,,
2026-06-08,6919,康霈*,-302330.0,-1000.0,0.0,-315389.0,,,,
2026-06-08,6191,精成科,-210833.0,10000.0,0.0,-319882.0,,,,
2026-06-08,2820,華票,-321680.0,0.0,0.0,-325680.0,,,,
2026-06-08,1612,宏泰,-284054.0,-13281.0,0.0,-335425.0,,,,
2026-06-08,3515,華擎,-330249.0,-1000.0,0.0,-338844.0,,,,
2026-06-08,2493,揚博,-260080.0,10000.0,0.0,-338905.0,,,,
2026-06-08,2404,漢唐,858921.0,-985000.0,0.0,-339921.0,,,,
2026-06-08,00655L,國泰中國A50正2,-286000.0,0.0,0.0,-348715.0,,,,
2026-06-08,2377,微星,23958.0,37000.0,0.0,-349837.0,,,,
2026-06-08,2731,雄獅,-277000.0,0.0,0.0,-358362.0,,,,
2026-06-08,2108,南帝,-389186.0,0.0,0.0,-362696.0,,,,
2026-06-08,00913,兆豐台灣晶圓製造,-83000.0,0.0,0.0,-365595.0,,,,
2026-06-08,4906,正文,-161617.0,0.0,0.0,-367956.0,,,,
2026-06-08,00639,富邦深100,62054.0,0.0,0.0,-373356.0,,,,
2026-06-08,8033,雷虎,-464564.0,0.0,0.0,-382564.0,,,,
2026-06-08,4739,康普,-377306.0,0.0,0.0,-386144.0,,,,
2026-06-08,3673,TPK-KY,-113630.0,-9000.0,0.0,-387778.0,,,,
2026-06-08,3380,明泰,-241000.0,0.0,0.0,-392241.0,,,,
2026-06-08,2204,中華,-401148.0,-8527.0,0.0,-393676.0,,,,
2026-06-08,8213,志超,-376000.0,0.0,0.0,-398693.0,,,,
2026-06-08,3715,定穎投控,-206119.0,-38000.0,0.0,-400421.0,,,,
2026-06-08,00905,FT臺灣Smart,439000.0,0.0,0.0,-404841.0,,,,
2026-06-08,009800,中信NASDAQ,69530.0,0.0,0.0,-408408.0,,,,
2026-06-08,6669,緯穎,-391249.0,26000.0,0.0,-413299.0,,,,
2026-06-08,9945,潤泰新,-251369.0,-21000.0,0.0,-413686.0,,,,
2026-06-08,3041,揚智,-414533.0,0.0,0.0,-414909.0,,,,
2026-06-08,4934,太極,-423000.0,0.0,0.0,-417000.0,,,,
2026-06-08,5484,慧友,-416000.0,0.0,0.0,-420000.0,,,,
2026-06-08,1444,力麗,-416715.0,0.0,0.0,-433715.0,,,,
2026-06-08,3033,威健,348000.0,-13649.0,0.0,-452653.0,,,,
2026-06-08,8028,昇陽半導體,1120158.0,-1534000.0,0.0,-455522.0,,,,
2026-06-08,2838,聯邦銀,-368109.0,-2000.0,0.0,-465257.0,,,,
2026-06-08,1342,八貫,-478280.0,0.0,0.0,-471928.0,,,,
2026-06-08,1104,環泥,-527748.0,0.0,0.0,-472751.0,,,,
2026-06-08,00706L,期元大S&P日圓正2,-77000.0,0.0,0.0,-480598.0,,,,
2026-06-08,1519,華城,-426432.0,21000.0,0.0,-489543.0,,,,
2026-06-08,6962,奕力-KY,-450602.0,0.0,0.0,-490043.0,,,,
2026-06-08,00850,元大臺灣ESG永續,-210892.0,28000.0,0.0,-494367.0,,,,
2026-06-08,8131,福懋科,-391151.0,0.0,0.0,-507416.0,,,,
2026-06-08,3167,大量,-413013.0,-104000.0,0.0,-522059.0,,,,
2026-06-08,8210,勤誠,-562459.0,29000.0,0.0,-523153.0,,,,
2026-06-08,2301,光寶科,-73530.0,169000.0,0.0,-528537.0,,,,
2026-06-08,8081,致新,-488117.0,-1000.0,0.0,-532672.0,,,,
2026-06-08,3022,威強電,-320200.0,0.0,0.0,-550881.0,,,,
2026-06-08,1476,儒鴻,-494553.0,-31000.0,0.0,-552382.0,,,,
2026-06-08,3005,神基,-438550.0,-44753.0,0.0,-554122.0,,,,
2026-06-08,6152,百一,-582200.0,0.0,0.0,-573200.0,,,,
2026-06-08,2419,仲琦,-489000.0,0.0,0.0,-581593.0,,,,
2026-06-08,3450,聯鈞,-580623.0,0.0,0.0,-596694.0,,,,
2026-06-08,3149,正達,-595905.0,0.0,0.0,-597435.0,,,,
2026-06-08,2385,群光,-474120.0,-114745.0,0.0,-597515.0,,,,
2026-06-08,1514,亞力,-350541.0,0.0,0.0,-608797.0,,,,
2026-06-08,2401,凌陽,-122509.0,0.0,0.0,-610602.0,,,,
2026-06-08,5388,中磊,-413466.0,0.0,0.0,-614159.0,,,,
2026-06-08,009804,聯邦台精彩50,-56000.0,0.0,0.0,-620721.0,,,,
2026-06-08,2504,國產,-665510.0,-5000.0,0.0,-637014.0,,,,
2026-06-08,2332,友訊,-586907.0,0.0,0.0,-641540.0,,,,
2026-06-08,3645,達邁,-664000.0,0.0,0.0,-658999.0,,,,
2026-06-08,5876,上海商銀,-470903.0,-201000.0,0.0,-660655.0,,,,
2026-06-08,2528,皇普,-661000.0,0.0,0.0,-661789.0,,,,
2026-06-08,2340,台亞,-552400.0,0.0,0.0,-673558.0,,,,
2026-06-08,2478,大毅,-611643.0,0.0,0.0,-674640.0,,,,
2026-06-08,4915,致伸,-962485.0,10639.0,0.0,-676543.0,,,,
2026-06-08,1536,和大,-650900.0,0.0,0.0,-679595.0,,,,
2026-06-08,2349,錸德,-719099.0,0.0,0.0,-710099.0,,,,
2026-06-08,3714,富采,-335575.0,0.0,0.0,-718234.0,,,,
2026-06-08,2207,和泰車,-735343.0,-1000.0,0.0,-725597.0,,,,
2026-06-08,3042,晶技,-332714.0,114000.0,0.0,-728857.0,,,,
2026-06-08,3413,京鼎,-632782.0,0.0,0.0,-738479.0,,,,
2026-06-08,00670L,富邦NASDAQ正2,-5960.0,0.0,0.0,-752183.0,,,,
2026-06-08,2363,矽統,-504659.0,0.0,0.0,-754911.0,,,,
2026-06-08,2883B,凱基金乙特,-891000.0,0.0,0.0,-759000.0,,,,
2026-06-08,3014,聯陽,-810205.0,-5934.0,0.0,-817214.0,,,,
2026-06-08,2206,三陽工業,-839313.0,-1000.0,0.0,-822313.0,,,,
2026-06-08,00934,中信成長高股息,198082.0,0.0,0.0,-825673.0,,,,
2026-06-08,2451,創見,3328562.0,-4135000.0,0.0,-830171.0,,,,
2026-06-08,4904,遠傳,1159509.0,-1976000.0,0.0,-837866.0,,,,
2026-06-08,2009,第一銅,-827190.0,0.0,0.0,-865180.0,,,,
2026-06-08,00633L,富邦上証正2,-142000.0,0.0,0.0,-865759.0,,,,
2026-06-08,2308,台達電,-923333.0,185500.0,0.0,-869235.0,,,,
2026-06-08,1215,卜蜂,826735.0,-1700000.0,0.0,-871569.0,,,,
2026-06-08,00692,富邦公司治理,228372.0,0.0,0.0,-881154.0,,,,
2026-06-08,1718,中纖,-750594.0,0.0,0.0,-899807.0,,,,
2026-06-08,3049,精金,-931990.0,0.0,0.0,-933694.0,,,,
2026-06-08,8105,凌巨,-922451.0,0.0,0.0,-934451.0,,,,
2026-06-08,00892,富邦台灣半導體,-392700.0,0.0,0.0,-939527.0,,,,
2026-06-08,6239,力成,4029811.0,-4585000.0,0.0,-965868.0,,,,
2026-06-08,00753L,中信中國50正2,694000.0,0.0,0.0,-969980.0,,,,
2026-06-08,00987A,主動台新優勢成長,-933000.0,0.0,0.0,-974218.0,,,,
2026-06-08,2543,皇昌,-963578.0,0.0,0.0,-985603.0,,,,
2026-06-08,2606,裕民,-858205.0,56000.0,0.0,-1014630.0,,,,
2026-06-08,2542,興富發,-9843012.0,8991000.0,0.0,-1042753.0,,,,
2026-06-08,00902,中信電池及儲能,89000.0,0.0,0.0,-1043570.0,,,,
2026-06-08,2328,廣宇,-345186.0,15000.0,0.0,-1051258.0,,,,
2026-06-08,4967,十銓,-1065798.0,0.0,0.0,-1070357.0,,,,
2026-06-08,2637,慧洋-KY,-1193893.0,143360.0,0.0,-1088730.0,,,,
2026-06-08,2031,新光鋼,-1137850.0,-11349.0,0.0,-1149144.0,,,,
2026-06-08,6209,今國光,-1015551.0,0.0,0.0,-1156437.0,,,,
2026-06-08,6202,盛群,-1198009.0,11000.0,0.0,-1187630.0,,,,
2026-06-08,8422,可寧衛*,2467967.0,-3632000.0,0.0,-1199217.0,,,,
2026-06-08,2201,裕隆,-1284618.0,-7000.0,0.0,-1270370.0,,,,
2026-06-08,2483,百容,-1270296.0,0.0,0.0,-1288433.0,,,,
2026-06-08,8926,台汽電,-1339813.0,40000.0,0.0,-1298465.0,,,,
2026-06-08,2105,正新,-16524900.0,14010573.0,0.0,-1310562.0,,,,
2026-06-08,2903,遠百,-905149.0,-3000.0,0.0,-1318150.0,,,,
2026-06-08,4927,泰鼎-KY,-1331099.0,0.0,0.0,-1332099.0,,,,
2026-06-08,1608,華榮,-1191892.0,-14382.0,0.0,-1343673.0,,,,
2026-06-08,3019,亞光,-907438.0,0.0,0.0,-1347399.0,,,,
2026-06-08,9958,世紀鋼,-1262065.0,0.0,0.0,-1361815.0,,,,
2026-06-08,8039,台虹,-1088964.0,0.0,0.0,-1369484.0,,,,
2026-06-08,3704,合勤控,-1392792.0,0.0,0.0,-1401315.0,,,,
2026-06-08,1809,中釉,-1428675.0,0.0,0.0,-1428675.0,,,,
2026-06-08,009802,富邦旗艦50,655730.0,0.0,0.0,-1537583.0,,,,
2026-06-08,00923,群益台ESG低碳50,127685.0,0.0,0.0,-1545122.0,,,,
2026-06-08,2374,佳能,-1072010.0,0.0,0.0,-1581396.0,,,,
2026-06-08,6505,台塑化,-1848578.0,40000.0,0.0,-1640096.0,,,,
2026-06-08,00961,FT臺灣永續高息,782990.0,0.0,0.0,-1783768.0,,,,
2026-06-08,2481,強茂,-1383985.0,0.0,0.0,-1817234.0,,,,
2026-06-08,6412,群電,561600.0,-2274000.0,0.0,-1835269.0,,,,
2026-06-08,2436,偉詮電,-1793800.0,0.0,0.0,-1863207.0,,,,
2026-06-08,2889,國票金,-1848567.0,0.0,0.0,-1865958.0,,,,
2026-06-08,00954,中信日本半導體,-122305.0,0.0,0.0,-1877269.0,,,,
2026-06-08,6757,台灣虎航,1478965.0,-3370000.0,0.0,-1878909.0,,,,
2026-06-08,3706,神達,-976805.0,5000.0,0.0,-1883997.0,,,,
2026-06-08,00947,台新臺灣IC設計,-1039157.0,0.0,0.0,-1945357.0,,,,
2026-06-08,6269,台郡,-1842235.0,0.0,0.0,-1980957.0,,,,
2026-06-08,2406,國碩,-1851582.0,0.0,0.0,-2019455.0,,,,
2026-06-08,00675L,富邦臺灣加權正2,-72180.0,0.0,0.0,-2019633.0,,,,
2026-06-08,3481,群創,98563.0,72000.0,0.0,-2020900.0,,,,
2026-06-08,9904,寶成,-2109000.0,-106719.0,0.0,-2035618.0,,,,
2026-06-08,2313,華通,-1207239.0,-609000.0,0.0,-2040358.0,,,,
2026-06-08,2454,聯發科,-2498078.0,536440.0,0.0,-2233065.0,,,,
2026-06-08,2498,宏達電,-1313720.0,0.0,0.0,-2271172.0,,,,
2026-06-08,6139,亞翔,-2132682.0,129000.0,0.0,-2282420.0,,,,
2026-06-08,2371,大同,-1517180.0,110000.0,0.0,-2382998.0,,,,
2026-06-08,2027,大成鋼,6926607.0,-8947000.0,0.0,-2415887.0,,,,
2026-06-08,009805,新光美國電力基建,471031.0,0.0,0.0,-2438121.0,,,,
2026-06-08,6282,康舒,108361.0,48000.0,0.0,-2480974.0,,,,
2026-06-08,2885,元大金,-3760822.0,1306000.0,0.0,-2512171.0,,,,
2026-06-08,2486,一詮,-2555920.0,0.0,0.0,-2557870.0,,,,
2026-06-08,009819,中信數據及電力,227029.0,0.0,0.0,-2585712.0,,,,
2026-06-08,00994A,主動第一金台股優,-1366064.0,0.0,0.0,-2593955.0,,,,
2026-06-08,00735,國泰臺韓科技,-838852.0,0.0,0.0,-2596852.0,,,,
2026-06-08,00951,台新日本半導體,-481700.0,0.0,0.0,-2643743.0,,,,
2026-06-08,00984A,主動安聯台灣高息,295050.0,0.0,0.0,-2656488.0,,,,
2026-06-08,3312,弘憶股,-2698396.0,0.0,0.0,-2715789.0,,,,
2026-06-08,3231,緯創,-1985283.0,267000.0,0.0,-2838510.0,,,,
2026-06-08,2208,台船,-2824750.0,0.0,0.0,-2840750.0,,,,
2026-06-08,2912,統一超,-2873425.0,-1000.0,0.0,-2907571.0,,,,
2026-06-08,2354,鴻準,-2427310.0,2000.0,0.0,-2917912.0,,,,
2026-06-08,5880,合庫金,-3723087.0,280000.0,0.0,-3212949.0,,,,
2026-06-08,2891,中信金,-6202577.0,256000.0,0.0,-3322108.0,,,,
2026-06-08,00637L,元大滬深300正2,843000.0,0.0,0.0,-3437759.0,,,,
2026-06-08,2014,中鴻,-3541004.0,0.0,0.0,-3468004.0,,,,
2026-06-08,3062,建漢,-3312000.0,0.0,0.0,-3516944.0,,,,
2026-06-08,4938,和碩,-16383688.0,13450998.0,0.0,-3623296.0,,,,
2026-06-08,2338,光罩,-3550945.0,0.0,0.0,-3663685.0,,,,
2026-06-08,00662,富邦NASDAQ,43958.0,0.0,0.0,-3687619.0,,,,
2026-06-08,3711,日月光投控,-4082766.0,162000.0,0.0,-3701585.0,,,,
2026-06-08,006208,富邦台50,81035.0,0.0,0.0,-3704571.0,,,,
2026-06-08,00738U,期元大道瓊白銀,-175030.0,0.0,0.0,-3740452.0,,,,
2026-06-08,6176,瑞儀,1646254.0,-5414000.0,0.0,-3830092.0,,,,
2026-06-08,2646,星宇航空,-3888485.0,-1000.0,0.0,-3909670.0,,,,
2026-06-08,2312,金寶,-2751957.0,18000.0,0.0,-3935097.0,,,,
2026-06-08,009803,玉山市值動能50,-636733.0,0.0,0.0,-3953589.0,,,,
2026-06-08,00881,國泰台灣科技龍頭,-2655446.0,-858000.0,0.0,-3995417.0,,,,
2026-06-08,6770,力積電,-1302647.0,31000.0,0.0,-4030936.0,,,,
2026-06-08,00952,凱基台灣AI50,-141000.0,0.0,0.0,-4035655.0,,,,
2026-06-08,2633,台灣高鐵,-4250161.0,-5000.0,0.0,-4208143.0,,,,
2026-06-08,2356,英業達,-3853075.0,194000.0,0.0,-4224399.0,,,,
2026-06-08,00910,第一金太空衛星,-2067687.0,0.0,0.0,-4262961.0,,,,
2026-06-08,3576,聯合再生,-4471145.0,0.0,0.0,-4433822.0,,,,
2026-06-08,2801,彰銀,-5024157.0,678000.0,0.0,-4523157.0,,,,
2026-06-08,00927,群益半導體收益,-653068.0,0.0,0.0,-4604169.0,,,,
2026-06-08,2369,菱生,-4603900.0,0.0,0.0,-4721209.0,,,,
2026-06-08,2329,華泰,-3077671.0,6000.0,0.0,-4725958.0,,,,
2026-06-08,00922,國泰台灣領袖50,-2503645.0,0.0,0.0,-4812440.0,,,,
2026-06-08,1708,東鹼,-4645964.0,0.0,0.0,-4889296.0,,,,
2026-06-08,2353,宏碁,-4130458.0,-166000.0,0.0,-4963178.0,,,,
2026-06-08,00982A,主動群益台灣強棒,-1842249.0,0.0,0.0,-5311496.0,,,,
2026-06-08,2603,長榮,-1873693.0,-3767341.0,0.0,-5312893.0,,,,
2026-06-08,00916,國泰全球品牌50,-7000.0,0.0,0.0,-5507000.0,,,,
2026-06-08,6257,矽格,-5299352.0,-19000.0,0.0,-5546530.0,,,,
2026-06-08,2323,中環,-4542850.0,34000.0,0.0,-5784686.0,,,,
2026-06-08,2317,鴻海,-5183049.0,643000.0,0.0,-6001767.0,,,,
2026-06-08,2882,國泰金,-7524591.0,1030000.0,0.0,-6265421.0,,,,
2026-06-08,00685L,群益臺灣加權正2,67284.0,0.0,0.0,-6328834.0,,,,
2026-06-08,2412,中華電,-7159145.0,361000.0,0.0,-6511080.0,,,,
2026-06-08,00712,復華富時不動產,53100.0,0.0,0.0,-6574122.0,,,,
2026-06-08,2327,國巨*,-6603998.0,419000.0,0.0,-6960813.0,,,,
2026-06-08,2886,兆豐金,-8871560.0,899000.0,0.0,-7050078.0,,,,
2026-06-08,00929,復華台灣科技優息,-6940578.0,0.0,0.0,-7189329.0,,,,
2026-06-08,2855,統一證,-16572990.0,8775899.0,0.0,-7797091.0,,,,
2026-06-08,8112,至上,-6141506.0,-673000.0,0.0,-7900567.0,,,,
2026-06-08,1102,亞泥,-8408563.0,89831.0,0.0,-8272492.0,,,,
2026-06-08,00830,國泰費城半導體,-1405766.0,0.0,0.0,-8659619.0,,,,
2026-06-08,1717,長興,-7879230.0,-1000.0,0.0,-8750620.0,,,,
2026-06-08,2449,京元電子,-7089088.0,-975000.0,0.0,-9182330.0,,,,
2026-06-08,00663L,國泰臺灣加權正2,256050.0,0.0,0.0,-9981754.0,,,,
2026-06-08,2618,長榮航,-2347964.0,-7628337.0,0.0,-10186650.0,,,,
2026-06-08,00896,中信綠能及電動車,-521917.0,0.0,0.0,-10955682.0,,,,
2026-06-08,1504,東元,-10495659.0,322000.0,0.0,-11260737.0,,,,
2026-06-08,1402,遠東新,-35828227.0,25058000.0,0.0,-11548069.0,,,,
2026-06-08,1802,台玻,-10985762.0,-1000.0,0.0,-12131405.0,,,,
2026-06-08,1326,台化,-11603465.0,-1000.0,0.0,-12485784.0,,,,
2026-06-08,6005,群益證,-10669083.0,-1993000.0,0.0,-12662083.0,,,,
2026-06-08,00991A,主動復華未來50,-2103710.0,0.0,0.0,-13187999.0,,,,
2026-06-08,1301,台塑,-13070702.0,-2000.0,0.0,-13379341.0,,,,
2026-06-08,2883,凱基金,-108621048.0,95005000.0,0.0,-13698713.0,,,,
2026-06-08,2834,臺企銀,-14525765.0,-5000.0,0.0,-14646075.0,,,,
2026-06-08,00935,野村臺灣新科技50,-4914936.0,571000.0,0.0,-16446394.0,,,,
2026-06-08,0052,富邦科技,5705719.0,368000.0,0.0,-17177399.0,,,,
2026-06-08,2609,陽明,11897255.0,-28955000.0,0.0,-17203705.0,,,,
2026-06-08,2330,台積電,-20464649.0,730000.0,0.0,-19949016.0,,,,
2026-06-08,2324,仁寶,-27265181.0,197000.0,0.0,-26419035.0,,,,
2026-06-08,2610,華航,-28513223.0,-25000.0,0.0,-29052732.0,,,,
2026-06-08,1101,台泥,-28957474.0,230000.0,0.0,-29989957.0,,,,
2026-06-08,2002,中鋼,-32274286.0,311000.0,0.0,-32544395.0,,,,
2026-06-08,2303,聯電,30016560.0,-60035000.0,0.0,-32887265.0,,,,
2026-06-08,0056,元大高股息,-21558629.0,500000.0,0.0,-33956827.0,,,,
2026-06-08,00990A,主動元大AI新經濟,-4387340.0,0.0,0.0,-41970336.0,,,,
2026-06-08,00988A,主動統一全球創新,-3597042.0,-10967000.0,0.0,-51089890.0,,,,
2026-06-08,00918,大華優利高填息30,-4071291.0,0.0,0.0,-78474793.0,,,,
2026-06-08,00981A,主動統一台股增長,-44879463.0,-6730000.0,0.0,-82843305.0,,,,
2026-06-08,00919,群益台灣精選高息,-7153166.0,0.0,0.0,-90576477.0,,,,
2026-06-08,00403A,主動統一升級50,-99850060.0,0.0,0.0,-169890819.0,,,,
2026-06-08,009816,凱基台灣TOP50,7683512.0,400000.0,0.0,-176804380.0,,,,
2026-06-08,0050,元大台灣50,-113325019.0,8432000.0,0.0,-200483722.0,,,,
2026-06-08,00631L,元大台灣50正2,-9344481.0,0.0,0.0,-319894957.0,,,,
