event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1718,中纖,代子公司久暢股份有限公司公告出售台中銀普通股達參億元,"1.證券名稱:
台中商業銀行股份有限公司普通股
2.交易日期:115/4/24~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年4月22日
5.交易數量、每單位價格及交易總金額:
交易數量：19,753,570股
每單位價格：平均約19.39元
交易總金額：382,926,229元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益約228,010仟元
7.與交易標的公司之關係:
台中銀為母公司中纖採權益法評價之投資公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
中纖:1,277,768,406股，20,269,770,990元，21.22％，質押592,060仟股
磐亞:341,322,463股，5,414,493,303元，5.63％，無質押情形
德興投資:17,650,648股，275,487,211元，0.29％，質押4,500仟股
久津實業:10,354,498股，212,784,934元，0.17％，質押9,175仟股
久暢:0股，0元，0％，無質押情形
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
0.74％，1.34％，213,965,015元
10.取得或處分之具體目的:
實現利益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用，原因:董事長核決 115年4月22日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
本次交易依取得成本計算，處分利益約為新台幣228,010仟元，惟依IFRS9
規定，本年度實際可認列之損益金額，以本公司經會計師查核或核閱",material_event,NEGATIVE,HIGH
,2233,宇隆,公告本公司受邀參加宏遠證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/07/02
1.召開法人說明會之日期：115/07/02
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：宏遠證券703會議室(台北市信義路四段236號7樓)
4.法人說明會擇要訊息：本公司受邀參加宏遠證券舉辦之法人說明會，說明本公司營運概況以及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3712,永崴投控,代子公司世豐電力(股)公司公告股東會重要決議事項,"1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:當選名單如下：
新任董事:
永崴投資控股股份有限公司代表人：廖桂隆
永崴投資控股股份有限公司代表人：林坤煌
永崴投資控股股份有限公司代表人：郭守富
行政院國家發展基金管理會代表人：彭紹博
中國電力株式會社代表人：村上周一郎
新任監察人：蕭金益
6.重要決議事項五、其他事項:通過解除新任董事及其代表人競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3712,永崴投控,代子公司世豐電力(股)公司公告改選董事及監察人名單,"1.發生變動日期:115/06/29
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監察人、自然人監察人
3.舊任者職稱及姓名:
舊任董事:
永崴投資控股股份有限公司代表人:廖桂隆
永崴投資控股股份有限公司代表人:林坤煌
永崴投資控股股份有限公司代表人:郭守富
中國電力株式會社代表人：村上周一郎
行政院國家發展基金管理會代表人：彭紹博
舊任監察人:
崴強科技股份有限公司代表人：卜慶藩
4.舊任者簡歷:
廖桂隆-世豐電力股份有限公司董事長
林坤煌-世豐電力股份有限公司董事
郭守富-世豐電力股份有限公司董事
彭紹博-世豐電力股份有限公司董事
村上周一郎-世豐電力股份有限公司董事
卜慶藩-世豐電力股份有限公司監察人
5.新任者職稱及姓名:
新任董事:
永崴投資控股股份有限公司代表人:廖桂隆
永崴投資控股股份有限公司代表人:林坤煌
永崴投資控股股份有限公司代表人:郣守富
行政院國家發展基金管理會代表人：彭紹博
中國電力株式會社代表人：村上周一郎
新任監察人:蕭金益
6.新任者簡歷:
廖桂隆-世豐電力股份有限公司董事長
林坤煌-世豐電力股份有限公司董事
郭守富-世豐電力股份有限公司董事
彭紹博-世豐電力股份有限公司董事
村上周一郎-世豐電力股份有限公司董事
蕭金益-易飛能科技股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
新任董事:
永崴投資控股股份有限公司代表人:廖桂隆-37.500.000股
永崴投資控股股份有限公司代表人:林坤煌-37,500.000股
永崴投資控股股份有限公司代表人:郣守富-37.500,000股
行政院國家發展基金管理會代表人:彭紹博-46,000,000股
中國電力株式會社代表人:村上周一郎-28,750,000股
新任監察人:蕭金益 -0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/12~115/05/11
11.新任生效日期:115/06/29
12.同任期董事變動比率:全面改選，不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:全面改選，不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:全面改選，不適用
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3712,永崴投控,"代子公司世豐電力(股)公司公告股東常會解除新任董事之競
業禁止事宜","1.股東會決議日:115/06/29
2.許可從事競業行為之董事姓名及職稱:
永崴投資控股股份有限公司代表人:廖桂隆
永崴投資控股股份有限公司代表人:林坤煌
永崴投資控股股份有限公司代表人:郭守富
中國電力株式會社代表人：村上周一郎
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經主席徵詢全體出席股東無異議通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
永崴投資控股股份有限公司代表人林坤煌
永崴投資控股股份有限公司代表人郭守富
7.所擔任該大陸地區事業之公司名稱及職務:
永崴投資控股股份有限公司代表人林坤煌:
富港電子(東莞)有限公司 副董事長
東莞富強電子有限公司 法定代表人/董事長/總經理
富港電子(馬鞍山)有限公司 法定代表人 / 董事
昆山富港投資有限公司 法定代表人 / 執行董事 / 總經理
富強電子(馬鞍山)有限公司  法定代表人 / 董事
富士臨工業(天津)有限公司 法定代表人 / 董事
富士灣電能(天津(有限公司 法定代表人 / 董事 / 總經理
富士能電子(昆山)有限公司 總經理
富士祥電子(昆山)有限公司  總經理
耀崴光電(鹽城)有限公司 法定代表人/董事長
光燿光電(蘇州)有限公司 法定代表人/董事長
鹽城耀崴科技有限公司 法定代表人/執行董事
光燿光學(鹽城)有限公司 法定代表人/執行董事
東莞富崴電子有限公司 法定代表人/董事長
東莞富彰精密工業有限公司 法定代表人/董事長
東莞漢陽電腦有限公司 法定代表人/董事長
威海富康電子有限公司 法定代表人/董事長
上海富港電子貿易有限公司 董事
協創數據技術股份有限公司 副董事長
昆山九崴信息科技有限公司 法定代表人 /董事 / 總經理
勁永科技(鹽城)有限公司 董事
東莞市本潤機器人科技股份有限公司董事長
太比康通訊科技有限公司董事

永崴投資控股股份有限公司代表人郭守富:
昆山富士錦電子有限公司法定代表人 / 總經理
常州鑫崴車能創業投資有限公司董事
富士祥電子(昆山)有限公司法定代表人/董事
8.所擔任該大陸地區事業地址:
富港電子（東莞）有限公司 -中國廣東省東莞市東坑鎮東坑大道南132號1號樓101室
東莞富強電子有限公司 -中國廣東省東莞市東坑鎮東坑科技路136號1號樓101室
富港電子（馬鞍山）有限公司-馬鞍山經濟技術開發區正崴路2161號
昆山富港投資有限公司 -中國江蘇省昆山市錦溪鎮正崴路2號
富強電子（馬鞍山）有限公司  -馬鞍山經濟技術開發區湖西大道南路259號綜合樓一層
富士臨工業（天津）有限公司 -天津市津南經濟開發區第五大街33號
富士灣電能（天津）有限公司 -天津經濟技術開發區黃海路137號
富士能電子（昆山）有限公司-江蘇省昆山市錦溪鎮正崴路6號
富士祥電子(昆山)有限公司 -江蘇省昆山市錦溪鎮錦東路北側
耀崴光電（鹽城）有限公司 -江蘇省鹽城綜合保稅區1號標準廠房
光燿光電（蘇州）有限公司 -江蘇省崑山市錦溪鎮正崴路2號2棟
鹽城耀崴科技有限公司 -江蘇省鹽城技術開發區九華山路50號
光燿光學（鹽城）有限公司 -江蘇省鹽城技術開發區希望大道南路18號919室
東莞富崴電子有限公司 -東莞清溪鎮重河管理區銀河工業區
東莞富彰精密工業有限公司 -東莞清溪鎮重河管理區銀河工業區
東莞漢陽電腦有限公司 -東莞清溪鎮重河管理區銀河工業區
威海富康電子有限公司 -威海高區雙島灣雙島路373號
上海富港電子貿易有限公司 -中國上海徐匯區瑞金南路438號102-20室
協創數據技術股份有限公司 -廣東省深圳市福田區深南大道耀華創建大廈1座1209室
昆山九崴信息科技有限公司 -江蘇省昆山市錦溪鎮錦昌路28號3號房9606號
勁永科技（鹽城）有限公司 -中國江蘇省鹽城市經濟技術開發區希望大道南路18號綜合
保稅區商務大樓815室
東莞市本潤機器人科技股份有限公司-廣東省東莞市松山湖高新技術產業開發區工業東路
24號
太比康通訊科技有限公司-江蘇省蘇州市吳中經濟開發區郭巷街道官浦路199號
昆山富士錦電子有限公司-中國江蘇省昆山市錦溪鎮正崴路2-18號
常州鑫崴車能創業投資有限公司-常州巿新北區高新科技園3號樓E座405室
9.所擔任該大陸地區事業營業項目:
富港電子（東莞）有限公司 -電子零組件製造及買賣
東莞富強電子有限公司 -電子零組件製造及買賣
富港電子（馬鞍山）有限公司-電子零組件製造及買賣
昆山富港投資有限公司 -一般投資業
富強電子（馬鞍山）有限公司  -電子零組件製造及買賣
富士臨工業（天津）有限公司 -電子零組件製造及買賣
富士灣電能（天津）有限公司 -電子零組件製造及買賣
富士能電子（昆山）有限公司-電子零組件製造及買賣
富士祥電子(昆山)有限公司 -電子零組件製造及買賣
耀崴光電（鹽城）有限公司 -生產加工及銷售光學鏡頭零組件等產品
光燿光電（蘇州）有限公司 -生產加工及銷售光學鏡頭零組件等產品
鹽城耀崴科技有限公司 -生產加工及銷售光學鏡頭零組件等產品
光燿光學（鹽城）有限公司 -生產加工及銷售光學鏡頭零組件等產品
東莞富崴電子有限公司 -影像掃描器及多功能事務機等之製造業務
東莞富彰精密工業有限公司 -模具開發及塑件製造
東莞漢陽電腦有限公司 -影像掃描器及多功能事務機等之製造及不動產之投資業務
威海富康電子有限公司 -影印機及掃瞄器等零件、模具之製造及銷售
上海富港電子貿易有限公司 -電子零組件買賣
協創數據技術股份有限公司 -手機、液晶電視連接器、電子產品配件之製造與銷售
昆山九崴信息科技有限公司 -供應鏈金融能源服務管理
勁永科技（鹽城）有限公司 -電子零組件製造及買賣
東莞市本潤機器人科技股份有限公司-工業機器人及自動化設備研發、生產與銷售
太比康通訊科技有限公司-光通訊產品研發、生產與銷售
昆山富士錦電子有限公司-電子零組件製造及買賣
常州鑫崴車能創業投資有限公司-一般投資業
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3712,永崴投控,代子公司世豐電力(股)公司公告董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/29
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:廖桂隆
4.舊任者簡歷:世豐電力股份有限公司董事長
5.新任者姓名:廖桂隆
6.新任者簡歷:世豐電力股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/29
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3712,永崴投控,代子公司森崴能源股份有限公司公告獨立董事辭任,"1.發生變動日期:115/06/29
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:翁崇雄
4.舊任者簡歷:森崴能源(股)公司獨立董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:因個人生涯規劃請辭董事職務
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/22~118/06/21
11.新任生效日期:不適用
12.同任期董事變動比率:2/7
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,8926,台汽電,"代重要子公司星能(股)公司公告董事會決議出售星寶電力股份有限公司100%股權，
進行集團組織架構調整","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
星寶電力股份有限公司(下稱星寶公司)普通股
2.事實發生日:115/6/29~115/6/29
3.董事會通過日期: 民國115年6月29日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)交易單位數量：51,787,000股
(2)每單位價格：每股約新台幣10.54元
(3)交易總金額：新台幣545,704,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)交易相對人：台灣汽電共生股份有限公司(下稱台汽電)
(2)其與公司之關係：本公司之母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
本案係屬集團內之組織架構調整，故不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
本案係屬集團內之組織架構調整，故不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
本案係屬集團內之組織架構調整，故不適用。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
本次交易以現金為對價，於股票交割日一次收訖。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
參考星寶公司115年3月31日經會計師核閱後之財務報表所示淨值，由董事會決議通過。
13.取得或處分有價證券標的公司每股淨值:
10.54元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
星能(股)公司：數量0股，金額新台幣0元，持股比例0%，無權利受限情形。
台汽電：51,787,000股，金額新台幣545,704,000元，持股比例100%，無權力受限情形。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例0.6%，占權益比例1.05%，營運資金為：(452,411)仟元。
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
配合集團投資架構調整
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
本案係屬集團內之組織架構調整，故不適用。
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
岩信聯合會計師事務所
23.會計師姓名:
吳宏一
24.會計師開業證書字號:
全聯會一字第1070015號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3712,永崴投控,代子公司森崴能源股份有限公司公告審計委員會委員辭任,"1.發生變動日期:115/06/29
2.功能性委員會名稱:審計委員會
3.舊任者姓名:翁崇雄
4.舊任者簡歷:森崴能源(股)公司獨立董事
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:因個人生涯規劃請辭董事職務。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:115/06/22~118/06/21
10.新任生效日期:不適用
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/29~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月29日
5.交易數量、每單位價格及交易總金額:
艾普來：86,420單位，均價：1.385%，
百宏：103,570單位，均價：1.365%，
嘉財：408,060單位，均價：1.400%，
嘉皇：220,360單位，均價：1.383%
嘉吉：121,000單位，均價：1.395%
科德：203,180單位，均價：1.382%，
嘉駿：361,640單位，均價：1.388%，
總金額：150,429仟元，(約新台幣691,932千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣5仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：13.90%
占股東權益之比例：19.36%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/29~115/6/29
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月29日
5.交易數量、每單位價格及交易總金額:
艾普來：86,420單位，均價：1.735%，
百宏：103,580單位，均價：1.730%，
嘉財：408,080單位，均價：1.715%，
嘉皇：220,370單位，均價：1.730%
嘉吉：121,010單位，均價：1.715%
科德：203,190單位，均價：1.715%，
嘉駿：361,650單位，均價：1.730%，
總金額：150,430仟元，(約新台幣691,938千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,420單位，均價：1.735%，
百宏：103,580單位，均價：1.730%，
嘉財：408,080單位，均價：1.715%，
嘉皇：220,370單位，均價：1.730%
嘉吉：121,010單位，均價：1.715%
科德：203,190單位，均價：1.715%，
嘉駿：361,650單位，均價：1.730%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：13.90%
占股東權益之比例：19.36%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2880,華南金,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/06/29
3.舊任者姓名、級職及簡歷:許素蓉，華南金控副總經理(總機構法令遵循主管)
4.新任者姓名、級職及簡歷:魯瑞鋒，華南銀行債權管理部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/07/16
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2880,華南金,公告本公司總機構法令遵循主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:總機構法令遵循主管
2.發生變動日期:115/06/29
3.舊任者姓名、級職及簡歷:許素蓉，華南金控副總經理(總機構法令遵循主管)
4.新任者姓名、級職及簡歷:魯瑞鋒，華南銀行債權管理部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/07/16
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2880,華南金,代子公司華南商業銀行公告總機構法令遵循主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:總機構法令遵循主管
2.發生變動日期:115/06/29
3.舊任者姓名、級職及簡歷:許素蓉，華南商業銀行副總經理
4.新任者姓名、級職及簡歷:魯瑞鋒，華南商業銀行債權管理部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/07/16
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2882,國泰金,"代子公司國泰人壽公告董事會（代行股東會職權）
重要決議事項","1.股東常會日期:115/06/29
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:一一四年度盈餘分派案原經115/03/11董事會通過後，本公司依「保
險業各種準備金提存辦法」第33條規定申請增提特別盈餘公積12,585,943,707元，調
整後發放股東現金股利金額為5,000,000,000元，業經主管機關核准。",material_event,POSITIVE,LOW
,2882,國泰金,"代子公司國泰人壽公告董事會(代行股東會職權)
通過解除董事競業禁止","1.股東會決議日:115/06/29
2.許可從事競業行為之董事姓名及職稱:
(1)李長庚/副董事長
(2)蔡宗憲/董事
(3)朱中強/董事
(4)余佩佩/獨立董事
3.許可從事競業行為之項目:與國泰人壽營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職國泰人壽董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:除有利害關係董事迴避外，其餘
出席董事同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6589,台康生技,"本公司董事會通過與日本指標性藥廠
簽訂HER2生物相似藥EG1206A日本地區之授權銷售合約","1.事實發生日:115/06/29
2.契約或承諾相對人:日本藥廠（依保密協議不揭露）
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/06/29-125/06/28
5.主要內容（解除者不適用）:
  本公司董事會通過與日本指標性藥廠簽署
  生物相似藥EG1206A日本地區之授權銷售合約，
  由本公司負責產品研發、產品生產製造與供應，
  由日本合作夥伴負責日本之法規單位送件相關事宜與商業化上市。
6.限制條款（解除者不適用）:
  依照合約規定。
7.承諾事項（解除者不適用）:
  無。
8.其他重要約定事項（解除者不適用）:
  無。
9.對公司財務、業務之影響:
  依據合約，台康除可獲得總額達新台幣13.2億元的
  簽約金、研發與法規連結之里程碑金與預期之銷售分潤。
  依生物醫藥授權交易慣例，本授權案之授權金為分次收取，
  且需在合約所約定的條件及雙方同意的時程內完成里程碑方可全數收款，
  實際收入將依照會計準則並視研發進度、法規單位審核、上市時間、
  市場銷售表現以及合約相關規定進行認列。
  該日本合作夥伴為一家發展成熟的知名藥廠，
  具備深厚的產業專業底蘊、卓越的執行實績，
  並深諳日本醫藥市場環境。
  預期這些優勢將為 EG1206A 在日本的法規取證路徑與商業化上市準備，
  提供強而有力的支持。
  此合作將有利於本公司藥品於日本市場之開發及拓展，
  可提高本公司產品於日本市場之能見度與競爭力，
  對公司財務及業務發展具有正面之助益。
10.具體目的:
   授權商業化本公司生物相似藥EG1206A於授權區域內銷售。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
   (1)新藥開發時程長、投入經費高且未保證一定能成功，此等可能使投資面臨風險，
      投資人應審慎判斷謹慎投資。
   (2)本公司研發中藥品EG1206A為Pertuzumab生物相似藥，
      用於治療HER2早期乳癌、轉移性乳癌，
      目前已獲美國食品藥物管理局及歐盟藥品管理局對於
      精簡豁免臨床三期試驗持正面看法，
      並依據主管機關所建議，準備藥品查驗登記審查相關之送審資料。
   (3)根據羅氏大藥廠114年報資料，
      Pertuzumab全球銷售額為29.68億瑞士法郎（約37.63億美元），
      於日本銷售額為6,900萬瑞士法郎（約8,748萬美元）。",material_event,POSITIVE,LOW
,7610,聯友金屬-創,公告本公司國內第一次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/06/29
2.公司名稱:聯友金屬科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司國內第一次無擔保轉換公司債發行及轉換辦法之規定，調整國內第
一次無擔保轉換公司債之轉換價格。
6.因應措施:本公司自115年7月19日(除息基準日)起，國內第一次無擔保轉換公司債
之轉換價格由每股新台幣795.00元調整為794.80元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2330,台積電,公告本公司115年第二季法人說明會將於115年7月16日召開,"符合條款第四條第XX款：12
事實發生日：115/07/16
1.召開法人說明會之日期：115/07/16
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北文華東方酒店B2 文華廳（台北市松山區敦化北路158號）
4.法人說明會擇要訊息：(1)公布本公司2026年第2季財務報告及2026年第3季業績展望。(2)參加方式：請參見https://investor.tsmc.com/chinese/quarterly-results/2026/q2
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
