event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,9938,百和,公告本公司永續發展委員會變動,"1.發生變動日期:115/06/18
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 (1)鄭誠禕先生
 (2)黃棟煜先生
 (3)葉桂珠女士
 (4)羅瑞霖先生
 (5)陳家玉女士
 (6)許英傑先生
 (7)曾俊傑先生
4.舊任者簡歷:
 (1)鄭誠禕先生：台灣百和工業股份有限公司法人董事之代表人、董事長暨總經理
 (2)黃棟煜先生：台灣百和工業股份有限公司總經理室生產副總經理兼加工廠及二
                廠副總經理
 (3)葉桂珠女士：台灣百和工業股份有限公司董事及總經理室副總經理
 (4)羅瑞霖先生：台灣百和工業股份有限公司獨立董事及勖誠會計師事務所執業會
                計師
 (5)陳家玉女士：台灣百和工業股份有限公司獨立董事及晶豪科技股份有限公司財
                務處經理暨會計主管
 (6)許英傑先生：台灣百和工業股份有限公司獨立董事及群策法律事務所主持律師
 (7)曾俊傑先生：台灣百和工業股份有限公司獨立董事及匯益會計師事務所會計師
5.新任者姓名:
 (1)鄭誠禕先生
 (2)黃棟煜先生
 (3)葉桂珠女士
 (4)陳水金先生
 (5)羅瑞霖先生
 (6)許英傑先生
 (7)曾俊傑先生
 (8)蘇宸霆先生
6.新任者簡歷:
 (1)鄭誠禕先生：台灣百和工業股份有限公司法人董事之代表人、董事長暨總經理
 (2)黃棟煜先生：台灣百和工業股份有限公司總經理室生產副總經理兼加工廠及二
                廠副總經理
 (3)葉桂珠女士：台灣百和工業股份有限公司董事及總經理室執行副總經理
 (4)陳水金先生：台灣百和工業股份有限公司董事及元升會計師事務所會計師
 (5)羅瑞霖先生：台灣百和工業股份有限公司獨立董事及勖誠會計師事務所執業會
                計師
 (6)許英傑先生：台灣百和工業股份有限公司獨立董事及群策法律事務所主持律師
 (7)曾俊傑先生：台灣百和工業股份有限公司獨立董事及匯益會計師事務所會計師
 (8)蘇宸霆先生：台灣百和工業股份有限公司獨立董事及凱鈿行動科技股份有限公
                司執行副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任
8.異動原因:115/06/09股東常會全面改選董事後，由董事會重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/06
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2601,益航,公告本公司新任董事（含獨立董事）名單,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事及獨立董事
3.舊任者職稱及姓名:
董事-永恒暉投資(股)公司代表人:郭人豪
董事-迅東投資(股)公司代表人:邱為德
董事-恆華投資(股)公司代表人:莊仟萬
獨立董事-趙增平
獨立董事-楊榮宗
獨立董事-雷炳森
獨立董事-謝能尹
4.舊任者簡歷:
董事-永恒暉投資(股)公司代表人:郭人豪/益航股份有限公司董事長
董事-迅東投資(股)公司代表人:邱為德/益航股份有限公司財務長暨會計長
董事-恆華投資(股)公司代表人:莊仟萬/益航股份有限公司總經理
獨立董事-趙增平/臺灣聯盛資產管理股份有限公司董事長兼總經理
獨立董事-楊榮宗/恆昇法律事務所所長
獨立董事-雷炳森/Argyle Street Management Limited 合夥人
獨立董事-謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
5.新任者職稱及姓名:
董事-永恒暉投資(股)公司代表人:郭人豪
董事-恆華投資(股)公司代表人:莊仟萬
獨立董事-雷炳森
獨立董事-謝能尹
獨立董事-吳凱玲
6.新任者簡歷:
董事-永恒暉投資(股)公司代表人:郭人豪/益航股份有限公司董事長
董事-恆華投資(股)公司代表人:莊仟萬/益航股份有限公司總經理
獨立董事-雷炳森/Argyle Street Management Limited 合夥人
獨立董事-謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
獨立董事-吳凱玲/御丞法律事務所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董事-永恒暉投資(股)公司代表人:郭人豪/23,791,000股
董事-恆華投資(股)公司代表人:莊仟萬/57,065,945股
獨立董事-雷炳森/0股
獨立董事-謝能尹/0股
獨立董事-吳凱玲/0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/18
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否，任期屆滿全面改選
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2601,益航,公告本公司股東會解除董事競業禁止限制,"1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:
董事:
永恒暉投資(股)公司代表人:郭人豪
恆華投資(股)公司代表人:莊仟萬
獨立董事：
雷炳森
謝能尹
吳凱玲
3.許可從事競業行為之項目:
轉投資經營或有投資或經營其他與本公司營業範圍相同或類似之公司
並擔任董事或其他職務之行為
4.許可從事競業行為之期間:任職本公司董事及獨立董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數過半數股東之出席，出席股東表決權三分之二以上之同意
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5880,合庫金,公告本公司第6屆董事當選名單,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:
(一)董事
(1)財政部代表人:林衍茂
(2)財政部代表人:蘇佐政
(3)財政部代表人:鄧延達
(4)財政部代表人:江瑞堂
(5)財政部代表人:李聰勇
(6)財政部代表人:蔡國泰
(7)有限責任中華民國信用合作社聯合社代表人:麥勝剛
(8)中華民國農會代表人:鍾金光
(9)中華民國農會代表人:林裕堂
(10)合作金庫商業銀行企業工會代表人:許家豪
(二)獨立董事:
(1)林軒竹
(2)謝穎青
(3)林漢奇
(4)劉克宜
4.舊任者簡歷:
(一)董事
(1)合作金庫金融控股股份有限公司暨合作金庫商業銀行董事長
(2)合作金庫金融控股股份有限公司總經理
(3)中央銀行發行局局長
(4)中華郵政股份有限公司總經理
(5)行政院農業部農業金融署署長
(6)合作金庫商業銀行副理
(7)有限責任中華民國信用合作社聯合社理事主席
(8)苗栗縣農會總幹事
(9)南投縣中寮鄉農會總幹事
(10)合作金庫商業銀行五權分行襄理
(二)獨立董事:
(1)國立成功大學會計學系暨財務金融研究所系主任兼所長
(2)太穎國際法律事務所律師
(3)曾任第一金證券股份有限公司董事長
(4)立本台灣聯合會計師事務所資深合夥會計師
5.新任者職稱及姓名:
(一)董事
(1)財政部代表人:林衍茂
(2)財政部代表人:蘇佐政
(3)中華民國農會代表人:蕭漢俊
(4)財政部代表人:鄧延達
(5)財政部代表人:蔡文慶
(6)合作金庫商業銀行企業工會代表人:許家豪
(7)中華民國農會代表人:張永成
(8)有限責任中華民國信用合作社聯合社代表人:麥勝剛
(9)財政部代表人:李聰勇
(10)財政部代表人:蔡國泰
(二)獨立董事:
(1)林漢奇
(2)劉克宜
(3)王翼升
(4)黃啟瑞
(5)楊子菡
6.新任者簡歷:
(一)董事
(1)合作金庫金融控股股份有限公司暨合作金庫商業銀行董事長
(2)合作金庫金融控股股份有限公司總經理
(3)中華民國農會理事長
(4)中央銀行發行局局長
(5)中華郵政股份有限公司副總經理
(6)合作金庫商業銀行五權分行襄理
(7)中華民國農會總幹事
(8)有限責任中華民國信用合作社聯合社理事主席
(9)行政院農業部農業金融署署長
(10)合作金庫商業銀行副理
(二)獨立董事:
(1)曾任第一金證券股份有限公司董事長
(2)立本台灣聯合會計師事務所資深合夥會計師
(3)竑德法律事務所主持律師
(4)臺北大學金融與合作經營學系教授兼商學院院長
(5)臺北大學財政學系兼任教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:改選第6屆董事
9.新任者選任時持股數:
財政部: 4,087,117,858股
中華民國農會: 242,914,615股
有限責任中華民國信用合作社聯合社: 6,069,703股
合作金庫商業銀行股份有限公司企業工會: 4,674,095股
林漢奇:0股
劉克宜:0股
王翼升:0股
黃啟瑞:0股
楊子菡:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
11.新任生效日期:115/06/18
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:任期屆滿全面改選，不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,POSITIVE,LOW
,2601,益航,公告本公司第四屆審計委員會當選名單,"1.發生變動日期:115/06/18
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
趙增平
楊榮宗
雷炳森
謝能尹
4.舊任者簡歷:
趙增平/臺灣聯盛資產管理(股)公司 董事長兼總經理
楊榮宗/恆昇法律事務所 所長
雷炳森/Argyle Street Management Limited 合夥人
謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
5.新任者姓名:
雷炳森
謝能尹
吳凱玲
6.新任者簡歷:
雷炳森/Argyle Street Management Limited 合夥人
謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
吳凱玲/御丞法律事務所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5880,合庫金,公告本公司董事會推選第6屆董事長,"1.董事會決議日期或發生變動日期:115/06/18
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林衍茂
4.舊任者簡歷:本公司董事長兼合作金庫商業銀行董事長
5.新任者姓名:林衍茂
6.新任者簡歷:本公司董事長兼合作金庫商業銀行董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:配合董事改選，董事會重新推選
9.新任生效日期:115/06/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,POSITIVE,LOW
,5880,合庫金,公告本公司董事會續聘總經理,"1.董事會決議日期或發生變動日期:115/06/18
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:蘇佐政
4.舊任者簡歷:本公司總經理
5.新任者姓名:蘇佐政
6.新任者簡歷:本公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:續任
8.異動原因:配合董事改選，董事會委聘
9.新任生效日期:115/06/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2618,長榮航,本公司受桃園市政府勞動局裁處罰鍰新台幣100萬元,"1.事實發生日：115/06/18
2.事實發生主體：本公司
3.發生緣由(事件說明)：桃園市政府勞動局實施勞動檢查，以本公司空勤組員超時工作違反勞動基準法
第32條第2項規定，裁處罰鍰新台幣100萬元。
4.處理過程：依裁處書規定期限內繳納罰緩。
5.處分情形：行政罰鍰
6.是否遭裁處罰鍰：是
7.裁罰金額(元)：新台幣 1,000,000 元
8.預計可能損失或影響：罰鍰新台幣100萬元
9.可能獲得保險理賠之金額(元)：不適用
10.改善情形及未來因應措施：本公司將研議改善措施。
11.是否前已就同一事件發布重大訊息：否
12.其他應述明事項：無。",material_event,NEGATIVE,HIGH
,5880,合庫金,公告本公司第5屆審計委員會委員名單,"1.發生變動日期:115/06/18
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)林軒竹
(2)謝穎青
(3)林漢奇
(4)劉克宜
4.舊任者簡歷:
(1)國立成功大學會計學系暨財務金融研究所系主任兼所長
(2)太穎國際法律事務所律師
(3)曾任第一金證券股份有限公司董事長
(4)立本台灣聯合會計師事務所資深合夥會計師
5.新任者姓名:
(1)林漢奇
(2)劉克宜
(3)王翼升
(4)黃啟瑞
(5)楊子菡
6.新任者簡歷:
(1)曾任第一金證券股份有限公司董事長
(2)立本台灣聯合會計師事務所資深合夥會計師
(3)竑德法律事務所主持律師
(4)臺北大學金融與合作經營學系教授兼商學院院長
(5)臺北大學財政學系兼任教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16-115/06/15
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,POSITIVE,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
順達科 普通股
2.交易日期:115/6/4~115/6/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月18日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):722
每單位價格(元):424.67
交易總金額(元):306,612,255
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失 182,367元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:78,000股、金額:33,536,160元
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.70% 
占歸屬於母公司業主之權益比例:117.34%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合無
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,5880,合庫金,公告本公司第6屆薪資報酬委員會委員名單,"1.發生變動日期:115/06/18
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)林軒竹
(2)謝穎青
(3)林漢奇
(4)劉克宜
4.舊任者簡歷:
(1)國立成功大學會計學系暨財務金融研究所系主任兼所長
(2)太穎國際法律事務所律師
(3)曾任第一金證券股份有限公司董事長
(4)立本台灣聯合會計師事務所資深合夥會計師
5.新任者姓名:
(1)林漢奇
(2)劉克宜
(3)王翼升
(4)黃啟瑞
(5)楊子菡
6.新任者簡歷:
(1)曾任第一金證券股份有限公司董事長
(2)立本台灣聯合會計師事務所資深合夥會計師
(3)竑德法律事務所主持律師
(4)臺北大學金融與合作經營學系教授兼商學院院長
(5)臺北大學財政學系兼任教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16-115/06/15
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,POSITIVE,LOW
,5880,合庫金,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分派承認案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過本公司114年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:選舉本公司第6屆董事案。
6.重要決議事項五、其他事項:
討論事項：
(一)通過本公司114年度盈餘轉增資發行新股討論案。
(二)通過修正本公司「取得或處分資產處理程序」討論案。
其他事項：
通過解除本公司第6屆董事競業禁止之限制討論案。
7.其他應敘明事項:
第6屆董事/獨立董事當選名單及當選權數如下：
董事：
 財政部代表人林衍茂15,789,186,037權
 財政部代表人蘇佐政14,170,706,242權
 中華民國農會代表人蕭漢俊13,315,388,901權
 財政部代表人鄧延達13,286,676,045權
 財政部代表人蔡文慶13,266,198,055權
 合作金庫商業銀行企業工會代表人許家豪13,253,657,172權
 中華民國農會代表人張永成13,253,341,239權
 有限責任中華民國信用合作社聯合社代表人麥勝剛13,216,787,163權
 財政部代表人李聰勇13,062,975,074權
 財政部代表人蔡國泰12,986,053,813權
獨立董事:
 林漢奇13,794,659,936權
 劉克宜13,221,445,210權
 王翼升13,186,200,658權
 黃啟瑞13,127,019,348權
 楊子菡13,104,100,470權",material_event,NEGATIVE,HIGH
,5880,合庫金,公告本公司115年股東常會通過解除第6屆董事競業禁止之限制,"1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:
(1)財政部/政府董事
(2)中華民國農會/法人董事
(3)有限責任中華民國信用合作社聯合社/法人董事
(4)林衍茂/政府董事財政部代表人
(5)蘇佐政/政府董事財政部代表人
(6)蕭漢俊/法人董事中華民國農會代表人
(7)張永成/法人董事中華民國農會代表人
(8)麥勝剛/法人董事有限責任中華民國信用合作社聯合社代表人
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司職務。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:本案經本公司已發行有表
決權之股份總數三分之二以上股東出席，出席股東表決權過半數同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:不適用。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,POSITIVE,LOW
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/6/17~115/6/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月18日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):700
每單位價格(元):437.75
交易總金額(元):306,427,307
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益30,852,659元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:514,000股、金額:186,384,410元 
持股比例:0.015%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:81.70%   
占歸屬於母公司業主之權益比例:117.34%   
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1314,中石化,"代重要子公司鼎越開發(股)公司公告董事會決議
辦理現金增資發行新股","1.董事會決議日期:115/06/18
2.增資資金來源:現金增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
新台幣1,000,000,000元；普通股100,000,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:新台幣10元
9.員工認購股數或配發金額:10,000,000股
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:90%
12.畸零股及逾期未認購股份之處理方式:授權董事長洽特定人認購
13.本次發行新股之權利義務:其權利義務與原股份相同
14.本次增資資金用途:充實營運資金
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:本次現金增資各項事宜，授權董事長全權處理之。",material_event,NEUTRAL,LOW
,2601,益航,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/18
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:郭人豪
4.舊任者簡歷:本公司董事長
5.新任者姓名:郭人豪
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1314,中石化,"代重要子公司鼎越開發股份有限公司公告董事會決議
終止使用權資產租賃合約","1. 原公告日期：
114/03/07
2. 簡述原公告申報內容：
代子公司鼎越開發股份有限公司公告向關係人取得使用權資產。
3. 變動緣由及主要內容：
配合公司業務發展需求改變辦公室租賃標的。
4. 變動後對公司財務業務之影響：
無重大財務業務影響。
5. 其他應敘明事項：
無。",material_event,NEUTRAL,LOW
,2601,益航,"本公司股東常會決議辦理減資彌補虧損
之致債權人公告","1.事實發生日:115/06/18
2.公司名稱:益航股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年6月18日股東常會決議通過辦理減資，依公司法第281條準
用同法第73及74條規定，辦理致債權人公告。
6.因應措施:
(1)本公司業經115年6月18日股東常會決議通過辦理減資彌補虧損。
(2)本公司實收資本額為新台幣8,247,760,670元，分為824,776,067股，每股面額
新台幣10元，為健全公司財務結構與未來營運發展需求，擬辦理減少資本額新台幣
1,343,970,560元，以彌補累積虧損，銷除已發行股份134,397,056股，減資比率
16.2949753%，減資後實收資本額為新台幣6,903,790,110元。
(3)經股東常會決議通過及主管機關核准後，由董事長另訂減資基準日與減資換發
股票基準日。
(4)本公司債權人如對前述減少資本之決議有異議者，請於公告日起三十一日內以
書面檢附債權證明文件親交或郵寄(以郵戳日為憑)向本公司提出聲明，逾期未表示異議
視為無異議。債權人提出異議後，若轉讓債權，則喪失異議權，已向本公司提出之異議
視為撤回，特此公告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本次減資為彌補虧損，無實質現金流出，對公司營運資金無重大影響。",material_event,NEGATIVE,HIGH
,2601,益航,公告本公司第三屆提名委員會當選名單,"1.發生變動日期:115/06/18
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
趙增平
楊榮宗
雷炳森
謝能尹
4.舊任者簡歷:
趙增平/臺灣聯盛資產管理(股)公司 董事長兼總經理
楊榮宗/恆昇法律事務所 所長
雷炳森/Argyle Street Management Limited 合夥人
謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
5.新任者姓名:
雷炳森
謝能尹
吳凱玲
6.新任者簡歷:
雷炳森/Argyle Street Management Limited 合夥人
謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
吳凱玲/御丞法律事務所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/14~115/06/17
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2601,益航,公告本公司第六屆薪酬委員會當選名單,"1.發生變動日期:115/06/18
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
趙增平
楊榮宗
雷炳森
謝能尹
4.舊任者簡歷:
趙增平/臺灣聯盛資產管理(股)公司 董事長兼總經理
楊榮宗/恆昇法律事務所 所長
雷炳森/Argyle Street Management Limited 合夥人
謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
5.新任者姓名:
雷炳森
謝能尹
吳凱玲
6.新任者簡歷:
雷炳森/Argyle Street Management Limited 合夥人
謝能尹/英屬蓋曼群島商立凱電能科技股份有限公司董事
吳凱玲/御丞法律事務所所長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/14~115/06/17
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3712,永崴投控,代子公司中旋實業有限公司公告股東會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:決議發放現金股利港幣10,000,000元
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過2025年度財務報表案
5.重要決議事項四、董監事選舉:當選名單如下:
新任董事:
程應龍
ApiX Limited
6.重要決議事項五、其他事項:通過續聘新達會計師事務所為核數師，並授權董事會釐定
其酬金，任期直至下次周年成員大會結束為止
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,3712,永崴投控,代子公司中旋實業有限公司公告改選董事名單,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、自然人董事
3.舊任者職稱及姓名:
程應龍
ApiX Limited
4.舊任者簡歷:
程應龍-中旋實業有限公司董事
ApiX Limited-中旋實業有限公司董事
5.新任者職稱及姓名:
程應龍
ApiX Limited
6.新任者簡歷:
程應龍-中旋實業有限公司董事
ApiX Limited-中旋實業有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
程應龍-0股
ApiX Limited-6,000,000股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/12~115/06/11
11.新任生效日期:115/06/18
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:任期屆滿全面改選，不適用
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9938,百和,"公告本公司董事會通過間接持股之子公司江蘇百宏複合材
料科技(股)公司終止首次公開發行人民幣普通股股票並申請在
海外證券交易所上市案","1.事實發生日:115/06/18
2.公司名稱:台灣百和工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 本公司於110年10月27日經股東臨時會決議，通過本公司間接持股之子公司江蘇百宏
 複合材料科技(股)公司(原名：無錫百和織造股份有限公司，於111年4月更名)辦理
 首次公開發行人民幣普通股股票，並申請在海外證券交易所上市案。
6.因應措施:
 現因考量全球經濟環境暨大陸地區資本市場變化等因素，將向中國大陸主管機關申
 請撤回首次公開發行股票輔導備案暨終止於中國大陸證券市場申請上市計畫。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
