event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2317,鴻海,"公告本公司取得Wcube Co., Ltd.股份","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Wcube Co., Ltd.；普通股
2.事實發生日:115/5/21~115/5/21
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核定權限辦理
民國115年05月21日
5.交易數量、每單位價格及交易總金額:
交易數量：9,837,716股
每單位價格：美金1.18元 
交易總金額：美金11,592,662元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：Foxconn (Far East) Limited 
與公司之關係：母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司Foxconn (Far East) Limited辦理實物減資，以所持有Wcube Co., Ltd.
普通股作為退還本公司實物減資案之抵充數額；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
價格決定之參考依據：按帳面價值  
決策單位：依公司核定權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：9,837,716股
累積持有金額：美金11,592,662元
持股比例：100%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：15.35%
占業主權益比例：33.59%
營運資金數額：新台幣 -317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
優化組織架構
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
國富浩華聯合會計師事務所
23.會計師姓名:
王戊昌
24.會計師開業證書字號:
金管證審字第10200032833號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2317,鴻海,"代子公司Cloud Network Technology Singapore Pte. Ltd.公告取得FII AMC 
MEXICO S. DE R.L. DE C.V.股份","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
FIIAMC MEXICOS. DE R.L. DE C.V.股份；普通股
2.事實發生日:115/5/21~115/5/21
3.董事會通過日期: 民國115年5月21日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：1,674,396,841股 
每股價格：美金0.05元 
交易總金額：美金89,500,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
現金增資不適用;母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司現金增資；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD. 
累積持有數量：17,725,966,293股 
累積持有金額：美金947,489,833元 
持股比例：99.99999999% 
權利受限情形：無 
Focus PC Enterprises Limited. 
累積持有數量：1股 
累積持有金額：美金0.05元 
持股比例：0.00000001%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.82%
占業主權益比例：1.79% 
營運資金數額：新台幣-317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
該公司未設置監察人或審計委員會
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2317,鴻海,"代子公司Cloud Network Technology Singapore Pte. Ltd.公告取得
INGRASYS TECHNOLOGY MEXICO.股份","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
INGRASYS TECHNOLOGY MEXICO. S.A. DE C.V.股份；普通股
2.事實發生日:115/5/21~115/5/21
3.董事會通過日期: 民國115年5月21日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：727,469,319股 
每股價格：美金0.05元 
交易總金額：美金39,500,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
現金增資不適用;母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
子公司現金增資；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
Cloud Network Technology Kft. 
累積持有數量：727,163,601股 
累積持有金額：美金39,483,400元 
持股比例：60.3991438% 
權利受限情形：無 
Cloud Network Technology Singapore PTE. LTD. 
累積持有數量：1,109,068,415股 
累積持有金額：美金60,220,000元 
持股比例：39.6008561% 
權利受限情形：無 
Focus PC Enterprises Limited. 
累積持有數量：1股 
累積持有金額：美金0.05元 
持股比例：0.0000001% 
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.82%
占業主權益比例：1.79%
營運資金數額：新台幣-317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
該公司未設置監察人或審計委員會
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,7788,松川精密,代重要子公司頤盛投資股份有限公司公告監察人異動,"1.發生變動日期:115/05/21
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人監察人
3.舊任者職稱及姓名:台灣閎鼎亞洲貳有限合夥法人代表人：劉靜怡
4.舊任者簡歷:頤盛投資股份有限公司監察人
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:法人監察人及代表人辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/01/13~118/01/12
11.新任生效日期:不適用
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:100%
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
威剛 普通股
2.交易日期:115/5/15~115/5/21
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月21日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):743
每單位價格(元):409.82
交易總金額(元):304,498,360
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失19,277,319元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:903,000股、金額:396,592,636元    
持股比例:0.28%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:77.36%  
占歸屬於母公司業主之權益比例:111.11%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,7788,松川精密,"代重要子公司頤盛投資股份有限公司公告董事會決議召開
115年度第一次股東臨時會","1.董事會決議日期:115/05/21
2.股東臨時會召開日期:115/06/05
3.股東臨時會召開地點:台北市基隆路1段333號13樓
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:全面改選董監事
8.召集事由五、其他議案:解除新任董事競業禁止限制
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/05/22
11.停止過戶截止日期:115/06/05
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2466,冠西電,"代子公司COSMO ELECTRONICS (HK)
COMPANY LIMITED為請求清償債務案件聲請
調解事宜公告","1.法律事件之當事人:
(1)聲請人:COSMO ELECTRONICS (HK) COMPANY LIMITED
(2)調解代理人:楊采文律師
(3)相對人:Kiwi-Smart Cooperation, LTD
2.法律事件之法院名稱或處分機關:臺灣新北地方法院
3.法律事件之相關文書案號:律師遞狀後依法院文書案號
4.事實發生日:115/05/21
5.發生原委(含爭訟標的):調解返還預付貨款。
6.處理過程:委任律師依法令規定辦理。
7.對公司財務業務影響及預估影響金額:對於本公司之財務或業務暫無重大影響。
8.因應措施及改善情形:本公司將與律師研討對策，以維護本公司之合法權益。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEGATIVE,HIGH
,1104,環泥,公告本公司受邀參加法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/22
1.召開法人說明會之日期：115/05/22
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市松山區東興路8號13樓(統一綜合證券1302會議室)
4.法人說明會擇要訊息：本公司受統一綜合證券邀請，參加法人說明會。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2881,富邦金,公告本公司董事會決議通過115年第1季合併財務報告,"1.提報董事會或經董事會決議日期:115/05/21
2.審計委員會通過日期:115/05/21
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止利息淨收益(仟元):55,117,949
5.1月1日累計至本期止淨收益(仟元):66,193,246
6.1月1日累計至本期止稅前淨利(損) (仟元):38,624,861
7.1月1日累計至本期止本期淨利(淨損) (仟元):33,562,101
8.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):33,551,455
9.1月1日累計至本期止基本每股盈餘(損失) (元):2.40
10.期末總資產(仟元):13,120,104,726
11.期末總負債(仟元):12,085,399,702
12.期末歸屬於母公司業主之權益(仟元):1,019,121,449
13.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦科技保代公告股東會重要決議事項,"1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代子公司富邦科技保代公告114年度
股利配發基準日","1.董事會、股東會決議或公司決定日期:115/05/21
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣169,592,375元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/05/28
9.其他應敘明事項:現金股利發放日115/05/28",material_event,POSITIVE,LOW
,2881,富邦金,富邦金控代子公司富邦科技保代公告關係人捐贈案,"1.事實發生日:115/05/21
2.捐贈原由:捐贈財團法人富邦慈善基金會推廣「微型保險」專案
3.捐贈金額:新台幣100,000元
4.受贈對象:財團法人富邦慈善基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代富邦保險顧問有限公司公告
董事會決議不發放股利","1.董事會決議日期:115/05/21
2.發放股利種類及金額:無
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,2883,凱基金,"代子公司凱基人壽公告董事會決議擬參與松山區
敦北大樓都市更新案","1.事實發生日:115/05/21
2.公司名稱:凱基人壽保險股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:為本公司100%持股之子公司
5.發生緣由:凱基人壽保險股份有限公司所有松山區敦北大樓（臺北市松山區
  敦化段一小段405地號共1筆土地），經董事會決議，擬參與本案都市更新。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦銀行(香港)有限公司公告授信資產之債權處分,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
聯合授信案授信資產
2.事實發生日:115/5/21~115/5/21
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依內部管理辦法規定辦理
民國115年05月21日
5.交易數量、每單位價格及交易總金額:
交易總金額：港幣100,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
王道商業銀行香港分行，非實質關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
處分之債權附隨擔保品種類：無
處分債權並無對關係人債權者，故不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
無
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依聯合授信合約相關規定辦理及一般聯合授信市場之慣例為之
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依聯合授信合約及一般聯合授信市場之慣例為之
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
授信資產配置之管理
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
過去一年：無
未來一年：將視市場情況及本公司策略而定
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
交易金額為港幣",material_event,NEGATIVE,HIGH
,2883,凱基金,"代子公司凱基證券所屬之凱基期貨股份有限公司
公告資訊安全長異動","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資訊安全長
2.發生變動日期:115/05/21
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:李湘婷、凱基期貨股份有限公司資深協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/05/21
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2883,凱基金,本公司公告訂於115年6月2日召開115年第1季法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/02
1.召開法人說明會之日期：115/06/02
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：中文實體(地點:總部大樓)，英文場採同步線上進行
4.法人說明會擇要訊息：說明凱基金控115年第1季營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2883,凱基金,代子公司凱基銀行公告授信資產之轉讓,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
聯貸案債權
2.事實發生日:115/5/21~115/5/21
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:法金授信主管
民國115年05月21日
5.交易單位數量、每單位價格及交易總金額:
轉讓美金壹仟伍佰萬元整
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(1)交易相對人：上海商業儲蓄銀行香港分行。
(2)與公司之關係：非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
無。
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依聯合授信合約相關規定及一般聯合授信市場之慣例辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依聯合授信合約及
一般聯合授信市場之慣例辦理。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用。
16.經紀人及經紀費用:
不適用。
17.取得或處分之具體目的或用途:
授信資產配置之管理。
18.本次交易表示異議董事之意見:
不適用。
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用，本案無須監察人或審計委員同意。
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用。
23.會計師姓名:
不適用。
24.會計師開業證書字號:
不適用。
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用。
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用。
28.資金來源:
不適用。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本公告相關新臺幣金額係依115年5月15日美金:新臺幣匯率1:31.551計算。",material_event,NEGATIVE,HIGH
,2880,華南金,"代子公司華南永昌證券投資信託股份有限公司公告
董事會代行股東常會重要決議事項","1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2845,遠東銀,本行召開115年第一季線上法說會,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上會議
4.法人說明會擇要訊息：遠銀2026年第一季經營績效及未來營運策略
5.其他應敘明事項：報名窗口請洽janeshu@feib.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6550,北極星藥業-KY,公告更正本公司115年董事選任時持股股數,"1.事實發生日:115/05/21
2.公司名稱:北極星藥業集團股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年董事選任時持股股數
6.更正資訊項目/報表名稱:更正董事選任時持股股數
7.更正前金額/內容/頁次:董事陳賢哲:49,500,000股
8.更正後金額/內容/頁次:董事陳賢哲:4,950,000股
9.因應措施:更正後重新上傳至公開資訊觀測站。
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1532,勤美,"本公司代重要子公司璞真建設股份有限公司公告股東會決議
變更股利分配","1.董事會或股東會決議日期:115/05/21
2.原發放股利種類及金額:
現金股利新台幣466,705,237元
股票股利新台幣215,851,170元
3.變更後發放股利種類及金額:
現金股利新台幣583,381,546元
股票股利新台幣70,005,790元
4.變更原因:經股東提案，股東會決議通過
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,3058,立德,公告本公司研發主管暨技術長職務調整,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:研發主管、技術長
2.發生變動日期:115/05/21
3.舊任者姓名、級職及簡歷:
 姓  名                          級職及簡歷
------------------------------------------------------------------
 Richard Walter Westerfer        立德電子研發主管暨技術長
4.新任者姓名、級職及簡歷:於近期董事會通過任命人選後另行公告
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:內部職務調整
7.生效日期:115/05/21
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1532,勤美,"本公司代重要子公司璞真建設股份有限公司公告115年
股東常會重要決議事項","1.股東常會日期:115/05/21
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案(修正案)
3.重要決議事項二、章程修訂:通過承認本公司章程修訂案(修正案)
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 (1)通過本公司盈餘轉增資發行新股案(修正案)
 (2)通過本公司不辦理「資金貸與他人」及「背書保證」業務，並免予訂定相關
    作業程序
 (3)通過修訂本公司「取得或處分資產作業及處理程序」
 (4)通過訂定本公司「股東會議事規則」
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1532,勤美,本公司受邀參加115年5月26日法人說明會資訊,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26
2.召開法人說明會之時間：15 時 15 分 
3.召開法人說明會之地點：台北晶華酒店(台北市中山北路二段39巷3號4樓貴賓廳)
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之「台新2026年第二季全球投資論壇」，說明公司營運概況
5.其他應敘明事項：相關資訊依規定揭露於「公開資訊觀測站」及公司網站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,4958,臻鼎-KY,代&#12070;公司美港實業有限公司公告處份鵬&#12237;控股(深圳)股份有限公司股權,"1.證券名稱:
鵬鼎控股(深圳)股份有限公司
2.交易日期:115/5/21~115/5/21
3.董事會通過日期: 民國115年5月21日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：24,000,000股
每單位價格：人民幣83元/股      
交易總金額：人民幣1,992,000,000元
6.處分利益（或損失）（取得有價證券者不適用）:
對稅後淨利及每股盈餘無影響
7.與交易標的公司之關係:
子公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(一)美港實業有限公司：
(1)數量:1,510,242,198股
(2)&#12198;額:&#12040;&#11936;幣142,687,682,867.04元
(3)持股&#12112;例:65.15%
(4)權利受限情形:無
(二)集輝國際有限公司：
(1)數量:132,402,775股
(2)&#12198;額:&#12040;&#11936;幣12,509,414,182.00元
(3)持股&#12112;例:5.71%
(4)權利受限情形:無
(以鵬&#12237;控股2026/05/21收盤價&#12040;&#11936;幣94.48預估&#12198;額)
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：239.32%
占業主權益比例：567.87%
營運資金數額:新台幣49,002,661仟元
10.取得或處分之具體目的:
公司資&#12198;規劃
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
(1)持有&#12198;額以鵬&#12237;控股2026/05/21收盤價&#12040;&#11936;幣94.48元
   計算。
(2)&#12040;&#11936;幣兌台幣匯率以4.6015計算。
(3)出售&#12101;式為以&#12068;宗交易&#12101;式。相關處份實施，依當地法規辦理。",material_event,NEGATIVE,HIGH
