event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/28~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月28日
5.交易數量、每單位價格及交易總金額:
艾普來：83,810單位，均價：1.360%，
百宏：100,460單位，均價：1.361%，
嘉財：485,520單位，均價：1.360%，
嘉皇：219,110單位，均價：1.360%
嘉吉：122,860單位，均價：1.360%
科德：267,870單位，均價：1.365%，
嘉駿：349,280單位，均價：1.360%，
總金額：162,897仟元，(約新台幣750,777千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.08%
占股東權益之比例：21.01%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/5/28~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月28日
5.交易數量、每單位價格及交易總金額:
艾普來：86,320單位，均價：1.325%，
百宏：100,460單位，均價：1.320%，
嘉財：485,540單位，均價：1.330%，
嘉皇：219,160單位，均價：1.330%
嘉吉：122,870單位，均價：1.330%
科德：267,880單位，均價：1.330%，
嘉駿：349,290單位，均價：1.330%，
總金額：163,148仟元，(約新台幣751,934千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,320單位，均價：1.325%，
百宏：100,460單位，均價：1.320%，
嘉財：485,540單位，均價：1.330%，
嘉皇：219,160單位，均價：1.330%
嘉吉：122,870單位，均價：1.330%
科德：267,880單位，均價：1.330%，
嘉駿：349,290單位，均價：1.330%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.11%
占股東權益之比例：21.04%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,9941,裕融,公告本公司一一五年度股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司一一四年度盈餘分配案
3.重要決議事項二、章程修訂:通過公司章程修訂案
4.重要決議事項三、營業報告書及財務報表:通過本公司一一四年度決算表冊
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過本公司盈餘轉增資發行新股案
通過解除本公司董事競業禁止之限制案
7.其他應敘明事項:
配發甲種特別股股息233,937,500元；配發普通股股東每股現金股利4.38元與股票股利
0.2元，即現金股利總額2,521,287,195元與股票股利總額115,127,270元。特別股股
息及普通股現金股利之除息基準日與普通股股票股利增資配股基準日均授權董事會
另訂之，且增資配股相關事宜如經主管機關核定修正或因客觀環境之營運需要，須
予變更時，授權董事會全權處理。
另以現金發放董事酬勞25,888,987元，及員工酬勞39,767,200元。",material_event,POSITIVE,LOW
,9941,裕融,公告本公司股東常會決議解除董事競業禁止之限制,"1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
董事  樂文實業(股)公司代表人：陳元龍
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經股東常會已發行股份總數三分之二以上股東出席，
出席股東表決權過半數同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
聯發科  普通股
2.交易日期:115/5/14~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月28日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):120
每單位價格(元):4,044.53
交易總金額(元):485,344,191
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:55,000股、金額:243,036,867元 
持股比例:0.003%、權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.75%             
占歸屬於母公司業主之權益比例:114.54%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2885,元大金,"元大金控代子公司元大證券公告董事會通過對關係人捐贈
事宜","1.事實發生日:115/05/28
2.捐贈原由:支持財團法人元大文教基金會執行115年重要工作計畫
3.捐贈金額:新臺幣4,060萬元
4.受贈對象:財團法人元大文教基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4938,和碩,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司一一四年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
 通過解除本公司董事競業禁止案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
光聖 普通股
2.交易日期:115/5/19~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月28日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):200
每單位價格(元):1,986.12
交易總金額(元):397,224,737
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:135,000股、金額:276,794,307元    
持股比例:0.17%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.75%             
占歸屬於母公司業主之權益比例:114.54%         
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,8070,長華*,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:
照案承認本公司民國一一四年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
照案承認本公司民國一一四年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
照案通過修訂「取得或處分資產處理程序」案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
華通 普通股
2.交易日期:115/5/20~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月28日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,347
每單位價格(元):270.81
交易總金額(元):364,783,673
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:906,000股、金額:245,587,600元 
持股比例:0.08%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.75% 
占歸屬於母公司業主之權益比例:114.54% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,4938,和碩,公告本公司115年股東常會決議解除董事競業禁止案,"1.股東會決議日:115/05/28
2.許可從事競業行為之董事姓名及職稱:
獨立董事：林琬琬
3.許可從事競業行為之項目:
廣達電腦(股)公司獨立董事
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
本案表決時出席股東表決權總數2,002,726,282權(其中以電子方式
行使表決權數1,664,834,259權)；經票決結果，贊成1,736,616,266權
(其中以電子方式行使表決權數1,399,183,243權)，反對2,005,176權
(其中以電子方式行使表決權數1,912,176權)，無效票0權，
棄權及未投票264,104,840權(其中以電子方式行使表決權數263,738,840權)，
贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
京元電子 普通股
2.交易日期:115/5/11~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月28日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,040
每單位價格(元):310.78
交易總金額(元):323,208,984
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:340,000股、金額:108,307,300元
持股比例:0.03%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.75%             
占歸屬於母公司業主之權益比例:114.54%      
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2891,中信金,"代子公司中國信託商業銀行加拿大子行
公告股東會重要決議事項","1.股東常會日期:115/05/28
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年財務報表
5.重要決議事項四、董監事選舉:選任以下七席董事
董事：
石家林先生
胡欣可先生
郭宜銘先生
獨立董事：
Mr. Anthony Barke
吳彥麟先生
Mr. Timothy Wardrop
Mr. Chia-Chi Shen
6.重要決議事項五、其他事項:
任命115年度會計師
核准取得或處分資產處理程序
7.其他應敘明事項:以書面決議代行股東會職權",material_event,NEGATIVE,HIGH
,7610,聯友金屬-創,"本公司可轉換公司聯友金屬一創(代號:76101)近期達公布
注意交易資訊標準，故公告相關訊息，以利投資人區別瞭解","1.事實發生日:115/05/28
2.發生緣由:依證券櫃檯買賣中心通知辦理
3.公司債相關資訊:
聯友金屬一創(代號:76101)可轉債相關資訊
到期日期:118/05/20
實際發行總額:新台幣800,000,000元整
本月發行餘額:新台幣800,000,000元整(截至115/05/27未轉換金額)
最新轉(交)換價格:795.00
轉換標的收市價格(7610):1,345.00(115/05/28收盤價)
轉債收市價格(76101):153.00(115/05/28收盤價)
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/5/28~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月28日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,239
每單位價格(元):324.92
交易總金額(元):402,576,379
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益69,172,016元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,160,000股、金額:307,572,350元 
持股比例:0.03%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.75%   
占歸屬於母公司業主之權益比例:114.54%   
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,3045,台灣大,"本公司修訂「國內第四次無擔保轉換公司債發行及轉換
辦法」之債權人異議期間屆滿公告(補充說明115/3/13公告)","1.事實發生日:115/05/28
2.公司名稱:台灣大哥大股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依本公司115年3月13日修訂「國內第四次無擔保轉換公司債發行及轉換辦法」之債
權人公告，已訂定債權人異議期間自115年3月13日至115年5月28日止。
6.因應措施:
(1)至115年5月28日止，債權人聲明異議期間已屆滿三十日以上，尚無債權人異議聲
   明通知送達本公司。
(2)本公司將按公司法第248條第4項規定，呈奉證券主管機關申報核備。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3045,台灣大,"本公司修訂「國內第五次無擔保轉換公司債發行及轉換
辦法」之債權人異議期間屆滿公告(補充說明115/3/13公告)","1.事實發生日:115/05/28
2.公司名稱:台灣大哥大股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依本公司115年3月13日修訂「國內第五次無擔保轉換公司債發行及轉換辦法」之債
權人公告，已訂定債權人異議期間自115年3月13日至115年5月28日止。
6.因應措施:
(1)至115年5月28日止，債權人聲明異議期間已屆滿三十日以上，尚無債權人異議聲
   明通知送達本公司。
(2)本公司將按公司法第248條第4項規定，呈奉證券主管機關申報核備。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,5283,禾聯碩,更正本公司114年度內部控制制度聲明書公告(更正主旨),"1.董事會通過日期:115/03/11
2.變更後之內部控制制度聲明書類型:無變更
3.變更緣由:董事會日期誤植
4.因應措施:修正主旨重新公告。
5.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:115/4/28~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月28日
5.契約相對人及其與公司之關係:
中源機電顧問股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 636,692,500；
契約起迄日期：115年4月28日至117年6月30日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,2801,彰銀,公告本公司發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/05/28
3.舊任者姓名、級職及簡歷:鄧秀娟(彰化銀行副總經理)
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2891,中信金,代子公司CTBC Bank Corp. (Canada)公告董事選任名單,"1.發生變動日期:115/05/28
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
  (1)關聯董事：石家林(Chia-Lin Shih)
  (2)關聯董事：胡欣可(Shin Ke Hu)
  (3)關聯董事：郭宜銘(I-Ming Kuo)
  (4)非關聯董事：吳彥麟(Yin-Lun Wu)
  (5)非關聯董事：Anthony Barke
  (6)非關聯董事：Timothy Wardrop
  (7)非關聯董事：Leigh L.C. Pan
4.舊任者簡歷:
  (1)石家林(Chia-Lin Shih):
     CTBC Bank Corp. (Canada)董事長
  (2)胡欣可(Shin Ke Hu):
     CTBC Bank Corp. (Canada)關聯董事
  (3)郭宜銘(I-Ming Kuo):
     CTBC Bank Corp. (Canada)關聯董事
  (4)吳彥麟(Yin-Lun Wu):
     CTBC Bank Corp. (Canada)非關聯董事
  (5)Anthony Barke:
     CTBC Bank Corp. (Canada)非關聯董事
  (6)Timothy Wardrop:
     CTBC Bank Corp. (Canada)非關聯董事
  (7)Leigh L.C. Pan:
     CTBC Bank Corp. (Canada)非關聯董事
5.新任者職稱及姓名:
  (1)關聯董事：石家林(Chia-Lin Shih)
  (2)關聯董事：胡欣可(Shin Ke Hu)
  (3)關聯董事：郭宜銘(I-Ming Kuo)
  (4)非關聯董事：吳彥麟(Yin-Lun Wu)
  (5)非關聯董事：Anthony Barke
  (6)非關聯董事：Timothy Wardrop
  (7)非關聯董事：Chia-Chi Shen
6.新任者簡歷:
  (1)石家林(Chia-Lin Shih):
     CTBC Bank Corp. (Canada)董事長
  (2)胡欣可(Shin Ke Hu):
     CTBC Bank Corp. (Canada)關聯董事
  (3)郭宜銘(I-Ming Kuo):
     CTBC Bank Corp. (Canada)關聯董事
  (4)吳彥麟(Yin-Lun Wu):
     CTBC Bank Corp. (Canada)非關聯董事
  (5)Anthony Barke:
     CTBC Bank Corp. (Canada)非關聯董事
  (6)Timothy Wardrop:
     CTBC Bank Corp. (Canada)非關聯董事
  (7)Chia-Chi Shen:
     Treasurer & Director of Investment of Simon Fraser University, Canada
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:股東會選任
9.新任者選任時持股數:無
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/29至115/05/28
11.新任生效日期:115/05/28
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  因兩地時區差異，該選任於加拿大5月27日生效，為臺灣時間5月28日。",material_event,NEUTRAL,LOW
,6526,達發,公告本公司參與機構投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03 ~ 115/06/04
2.召開法人說明會之時間：11 時 00 分 
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：公告本公司115年06月03日至115年06月04日受邀參加花旗證券於台北舉辦之2026 Taiwan Tech Conference，
簡報資料請參閱公開資訊觀測站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3135,凌航,受邀參加統一證券2026 Q2全球展望夏季投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：15 時 15 分 
3.召開法人說明會之地點：台北市君悅飯店(台北市信義區松壽路2號3樓)
4.法人說明會擇要訊息：受邀參加統一證券2026 Q2全球展望夏季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2887,台新新光金,公告本公司115年第一季合併財務報告經董事會決議通過,"1.提報董事會或經董事會決議日期:115/05/28
2.審計委員會通過日期:115/05/28
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/3/31
4.1月1日累計至本期止利息淨收益(仟元):42,542,838
5.1月1日累計至本期止淨收益(仟元):47,867,456
6.1月1日累計至本期止稅前淨利(損) (仟元):25,588,754
7.1月1日累計至本期止本期淨利(淨損) (仟元):21,056,577
8.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):21,040,510
9.1月1日累計至本期止基本每股盈餘(損失) (元):0.82
10.期末總資產(仟元):9,064,708,955
11.期末總負債(仟元):8,465,511,408
12.期末歸屬於母公司業主之權益(仟元):598,716,342
13.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9940,信義,公告本公司向子公司信義開發公司取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新北市板橋區藝文一街31號4樓及33號4樓
2.事實發生日:115/5/28~115/5/28
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月28日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
面積：265.62坪。
租期：115年6月1日至125年5月31日，除免租期外，
每月租金新台幣185,619元(未稅)
(換算每坪租金698.8元)。
租金換算不動產使用權資產總金額：19,025,976元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：信義開發股份有限公司
與公司之關係：本公司100%持有之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
關係人為交易對象之原因:做為房屋仲介分店之洽談及成交簽約據點所需
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、 
前次移轉日期及移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租金付款條件：
免租期7個月，自116年1月1日起至125年5月31日止，
每月租金185,619元(未稅)，管理費另計。
租期：10年，自115年6月1日起至125年5月31日止。 
契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決定方式：依市場區域行情議價
價格決定之參考依據:依市場行情訂定 
決策單位：本公司董事長
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
做為房屋仲介分店之洽談及成交簽約據點
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用，同上。
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2887,台新新光金,公告本公司轄下之投顧子公司合併事宜,"1.事實發生日:115/05/28
2.公司名稱:台新新光金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:為儘速實現合併綜效，擬規劃進行台新投顧與元富投顧合併。
合併後台新投顧為存續公司，元富投顧為消滅公司，合併後存續公司名稱為台新投顧。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
最終以子公司董事會決議為準",material_event,NEUTRAL,LOW
