event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6176,瑞儀,"代子公司瑞儀(廣州)光電子器件有限公司公告
股東臨時會重要決議事項","1.股東臨時會日期:115/06/05
2.重要決議事項:
(1)通過公司章程修正案
(2)通過現金減資案
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀光電（香港）有限公司公告
股東臨時會重要決議事項","1.股東臨時會日期:115/06/05
2.重要決議事項:通過現金減資案
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6176,瑞儀,代子公司瑞儀光電(蘇州)有限公司公告債權人通知事宜,"1.事實發生日:115/06/05
2.公司名稱:瑞儀光電(蘇州)有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:瑞儀光電(蘇州)有限公司業經股東臨時會決議通過辦理現金減資案。
6.因應措施:
 (1)現金減資金額美金27,900,000元，減資比率為30%，
    減資後股本為美金65,100,000元。
 (2)依子公司註冊地法規辦理，如債權人對本減資案有異議者，請於公告日起45日內
    (即115年07月20日前)，以書面檢附債權證明文件郵寄向本公司提出。(以郵戳日
    為憑，受理地址為：高雄市前鎮區中六路1號，瑞儀光電股份有限公司 財會處；
    請敘明聯絡人及聯絡方式，並於信封封面上加註「瑞儀光電(蘇州)有限公司現金
    減資債權人函件」字樣，以掛號函件寄送。)逾期未表示異議即視為同意本減資案。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,6176,瑞儀,代子公司瑞儀光電(南京)有限公司公告債權人通知事宜,"1.事實發生日:115/06/05
2.公司名稱:瑞儀光電(南京)有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:瑞儀光電(南京)有限公司業經股東臨時會決議通過辦理現金減資案。
6.因應措施:
 (1)現金減資金額美金15,750,000元，減資比率為30%，
    減資後股本為美金36,750,000元。
 (2)依子公司註冊地法規辦理，如債權人對本減資案有異議者，請於公告日起45日內
    (即115年07月20日前)，以書面檢附債權證明文件郵寄向本公司提出。(以郵戳日
    為憑，受理地址為：高雄市前鎮區中六路1號，瑞儀光電股份有限公司 財會處；
    請敘明聯絡人及聯絡方式，並於信封封面上加註「瑞儀光電(南京)有限公司現金
    減資債權人函件」字樣，以掛號函件寄送。)逾期未表示異議即視為同意本減資案。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,6176,瑞儀,"代子公司瑞儀(廣州)光電子器件有限公司公告債權人
通知事宜","1.事實發生日:115/06/05
2.公司名稱:瑞儀(廣州)光電子器件有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:瑞儀(廣州)光電子器件有限公司業經股東臨時會決議通過辦理現金減資案。
6.因應措施:
 (1)現金減資金額美金13,500,000元，減資比率為30%，
    減資後股本為美金31,500,000元。
 (2)依子公司註冊地法規辦理，如債權人對本減資案有異議者，請於公告日起45日內
    (即115年07月20日前)，以書面檢附債權證明文件郵寄向本公司提出。(以郵戳日
    為憑，受理地址為：高雄市前鎮區中六路1號，瑞儀光電股份有限公司 財會處；
    請敘明聯絡人及聯絡方式，並於信封封面上加註「瑞儀(廣州)光電子器件有限公
    司現金減資債權人函件」字樣，以掛號函件寄送。)逾期未表示異議即視為同意本
    減資案。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,7788,松川精密,代重要子公司頤盛投資股份有限公司公告董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/05
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:台灣閎鼎亞洲貳有限合夥代表人鄭敦謙
4.舊任者簡歷:閎鼎資本股份有限公司董事長
5.新任者姓名:松川精密股份有限公司代表人吳頌仁
6.新任者簡歷:松川精密股份有限公司董事及總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:提前全面改選
9.新任生效日期:115/06/05
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,7788,松川精密,"代重要子公司頤盛投資股份有限公司公告
董事會通過委任會計主管案","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:115/06/05
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:李立群/會計主管/公信電子股份有限公司副總經理暨財務長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:董事會委任
7.生效日期:115/06/05
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,9938,百和,公告本公司董事長任期屆滿,"1.董事會決議日期或發生變動日期:115/06/05
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:鄭森煤
4.舊任者簡歷:台灣百和工業股份有限公司董事長暨總裁
5.新任者姓名:待董事會選任，另行公告
6.新任者簡歷:待董事會選任，另行公告
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:待董事會選任，另行公告
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無",material_event,NEUTRAL,LOW
,2911,麗嬰房,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/05
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司民國114年度盈虧撥補案。
3.重要決議事項二、章程修訂:通過本公司修訂「公司章程」部份條文案。
4.重要決議事項三、營業報告書及財務報表:承認本公司民國114年度營業報告書及財務
報表案。
5.重要決議事項四、董監事選舉:通過本公司董事(含獨立董事)改選案，當選名單如下：
董事：林柏蒼
董事：曾家宏
董事：黃少華
董事：盧昭勳
獨立董事：陳北緯
獨立董事：莫兆鴻
獨立董事：簡裘裘
6.重要決議事項五、其他事項:
(1)通過本公司擬發行限制員工權利新股案。
(2)通過本公司解除新任董事(含獨立董事)競業禁止限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9938,百和,公告本公司薪資報酬委員會任期屆滿,"1.發生變動日期:115/06/05
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 (1)羅瑞霖先生
 (2)陳家玉女士
 (3)許英傑先生
 (4)曾俊傑先生
4.舊任者簡歷:
 (1)羅瑞霖先生：台灣百和工業股份有限公司獨立董事及勖誠會計師事務所執業會
                計師
 (2)陳家玉女士：台灣百和工業股份有限公司獨立董事及晶豪科技股份有限公司財
                務處經理暨會計主管
 (3)許英傑先生：台灣百和工業股份有限公司獨立董事及群策法律事務所主持律師
 (4)曾俊傑先生：台灣百和工業股份有限公司獨立董事及匯益會計師事務所會計師
5.新任者姓名:待董事會委任，另行公告
6.新任者簡歷:待董事會委任，另行公告
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/06
10.新任生效日期:待董事會委任，另行公告
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9938,百和,公告本公司永續發展委員會任期屆滿,"1.發生變動日期:115/06/05
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 (1)鄭誠禕先生
 (2)黃棟煜先生
 (3)葉桂珠女士
 (4)羅瑞霖先生
 (5)陳家玉女士
 (6)許英傑先生
 (7)曾俊傑先生
4.舊任者簡歷:
 (1)鄭誠禕先生：台灣百和工業股份有限公司法人董事之代表人及總經理
 (2)黃棟煜先生：台灣百和工業股份有限公司總經理室生產副總經理兼加工廠及二
                廠副總經理
 (3)葉桂珠女士：台灣百和工業股份有限公司董事及總經理室副總經理
 (4)羅瑞霖先生：台灣百和工業股份有限公司獨立董事及勖誠會計師事務所執業會
                計師
 (5)陳家玉女士：台灣百和工業股份有限公司獨立董事及晶豪科技股份有限公司財
                務處經理暨會計主管
 (6)許英傑先生：台灣百和工業股份有限公司獨立董事及群策法律事務所主持律師
 (7)曾俊傑先生：台灣百和工業股份有限公司獨立董事及匯益會計師事務所會計師
5.新任者姓名:待董事會委任，另行公告
6.新任者簡歷:待董事會委任，另行公告
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/06
10.新任生效日期:待董事會委任，另行公告
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9938,百和,公告本公司審計委員會任期屆滿,"1.發生變動日期:115/06/05
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 (1)羅瑞霖先生
 (2)陳家玉女士
 (3)許英傑先生
 (4)曾俊傑先生
4.舊任者簡歷:
 (1)羅瑞霖先生：台灣百和工業股份有限公司獨立董事及勖誠會計師事務所執業會
                計師
 (2)陳家玉女士：台灣百和工業股份有限公司獨立董事及晶豪科技股份有限公司財
                務處經理暨會計主管
 (3)許英傑先生：台灣百和工業股份有限公司獨立董事及群策法律事務所主持律師
 (4)曾俊傑先生：台灣百和工業股份有限公司獨立董事及匯益會計師事務所會計師
5.新任者姓名:本屆董事任期屆滿並完成全面改選後，審計委員會將由新任獨立董事
 組成，其委員名單將另行公告。
6.新任者簡歷:本屆董事任期屆滿並完成全面改選後，審計委員會將由新任獨立董事
 組成，其委員名單將另行公告。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/07~115/06/06
10.新任生效日期:董事任期屆滿，將於115/06/09全面改選
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9938,百和,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/05
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  現金股利總金額計新台幣893,891,706元，每股配發新台幣3元
4.除權（息）交易日:115/08/04
5.最後過戶日:115/08/05
6.停止過戶起始日期:115/08/06
7.停止過戶截止日期:115/08/10
8.除權（息）基準日:115/08/10
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/31
13.其他應敘明事項:
 (1)有關現金股利配息基準日由董事會授權董事長訂定",material_event,POSITIVE,LOW
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
鴻海 普通股
2.交易日期:115/6/1~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月05日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,140
每單位價格(元):295.20
交易總金額(元):336,523,020
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:890,000股、金額:258,565,495元    
持股比例:0.006%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.64%  
占歸屬於母公司業主之權益比例:114.38% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
京元電子 普通股
2.交易日期:115/5/29~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月05日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):980
每單位價格(元):311.84
交易總金額(元):305,601,775
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:140,000股、金額:43,810,924元 
持股比例:0.011%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.64%             
占歸屬於母公司業主之權益比例:114.38%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
鴻海 普通股
2.交易日期:115/6/1~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月05日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,050
每單位價格(元):302.08
交易總金額(元):317,179,717
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 26,101,840元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:890,000股、金額:258,565,495元
持股比例:0.006%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.64%
占歸屬於母公司業主之權益比例:114.38%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
智邦 普通股
2.交易日期:115/5/11~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月05日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):123
每單位價格(元):2,542.94
交易總金額(元):312,781,731
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益10,401,393元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:32,000股、金額:78,633,047元    
持股比例:0.006%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.64%             
占歸屬於母公司業主之權益比例:114.38%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
台積電 普通股
2.交易日期:115/5/21~115/6/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月05日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):132
每單位價格(元):2,346.24
交易總金額(元):309,703,442
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 18,511,620元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:208,000股、金額:456,351,117元    
持股比例:0.001%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.64%
占歸屬於母公司業主之權益比例:114.38%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2424,隴華,公告本公司法人董事改派代表人,"1.發生變動日期:115/06/05
2.法人名稱:欣慶投資開發股份有限公司
3.舊任者姓名:王朝平
4.舊任者簡歷:三圓建設(股)公司董事
5.新任者姓名:陸醒華
6.新任者簡歷:靖天電視台董事長
7.異動原因:法人改派
8.原任期（例xx/xx/xx至xx/xx/xx）:115/06/04 ~ 118/06/03
9.新任生效日期:115/06/05
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8033,雷虎,公告本公司115年現金增資收足股款暨增資基準日,"1.事實發生日:115/06/05
2.公司名稱:雷虎科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款
規定辦理。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司辦理115年現金增資發行普通股12,000,000股，每股發行價格新台幣108元，
實收股款總額新台幣1,296,000,000元，業已收足股款，並訂115年06月05日
為增資基準日。",material_event,NEUTRAL,LOW
,2911,麗嬰房,"公告本公司115年股東常會全面改選董事(含獨立董事)當選
名單","1.發生變動日期:115/06/05
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
(1)董事:林柏蒼
(2)董事:曾家宏
(3)董事:黃少華
(4)董事:盧昭勳
(5)獨立董事:莫兆鴻
(6)獨立董事:蔡政憲
(7)獨立董事:陳北緯
4.舊任者簡歷:
(1)董事:林柏蒼/麗嬰房股份有限公司：董事長
(2)董事:曾家宏/鳳凰旅遊股份有限公司：董事
(3)董事:黃少華/宇瞻科技股份有限公司：董事
(4)董事:盧昭勳/Point Digital Finance：Head of Engineering
(5)獨立董事:莫兆鴻/台北富邦商業銀行股份有限公司：常務董事
(6)獨立董事:蔡政憲/訊聯生物科技股份有限公司：董事長
(7)獨立董事:陳北緯/緯創德林聯合會計師事務所：會計師
5.新任者職稱及姓名:
(1)董事:林柏蒼
(2)董事:曾家宏
(3)董事:黃少華
(4)董事:盧昭勳
(5)獨立董事:莫兆鴻
(6)獨立董事:陳北緯
(7)獨立董事:簡裘裘
6.新任者簡歷:
(1)董事:林柏蒼/麗嬰房股份有限公司：董事長
(2)董事:曾家宏/鳳凰旅遊股份有限公司：董事
(3)董事:黃少華/宇瞻科技股份有限公司：董事
(4)董事:盧昭勳/Point Digital Finance：Head of Engineering
(5)獨立董事:莫兆鴻/台北富邦商業銀行股份有限公司：常務董事
(6)獨立董事:陳北緯/緯創德林聯合會計師事務所：會計師
(7)獨立董事:簡裘裘/新麗企業股份有限公司：特助及發言人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:董事全面改選
9.新任者選任時持股數:
(1)董事:林柏蒼     18,518,858 股
(2)董事:曾家宏      4,690,989 股
(3)董事:黃少華              0 股
(4)董事:盧昭勳              0 股
(5)獨立董事:莫兆鴻          0 股
(6)獨立董事:陳北緯          0 股
(7)獨立董事:簡裘裘          0 股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/04
11.新任生效日期:115/06/05
12.同任期董事變動比率:全面改選，故不適用。
13.同任期獨立董事變動比率:全面改選，故不適用。
14.同任期監察人變動比率:本公司成立審計委員會，取代監察人職權，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2911,麗嬰房,公告本公司股東會解除新任董事競業禁止行為之限制,"1.股東會決議日:115/06/05
2.許可從事競業行為之董事姓名及職稱:
(1)董事:林柏蒼
(2)董事:曾家宏
(3)董事:黃少華
(4)董事:盧昭勳
(5)獨立董事:莫兆鴻
(6)獨立董事:陳北緯
(7)獨立董事:簡裘裘
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之項目。
4.許可從事競業行為之期間:自民國115年6月5日至民國118年6月4日止。
5.決議情形（請依公司法第209條說明表決結果）:
本公司115年6月5日股東常會之出席總表決權數為76,093,260權，贊成73,298,077權，
占總表決權數96.32%；
本案依票決方式表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1760,寶齡富錦,"公告本公司董事會決議通過簽署新藥Nephoxil
(枸櫞酸鐵膠囊)之中國大陸授權書","1.事實發生日:115/06/05
2.公司名稱:寶齡富錦生技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因應中國大陸醫保目錄調整之申請時程，本公司董事會決議通過簽署新
 藥Nephoxil(枸櫞酸鐵膠囊)之中國大陸境內責任人暨總代理授權書，授權相對人有
 權代理本公司辦理中國大陸境內國家醫保相關在線註冊、數據提交與價格談判、醫
 藥法規遵循、藥品銷售準備等行政程序。
6.因應措施:發布重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本案係因應大陸醫保目錄調整之申請時程，授權辦理醫保申報與市場准入準備工作，
   對公司目前財務與業務無立即性影響。
(2)授權書內容摘要如下：
   (A)授權對象：威高腹膜透析科技(威海)有限公司
   (B)授權期間：自簽署日起生效，有效期限為期一年。
   (C)授權內容：本公司獨家授權相對人擔任「枸櫞酸鐵膠囊」於中國大陸境內(不含
      台、港、澳)之境內責任人和總代理。由其全權辦理該產品在當地之國家醫保相關
      在線註冊、數據提交與價格談判、醫藥法規遵循、藥品銷售準備等行政程序。
(3)新藥開發時程長、投資人經費高且並未保證一定成功，此等可能使投資面臨風險，投
   資人應審慎判斷謹慎投資。",material_event,NEUTRAL,LOW
,2911,麗嬰房,公告本公司董事會改選董事長,"1.董事會決議日期或發生變動日期:115/06/05
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林柏蒼
4.舊任者簡歷:麗嬰房股份有限公司董事長
5.新任者姓名:林柏蒼
6.新任者簡歷:麗嬰房股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選。
9.新任生效日期:115/06/05
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2911,麗嬰房,公告本公司第四屆審計委員會之委員選任,"1.發生變動日期:115/06/05
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)獨立董事：莫兆鴻
(2)獨立董事：陳北緯
(3)獨立董事：蔡政憲
4.舊任者簡歷:
(1)獨立董事:莫兆鴻/台北富邦商業銀行股份有限公司：常務董事
(2)獨立董事:蔡政憲/訊聯生物科技股份有限公司：董事長
(3)獨立董事:陳北緯/緯創德林聯合會計師事務所：會計師
5.新任者姓名:
(1)獨立董事:莫兆鴻
(2)獨立董事:陳北緯
(3)獨立董事:簡裘裘
6.新任者簡歷:
(1)獨立董事:莫兆鴻/台北富邦商業銀行股份有限公司：常務董事
(2)獨立董事:陳北緯/緯創德林聯合會計師事務所：會計師
(3)獨立董事:簡裘裘/新麗企業股份有限公司：特助及發言人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/04
10.新任生效日期:115/06/05
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2911,麗嬰房,公告本公司第六屆薪資報酬委員會之委員選任,"1.發生變動日期:115/06/05
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)獨立董事：莫兆鴻
(2)獨立董事：陳北緯
(3)獨立董事：蔡政憲
4.舊任者簡歷:
(1)獨立董事:莫兆鴻/台北富邦商業銀行股份有限公司：常務董事
(2)獨立董事:蔡政憲/訊聯生物科技股份有限公司：董事長
(3)獨立董事:陳北緯/緯創德林聯合會計師事務所：會計師
5.新任者姓名:
(1)獨立董事:莫兆鴻
(2)獨立董事:陳北緯
(3)獨立董事:簡裘裘
6.新任者簡歷:
(1)獨立董事:莫兆鴻/台北富邦商業銀行股份有限公司：常務董事
(2)獨立董事:陳北緯/緯創德林聯合會計師事務所：會計師
(3)獨立董事:簡裘裘/新麗企業股份有限公司：特助及發言人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/04
10.新任生效日期:115/06/05
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6409,旭隼,本公司受邀參加元大證券所舉辦之『2026元大證券第二季投資論壇』,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：09 時 30 分 
3.召開法人說明會之地點：台北晶華酒店 台北市中山區中山北路二段39巷3號4樓
4.法人說明會擇要訊息：本公司受邀參加元大證券所舉辦之『2026元大證券第二
季投資論壇』，會中介紹公司之營運與財務狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
