event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8374,羅昇,"代重要子公司怡進工業股份有限公司公告115年股東常會
重要決議事項","1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認民國114年度財務報表及營業報告書案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:通過解除現任董事及其代表人競業限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6278,台表科,"代本公司之重要子公司TSMT Technology (Singapore) Pte. Ltd.
公告115年股東常會事宜","1.董事會決議日期:115/05/26
2.股東會召開日期:115/06/17
3.股東會召開地點:207A Thomson Road, Goldhill Shopping Centre,
Singapore 307640
4.召集事由一、報告事項:無。
5.召集事由二、承認事項:審議本公司截至2025年12月31日止年度的未經審計財務
                      報表及董事聲明。
6.召集事由三、討論事項:無。
7.召集事由四、選舉事項:董事重選案。
8.召集事由五、其他議案:無。
9.召集事由六、臨時動議:無。
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8374,羅昇,"代重要子公司怡進工業股份有限公司公告115年股東常會
通過解除現任董事及其代表人競業限制案","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
法人董事 友通資訊股份有限公司代表人曾文興
法人董事 永續創新能源科技投資有限合夥代表人魏仁裕
3.許可從事競業行為之項目:
(1)法人董事 友通資訊股份有限公司代表人曾文興
其曜科技股份有限公司 法人董事長代表人
尚承科技股份有限公司 法人董事代表人
(2)法人董事 永續創新能源科技投資有限合夥代表人魏仁裕
安飛特股份有限公司 董事
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本議案經已發行股份總數三分之二以上股東出席，出席股東
表決權過半數同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1104,環泥,公告本公司董事會決議聘任第六屆薪資報酬委員會,"1.發生變動日期:115/05/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)詹益仁
(2)何奕達
(3)張文昌
(4)蘇(豊色)雪
4.舊任者簡歷:
(1)乾坤科技股份有限公司執行董事暨技術長
(2)永豐餘消費品實業股份有限公司董事長
(3)中央研究院院士
(4)華擎科技股份有限公司獨立董事
5.新任者姓名:
(1)詹益仁
(2)何奕達
(3)張文昌
(4)蘇(豊色)雪
6.新任者簡歷:
(1)乾坤科技股份有限公司執行董事暨技術長
(2)永豐餘消費品實業股份有限公司董事長
(3)中央研究院院士
(4)華擎科技股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/16~115/06/15
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1702,南僑,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」案
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3019,亞光,"代重要子公司科太光電股份有限公司
公告115年股東常會重要決議事項","1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:第六屆董事及監察人改選通過。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1727,中華化,"公告本公司申請撤銷辦國內第二次無擔保轉換公司債案
業經金管會核准","1.事實發生日:115/05/26
2.原公告申報日期:114/12/10
3.簡述原公告申報內容:公告本公司董事會決議發行國內第二次無擔保轉換公司債
4.變動緣由及主要內容:
(1)本公司申報發行國內第二次無擔保轉換公司債上限6,000張，每張面額
   新臺幣100仟元，上限總額新臺幣600,000仟元案，業經民國115年1月14日
   金管證發字第1140369068號函核准申報生效，並經民國115年3月30日金管證
   發字第1150338556號函核准延長募集期間至民國115年7月13日。
(2)因近期市場環境及股價變動，本公司重新評估本次籌資計畫並進行調整，
   為維護股東權益及配合資金調度規劃，擬向金融監督管理委員會申請撤銷
   本公司國內第二次無擔保轉換公司債案。業經金融監督管理委員會115年5月
   26日金管證發字第1150344890號函核准在案，特此公告。
5.變動後對公司財務業務之影響:
無重大影響，原預計資金用途為償還銀行借款，擬以銀行借款或自有資金支應，
提前或於原借款屆期時償還。
6.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3189,景碩,本公司受邀參加匯豐證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/01
1.召開法人說明會之日期：115/06/01
2.召開法人說明會之時間：11 時 00 分 
3.召開法人說明會之地點：台北市君悅飯店
4.法人說明會擇要訊息：向法人說明產業狀況與本公司經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3189,景碩,本公司受邀參加高盛證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/02
1.召開法人說明會之日期：115/06/02
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市 W Hotel
4.法人說明會擇要訊息：向法人說明產業狀況與本公司經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3189,景碩,本公司受邀參加花旗證券舉辦之投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/03
1.召開法人說明會之日期：115/06/03
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北市 W Hotel
4.法人說明會擇要訊息：向法人說明產業狀況與本公司經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
公告本公司取得有價證券
2.交易日期:115/5/15~115/5/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月26日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):751
每單位價格(元):475.35
交易總金額(元):356,989,197
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:20,000股、金額:9,923,056元    
持股比例:0.005%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:74.39% 
占歸屬於母公司業主之權益比例:106.84% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
群聯 普通股
2.交易日期:115/5/20~115/5/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月26日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):146
每單位價格(元):2,379.54
交易總金額(元):347,413,020
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:248,000股、金額:607,446,232元    
持股比例:0.11%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:74.39%  
占歸屬於母公司業主之權益比例:106.84%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2545,皇翔,公告處分有價證券,"1.證券名稱:
台達電子工業股份有限公司
2.交易日期:115/5/26~115/5/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月26日
5.交易數量、每單位價格及交易總金額:
交易數量：185,000股
每股平均價格：新台幣2,376.71元
交易總金額：新台幣439,691仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益31,575仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：455,000股
金額：新台幣1,003,745仟元
持股比例：0.018%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.795%
占母公司業主之權益比例:2.944%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1102,亞泥,"代本公司之重要子公司亞洲水泥
(中國)控股公司公告115年股東會重要
決議事項。","1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
決議通過批准分配114年度末期股利，總金額為人民幣47,006仟元
(每股人民幣0.03元)。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:決議通過審議及採納截止114年12月31日
財務報告、董事會報告及會計師報告。
5.重要決議事項四、董監事選舉:決議通過重選退任董事並授權董事會商定董事酬金。
6.重要決議事項五、其他事項:
(1)決議通過續聘德勤‧關黃陳方會計師行及授權董事會商定會計師酬金。
(2)決議通過根據聯交所上市規則要求，授權董事會發行現有股本20%的新股本和回購
最多現有股本總面值10%的股本。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,4807,日成-KY,(更正)公告本公司2026年股東常會董事(含獨立董事)當選名單,"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事。
3.舊任者職稱及姓名:
法人董事:
(1)Solar Jewelers Group Corp.代表人：PHACHARAPON PHAIBOONSUNTORN 先生
(2)Hyperion Trading Co., Ltd.代表人：SARAYUTH MUNGCHITVITSAVAKORN 先生
(3)Orlog Global Co., Ltd.代表人：林緧頤 女士
(4)Unique Global Investment Inc.代表人：林青山 先生
獨立董事：
(5)李宗培 先生
(6)官志亮 先生
(7)林重境 先生
4.舊任者簡歷:
法人董事:
(1)Solar Jewelers Group Corp.代表人：PHACHARAPON PHAIBOONSUNTORN 先生
Regal Jewelry Manufacture Co., Ltd.董事長及研發處副總經理
Regal Plating Co., Ltd.董事長
Solar Jewelers Group Corp.董事
(2)Hyperion Trading Co., Ltd.代表人：SARAYUTH MUNGCHITVITSAVAKORN 先生
Regal Jewelry Manufacture Co., Ltd.董事及生產處副總經理
Regal Plating Co., Ltd.董事
Hyperion Trading Co., Ltd. 董事
(3)Orlog Global Co., Ltd.代表人：林緧頤 女士
Regal Jewelry Manufacture Co., Ltd.董事及業務顧問
Orlog Global Co., Ltd.董事
(4)Unique Global Investment Inc.代表人：林青山 先生
Linden Integrated Co., Ltd.董事長
Unique Global Investment Inc.董事
獨立董事：
(5)李宗培
輔仁大學金融與國際企業學系副教授
輔仁大學附設醫院駐院委員
勝德國際(股)公司獨立董事
廣錠科技(股)公司獨立董事
(6)官志亮
國立宜蘭大學應用經濟與管理學系副教授
聯寶電子股份有限公司獨立董事
東浦光電股份有限公司獨立董事
(7)林重境
政治大學行管所財經組碩士。
目前無兼任其他公司之職務。
5.新任者職稱及姓名:
法人董事:
(1)Solar Jewelers Group Corp.代表人：PHACHARAPON PHAIBOONSUNTORN 先生
(2)Hyperion Trading Co., Ltd.代表人：SARAYUTH MUNGCHITVITSAVAKORN 先生
(3)Orlog Global Co., Ltd.代表人：林緧頤 女士
(4)Unique Global Investment Inc.代表人：林青山 先生
獨立董事：
(5)葉光洲 先生
(6)李天行 先生
(7)林文雄 先生
6.新任者簡歷:
法人董事:
(1)Solar Jewelers Group Corp.代表人：PHACHARAPON PHAIBOONSUNTORN 先生
Regal Jewelry Manufacture Co., Ltd.董事長及研發處副總經理
Regal Plating Co., Ltd.董事長
Solar Jewelers Group Corp.董事
(2)Hyperion Trading Co., Ltd.代表人：SARAYUTH MUNGCHITVITSAVAKORN 先生
Regal Jewelry Manufacture Co., Ltd.董事及生產處副總經理
Regal Plating Co., Ltd.董事
Hyperion Trading Co., Ltd. 董事
(3)Orlog Global Co., Ltd.代表人：林緧頤 女士
Regal Jewelry Manufacture Co., Ltd.董事及業務顧問
Orlog Global Co., Ltd.董事
(4)Unique Global Investment Inc.代表人：林青山 先生
Linden Integrated Co., Ltd.董事長
Unique Global Investment Inc.董事
獨立董事：外國企業董事
(5)葉光洲
國立政治大學法學博士
興望法律事務所負責人/主持律師
興望諮詢(股)公司負責人
(6)李天行　
美國奧斯汀德州大學作業研究與工業工程博士
天主教輔仁大學管理學院商學研究所終身特聘教授
天主教輔仁大學企業管理學系專任副教授、教授
(7)林文雄
大同大學事業經營學士
永豐證創業投資股份有限公司總經理
永豐證券股份有限公司副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
法人董事:
(1)Solar Jewelers Group Corp.   13,760,000股
(2)Hyperion Trading Co., Ltd.    1,820,410股
(3)Orlog Global Co., Ltd.        1,444,321股
(4)Unique Global Investment Inc.   751,052股
獨立董事：
(5)葉光洲 先生                           0股
(6)李天行 先生                           0股
(7)林文雄 先生                           0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26-115/05/25
11.新任生效日期:115/05/26
12.同任期董事變動比率:任期屆滿全面改選，故不適用。
13.同任期獨立董事變動比率:任期屆滿全面改選，故不適用。
14.同任期監察人變動比率:無監察人席次，故不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
更正公告主旨年度及新任獨立董事學經歷。",material_event,NEUTRAL,LOW
,1102,亞泥,"代本公司之重要子公司亞洲水泥中國控股公司公告股東會
通過授權董事會得發行現有股本20%的新股本。","1.董事會決議日期:115/05/26
2.增資資金來源:不適用。
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):不適用。
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
不適用。
5.採總括申報發行新股案件，本次發行金額及股數:不適用。
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
7.每股面額:不適用。
8.發行價格:不適用。
9.員工認購股數或配發金額:不適用。
10.公開銷售股數:不適用。
11.原股東認購或無償配發比例:不適用。
12.畸零股及逾期未認購股份之處理方式:不適用。
13.本次發行新股之權利義務:不適用。
14.本次增資資金用途:不適用。
15.其他應敘明事項:亞洲水泥中國控股公司股東會通過：依據香港聯交所上市　
規則，授權董事會得發行現有股本20%的新股本和回購最多現有股本總面值10%的股本。
目前尚無具體執行計畫。",material_event,NEUTRAL,LOW
,6695,芯鼎,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(一)通過本公司「股東會議事規則」修訂案
(二)通過本公司「永續發展實務守則」修訂案
(三)通過解除本公司董事及其代表人競業禁止之限制案。
(四)通過擬辦理私募現金增資發行普通股案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,8070,長華*,本公司受邀參加統一證券舉辦之全球展望夏季投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北市信義區松壽路2號3樓(台北君悅酒店)
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之全球展望夏季投資
論壇，說明公司營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6695,芯鼎,"公告本公司股東常會決議解除本公司董事及其代表人競業
禁止之限制案","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
(1)彭志強先生/神盾(股)公司法人董事代表人
(2)詹文雄先生/神盾(股)公司法人董事代表人
(3)謝明霖先生/獨立董事
(4)詹惠芬女士/獨立董事。
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司。
4.許可從事競業行為之期間:於任職本公司董事/獨立董事職務期間內。
5.決議情形（請依公司法第209條說明表決結果）:
已出席表決總權數:59,583,906權
贊成權數57,743,066權(其中以電子方式行使表決權數29,036,838權)，
佔出席總權數96.91 %;
反對權數531,378權(其中以電子方式行使表決權數531,378權)，
佔出席總權數0.89 %;
無效權數0權(其中以電子方式行使表決權數0權)，
佔出席總權數0%;
棄權/未投票權數1,309,462權(其中以電子方式行使表決權數1,306,256權)，
佔出席總權數2.19 %;，贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4807,日成-KY,公告本公司受邀參加統一證券舉辦法人說明會，說明本公司2026年第一季營運概況及未來展望。,"符合條款第四條第XX款：12
事實發生日：115/05/27
1.召開法人說明會之日期：115/05/27
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北市松山區東興路8號3樓304會議室(統一證券大樓)
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦法人說明會，說明本公司2026年第一季營運概況及未來展望。
5.其他應敘明事項：相關資訊及法說會檔案依規定亦揭露於公開資訊觀測站歡迎投資人參閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6442,光聖,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/26
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認本公司114年度盈餘分配案，每股配發現金股利11.80元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:
全面改選董事案，本次選任董事7人(含獨立董事3人)，任期3年，自115年5月26日
至118年5月25日止。
6.重要決議事項五、其他事項:
通過解除新任董事及其代表人競業之限制案。
通過辦理私募普通股、特別股或私募國內可轉換公司債(包含有擔保或無擔保可轉換
公司債)案。
通過發行限制員工權利新股案。
通過辦理現金增資發行普通股參與發行海外存託憑證。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,6442,光聖,公告本公司115年度股東常會董事改選當選名單,"1.發生變動日期:115/05/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事及獨立董事
3.舊任者職稱及姓名:
董事:CHEN, STEVE (SHC CONSOLIDATED INVESTORS LLC代表人)
　　 張英華 (EGTRAN CORPORATION代表人)
　　 藍慶應 (TRANSNATIONAL INVESTMENT LIMITED代表人)
　　 潘伯滄 (加玖投資有限公司代表人)
獨立董事:彭協如、邱爾德、黃惠雯
4.舊任者簡歷:
CHEN, STEVE (SHC CONSOLIDATED INVESTORS LLC代表人):光紅建聖(股)公司董事長
張英華 (EGTRAN CORPORATION代表人):光紅建聖(股)公司總經理
藍慶應 (TRANSNATIONAL INVESTMENT LIMITED代表人):光紅建聖(股)公司董事
潘伯滄 (加玖投資有限公司代表人):光紅建聖(股)公司董事
彭協如:光紅建聖(股)公司獨立董事
邱爾德:光紅建聖(股)公司獨立董事
黃惠雯:光紅建聖(股)公司獨立董事
5.新任者職稱及姓名:
董事:CHEN, STEVE (SHC CONSOLIDATED INVESTORS LLC代表人)
　　 張英華 (EGTRAN CORPORATION代表人)
　　 藍慶應 (TRANSNATIONAL INVESTMENT LIMITED代表人)
　　 潘伯滄 (加玖投資有限公司代表人)
獨立董事:彭協如、邱爾德、黃惠雯
6.新任者簡歷:
CHEN, STEVE (SHC CONSOLIDATED INVESTORS LLC代表人):光紅建聖(股)公司董事長
張英華 (EGTRAN CORPORATION代表人):光紅建聖(股)公司總經理
藍慶應 (TRANSNATIONAL INVESTMENT LIMITED代表人):光紅建聖(股)公司董事
潘伯滄 (加玖投資有限公司代表人):光紅建聖(股)公司董事
彭協如:光紅建聖(股)公司獨立董事
邱爾德:光紅建聖(股)公司獨立董事
黃惠雯:光紅建聖(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
董事
　　SHC CONSOLIDATED INVESTORS LLC    2,106,812股
　　   代表人:CHEN, STEVE                     0股
　　EGTRAN CORPORATION                3,565,741股
　　   代表人:張英華                    118,472股
　　TRANSNATIONAL INVESTMENT LIM      1,562,602股
　　   代表人:藍慶應                  1,101,857股
　　加玖投資有限公司                    928,371股
　　   代表人:潘泊滄                    190,224股
獨立董事
　　彭協如                               10,701股
　　邱爾德                                    0股
　　黃惠雯                                    0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/06~115/06/05
11.新任生效日期:115/05/26
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6442,光聖,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:CHEN, STEVE (SHC CONSOLIDATED INVESTORS LLC代表人)
4.舊任者簡歷:光紅建聖(股)公司董事長
5.新任者姓名:CHEN, STEVE (SHC CONSOLIDATED INVESTORS LLC代表人)
6.新任者簡歷:光紅建聖(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿，改選。
9.新任生效日期:115/05/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,6442,光聖,"公告本公司股東會決議解除董事及其代表人競業
行為之限制案","1.股東會決議日:115/05/26
2.許可從事競業行為之董事姓名及職稱:
CHEN, STEVE(董事-SHC Consolidated Investors LLC代表人)
張英華(董事-eGtran Corporation代表人)
潘伯滄(董事-加玖投資有限公司代表人)
藍慶應(董事-Transnational Investment Limited代表人)
彭協如獨立董事
黃惠雯獨立董事
3.許可從事競業行為之項目:
CHEN, STEVE(董事-SHC Consolidated Investors LLC代表人)
    eGtran Corporation董事長
    Spatial Digital Systems Inc.董事
    SHC Consolidated Investors LLC經營合夥人
    TriMax & Companies, LLC經營合夥人
    Oak Analytics Inc.董事長
    StemBios Tech 董事
    新光人壽(股)公司獨立董事
張英華(董事-eGtran Corporation代表人)
    光聖科技(寧波)有限公司董事
    稜研科技股份有限公司董事
潘伯滄(董事-加玖投資有限公司代表人)
    浩裕國際有限公司董事長
    欣群投資股份有限公司董事
    鋐耀精工股份有限公司董事
    台耀科技股份有限公司董事
藍慶應(董事-Transnational Investment Limited代表人)
    肇亨投資股份有限公司董事
    聯冠建設股份有限公司董事
    合聖科技股份有限公司董事
彭協如獨立董事
    成真(股)公司董事
黃惠雯獨立董事
    博蔚醫藥生技(股)公司董事兼執行長
4.許可從事競業行為之期間:任職期間。
5.決議情形（請依公司法第209條說明表決結果）:經表決後照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
張英華(董事-eGtran Corporation代表人)
7.所擔任該大陸地區事業之公司名稱及職務:
張英華—光聖科技(寧波)有限公司董事
8.所擔任該大陸地區事業地址:
光聖科技(寧波)有限公司—寧波保稅區南區
9.所擔任該大陸地區事業營業項目:
光聖科技(寧波)有限公司—與本公司營業範圍相同
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6442,光聖,公告本公司審計暨風險委員會之委員任期屆滿改選,"1.發生變動日期:115/05/26
2.功能性委員會名稱:審計暨風險委員會
3.舊任者姓名:
獨立董事:彭協如/邱爾德/黃惠雯
4.舊任者簡歷:
獨立董事:彭協如 成真(股)公司董事
獨立董事:邱爾德 國立陽明大學榮譽教授暨兼任教授
獨立董事:黃惠雯 博蔚醫藥生技(股)公司董事兼執行長
5.新任者姓名:
獨立董事:彭協如/邱爾德/黃惠雯
6.新任者簡歷:
獨立董事:彭協如 成真(股)公司董事
獨立董事:邱爾德 國立陽明大學榮譽教授暨兼任教授
獨立董事:黃惠雯 博蔚醫藥生技(股)公司董事兼執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/06~115/06/05
10.新任生效日期:115/05/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
