event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2308,台達電,"本公司代子公司Delta Electronics (Thailand) Public Company Limited公告向非關係
人取得機器設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/4/14~115/6/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依內部核決權限規定辦理
民國115年6月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
累計取得機器設備之交易金額約為美金32.8佰萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：CHROMA ATE INC.
與公司關係：非本公司關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
決策單位：依Delta Electronics (Thailand) Public Company Limited內部核決權限規
定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營業用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2424,隴華,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:完成改選董事九席(含獨立董事四席)
 名單如下：
 新任董事：
 (1) 王雅萱
 (2) 欣慶投資開發股份有限公司代表人林坤銘
 (3) 欣慶投資開發股份有限公司代表人王朝平
 (4) 仲華投資股份有限公司代表人張志全
 (5) 仲華投資股份有限公司代表人鄭貞茂
 新任獨立董事：
 (1) 李蜀平
 (2) 魏芸婷
 (3) 廖芳萱
 (4) 于俊明
6.重要決議事項五、其他事項:
 (1) 新增114年股東常會通過以私募方式辦理現金增資案-內部人或關係人名單：
     通過。
 (2) 擬以私募方式辦理現金增資發行普通股案：通過。
 (3) 擬解除新任董事及其代表人競業禁止限制案：通過。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2424,隴華,本公司股東會通過解除新任董事及其代表人競業禁止之限制,"1.股東會決議日:115/06/04
2.許可從事競業行為之董事姓名及職稱:
 董事：
 (1) 王雅萱
 (2) 欣慶投資開發股份有限公司代表人林坤銘
 (3) 欣慶投資開發股份有限公司代表人王朝平
 (4) 仲華投資股份有限公司代表人張志全
 (5) 仲華投資股份有限公司代表人鄭貞茂
 獨立董事：
 (1) 李蜀平
 (2) 魏芸婷
 (3) 廖芳萱
 (4) 于俊明
3.許可從事競業行為之項目:
 投資或經營其他與本公司營業範圍相同或類似之公司之行為。
4.許可從事競業行為之期間:
 任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
 贊成權數50,037,489權，占出席表決權數99.41%；反對權數10,858權；
 棄權/未投票權數282,538權，本案經表決同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 王雅萱
7.所擔任該大陸地區事業之公司名稱及職務:
 王雅萱/誠泰電子(吳江)有限公司董事長兼總經理
8.所擔任該大陸地區事業地址:
 誠泰電子(吳江)有限公司:吳江市經濟技術開發區蘆蕩路168號
9.所擔任該大陸地區事業營業項目:
 誠泰電子(吳江)有限公司:IP機上盒生產製造
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3380,明泰,公告本公司董事會通過執行長任命,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:執行長
2.發生變動日期:115/06/04
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:李良相，本公司董事長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/04
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3380,明泰,公告本公司董事會通過總經理任命,"1.董事會決議日期或發生變動日期:115/06/04
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:簡銘霖
6.新任者簡歷:明泰科技股份有限公司事業本部協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/06/04
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2424,隴華,公告本公司115年股東常會董事改選當選名單,"1.發生變動日期:115/06/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
 舊任董事：
 (1) 仲華投資股份有限公司代表人王朝平
 (2) 仲華投資股份有限公司代表人林坤銘
 (3) 仲華投資股份有限公司代表人童佳容
 (4) 仲華投資股份有限公司代表人張志全
 舊任獨立董事：
 (1) 董清銓
 (2) 陸醒華
 (3) 李蜀平
 (4) 魏芸婷

4.舊任者簡歷:
 舊任董事
 (1) 仲華投資股份有限公司代表人王朝平(華助工程(股)公司董事)
 (2) 仲華投資股份有限公司代表人林坤銘(德勝科技股份有限公司董事長)
 (3) 仲華投資股份有限公司代表人童佳容(亞洲智慧物流(股)公司董事長)
 (4) 仲華投資股份有限公司代表人張志全(耀登科技股份有限公司董事)
 舊任獨立董事：
 (1) 董清銓(德勝科技股份有限公司董事)
 (2) 陸醒華(靖天電視台董事長)
 (3) 李蜀平(平廷實業有限公司董事長)
 (4) 魏芸婷(尚德資訊企業有限公司總經理)

5.新任者職稱及姓名:
 新任董事：
 (1) 王雅萱
 (2) 欣慶投資開發股份有限公司代表人林坤銘
 (3) 欣慶投資開發股份有限公司代表人王朝平
 (4) 仲華投資股份有限公司代表人張志全
 (5) 仲華投資股份有限公司代表人鄭貞茂
 新任獨立董事：
 (1) 李蜀平
 (2) 魏芸婷
 (3) 廖芳萱
 (4) 于俊明

6.新任者簡歷:
 新任董事：
 (1) 王雅萱(隴華電子股份有限公司總經理)
 (2) 欣慶投資開發股份有限公司代表人林坤銘(德勝科技股份有限公司董事長)
 (3) 欣慶投資開發股份有限公司代表人王朝平(三圓建設(股)公司董事)
 (4) 仲華投資股份有限公司代表人張志全(兆宇國際法律事務所主持律師)
 (5) 仲華投資股份有限公司代表人鄭貞茂(前陽明海運董事長)
 新任獨立董事：
 (1) 李蜀平(平廷實業有限公司董事長)
 (2) 魏芸婷(德風財稅記帳士事務所負責人)
 (3) 廖芳萱(宇軒國際法律事務所主持律師)
 (4) 于俊明(大同資產開發股份有限公司監察人)

7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
 新任董事：
 (1) 王雅萱：5,167,472股
 (2) 欣慶投資開發股份有限公司代表人林坤銘：9,496,540股
 (3) 欣慶投資開發股份有限公司代表人王朝平：9,496,540股
 (4) 仲華投資股份有限公司代表人張志全：1,680,000股
 (5) 仲華投資股份有限公司代表人鄭貞茂：1,680,000股
 新任獨立董事：
 (1) 李蜀平：0股
 (2) 魏芸婷：0股
 (3) 廖芳萱：0股
 (4) 于俊明：0股

10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/25~116/06/24
11.新任生效日期:115/06/04
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 無",material_event,NEUTRAL,LOW
,3380,明泰,公告本公司董事會決議解除新任經理人之競業禁止限制,"1.董事會決議日:115/06/04
2.許可從事競業行為之經理人姓名及職稱:
(1)李良相執行長
(2)簡銘霖總經理
3.許可從事競業行為之項目:與本公司同類業務之企業
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:
經所有出席董事一致決議通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
簡銘霖總經理
7.所擔任該大陸地區事業之公司名稱及職務:
(1)明瑞電子(成都)有限公司法人執行董事代表人
(2)明泰電子科技(常熟)有限公司法人董事代表人
(3)明泰電子貿易(常熟)有限公司法人董事長代表人
8.所擔任該大陸地區事業地址:
(1)四川省成都市青羊區工業集中發展區（東區）成飛大道廣富路168號D15幢
(2)江蘇省常熟市高新技術產業開發區銀通路6號
(3)江蘇省常熟市高新技術產業開發區銀通路6號
9.所擔任該大陸地區事業營業項目:
(1)網路產品研發設計服務
(2)網路產品生產及銷售
(3)網路產品生產及銷售
10.對本公司財務業務之影響程度:對本公司財務業務無重大影響
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2424,隴華,公告本公司審計委員會之委員改選,"1.發生變動日期:115/06/04
2.功能性委員會名稱:審計委員會
3.舊任者姓名:董清銓、陸醒華、李蜀平、魏芸婷
4.舊任者簡歷:
 董清銓(德勝科技股份有限公司董事)
 陸醒華(靖天電視台董事長)
 李蜀平(平廷實業有限公司董事長)
 魏芸婷(尚德資訊企業有限公司總經理)
5.新任者姓名:李蜀平、魏芸婷、廖芳萱、于俊明
6.新任者簡歷:
 李蜀平(平廷實業有限公司董事長)
 魏芸婷(德風財稅記帳士事務所負責人)
 廖芳萱(宇軒國際法律事務所主持律師)
 于俊明(大同資產開發股份有限公司監察人)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/25~116/06/24
10.新任生效日期:115/06/04
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3380,明泰,"代子公司 Alpha Networks, Inc.(USA) 公告
法人董事之代表人變動","1.發生變動日期:115/06/04
2.法人名稱:明泰科技股份有限公司
3.舊任者姓名:黃文芳
4.舊任者簡歷:明泰科技股份有限公司董事長
5.新任者姓名:李良相
6.新任者簡歷:明泰科技股份有限公司董事長
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/06/04
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3380,明泰,"代子公司公告Alpha Networks, Inc.(USA)
執行長異動","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:執行長
2.發生變動日期:115/06/04
3.舊任者姓名、級職及簡歷:黃文芳，Alpha Networks, Inc.(USA) 執行長
4.新任者姓名、級職及簡歷:李良相，明泰科技股份有限公司董事長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/04
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6885,全福生技,"補公告本公司115年度第一季合併財務報告董事會預計
召開日期為115年5月7日","1.董事會召集通知日:115/04/29
2.董事會預計召開日期:115/05/07
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季合併財務報告。
4.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3380,明泰,"代子公司 明泰電子(香港)有限公司 公告
法人董事之代表人變動","1.發生變動日期:115/06/04
2.法人名稱:明泰科技股份有限公司
3.舊任者姓名:黃文芳
4.舊任者簡歷:明泰科技股份有限公司董事長
5.新任者姓名:李良相
6.新任者簡歷:明泰科技股份有限公司董事長
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:不適用
9.新任生效日期:115/06/04
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3380,明泰,"代子公司明泰電子科技(常熟)有限公司公告
法人董事之代表人變動","1.發生變動日期:115/06/04
2.法人名稱:明泰電子(香港)有限公司
3.舊任者姓名:陳彩芬
4.舊任者簡歷:明泰電子科技(常熟)有限公司董事長
5.新任者姓名:黃順永
6.新任者簡歷:明泰電子科技(常熟)有限公司廠長
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:115/01/15~118/01/14
9.新任生效日期:115/06/04
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3380,明泰,代子公司公告明泰電子科技(常熟)有限公司 董事長異動,"1.董事會決議日期或發生變動日期:115/06/04
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳彩芬
4.舊任者簡歷:明泰電子科技(常熟)有限公司董事長
5.新任者姓名:黃順永
6.新任者簡歷:明泰電子科技(常熟)有限公司廠長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:法人董事改派代表人，重新選任董事長
9.新任生效日期:115/06/04
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2903,遠百,本公司受邀參加115年6月5日亞東證券主辦之法人座談會，說明本公司115年Q1營運與財務概況。,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：新北市板橋區新站路16號14樓
4.法人說明會擇要訊息：本公司受邀參加115年6月5日亞東證券主辦之法人座談會，說明本公司115年 Q1營運與財務概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
穩懋 普通股
2.交易日期:115/5/27~115/6/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):835
每單位價格(元):522.00
交易總金額(元):435,873,682
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:371,000股、金額:192,728,497元 
持股比例:0.09%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.61% 
占歸屬於母公司業主之權益比例:114.34% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
華碩 普通股
2.交易日期:114/11/13~115/6/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):540
每單位價格(元):632.94
交易總金額(元):341,786,149
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:60,000股、金額:54,675,686元    
持股比例:0.008%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.61%             
占歸屬於母公司業主之權益比例:114.34%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1312,國喬,"公告本公司現金增資發行新股認股基準日等相關事宜
(補充公告發行價格暨代收及存儲價款行庫)","1.董事會決議或公司決定增資基準日期:115/06/04
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/05/26
4.董事會決議(追補)發行日期:115/04/10
5.發行總金額及股數:
發行總面額新台幣4,000,000千元
發行總股數400,000千股
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新台幣10元
9.發行價格:每股新台幣14.00元整。(補充公告)
10.員工認股股數:增資發行股份總數之10%，計40,000千股，由員工認購
11.原股東認購比率:增資發行股份總數之80%，計320,000千股，由原股東按認股基
準日股東名簿所載之持股比例認購。每千股認購新股284.03535073股，惟實際認股
率以認股基準日股東名簿所載之股數為準
12.公開銷售方式及股數:增資發行股份總數之10%，計40,000千股，以公開申購方式
對外公開承銷
13.畸零股及逾期未認購股份之處理方式:認購不足一股之畸零股，得由股東於停止
過戶日起五日內至本公司股務代理機構辦理拼湊一整股認購，逾期未拼湊者視為放
棄。本次原股東及員工放棄認購或認購不足之股份，授權董事長洽特定人按發行價
格認購之
14.本次發行新股之權利義務:與原已發行普通股股份相同
15.本次增資資金用途:償還銀行借款及購置機器設備
16.現金增資認股基準日:115/06/19
17.最後過戶日:115/06/14
18.停止過戶起始日期:115/06/15
19.停止過戶截止日期:115/06/19
20.股款繳納期間:
原股東及員工繳款期間:115/06/29~115/07/03
特定人認股繳款期間:115/07/06~115/07/08
21.與代收及專戶存儲價款行庫訂約日期:115/06/04（補充公告）
22.委託代收存款機構:凱基商業銀行 敦北分公司
23.委託存儲款項機構:凱基商業銀行 城東分公司
24.其他應敘明事項:
(1)本公司辦理現金增資發行新股乙案，業經金融監督管理委員會115年05月26日金
管證發字第1150342231號函申報生效在案
(2)除權交易日:115年06月11日
(3)因最後過戶日115年6月14日適逢星期例假日，凡持有本公司股票而尚未辦理過戶
之股東，請提前於民國115年06月12日16時30分前親臨本公司股務代理機構「凱基證
券股份有限公司股務代理部」(100502台北市中正區重慶南路一段2號5樓)，辦理過
戶手續，掛號郵寄者以民國115年06月14日(最後過戶日)郵戳日期為憑。凡參加台灣
集中保管結算所股份有限公司進行集中辦理過戶者，本公司股務代理機構將依其送
交之資料逕行辦理過戶手續。
(3)本次現金增資發行計畫之所訂內容及其他相關未盡事宜，如因主管機關核定修正
或因法令規定及客觀環境改變而須變更時，授權董事長全權處理之",material_event,NEUTRAL,LOW
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
光聖 普通股
2.交易日期:115/5/26~115/6/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):245
每單位價格(元):2,079.83
交易總金額(元):509,558,501
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益22,914,994元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:10,000股、金額:20,064,312元    
持股比例:0.01%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.61%  
占歸屬於母公司業主之權益比例:114.34%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
京元電子 普通股
2.交易日期:115/6/1~115/6/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):960
每單位價格(元):321.59
交易總金額(元):308,721,835
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益8,181,715元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:120,000股、金額:37,644,615元    
持股比例:0.01%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.61%             
占歸屬於母公司業主之權益比例:114.34%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,3045,台灣大,"公告本公司現金股利及資本公積現金返還配發基準日
相關事宜","1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
本公司以可供分配盈餘中之新台幣12,047,833,971元配發現金股利及資本公積現金返
還新台幣2,469,815,038元案，業經本公司115年股東常會通過在案。另股東台信電訊
(股)公司、台固新創投資(股)公司及台灣固網(股)公司拋棄領取所持股份之股利及
資本公積現金返還數額，本公司將其比例分派與其餘股東，每股實際配發金額將依
除息基準日實際流通在外可領取現金股利及資本公積現金返還股數計算之。
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/10
6.停止過戶起始日期:115/07/11
7.停止過戶截止日期:115/07/15
8.除權（息）基準日:115/07/15
9.債券最後申請轉換日期:115/06/17
10.債券停止轉換起始日期:115/06/22
11.債券停止轉換截止日期:115/07/15
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:
實際每股配發金額，俟除息股票停止過戶日前十二個營業日(6/24)公告。",material_event,POSITIVE,LOW
,9904,寶成,本公司受邀參加台新證券舉辦之線上法說會,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：應邀參加台新證券舉辦之法人說明會，介紹本公司及說明115年第一季營運績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1102,亞泥,公告本公司114年度第4季盈餘分派之除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利2.3元
4.除權（息）交易日:115/07/16
5.最後過戶日:115/07/17
6.停止過戶起始日期:115/07/18
7.停止過戶截止日期:115/07/22
8.除權（息）基準日:115/07/22
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4164,承業醫,公告本公司115年股東常會決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:承認民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:選舉第八屆董事。
6.重要決議事項五、其他事項:
(1).承認本公司國內第五次無擔保轉換公司債資金運用計畫變更案。
(2).通過解除新任董事競業行為之限制案。
(3).通過本公司擬辦理私募普通股案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4164,承業醫,公告本公司115年股東常會通過全面改選董事,"1.發生變動日期:115/06/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事 李典穎
(2)董事 李沛霖
(3)董事 黃俊雄
(4)董事 莊永順
(5)獨立董事 廖耕望
(6)獨立董事 池集
(7)獨立董事 高明亮
4.舊任者簡歷:
(1)本公司董事長
(2)本公司副董事長
(3)本公司董事
(4)本公司董事
(5)本公司獨立董事
(6)本公司獨立董事
(7)本公司獨立董事
5.新任者職稱及姓名:
(1)董事 李典穎
(2)董事 李沛霖
(3)董事 周宜宏
(4)董事 謝渙發
(5)獨立董事 林義夫
(6)獨立董事 池集
(7)獨立董事 高明亮
6.新任者簡歷:
(1)本公司董事長
(2)本公司副董事長
(3)元培醫事科技大學校務顧問
(4)怡仁綜合醫院榮譽副院長
(5)前經濟部部長
(6)本公司獨立董事
(7)本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，於115年股東常會全面改選董事。
9.新任者選任時持股數:
(1)董事 李典穎    9,613,985股
(2)董事 李沛霖    6,426,151股
(3)董事 周宜宏       13,000股
(4)董事 謝渙發            0股
(5)獨立董事 林義夫        0股
(6)獨立董事 池集          0股
(7)獨立董事 高明亮        0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/12~115/06/11
11.新任生效日期:115/06/04
12.同任期董事變動比率:3/7
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司全面改選董事並設置審計委員會替代監察人職權。",material_event,NEUTRAL,LOW
