event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2345,智邦,公告本公司董事會通過Vietnam Accton Technology Company Limited廠房長期租賃案,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
Lot F1-2-3, Thang Long Vinh Phuc Industrial Park, Tam Hop Commune, 
Binh Xuyen District, Vinh Phuc province, Vietnam, 
with an area of factory / factory at F3
2.事實發生日:115/5/18~115/5/18
3.董事會通過日期: 民國115年5月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：11,340平方公尺
交易總金額：租金約當美金13.5佰萬元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
CNCTECH GROUP JOINT STOCK COMPANY
THANG LONG CNCTECH JOINT STOCK COMPANY
非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定方式交付
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
依115年5月18日董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
誠正海峽兩岸不動產估價師聯合事務所
估價金額：美金13.5佰萬元
13.專業估價師姓名:
林金生估價師
14.專業估價師開業證書字號:
(94)北市估字第000060號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
長期發展
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年5月18日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3712,永崴投控,代子公司世豐電力股份有限公司公告董事長異動,"1.董事會決議日期或發生變動日期:115/05/18
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:廖桂隆
6.新任者簡歷:欣鑫天然氣股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/05/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2330,台積電,本公司代子公司 TSMC Global Ltd. 公告取得固定收益證券,"1.證券名稱:
公司債。
2.交易日期:115/1/21~115/5/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年05月18日
5.交易數量、每單位價格及交易總金額:
38141GZU1：189,000 單位；每單位US$99.89；總金額US$18.9 佰萬元。
95000U2V4：170,000 單位；每單位US$99.21；總金額US$16.9 佰萬元。
06051GKJ7：116,000 單位；每單位US$98.58；總金額US$11.4 佰萬元。
91159HJF8：100,000 單位；每單位US$100.03；總金額US$10.0 佰萬元。
172967LP4：100,000 單位；每單位US$99.05；總金額US$9.9 佰萬元。
172967LS8：100,000 單位；每單位US$98.58；總金額US$9.9 佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
38141GZU1：1,420,250 單位；US$142.2 佰萬元；持股比例：不適用；受限情形：無。
95000U2V4：1,668,750 單位；US$165.1 佰萬元；持股比例：不適用；受限情形：無。
06051GKJ7：1,324,000 單位；US$130.5 佰萬元；持股比例：不適用；受限情形：無。
91159HJF8：100,000 單位；US$10.0 佰萬元；持股比例：不適用；受限情形：無。
172967LP4：1,861,250 單位；US$184.6 佰萬元；持股比例：不適用；受限情形：無。
172967LS8：700,000 單位；US$69.1 佰萬元；持股比例：不適用；受限情形：無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
6.01%；7.42%；NT$325,002 佰萬元。
10.取得或處分之具體目的:
固定收益投資。
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,3712,永崴投控,代子公司世豐電力股份有限公司公告總經理異動,"1.董事會決議日期或發生變動日期:115/05/18
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:李錦浚
4.舊任者簡歷:世豐電力股份有限公司總經理
5.新任者姓名:廖桂隆
6.新任者簡歷:欣鑫天然氣股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/06/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3712,永崴投控,"代子公司東虹綠能環保科技股份有限公司公告股東會重要決
議事項","1.股東常會日期:115/05/18
2.重要決議事項一、盈餘分配或盈虧撥補:
通過114年度虧損撥補承認案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過114年度營業報告書及財務報表承認案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
群聯 普通股
2.交易日期:115/5/14~115/5/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月18日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):137
每單位價格(元):2,774.51
交易總金額(元):380,108,211
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益60,182,445元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:118,000股、金額:285,479,077元    
持股比例:0.05%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:76.73%  
占歸屬於母公司業主之權益比例:110.20% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2608,嘉里大榮,公告本公司法人董事改派代表人,"1.發生變動日期:115/05/18
2.法人名稱:大佶國際有限公司
3.舊任者姓名:江國基
4.舊任者簡歷:嘉里控股有限公司財務總監
5.新任者姓名:柯江明
6.新任者簡歷:嘉里控股有限公司投資部總監
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/05/28至117/05/27
9.新任生效日期:115/05/18
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2424,隴華,"公告本公司接獲證交所通知本公司上市有價證券列為變更
交易方法","1.證交所公告處置之日期:115/05/18
2.證交所公告處置引用之營業細則條款及發生緣由:
 本公司最近期財務報告顯示淨值已低於所列示股本二分之一，依證交所營業細則第49
 條第1項第1款規定之情事列為變更交易
 方法。
3.處理結果(請輸入〝變更交易方法〞、〝停止買賣〞或〝終止上市〞):變更交易方法
4.股票開始(併案)變更交易方法/停止買賣/終止上市之日期:115/05/20
5.因應措施:無
6.其他應敘明事項:無
7.(風險警示)倘上市有價證券
經予以停止買賣連續滿六個月
仍未恢復其有價證券之買賣者，
有價證券將有終止上市之虞，
提醒投資人審慎注意投資風險。:不適用",material_event,NEGATIVE,HIGH
,7610,聯友金屬-創,公告本公司國內第一次無擔保轉換公司債收足債款,"1.事實發生日:115/05/18
2.公司名稱:聯友金屬科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定辦理
公告，本公司發行國內第一次無擔保轉換公司債至公告日止，債款代收銀行業已收足所
有應募款項並匯撥至專戶存儲銀行，共計新台幣808,000,000元整，特此公告。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,8442,威宏-KY,"代子公司WILSON GROUP HOLDINGS LIMITED(SAMOA)公告
新增資金貸與金額達新台幣一千萬元以上且
達本公司最近期財務報表淨值百分之二以上","1.事實發生日:115/05/18
2.接受資金貸與之:
(1)公司名稱:Wilson Leather(Cambodia) Co., Ltd.
(2)與資金貸與他人公司之關係:
WILSON GROUP HOLDINGS LIMITED(SAMOA)之孫公司
(3)資金貸與之限額(仟元):1,280,526
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):189,270
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):189,270
(8)本次新增資金貸與之原因:
短期資金融通
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):126,598
(2)累積盈虧金額(仟元):-138,784
5.計息方式:
依合約規定
6.還款之:
(1)條件:
到期還款
(2)日期:
視資金狀況而定，以不超過三年為原則
7.迄事實發生日為止，資金貸與餘額(仟元):
189,270
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
5.22
9.公司貸與他人資金之來源:
金融機構、母公司
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,1435,中福,本公司無法如期重行公告申報114年度財務報告,"1.未依規定期限公告申報之財務報告年季:114年度財務報告
2.未依規定期限公告申報之原因:
一.緣本公司未能於115/03/31董事會通過財報前，取得投資公司即
   福興公司提供其114年度經董事會通過及經簽證會計師查核簽
   證之合法合規財報，致本公司簽證會計師缺乏足夠及適切之查
   核證據而無法對採權益法評價之投資及其他相關投資損益之金
   額進行判斷，乃出具部分保留意見之查核報告書。本公司上市　
   有價證券因而遭證交所列為變更交易方法。
二.嗣本公司於115/04/01、04/09、04/16及4/29接連函催請採權益
   法投資公司即福興公司提供其114 年度經董事會通過且經會計
   師查核簽證之財務報告，本公司董事長亦於04/01及04/09另以
   福興公司董事身分請求公司召開董事會討論114 年財報事宜，
   但截至115/05/18 止，均未獲置理，以致於本公司仍無從提供足
   夠且適切之查核證據供簽證會計師就114 年度財務報表涉及福
   興公司之會計項目予以重新查核並更新查核意見。因此之故，
   證交所通知本公司上市有價證券停止買賣在案。
三.本公司股票停止交易後，福興公司受推舉代行董事長職權之董
   事召集115年05月06日董事會，監察人復亦列席，乃於本次
   董事會決議推選福興公司董事陳建（本公司董事長）任福興公
   司董事長，並且決議擬定115年05月22日召集股東臨時會解
   任暨補選監察人，及委任會計師為查核等項。是新任董事長將
   依福興公司上開董事會決議，委任專人申請變更登記，並辦理
   股東臨時會選舉監察，嗣經登記完成，將盡速以福興公司登記
   負責人身分確認金融機構資產、調查負債。此外，新任董事長亦
   已發函向前任負責人黃立中先生索取福興公司財報所需資料，
   之後另將發函予福興公司之前委任會計師，以調取福興公司財
   務資訊及相關憑證，以核比歷來所得之福興公司財報有無需要
   修正，待取得足夠財務資訊後完成財報編制，繼而委任簽證會
   計師依法查核福興公司財報，待完成查核後，將提供合法合規
   財報及會計師查核報告予本公司，以辦理重行公告申報作業，
   期有效維護本公司及全體股東權益。
四.另本公司業向主管機關申請展延114年度財報之申報期限，尚
   未接獲主管機關通知，待收到通知後將另依法公告之，併予陳
   明。
3.因應措施:無
4.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1435,中福,"本公司接獲證交所通知上市有價證券併案停止
在證券集中交易市場買賣暨日期","1.證交所公告處置之日期:115/05/18
2.證交所公告處置引用之營業細則條款及發生緣由:
本公司前因有臺灣證券交易所股份有限公司營業細則第50條第1項
第5款規定之情事，經證交所公告停止本公司上市有價證券之買賣在
案。嗣本公司115年第1季財務報告經會計師出具無法作成結論，證
交所另依據臺灣證券交易所股份有限公司營業細則第50條第1項第
5款規定，公告自115年5月20日起為併案停止買賣之處置。
3.處理結果(請輸入〝變更交易方法〞、〝停止買賣〞或〝終止上市〞):停止買賣
4.股票開始(併案)變更交易方法/停止買賣/終止上市之日期:115/05/20
5.因應措施:
一.本公司前未能提供足夠且適切之查核證據供簽證會計師就 114
   年度財務報表涉及採權益法投資公司即福興公司之會計項目予
   以重新查核並更新查核意見，前分別於115/04/01、04/09、04/16
   及4/29 接連函催請福興公司提供其114年度經董事會通過且經
   會計師查核簽證之財務報告，本公司董事長亦於04/01及04/09
   另以福興公司董事身分請求公司召開董事會討論114 年財報事
   宜，但截至主管機關指定期限內，均未獲置理，本公司因而接獲
   證交所通知將本公司之有價證券停止買賣在案。
二.本公司股票停止交易後，福興公司受推舉代行董事長職權之董
   事召集115年05月06日董事會，監察人復亦列席，乃於本次
   董事會決議推選福興公司董事陳建（本公司董事長）任福興公
   司董事長，並且決議擬定115年05月22日召集股東臨時會解
   任暨補選監察人，及委任會計師為查核等項。是新任董事長將
   依福興公司上開董事會決議，委任專人申請變更登記，並辦理
   股東臨時會選舉監察，嗣經登記完成，將盡速以福興公司登記
   負責人身分確認金融機構資產、調查負債。此外，新任董事長亦
   已發函向前任負責人黃立中先生索取福興公司財報所需資料，
   之後另將發函予福興公司之前委任會計師，以調取福興公司財
   務資訊及相關憑證，以核比歷來所得之福興公司財報有無需要
   修正，待取得足夠財務資訊後完成財報編制，繼而委任簽證會
   計師依法查核福興公司財報，待完成查核後，將提供合法合規
   財報及會計師查核報告予本公司，以辦理重行公告申報作業，
   期有效維護本公司及全體股東權益。
6.其他應敘明事項:無
7.(風險警示)倘上市有價證券
經予以停止買賣連續滿六個月
仍未恢復其有價證券之買賣者，
有價證券將有終止上市之虞，
提醒投資人審慎注意投資風險。:",material_event,NEGATIVE,HIGH
,2330,台積電,本公司公告處分世界先進積體電路股份有限公司股票 (補充115/05/15公告),"1.證券名稱:
世界先進積體電路股份有限公司普通股
2.交易日期:115/5/18~115/5/18
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月15日
5.交易數量、每單位價格及交易總金額:
152,000,000股；NT$160.6元；NT$24,411佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
NT$63,202佰萬元（包含剩餘持股改以公允價值衡量所產生之利益）
7.與交易標的公司之關係:
本公司採權益法投資之關聯企業（本次處分前）
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
354,709,324股；帳面價值NT$56,399佰萬元；19.0%；無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
39.1%；48.3%；NT$325,002佰萬元。
10.取得或處分之具體目的:
處分股權投資
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期:
115年5月15日
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1589,永冠-KY,公告本公司上市有價證券經證交所通知列為停止買賣,"1.證交所公告處置之日期:115/05/18
2.證交所公告處置引用之營業細則條款及發生緣由:
  本公司未依法令期限公告申報114年度財務報告及115年度第一季財務報告，依證交所
  營業細則第50條之3第1項第1款規定之情事列為停止買賣。
3.處理結果(請輸入〝變更交易方法〞、〝停止買賣〞或〝終止上市〞):併案停止買賣
4.股票開始(併案)變更交易方法/停止買賣/終止上市之日期:115/05/20
5.因應措施:
  積極遴選繼任會計師，儘速完成114年度財務報告及115年度第一季財務報告之會計師
  簽證，並辦理申報及公告。
6.其他應敘明事項:無。
7.(風險警示)倘上市有價證券
經予以停止買賣連續滿六個月
仍未恢復其有價證券之買賣者，
有價證券將有終止上市之虞，
提醒投資人審慎注意投資風險。:",material_event,NEGATIVE,HIGH
,1589,永冠-KY,"公告本公司中華民國境內第四次無擔保轉換公司債(簡稱：永冠
四KY，代碼：15894)經櫃買中心通知列為停止櫃檯買賣","1.事實發生日:115/05/18
2.公司名稱:永冠能源科技集團有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  (1)本公司未依法令期限公告申報114年度財務報告及115年度第一季財務報告，依證
     交所營業細則第50條之3第1項第1款之規定，自115年5月20日起併案停止買賣。
  (2)依櫃買中心業務規則第12條之1第l項第4款及第15款規定，永冠四KY自115年5月20
     日起併案繼續停止櫃檯買賣。
6.因應措施:
  積極遴選繼任會計師，儘速完成114年度財務報告及115年度第一季財務報告之會計師
  簽證，並辦理申報及公告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  無。",material_event,NEUTRAL,LOW
,2429,銘旺科,"公告本公司法人董事因轉讓持股超過選任時所持有之
公司股份數額二分之一當然解任","1.發生變動日期:115/05/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:禎綾生物科技股份有限公司 代表人: 黃彗捷
4.舊任者簡歷:代表人: 黃彗捷/禎綾生物科技(股) 公司董事長
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:解任
8.異動原因:於任期中轉讓超過選任當時所持有之公司股份數額二分之一，
依公司法當然解任。
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:1140613~1170612
11.新任生效日期:不適用
12.同任期董事變動比率:1/7
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年5月18日接獲法人董事禎綾生物科技(股)公司之辭任書，該法人董事
因業務繁忙，自115年5月18日起辭任董事職務。",material_event,NEUTRAL,LOW
