event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2891,中信金,"代台灣人壽公告決議投資
StepStone Secondary Opportunities Fund VI Offshore Feeder 
A, L.P.","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
StepStone Secondary Opportunities Fund VI Offshore Feeder A, L.P.；為私募基金
2.事實發生日:115/06/30
3.交易單位數量、每單位價格及交易總金額:
不適用、不適用、不超過美元200,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
StepStone Secondaries VI (GP), LLC、非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
交付或付款條件（含付款期間及金額）：依合約約定辦理；
契約限制條款及其他重要約定事項：依合約約定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：依合約約定辦理
決策單位：董事會
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
母公司：無持有此交易證券
本公司：不適用、不超過美元200,000,000元、預計約3.3%、無
子公司：無持有此交易證券
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例3%、佔歸屬於母公司業主之權益比例34%、
營運資金：不適用
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
民國115年6月30日
20.監察人承認或審計委員會同意日期:
民國115年6月29日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
青田會計師事務所
23.會計師姓名:
許明雄
24.會計師開業證書字號:
北市會證字第3723號
25.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3016,嘉晶,公告本公司董事會決議現金增資發行新股事宜,"1.董事會決議日期:115/06/30
2.增資資金來源:現金增資發行新股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行普通股上限2,900仟股，發行總金額視發行價格而定。
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:
實際發行價格俟經主管機關申報生效後，授權董事長視發行時市場狀況決定之。
9.員工認購股數或配發金額:
依公司法第267條規定，保留增資發行股份總數之15%，由本公司員工認購。
10.公開銷售股數:
依證券交易法第28條之1規定，提撥增資發行股份總數之10%，對外辦理公開承銷。
11.原股東認購或無償配發比例:
增資發行股份總數之75%，由原股東按認股基準日之股東名冊記載持股比例認購。
12.畸零股及逾期未認購股份之處理方式:
認購不足一股之畸零股，由股東自停止過戶起五日內至本公司股務代理機構辦理拼湊
一整股認購。原股東及員工放棄認購或拼湊不足一股之畸零股部分，擬授權董事長洽
特定人認購。
13.本次發行新股之權利義務:與原已發行之股份相同。
14.本次增資資金用途:購置機器設備及相關廠務工程。
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:
1.本次現金增資計畫之重要內容，包括但不限於議定發行價格、發行條件、募集金額
、資金來源、計畫項目、預定資金運用進度及預計可能產生之效益等相關事項，未來
如因主管機關核定及基於營運評估或因客觀環境需要變更時，擬授權董事長全權處理
之。
2.本次現金增資案經呈報主管機關申報生效後，擬授權董事長訂定認股基準日、實際
繳款期間、增資基準日、認股發放日及辦理與本次增資相關事項。",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司環鴻科技(股)公司公告向關係人取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落於南投縣南投市工業路330號之全部廠房(以下稱「標的房屋」)
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 民國115年6月30日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：標的房屋租賃面積合計為53,625平方公尺，約折合16,221.56坪
每單位價格(未稅)：每月每平方公尺租金新台幣110元
交易總金額(未稅)：每月租金為新台幣5,898,750元
使用權資產金額預計為新台幣203,211,423元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：環電(股)公司
與公司之關係：環鴻科技(股)公司與環電(股)公司為同一母公司間接持股100%之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：營業需求
前次移轉：無移轉事項，標的房屋所有權始終屬於環電(股)公司，相關交易僅為租賃，
不涉及買賣。

前次移轉之所有人及與公司及交易相對人之關係：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：依租賃契約書付款
租賃期間：2026/07/01~2029/06/30
(本契約存續期間內，任一方得於提前一個月告知他方後終止之)
契約限制條款：無
其他重要約定事項：
雙方得視外在環境變動、實際使用需求變更及其他影響事項，經協商合意後
調整實際使用面積、廠房租金、水電雜費。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式及決策單位：依環鴻科技(股)公司董事會決議辦理
價格決定之參考依據：參酌專業估價機構出具之估價報告書
12.專業估價者事務所或公司名稱及其估價金額:
中華徵信不動產估價師聯合事務所
總估價金額：每月租金新台幣5,937,091元
13.專業估價師姓名:
張鑫捷
14.專業估價師開業證書字號:
(112)北市估字第000320號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營運需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年06月30日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2317,鴻海,代子公司富泰華工業(深圳)有限公司公告取得廠房之使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
中國深圳市龍華區福城街道興富社區富士康鴻觀科技園B區/C區部分廠房;
不動產使用權資產
2.事實發生日:115/6/30~115/6/30
3.董事會通過日期: 民國115年6月30日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：58,770.19平方公尺折合17,778坪 
每單位月租金價格：人民幣19.62~21.80元/每平方公尺
合約租金總額：人民幣18,377,309.97元
使用權資產交易金額：人民幣16,315,799元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
富士康科技集團有限公司；關聯公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
集團資源整合；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
富士康科技集團有限公司：
(1)租賃期間 2026/7/1~2027/12/31 ，租金總額人民幣 4,232,209.32元
(2)租賃期間 2026/10/1~2027/12/31 ，租金總額人民幣 14,145,100.65元
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價 
參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營運需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年06月30日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1314,中石化,"本公司董事會通過處分部分高雄市投資性不動產土地案
處分情形","1.事實發生日:115/06/30
2.公司名稱:中國石油化學工業開發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:充實營運資金
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 本次處分標的未脫標，將持續積極辦理處分活化事宜。",material_event,NEGATIVE,HIGH
,1314,中石化,"代孫公司大鷹營造工程有限公司公告向關係人
終止使用權資產租賃合約","1. 原公告日期：
114/04/16
2. 簡述原公告申報內容：
代孫公司大鷹營造工程有限公司公告向關係人取得使用權資產。
3. 變動緣由及主要內容：
配合公司業務發展需求改變辦公室租賃標的。
4. 變動後對公司財務業務之影響：
無重大財務業務影響。
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
,2545,皇翔,公告處分有價證券,"1.證券名稱:
國巨股份有限公司
2.交易日期:115/6/30~115/6/30
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月30日
5.交易數量、每單位價格及交易總金額:
交易數量：300,000股
每股平均價格：新台幣1,128元
交易總金額：新台幣338,403仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益16,829仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：0股
金額：0仟元
持股比例：0%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.61%
占業主權益比例:2.266%
營運資金數額:14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2545,皇翔,公告處分有價證券,"1.證券名稱:
台灣積體電路製造股份有限公司
2.交易日期:115/6/22~115/6/30
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月30日
5.交易數量、每單位價格及交易總金額:
交易數量：155,000股
每股平均價格：新台幣2,433.89元
交易總金額：新台幣377,253仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益7,188仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：37,000股
金額：88,674仟元
持股比例：0.000%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.682%
占業主權益比例:2.526%
營運資金數額:14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2545,皇翔,公告處分有價證券,"1.證券名稱:
聯發科技股份有限公司
2.交易日期:115/6/22~115/6/30
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月30日
5.交易數量、每單位價格及交易總金額:
交易數量：90,000股
每股平均價格：新台幣4,290.82元
交易總金額：新台幣386,174仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失18,166仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：163,000股
金額：736,082千元
持股比例：0.006%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.698%
占業主權益比例:2.586%
營運資金數額:14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4590,富田-創,"【更正】公告本公司115年股東常會改選董事(含獨立董事)
當選名單之選任時持有股數","1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事及自然人董事
3.舊任者職稱及姓名:
3-1.董事：張金鋒
3-2.董事：中盈投資開發股份有限公司代表人: 李家丞
3-3.董事：張榆柔
3-4.獨立董事：陳于格
3-5.獨立董事：翁國樑
3-6.獨立董事：趙貴祥
3-7.獨立董事：王春生
4.舊任者簡歷:
4-1.董事：張金鋒，富田電機(股)公司董事長兼總經理
4-2.董事：中盈投資開發(股)公司/代表人李家丞，
簡歷: 中國鋼鐵(股)公司業務部門助理副總
4-3.董事：張榆柔，簡歷:法商汎球生物科技(股)公司財務專員
4-4.獨立董事：陳于格，簡歷:偉豐聯合會計師事務所所長
4-5.獨立董事：翁國樑，簡歷:和緯車輛技術(股)公司總經理
4-6.獨立董事：趙貴祥，簡歷:勤益科技大學電機工程系(所)特聘教授兼副校長
4-7.獨立董事：王春生，簡歷:天荷影藝事業有限公司董事長
5.新任者職稱及姓名:
5-1.董事：張金鋒
5-2.董事：中盈投資開發股份有限公司代表人: 李家丞
5-3.董事：張榆柔
5-4.獨立董事：陳于格
5-5.獨立董事：翁國樑
5-6.獨立董事：趙貴祥
5-7.獨立董事：李淑娟
6.新任者簡歷:
6-1.董事：張金鋒，富田電機(股)公司董事長兼總經理
6-2.董事：中盈投資開發(股)公司/代表人李家丞，
簡歷: 中國鋼鐵(股)公司業務部門助理副總
6-3.董事：張榆柔，簡歷:法商汎球生物科技(股)公司財務專員
6-4.獨立董事：陳于格，簡歷:偉豐聯合會計師事務所所長
6-5.獨立董事：翁國樑，簡歷:和緯車輛技術(股)公司總經理
6-6.獨立董事：趙貴祥，簡歷:勤益科技大學電機工程系(所)特聘教授兼副校長
6-7.獨立董事：李淑娟，簡歷:長曜國際法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，全面改選
9.新任者選任時持股數:
9-1.董事：張金鋒                                      1,574,329股
9-2.董事：中盈投資開發股份有限公司代表人:李家丞       8,763,628股
9-3.董事：張榆柔                                        713,062股
9-4.獨立董事：陳于格                                          0股
9-5.獨立董事：翁國樑                                          0股
9-6.獨立董事：趙貴祥                                          0股
9-7.獨立董事：李淑娟                                          0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/29
11.新任生效日期:115/06/26
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2352,佳世達,"公告本公司終止間接取得Eastech Holding Limited 
(東科控股股份有限公司)共計約35%之股權","1. 原公告日期：
115/01/22
2. 簡述原公告申報內容：
擬取得Above Vantage Limited（高優有限公司，以下簡稱「高優」）
100%股權，本交易完成後，將間接取得Eastech Holding Limited 
(以下簡稱「東科」)約35%股權，
總投資金額為約新台幣32億元之等值美金。
3. 變動緣由及主要內容：
雙方經審慎評估本投資案相關交易細節後，考量未能取得共同共識，
爰決定不再繼續推動本投資案。
4. 變動後對公司財務業務之影響：
無。
5. 其他應敘明事項：
無。",material_event,NEUTRAL,LOW
,2314,台揚,"修正本公司董事會通過115年第1次現金增資私募案因股款
未於繳款期間內收足事宜補充說明","1.事實發生日:115/06/30
2.原公告申報日期:115/06/26
3.簡述原公告申報內容:本公司董事會決議115年第1次現金增資私募普通股之股款
繳納期間為115年06月26日至115年06月30日,增資金額為1,000,000,000元。
4.變動緣由及主要內容:本次原預計於繳款期間內收足股款新台幣1,000,000,000元
，現修正實際募集總額為新台幣30,010,500元，並授權董事長全權處理後續相關事宜。
5.變動後對公司財務業務之影響:不適用。
6.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3702,大聯大,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:
通過公司章程修訂。
4.重要決議事項三、營業報告書及財務報表:
通過承認114年度營業報告書及財務報告。
5.重要決議事項四、董監事選舉:
本公司第七屆董事任期屆滿，第八屆董事全面改選，
選舉結果-第八屆董事當選名單如下(共計八席董事、含三席獨立董事)：
董事:黃偉祥、葉福海、張蓉崗、童至祥、曾國棟。
獨立董事:劉鏡清、陳永清、于卓民。
6.重要決議事項五、其他事項:
(1)通過辦理現金增資發行普通股參與發行海外存託憑證案
(2)通過解除本公司董事童至祥競業禁止之限制案
(3)通過解除本公司董事黃偉祥競業禁止之限制案
(4)通過解除本公司董事曾國棟競業禁止之限制案
(5)通過解除本公司董事葉福海競業禁止之限制案
(6)通過解除本公司獨立董事于卓民競業禁止之限制案
(7)通過解除本公司獨立董事陳永清競業禁止之限制案
7.其他應敘明事項:
本公司提名獨立董事候選人林群先生因個人因素辭選，故本次選舉選
出董事8人(含獨立董事3人)，本公司將於最近一次股東會補選缺額。",material_event,NEUTRAL,LOW
,3702,大聯大,公告本公司第八屆董事(含獨立董事)名單,"1.發生變動日期:115/06/30
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
董事：黃偉祥、葉福海、曾國棟、張蓉崗、林再林、
獨立董事：陳永清、黃日燦、楊鎧蟬、于卓民
4.舊任者簡歷:
黃偉祥：大聯大控股所屬轉投資公司董事長、董事
葉福海：大聯大控股所屬轉投資公司董事
曾國棟：大聯大控股所屬轉投資公司董事長、董事
張蓉崗：大聯大控股所屬轉投資公司董事、執行長
林再林：大聯大控股所屬轉投資公司董事
獨立董事：
陳永清：匯僑(股)公司董事
黃日燦：台灣創生平台(股)公司創辦人暨董事長
楊鎧蟬：宜鼎國際(股)有限公司獨立董事
于卓民：宜特科技(股)公司獨立董事
5.新任者職稱及姓名:
董事：黃偉祥、葉福海、張蓉崗、童至祥、曾國棟、
獨立董事：劉鏡清、陳永清、于卓民
6.新任者簡歷:
黃偉祥：大聯大控股所屬轉投資公司董事長、董事
葉福海：大聯大控股所屬轉投資公司董事
張蓉崗：大聯大控股所屬轉投資公司董事、執行長
童至祥：安碁資訊(股)公司獨立董事
曾國棟：大聯大控股所屬轉投資公司董事長、董事
獨立董事：
劉鏡清：前行政院政務委員兼國家發展委員會主任委員
陳永清：匯僑(股)公司董事
于卓民：宜特科技(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:
本公司現任第七屆董事及獨立董事於115年5月30日任期屆滿，於115年股東
常會全面改選，本次選舉董事8席，其中獨立董事3席，審計委員會及薪酬委
員會委員由全體獨立董事組成。
9.新任者選任時持股數:
董事：
黃偉祥：41,411,507股
葉福海：1,196,537股
張蓉崗：7,806,020股
童至祥：0股
曾國棟：9,654,480股
獨立董事：
劉鏡清：0股
陳永清：0股
于卓民：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:
112/05/31~115/05/30
11.新任生效日期:115/06/30
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司提名獨立董事候選人林群先生因個人因素辭選，故本次選舉選
出董事8席(含獨立董事3席)，本公司將於最近一次股東會補選缺額。",material_event,NEUTRAL,LOW
,3701,大眾控,"代重要子公司廣上科技(廣州)股份有限公司公告遞交中國
大陸之新三板(全國中小企業股份轉讓系統)掛牌上市申請文件","1.申請海外證券市場掛牌交易之子公司名稱:廣上科技(廣州)股份有限公司
2.與公司關係及持股(或出資額)比例:本公司間接持股79.85%之子公司
3.申請海外證券市場掛牌交易之送件日期:115/06/30
4.申請海外證券市場掛牌之交易所:全國中小企業股份轉讓系統
5.其他應敘明事項:
本案業經本公司115年3月25日召開之115年股東臨時會決議通過。",material_event,NEUTRAL,LOW
,1218,泰山,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:115/06/30
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:沈怡君
4.舊任者簡歷:總經理
5.新任者姓名:蔡國樑
6.新任者簡歷:泰山企業大宗事業處副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1218,泰山,"本公司油品代製廠商通報提供予本公司的沙拉油原料
中特定批次檢驗之結果未符合法規標準","1.事實發生日:115/06/30
2.公司名稱:泰山企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司於今日（6/30）接獲油品代製廠中聯油脂通報其提供予本公司
  使用之沙拉油原料（批號0409315），於依法規進行第三方檢驗時，
  苯駢芘（BaP）檢測結果未符合我國法規標準。
6.因應措施:本公司接獲通知後，立即啟動最高等級食品安全應變機制：第一時間不但
 預防性下架使用該批原料之所有產品出貨，庫存封存，除4月生產的商品批次外，再
 擴大下架相關商品至4-6月生產批次範圍，並同步依法向主管機關完成通報，以最
 嚴謹的態度保障消費者權益。
 本次為上游供應商單一事件，公司亦已積極啟動溯源檢驗的全面檢討；即使非同批次
 的其他產品亦進行預防性下架，未來需經第三方公正單位 SGS 完成檢驗，嚴格
 要求在未確認每一項產品安全無虞之前，絕不讓任何一項商品重新上市。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 本次異常批次之金額對公司財務並無重大影響。",material_event,NEUTRAL,LOW
,3702,大聯大,公告本公司115年股東常會通過解除本公司董事競業禁止之限制,"1.股東會決議日:115/06/30
2.許可從事競業行為之董事姓名及職稱:
(1)童至祥-大聯大控股(股)公司 董事
(2)黃偉祥-大聯大控股(股)公司 董事
(3)曾國棟-大聯大控股(股)公司 董事
(4)葉福海-大聯大控股(股)公司 董事
(5)于卓民-大聯大控股(股)公司 獨立董事
(6)陳永清-大聯大控股(股)公司 獨立董事
3.許可從事競業行為之項目:
(1)童至祥-安碁資訊股份有限公司 獨立董事、展籐有限公司 董事、
全國電子股份有限公司 獨立董事
(2)黃偉祥-鑫聯大投資控股股份有限公司 董事(法人代表)、
台驊國際控股股份有限公司 董事(法人代表)、鳳凰創新創業投資股份有限公司
董事、鳳凰貳創新創業投資股份有限公司 董事、鳳凰陸創新創業投資股份有限
公司 董事、台企再造管理顧問股份有限公司 董事
(3)曾國棟-駿躍投資股份有限公司 董事
(4)葉福海-海佑有限公司 董事、明基材料股份有限公司 獨立董事、神腦國際
企業股份有限公司 獨立董事、全國電子股份有限公司 獨立董事、配客永續整合
股份有限公司 董事(法人代表)、泰科動力股份有限公司 董事(法人代表)
(5)于卓民-宜特科技股份有限公司 獨立董事、艾訊股份有限公司 獨立董事、
松川精密股份有限公司 獨立董事
(6)陳永清-匯僑股份有限公司 董事
4.許可從事競業行為之期間:115/06/30~118/06/29
5.決議情形（請依公司法第209條說明表決結果）:
本議案經個別投票表決照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司Universal Scientific Industrial (France)公告
2026年股東常會重要決議事項","1.股東常會日期:115/06/30
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司2025年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
(1)聽取《2025年度董事長管理報告及會計師審計報告》
(2)承認《2025年度公司財務報告》
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)本公司無簽署關於《法國商業法第227-10條》規範之合約
(2)更換會計師事務所及簽證會計師案
(3)授權完成上述議案之相關法律程序
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
