event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1702,南僑,"代子公司Namchow (Thailand) Ltd.(泰國南僑公司)公告
董事長異動","1.董事會決議日期或發生變動日期:115/06/08
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:南僑投資控股股份有限公司代表人 李勘文先生
4.舊任者簡歷:
  南僑投資控股股份有限公司董事、總經理及發言人、南僑食品集團(上海)
  股份有限公司董事、南僑油脂股份有限公司董事長
5.新任者姓名:南僑投資控股股份有限公司代表人 陳正文先生
  南僑投資控股股份有限公司及南僑食品集團(上海)股份有限公司董事長
6.新任者簡歷:南僑投資控股股份有限公司及南僑食品集團(上海)股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:重新推選董事長
8.異動原因:重新推選董事長
9.新任生效日期:115/06/08
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1702,南僑,"代子公司Namchow (Thailand) Ltd.(泰國南僑公司)公告
董事會決議盈餘分配","1.董事會決議日期:115/06/08
2.發放股利種類及金額:現金股利500,154,500泰銖
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,1702,南僑,"代子公司Namchow (Thailand) Ltd.(泰國南僑公司)公告董事會
決議股東臨時會召開事宜","1.董事會決議日期:115/06/08
2.股東臨時會召開日期:115/06/23
3.股東臨時會召開地點:
  No. 75/28-29&31, Ocean Tower 2, 19th Floor, Sukhumvit Soi 19, Klongtoey
  Nua,Wattana, Bangkok及線上會議
4.召集事由一、報告事項:確認前次會議記錄
5.召集事由二、承認事項:審議盈餘分配
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1702,南僑,"代子公司華強實業股份有限公司公告董事會代行股東臨時會
重要決議事項","1.股東臨時會日期:115/06/08
2.重要決議事項:通過修訂公司章程案
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1702,南僑,"代子公司南僑食品集團(上海)股份有限公司公告現金股利
配發基準日","1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
  現金股利人民幣12,625,519.41元，每股現金股利人民幣0.03元(含稅)
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/15
9.其他應敘明事項:現金股利發放日為115/06/16",material_event,POSITIVE,LOW
,9945,潤泰新,本公司簽訂【潤泰松江外牆石材大板】買賣契約之結算協議書事宜,"1.契約種類:石材大板買賣結算
2.事實發生日:115/6/8~115/6/8
3.董事會通過日期: 民國115年6月8日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
潤德室內裝修設計工程(股)公司、子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
契約內容：【潤泰松江外牆石材大板】買賣契約之結算協議				
原契約金額：新台幣12,520,000元(未稅)(業經113年08月13日董事會並公告)				
本次追加金額：新台幣326,520元(未稅)				
結算後總金額：新台幣12,846,520(未稅)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
石材大板買賣結算
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年06月08日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
113/08/13
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,1702,南僑,代子公司上海南僑食品有限公司公告增資,"1.董事會決議日期:NA
2.增資資金來源:股東南僑食品集團(上海)股份有限公司自有資金
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
金額：人民幣6千萬元(約新台幣279,180千元)
股數：不適用
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:不適用
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:股東南僑食品集團(上海)股份有限公司全額認購
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原股份相同
14.本次增資資金用途:健全財務結構、充實營運資金及償還銀行借款
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:
事實發生日係為南僑食品集團(上海)公司戰略委員會決議通過日，說明如下：
南僑食品集團(上海)公司(以下簡稱〝公司〞)對全資子公司上海南僑公司增資
人民幣6千萬元，該金額未超過公司最近期經審計財報淨值10%以上，根據
《上海證券交易所股票上市規則》及《公司章程》，本次投資事項無須經公司
董事會審議，同時，依據公司《對外投資管理制度》規定，應提交公司
戰略委員會審議通過。",material_event,NEUTRAL,LOW
,9945,潤泰新,本公司簽訂【潤泰創新南港之星】建材買賣契約事宜,"1.契約種類:建材買賣
2.事實發生日:115/6/8~115/6/8
3.董事會通過日期: 民國115年6月8日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
潤泰精密材料(股)公司、子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
契約內容：【潤泰創新南港之星案】陶磚(窯變磚買賣契約)			
契約金額：新台幣6,424,438元(未稅)			
完成日期：2030年7月14日前。
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
建材買賣
11.本次交易表示異議之董事意見:
不適用
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年06月08日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,9945,潤泰新,公告本公司第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/08
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:柯順雄、謝尚賢、張國鎮
4.舊任者簡歷:
柯順雄：建大聯合會計師事務所合夥會計師
謝尚賢：國立台灣大學土木工程學系教授
張國鎮：國立台灣大學土木工程學系教授
5.新任者姓名:柯順雄、謝尚賢、曾惠斌
6.新任者簡歷:
柯順雄：建大聯合會計師事務所合夥會計師
謝尚賢：國立台灣大學土木工程學系教授
曾惠斌：國立台灣大學土木工程學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30~115/06/08
10.新任生效日期:115/06/08
11.其他應敘明事項:本公司於115/06/08董事會通過薪資報酬委員會委員之委任，
其任期自115/06/08起至本屆董事會任期屆滿之日止",material_event,NEUTRAL,LOW
,9945,潤泰新,公告本公司第二屆永續發展委員會委員,"1.發生變動日期:115/06/08
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:柯順雄、謝尚賢、張國鎮
4.舊任者簡歷:
柯順雄：建大聯合會計師事務所合夥會計師
謝尚賢：國立台灣大學土木工程學系教授
張國鎮：國立台灣大學土木工程學系教授
5.新任者姓名:柯順雄、謝尚賢、曾惠斌
6.新任者簡歷:
柯順雄：建大聯合會計師事務所合夥會計師
謝尚賢：國立台灣大學土木工程學系教授
曾惠斌：國立台灣大學土木工程學系教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/12/31~115/06/08
10.新任生效日期:115/06/08
11.其他應敘明事項:本公司於115/06/08董事會通過永續發展委員會委員之委任，
其任期自115/06/08起至本屆董事會任期屆滿之日止",material_event,NEUTRAL,LOW
,2530,華建,代子公司華鑑營造(股)公司公告財務主管及會計主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管及會計主管
2.發生變動日期:115/06/08
3.舊任者姓名、級職及簡歷:
(1)簡玲菁，華鑑營造財務主管
(2)陳盈如，華鑑營造會計主管
4.新任者姓名、級職及簡歷:
(1)吳幸穗，華鑑營造財務主管
(2)洪鈺滎，華鑑營造會計主管
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休及職務調整
6.異動原因:退休及職務調整
7.生效日期:115/06/08
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6806,森崴能源,公告本公司決議處分富威電力股份有限公司普通股,"1.證券名稱:
富威電力股份有限公司普通股
2.交易日期:115/6/8~115/6/8
3.董事會通過日期: 民國115年6月8日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：13,500仟股
每單位價格：
實際仍尚未出售，以6/5收盤價(每股新台幣62.7元之9折計算每股新台幣56.4元估計、
交易總金額：估計新台幣761,400,000元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
本公司原持股占該公司股權38.89%。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券(含本次交易)之數量：15,341,000股、
金額：新台幣230,115,000元(帳列成本金額)
持股比例：20.69%
權利受限情形：設定質權股數15,341,000股。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占公司最近期財務報表中總資產之比例：72.19%
占公司最近期財務報表中歸屬於母公司業主之權益之比例：0%
最近期財務報表中營運資金數額：-2,722,777仟元。
10.取得或處分之具體目的:
營運資金運用
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
115.6.8
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
實際仍尚未出售，待實際完成交易後補充公告。",material_event,NEGATIVE,HIGH
,9935,慶豐富,"公告慶豐富實業股份有限公司國內第三次無擔保轉(交)換公
司債(簡稱：慶豐富三，代碼：99353)停止受理轉交換等相關事項","1.事實發生日:115/06/08
2.發生緣由:辦理配股配息作業事宜。
3.公司債相關資訊:
(一)停止受理轉交換之事由：辦理配股配息作業事宜。
(二)停止受理轉交換登記起訖日期：115年06月16日至115年07月12日止。
(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年06月12日）
之前一營業日前（115年06月16日），向往來證券商辦理轉換手續。
4.其他應敘明事項:依據本公司國內第三次無擔保轉(交)換公司債發行及轉換辦法及
115年3月11日董事會決議辦理。",material_event,NEUTRAL,LOW
,3037,欣興,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利新台幣3,151,062,394元，每股配發新台幣2.00000000元
4.除權（息）交易日:115/07/06
5.最後過戶日:115/07/07
6.停止過戶起始日期:115/07/08
7.停止過戶截止日期:115/07/12
8.除權（息）基準日:115/07/12
9.債券最後申請轉換日期:115/06/12
10.債券停止轉換起始日期:115/06/16
11.債券停止轉換截止日期:115/07/12
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:
嗣後如因本公司實際流通在外總股數變動，
致每股實際配發現金股利金額變動時，授權董事長調整並辦理相關變更事宜。",material_event,POSITIVE,LOW
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/6/4~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月08日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,020
每單位價格(元):365.69
交易總金額(元):373,003,928
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,555,000股、金額:583,560,216元    
持股比例:0.045%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.46%  
占歸屬於母公司業主之權益比例:114.13% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
聯發科 普通股
2.交易日期:115/6/3~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月08日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):75
每單位價格(元):4,315.21
交易總金額(元):323,640,773
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
持有餘額:125,000股、金額:548,323,573元    
持股比例:0.008%、權利受限情形: 無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
占總資產比例:79.46%             
占歸屬於母公司業主之權益比例:114.13%  
營運資金數額:8,285,327仟元
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
投資組合
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/6/3~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月08日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):825
每單位價格(元):377.26
交易總金額(元):311,241,989
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益6,770,597元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,555,000股、金額:583,560,216元 
持股比例:0.045%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.46%   
占歸屬於母公司業主之權益比例:114.13%   
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,6715,嘉基,本公司受邀參加元大證券舉辦之「2026年元大證券第二季投資論壇」,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：10 時 50 分 
3.召開法人說明會之地點：台北晶華酒店
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之「2026年元大證券第二季投資論壇」
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1702,南僑,"代子公司南僑食品集團(上海)股份有限公司公告董事會
通過新增資金貸與金額達公開發行公司資金貸與及背書
保證處理準則第二十二條第一項第三款公告標準","1.事實發生日:115/06/08
2.接受資金貸與之:
(1)公司名稱:上海南僑食品有限公司
(2)與資金貸與他人公司之關係:
係南僑食品公司持股100%之子公司
(3)資金貸與之限額(仟元):6,330,622
(4)原資金貸與之餘額(仟元):59,914
(5)本次新增資金貸與之金額(仟元):60,186
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):120,100
(8)本次新增資金貸與之原因:
主要係用於廠房、設備及研發等投資計畫
(1)公司名稱:廣州南僑食品有限公司
(2)與資金貸與他人公司之關係:
係南僑食品公司持股100%之子公司
(3)資金貸與之限額(仟元):6,330,622
(4)原資金貸與之餘額(仟元):588,842
(5)本次新增資金貸與之金額(仟元):591,512
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):1,180,354
(8)本次新增資金貸與之原因:
主要係用於廠房、設備及研發等投資計畫
(1)公司名稱:天津南僑食品有限公司
(2)與資金貸與他人公司之關係:
係南僑食品公司持股100%之子公司
(3)資金貸與之限額(仟元):6,330,622
(4)原資金貸與之餘額(仟元):213,896
(5)本次新增資金貸與之金額(仟元):214,866
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):428,762
(8)本次新增資金貸與之原因:
主要係用於廠房、設備及研發等投資計畫
(1)公司名稱:重慶南僑食品有限公司
(2)與資金貸與他人公司之關係:
係南僑食品公司持股100%之子公司
(3)資金貸與之限額(仟元):6,330,622
(4)原資金貸與之餘額(仟元):29,973
(5)本次新增資金貸與之金額(仟元):30,109
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):60,082
(8)本次新增資金貸與之原因:
主要係用於廠房、設備及研發等投資計畫
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):4,267,304
(2)累積盈虧金額(仟元):3,401,858
5.計息方式:
無計利息
6.還款之:
(1)條件:
依合約規定
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
1,789,298
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
15.06
9.公司貸與他人資金之來源:
其他
10.其他應敘明事項:
一&#65380;接受資金貸與公司最近期財務報表之
(1)資本(仟元)：
上海南僑公司：1,107,453、廣州南僑公司：644,246、天津南僑公司：936,498、
重慶南僑公司：1,579,107
(2)累積盈虧金額(仟元)：
上海南僑公司：423,683、廣州南僑公司：1,259,033、天津南僑公司：1,674,899、
重慶南僑公司：44,243
二&#65380;公司貸與他人資金之來源：南僑食品集團(上海)公司A股上市所募集之資金
三&#65380;未來實際投入金額若達相關法令規定須公告標準，將揭露於公開資訊觀測站",material_event,NEUTRAL,LOW
,2889,國票金,代子公司國票期貨股份有限公司公告現金增資認股基準日,"1.董事會決議或公司決定日期:115/06/08
2.發行股數:20,000,000股
3.每股面額:10元
4.發行總金額:200,000,000元
5.發行價格:10元
6.員工認股股數:2,000,000股
7.原股東認購比率:發行新股總額90%，計18,000,000股，由原股東依認股
基準日股東名簿所記載股東持股比例認購。
8.公開銷售方式及股數:無。
9.畸零股及逾期未認購股份之處理方式:授權董事長洽請特定人按面額價認購。
10.本次發行新股之權利義務:與原已發行之股份相同。
11.本次增資資金用途:為強化公司體質及因應業務之需要。
12.現金增資認股基準日:115/06/17
13.最後過戶日:115/06/12
14.停止過戶起始日期:115/06/13
15.停止過戶截止日期:115/06/17
16.股款繳納期間:
原股東及員工認股繳款期間:115/06/18~115/06/24
特定人認股繳款期間:115/06/26
17.與代收及專戶存儲價款行庫訂約日期:115/06/08
18.委託代收存款機構:國泰世華復興分行。
19.委託存儲款項機構:國泰世華忠孝分行。
20.其他應敘明事項:
(1)本增資案業經金融監督管理委員會115年6月5日
金管證期字第1150345562號函核准在案。
(2)本次現金增資發行相關事宜如經主管機關修正，或因客觀環境而須變更時，
擬授權董事長全權處理之。",material_event,NEUTRAL,LOW
,2545,皇翔,公告取得有價證券,"1.證券名稱:
聯發科技股份有限公司
2.交易日期:115/6/4~115/6/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月8日
5.交易數量、每單位價格及交易總金額:
交易數量：77,000股
每股平均價格：新台幣4,273.41元
交易總金額：新台幣329,052仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：77,000股
金額：329,052仟元
持股比例：0.005%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.595%
占母公司業主之權益比例:2.203%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4977,眾達-KY,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:一一四年度盈餘分配案
每股配發新臺幣2.25元之現金股利，共新臺幣180,427,143元。
本議案投票表決結果，表決時出席股東表決權數 42,918,257 權；
贊成權數： 39,681,432 權，占出席權數92.45%
反對權數：     22,825 權，占出席權數 0.05%
無效權數：0
棄權/未投票權數 3,214,000 權，占出席權數7.48%
本案照原案表決通過。
3.重要決議事項二、章程修訂:修訂「公司章程」案
本議案之投票表決依法令及公司章程採特別決議，
本議案投票表決結果，表決時出席股東表決權數 42,918,257 權；
贊成權數 39,658,571 權，占出席權數92.40%，
反對權數     25,723 權，占出席權數 0.05%；
無效權數0權；
棄權/未投票權數 3,233,963 權，占出席權數7.53%；
本案照原案表決通過。
4.重要決議事項三、營業報告書及財務報表:
一一四年度營業報告書及財務決算表冊案
本議案投票表決結果，表決時出席股東表決權數 42,918,257 權；
贊成權數 39,623,959 權，占出席權數92.32%，
反對權數     21,825 權，占出席權數 0.05%；
無效權數0權；
棄權/未投票權數 3,272,473 權，占出席權數7.62%；
本案照原案表決通過。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:以下經表決後照案通過
 1) 修訂本公司作業辦法案：
 (1)「衍生性金融商品交易作業程序」、
 (2)「股東會議事規則」
　表決時出席股東表決權數 42,918,257 權；
　贊成權數 39,653,607 權，占出席權數92.39%，
　反對權數     29,838 權，占出席權數 0.06%；
　無效權數0權；
　棄權/未投票權數 3,234,812 權，占出席權數7.53%；
　本案照原案表決通過。
 2) 私募發行普通股案：
　本議案之投票表決依法令及公司章程採特別決議，
　表決時出席股東表決權數 42,918,257 權；
　贊成權數 39,617,135 權，占出席權數92.30%，
　反對權數     57,027 權，占出席權數 0.13%；
　無效權數0權；
　棄權/未投票權數 3,244,095 權，占出席權數7.55%；
　本案照原案表決通過。
 3) 限制員工權利新股發行案：
　本議案之投票表決依法令及公司章程採A型特別決議或B型特別決議，
　表決時出席股東表決權數 42,918,257 權；
　贊成權數 39,481,211 權，占出席權數91.99%，
　反對權數    202,870 權，占出席權數 0.47%；
　無效權數0權；
　棄權/未投票權數 3,234,176 權，占出席權數7.53%；
　本案照原案表決通過。
7.其他應敘明事項:無臨時動議
出席股東代表股份 42,918,257 股，佔本公司已發行股份總數
 80,189,841 股之 53.52%
陳靖仁董事長、莊敏男總經理(董事)、李宜泰獨立董事(審計委員會召集人) 、
李映怡獨立董事列席；趙偉州副總(董事)、林麗芬獨立董事與會出席。
已超過董事席次之半數董事出席股東常會。
列席人員：許新民會計師
 (1)董事會已授權董事長另訂配息基準日。
 (2)畸零股款合計數計入本公司其他收入。",material_event,POSITIVE,LOW
,9929,秋雨,"代重要子公司廣豐國際媒體股份有限公司公告接獲臺灣台北
地方法院判決書","1.法律事件之當事人:李秀琴
2.法律事件之法院名稱或處分機關:臺北地方法院
3.法律事件之相關文書案號:114年度重訴字第112號
4.事實發生日:115/06/08
5.發生原委(含爭訟標的):
本公司子公司廣豐國際媒體股份有限公司（下稱廣豐公司）前遭債權人李秀琴持臺灣臺
北地方法院109年度司票字第10828號本票裁定（票面金額新臺幣122,722,289元）為執
行名義，向臺灣臺北地方法院聲請強制執行。就上開本票債權，廣豐公司前已提起確認
本票債權不存在之訴，經臺灣高等法院111年度重上字第703號判決廣豐公司敗訴、最
高法院駁回上訴確定；嗣提起再審之訴，亦經駁回確定在案。廣豐公司復依強制執行法
第14條第2項規定提起債務人異議之訴，主張前開執行名義所示債權中應扣除新臺幣
46,267,400元，請求確認該部分債權不存在並撤銷該範圍內之強制執行程序。本案經
臺灣臺北地方法院114年度重訴字第112號民事判決駁回。
6.處理過程:廣豐公司將與律師研究是否聲請再審。
7.對公司財務業務影響及預估影響金額:廣豐公司就上述結果，已於民國112年度財務
報表提列相關訴訟損失，本判決結果對本公司財務、業務並無重大影響。
8.因應措施及改善情形:廣豐公司將與律師研究是否聲請再審。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
