event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1416,廣豐,公告本公司處分有價證券,"1.證券名稱:
中國銀行(香港上市代號3988)
2.交易日期:114/6/12~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月9日
5.交易數量、每單位價格及交易總金額:
數量18,750,000股/單位價格18.81元(HKD4.89元)/交易總金額352,726仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益148,979仟元(此已實現利益由股東權益項下之
其他權益直接轉為保留盈餘，不影響本期損益)。
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
母公司:數量6,250,000股/金額67,915仟元/
       持股比例0.00% 權利受限情形：質押股數6,250,000股   
子公司:數量5,200,000股/金額56,505仟元/
       持股比例0.00% 權利受限情形：質押股數5,200,000股
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
佔總資產:43.98% 
佔歸屬於母公司業主之權益:53.31% 
最近期財務報表中營運資金數額：-153,132仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2535,達欣工,公告本公司115年股東常會解除新任董事之競業禁止,"1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
王人正/董事
王人治/董事
品欣投資(股)公司代表人：戴立俊/董事
王金山/獨立董事
林信成/獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經表決照案通過解除新任董事競業禁止案
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1416,廣豐,代子公司廣豐海外開發股份有限公司公告處分有價證券,"1.證券名稱:
中國銀行(香港上市代號3988)
2.交易日期:114/6/12~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月9日
5.交易數量、每單位價格及交易總金額:
數量15,600,000股
單位價格美元0.62元(HKD4.83元)
交易總金額美金9,611仟元(約台幣301,466仟元)
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益美金4,050仟元(約台幣127,035仟元)(此已實現利益由股東權益項下之
其他權益直接轉為保留盈餘，不影響本期損益)。
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
母公司:數量6,250,000股/金額67,915仟元/
      持股比例0.00% 權利受限情形：質押股數6,250,000股   
子公司:數量5,200,000股/金額美金1,854仟元
      持股比例0.00% 權利受限情形：質押股數5,200,000股
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
佔總資產:45.01%  
佔歸屬於母公司業主之權益:54.56%  
最近期財務報表中營運資金數額：-153,132仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2535,達欣工,公告本公司董事會決議選任董事長案,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:王人正
4.舊任者簡歷:王人正/達欣工程股份有限公司董事長
5.新任者姓名:王人正
6.新任者簡歷:王人正/達欣工程股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2535,達欣工,公告本公司董事會通過委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)王金山
(2)丁予康
(3)林信成
4.舊任者簡歷:
(1)王金山：台灣水泥獨立董事、台灣航業股份有限公司獨立董事
(2)丁予康：創意電子獨立董事、光寶科技獨立董事
(3)林信成：士林開發股份有限公司總經理
5.新任者姓名:
(1)王金山
(2)林信成
(3)林安惠
6.新任者簡歷:
(1)王金山：台灣水泥獨立董事、台灣航業股份有限公司獨立董事
(2)林信成：士林開發股份有限公司總經理
(3)林安惠：長榮航空股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合本公司115/06/09完成第十三屆董事改選，董事會決議委任第六屆薪資
報酬委員會委員，任期起迄與本屆董事會屆期相同
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3669,圓展,公告本公司民國115年股東常會改選董事,"1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事。
3.舊任者職稱及姓名:
董事-圓剛科技(股)公司代表人：郭重松。
董事-圓剛科技(股)公司代表人：許起裕。
董事-圓剛科技(股)公司代表人：林朝祥。
董事-鼎創有限公司代表人：林建良。
獨立董事-曹安邦。
獨立董事-江英村。
獨立董事-趙(方方土)成。
獨立董事-趙興偉。
4.舊任者簡歷:
董事-圓剛科技(股)公司代表人：郭重松-圓剛科技(股)公司董事長/執行長/
總經理。
董事-圓剛科技(股)公司代表人：許起裕-本公司執行長。
董事-圓剛科技(股)公司代表人：林朝祥-圓剛科技(股)公司財務長。
董事-鼎創有限公司代表人：林建良-緯創資通(股)公司共同營運長。
獨立董事-曹安邦-新加坡商 GCR Global Channel Recourse 董事長/執行長。
獨立董事-江英村-凱恩投資股份有限公司董事。
獨立董事-趙(方方土)成-勤正財務顧問(股)公司執行董事。
獨立董事-趙興偉-興泰法律事務所主持律師。
5.新任者職稱及姓名:
董事-圓剛科技(股)公司代表人：郭重松。
董事-圓剛科技(股)公司代表人：林朝祥。
董事-郭昱廷。
董事-鼎創有限公司代表人：林建良。
獨立董事-趙(方方土)成。
獨立董事-趙興偉。
獨立董事-周輝政。
獨立董事-邱素梅。
6.新任者簡歷:
董事-圓剛科技(股)公司代表人：郭重松-圓剛科技(股)公司董事長/執行長/
總經理。
董事-圓剛科技(股)公司代表人：林朝祥-圓剛科技(股)公司財務長。
董事-郭昱廷-圓展科技(股)公司總經理。
董事-鼎創有限公司代表人：林建良-緯創資通(股)公司共同營運長。
獨立董事-趙(方方土)成-勤正財務顧問(股)公司執行董事。
獨立董事-趙興偉-興泰法律事務所主持律師。
獨立董事-周輝政-臺安醫院婦產科主治醫師。
獨立董事-邱素梅-苒宸管理顧問(股)公司董事長兼執行長。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿。
9.新任者選任時持股數:
董事-圓剛科技(股)公司代表人：郭重松-持股數 46,388,504股。
董事-圓剛科技(股)公司代表人：林朝祥-持股數 46,388,504股。
董事-郭昱廷-持股數 120,032股。
董事-鼎創有限公司代表人：林建良-持股數 495,000股。
獨立董事-趙(方方土)成-持股數  0股。
獨立董事-趙興偉-持股數        0股。
獨立董事-周輝政-持股數        0股。
獨立董事-邱素梅-持股數        0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/07~115/06/06
11.新任生效日期:115/06/09
12.同任期董事變動比率:全面改選，不適用。
13.同任期獨立董事變動比率:全面改選，不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2535,達欣工,公告本公司董事會通過委任第四屆審計委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)王金山
(2)丁予康
(3)林信成
4.舊任者簡歷:
(1)王金山：台灣水泥獨立董事、台灣航業股份有限公司獨立董事
(2)丁予康：創意電子獨立董事、光寶科技獨立董事
(3)林信成：士林開發股份有限公司總經理
5.新任者姓名:
(1)王金山
(2)林信成
(3)林安惠
6.新任者簡歷:
(1)王金山：台灣水泥獨立董事、台灣航業股份有限公司獨立董事
(2)林信成：士林開發股份有限公司總經理
(3)林安惠：長榮航空股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合本公司115/06/09完成第十三屆董事改選，董事會決議委任第四屆審計
委員會委員，任期起迄與本屆董事會屆期相同
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1752,南光,公告本公司董事長訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘發放現金股東紅利新台幣80,790,778元，每股配發0.8元。
資本公積提撥新台幣80,790,778元配放現金，每股配發0.8元。
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/07/29
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3715,定穎投控,本公司受邀參加第一金證券舉辦之法人座談會,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北市中山區安東路一段22號
4.法人說明會擇要訊息：本公司受邀參加第一金證券舉辦之法人座談會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2324,仁寶,公告處分台灣大哥大股票,"1.證券名稱:
台灣大
2.交易日期:115/6/2~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月28日
5.交易數量、每單位價格及交易總金額:
3,059,294股；114.93元；新台幣351,606,827元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益48,124,862元(帳入保留盈餘)
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
138,000股；13,689,600元；-%；無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產比例：35.46%；股東權益比例：107.51%；
營運資金數額；3,048,110,000元
10.取得或處分之具體目的:
營運資金規劃
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2891,中信金,"代子公司 LH Financial Group Public Company Limited
公告董事選任","1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:無
4.舊任者簡歷:不適用
5.新任者職稱及姓名:董事，劉建虹(Jiang-Hong Liu)
6.新任者簡歷:中國信託商業銀行(股)公司代理國際個金事業總處總處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任
8.異動原因:董事會選任
9.新任者選任時持股數:無
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/06/09
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,3712,永崴投控,公告本公司持有被控股公司家數變動,"1.董事會或股東會決議通過(請輸入〝董事會〞或〝股東會〞):N/A
2.決議日期:115/06/09
3.本次決議增加被控股公司之原因、被控股公司之名稱、事業類別及持股比例:不適用
4.本次決議減少被控股公司之原因、被控股公司之名稱、事業類別及持股比例:
(1)
原因:處分股權。
被控股公司之名稱:耀崴光電(鹽城)有限公司
事業類別:生產加工及銷售光學鏡頭零組件等
持股比例:子公司光燿科技股份有限公司間接持股100%
(2)
原因:無營運需求，簡化投資架構。
被控股公司之名稱:鹽城耀崴科技有限公司
事業類別:生產加工及銷售光學鏡頭零組件等
持股比例:子公司光燿科技股份有限公司間接持股100%
5.截至本日止所持有之被控股公司家數:44
6.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3669,圓展,"公告本公司民國115年股東常會通過解除新任董事競業禁止
之限制","1.股東會決議日:115/06/09
2.許可從事競業行為之董事姓名及職稱:
董事-圓剛科技(股)公司代表人：郭重松。
董事-圓剛科技(股)公司代表人：林朝祥。
董事-郭昱廷。
董事-鼎創有限公司代表人：林建良。
獨立董事:邱素梅。
3.許可從事競業行為之項目:得從事屬於本公司營業範圍內之行為，
以無損及本公司之利益為限。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數過半數股東之出席，且出席股東表決權三分
之二以上同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
(1)董事-圓剛科技(股)公司代表人:郭重松。
(2)董事-圓剛科技(股)公司代表人:林朝祥。
(3)董事-鼎創有限公司代表人：林建良。
7.所擔任該大陸地區事業之公司名稱及職務:
(1)圓剛多媒體科技(上海)有限公司董事長郭重松。
(2)圓剛多媒體科技(上海)有限公司法人監察人林朝祥。
(3)緯創資通(中山)有限公司董事林建良。
(4)緯創資通(重慶)有限公司董事林建良。
(5)緯創資通(成都)有限公司董事林建良。
(6)緯創投資(四川)有限公司董事林建良。
(7)成都緯成計算機有限公司董事林建良。
(8)緯聯電子科技(中山)有限公司董事林建良。
8.所擔任該大陸地區事業地址:
(1)圓剛多媒體科技(上海)有限公司:
上海市閔行區陳行公路2388號 2棟903室。
(2)緯創資通(中山)有限公司:廣東省中山市中山火炬開發區科技東路38號。
(3)緯創資通(重慶)有限公司:重慶市渝北區王家街道寶鴻大道18號附9號。
(4)緯創資通(成都)有限公司:四川省成都市高新綜合保稅區(雙流園區)綜保大道168號。
(5)緯創投資(四川)有限公司:四川省自由貿易試驗區成都高新區天府大道北段20號。
(6)成都緯成計算機有限公司:四川省成都市雙流區綜保大道一段11號綜合保稅區
3號樓2樓1號。
(7)緯聯電子科技(中山)有限公司:廣東省中山市中山火炬高技術產業開發區緯創中山
科技園區內。
9.所擔任該大陸地區事業營業項目:
(1)圓剛多媒體科技(上海)有限公司:電腦系統設備及多媒體相關產品之銷售。
(2)緯創資通(中山)有限公司:資訊產品之產銷。
(3)緯創資通(重慶)有限公司:筆記型電腦之組裝及產銷。
(4)緯創資通(成都)有限公司:筆記型電腦之組裝及產銷。
(5)緯創投資(四川)有限公司:投資及控股。.
(6)成都緯成計算機有限公司:筆記型電腦之組裝及產銷。
(7)緯聯電子科技(中山)有限公司:人力服務與液晶顯示器銷售。
10.對本公司財務業務之影響程度:對本公司財務業務無影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2376,技嘉,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:
於下述重要決議事項三通過承認民國114年度盈餘分配表
3.重要決議事項二、章程修訂:
通過修訂本公司「公司章程」案
通過修訂本公司「取得或處分資產作業及處理程序」案
4.重要決議事項三、營業報告書及財務報表:
承認民國114年度營業報告書及各項財務報表案
5.重要決議事項四、董監事選舉:
無
6.重要決議事項五、其他事項:
通過本公司擬規劃辦理現金增資發行普通股參與發行海外存託憑證案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2376,技嘉,公告本公司董事會決議配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:普通股現金股利新台幣8,038,666,632元
(每股新台幣12元)
4.除權（息）交易日:115/08/03
5.最後過戶日:115/08/04
6.停止過戶起始日期:115/08/05
7.停止過戶截止日期:115/08/09
8.除權（息）基準日:115/08/09
9.債券最後申請轉換日期:無
10.債券停止轉換起始日期:無
11.債券停止轉換截止日期:無
12.普通股現金股利發放日期:115/08/28
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2376,技嘉,"代重要子公司技鋼科技股份有限公司公告董事會
決議配息基準日","1.董事會、股東會決議或公司決定日期:115/06/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利新台幣3,490,344,000元
(每股新台幣15元)
4.除權（息）交易日:115/06/29
5.最後過戶日:115/06/30
6.停止過戶起始日期:115/07/01
7.停止過戶截止日期:115/07/05
8.除權（息）基準日:115/07/05
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,2886,兆豐金,公告本公司之子公司兆豐證券(股)公司獨立董事異動,"1.發生變動日期:115/06/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:獨立董事，蕭明福
4.舊任者簡歷:國立政治大學經濟學系副教授
5.新任者職稱及姓名:無
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/04/22~117/04/21
11.新任生效日期:不適用
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:1/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2886,兆豐金,"代本公司之子公司兆豐證券(股)公司公告
審計委員會成員異動","1.發生變動日期:115/06/09
2.功能性委員會名稱:審計委員會
3.舊任者姓名:蕭明福
4.舊任者簡歷:國立政治大學經濟學系副教授/兆豐證券獨立董事
5.新任者姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/04/22~117/04/21
10.新任生效日期:不適用
11.其他應敘明事項:舊任者自115年6月9日請辭",material_event,NEUTRAL,LOW
,3669,圓展,公告本公司審計委員會委員異動,"1.發生變動日期:115/06/09
2.功能性委員會名稱:審計委員會。
3.舊任者姓名:
獨立董事:曹安邦。
獨立董事:江英村。
獨立董事:趙(方方土)成。
獨立董事:趙興偉。
4.舊任者簡歷:
獨立董事:曹安邦-新加坡商GCR Global Channel Recourse董事長/執行長。
獨立董事:江英村-凱恩投資股份有限公司董事。
獨立董事:趙(方方土)成-勤正財務顧問(股)公司執行董事。
獨立董事:趙興偉-興泰法律事務所主持律師。
5.新任者姓名:
獨立董事:趙(方方土)成。
獨立董事:趙興偉。
獨立董事:周輝政。
獨立董事:邱素梅。
6.新任者簡歷:
獨立董事:趙(方方土)成-勤正財務顧問(股)公司執行董事。
獨立董事:趙興偉-興泰法律事務所主持律師。
獨立董事:周輝政-臺安醫院婦產科主治醫師。
獨立董事:邱素梅-苒宸管理顧問(股)公司董事長兼執行長。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:配合董事全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/07~115/06/06
10.新任生效日期:115/06/09
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3669,圓展,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長。
3.舊任者姓名:郭重松。
4.舊任者簡歷:本公司董事長。
5.新任者姓名:郭重松。
6.新任者簡歷:本公司董事長。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:配合董事改選，重新選任董事長。
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,3669,圓展,公告本公司董事會選任副董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:副董事長。
3.舊任者姓名:許起裕。
4.舊任者簡歷:本公司執行長。
5.新任者姓名:郭昱廷。
6.新任者簡歷:本公司總經理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:配合董事改選，重新選任副董事長。
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,3669,圓展,公告本公司董事會委任策略長,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:策略長。
2.發生變動日期:115/06/09
3.舊任者姓名、級職及簡歷:郭重松-本公司策略長。
4.新任者姓名、級職及簡歷:郭重松-本公司策略長。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:任期屆滿。
6.異動原因:配合董事改選，重新委任策略長。
7.生效日期:115/06/09
8.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3036,文曄,本公司受邀參加花旗證券於115年6月10日至11日舉辦之法人座談會,"符合條款第四條第XX款：12
事實發生日：115/06/10
1.召開法人說明會之日期：115/06/10 ~ 115/06/11
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加花旗證券於115年6月10日至11日舉辦之法人座談會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3669,圓展,公告本公司執行長異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:執行長。
2.發生變動日期:115/06/09
3.舊任者姓名、級職及簡歷:許起裕-本公司執行長。
4.新任者姓名、級職及簡歷:不適用。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整。
6.異動原因:職務調整。
7.生效日期:115/06/09
8.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3669,圓展,公告本公司董事會委任總經理,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:總經理。
3.舊任者姓名:郭昱廷。
4.舊任者簡歷:本公司總經理。
5.新任者姓名:郭昱廷。
6.新任者簡歷:本公司總經理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:配合董事改選，重新委任總經理。
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2545,皇翔,公告取得有價證券,"1.證券名稱:
台灣積體電路製造股份有限公司
2.交易日期:115/4/29~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月9日
5.交易數量、每單位價格及交易總金額:
交易數量：140,000股
每股平均價格：新台幣2,224.84元
交易總金額：新台幣311,478仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：152,000股
金額：340,829仟元
持股比例：0.001%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.563%
占母公司業主之權益比例:2.086%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2545,皇翔,公告處分有價證券,"1.證券名稱:
台達電子工業股份有限公司
2.交易日期:115/6/3~115/6/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月9日
5.交易數量、每單位價格及交易總金額:
交易數量：130,000股
每股平均價格：新台幣2,395.65元
交易總金額：新台幣311,435仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益15,899仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：317,000股
金額：新台幣722,429仟元
持股比例：0.012%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.563%
占母公司業主之權益比例:2.085%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
