event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2330,台積電,本公司受邀參加機構投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26 ~ 115/05/27
2.召開法人說明會之時間：08 時 00 分 
3.召開法人說明會之地點：FOUR SEASONS HOTEL HONG KONG
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券所舉辦之『Asian Investment Conference 2026』，會中就本公司4/16法說會已公開之財務數字、經營績效等相關資訊進行說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2376,技嘉,"代重要子公司技鋼科技股份有限公司公告
股東會職權決議解除董事競業禁止案","1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
技嘉科技股份有限公司代表人 葉培城
技嘉科技股份有限公司代表人 李宜泰
技嘉科技股份有限公司代表人 馬孟明
技嘉科技股份有限公司代表人 曾俊明
技嘉科技股份有限公司代表人 楊雪卿
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經票決結果照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2376,技嘉,"代重要子公司技鋼科技股份有限公司
公告董事會推選董事長及副董事長","1.董事會決議日期或發生變動日期:115/05/20
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
董事長:技嘉科技股份有限公司代表人 葉培城
副董事長:技嘉科技股份有限公司代表人 李宜泰
4.舊任者簡歷:
董事長:技嘉科技股份有限公司代表人 葉培城, 本公司董事長
副董事長:技嘉科技股份有限公司代表人 李宜泰, 本公司副董事長
5.新任者姓名:
董事長:技嘉科技股份有限公司代表人 葉培城
副董事長:技嘉科技股份有限公司代表人 李宜泰
6.新任者簡歷:
董事長:技嘉科技股份有限公司代表人 葉培城, 本公司董事長
副董事長:技嘉科技股份有限公司代表人 李宜泰, 本公司副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:提前全面改選
9.新任生效日期:115/05/20
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2376,技嘉,"代重要子公司技鋼科技股份有限公司公告
115年股東常會重要決議事項","1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
承認民國114年度盈餘分派案
3.重要決議事項二、章程修訂:
通過修訂本公司「公司章程」案
修訂本公司「取得或處分資產作業及處理程序」
修訂本公司「從事衍生性商品交易處理程序」
4.重要決議事項三、營業報告書及財務報表:
承認民國114年度營業報告書及各項財務報表案
5.重要決議事項四、董監事選舉:
通過改選本公司董事及監察人案
6.重要決議事項五、其他事項:
為配合子公司技宸股份有限公司(以下簡稱「技宸公司」)股票上櫃計畫，本公司得辦理
對技宸公司釋股作業暨放棄參與其現金增資計劃案
解除本公司新任董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰產險公告向國泰人壽保險股份有限公司取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園中山大樓: 桃園市桃園區中山路845號13樓B室
2.事實發生日:115/5/20~115/5/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年5月20日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1) 交易單位數量: 倉庫24.25坪*1間   每坪661.5元(含稅)
每單位價格: 16,042元(月租)  交易總金額:16,042元*16個月= 256,672元
(2) 使用權資產金額：253,322元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：國泰人壽保險股份有限公司
其與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：新承租
前次移轉之所有人：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租賃期間: 115年5月21日起至116年9月20日，共計16個月。
(1) 交付或付款條件：租金每月支付一次，每次支付金額16,042元。
(2) 契約限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：雙方議價
價格決定之參考依據：參考專業估價機構估價資料
決策單位：依本公司核決權限
12.專業估價者事務所或公司名稱及其估價金額:
麗業不動產估價師聯合事務所
13.專業估價師姓名:
陳信豪
14.專業估價師開業證書字號:
北市估字第000299號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
本公司向「國泰人壽保險股份有限公司」取得不動產使用權資產，
係提供桃園行政分公司存放要保與理賠相關文件使用。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
穩懋 普通股
2.交易日期:115/5/11~115/5/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月20日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):710
每單位價格(元):486.21
交易總金額(元):345,207,576
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失2,543,631元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:649,000股、金額:322,003,172元    
持股比例:0.15%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.42%  
占歸屬於母公司業主之權益比例:114.06% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2882,國泰金,代子公司國泰產險公告向國泰人壽保險股份有限公司處分使用權資產提前終止租賃契約,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園中山大樓: 桃園市桃園區中山路845號10樓A1室
2.事實發生日:115/5/20~115/5/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年5月20日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1) 交易單位數量: 倉庫24.25坪*1間  每坪661.5元(含稅)
每單位價格減少: 16,042元(月租)  交易總金額減少:16,042元*16個月= 256,672元
(2) 使用權資產金額減少：253,322元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：國泰人壽保險股份有限公司
其與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：為倉庫樓層異動提前終止契約
前次移轉之所有人：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
原租賃期間:114年9月21日起至116年9月20日，提前終止日115年5月20日
交付或付款條件：不適用
契約限制條款及其他重要約定：不適用
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：依據原租賃契約書有關提前終止之約定辦理
價格決定之參考依據：依據原租賃契約書有關提前終止之約定辦理
決策單位：依本公司核決權限
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為倉庫樓層異動提前終止租賃契約
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:
是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
聯亞 普通股
2.交易日期:115/5/12~115/5/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月20日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):116
每單位價格(元):2,819.11
交易總金額(元):327,016,831
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益16,603,350元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:10,000股、金額:27,225,071元    
持股比例:0.01%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.42%  
占歸屬於母公司業主之權益比例:114.06% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/5/18~115/5/20
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月20日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,080
每單位價格(元):295.40
交易總金額(元):319,031,787
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益15,263,120元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:3,939,000股、金額:1,023,554,088元 
持股比例:0.11%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.42%  
占歸屬於母公司業主之權益比例:114.06%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,4807,日成-KY,公告更正本公司115年04月資金貸與明細表資訊,"1.事實發生日:115/05/20
2.公司名稱:日成控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年04月資金貸與明細表資訊
6.更正資訊項目/報表名稱:資金貸與明細表
7.更正前金額/內容/頁次:115年04月個別子公司本月增(減)金額：55,200
8.更正後金額/內容/頁次:115年04月個別子公司本月增(減)金額：60,000
9.因應措施:更正後重新上傳公開資訊觀測站，並加強底稿說明，確保資訊正確無誤。
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3168,眾福科,公告本公司115年股東會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認民國114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過解除現任董事及其代表人競業限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3168,眾福科,"公告本公司115年度股東常會同意解除董事
及其代表人競業限制案","1.股東會決議日:115/05/20
2.許可從事競業行為之董事姓名及職稱:
(1)法人董事：佳世達科技股份有限公司
(2)法人董事：佳世達科技股份有限公司代表人薛道隆
(3)法人董事：佳世達科技股份有限公司代表人洪秋金
(4)獨立董事:葉惠心
(5)獨立董事:朱炫璉
3.許可從事競業行為之項目:
(1)法人董事:佳世達科技股份有限公司
   Qisda Vietnam Corporation        董事長
   大江基因醫學股份有限公司         董事
   友通資訊股份有限公司             董事長
   友達光電股份有限公司             董事
   杏合生醫股份有限公司             董事
   佳世達電子股份有限公司           董事長
   佳氫能源股份有限公司             董事
   尚承科技股份有限公司             董事
   拍檔科技股份有限公司             董事長
   明泰科技股份有限公司             董事長
   明基生物技術(上海)有限公司       董事長
   明基材料股份有限公司             董事長
   明基透析科技股份有限公司         董事長
   明基電通股份有限公司             董事長
   矽瑪科技股份有限公司             董事長
   品翔航太股份有限公司             董事
   國韶實業股份有限公司             董事長
   勝品電通股份有限公司             董事
   敦品伍號創新投資股份有限公司     董事
   敦品壹號創新投資股份有限公司     董事
   敦品貳號創新投資股份有限公司     董事
   翔隆航太股份有限公司             董事
   達方電子股份有限公司             董事
   達利投資股份有限公司             董事長
   達宣智慧股份有限公司             董事
   鳳凰柒創新創業投資股份有限公司   董事
   鳳凰陸創新創業投資股份有限公司   董事
   諾貝兒寶貝股份有限公司           董事長
   擎壤科技股份有限公司             董事
   邁達特數位股份有限公司           董事長
   鐳洋科技股份有限公司             董事
(2)法人董事：佳世達科技股份有限公司代表人薛道隆
   佳世達電子股份有限公司           法人董事長代表人
   Qisda America Corp.              董事長
   鈺緯科技開發股份有限公司         法人董事代表人
(3)法人董事：佳世達科技股份有限公司代表人洪秋金
   上海費爾特科技有限公司           法人董事代表人
   明泰科技股份有限公司             法人董事代表人
   明基(南京)醫院管理諮詢有限公司   法人董事代表人
   明基生物技術(上海)有限公司       法人董事代表人
   明基材料股份有限公司             法人董事代表人
   明基電通股份有限公司             法人董事代表人
   明基醫務管理顧問股份有限公司     法人董事代表人
   南京明基醫院有限公司             法人董事代表人
   蘇州明基投資有限公司             法人董事代表人
   蘇州明基醫院有限公司             法人董事代表人
   勝品電通股份有限公司             法人董事代表人
   達方電子股份有限公司             法人董事代表人
   達利投資股份有限公司             法人董事長代表人
   達利貳投資股份有限公司           法人董事長代表人
   達利管理顧問股份有限公司         法人董事長代表人
   邁達特數位股份有限公司           法人董事代表人
   BenQ BM Holding Cayman Corp.     董事
   BenQ BM Holding Corp.            董事
   Darly Venture (L) Ltd.           董事
   Qisda (Hong Kong) Limite.        董事
   Qisda (L) Corp.                  董事
   Qisda Sdn. Bhd.                  董事
   財團法人明基文教基金會           董事
(4)獨立董事:葉惠心
   唯心財務顧問有限公司             董事
   朋億股份有限公司                 獨立董事
   矽瑪科技股份有限公司             獨立董事
(5)獨立董事:朱炫璉
   盟立自動化股份有限公司           獨立董事
   明基三豐醫療器材股份有限公司     獨立董事
   旺宏電子股份有限公司             獨立董事
4.許可從事競業行為之期間:任職本公司董事及其代表人職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數過半數股東之出席，出席股東表決權三分之二以上
之同意通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
法人董事：佳世達科技股份有限公司代表人洪秋金
7.所擔任該大陸地區事業之公司名稱及職務:
上海費爾特科技有限公司            法人董事代表人
明基(南京)醫院管理諮詢有限公司    法人董事代表人
明基生物技術(上海)有限公司        法人董事代表人
南京明基醫院有限公司              法人董事代表人
蘇州明基投資有限公司              法人董事代表人
蘇州明基醫院有限公司              法人董事代表人
8.所擔任該大陸地區事業地址:
上海費爾特科技有限公司：上海市浦東新區泰華路613、713號4幢
明基(南京)醫院管理諮詢有限公司:江蘇省南京市建鄴區河西大街71號
明基生物技術(上海)有限公司:上海市浦東新區泰華路613、713號
南京明基醫院有限公司:江蘇省南京市建鄴區河西大街71號
蘇州明基投資有限公司:江蘇省蘇州市高新區竹園路181號
蘇州明基醫院有限公司:蘇州高新區竹園路181號
9.所擔任該大陸地區事業營業項目:
上海費爾特科技有限公司：醫療器材之銷售
明基(南京)醫院管理諮詢有限公司:醫院經營管理顧問服務
明基生物技術(上海)有限公司:生物技術研發與技術服務
南京明基醫院有限公司:綜合醫院經營
蘇州明基投資有限公司:醫療產業投資與管理
蘇州明基醫院有限公司:綜合醫院經營
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦產險公告關係人捐贈案,"1.事實發生日:115/05/20
2.捐贈原由:富邦產險捐贈財團法人富邦慈善基金會微型保險專案
3.捐贈金額:新台幣5,400,000元
4.受贈對象:財團法人富邦慈善基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦證券公告擬發行無擔保普通公司債,"1.董事會決議日期:115/05/20
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
富邦綜合證券股份有限公司無擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行金額上限為新臺幣200億元整，得採一次或
分次發行。
5.每張面額:新臺幣100萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:10年期以下(含10年)。
8.發行利率:授權董事長或其指定之人決定之。
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:強化財務結構及提升資本適足率。
11.承銷方式:授權董事長或其指定之人決定之。
12.公司債受託人:授權董事長或其指定之人決定之。
13.承銷或代銷機構:授權董事長或其指定之人決定之。
14.發行保證人:不適用。
15.代理還本付息機構:授權董事長或其指定之人決定之。
16.簽證機構:不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:不適用。
19.買回條件:不適用。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.其他應敘明事項:本公司債將向中華民國證券櫃檯買賣中心
申請為櫃檯買賣。",material_event,NEUTRAL,LOW
,2444,兆勁,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/05/20
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:寵愛齡有限公司法人代表人紀政孝
4.舊任者簡歷:本公司董事長
5.新任者姓名:紀政孝
6.新任者簡歷:寵愛齡有限公司法人代表人/本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事會選任
9.新任生效日期:115/05/20
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2444,兆勁,公告本公司董事會選任副董事長,"1.董事會決議日期或發生變動日期:115/05/20
2.人員別（請輸入董事長或總經理）:副董事長
3.舊任者姓名:禾京科技有限公司代表人李蕎咪
4.舊任者簡歷:本公司副董事長
5.新任者姓名:李蕎咪
6.新任者簡歷:禾京科技有限公司代表人/本公司副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事會選任
9.新任生效日期:115/05/20
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2444,兆勁,公告本公司董事會決議委任第六屆薪酬委員會委員,"1.發生變動日期:115/05/20
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
獨立董事 黃彥豪
獨立董事 蕭天祥
獨立董事 蘇鈺凱
獨立董事 廖日以
4.舊任者簡歷:
黃彥豪 力新國際科技(股)公司獨立董事
蕭天祥 日盛投信投資部副總經理暨日盛基金基金經理人
蘇鈺凱 雙和醫院神經外科主任、腦腫瘤暨腦內視鏡專科主任
廖日以 愛戴股份有限公司董事長
5.新任者姓名:
獨立董事 黃彥豪
獨立董事 蕭天祥
獨立董事 蘇鈺凱
獨立董事 廖日以
6.新任者簡歷:
黃彥豪 力新國際科技(股)公司獨立董事
蕭天祥 日盛投信投資部副總經理暨日盛基金基金經理人
蘇鈺凱 雙和醫院神經外科主任、腦腫瘤暨腦內視鏡專科主任
廖日以 愛戴股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:原薪酬委員會任期屆滿，本公司董事會今通過選任
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 115/05/20~118/05/19
10.新任生效日期:115/05/20
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2444,兆勁,公告本公司董事會決議委任第三屆審計委員會委員,"1.發生變動日期:115/05/20
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
獨立董事 黃彥豪
獨立董事 蕭天祥
獨立董事 蘇鈺凱
獨立董事 廖日以
4.舊任者簡歷:
黃彥豪 力新國際科技(股)公司獨立董事
蕭天祥 日盛投信投資部副總經理暨日盛基金基金經理人
蘇鈺凱 雙和醫院神經外科主任、腦腫瘤暨腦內視鏡專科主任
廖日以 愛戴股份有限公司董事長
5.新任者姓名:
獨立董事 黃彥豪
獨立董事 蕭天祥
獨立董事 蘇鈺凱
獨立董事 廖日以
6.新任者簡歷:
黃彥豪 力新國際科技(股)公司獨立董事
蕭天祥 日盛投信投資部副總經理暨日盛基金基金經理人
蘇鈺凱 雙和醫院神經外科主任、腦腫瘤暨腦內視鏡專科主任
廖日以 愛戴股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:原審計委員會任期屆滿，本公司董事會今通過新選任
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 115/05/20~118/05/19
10.新任生效日期:115/05/20
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1563,巧新,本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/20
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過民國114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
選舉董事十席(含獨立董事四席)，當選名單如下：
董事:黃聰榮
董事:正億企管顧問股份有限公司
董事:魏隆誠
董事:劉克昌
董事:財團法人雲林縣福德巧新社會福利慈善基金會
董事:王英傑
獨立董事:鄭丁旺
獨立董事:程明修
獨立董事:彭宗平
獨立董事:柯碧蓮
6.重要決議事項五、其他事項:
通過解除本公司董事競業禁止之限制案。
通過現金減資案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
