event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1538,正峰,公告本公司董事會通過總經理任命案,"1.董事會決議日期或發生變動日期:115/06/10
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:陳永倫
4.舊任者簡歷:正峰工業股份有限公司董事長
5.新任者姓名:鮑依欣
6.新任者簡歷:正峰工業股份有限公司企業資源部協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/06/10
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2537,聯上發,"補充說明本公司於115年5月6日公告之發行
115年度國內第二次有擔保普通公司債","1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
聯上開發股份有限公司115年度第2次國內有擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣參億元整
5.每張面額:新臺幣壹佰萬元整
6.發行價格:依票面金額十足發行
7.發行期間:五年期
8.發行利率:固定年利率2.07%
9.擔保品之種類、名稱、金額及約定事項:銀行保證
10.募得價款之用途及運用計畫:
支應本公司國內有擔保普通公司債到期之本金
11.承銷方式:委託證券商以洽商銷售方式對外公開承銷
12.公司債受託人:臺灣土地銀行股份有限公司
13.承銷或代銷機構:合作金庫證券股份有限公司
14.發行保證人:合作金庫商業銀行股份有限公司
15.代理還本付息機構:合作金庫商業銀行股份有限公司長春分行
16.簽證機構:採無實體發行，不適用
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:無
19.買回條件:無
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:依有關法令規定辦理，並報奉主管機關核准後另行公告",material_event,POSITIVE,LOW
,1538,正峰,公告本公司董事會通過解除總經理競業禁止之限制,"1.董事會決議日:115/06/10
2.許可從事競業行為之經理人姓名及職稱:鮑依欣總經理
3.許可從事競業行為之項目:兼任其他營利事業之經理人、董事、監察人，
或自營或為他人經營同類之業務
4.許可從事競業行為之期間:擔任本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:經董事會決議通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1538,正峰,代重要子公司公告代表董事、代表監事異動,"1.董事會決議日期或發生變動日期:115/06/10
2.人員別（請輸入董事長或總經理）:代表董事、代表監事
3.舊任者姓名:
上海正峰工業有限公司:代表監事/陳育章
昆山正富機械工業有限公司:代表董事/冷紹剛、代表監事/陳育章
4.舊任者簡歷:
上海正峰工業有限公司:代表監事/陳育章/正峰工業股份有限公司副總經理
昆山正富機械工業有限公司:代表董事/冷紹剛/正峰工業股份有限公司副總經理
昆山正富機械工業有限公司:代表監事/陳育章/正峰工業股份有限公司副總經理
5.新任者姓名:
昆山正富機械工業有限公司:代表董事/潘素敏
6.新任者簡歷:
昆山正富機械工業有限公司:代表董事/潘素敏-誠忠能源科技有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:正峰工業股份有限公司改派代表人
9.新任生效日期:115/06/10
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
經115年6月10日董事會通過改派",material_event,NEUTRAL,LOW
,3311,閎暉,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:盈餘分派現金股利新台幣60,000,000元(每股配發0.6元)
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/05
6.停止過戶起始日期:115/07/06
7.停止過戶截止日期:115/07/10
8.除權（息）基準日:115/07/10
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,6164,華興,公告本公司115年05月份合併自結損益,"1.事實發生日:115/06/10
2.公司名稱:華興電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年05月份合併自結損益
(1)本月合併營業損益(仟元)：-2,614
(2)本年累計合併營業損益(仟元)：1,076
(3)本月合併稅前損益(仟元)：-3,011
(4)本年累計合併稅前損益(仟元)：10,300
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1).115年05月合併營收淨額57,972仟元 ,115年01-05月合併累計營收淨額
    328,549仟元。
(2).前述各項數字係公司自結數,尚未經會計師查核簽證,未來相關財務報告
    經會計師查核簽證後, 將依法令規定期限公告申報。",material_event,NEUTRAL,LOW
,6451,訊芯-KY,"本公司可轉換公司債訊芯二KY(代號:64512)
近期達公布注意交易資訊標準，
故公告相關訊息，以利投資人區別瞭解","1.事實發生日:115/06/10
2.發生緣由:依櫃買中心通知辦理
3.公司債相關資訊:
到期日期:117/02/27
實際發行總額: 2,500,000,000
本月發行餘額: 1,004,700,000 (截至115/06/10未轉換金額)
最新轉(交)換價格:240.60
轉換標的收市價格(6451):555.00  (115/06/10 收盤價)
轉債收市價格(64512):233.00     (115/06/10 收盤價)
「櫃買中心對有價證券上櫃公司重大訊息之查證暨公開處理程序」
第四條所列重大訊息之情事:無
4.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6442,光聖,"本公司國內第三次無擔保轉換公司債行使債券贖回權，
申請轉換為普通股最後期限為115年06月25日，為確保本債
券持有人權益，特此催告。","1.事實發生日:115/06/10
2.公司名稱:光紅建聖股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司第三次無擔保轉換公司債(簡稱：光聖三，代碼：64423)行使債券
贖回權暨訂於115年06月24日終止櫃檯買賣等相關事宜。
6.因應措施:
(1)債券持有人若未於115年06月25日前至往來券商辦理將本轉換公司債轉換為普通股，
本公司將依收回基準日115年06月23日之債權人名冊，依債券面額(即每張台幣壹拾萬元)
現金收回未轉換之光聖三，以匯款或開具支票方式給付予各債權人，銀行匯費及支票
掛號郵資將由支付總金額中扣除。
(2)「債券收回通知書」寄發日後仍有投資人於市場買賣，為避免投資人因以高於面額
價格(即每張新台幣壹拾萬元)買進取得光聖三，但未及時於轉換申請期限前申請轉換，
而有投資損失，特再次公告相關訊息，以確保本債券持有人權益。
(3)本公司股務代理機構：台新證券股務代理部
地址:台北市建國北路一段96號地下一樓 電話：02-25048125
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1560,中砂,本公司受邀參加麥格理資本（歐洲）有限公司舉辦 Macquarie Asia Unbound Conference 2026之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：麥格理資本倫敦辦公室(Ropemaker Place, London EC2Y 9HD, U.K.)
4.法人說明會擇要訊息：本公司受邀參加麥格理資本（歐洲）有限公司舉辦之Macquarie Asia Unbound Conference 2026，說明本公司第一季業務與財務概況。
5.其他應敘明事項：倫敦時間:115/06/11(09:00-17:00)
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1337,再生-KY,公告本公司115年05月份自結合併營收,"1.事實發生日:115/06/10
2.公司名稱:亞洲塑膠再生資源控股有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:公告本公司115年05月份自結合併營收
8.因應措施:無
9.其他應敘明事項:
115年05月份自結合併營業收入約為新台幣45,413仟元，較去年
同期減少約9.61%。本年度截至5月底止累計合併營業收入約
為新台幣239,825仟元，較去年同期減少約18.44%。",material_event,NEUTRAL,LOW
,1560,中砂,本公司受邀參加凱基證券舉辦2026年第二季投資論壇之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/12
1.召開法人說明會之日期：115/06/12
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北晶華酒店4F (台北市中山北路二段39巷3號4樓)
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之2026年第二季投資論壇，說明本公司第一季業務與財務概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2542,興富發,本公司建案工程發包事宜,"1.契約種類:工程發包契約
2.事實發生日:115/6/10~115/6/10
3.董事會通過日期: 民國115年6月10日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
第一案交易相對人:恒悅營造股份有限公司。
第二案交易相對人:齊裕營造股份有限公司。
上述交易相對人均為本公司之子公司。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)
第一案:「高雄市新興區新興段四小段2348等16筆地號」工程發包金額為
新台幣3,348,000,000元(含稅)
第二案:「台中市西屯區惠民段115地號(鉑金愛&#24742;)」工程發包金額為
新台幣123,500,000元(含稅)
(2)契約起迄日期：自簽約日起至全案工程完工日止 
(3)限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
增加公司營業收入
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年06月10日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,6614,資拓宏宇,本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/06/10
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:吳琮璠、楊瑞祥、周永恩、張元賓
6.新任者簡歷:
 吳琮璠：國立臺灣大學會計學系暨研究所兼任教授
 楊瑞祥：圓剛科技(股)公司獨立董事
 周永恩：智邦科技(股)公司資深經理
 張元賓：富喬工業(股)公司董事長及策略長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
10.新任生效日期:115/06/10
11.其他應敘明事項:委員皆為本公司獨立董事。",material_event,NEUTRAL,LOW
