event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2027,大成鋼,本公司115年股東常會通過解除新任董事競業禁止限制案,"1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
  (1)威屹投資(股)公司代表人：謝麗雲 董事
  (2)大英成投資(股)公司代表人：謝榮坤 董事
  (3)蔡永裕 董事
  (4)蔡朝進 董事
  (5)立智投資有限公司代表人：歐怡蘭 董事
  (6)謝薾亦 董事
  (7)涂世賢 董事
  (8)財團法人臺北市林芳瑾社會福利慈善事業基金會代表人：林美鳳 董事
  (9)藍賢明 獨立董事
  (10)梁基岩 獨立董事
  (11)李佩玲 獨立董事
  (12)方彥婷 獨立董事
3.許可從事競業行為之項目:與本公司營業範圍同類業務
4.許可從事競業行為之期間:派任期間
5.決議情形（請依公司法第209條說明表決結果）:
經股東會決議通過解除董事競業禁止之限制。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
  (1)威屹投資股份有限公司代表人：謝麗雲 董事長
  (2)大英成投資(股)公司代表人：謝榮坤 董事
7.所擔任該大陸地區事業之公司名稱及職務:
  (1)威屹投資股份有限公司代表人：謝麗雲董事長，兼任公司如下：
     石家庄大成冀台機械有限公司董事長
     大成鋼(香港)有限公司董事
  (2)大英成投資(股)公司代表人：謝榮坤董事，兼任公司如下：
     石家庄大成冀台機械有限公司董事兼總經理
8.所擔任該大陸地區事業地址:
  石家庄大成冀台機械有限公司-中國河北省石家莊經濟技術開發區豐產路26號
  大成鋼(香港)有限公司-RM 1902, 19/F LEE GARDEN ONE, 33 HYSAN AVENUE,
  CAUSEWAY BAY, HONG KONG
9.所擔任該大陸地區事業營業項目:
  石家庄大成冀台機械有限公司-生產和銷售不銹鋼閥門及不銹鋼精密鑄造產品
  大成鋼(香港)有限公司-一般貿易業
10.對本公司財務業務之影響程度:無影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2303,聯電,公告本公司處分聯詠科技股份有限公司證券之相關資料,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
聯詠科技股份有限公司普通股股票
2.事實發生日:115/6/5~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年06月16日
5.交易數量、每單位價格及交易總金額:
交易單位數量：1,174,694股；
每單位價格：新台幣479.8元；
總金額：新台幣563,618,180元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交換公司債持有人申請轉換。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
保留盈餘影響數：新台幣386,963,843元。(不影響損益)
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交換公司債持有人轉換為聯詠普通股。
契約限制條款：無。
其他重要約定事項:無。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易決定方式：依公開說明書辦理。
價格決定之參考依據：依交換價格轉換。
13.取得或處分有價證券標的公司每股淨值:
118.20元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：15,269,893股；
金額：新台幣7,280,449,819元；
持股比例：2.51%。
權利受限情形:無。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
總資產比率：42.27%；股東權益比率：57.85%。
最近期財務報告營運資金:新台幣44,980,640仟元。
16.經紀人及經紀費用:
經紀人：無；經紀費用:無。
17.取得或處分之具體目的或用途:
交換公司債轉換。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2027,大成鋼,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/16
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:謝麗雲(威屹投資(股)公司代表人)
4.舊任者簡歷:大成不銹鋼工業(股)公司董事長
5.新任者姓名:謝麗雲(威屹投資(股)公司代表人)
6.新任者簡歷:大成不銹鋼工業(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2027,大成鋼,公告本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/06/16
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)沈銘章
(2)許春安
(3)王光祥
4.舊任者簡歷:
(1)沈銘章:大成不銹鋼工業(股)公司獨立董事、薪酬委員及審計委員。
(2)許春安:大成不銹鋼工業(股)公司獨立董事、薪酬委員及審計委員。
(3)王光祥:大成不銹鋼工業(股)公司獨立董事、薪酬委員及審計委員。
5.新任者姓名:
(1)藍賢明
(2)梁基岩
(3)李佩玲
(4)方彥婷
6.新任者簡歷:
(1)藍賢明:曾任中鋼鋁業股份有限公司總經理/董事長。
(2)梁基岩:新光紡織(股)公司薪資報酬委員會委員。
(3)李佩玲:臺北市私立文采智慧文理補習班創辦人。
(4)方彥婷:JSTK Advisory LLC (USA)董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/25
10.新任生效日期:115/06/16
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2027,大成鋼,公告本公司審計委員會任期屆滿改選,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)沈銘章
(2)許春安
(3)王光祥
(4)王廣慈
4.舊任者簡歷:
(1)沈銘章:大成不銹鋼工業(股)公司獨立董事、薪酬委員及審計委員。
(2)許春安:大成不銹鋼工業(股)公司獨立董事、薪酬委員及審計委員。
(3)王光祥:大成不銹鋼工業(股)公司獨立董事、薪酬委員及審計委員。
(4)王廣慈:大成不銹鋼工業(股)公司獨立董事、審計委員。
5.新任者姓名:
(1)藍賢明
(2)梁基岩
(3)李佩玲
(4)方彥婷
6.新任者簡歷:
(1)藍賢明:曾任中鋼鋁業股份有限公司總經理/董事長。
(2)梁基岩:新光紡織(股)公司薪資報酬委員會委員。
(3)李佩玲:臺北市私立文采智慧文理補習班創辦人。
(4)方彥婷:JSTK Advisory LLC (USA)董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/25
10.新任生效日期:115/06/16
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2027,大成鋼,"代子公司TA Chen International, Inc.公告取得廠房及土地","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠房及土地：8500 109th Street, Pleasant Prairie, Kenosha County, WI 53158
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：1,569,946平方英尺(折合44,120坪)及
廠房面積：736,075平方英尺(折合20,686坪)
交易總金額：US$87,000千元，折合新台幣約$2,727,885千元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Exeter 8500 109th, LLC
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依買賣合約條件
契約限制條款:無
其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：估價報告及議價結果
決策單位：董事長
12.專業估價者事務所或公司名稱及其估價金額:
a. PARTNER Valuation Advisors
   估價金額：US$88,400千元; 折合新台幣約$2,771,782千元 
b. Newmark Valuation & Advisory, LLC
   估價金額：US$85,500千元; 折合新台幣約$2,680,853千元
13.專業估價師姓名:
a. Eric L. Enloe
b. John Mackris
14.專業估價師開業證書字號:
a. 專業估價師開業證書字號:1443-10 
b. 專業估價師開業證書字號:1509-10
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營運使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3703,欣陸,"代子公司欣達環工(股)公告處分使用權資產
(提前終止租賃契約)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號15樓及16樓
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
自115年6月30日提前終止合約
15樓:共53坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:5,699,317元(未稅)
使用權資產淨額減少:2,302,601元
租賃負債總額減少:2,373,899元
16樓:共224.04坪,平均每坪每月約2,758~2,841元(未稅)
契約總金額:25,327,801元(未稅)
使用權資產淨額減少:9,760,795元
租賃負債總額減少:10,034,879元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大陸工程（股）公司
與公司之關係：聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係&#12040;為交易對象原因:提前終止租賃契約
2.前次移轉之所有&#12040;:不適用
3.前次移轉之所有&#12040;與公司及交易相對&#12040;間相互關係:不適用
4.前次移轉&#12103;期:不適用
5.前次移轉&#12198;額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適&#12132;
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益:新台幣345,382元
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
不適&#12132;
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定&#12101;式:不適用
2.價格決定之參考依據:不適用
3.決策單位:董事同意
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
基於整體營運規劃
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3703,欣陸,代子公司欣達環工(股)公司公告取得使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號16樓
2.事實發生日:115/6/16~115/6/16
3.董事會通過日期: 民國115年6月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
共224.04坪,平均每坪每月約3,040~3,131元(未稅)
契約總金額:41,539,176元(未稅),使用權資產金額:39,133,774元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:大陸工程(股)公司
與公司之關係:聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象原因:整體營運規劃需要
2.前次移轉之所有人:不適用
3.前次移轉之所有人與公司及交易相對人相互關係:不適用
4.前次移轉日期:不適用
5.前次移轉金額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.交付或付款條件:依合約每月支付。
2.租期:115.07.01~120.12.31
3.契約限制條款:無。
4.其他重要約定事項:無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定方式:依據市場行情進行議價。
2.價格決定之參考依據:參考區域辦公室出租價格計算。
3.決策單位:董事同意。
12.專業估價者事務所或公司名稱及其估價金額:
不適&#12132;
13.專業估價師姓名:
不適&#12132;
14.專業估價師開業證書字號:
不適&#12132;
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
19.會計師事務所名稱:
不適&#12132;
20.會計師姓名:
不適&#12132;
21.會計師開業證書字號:
不適&#12132;
22.經紀人及經紀費用:
不適&#12132;
23.取得或處分之具體目的或用途:
承租作為辦公室使用。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月16日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4958,臻鼎-KY,代子公司慶鼎精密電子(淮安)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/6/17~115/6/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月16日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量:一批
交易總金額:新台幣1,045,661,750元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:AMPOC FAR-EAST CO., LTD.
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依採購合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:比價及議價
價格決定之參考依據:依市場行情
決策單位:依公司核決權限決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1342,八貫,公告本公司辦理115年現金增資發行新股訂定認股基準日相關事宜,"1.董事會決議或公司決定增資基準日期:115/07/10
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/06/16
4.董事會決議(追補)發行日期:115/04/23
5.發行總金額及股數:20,000仟元/2,000,000股
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:10
9.發行價格:待訂定價格後另行公告
10.員工認股股數:200,000股
11.原股東認購比率:發行新股總數80%之股份，計1,600,000股，
由原股東按現金增資認股基準日股東名簿記載之持股比例認購之，
每仟股得認購20.5股。
12.公開銷售方式及股數:200,000股
13.畸零股及逾期未認購股份之處理方式:認購股數不足一股之畸零股，由股東自行於停
止過戶日起五日內向本公司股務代理部辦理拼湊，逾期未拼湊及原股東及員工認購不足
部分，授權董事長按發行價格洽特定人認足。
14.本次發行新股之權利義務:本次現金增資發行新股，其權利義務
與原發行之普通股股份相同，並採無實體發行。
15.本次增資資金用途:充實營運資金
16.現金增資認股基準日:115/06/16
17.最後過戶日:115/07/03
18.停止過戶起始日期:115/07/06
19.停止過戶截止日期:115/07/10
20.股款繳納期間:115/07/15~115/07/21
21.與代收及專戶存儲價款行庫訂約日期:俟正式簽約後另行公告
22.委託代收存款機構:俟正式簽約後另行公告
23.委託存儲款項機構:俟正式簽約後另行公告
24.其他應敘明事項:(1)本公司為充實營運資金，業經金融監督管理委員會
115年06月16日金管證發字第1150345774號函申報生效在案。
(2)本次現金增資發行普通股之發行價格、發行股數、發行條件及方式、計畫項目、
募集金額，資金運用狀況及其他相關事項，如因法令變更、經主管機關修正、
主客觀環境改變或其他事實需要而需訂定或修正時，授權董事長全權處理之。",material_event,NEUTRAL,LOW
,3717,聯嘉投控,聯嘉投控現金股利配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發新台幣0.197058元，
共計新台幣41,569,089元。
4.除權（息）交易日:115/07/14
5.最後過戶日:115/07/15
6.停止過戶起始日期:115/07/16
7.停止過戶截止日期:115/07/20
8.除權（息）基準日:115/07/20
9.債券最後申請轉換日期:115/06/23
10.債券停止轉換起始日期:115/06/25
11.債券停止轉換截止日期:115/07/20
12.普通股現金股利發放日期:115/08/07
13.其他應敘明事項:本公司轉換公司債停止轉換期間為115/06/25~115/07/20
，債券持有人如擬申請轉換，最遲應於115/06/23向往來證券商辦理轉換手續。",material_event,POSITIVE,LOW
,3717,聯嘉投控,公告聯嘉光電投資控股股份有限公司國內第一次有擔保轉換公司債(例：第一次有擔保)轉(交)換公司債(簡稱：聯嘉投控一，代碼：37171)停止受理轉交換等相關事項。,內容：聯嘉光電投資控股股份有限公司國內第一次有擔保轉換公司債發行及轉換辦法<br>(一)停止受理轉交換之事由：辦理配股配息作業事宜。<br>(其他事項敘明：)<br>(二)停止受理轉交換登記起訖日期：115年06月25日至115年07月20日止。<br>(三)債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日（115年06月25日）之前一營業日前（115年06月23日），向往來證券商辦理轉換手續。<br>無。,material_event,NEUTRAL,LOW
,6230,尼得科超眾,公告本公司公司治理主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:公司治理主管
2.發生變動日期:115/06/16
3.舊任者姓名、級職及簡歷:魏子恆/本公司法務資深經理
4.新任者姓名、級職及簡歷:丁冠瑜/本公司法務資深經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:舊任者離職
7.生效日期:115/06/16
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2539,櫻花建,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/16
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過修訂公司章程。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:
當選人名單如下:
董事     陳世英
董事     白淑貞
董事     合陽管理顧問股份有限公司代表人:吳佩娟
董事     合陽管理顧問股份有限公司代表人:江曜群
獨立董事 王癸元
獨立董事 徐文宗
獨立董事 黃瓊瑤
6.重要決議事項五、其他事項:
(1)通過114年度盈餘轉增資發行新股案。
(2)通過解除新任董事之競業禁止案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2539,櫻花建,公告本公司115年股東常會改選董事(含獨立董事)名單,"1.發生變動日期:115/06/16
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事 陳世英
董事 合陽管理顧問股份有限公司代表人:陳正釭
董事 合陽管理顧問股份有限公司代表人:江曜群
董事 白淑貞
獨立董事 許振華、王癸元、洪明聰
4.舊任者簡歷:
董事 陳世英 櫻花建設(股)公司董事長
董事 合陽管理顧問股份有限公司代表人:陳正釭 櫻花建設(股)公司董事長
董事 合陽管理顧問股份有限公司代表人:江曜群 櫻花建設(股)公司工務部經理
董事 白淑貞 櫻花建設(股)公司董事
獨立董事 許振華 協侑營造有限公司行政服務處總經理
獨立董事 王癸元 亞洲大學副教授
獨立董事 洪明聰 瑞穎股份有限公司董事
5.新任者職稱及姓名:
董事 陳世英
董事 白淑貞
董事 合陽管理顧問股份有限公司代表人:吳佩娟
董事 合陽管理顧問股份有限公司代表人:江曜群
獨立董事 王癸元、徐文宗、黃瓊瑤
6.新任者簡歷:
董事 陳世英 櫻花建設(股)公司董事長
董事 白淑貞 櫻花建設(股)公司董事
董事 合陽管理顧問(股)公司代表人:吳佩娟 合陽管理顧問(股)公司風險管理處經理
董事 合陽管理顧問(股)公司代表人:江曜群 櫻花建設(股)公司工務部經理
獨立董事 王癸元 亞洲大學副教授
獨立董事 徐文宗 維翰聯合法律事務所主持律師
獨立董事 黃瓊瑤 雲林科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
董事 陳世英      持有股數:6,062,413股
董事 白淑貞      持有股數:1,875,742股
董事 合陽管理顧問股份有限公司代表人:吳佩娟 持有股數:226,159,850股
董事 合陽管理顧問股份有限公司代表人:江曜群 持有股數:226,159,850股
獨立董事:王癸元  持有股數:0股
獨立董事:徐文宗  持有股數:0股
獨立董事:黃瓊瑤  持有股數:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
11.新任生效日期:115/06/16
12.同任期董事變動比率:任期屆滿全面改選,故不適用
13.同任期獨立董事變動比率:任期屆滿全面改選,故不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2539,櫻花建,"公告本公司115年股東常會決議通過解除新任董事之競業
禁止案","1.股東會決議日:115/06/16
2.許可從事競業行為之董事姓名及職稱:
董事 白淑貞
董事 合陽管理顧問股份有限公司代表人:吳佩娟
3.許可從事競業行為之項目:董事為自己或他人為屬於公司營業範圍內之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:本案經投票表決通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2539,櫻花建,公告本公司第四屆審計委員會委員名單,"1.發生變動日期:115/06/16
2.功能性委員會名稱:審計委員會
3.舊任者姓名:許振華、王癸元、洪明聰
4.舊任者簡歷:
獨立董事 許振華/協侑營造有限公司行政服務處總經理
獨立董事 王癸元/亞洲大學副教授
獨立董事 洪明聰/瑞穎股份有限公司董事
5.新任者姓名:王癸元、徐文宗、黃瓊瑤
6.新任者簡歷:
獨立董事 王癸元/亞洲大學副教授
獨立董事 徐文宗/維翰聯合法律事務所主持律師
獨立董事 黃瓊瑤/雲林科技大學教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/13~115/06/12
10.新任生效日期:115/06/16
11.其他應敘明事項:本屆審計委員會任期115/06/16~118/06/15，同本屆董事會任期。",material_event,NEUTRAL,LOW
