event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6176,瑞儀,公告本公司之子公司資金貸與超限改善計畫已執行完成,"1.事實發生日:115/05/19
2.公司名稱:NIL Technology ApS
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:
截至115年2月底，本公司之子公司NIL Technology ApS分別對其子公司
NILT Switzerland GmbH及NILT SINGAPORE PTE. LTD.之資金貸與餘額超過個別對象
限額及總限額，依金融監督管理委員會115年3月30日金管證審字第1150337283號函，
要求母公司督促子公司訂定改善計畫，於公開資訊觀測站重大訊息中公告，並按季公告
執行情形及逐季提報本公司董事會控管，並於股東會報告執行情形。
6.因應措施:
NILT Switzerland GmbH已於115年5月19日清償其對NIL Technology ApS之資金貸與
負債，改善計畫已執行完成。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司台灣福雷電子(股)公司公告
取得森川營造工程有限公司供營業用之廠務工程","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之廠務工程
2.事實發生日:115/4/2~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月19日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣344,624仟元(未稅)
累計交易總金額計：新台幣344,624仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：森川營造工程有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3041,揚智,更正:本公司董事會決議召開115年度股東常會(新增議案),"1.董事會決議日期：115/05/14
2.股東會召開日期：115/06/30
3.股東會召開地點：台北市信義區松仁路123號2樓203會議室（華南銀行總行大樓會議中心）
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：民國一百一十四年度營業報告
(2)：民國一百一十四年度審計委員會查核報告
(3)：民國一百一十四年度董事酬金領取情形報告
(4)：民國一百一十四年度員工酬勞暨董事酬勞分配情形報告
(5)：民國一百一十四年度私募有價證券辦理情形報告
(6)：民國一百一十四年度投資性不動產之會計政策，改採公允價值模式情形報告
6.召集事由二：承認事項
(1)：民國一百一十四年度營業報告書及財務報告案
(2)：民國一百一十四年度虧損撥補案
7.召集事由三：討論事項
(1)：本公司辦理私募有價證券案
(2)：本公司發行限制員工權利新股案
8.臨時動議：
9.停止過戶起始日期：115/05/02
10.停止過戶截止日期：115/06/30
11.其他應敘明事項：無",material_event,NEGATIVE,HIGH
,6869,雲豹能源,"本公司受邀參加凱基證券股份有限公司主辦之法人說明會， 
向投資人說明本公司之營運概況、財務及業務相關資訊。","符合條款第四條第XX款：12
事實發生日：115/05/20
1.召開法人說明會之日期：115/05/20
2.召開法人說明會之時間：15 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加凱基證券股份有限公司主辦之法人說明會， 
向投資人說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1304,台聚,"代重要子公司聯聚國際投資股份有限公司公告
一一五年股東會重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認一一四年度會計表冊案。
5.重要決議事項四、董監事選舉:如其他應敘明事項(2)之說明。
6.重要決議事項五、其他事項:
(1)通過現金減資案。
(2)通過「取得或處分資產處理程序」修正案。
(3)通過解除新任董事競業禁止之限制案。
7.其他應敘明事項:
(1)聯聚公司股東為法人股東一人，股東會職權依法由董事會行使。
(2)聯聚公司係台聚公司100%持股之子公司，原董事及監察人之任期屆滿，
   依法由台聚公司指派新任董事及監察人。",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
群聯 普通股
2.交易日期:115/5/15~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):245
每單位價格(元):2,618.18
交易總金額(元):641,455,127
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:268,000股、金額:665,317,819元    
持股比例:0.12%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.55%             
占歸屬於母公司業主之權益比例:114.25%        
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1304,台聚,"代重要子公司聯聚國際投資股份有限公司公告
一一五年新任董事及監察人名單","1.發生變動日期:115/05/19
2.法人名稱:台灣聚合化學品股份有限公司
3.舊任者姓名:
 董事 吳亦圭、余經壽、吳培基、黃雅意
 監察人 陳雍之
4.舊任者簡歷:
 吳亦圭 台灣聚合化學品股份有限公司董事長
 余經壽 台灣聚合化學品股份有限公司董事
 吳培基 台灣聚合化學品股份有限公司董事兼總經理
 黃雅意 台聚投資股份有限公司董事兼總經理
 陳雍之 聯聚國際投資股份有限公司監察人
5.新任者姓名:
 董事 吳亦圭、吳培基、余文琮、黃雅意
 監察人 陳雍之
6.新任者簡歷:
 吳亦圭 台灣聚合化學品股份有限公司董事長
 吳培基 台灣聚合化學品股份有限公司董事兼總經理
 余文琮 Dynamic Ever Investments Limited董事
 黃雅意 台聚投資股份有限公司董事兼總經理
 陳雍之 聯聚國際投資股份有限公司監察人
7.異動原因:任期屆滿，法人股東依法指派新任董監事。
8.原任期（例xx/xx/xx至xx/xx/xx）:112/05/16至115/05/15
9.新任生效日期:115/05/19
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/5/18~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,426
每單位價格(元):289.58
交易總金額(元):412,944,542
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:4,019,000股、金額:1,042,454,210元    
持股比例:0.12%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.55%  
占歸屬於母公司業主之權益比例:114.25% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
威剛  普通股
2.交易日期:115/5/11~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):910
每單位價格(元):424.00
交易總金額(元):385,838,704
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,501,000股、金額:659,230,948元    
持股比例:0.46%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.55%  
占歸屬於母公司業主之權益比例:114.25% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1304,台聚,"代重要子公司聯聚國際投資股份有限公司公告
一一五年通過解除新任董事競業禁止之限制","1.股東會決議日:115/05/19
2.許可從事競業行為之董事姓名及職稱:
 董事 吳亦圭、吳培基、余文琮、黃雅意
3.許可從事競業行為之項目:在無損及聯聚國際投資股份有限公司利益之前提下，
 解除董事競業禁止之限制。
4.許可從事競業行為之期間:
 115/05/19至118/05/18任職聯聚國際投資股份有限公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
 依公司法第209條規定，經聯聚國際投資股份有限公司第10屆第8次董事會
 (代行股東會)通過，在無損及聯聚國際投資股份有限公司利益之前提下，
 解除董事競業禁止之限制。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 董事 吳亦圭、吳培基、余文琮、黃雅意
7.所擔任該大陸地區事業之公司名稱及職務:
 (1)越峰電子(昆山)有限公司：董事 吳亦圭、吳培基、黃雅意
 (2)越峰電子(廣州)有限公司：董事 吳亦圭
 (3)順安塗佈科技(昆山)有限公司：董事 吳亦圭、黃雅意
 (4)順昶塑膠(天津)有限公司：董事 吳亦圭、黃雅意
 (5)順昶塑膠(昆山)有限公司：董事 吳亦圭、黃雅意
 (6)福建古雷石化有限公司：董事長 吳亦圭；董事 吳培基、余文琮
 (7)漳州台聚貿易有限公司：董事長 吳培基；董事 吳亦圭、黃雅意
 (8)台達化工(中山)有限公司：董事長 吳培基
 (9)台達化工(天津)有限公司：董事長 吳培基
(10)聚華(上海)貿易有限公司：董事長暨總經理 吳培基；董事 黃雅意
(11)漳州台達化工有限公司：董事長 吳培基
(12)順昶先進貿易(昆山)有限公司：董事 吳亦圭、吳培基
(13)廈門台聚貿易有限公司：董事長 吳培基；董事 吳亦圭
(14)漳州旭騰物業有限公司：董事長 吳培基；董事 黃雅意
8.所擔任該大陸地區事業地址:
 (1)越峰電子(昆山)有限公司：江蘇省昆山市黃浦江北路533號
 (2)越峰電子(廣州)有限公司：廣東省增城市增江街東區工業區府前東路2號
 (3)順安塗佈科技(昆山)有限公司：江蘇省昆山市開發區青陽北路289號
 (4)順昶塑膠(天津)有限公司：天津市靜海縣雙塘高檔五金製品產業園
 (5)順昶塑膠(昆山)有限公司：江蘇省昆山市開發區青陽北路289號
 (6)福建古雷石化有限公司：福建省漳州市古雷港經濟開發區
 (7)漳州台聚貿易有限公司：福建省漳州市古雷港經濟開發區古雷鎮疏港大道南569號
 (8)台達化工(中山)有限公司：廣東省中山市中山火炬高技術產業開發區沿江東2路
 (9)台達化工(天津)有限公司：天津市開發區化工區衡山路8號
(10)聚華(上海)貿易有限公司：上海市長寧區延安西路1358號6A室
(11)漳州台達化工有限公司：福建省漳州市古雷港經濟開發區古雷鎮疏港大道南569號
(12)順昶先進貿易(昆山)有限公司：江蘇省昆山市周市鎮青陽北路289號
(13)廈門台聚貿易有限公司：福建省廈門市海滄區海滄大道899號泰地海西中心寫字樓
    A座裙樓318-06
(14)漳州旭騰物業有限公司：福建省漳浦縣古雷鎮油杏街525號17區5棟2單元2403室
9.所擔任該大陸地區事業營業項目:
 (1)越峰電子(昆山)有限公司：軟性鐵氧磁鐵芯製造及銷售。
 (2)越峰電子(廣州)有限公司：軟性鐵氧磁鐵芯製造及銷售。
 (3)順安塗佈科技(昆山)有限公司：經營PE離型膜及其他離型產品之產銷業務。
 (4)順昶塑膠(天津)有限公司：生產、加工、銷售多功能PE膜。
 (5)順昶塑膠(昆山)有限公司：生產、銷售、開發多功能膜與光解膜等。
 (6)福建古雷石化有限公司：原油加工及石油製品製造；煉焦；有機化學原料、其他
    基礎化學原料、初級型態塑膠及合成樹脂、合成橡膠、合成纖維單(聚合)體製造；
    對製造業、貿易業的投資；在國內外採購公司生產加工所需的原、輔材料；在國內
    外批發和銷售石油、石化產品(不含成品油批發及零售業務)；從事與公司相關的研
    究開發、工程服務和向客戶提供技術服務。
 (7)漳州台聚貿易有限公司：化工產品銷售。
 (8)台達化工(中山)有限公司：產銷發泡級聚苯乙烯(EPS)聚合衍生物。
 (9)台達化工(天津)有限公司：產銷發泡級聚苯乙烯(EPS)聚合衍生物。
(10)聚華(上海)有限公司：經營化工原料及其設備、橡膠製品、電子材料等產品之
    批發、佣金代理、進出口及相關配套服務。
(11)漳州台達化工有限公司：產銷發泡級聚苯乙烯(EPS)聚合衍生物。
(12)順昶先進貿易(昆山)有限公司：塑料製品銷售。
(13)廈門台聚貿易有限公司：化工產品銷售。
(14)漳州旭騰物業有限公司：物業管理、住房租賃、櫃台、攤位出租、非居住房地產
    租賃、商業綜合體管理服務、以自有資金從事投資活動。
10.對本公司財務業務之影響程度:皆為本公司的母公司（台灣聚合化學品股份
 有限公司）之轉投資事業。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
華通 普通股
2.交易日期:115/5/7~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,440
每單位價格(元):247.47
交易總金額(元):356,354,174
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,039,000股、金額:256,753,432元 
持股比例:0.09%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.55%             
占歸屬於母公司業主之權益比例:114.25%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
華通 普通股
2.交易日期:115/5/18~115/5/19
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月19日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,180
每單位價格(元):256.58
交易總金額(元):302,768,350
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 5,652,100元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,039,000股、金額:256,753,432元    
持股比例:0.09%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:79.55%             
占歸屬於母公司業主之權益比例:114.25%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,1304,台聚,"補充公告代重要子公司聯聚國際投資股份有限公司董事會
決議現金減資基準日","1.董事會決議日期:115/05/19
2.減資基準日:115/05/21
3.減資換發股票作業計畫:不適用
4.換發股票基準日:NA
5.停止過戶起始日期:NA
6.停止過戶截止日期:NA
7.減資後新股權利義務:與原發行股份相同
8.新股預計上市日:NA
9.預計減資新股上市後之上市普通股股數:不適用
10.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用
11.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
  請說明股權流通性偏低之因應措施:不適用
12.其他應敘明事項:補充115/03/12公告。
 減資金額:新台幣250,000,000元
 消除股份:25,000,000股
 減資比率:2.7223487725%
 減資後股本:新台幣8,933,246,560元",material_event,NEUTRAL,LOW
,8101,華冠,"公告本公司更正114年12月、115年1月營業收入
及114年12月至115年4月累計營業收入","1.事實發生日:115/05/19
2.公司名稱:華冠通訊股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司合併之印尼子公司，2025年12月原列為遞延收入之金額，
經會計師調整為當期收入，並同時調減相對之2026年1月營業收入。
6.更正資訊項目/報表名稱:114年12月、115年1月營業收入
及114年12月起至115年4月累計營業收入
7.更正前金額/內容/頁次:
原公告合併營業收入金額(仟元)
           當期        累計
         ---------  ----------
114/12     20,906     376,520
115/01     37,174      37,174
115/02     33,061      70,235
115/03     23,026      93,261
115/04     30,409     123,670

8.更正後金額/內容/頁次:
更正後公告合併營業收入金額(仟元)
           當期        累計
         ---------  ----------
114/12     32,092     387,706
115/01     26,015      26,015
115/02     33,061      59,076
115/03     23,026      82,102
115/04     30,409     112,511

9.因應措施:於公開資訊觀測站發布重大訊息並更正月營收公告。
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8114,振樺電,"代子公司瑞傳科技股份有限公司公告115年
股東常會重要決議事項","1.股東常會日期:115/05/19
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過公司章程第32次修訂案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:當選名單如下:
新任董事:
振樺電子股份有限公司法人代表：鄭傑文
振樺電子股份有限公司法人代表：郭劍成
華碩電腦股份有限公司法人代表：徐世昌
新任監察人:
郭育聞。
6.重要決議事項五、其他事項:通過解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8114,振樺電,"代子公司瑞傳科技股份有限公司公告115年
股東常會改選董事及監察人名單","1.發生變動日期:115/05/19
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事與自然人監察人
3.舊任者職稱及姓名:
董事長：振樺電子股份有限公司法人代表：鄭傑文
董  事：振樺電子股份有限公司法人代表：郭劍成
董  事：振樺電子股份有限公司法人代表：顏佳怡
董  事：華碩電腦股份有限公司法人代表：許祐嘉
董  事：華碩電腦股份有限公司法人代表：張權德
監察人：郭育聞
4.舊任者簡歷:
董事長：振樺電子股份有限公司法人代表：鄭傑文/振樺電子股份有限公司董事、
        英屬開曼群島商云拓資本股份有限公司台灣分公司執行長、
        American Portwell Technology, Inc.董事
董  事：振樺電子股份有限公司法人代表：郭劍成/振樺電子股份有限公司董事長、
        宏碁股份有限公司策略長與法務長、宏碁智通股份有限公司董事
董  事：振樺電子股份有限公司法人代表：顏佳怡/振樺電子股份有限公司全球運籌中心
        營運長、American Portwell Technology, Inc.董事
董  事：華碩電腦股份有限公司法人代表：許祐嘉/華碩電腦股份有限公司董事、
        ASUS GLOBAL PTE. LTD. 全球資深副總裁
董  事：華碩電腦股份有限公司法人代表：張權德/華碩電腦智慧物聯網事業群
        全球副總裁
監察人：郭育聞/振樺電子股份有限公司財管中心副總暨全球運籌中心財務長
5.新任者職稱及姓名:
董事長：振樺電子股份有限公司法人代表：鄭傑文
董  事：振樺電子股份有限公司法人代表：郭劍成
董  事：華碩電腦股份有限公司法人代表：徐世昌
監察人：郭育聞
6.新任者簡歷:
董事長：振樺電子股份有限公司法人代表：鄭傑文/振樺電子股份有限公司董事、
        英屬開曼群島商云拓資本股份有限公司台灣分公司執行長、
        American Portwell Technology, Inc.董事
董  事：振樺電子股份有限公司法人代表：郭劍成/振樺電子股份有限公司董事長、
        宏碁股份有限公司策略長與法務長、宏碁智通股份有限公司董事
董  事：華碩電腦股份有限公司法人代表：徐世昌/華碩電腦股份有限公司副董事長
        兼策略長、ASUS TECHNOLOGY PTE. LIMITED 董事長、
        ASUS GLOBAL PTE. LTD.董事長
監察人：郭育聞/振樺電子股份有限公司財管中心副總暨全球運籌中心財務長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:全體董監事改選。
9.新任者選任時持股數:
董事長：振樺電子股份有限公司法人代表：鄭傑文，54,070,812股。
董  事：振樺電子股份有限公司法人代表：郭劍成，54,070,812股。
董  事：華碩電腦股份有限公司法人代表：徐世昌，44,239,755股。
監察人：郭育聞：0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/10至115/05/09
11.新任生效日期:115/05/19
12.同任期董事變動比率:不適用(全體董監事改選)
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用(全體董監事改選)
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
否。",material_event,NEUTRAL,LOW
,8114,振樺電,"代子公司瑞傳科技股份有限公司公告115年
股東常會解除董事競業禁止案","1.股東會決議日:115/05/19
2.許可從事競業行為之董事姓名及職稱:
 董事:振樺電子股份有限公司代表人:郭劍成
3.許可從事競業行為之項目:
 兼任與本公司經營性質相同或類似公司之董事或經理人
4.許可從事競業行為之期間:自即日起至卸任為止
5.決議情形（請依公司法第209條說明表決結果）:
 本議案經已發行股份總數三分之二以上股東出席，出席股東表決權過半數同意
 照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
 董事:振樺電子股份有限公司代表人:郭劍成
7.所擔任該大陸地區事業之公司名稱及職務:
(1)宏碁電腦(上海)有限公司/董事長
(2)宏碁(重慶)有限公司/董事長
(3)宏碁雙智(重慶)有限公司/董事長
(4)第三波軟件(北京)有限公司/董事
(5)宏碁訊息(中山)有限公司/董事
8.所擔任該大陸地區事業地址:
(1)宏碁電腦(上海)有限公司/上海市黃浦區九江路769號
(2)宏碁(重慶)有限公司/重慶市渝中區鄒容路68號
(3)宏碁雙智(重慶)有限公司/ 重慶市渝中區兩路口街道長江一路62號26-8#第(65)號
(4)第三波軟件(北京)有限公司/北京市海淀區中關村南大街2號數碼大廈A座505號
(5)宏碁訊息(中山)有限公司/廣東省中山市火炬開發區興業路2一橫街之3-5卡
9.所擔任該大陸地區事業營業項目:
(1)宏碁電腦(上海)有限公司/中國大陸地區資訊產品之維修
(2)宏碁(重慶)有限公司/品牌資訊產品行銷
(3)宏碁雙智(重慶)有限公司/計算機軟硬體設計、開發、銷售及技術諮詢服務
(4)第三波軟件(北京)有限公司/商用及雲端應用軟體銷售及技術服務
(5)宏碁訊息(中山)有限公司/品牌資訊產品行銷
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8114,振樺電,"代子公司瑞傳科技股份有限公司公告
董事會選任董事長","1.董事會決議日期或發生變動日期:115/05/19
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:鄭傑文
4.舊任者簡歷:振樺電子股份有限公司董事、
            英屬開曼群島商云拓資本股份有限公司台灣分公司執行長、
            American Portwell Technology, Inc.董事
5.新任者姓名:鄭傑文
6.新任者簡歷:振樺電子股份有限公司董事、
            英屬開曼群島商云拓資本股份有限公司台灣分公司執行長、
            American Portwell Technology, Inc.董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:本公司115年股東常會全面改選董監事後選任董事長。
9.新任生效日期:115/05/19
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,2515,中工,公告本公司董事長辭職,"1.董事會決議日期或發生變動日期:115/05/19
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:周志明
4.舊任者簡歷:本公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）: 辭職
8.異動原因:因個人因素請辭
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 舊任者辭職自民國115年5月19日起生效，新任董事長待董事會推舉後另行公告",material_event,NEUTRAL,LOW
