event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8114,振樺電,"代孫公司 American Portwell Technology, Inc.
公告董事變動","1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
鄭傑文/American Portwell Technology, Inc.董事
顏佳怡/American Portwell Technology, Inc.董事
許祐嘉/American Portwell Technology, Inc.董事
張權德/American Portwell Technology, Inc.董事
官志凱/American Portwell Technology, Inc.董事
4.舊任者簡歷:
鄭傑文/振樺電子股份有限公司董事、英屬開曼群島商云拓資本股份有限公司台灣分公司
       執行長、American Portwell Technology, Inc.董事
顏佳怡/振樺電子股份有限公司全球運籌中心營運長、
       American Portwell Technology, Inc.董事
許祐嘉/華碩電腦股份有限公司董事、ASUS GLOBAL PTE. LTD. 全球資深副總裁
       American Portwell Technology, Inc.董事
張權德/華碩電腦智慧物聯網事業群全球副總裁、American Portwell Technology, Inc.
       董事
官志凱/瑞傳科技股份有限公司總經理、瑞仁生醫股份有限公司董事長、
       American Portwell Technology, Inc.董事
5.新任者職稱及姓名:
鄭傑文/American Portwell Technology, Inc.董事
郭劍成/American Portwell Technology, Inc.董事
官志凱/American Portwell Technology, Inc.董事
6.新任者簡歷:
鄭傑文/振樺電子股份有限公司董事、英屬開曼群島商云拓資本股份有限公司台灣分公司
       執行長、American Portwell Technology, Inc.董事
郭劍成/振樺電子股份有限公司董事長、宏碁股份有限公司策略長與法務長、
       宏碁智通股份有限公司董事
官志凱/瑞傳科技股份有限公司總經理、瑞仁生醫股份有限公司董事長、
       American Portwell Technology, Inc.董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:董事改選。
9.新任者選任時持股數:NA
10.原任期（例xx/xx/xx ~ xx/xx/xx）:NA
11.新任生效日期:115/07/01
12.同任期董事變動比率:不適用(全體董事改選)。
13.同任期獨立董事變動比率:不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是。
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。",material_event,NEUTRAL,LOW
,1589,永冠-KY,"公告本公司上一月份實際及未來三個月預計之現金收支狀況、截
至上一月底之長短期債務餘額及銀行融資額度使用情形","1.事實發生日:115/07/01
2.公司名稱:永冠能源科技集團有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
  依據臺灣證券交易所要求辦理，公告上一月份實際及未來三個月預計之現金收支狀況
  、截至上一月底之長短期債務餘額及銀行融資額度使用情形(單位：新台幣仟元)
  (1) 上一月份實際及未來三個月預計之現金收支狀況
      項    目     115年06月     115年07月     115年08月     115年09月
                    (實際)        (預計)        (預計)        (預計)
     ----------   ----------    ----------    ----------    ----------
      期初金額     1,146,350     1,138,115       702,743       585,977
      現金流入       778,272       601,096       674,657       915,689
      現金流出       786,507     1,036,468       791,423       936,784
      期末現金     1,138,115       702,743       585,977       564,882

  (2) 截至上一月底之長短期債務餘額及銀行融資額度情形
      項      目      融資額度      已動撥金額      可用餘額
      -----------    -----------    -----------    ----------
      短期借款        5,568,876      5,568,876             0
      中長期借款      7,540,494      7,540,494             0

6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
  以上數字為公司以目前情況預估。",material_event,NEUTRAL,LOW
,2886,兆豐金,"代本公司之子公司兆豐國際證券投資信託股份有限公司公告
張傳章先生代行董事長職務","1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:無
4.舊任者簡歷:無
5.新任者姓名:張傳章(暫代)
6.新任者簡歷:兆豐金融控股股份有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）: 新任
8.異動原因:董事會決議通過
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2886,兆豐金,"代本公司之子公司兆豐國際證券投資信託股份有限公司公告
陳文雄先生代理總經理","1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:無
4.舊任者簡歷:無
5.新任者姓名:陳文雄(代理總經理)
6.新任者簡歷:兆豐國際證券投資信託股份有限公司副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:董事會決議通過
9.新任生效日期:115/07/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2428,興勤,"代子公司東莞為勤電子有限公司依公開發行公司資金貸與及
背書保證處理準則第二十二條第一項第三款規定公告","1.事實發生日:115/07/01
2.接受資金貸與之:
(1)公司名稱:為勤電子有限公司
(2)與資金貸與他人公司之關係:
直接持有100%之子公司
(3)資金貸與之限額(仟元):1,181,491
(4)原資金貸與之餘額(仟元):422,010
(5)本次新增資金貸與之金額(仟元):656,460
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):1,078,470
(8)本次新增資金貸與之原因:
營運週轉需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):693,600
(2)累積盈虧金額(仟元):313,327
5.計息方式:
2.5%
6.還款之:
(1)條件:
依合約規定
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
1,078,470
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
9.18
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
新增資金貸與金額為人民幣140,000元，依115/07/01台銀買進賣出即期平均匯率4.689，
折合新台幣為656,460仟元。",material_event,NEUTRAL,LOW
,2402,毅嘉,公告本公司自行結算115年06月合併營收約新台幣11.35億元。,"1.事實發生日:115/07/01
2.公司名稱:毅嘉科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:毅嘉科技自行結算115年06月合併營收約新台幣11.35億元，較去年同期
增加約22%。
主要產品營收分別為「電子模組產品」約新台幣8.79億元；「整合模組產品」約新台幣
2.61億元，沖銷內部轉撥收入後之合併營收淨額為新台幣11.35億元。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
不適用",material_event,NEUTRAL,LOW
,6230,尼得科超眾,公告本公司法人董事尼得科株式會社改派代表人,"1.發生變動日期:115/07/01
2.法人名稱:尼得科株式會社
3.舊任者姓名:
 1.三好昭宏
 2.永井淳一
4.舊任者簡歷:
 三好昭宏:本公司董事/本公司董事長暨執行長
 永井淳一:本公司法人董事代表人
5.新任者姓名:
 1.新任董事代表人:淺野宜紀
 2.新任董事代表人:不適用
6.新任者簡歷:
 1.淺野宜紀:本公司副財務長
 2.不適用
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/20~117/06/19
9.新任生效日期:115/07/01
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6230,尼得科超眾,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:三好昭宏
4.舊任者簡歷:尼得科超眾科技(股)公司 董事長
5.新任者姓名:無
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:解任
8.異動原因:法人董事改派代表人
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 本公司於115年7月1日接獲法人董事尼得科株式會社改派法人董事代表人，
 新任董事長待董事會重新推選後將另行公告。",material_event,NEUTRAL,LOW
,2474,可成,"代子公司益釧股份有限公司公告一年內累積取得邦特生物科技股份有限公司
普通股股票達新台幣三億元以上","1.證券名稱:
邦特生物科技股份有限公司
2.交易日期:114/7/2~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年7月1日
5.交易數量、每單位價格及交易總金額:
交易數量:2,569,000股
交易單價：平均每股單價新台幣117.87元
交易總金額：新台幣302,811,565元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
集團採權益法之轉投資公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
邦特生物科技股份有限公司:
累積持有數量: 2,606,000股
累積持有金額:  307,130,781元
持股比例:3.76%
權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占公司最近期財務報表中總資產比例：0.77%
占歸屬於母公司業主之權益之比例：1.18%
營運資金數額： - 36,036,990 仟元
10.取得或處分之具體目的:
配合集團策略轉型
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1417,嘉裕,公告本公司發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:陳盈璋/本公司總經理
4.新任者姓名、級職及簡歷:陳陞/本公司董事長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/07/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1417,嘉裕,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:115/07/01
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:陳盈璋
4.舊任者簡歷:本公司總經理
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:個人職涯規劃
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
暫由董事長代行總經理職務，新任總經理待董事會通過委任案後另行公告。",material_event,NEUTRAL,LOW
,6456,GIS-KY,代子公司英特盛科技股份有限公司公告訂購生產設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
生產設備
2.事實發生日:114/7/2~115/7/1
3.董事會通過日期: 民國115年3月6日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批；交易總金額：NT$509,330仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
宏瑞制程工業股份有限公司；與公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
分期支付款項
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比價及議價
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2545,皇翔,公告取得有價證券,"1.證券名稱:
國巨股份有限公司
2.交易日期:115/7/1~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年7月1日
5.交易數量、每單位價格及交易總金額:
交易數量：432,000股
每股平均價格：新台幣1,186.57元
交易總金額：新台幣512,598仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：432,000股
金額：512,598仟元
持股比例：0.021%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.926%
占母公司業主之權益比例:3.432%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2392,正崴,公告本公司訂定現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/07/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利1元
4.除權（息）交易日:115/07/20
5.最後過戶日:115/07/21
6.停止過戶起始日期:115/07/22
7.停止過戶截止日期:115/07/26
8.除權（息）基準日:115/07/26
9.債券最後申請轉換日期:N/A
10.債券停止轉換起始日期:N/A
11.債券停止轉換截止日期:N/A
12.普通股現金股利發放日期:115/08/17
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2247,汎德永業,公告本公司調整民國114年下半年度現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:現金股利新台幣645,669,880元(每股配發8元)
3.變更後發放股利種類及金額:現金股利新台幣645,669,880元(每股配發7.99978282元)
4.變更原因:因本公司國內第二次無擔保可轉換公司債轉換普通股，致影響流通在外普通
股股份總數，依本公司115/03/10董事會之決議，授權董事長調整配息率。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,2247,汎德永業,公告本公司國內第二次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/07/01
2.公司名稱:汎德永業汽車股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司因辦理除息配發現金股利，依據本公司發行之國內第二次無擔保
轉換公司債發行及轉換辦法第十一條規定，調整轉換價格。
6.因應措施:自除息基準日 115年07月23日起，國內第二次無擔保轉換公司債之轉換價格
由新台幣273.8元調整為新台幣264.4元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,POSITIVE,LOW
,2247,汎德永業,公告本公司國內第一次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/07/01
2.公司名稱:汎德永業汽車股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司因辦理除息配發現金股利，依據本公司發行之國內第一次無擔保
轉換公司債發行及轉換辦法第十一條規定，調整轉換價格。
6.因應措施:自除息基準日 115年7月23日起，國內第一次無擔保轉換公司債之轉換價格
由新台幣282.8元調整為新台幣273.1元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,POSITIVE,LOW
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/7/1~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年7月1日
5.交易數量、每單位價格及交易總金額:
艾普來：84,420單位，均價：1.710%，
百宏：103,580單位，均價：1.725%，
嘉財：433,090單位，均價：1.715%，
嘉皇：220,380單位，均價：1.725%
嘉吉：121,010單位，均價：1.710%
科德：203,200單位，均價：1.715%，
嘉駿：361,160單位，均價：1.720%，
總金額：152,691仟元，(約新台幣714,474千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣7仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：14.36%
占股東權益之比例：19.98%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/7/1~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年7月1日
5.交易數量、每單位價格及交易總金額:
艾普來：84,430單位，均價：1.500%，
百宏：103,580單位，均價：1.500%，
嘉財：433,120單位，均價：1.500%，
嘉皇：220,390單位，均價：1.500%
嘉吉：121,020單位，均價：1.500%
科德：203,210單位，均價：1.500%，
嘉駿：361,180單位，均價：1.500%，
總金額：152,693仟元，(約新台幣714,483千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,430單位，均價：1.500%，
百宏：103,580單位，均價：1.500%，
嘉財：433,120單位，均價：1.500%，
嘉皇：220,390單位，均價：1.500%
嘉吉：121,020單位，均價：1.500%
科德：203,210單位，均價：1.500%，
嘉駿：361,180單位，均價：1.500%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：14.36%
占股東權益之比例：20.00%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4934,太極,法人董事改派代表人,"1.發生變動日期:115/07/01
2.法人名稱:廣運機械工程股份有限公司
3.舊任者姓名:沈麗娟
4.舊任者簡歷:廣運機械工程股份有限公司營管中心總經理
5.新任者姓名:林宛萱
6.新任者簡歷:廣運機械工程股份有限公司董事長特助
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/05/27~117/05/26
9.新任生效日期:115/07/01
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6902,GOGOLOOK,說明本公司網路資安事件,"1.事實發生日:115/07/01
2.發生緣由:本公司發生網路資安事件。
3.處理過程:本公司資安團隊於監控發現伺服器之測試環境有不明人士意圖嘗試未經授權
 的存取，本公司已全面啟動資安防禦與攔阻機制，同時與外部服務廠商積極展開調查，
 而據目前調查結果顯示，未有會員個人資料及公司內部機密資訊遭存取情形。後續
 本公司將持續依案件辦理情形及參酌主管機關建議，評估委請第三方資安專業廠商協助
 進一步確認及檢視。
4.預計可能損失或影響:目前評估對公司營運尚無重大影響。
5.可能獲得保險理賠之金額:不適用。
6.改善情形及未來因應措施:本公司後續仍持續強化資安管控及防禦機制，確保資訊安全
與服務體驗。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6770,力積電,澄清媒體有關本公司之報導,"1.事實發生日:115/07/01
2.公司名稱:力晶積成電子製造股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:海外某券商內部報告
6.報導內容:
海外某券商內部報告：「…台灣力晶與合作廠商將推進DRAM產銷…。」
7.發生緣由:
針對海外某券商內部報告指稱台灣力晶與合作廠商將推進DRAM產銷，力積電鄭重聲明
絕無任何在海外推進DRAM相關技術移轉或製造的計畫。為恐不實訊息誤導，特此澄清
。
8.因應措施:針對媒體報導內容發佈重大訊息澄清。
9.其他應敘明事項:無",material_event,POSITIVE,LOW
