event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2450,神腦,公告本公司115年股東常會重要決議,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:
通過修訂本公司「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司115年度股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:盈餘分配或盈虧撥補:
通過承認本公司一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:通過修訂「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
通過承認本公司一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:
本公司第十七屆董事(含獨立董事)選舉案。
(1)董事：鄭瑛彬，錢江投資股份有限公司代表人
(2)董事：王卓鈞，寶隆國際股份有限公司代表人
(3)董事：郭明鑑，榮聖投資股份有限公司代表人
(4)董事：蔣友松，榮聖投資股份有限公司代表人
(5)董事：江俊德，玉瑪國際股份有限公司代表人
(6)董事：鄭又慈，錢江投資股份有限公司代表人
(7)獨立董事：溫順德
(8)獨立董事：鄭佩琪
(9)獨立董事：Alexander Y Chen
6.重要決議事項五、其他事項:
(1)通過解除新任董事競業禁止之限制案。
(2)通過修訂「從事衍生性商品交易處理程序」部分條文案。
(3)通過修訂「取得或處分資產處理程序」部分條文案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,1909,榮成,公告本公司改選董事及獨立董事名單,"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事。
3.舊任者職稱及姓名:
(1)法人董事，鄭瑛彬，錢江投資股份有限公司代表人
(2)法人董事，王卓鈞，錢江投資股份有限公司代表人
(3)法人董事，李吉仁，榮聖投資股份有限公司代表人
(4)法人董事，蔣友松，榮聖投資股份有限公司代表人
(5)法人董事，吳志偉，寶隆國際股份有限公司代表人
(6)法人董事，江俊德，玉瑪國際股份有限公司代表人
(7)獨立董事，邱顯比
(8)獨立董事，溫順德
(9)獨立董事，張嵐欣
4.舊任者簡歷:
(1)鄭瑛彬，榮成紙業股份有限公司董事長
(2)王卓鈞，財團法人中國信託反毒教育基金會副董事長
(3)李吉仁，台達電子工業股份有限公司獨立董事
(4)蔣友松，華開(福建)股權投資管理有限公司董事長
(5)吳志偉，至德投資股份有限公司董事長
(6)江俊德，中信集團東京之星銀行董事
(7)邱顯比，台灣大學財務金融系(所)教授
(8)溫順德，彰源企業股份有限公司獨立董事
(9)張嵐欣，台灣農畜產工業股份有限公司副董事長
5.新任者職稱及姓名:
(1)法人董事，鄭瑛彬，錢江投資股份有限公司代表人
(2)法人董事，王卓鈞，寶隆國際股份有限公司代表人
(3)法人董事，郭明鑑，榮聖投資股份有限公司代表人
(4)法人董事，蔣友松，榮聖投資股份有限公司代表人
(5)法人董事，江俊德，玉瑪國際股份有限公司代表人
(6)法人董事，鄭又慈，錢江投資股份有限公司代表人
(7)獨立董事，溫順德
(8)獨立董事，鄭佩琪
(9)獨立董事，Alexander Y Chen
6.新任者簡歷:
(1)鄭瑛彬，榮成紙業股份有限公司董事長
(2)王卓鈞，財團法人中國信託反毒教育基金會副董事長
(3)郭明鑑，國泰世華商業銀行(股)公司董事長
(4)蔣友松，華開(福建)股權投資管理有限公司董事長
(5)江俊德，中信集團東京之星銀行董事
(6)鄭又慈，錢江投資(股)公司董事
(7)溫順德，彰源企業股份有限公司獨立董事
(8)鄭佩琪，台端興業(股)公司財務長
(9)Alexander Y Chen，Glober AI Inc. 技術長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選。
9.新任者選任時持股數:
(1)錢江投資股份有限公司，101,902,804股。
(2)寶隆國際股份有限公司，254,968,740股。
(3)榮聖投資股份有限公司，115,099,216股。
(4)榮聖投資股份有限公司，115,099,216股。
(5)玉瑪國際股份有限公司，17,383,865股。
(6)錢江投資股份有限公司，101,902,804股。
(7)溫順德，0股。
(8)鄭佩琪，0股。
(9)Alexander Y Chen，0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31-115/05/30
11.新任生效日期:115/05/27
12.同任期董事變動比率:全面改選不適用。
13.同任期獨立董事變動比率:全面改選不適用。
14.同任期監察人變動比率:全面改選不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司股東常會通過解除董事競業禁止之限制案,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
(1)寶隆國際股份有限公司：法人董事
(2)溫順德：獨立董事
3.許可從事競業行為之項目:
(1)與本公司營業範圍相同或類似之業務
(2)兼任彰源企業股份有限公司獨立董事及菱生精密工業(股)公司 獨立董事
4.許可從事競業行為之期間:擔任本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:經表決後照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司第五屆審計委員會名單,"1.發生變動日期:115/05/27
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)邱顯比
(2)溫順德
(3)張嵐欣
4.舊任者簡歷:
(1)邱顯比，台灣大學財務金融系(所)教授
(2)溫順德，彰源企業股份有限公司獨立董事
(3)張嵐欣，台灣農畜產工業股份有限公司副董事長
5.新任者姓名:
(1)溫順德
(2)鄭佩琪
(3)Alexander Y Chen
6.新任者簡歷:
(1)溫順德，彰源企業股份有限公司獨立董事
(2)鄭佩琪，台端興業(股)公司財務長
(3)Alexander Y Chen，Glober AI Inc. 技術長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31-115/05/30
10.新任生效日期:115/05/27
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司薪酬委員會委員任期屆滿,"1.發生變動日期:115/05/27
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)邱顯比
(2)溫順德
(3)張嵐欣
4.舊任者簡歷:
(1)邱顯比，台灣大學財務金融系(所)教授
(2)溫順德，彰源企業股份有限公司獨立董事
(3)張嵐欣，台灣農畜產工業股份有限公司副董事長
5.新任者姓名:不適用(尚未選任)
6.新任者簡歷:不適用(尚未選任)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31-115/05/30
10.新任生效日期:不適用(尚未選任)
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1909,榮成,公告本公司永續發展委員會委員任期屆滿,"1.發生變動日期:115/05/27
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)邱顯比
(2)溫順德
(3)張嵐欣
4.舊任者簡歷:
(1)邱顯比，台灣大學財務金融系(所)教授
(2)溫順德，彰源企業股份有限公司獨立董事
(3)張嵐欣，台灣農畜產工業股份有限公司副董事長
5.新任者姓名:不適用(尚未選任)
6.新任者簡歷:不適用(尚未選任)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/08/12-115/05/30
10.新任生效日期:不適用(尚未選任)
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4155,訊映,"本公司收回已發行之限制員工權利新股辦理註銷減資
變更登記完成","1.主管機關核准減資日期:115/05/25
2.辦理資本變更登記完成日期:115/05/25
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
本次註銷限制員工權利新股共計130,000股，每股面額新台幣(以下同)10元，
共計減少實收資本額新台幣1,300,000元
(1)收回已發行之限制員工權利新股註銷減資前：
實收資本額為新台幣1,448,141,640元，股數為144,814,164股，
每股淨值為新台幣17.41元。
(2)收回已發行之限制員工權利新股註銷減資後：
實收資本額為新台幣1,446,841,640元，在外流通股數為144,684,164股，
每股淨值為新台幣17.90元。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用。
8.其他應敘明事項:
每股淨值係依最近一期(115年第1季)會計師核閱後合併財務報表為計算依據。",material_event,NEUTRAL,LOW
,2371,大同,澄清媒體報導,"1.事實發生日:115/05/27
2.公司名稱:大同股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:…或成功獲得平反，將對財報帶來巨大回沖效益….(內文略)。
7.發生緣由:不適用
8.因應措施:
(1) 本公司就與華映科技集團間訴訟提出再審，中華人民共和國最高人民法院
     於115年4月24日收受再審申請文件。
(2) 有關本公司之財務及業務資訊，皆以公開資訊觀測站公告為主，特此說明。
9.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6902,GOGOLOOK,公告本公司第一屆薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/05/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:歐久菁、詹婷怡、陶韻智
4.舊任者簡歷:
 歐久菁：前酷彼科技(股)公司董事
 詹婷怡：財團法人人工智慧科技基金會董事長
 陶韻智：昕奇雲端科技股份有限公司獨立董事
5.新任者姓名:尚未委任
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:配合115年股東常會全面改選董事，薪資報酬委員會委員
 任期與董事會董事任期相同，故屆滿解任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/29 ~ 115/06/28
10.新任生效日期:尚未委任
11.其他應敘明事項:新任薪資報酬委員會將於近期董事會委任後另行公告。",material_event,NEUTRAL,LOW
,2423,固緯,本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4562,穎漢,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過本公司擬辦理私募普通股票案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,2356,英業達,115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派
 (每股配發現金股利2.0元)
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:改選董事
 當選名單：
 董事：葉力誠、葉國一、溫世智、李詩欽、王智誠、蔡枝安
 獨立董事：魏啟林、賴明彰、林琬琬
6.重要決議事項五、其他事項:解除董事及其代表人競業行為之限制
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,3017,奇鋐,"代子公司深圳興奇宏科技有限公司公告：董事會通過新
增資金貸與案，金額達新臺幣1仟萬以上且達本公司最
近期財務報表淨值2%以上。","1.事實發生日:115/05/27
2.接受資金貸與之:
(1)公司名稱:奇宏光電(武漢)有限公司
(2)與資金貸與他人公司之關係:
深圳興奇宏科技有限公司與奇宏光電(武漢)有限公司皆為
本公司持有表決權股份100%之子公司。
(3)資金貸與之限額(仟元):3,295,853
(4)原資金貸與之餘額(仟元):2,083,504
(5)本次新增資金貸與之金額(仟元):926,002
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):3,009,506
(8)本次新增資金貸與之原因:
擴充產能及充實營運資金
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):3,128,775
(2)累積盈虧金額(仟元):1,041,339
5.計息方式:
固定年利率3%，利息與本金到期一併支付。
6.還款之:
(1)條件:
本金到期一次清償，經債務雙方協商同意，亦可提前償還貸款。
(2)日期:
借款期限為首次匯入奇宏光電(武漢)有限公司帳戶日期起12個月，可提前還款。
7.迄事實發生日為止，資金貸與餘額(仟元):
3,278,616
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
7.27
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2356,英業達,115年股東常會改選董事,"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）: 自然人董事、獨立董事
3.舊任者職稱及姓名: 董事:葉力誠
                   董事:葉國一
                   董事:溫世智
                   董事:李詩欽
                   董事:張景嵩
                   董事:卓桐華
                   獨立董事:張昌邦
                   獨立董事:陳瑞隆
                   獨立董事:魏啟林
4.舊任者簡歷: 董事葉力誠:英業達股份有限公司董事長
             董事葉國一:英業達股份有限公司董事長
             董事溫世智:世訊投資股份有限公司董事長
             董事李詩欽:英業達股份有限公司董事長
             董事張景嵩:英華達股份有限公司董事長
             董事卓桐華:英業達股份有限公司董事長
             獨立董事張昌邦:財團法人兩岸和平發展基金會執行長
             獨立董事陳瑞隆:財團法人華聚產業標準推動基金會董事長
             獨立董事魏啟林:國票金融控股股份有限公司董事長
5.新任者職稱及姓名: 董事:葉力誠
                   董事:葉國一
                   董事:溫世智
                   董事:李詩欽
                   董事:王智誠
                   董事:蔡枝安
                   獨立董事:魏啟林
                   獨立董事:賴明彰
                   獨立董事:林琬琬
6.新任者簡歷: 董事葉力誠:英業達股份有限公司董事長
             董事葉國一:英業達股份有限公司董事長
             董事溫世智:世訊投資股份有限公司董事長
             董事李詩欽:英業達股份有限公司董事長
             董事王智誠:英業達股份有限公司總經理
             董事蔡枝安:英業達股份有限公司總經理
             獨立董事魏啟林:國票金融控股股份有限公司董事長
             獨立董事賴明彰:無敵科技股份有限公司獨立董事
             獨立董事林琬琬:安侯建業聯合會計師事務所執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數: 董事葉力誠          117,412,472 股
                     董事葉國一          176,361,330 股
                     董事溫世智           35,685,590 股
                     董事李詩欽　        115,833,835 股
                     董事王智誠                1,133 股
                     董事蔡枝安              746,101 股
                     獨立董事魏啟林                0 股
                     獨立董事賴明彰          541,638 股
                     獨立董事林琬琬            3,000 股
10.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/13~115/06/12
11.新任生效日期: 115/05/27
12.同任期董事變動比率: 不適用
13.同任期獨立董事變動比率: 不適用
14.同任期監察人變動比率: 不適用
15.屬三分之一以上董事發生變動（請輸入是或否）: 否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項): 無",material_event,NEUTRAL,LOW
,3023,信邦,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:通過一一四年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過一一四年度決算表冊暨合併決算
表冊案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過資本公積發放現金案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2356,英業達,股東會決議通過解除董事競業行為之限制,"1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
 董事：葉力誠、葉國一、溫世智、李詩欽、王智誠、蔡枝安
 獨立董事：魏啟林、林琬琬
3.許可從事競業行為之項目:
(1)董事葉力誠：
   董事長：富代投資(股)公司、國協投資(股)公司、英源達投資(股)公司、網英科技
           (股)公司
   董事：穩懋半導體(股)公司、全穩生技農業科技(開曼)(股)公司、英業達(開曼)有限
         公司、英業達集團(香港)有限公司、英業達科技(開曼)有限公司、英業達控股
         (北美)有限公司、Inventec (USA) Corp.、Inventec Manufacturing (North
         America) Corp.、Inventec Configuration (North America) Corp.、
         Inventec Distribution (North America) Corp.、IEC Technologies,S.de
         R. L.de C.V.
   執行董事、總經理：上海時聖企業管理諮詢有限公司
   代表取締役：Inventec Development Japan Corporation、Inventec Japan
               Corporation
(2)董事葉國一：
   董事長：第一代投資(股)公司、銓誠資產管理(股)公司
   董事：英業達集團(香港)有限公司、永明生技投資(股)公司
(3)董事溫世智：世訊投資(股)公司董事長
(4)董事李詩欽：以斯帖投資(股)公司董事長
(5)董事王智誠：新至陞科技(股)公司獨立董事、普鴻資訊(股)公司獨立董事
(6)董事蔡枝安：
   董事長：英研智能移動(股)公司
   董事：英華達(股)公司、網英科技(股)公司、英業達控股(北美)有限公司、INVENTEC
         ELECTRONICS (THAILAND) CO., LTD.
(7)獨立董事魏啟林：
   獨立董事：臺灣塑膠工業(股)公司、中興保全科技(股)公司、信邦電子(股)公司
   董事長：國票金融控股(股)公司、國際票券金融(股)公司
   董事：康舒科技(股)公司、新唐科技(股)公司、義隆電子(股)公司、四維創新材料
         (股)公司、樂天國際商業銀行(股)公司
   監察人：微風綜合開發(股)公司
(8)獨立董事林琬琬：
   獨立董事：力智電子(股)公司、廣達電腦(股)公司、和碩聯合科技(股)公司
   董事：豐泰企業(股)公司
4.許可從事競業行為之期間:任職本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:表決結果贊成權數超過法定數額，本案
 照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:董事葉力誠
7.所擔任該大陸地區事業之公司名稱及職務:上海時聖企業管理諮詢有限公司總經理。
8.所擔任該大陸地區事業地址:上海市閔行區蘇召路1628號2幢C224室。
9.所擔任該大陸地區事業營業項目:企業管理諮詢。
10.對本公司財務業務之影響程度:無重大影響。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
