event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2882,國泰金,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分派承認案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度營業報告書及
財務報表承認案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過本公司取得或處分資產處理程序修正討論案
(2)通過本公司擬規劃辦理長期資金募集討論案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2881,富邦金,"富邦金控代子公司台北富邦銀行公告新任
「審計暨風險管理委員會」成員名單","1.發生變動日期:115/06/12
2.功能性委員會名稱:審計暨風險管理委員會
3.舊任者姓名:
經天瑞
莫兆鴻
陳亮丞
王儷娟
何鴻榮
吳碧珠
4.舊任者簡歷:
經天瑞/台北富邦銀行常務暨獨立董事
莫兆鴻/台北富邦銀行常務暨獨立董事
陳亮丞/台北富邦銀行獨立董事
王儷娟/台北富邦銀行獨立董事
何鴻榮/台北富邦銀行獨立董事
吳碧珠/台北富邦銀行獨立董事
5.新任者姓名:
莫兆鴻
陳亮丞
王儷娟
吳碧珠
王文杰
6.新任者簡歷:
莫兆鴻/台北富邦銀行常務暨獨立董事
陳亮丞/台北富邦銀行獨立董事
王儷娟/台北富邦銀行獨立董事
吳碧珠/台北富邦銀行獨立董事
王文杰/國立政治大學教授、印能科技股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09至115/06/11
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司台北富邦銀行公告股東會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過解除本公司董事競業禁止之限制
7.其他應敘明事項:本案係董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代子公司台北富邦銀行公告
解除董事競業禁止之限制","1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
蔡明興董事
王文杰獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司經營行為
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經主席徵詢具表決權之出席董事意見，無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:本案係董事會代行股東會職權",material_event,NEUTRAL,LOW
,2882,國泰金,公告本公司參加海外投資人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/15
1.召開法人說明會之日期：115/06/15 ~ 115/06/16
2.召開法人說明會之時間：08 時 00 分 
3.召開法人說明會之地點：倫敦
4.法人說明會擇要訊息：本公司參加海外投資人說明會，說明公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2887,台新新光金,公告本公司更正115年4月「月營業收入資訊」部分欄位,"1.事實發生日:115/06/12
2.公司名稱:台新新光金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:115年4月之”去年同期營業收入淨額”及”去年累計營業收入淨額”誤植
6.更正資訊項目/報表名稱:”去年同期營業收入淨額”及”去年累計營業收入淨額”/
「月營業收入資訊」
7.更正前金額/內容/頁次:
115年4月「月營業收入資訊」之”去年同期營業收入淨額”:14,834,545仟元
115年4月「月營業收入資訊」之”去年累計營業收入淨額”:27,439,884仟元
8.更正後金額/內容/頁次:
115年4月「月營業收入資訊」之”去年同期營業收入淨額”:2,226,054仟元
115年4月「月營業收入資訊」之”去年累計營業收入淨額”:14,831,393仟元
9.因應措施:更正後上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦證券公告董事長選任情形,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:程明乾
4.舊任者簡歷:富邦證券董事長
5.新任者姓名:程明乾
6.新任者簡歷:富邦證券董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代子公司富邦證券公告新任
「審計暨風險管理委員會」成員名單","1.發生變動日期:115/06/12
2.功能性委員會名稱:審計暨風險管理委員會
3.舊任者姓名:
洪茂蔚
陳憲煒
侯文軒
4.舊任者簡歷:
洪茂蔚/富邦證券獨立董事
陳憲煒/富邦證券獨立董事
侯文軒/富邦證券獨立董事
5.新任者姓名:
陳憲煒
許慈美
吳君
6.新任者簡歷:
陳憲煒/富邦證券獨立董事
許慈美/財政部賦稅署署長
吳君/君誠投資有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/11
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦證券公告股東會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除本公司董事競業禁止之限制案
7.其他應敘明事項:本案係董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,"富邦金控代子公司富邦證券公告
解除董事競業禁止之限制","1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
程明乾/董事
蔡承道/董事
郭永宜/董事
陳憲煒/獨立董事
許慈美/獨立董事
吳君/獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:經主席徵詢出席董事(不含迴避董事)
全體無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:本案係董事會代行股東會職權",material_event,NEUTRAL,LOW
,2882,國泰金,代子公司國泰產險公告董事長選任事宜,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:蔡鎮球
4.舊任者簡歷:國泰產險董事長
5.新任者姓名:蔡鎮球
6.新任者簡歷:國泰產險董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:原任期屆滿，重新選任
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦投信公告董事長選任情形,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:黃昭棠
4.舊任者簡歷:富邦投信董事長
5.新任者姓名:黃昭棠
6.新任者簡歷:富邦投信董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:解任
8.異動原因:為配合法人股東富邦金控使子公司董事會任期趨於一致，董事監察人改派
後，富邦投信依法重新選任董事長。
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2882,國泰金,代子公司國泰產險公告第12屆董監事名單,"1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、法人監察人、獨立董事
3.舊任者職稱及姓名:
(1)法人董事/蔡鎮球
(2)法人董事/張發得
(3)法人董事/呂祖堯
(4)法人董事/余志一
(5)法人董事/蔡宗憲
(6)法人董事/陳萬祥
(7)法人董事/許嘉元
(8)獨立董事/吳當傑
(9)獨立董事/余佩佩
(10)法人監察人/柳進興
(11)法人監察人/許作興
4.舊任者簡歷:
(1)法人董事/蔡鎮球/國泰產險董事長
(2)法人董事/張發得/國泰人壽顧問
(3)法人董事/呂祖堯/蘭怡投資股份有限公司董事長
(4)法人董事/余志一/同記實業股份有限公司董事長
(5)法人董事/蔡宗憲/國泰世華銀行董事
(6)法人董事/陳萬祥/國泰產險總經理
(7)法人董事/許嘉元/國泰產險資深副總經理
(8)獨立董事/吳當傑/國泰金控獨立董事
(9)獨立董事/余佩佩/國泰金控獨立董事
(10)法人監察人/柳進興/國泰產險監察人
(11)法人監察人/許作興/國泰產險監察人
5.新任者職稱及姓名:
(1)法人董事/蔡鎮球
(2)法人董事/張發得
(3)法人董事/呂祖堯
(4)法人董事/陳萬祥
(5)法人董事/陳謹洲
(6)法人董事/許嘉元
(7)法人董事/陳欽榮
(8)獨立董事/余佩佩
(9)獨立董事/郭政弘
(10)監察人/柳進興
(11)監察人/許作興
6.新任者簡歷:
(1)法人董事/蔡鎮球/國泰產險董事長
(2)法人董事/張發得/國泰人壽顧問
(3)法人董事/呂祖堯/蘭怡投資股份有限公司董事長
(4)法人董事/陳萬祥/國泰產險總經理
(5)法人董事/陳謹洲/國泰產險資深副總經理
(6)法人董事/許嘉元/國泰產險資深副總經理
(7)法人董事/陳欽榮/國泰產險資深副總經理
(8)獨立董事/余佩佩/國泰金控獨立董事
(9)獨立董事/郭政弘/國泰金控獨立董事
(10)監察人/柳進興/國泰產險監察人
(11)監察人/許作興/國泰產險監察人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:第12屆董監事改派
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09至115/06/08
11.新任生效日期:115/06/12
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2882,國泰金,代子公司國泰投信公告第十屆董監事名單,"1.發生變動日期:115/06/12
2.法人名稱:國泰金融控股股份有限公司
3.舊任者姓名:
董事/李偉正
董事/劉上旗
董事/郭明鑑
董事/李長庚
董事/張雍川
董事/蔡宜芳
監察人/洪瑞鴻
4.舊任者簡歷:
董事/李偉正/國泰投信董事長
董事/劉上旗/國泰投信副董事長
董事/郭明鑑/國泰世華銀行董事長
董事/李長庚/國泰金控總經理
董事/張雍川/國泰投信總經理
董事/蔡宜芳/國泰投信資深副總經理
監察人/洪瑞鴻/國泰金控財務處會計部協理
5.新任者姓名:
董事/李偉正
董事/劉上旗
董事/郭明鑑
董事/李長庚
董事/陳晏如
董事/張雍川
董事/蔡宜芳
監察人/洪瑞鴻
6.新任者簡歷:
董事/李偉正/國泰投信董事長
董事/劉上旗/國泰投信副董事長
董事/郭明鑑/國泰世華銀行董事長
董事/李長庚/國泰金控總經理
董事/陳晏如/國泰金控資深副總經理
董事/張雍川/國泰投信總經理
董事/蔡宜芳/國泰投信資深副總經理
監察人/洪瑞鴻/國泰金控財務處會計部協理
7.異動原因:第十屆董監事改派
8.原任期（例xx/xx/xx至xx/xx/xx）:112/07/18 至 115/07/17
9.新任生效日期:115/07/17
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司USI Enterprise Limited公告董事會決議發放股利,"1.董事會決議日期:115/06/12
2.發放股利種類及金額:分派股東現金股利RMB 651,610,911.76
3.其他應敘明事項:以上股利將以等值美金分派予股東",material_event,POSITIVE,LOW
,2881,富邦金,富邦金控代子公司富邦投信公告股東臨時會重要決議事項,"1.股東臨時會日期:115/06/12
2.重要決議事項:通過解除富邦投信第十四屆董事競業禁止之限制案
3.其他應敘明事項:依公司法第128條之1規定，由董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦投信公告解除董事競業禁止之限制,"1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
黃昭棠/董事長
蔡承儒/董事
呂其倫/董事
3.許可從事競業行為之項目:與富邦投信營業範圍相同或類似之公司營業行為
4.許可從事競業行為之期間:任職富邦投信董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經主席徵詢出席董事(不含迴避董事)，全體無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
黃昭棠/董事長
呂其倫/董事
7.所擔任該大陸地區事業之公司名稱及職務:
(1)方正富邦基金管理有限公司/董事
(2)北京方正富邦創融資產管理有限公司/董事
8.所擔任該大陸地區事業地址:
(1)北京市朝陽區朝陽門南大街10號樓12層1202單元內01、02、07、08、09-01單元
(2)北京市朝陽區朝陽門南大街10號樓12層1202單元內09-02單元
9.所擔任該大陸地區事業營業項目:
(1)基金管理與銷售
(2)特定客戶資產管理
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:
(1)本案係董事會代行股東會職權
(2)方正富邦基金管理有限公司為富邦投信轉投資公司
(3)北京方正富邦創融資產管理有限公司為方正富邦基金管理有限公司全資子公司",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦人壽公告董事長選任情形,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林福星
4.舊任者簡歷:富邦人壽保險股份有限公司董事長
5.新任者姓名:林福星
6.新任者簡歷:富邦人壽保險股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2891,中信金,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:承認本公司114年度盈餘分派案。
  贊成：16,958,032,301權/95.38%；
  反對：820,794權/0.00%；
  無效：0權/0.00%；
  棄權/未投票：819,235,147權/4.60%
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度決算表冊案。
  贊成：16,947,474,309權/95.32%；
  反對：2,231,557權/0.01%；
  無效：0權/0.00%；
  棄權/未投票：828,382,376權/4.65%
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
  (1)通過修訂本公司「取得或處分資產處理程序」部分條文案。
     贊成：16,954,465,637權/95.36%；
     反對：944,645權/0.00%；
     無效：0權/0.00%；
     棄權/未投票：822,677,960權/4.62%
  (2)通過發行本公司115年度限制員工權利新股案。
     贊成：14,925,153,696權/83.95%；
     反對：1,927,461,015權/10.84%；
     無效：6,533權/0.00%；
     棄權/未投票：925,466,998權/5.20%
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,2881,富邦金,富邦金控代子公司富邦人壽公告新任審計委員會成員名單,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
林　?(君羊)
林育祺
陳建宏
許碩芬
4.舊任者簡歷:
林　?(君羊)/富邦人壽保險股份有限公司獨立董事
林育祺/富邦人壽保險股份有限公司獨立董事
陳建宏/富邦人壽保險股份有限公司獨立董事
許碩芬/富邦人壽保險股份有限公司獨立董事
5.新任者姓名:
許碩芬
林馨怡
劉珮晴
楊岳平
6.新任者簡歷:
許碩芬/富邦人壽保險股份有限公司獨立董事
林馨怡/國立政治大學特聘教授
劉珮晴/日月光投資控股股份有限公司投控企業永續處處長
楊岳平/國立臺灣大學副教授
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/11
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦人壽公告股東會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止之限制案
7.其他應敘明事項:本案係董事會代行股東會職權",material_event,NEUTRAL,LOW
,2317,鴻海,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
現金股利:新台幣100,931,672,888元，每股配發現金股利新台幣7.2元。
3.變更後發放股利種類及金額:
現金股利:新台幣100,931,672,888元，每股配發現金股利新台幣7.17179227元。
4.變更原因:
本公司發行110年度海外第一次無擔保轉換公司債債權人申請轉換普通股，致影響
流通在外股數總額，依本公司115年3月16日董事會授權董事長調整配息率。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,2881,富邦金,富邦金控代子公司富邦人壽公告解除董事競業禁止之限制,"1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
蔡承儒/副董事長
蔡明忠/董事
陳世岳/董事
楊泮池/董事
劉珮晴/獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司營業行為
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經主席徵詢具表決權之出席董事意見，無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
陳世岳/董事
7.所擔任該大陸地區事業之公司名稱及職務:
富邦財產保險有限公司董事
8.所擔任該大陸地區事業地址:
中國福建省廈門市思明區台東路68號20樓
9.所擔任該大陸地區事業營業項目:
財產保險業
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:
本案係董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦產險公告董事長選任情形,"1.董事會決議日期或發生變動日期:115/06/12
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:許金泉
4.舊任者簡歷:富邦產物保險股份有限公司董事長
5.新任者姓名:許金泉
6.新任者簡歷:富邦產物保險股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/12
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  無",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司Real Tech Holdings Limited公告董事會決議發放
股利","1.董事會決議日期:115/06/12
2.發放股利種類及金額:分派股東現金股利RMB 651,610,911.76
3.其他應敘明事項:以上股利將以等值美金分派予股東",material_event,POSITIVE,LOW
,2881,富邦金,富邦金控代子公司富邦產險公告審計委員會成員名單,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
蔣偉寧
汪琪玲
王  浩
周振鋒
4.舊任者簡歷:
 蔣偉寧/富邦產險獨立董事
 汪琪玲/富邦產險獨立董事
 王  浩/富邦產險獨立董事
 周振鋒/富邦產險獨立董事
5.新任者姓名:
蔣偉寧
汪琪玲
陳建宏
楊薪頻
6.新任者簡歷:
蔣偉寧/富邦產險獨立董事
汪琪玲/富邦產險獨立董事
陳建宏/富邦人壽獨立董事
楊薪頻/建業法律事務所合夥律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/09~115/06/11
10.新任生效日期:115/06/12
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦產險公告股東會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過解除董事競業禁止之限制案
7.其他應敘明事項:董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦產險公告解除董事競業禁止之限制,"1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
許金泉/董事
蔡承道/董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司經營行為
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
除應迴避之董事外，經主席徵詢其餘出席董事意見，無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
許金泉/董事
7.所擔任該大陸地區事業之公司名稱及職務:
許金泉/富邦財產保險有限公司董事
8.所擔任該大陸地區事業地址:
富邦財產保險有限公司:廈門市思明區台東路68號(觀音山國際商務營運中心18號)20樓
9.所擔任該大陸地區事業營業項目:
富邦財產保險有限公司:財產保險業
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:本案為董事會代行股東會職權",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司富邦人壽公告董事派任情形,"1.發生變動日期:115/06/12
2.法人名稱:富邦金融控股股份有限公司
3.舊任者姓名:
董事:
林福星
蔡承儒
蔡明忠
陳世岳
林建煌
獨立董事:
林　?(君羊)
林育祺
陳建宏
許碩芬
4.舊任者簡歷:
董事:
林福星/富邦人壽董事長
蔡承儒/富邦人壽副董事長
蔡明忠/富邦人壽董事
陳世岳/富邦人壽董事
林建煌/富邦人壽董事
獨立董事:
林　?(君羊)/富邦人壽獨立董事
林育祺/富邦人壽獨立董事
陳建宏/富邦人壽獨立董事
許碩芬/富邦人壽獨立董事
5.新任者姓名:
董事:
林福星
蔡承儒
蔡明忠
陳世岳
楊泮池
獨立董事:
許碩芬
林馨怡
劉珮晴
楊岳平
6.新任者簡歷:
董事:
林福星/富邦人壽董事長
蔡承儒/富邦人壽副董事長
蔡明忠/富邦人壽董事
陳世岳/富邦人壽董事
楊泮池/國立臺灣大學教授
獨立董事:
許碩芬/富邦人壽獨立董事
林馨怡/國立政治大學特聘教授
劉珮晴/日月光投資控股股份有限公司投控企業永續處處長
楊岳平/國立臺灣大學副教授
7.異動原因:原任期屆滿，法人改派
8.原任期（例xx/xx/xx至xx/xx/xx）:112/06/09至115/06/11
9.新任生效日期:115/06/12
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2881,富邦金,富邦金控代子公司台北富邦銀行公告董事派任情形,"1.發生變動日期:115/06/12
2.法人名稱:富邦金融控股股份有限公司
3.舊任者姓名:
董事:
蔡明興
韓蔚廷
郭倍廷
王玉芬
邱顯龍
陳金榮
黃麗娟
莫怡冰
黃世華
獨立董事:
經天瑞
莫兆鴻
陳亮丞
王儷娟
何鴻榮
吳碧珠
4.舊任者簡歷:
董事:
蔡明興/台北富邦銀行董事長
韓蔚廷/台北富邦銀行副董事長
郭倍廷/台北富邦銀行總經理/常務董事
王玉芬/台北富邦銀行董事
邱顯龍/台北富邦銀行董事
陳金榮/台北富邦銀行董事
黃麗娟/台北富邦銀行董事
莫怡冰/台北富邦銀行董事
黃世華/台北富邦銀行董事
獨立董事:
經天瑞/台北富邦銀行常務暨獨立董事
莫兆鴻/台北富邦銀行常務暨獨立董事
陳亮丞/台北富邦銀行獨立董事
王儷娟/台北富邦銀行獨立董事
何鴻榮/台北富邦銀行獨立董事
吳碧珠/台北富邦銀行獨立董事
5.新任者姓名:
董事:
蔡明興
韓蔚廷
郭倍廷
王玉芬
獨立董事:
莫兆鴻
陳亮丞
王儷娟
吳碧珠
王文杰
6.新任者簡歷:
董事:
蔡明興/台北富邦銀行董事長
韓蔚廷/台北富邦銀行副董事長
郭倍廷/台北富邦銀行總經理/常務董事
王玉芬/台北富邦銀行董事
獨立董事:
莫兆鴻/台北富邦銀行常務暨獨立董事
陳亮丞/台北富邦銀行獨立董事
王儷娟/台北富邦銀行獨立董事
吳碧珠/台北富邦銀行獨立董事
王文杰/國立政治大學教授、印能科技股份有限公司獨立董事
7.異動原因:原任期屆滿，法人改派
8.原任期（例xx/xx/xx至xx/xx/xx）:112/06/09至115/06/11
9.新任生效日期:115/06/12
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,"代子公司Huntington Holdings International Co. Ltd.
公告董事會決議發放股利","1.董事會決議日期:115/06/12
2.發放股利種類及金額:分派股東現金股利RMB 651,610,911.76
3.其他應敘明事項:以上股利將以等值美金分派予股東",material_event,POSITIVE,LOW
