event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,4763,材料*-KY,公告本公司永續發展委員會委員異動,"1.發生變動日期:115/06/26
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:王克璋、林澤忠、余景賢、陳界瑞與吳文彬
4.舊任者簡歷:
 王克璋：本公司總經理
 林澤忠：本公司獨立董事
 余景賢：本公司獨立董事
 陳界瑞/本公司公司治理主管
 吳文彬/本公司顧問
5.新任者姓名:王克璋、林毓儀、鄭世義、陳界瑞與吳文彬
6.新任者簡歷:
 王克璋：本公司總經理
 林毓儀：本公司獨立董事
 鄭世義：本公司獨立董事
 陳界瑞：本公司公司治理主管
 吳文彬/本公司顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:董事全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/13~115/05/30
10.新任生效日期:115/06/26~118/06/25
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2530,華建,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:鴻憶投資有限公司代表人:鄭斯聰
4.舊任者簡歷:本公司董事長
5.新任者姓名:佳峻投資股份有限公司代表人:吳裕國
6.新任者簡歷:鴻築建設股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿董事會全面改選。
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEUTRAL,LOW
,3189,景碩,本公司訂購機器設備公告,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/8/19~115/6/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月26日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
一批，總計新台幣629,148仟元
(依上述事實發生日期累計訂單總金額)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
TAKEWIN INTERNATIONAL(HK) LIMITED，非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約付款條件
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比價及議價，依本公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:是
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2498,宏達電,代重要子公司H.T.C. (B.V.I.) Corp.公告投資BlackRock基金,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
BlackRock Systematic Total Alpha Fund Ltd. – Class A
2.事實發生日:115/06/26
3.交易單位數量、每單位價格及交易總金額:
交易單位數量：不超過18,000股
每單位價格：美金1,000元
交易總金額：不超過美金18,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
BlackRock Asset Management; 非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約規定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依合約規定；依本公司「取得或處分資產處理程序」規範之核決權限辦理
11.取得或處分有價證券標的公司每股淨值:31,575.50
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:否
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
累積持有之數量： 不超過18,000股
累積持有之金額：不超過美金18,000,000元
持股比例：0.2%
權利受限情形：無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例：34.52%
佔歸屬於母公司業主之權益比例：48.34%
營運資金數額：新台幣 -7,051,317仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
資金運用
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
元和聯合會計師事務所
23.會計師姓名:
阮瓊華
24.會計師開業證書字號:
台財證登(六)字第2719號
25.其他敘明事項:
上述台幣金額以美元兌新台幣匯率 1: 31.5755計算。實際數值將以交易當日為準。",material_event,NEGATIVE,HIGH
,2498,宏達電,代重要子公司H.T.C. (B.V.I.) Corp.公告投資Goldman Sachs基金,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Goldman Sachs Alternatives SICAV – G-Private Equity (Lux) – I0A
2.事實發生日:115/06/26
3.交易單位數量、每單位價格及交易總金額:
交易單位數量：358,709股
每單位價格：美金125.45元
交易總金額：美金45,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
Goldman Sachs; 非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約規定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依合約規定；依本公司「取得或處分資產處理程序」規範之核決權限辦理
11.取得或處分有價證券標的公司每股淨值:3,961.15
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:否
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
累積持有之數量：358,709股
累積持有之金額：美金45,000,000元
持股比例：12%
權利受限情形：無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例：34.52%
佔歸屬於母公司業主之權益比例：48.34%
營運資金數額：新台幣 -7,051,317仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
資金運用
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
元和聯合會計師事務所
23.會計師姓名:
阮瓊華
24.會計師開業證書字號:
台財證登(六)字第2719號
25.其他敘明事項:
上述台幣金額以美元兌新台幣匯率 1: 31.5755計算。實際數值將以交易當日為準。",material_event,NEGATIVE,HIGH
,1475,業旺,公告本公司第七屆薪資報酬委員會委員,"1.發生變動日期:115/06/26
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:李志仁、劉志雄、陳朝和
4.舊任者簡歷:
 李志仁 : 廣明光電股份有限公司財務長暨發言人、本公司獨立董事
 劉志雄 : 能率網通股份有限公司財務長、本公司獨立董事
 陳朝和 : 閎泰科技股份有限公司董事長、本公司獨立董事
5.新任者姓名:李志仁、劉志雄、陳郁媛
6.新任者簡歷:
 李志仁 : 廣明光電股份有限公司財務長暨發言人、本公司獨立董事
 劉志雄 : 能率網通股份有限公司財務長、本公司獨立董事
 陳郁媛 : 信業聯合會計師事務所會計師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
10.新任生效日期:115/06/26
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2530,華建,"公告本公司與子公司華鑑營造(股)簽訂「新北市鶯歌區鳳鳴段」
新建工程承攬合約案","1.契約種類:工程承攬契約
2.事實發生日:115/6/26~115/6/26
3.董事會通過日期: 民國115年6月26日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
華鑑營造股份有限公司為本公司之子公司
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
本公司「新北市鶯歌區鳳鳴段」建案與子公司華鑑營造股份有限公司簽訂新建
工程承攬合約：預定工程總價新台幣 11,490,180 元整（未稅)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
興建住宅大樓供出售，為本公司創造獲利。
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115 年6 月26 日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
董事會授權董事長以不超過新台幣NTD 12,639,198元(未稅)，與華鑑營造
簽訂「新北市鶯歌區鳳鳴段」工程承攬合約。",material_event,NEUTRAL,LOW
,2498,宏達電,代重要子公司H.T.C. (B.V.I.) Corp.公告投資Macquarie基金,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Macquarie Global Infrastructure Fund SCSp
2.事實發生日:115/06/26
3.交易單位數量、每單位價格及交易總金額:
交易單位數量：45,000股
每單位價格：美金1,000元
交易總金額：美金45,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
MGIF Luxembourg GP S.&#224; r.l.; 非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約規定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依合約規定；依本公司「取得或處分資產處理程序」規範之核決權限辦理
11.取得或處分有價證券標的公司每股淨值:31,575.50
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:否
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
累積持有之數量：45,000股
累積持有之金額：美金45,000,000元
持股比例：0.65%
權利受限情形：無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例：34.52%
佔歸屬於母公司業主之權益比例：48.34%
營運資金數額：新台幣-7,051,317仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
資金運用
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
元和聯合會計師事務所
23.會計師姓名:
阮瓊華
24.會計師開業證書字號:
台財證登(六)字第2719號
25.其他敘明事項:
上述台幣金額以美元兌新台幣匯率 1: 31.5755計算。實際數值將以交易當日為準。",material_event,NEGATIVE,HIGH
,1529,樂事綠能,代重要子公司森欣能源(股)公司公告董事會決議發放股利,"1.董事會決議日期:115/06/26
2.發放股利種類及金額:
現金股利新台幣28,052,032元
3.其他應敘明事項:母公司樂事綠能持有100%之股權。",material_event,POSITIVE,LOW
,1529,樂事綠能,代重要子公司金來國際開發(股)公司公告董事會決議發放股利,"1.董事會決議日期:115/06/26
2.發放股利種類及金額:現金股利，共計新台幣6,930,000元
3.其他應敘明事項:母公司樂事綠能持有100%之股權",material_event,POSITIVE,LOW
,4919,新唐,"代重要子公司Nuvoton Technology Holdings Japan
公告股東常會重要決議事項","1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過本公司第六期(FY25)營業報告書及財務報告案
5.重要決議事項四、董監事選舉:選舉本公司董事案，董事當選名單如下：
董事：焦佑鈞(代表董事),蘇源茂,賴秀芬
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4919,新唐,"代重要子公司Nuvoton Technology Holdings Japan公告
董事改選案","1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
    或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事:焦佑鈞,蘇源茂,賴秀芬
4.舊任者簡歷:焦佑鈞,華邦電子股份有限公司董事長及執行長
蘇源茂,新唐科技股份有限公司董事長
賴秀芬,新唐科技股份有限公司財務長
5.新任者職稱及姓名:董事:焦佑鈞,蘇源茂,賴秀芬
6.新任者簡歷:焦佑鈞,華邦電子股份有限公司董事長及執行長
蘇源茂,新唐科技股份有限公司董事長
賴秀芬,新唐科技股份有限公司財務長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/25~115/06/26
11.新任生效日期:115/06/26
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:
否，任期屆滿全面改選
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
      符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4919,新唐,"代重要子公司Nuvoton Technology Holdings Japan公告
董事長選任案","1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長(代表取締役會長)
3.舊任者姓名:焦佑鈞
4.舊任者簡歷:華邦電子股份有限公司董事長及執行長
5.新任者姓名:焦佑鈞
6.新任者簡歷:華邦電子股份有限公司董事長及執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4919,新唐,"代重要子公司Nuvoton Technology Holdings Japan公告
總經理異動事宜","1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:總經理(代表取締役社長)
3.舊任者姓名:木下嘉隆(Yoshitaka Kinoshita)
4.舊任者簡歷:Nuvoton Technology Holdings Japan總經理
(代表取締役社長)
5.新任者姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4919,新唐,"代重要子公司Nuvoton Technology Corporation Japan
公告股東常會重要決議事項","1.股東常會日期:115/06/26
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:選舉本公司董監事案
董事：蘇源茂,焦子愷,楊欣龍,賴秀芬,Kazuhiro Koyama,吳孟奇,Keiji Ito
Audit and Supervisory Committee Members: Yoshitaka Kinoshita,
Sakae Suzuki, Mamoru Yoshida
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4919,新唐,"代重要子公司Nuvoton Technology Corporation Japan公告
董事改選案","1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事:蘇源茂,焦子愷,楊欣龍,賴秀芬,
Kazuhiro Koyama,吳孟奇,Keiji Ito,Yoshitaka Kinoshita,
Sakae Suzuki,Mamoru Yoshida
4.舊任者簡歷:蘇源茂,新唐科技股份有限公司董事長
焦子愷,新唐科技股份有限公司副董事長
楊欣龍,新唐科技股份有限公司總經理
賴秀芬,新唐科技股份有限公司財務長
Kazuhiro Koyama,Nuvoton Technology Corporation Japan
董事長(代表取締役會長)
吳孟奇,Nuvoton Technology Corporation Japan
總經理(代表取締役社長)
Keiji Ito,Nuvoton Technology Corporation Japan董事
Yoshitaka Kinoshita,Nuvoton Technology Corporation
Japan董事及監查等委員會成員
Sakae Suzuki,Nuvoton Technology Corporation Japan
董事及監查等委員會成員
Mamoru Yoshida,Nuvoton Technology Corporation Japan
董事及監查等委員會成員
5.新任者職稱及姓名:董事:蘇源茂,焦子愷,楊欣龍,賴秀芬,
Kazuhiro Koyama,吳孟奇,Keiji Ito,Yoshitaka Kinoshita,
Sakae Suzuki,Mamoru Yoshida
6.新任者簡歷:蘇源茂,新唐科技股份有限公司董事長
焦子愷,新唐科技股份有限公司副董事長
楊欣龍,新唐科技股份有限公司總經理
賴秀芬,新唐科技股份有限公司財務長
Kazuhiro Koyama,Nuvoton Technology Corporation Japan
董事長(代表取締役會長)
吳孟奇,Nuvoton Technology Corporation Japan
總經理(代表取締役社長)
Keiji Ito,Nuvoton Technology Corporation Japan董事
Yoshitaka Kinoshita,Nuvoton Technology Corporation
Japan董事及監查等委員會成員
Sakae Suzuki,Nuvoton Technology Corporation Japan
董事及監查等委員會成員
Mamoru Yoshida,Nuvoton Technology Corporation Japan
董事及監查等委員會成員
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/25~115/06/26
11.新任生效日期:115/06/26
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:
否，任期屆滿全面改選
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,4919,新唐,"代重要子公司Nuvoton Technology Corporation Japan公告
董事長選任案","1.董事會決議日期或發生變動日期:115/06/26
2.人員別（請輸入董事長或總經理）:董事長(代表取締役會長)
3.舊任者姓名:Kazuhiro Koyama
4.舊任者簡歷:Nuvoton Technology Corporation Japan董事長
(代表取締役會長)
5.新任者姓名:Kazuhiro Koyama
6.新任者簡歷:Nuvoton Technology Corporation Japan董事長
(代表取締役會長)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/06/26
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1475,業旺,本公司股東會通過解除新任董事及其代表人競業禁止限制案,"1.股東會決議日:115/06/26
2.許可從事競業行為之董事姓名及職稱:
董    事:木騰國際投資(股)公司  法人代表人 陳坤木
董    事:松澤國際投資(股)公司  法人代表人 陳坤松
獨立董事:劉志雄
獨立董事:李志仁
3.許可從事競業行為之項目:
在無損及公司利益前提下,投資或經營其他與本公司營業範圍相同之行為
4.許可從事競業行為之期間:擔任本公司董事期間。
5.決議情形（請依公司法第209條說明表決結果）:
經票決結果,本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:
董    事:木騰國際投資(股)公司  法人代表人 陳坤木
董    事:松澤國際投資(股)公司  法人代表人 陳坤松
獨立董事:劉志雄
7.所擔任該大陸地區事業之公司名稱及職務:
董    事:木騰國際投資(股)公司  法人代表人 陳坤木
         江蘇德旺數碼科技有限公司董事長
         張家港合泰化工有限公司董事長
         張家港專捷化工有限公司董事長
董    事:松澤國際投資(股)公司  法人代表人 陳坤松
         江蘇德旺數碼科技有限公司董事
         張家港合泰化工有限公司副董事長
         張家港專捷化工有限公司副董事長
獨立董事:劉志雄
         禮興塑膠(深圳)有限公司董事
8.所擔任該大陸地區事業地址:
(1)江蘇德旺數碼科技有限公司:江蘇省張家港市鳳凰鎮港口工業園區吳湖路10號
(2)張家港合泰化工有限公司:江蘇省張家港市鳳凰鎮港口工業園西區吳湖路10號
(3)張家港專捷化工有限公司:江蘇省張家港市鳳凰鎮港口工業園西區吳湖路10號
(4)禮興塑膠(深圳)有限公司:深圳市光明新區公明辦事處田寮社區第十工業區
   D棟一至四樓
9.所擔任該大陸地區事業營業項目:
(1)江蘇德旺數碼科技有限公司:
   數碼科技技術開發、技術服務、染料生產及銷售、數碼印花墨水、
   紡織染料及助劑生產與銷售業務。
(2)張家港合泰化工有限公司:
   染料及紡織化工產品製造、加工、銷售；化工產品銷售；進出口貿易。
(3)張家港專捷化工有限公司:
   染料及相關化工產品之製造、加工及銷售；進出口貿易。
(4)禮興塑膠(深圳)有限公司:
   生產經營電腦塑膠零配件及組件、磁碟機塑膠零件、印表機塑膠零件業務。
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6271,同欣電,"代重要子公司「TONG HSING ELECTRONICS
PHILS.INC.」公告股東會暨董事會通過董事異動名單","1.發生變動日期:115/06/26
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
董事：Lai Hsi-Hu
董事：Lu Yung-Hung
董事：Roberto Jose Castillo
董事：Jocelyn C. Francia
董事：Huang Chia-Li
4.舊任者簡歷:
董事：Lai Hsi-Hu/TONG HSING ELECTRONICS PHILS. INC.董事長
董事：Lu Yung-Hung/TONG HSING ELECTRONICS PHILS. INC.總經理
董事：Roberto Jose Castillo/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Jocelyn C. Francia/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Huang Chia-Li/TONG HSING ELECTRONICS PHILS. INC.董事
5.新任者職稱及姓名:
董事：Lai Hsi-Hu
董事：Lu Yung-Hung
董事：Roberto Jose Castillo
董事：Jocelyn C. Francia
董事：Huang Chia-Li
6.新任者簡歷:
董事：Lai Hsi-Hu/TONG HSING ELECTRONICS PHILS. INC.董事長
董事：Lu Yung-Hung/TONG HSING ELECTRONICS PHILS. INC.總經理
董事：Roberto Jose Castillo/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Jocelyn C. Francia/TONG HSING ELECTRONICS PHILS. INC.董事
董事：Huang Chia-Li/TONG HSING ELECTRONICS PHILS. INC.董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:原任期屆滿，重選連任
9.新任者選任時持股數:
董事：Lai Hsi-Hu                                   1股
董事：Lu Yung-Hung                                 1股
董事：Roberto Jose Castillo                        1股
董事：Jocelyn C. Francia                           1股
董事：Huang Chia-Li                                1股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/27~115/06/25
11.新任生效日期:115/06/26
12.同任期董事變動比率:不適用(董事任期屆滿，全面改選)
13.同任期獨立董事變動比率:不適用(董事任期屆滿，全面改選)
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
股東會與董事會於同一日召開",material_event,NEUTRAL,LOW
,2890,永豐金,"永豐金控代子公司永豐商業銀行公告董事會決議
參與「支持企業投資美國融資保證機制」","1.事實發生日:115/06/26
2.公司名稱:永豐商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:永豐商業銀行董事會決議參與國家發展委員會
「支持企業投資美國融資保證機制」，規劃出資2,500萬美元
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
（1）響應政府政策，支持企業赴美投資，擴增業務量能。
（2）參與「支持企業投資美國融資保證機制」，取得充足融資保證額度，
降低授信風險。
（3）實際內容依正式簽訂契約為準。",material_event,NEUTRAL,LOW
