event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5880,合庫金,"代子公司合作金庫創業投資股份有限公司公告
董事會代行股東會重要決議事項","1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度決算盈餘分配案。
3.重要決議事項二、章程修訂:
通過本公司「公司章程」修正案。
4.重要決議事項三、營業報告書及財務報表:
承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
通過114年度盈餘轉增資發行新股案。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1229,聯華,公告本公司董事會通過第9次買回庫藏股,"1.董事會決議日期:115/05/25
2.買回股份目的:轉讓股份予員工
3.買回股份種類:普通股
4.買回股份總金額上限(元):15,458,997,858
5.預定買回之期間:115/05/26~115/07/24
6.預定買回之數量(股):14,000,000
7.買回區間價格(元):39.00~48.00，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):0.78
10.申報時已持有本公司股份之累積股數(股):0
11.申報前五年內買回公司股份之情形:
無買回
12.已申報買回但未執行完畢之情形:
無
13.董事會決議買回股份之會議紀錄:
本公司於115年5月25日董事會決議，將買回本公司普通股14,000,000股
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
第九次買回股份轉讓員工辦法
第一條：目的及依據
本公司為激勵員工及提昇員工向心力，依據證券交易法第二十八條之二及金融監督管理委員會發布之
「上市上櫃公司買回本公司股份辦法」等相關規定，訂定本公司買回股份轉讓員工辦法（以下簡稱
「本辦法」）。本公司買回股份轉讓予員工，除依有關法令規定外，悉依本辦法規定辦理。
第二條：轉讓股份之種類、權利內容及權利受限情形
本次轉讓予員工之股份為普通股，其權利義務除有關法令及本辦法另有規定者外，與其他流通在外普
通股相同。
第三條：轉讓期間
本次買回之股份，得依本辦法之規定，自買回股份之日起五年內，一次或分次轉讓予員工。逾期未轉
讓部份視為本公司未發行股份，應辦理註銷並變更登記。
第四條：受讓人之資格
凡於認購基準日前任職滿一年或對公司有特殊貢獻經提報董事會同意之本公司在職員工(含兼職員
工、顧問)及國內外子公司之在職員工為限，得依本辦法第五條所訂認購數額，享有認購資格。
轉讓對象，以本公司及國內外控制或從屬公司之員工為限；所稱控制或從屬公司，係依公司法第三百
六十九條之二、第三百六十九條之三、第三百六十九條之九第二項及第三百六十九條之十一之標準認
定之。
轉讓之對象於員工認股基準日至認股繳款截止日期間離職者，喪失認購資格。
第五條：轉讓股數之訂定
員工得認購股數考量員工職務、職等、服務年資、個人表現績效及對公司之特殊貢獻等標準，並兼顧
認股基準日時公司持有之買回股份總額及單一員工認購股數之上限等因素，實際具體認購資格及認購
數量，經薪資報酬委員會或審計委員會同意後，由董事會決議。
第六條：轉讓之程序
本次買回股份轉讓予員工之作業程序如下：
一、依董事會之決議，公告、申報並於執行期限內買回本公司股份。
二、董事長依本辦法訂定及公布員工認股基準日、得認購股數標準、認股繳款期間、權利內容及限制
條件等作業事項。
三、統計實際認購繳款股數，辦理股票轉讓過戶登記。
第七條：約定之每股轉讓價格
本次買回股份轉讓予員工，以實際買回股份之平均價格作為轉讓價格（計算至新台幣角為止，分以下
四捨五入）。惟在轉讓前，如遇有本公司已發行之普通股股份增加，應按發行股份增加比率調整之。
第八條：轉讓後之權利義務
本次買回股份轉讓予員工並辦理過戶登記後，除另有規定者外，其權利義務與原股份均相同。
第九條：其他有關公司與員工權利義務事項
本次買回股份轉讓予員工之相關作業細則，授權董事長另訂之。
第十條：本辦法經董事會決議通過後生效，並得報經董事會決議修訂。另應提報股東會報告，修訂時
亦同。
第十一條：訂定日期
本辦法於一一五年五月二十五日訂定。
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
聯華實業控股股份有限公司董事會聲明書
一、本公司經115年5月25日第24屆第17次董事會三分之二以上董事之出席及出席董事超過二分之一
之同意通過，自申報日起二個月內於集中交易市場（證券商營業處所）買回本公司股份14,000,000
股。
二、上述買回股份總數，僅占本公司已發行股份之0.78%，且買回股份所需金額上限僅占本公司流動
資產之4.31%，茲聲明本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本之維
持。
三、本聲明書業經本公司上述董事會議通過，全體出席董事均同意本聲明書之內容，併此聲明。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
依凱基證券承銷商之評估意見，聯華實業控股股份有限公司本次買回公司股份訂定之價格區間，其決策
過程具合法性，價格區間之訂定亦屬合理，且未來執行時對公司財務狀況尚不致造成重大不利影響，應
無重大異常情事。
18.其他證期局所規定之事項:
不適用",material_event,NEUTRAL,LOW
,5880,合庫金,"代子公司合作金庫創業投資股份有限公司公告股票股利
之除權基準日","1.董事會、股東會決議或公司決定日期:115/05/25
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.發放股利種類及金額:股票股利新臺幣178,164,860元。
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/07/15
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,6277,宏正,公告本公司股東會重大決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:通過本公司選舉董事案。
6.重要決議事項五、其他事項:通過解除新任董事競業行為之限制。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9935,慶豐富,代子公司富越責任有限公司公告擬處分土地及建物予關係人,"1.事實發生日:115/05/25
2.公司名稱:富越責任有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:
(1)為落實集團資源配置最佳化，並支應子公司越南慶豐富責任有限公司窗簾業務擴張之
需求，擬將富越責任有限公司土地、建物及附屬設備出售予越南慶豐富責任有限公司。
(2)本案經董事會通過並授權董事長以不低於越盾700億元之價格，全權處理相關事宜。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。",material_event,NEGATIVE,HIGH
,1598,岱宇,公告本公司第四屆「審計委員會」委員名單,"1.發生變動日期:115/05/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
     姓名
--------------------
 獨立董事:王凱立
 獨立董事:王志誠
 獨立董事:吳錦波
 獨立董事:杜啟堯
4.舊任者簡歷:
               姓名                     簡歷
--------------------------  ------------------------------
 獨立董事:王凱立               岱宇國際股份有限公司獨立董事
 獨立董事:王志誠               岱宇國際股份有限公司獨立董事
 獨立董事:吳錦波               淡江大學資管系副教授
 獨立董事:杜啟堯               東元精電股份有限公司獨立董事
5.新任者姓名:
     姓名
--------------------
 獨立董事:吳錦波
 獨立董事:杜啟堯
 獨立董事:黃泰鋒
6.新任者簡歷:
               姓名                     簡歷
--------------------------  ------------------------------
 獨立董事:吳錦波               淡江大學資管系副教授
 獨立董事:杜啟堯               勤業眾信聯合會計師事務所合夥人
 獨立董事:黃泰鋒               泰砬法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:配合董事改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
10.新任生效日期:115/05/25~118/05/24
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6277,宏正,公告本公司115年股東常會改選董事(含獨立董事)當選名單,"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事、自然人董事
3.舊任者職稱及姓名:
董事 陳尚仲
董事 陳尚仁
董事 林勇達
董事 廖修達
董事 陳瑟色
獨立董事 朱威任
獨立董事 陳忠仁
獨立董事 陳俊忠
獨立董事 張敬人
4.舊任者簡歷:
陳尚仲 / 本公司董事長
陳尚仁 / 視覺工場(股)公司董事長
林勇達 / 本公司資深副總經理
廖修達 / 大同磁器(股)公司顧問
陳瑟色 / 本公司董事
朱威任 / 德昌聯合會計師事務所資深合夥人兼榮譽所長
陳忠仁 / 臺灣大學工商管理學系教授
陳俊忠 / 臺灣大學國企系副教授
張敬人 / 勤業眾信聯合會計師事務所會計師
5.新任者職稱及姓名:
董事 陳尚仲
董事 陳尚仁
董事 林勇達
董事 廖修達
董事 陳瑟色
獨立董事 朱威任
獨立董事 陳忠仁
獨立董事 張敬人
獨立董事 謝明慧
獨立董事 孫偉真
6.新任者簡歷:
陳尚仲 / 本公司董事長
陳尚仁 / 視覺工場(股)公司董事長
林勇達 / 本公司資深副總經理
廖修達 / 大同磁器(股)公司顧問
陳瑟色 / 本公司董事
朱威任 / 德昌聯合會計師事務所資深合夥人兼榮譽所長
陳忠仁 / 臺灣大學工商管理學系教授
張敬人 / 勤業眾信聯合會計師事務所會計師
謝明慧 / 臺灣大學國企系教授
孫偉真 / 卡森永續新創股份有限公司監察人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿，全面改選
9.新任者選任時持股數:
董事 陳尚仲-選任時持股數4,049,087股
董事 陳尚仁-選任時持股數6,789,342股
董事 林勇達-選任時持股數6,000股
董事 廖修達-選任時持股數1,812,897股
董事 陳瑟色-選任時持股數1,261,416股
獨立董事 朱威任-選任時持股數0股
獨立董事 陳忠仁-選任時持股數0股
獨立董事 張敬人-選任時持股數0股
獨立董事 謝明慧-選任時持股數0股
獨立董事 孫偉真-選任時持股數0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15~115/06/14
11.新任生效日期:115/05/25
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6277,宏正,公告本公司董事會通過董事長續任,"1.董事會決議日期或發生變動日期:115/05/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳尚仲
4.舊任者簡歷:本公司董事長
5.新任者姓名:陳尚仲
6.新任者簡歷:本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事任期屆滿全面改選
9.新任生效日期:115/05/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6277,宏正,公告本公司股東常會決議解除新任董事競業限制,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
陳尚仲:董事長
陳尚仁:董事
林勇達:董事
朱威任:獨立董事
陳忠仁:獨立董事
張敬人:獨立董事
謝明慧:獨立董事
孫偉真:獨立董事
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似的公司之行為
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
依公司法第209條之規定，經本公司115年5月25日股東常會通過，
在無損及本公司利益之前提下，解除董事競業禁止之限制。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6277,宏正,公告本公司審計委員會委員,"1.發生變動日期:115/05/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 朱威任
 陳忠仁
 陳俊忠
 張敬人
4.舊任者簡歷:
 朱威任 / 德昌聯合會計師事務所資深合夥人兼榮譽所長
 陳忠仁 / 臺灣大學工商管理學系教授
 陳俊忠 / 臺灣大學國企系副教授
 張敬人 / 勤業眾信聯合會計師事務所會計師
5.新任者姓名:
 朱威任
 陳忠仁
 張敬人
 謝明慧
 孫偉真
6.新任者簡歷:
 朱威任 / 德昌聯合會計師事務所資深合夥人兼榮譽所長
 陳忠仁 / 臺灣大學工商管理學系教授
 張敬人 / 勤業眾信聯合會計師事務所會計師
 謝明慧 / 臺灣大學國企系教授
 孫偉真 / 卡森永續新創(股)公司監察人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/15 ~ 115/06/14
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6277,宏正,公告本公司薪酬委員會委員任期屆滿,"1.發生變動日期:115/05/25
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 朱威任
 柯承恩
 曾智揚
 陳忠仁
 陳俊忠
4.舊任者簡歷:
 朱威任 / 德昌聯合會計師事務所資深合夥人兼榮譽所長
 柯承恩 / 臺灣大學會計學系名譽教授
 曾智揚 / 臺灣大學會計學系暨研究所副教授
 陳忠仁 / 臺灣大學工商管理學系教授
 陳俊忠 / 臺灣大學國企系副教授
5.新任者姓名:另行召開董事會決議委員會成員
6.新任者簡歷:另行召開董事會決議委員會成員
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/11 ~ 115/06/14
10.新任生效日期:尚未選任
11.其他應敘明事項:新任薪資報酬委員將於董事會委任後另行公告",material_event,NEUTRAL,LOW
,1598,岱宇,公告本公司第六屆「薪資報酬委員會」委員名單,"1.發生變動日期:115/05/25
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
     姓名
--------------------
 獨立董事:王凱立
 獨立董事:王志誠
 獨立董事:吳錦波
 獨立董事:杜啟堯
4.舊任者簡歷:
               姓名                     簡歷
--------------------------  ------------------------------
 獨立董事:王凱立               岱宇國際股份有限公司獨立董事
 獨立董事:王志誠               岱宇國際股份有限公司獨立董事
 獨立董事:吳錦波               淡江大學資管系副教授
 獨立董事:杜啟堯               東元精電股份有限公司獨立董事
5.新任者姓名:
     姓名
--------------------
 獨立董事:吳錦波
 獨立董事:杜啟堯
 獨立董事:黃泰鋒
6.新任者簡歷:
               姓名                     簡歷
--------------------------  ------------------------------
 獨立董事:吳錦波               淡江大學資管系副教授
 獨立董事:杜啟堯               勤業眾信聯合會計師事務所合夥人
 獨立董事:黃泰鋒               泰砬法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:配合董事改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
10.新任生效日期:115/05/25~118/05/24
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6277,宏正,"公告本公司董事會通過公司治理主管
任命案","1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:公司治理主管
2.發生變動日期:115/05/25
3.舊任者姓名、級職及簡歷:田慶威 / 宏正自動科技總管理處資深協理
4.新任者姓名、級職及簡歷:林嘉慧 / 宏正自動科技會計部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:本次董事會通過任命案
7.生效日期:115/05/25
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,1598,岱宇,公告本公司第三屆「企業永續發展委員會」委員名單,"1.發生變動日期:115/05/25
2.功能性委員會名稱:企業永續發展委員會
3.舊任者姓名:
     姓名
--------------------
 董事長:銓烽投資股份有限公司 代表人:林佑穎
 獨立董事:王凱立
 獨立董事:王志誠
 獨立董事:吳錦波
 獨立董事:杜啟堯
4.舊任者簡歷:
               姓名                     簡歷
--------------------------  ------------------------------
 銓烽投資股份有限公司 代表人:林佑穎 岱宇國際股份有限公司董事長
 獨立董事:王凱立                    岱宇國際股份有限公司獨立董事
 獨立董事:王志誠                    岱宇國際股份有限公司獨立董事
 獨立董事:吳錦波                    淡江大學資管系副教授
 獨立董事:杜啟堯                    東元精電股份有限公司獨立董事
5.新任者姓名:
     姓名
--------------------
 董事長:永衡投資股份有限公司 代表人:林佑穎
 獨立董事:吳錦波
 獨立董事:杜啟堯
 獨立董事:黃泰鋒
6.新任者簡歷:
               姓名                          簡歷
--------------------------       ------------------------------
 永衡投資股份有限公司 代表人:林佑穎 岱宇國際股份有限公司董事長
 獨立董事:吳錦波                    淡江大學資管系副教授
 獨立董事:杜啟堯                    勤業眾信聯合會計師事務所合夥人
 獨立董事:黃泰鋒                    泰砬法律事務所主持律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:配合董事改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
10.新任生效日期:115/05/25~118/05/24
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2762,世界健身-KY,公告本公司2026年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:
  通過修訂本公司「組織備忘錄及章程」案
4.重要決議事項三、營業報告書及財務報表:
  通過承認2025年度 營業報告書及財務報表
5.重要決議事項四、董監事選舉:
  董事全面改選案
6.重要決議事項五、其他事項:
  (1)通過修訂本公司「背書保證作業程序」案
  (2)通過解除新任董事競業禁止限制案
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2762,世界健身-KY,公告本公司2026股東常會董事當選名單,"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:
(1)董事
  柯約翰
  Michael A. Sancipria
  尚德沛
  Sanjay Sachdeva
  吳忠懌
(2)獨立董事
  蕭乃彰
  陳慧銘
  王詩婷
4.舊任者簡歷:
(1)董事
  柯約翰/ 世界健身總經理
  Michael A. Sancipria/ 前世界健身台灣區執行長
  尚德沛/ Saintex Capital Management董事長
  Sanjay Sachdeva/ Tax And Accounting Network Inc President
  吳忠懌/ CDIB Capital International Corporation董事總經理
(2)獨立董事
  蕭乃彰/ 蕭中正醫療體系 營運長
  陳慧銘/ 慧豐富管理顧問(股)公司董事長
  王詩婷/ 光田綜合醫院執行長
5.新任者職稱及姓名:
(1)董事
  柯約翰
  Michael A. Sancipria
  Lionel de Saint-Exupery
  Sanjay Sachdeva
  吳忠懌
(2)獨立董事
  蕭乃彰
  陳慧銘
  林心印
  張志偉
6.新任者簡歷:
(1)董事
  柯約翰/ 世界健身總經理
  Michael A. Sancipria/ 前世界健身台灣區執行長
  Lionel de Saint-Exupery/ Saintex Capital Management董事長
  Sanjay Sachdeva/ Tax And Accounting Network Inc President
  吳忠懌/ CDIB Capital International Corporation董事總經理
(2)獨立董事
  蕭乃彰/ 蕭中正醫療體系 營運長
  陳慧銘/ 慧豐富管理顧問(股)公司董事長
  林心印/ 如登法律事務所 律師
  張志偉/ 鼎力法律事務所合署律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
(1)董事
  柯約翰:0股
  Michael A. Sancipria :0股
  Lionel de Saint-Exupery:0股
  Sanjay Sachdeva :0股
  吳忠懌:0股
(2)獨立董事
  蕭乃彰:0股
  陳慧銘:0股
  林心印:0股
  張志偉:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/01/17 ~ 115/01/16
11.新任生效日期:115/05/25
12.同任期董事變動比率:董事任期屆滿全面改選，故不適用。
13.同任期獨立董事變動比率:董事任期屆滿全面改選，故不適用。
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
    無。",material_event,NEUTRAL,LOW
,2762,世界健身-KY,本公司2026年股東常會同意解除第3屆董事競業禁止之限制,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
 柯約翰董事、Michael A. Sancipria 董事、Lionel de Saint-Exupery董事
 Sanjay Sachdeva 董事、吳忠懌董事、蕭乃彰獨立董事、陳慧銘獨立董事、
 林心印獨立董事、張志偉獨立董事
3.許可從事競業行為之項目:擔任與本公司營業範圍相同類似之相關職務
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
  贊成權數超過法定數額，本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無重大影響
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2762,世界健身-KY,公告本公司「審計委員會」與「薪資報酬委員會」委員異動,"1.發生變動日期:115/05/25
2.功能性委員會名稱:「審計委員會」與「薪資報酬委員會」
3.舊任者姓名:
(1)審計委員會:蕭乃彰、陳慧銘、王詩婷
(2)薪資報酬委員會:蕭乃彰、陳慧銘、王詩婷
4.舊任者簡歷:
(1)審計委員會:
  蕭乃彰/ 蕭中正醫療體系 營運長
  陳慧銘/ 慧豐富管理顧問(股)公司董事長
  王詩婷/ 光田綜合醫院執行長
(2)薪資報酬委員會:
  蕭乃彰/ 蕭中正醫療體系 營運長
  陳慧銘/ 慧豐富管理顧問(股)公司董事長
  王詩婷/ 光田綜合醫院執行長
5.新任者姓名:
(1)審計委員會:蕭乃彰、陳慧銘、林心印、張志偉
(2)薪酬委員會:蕭乃彰、陳慧銘、林心印、張志偉
6.新任者簡歷:
(1)審計委員會:
  蕭乃彰/ 蕭中正醫療體系 營運長
  陳慧銘/ 慧豐富管理顧問(股)公司董事長
  林心印/ 如登法律事務所 律師
  張志偉/ 鼎力法律事務所合署律師
(2)薪資報酬委員會:
  蕭乃彰/ 蕭中正醫療體系 營運長
  陳慧銘/ 慧豐富管理顧問(股)公司董事長
  林心印/ 如登法律事務所 律師
  張志偉/ 鼎力法律事務所合署律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:
審計委員會：112/01/17 ~ 115/01/16；薪資報酬委員會：112/02/01~115/01/16
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3056,富華新,"代子公司富華建設(股)公司公告臺中市北屯區太原段110等5筆地號
建案之建築工程承攬修正協議書","1. 原公告日期：
114/12/29
2. 簡述原公告申報內容：
代子公司富華建設(股)公司公告臺中市北屯區太原段110等5筆地號
建案之建築工程承攬合約
3. 變動緣由及主要內容：
本次修正發包工程變更金額說明如下:
原始預計投入金額：800,100,000元整(含稅)
本次工程修正金額：382,460,044元整(含稅)
修正後工程金額：  417,639,956元整(含稅)
4. 變動後對公司財務業務之影響：
無。
5. 其他應敘明事項：
無。",material_event,NEUTRAL,LOW
,2762,世界健身-KY,本公司董事會推舉董事長,"1.董事會決議日期或發生變動日期:115/05/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:柯約翰
4.舊任者簡歷:本公司總經理兼董事長
5.新任者姓名:柯約翰
6.新任者簡歷:本公司總經理兼董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿
9.新任生效日期:115/05/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3036,文曄,本公司限制員工權利新股收回註銷減資完成變更登記,"1.主管機關核准減資日期:115/05/22
2.辦理資本變更登記完成日期:115/05/22
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
 (1)限制員工權利新股收回註銷減資前：
    本公司實收資本額為新臺幣12,691,498,010元，流通在外股數為
    普通股1,269,149,801股（含行使員工認股權所發行3,719,050股），
    每股淨值新臺幣88.8元。
 (2)本次註銷限制員工權利新股普通股1,500股，每股面額新臺幣10元，
    共計減少股本新臺幣15,000元。
 (3)限制員工權利新股收回註銷減資後：
    本公司實收資本額為新臺幣12,691,483,010元，流通在外股數為
    普通股1,269,148,301股（含行使員工認股權所發行3,719,750股），
    每股淨值新臺幣88.8元。
    註：每股淨值係以115年第一季財務報表為計算依據。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用。
8.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2545,皇翔,公告處分有價證券,"1.證券名稱:
台達電子工業股份有限公司
2.交易日期:115/5/11~115/5/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月25日
5.交易數量、每單位價格及交易總金額:
交易數量：146,000股
每股平均價格：新台幣2,254.02元
交易總金額：新台幣329,087仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益6,466仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：640,000股
金額：新台幣1,411,862仟元
持股比例：0.025%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.595%
占母公司業主之權益比例:2.204%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
