event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1464,得力,公告本公司赴印尼投資,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
PT DELIGHT INDUSTRIAL INDONESIA (印尼得力)
2.事實發生日:115/6/2~115/6/2
3.董事會通過日期: 民國114年5月9日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
114.10.27匯出 USD1,100,000元 (NTD33,463,980元)
115.03.02匯出 USD1,000,000元 (NTD31,401,000元)
115.06.02匯出 USD3,000,000元 (NTD93,990,000元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
不適用
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依資金需求分次匯入
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依本公司114年05月09日董事會決議授權董事長在新台幣2.8億元內全權處理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
金額：美金5,100,000元(NTD158,854,980元) 
持股比例：本公司持有99.59%及子公司得力薩摩亞控股(股)公司持有0.41%
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表中總資產之比例：1.40%
占公司最近期財務報表中歸屬於母公司業主之權益之比例：2.90%
最近期財務報表中營運資金數額：-NT$1,727,082仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
配合子公司『PT DELIGHT INDUSTRIAL INDONESIA』建廠需求
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期:
114年10月27日及115年03月02日
30.其他敘明事項:
一、由本公司及子公司得力薩摩亞控股(股)公司赴印尼投資設立PT DELIGHT 
INDUSTRIAL INDONESIA。
二、114年10月27日本公司匯出USD1,089,000元(NTD 33,127,380元)及
子公司得力薩摩亞控股(股)公司匯出USD11,000元(NTD 336,600元)，投資
PT DELIGHTINDUSTRIAL INDONESIA USD1,100,000元(NTD 33,463,980元)。
三、115年03月02日本公司匯出USD990,000元(NTD 31,086,000元)及
子公司得力薩摩亞控股(股)公司匯出USD10,000元(NTD 315,000元)，投資
PT DELIGHTINDUSTRIAL INDONESIA USD1,000,000元(NTD 31,401,000元)。
四、115年06月02日本公司匯出USD3,000,000元(NTD 93,990,000元)投資
PT DELIGHTINDUSTRIAL INDONESIA。",material_event,NEGATIVE,HIGH
,2880,華南金,"代子公司華南永昌證券控股有限公司公告董事會決議
解散清算事宜","1.事實發生日:115/06/02
2.公司名稱:華南永昌證券控股有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:精簡組織以優化資本效率
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本案需待其母公司華南永昌綜合證券董事會通過，並經主管機關核准方能生效。",material_event,NEUTRAL,LOW
,2368,金像電,"代子公司Gold Circuit Electronics (Thailand) Co.,Ltd. 公告取得設備","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備，坐落泰國304工業區
2.事實發生日:114/7/8~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月2日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：新台幣702,177,600元 (依上述事實發生日期間之累計訂單總金額)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：BURKLE PCB MACHINERY LIMITED
與公司的關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依訂單條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：依公司核決權限之規定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:

27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2368,金像電,代子公司蘇州金像電子公告取得設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業使用之設備
2.事實發生日:115/5/19~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月2日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：新台幣534,645,600元 (依上述事實發生日期間之累計訂單總金額)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：BURKLE PCB MACHINERY LIMITED
與公司的關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依訂單條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：依公司核決權限之規定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:

27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,3308,聯德,公告本公司董事會重大決議事項,"1.事實發生日:115/06/02
2.公司名稱:聯德電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
經本公司115/06/02董事會重大決議事項如下:
第一案 : 通過本公司總經理解任案。
第二案 : 通過本公司向銀行申請融資案。",material_event,NEUTRAL,LOW
,3308,聯德,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:115/06/02
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:鄧瑞玲
4.舊任者簡歷:聯德電子股份有限公司總經理、副董事長
5.新任者姓名:遺缺待補
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:解任
8.異動原因:個人因素
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
總經理職缺由董事長暫為代理職務及業務執行，本公司將於近期董事會通過
新任總經理後另行公告之。",material_event,NEUTRAL,LOW
,6446,藥華藥,媒體報導說明,"1.事實發生日:115/05/12
2.公司名稱:藥華醫藥股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:中央社
6.報導內容:
115年5月12日中央社報導：
「林國鐘也表示，目前確實朝和解方向努力，近期談判已進入較後期階段。」
7.發生緣由:媒體報導說明
8.因應措施:
針對上述媒體報導有關「近期談判已進入較後期階段」，本公司並無相關
發言，特此澄清。
公司秉持一貫立場，對所有潛在之解決方案保持開放態度，並不排除任何
可能性。本公司將依相關法令規定公告本案重要進展，相關資訊請以本公
司於「公開資訊觀測站」之公告資訊為準。
9.其他應敘明事項:
新藥開發時程長、投入經費高且並未保證能一定成功，此等可能使投資面
臨風險，投資人應審慎判斷謹慎投資。",material_event,NEUTRAL,LOW
,1435,中福,"(補充1150522重大訊息)公告本公司採權益法投資公司改選董
事、監察人並選任新任董事長","1.事實發生日:115/06/02
2.公司名稱:福興投資股份有限公司
3.與公司關係(請輸入本公司或子公司):不適用
4.相互持股比例:本公司持股49％
5.發生緣由:
一.本公司採權益法投資公司即福興公司前經由受推舉代行董事長
   職權之董事（法人股東中福整合行銷(股)公司指派代表人董事吳
   美秀）召集115年05月06日董事會，監察人復亦列席，董事
   會當場為解決福興公司未提送合法合規財報予中福公司，致中
   福公司財報有爭議而停止交易之問題，出席董事一致同意推選
   福興公司董事陳建（本公司董事長）任福興公司董事長，且並決
   議委任會計師為查核、召集股東臨時會等項。
二.承上，本公司董事長陳建受福興公司董事會推選為福興公司董
   事長當（06）日即依法重訊公告，並陸續辦理下列事項：
   1.針對115 年05 月07 日接獲通知，黃立中已非福興公司負
     責人，卻於115 年05月07日將福興公司所持有法蘭絲公
     司部分股份轉讓至其夫人林○?個人名下之案件，本公司董
     事長陳建於115年05月11日發送福興公司函，致所有金融
     機構與證券公司、法蘭絲公司等，通知福興公司已變更負責
     人，不應繼續配合黃立中持福興公司舊有公司印鑑大、小章
     動支、移轉福興公司財產。
   2.本公司董事長陳建續於115年05月11日依福興公司115年
     05月06日董事會決議，寄發福興公司115年05月22日股
     東臨時會召集通知。
   3.本公司董事長陳建於115年05月14日發送福興公司函，
     致黃立中及其所控之杰亨實業(股)公司，通知福興公司既已
     變更負責人，黃立中無權動支、移轉福興公司之現金、股票
     等財產，並請求黃立中移交所有福興公司財務、業務資料，
     另並通知杰亨實業(股)公司返還福興公司持股，且返還前不
     得為買賣、移轉、行使信託、行使受託、設定質權及其他一
     切處分行為，以維護福興公司及全體股東權益。
   4.福興公司其他二位董事（法人股東中福整合行銷(股)公司指
     派代表人董事吳美秀、黃宇鋒）提出個人身分證文件、願任
     同意書等申請董事變更資料之後，陳建董事長即委辦變更福
     興公司董事暨董事長，以及公司印鑑大、小章變更報備等申
     請之送件。
三.承上，陳建董事長研擬登記完成後即著手製作福興公司合法合
   規財報，期儘速使中福公司恢復交易；然，法人股東中福整合行　
   銷(股)公司指派代表人董事吳美秀及其委任陳鼎正律師於 115
   年05月22日福興公司股東臨時會開會之前，突告稱其等與黃
   立中達成協議，故法人股東中福整合行銷(股)公司將改派黃立中
   及其指定之人出任福興公司董事2席（按福興公司董事席次共
   3席），之後也會改選黃立中再任福興公司董事長。
四.嗣吳美秀以法人股東中福整合行銷(股)公司負責人身分，依公司
   法第173條之1規定召集福興公司115年06月02日之股東臨
   時會改選董事、監察人，並於今（02）日選出新任董事黃立中(自
   然人)、中福整合行銷(股)公司指派代表人董事李士驊及本公司
   指派代表人董事林志蓁，監察人則為王百佑。上開股東臨時會
   會後旋召開福興公司新一屆第一次董事會推選董事長，由黃立
   中(自然人)獲過半董事（2席）同意當選新任董事長。
五.至此，福興公司財報事項將由黃立中繼續負責，本公司及所指
   派代表人董事將繼續督促福興公司儘速提出其114 年度經董事
   會通過且經會計師查核簽證之財務報告，以及其115 年第一季
   財務報表與相關財務資訊，待取得後，續請簽證會計師執行查
   核/核閱並提出更新查核/核閱意見。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
前開事項完成，另依法公告之。另，本公司對中福整合行銷(股)公司
持有福興公司過半股份事，提出異議，認福興股份交易案乃非常規
交易及特別背信，均已提告民事案件並在商業法院審理中。",material_event,NEGATIVE,HIGH
,6715,嘉基,"代子公司均英精密工業(股)公司公告向關係人取得出租廠房
(更正114/5/7主旨、租期、交易總金額、交易相對人)","1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市中壢區東園路29號1樓部份廠區
2.事實發生日:114/5/7~114/5/7
3.董事會通過日期: 民國114年5月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：114年7月1日起230.9坪，
另自115年4月1日起增加99坪，共計329.9坪
每單位價格：每月每坪新台幣650元(含稅)
使用權資產金額：114年7月1日使用權資資產6,753,754元，
115年4月1日新增使用權資產1,618,597元，合計新台幣8,372,351元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人: 嘉基科技股份有限公司
與公司之關係：本公司之母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：供其營運所需，且有利於提升集團整體營運績效
前次移轉之所有人：瑞統科技股份有限公司
前次移轉之所有人與公司及交易相對人間相互之關係：非關係人
前次移轉日期及移轉金額：114/1/2，新台幣580,000,000元
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：按月支付
租期：114.7.1至117.6.30
限制條款及其他重要約定：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：雙方議價
價格決定依據：依據市場行情進行議價
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
永續經營
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國114年5月7日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:8,372,351元
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
114年5月7日
31.其他敘明事項:
董事會原通過自115年1月1日起增加承租99坪,
嗣後因實務需求延至115年4月1日開始承租。",material_event,NEGATIVE,HIGH
,2330,台積電,本公司代子公司 TSMC Global Ltd. 公告取得固定收益證券,"1.證券名稱:
公司債。
2.交易日期:114/9/26~115/6/2
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年06月02日
5.交易數量、每單位價格及交易總金額:
95000U2A0：400,000 單位；每單位US$99.20；總金額US$39.7 佰萬元。
06051GHD4：400,000 單位；每單位US$98.44；總金額US$39.4 佰萬元。
780097BP5：210,000 單位；每單位US$98.67；總金額US$20.7 佰萬元。
38141GZU1：130,000 單位；每單位US$99.97；總金額US$13.0 佰萬元。
225401AC2：97,500 單位；每單位US$99.64；總金額US$9.7 佰萬元。
22535WAL1：96,130 單位；每單位US$100.16；總金額US$9.6 佰萬元。
38141GC77：94,950 單位；每單位US$100.45；總金額US$9.5 佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
95000U2A0：2,844,000 單位；US$281.6 佰萬元；持股比例：不適用；受限情形：無。
06051GHD4：400,000 單位；US$39.4 佰萬元；持股比例：不適用；受限情形：無。
780097BP5：210,000 單位；US$20.7 佰萬元；持股比例：不適用；受限情形：無。
38141GZU1：1,760,250 單位；US$176.2 佰萬元；持股比例：不適用；受限情形：無。
225401AC2：97,500 單位；US$9.7 佰萬元；持股比例：不適用；受限情形：無。
22535WAL1：121,130 單位；US$12.1 佰萬元；持股比例：不適用；受限情形：無。
38141GC77：2,234,950 單位；US$224.9 佰萬元；持股比例：不適用；受限情形：無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
6.24%；7.71%；NT$325,002 佰萬元。
10.取得或處分之具體目的:
固定收益投資。
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2317,鴻海,"（補充113/4/11公告）代子公司富士康科技集團有限公司公告取得
准時達國際股權之投資金額及交易對象","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
准時達國際供應鏈管理有限公司股權
2.事實發生日:115/6/2~115/6/2
3.董事會通過日期: 民國115年6月2日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易總金額：人民幣3,679,411,395.74元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國人壽保險股份有限公司、啟粵時（廈門）股權投資合夥企業（有限合夥）、
河南省和諧錦豫產業投資基金（有限合夥）、天津朗旭股權投資基金合夥企業
（有限合夥）、天津時達企業管理中心（有限合夥）、青島盈嘉洲實股權投資基
金合夥企業（有限合夥）、溫州鈦享投資管理合夥企業（有限合夥）、蘇州工業
園區原戌創業投資合夥企業（有限合夥）、廣西規略企業管理諮詢合夥企業
(有限合夥)、蘇州工業園區原點正則壹號創業投資企業(有限合夥)、
蘇州工業園區原點正則貳號創業投資企業(有限合夥)；無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式：議價
價格決定之參考依據：按市場行情  
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
富士康科技集團有限公司:
累積持有金額：人民幣3,707,331,546.94元 
持股比例：22.6168%
權利受限情形：無

Jusda(Hong Kong)Holdings Limited:
累積持有金額：人民幣350,000,000元 
持股比例：52.9065%
權利受限情形：無

富泰華工業（深圳）有限公司:
累積持有金額：人民幣10,207,992.59元 
持股比例：2.2393%
權利受限情形：無

鴻富泰精密電子（煙台）有限公司:
累積持有金額：人民幣12,216,850.3元 
持股比例：2.6800%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：0.43%
占業主權益比例：0.95%
營運資金數額：新台幣-317,913,506仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
安得仕聯合會計師事務所
23.會計師姓名:
成昀達
24.會計師開業證書字號:
金管會證字第5720號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期:
113年4月11日
30.其他敘明事項:
終止向深圳市嘉時達諮詢管理合夥企業(有限合夥)、 Grand Talent Limited、 
Treasure Thrive Limited、 Alpha Chief Limited四家公司取得其持有之
准時達國際供應鏈管理有限公司股權，故補充修正交易金額及交易對象",material_event,NEGATIVE,HIGH
,6141,柏承,"代子公司柏承(南通)微電子科技有限公司公告董事會決議
辦理增資","1.董事會決議日期:115/06/02
2.增資資金來源:現金增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總金額人民幣15,000,000元
5.採總括申報發行新股案件，本次發行金額及股數:NA
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:NA
7.每股面額:NA
8.發行價格:人民幣2元
9.員工認購股數或配發金額:NA
10.公開銷售股數:NA
11.原股東認購或無償配發比例:NA
12.畸零股及逾期未認購股份之處理方式:NA
13.本次發行新股之權利義務:NA
14.本次增資資金用途:充實營運資金
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):NA
16.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6141,柏承,"代子公司柏承(南通)微電子科技有限公司公告董事辭職
暨變動達三分之一","1.發生變動日期:115/06/02
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:黃坤雄
4.舊任者簡歷:柏承(南通)微電子科技有限公司/副總經理
5.新任者職稱及姓名:NA
6.新任者簡歷:NA
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任者選任時持股數:NA
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/03/10~117/03/10
11.新任生效日期:NA
12.同任期董事變動比率:1/3
13.同任期獨立董事變動比率:NA
14.同任期監察人變動比率:NA
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6141,柏承,代子公司柏承(南通)微電子科技有限公司公告副總經理異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/06/02
3.舊任者姓名、級職及簡歷:黃坤雄/副總經理
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/06/02
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,6141,柏承,"代子公司柏承(南通)微電子科技有限公司公告董事會決議
召開115年第一次股東臨時會相關事宜","1.董事會決議日期:115/06/02
2.股東臨時會召開日期:115/06/17
3.股東臨時會召開地點:柏承(南通)微電子科技有限公司會議室
4.召集事由一、報告事項:NA
5.召集事由二、承認事項:NA
6.召集事由三、討論事項:
(1)審議本公司增資案
(2)審議本公司公司章程修正案
7.召集事由四、選舉事項:
(3)本公司補選董事案
8.召集事由五、其他議案:NA
9.召集事由六、臨時動議:NA
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
