event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3043,科風,公告本公司法人董事指派代表人,"1.發生變動日期:115/06/25
2.法人名稱:科飛投資股份有限公司
3.舊任者姓名:楊淑艷
4.舊任者簡歷:本公司總經理
5.新任者姓名:楊淑艷
6.新任者簡歷:本公司總經理
7.異動原因:任期屆滿全面改選，新任法人董事指派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:112/06/26~115/06/25
9.新任生效日期:115/06/25
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3043,科風,公告本公司法人董事指派代表人,"1.發生變動日期:115/06/25
2.法人名稱:玖業投資股份有限公司
3.舊任者姓名:劉陳來有
4.舊任者簡歷:玖業投資股份有限公司負責人
5.新任者姓名:劉陳來有
6.新任者簡歷:玖業投資股份有限公司負責人
7.異動原因:任期屆滿全面改選，新任法人董事指派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:112/06/26~115/06/25
9.新任生效日期:115/06/25
10.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3043,科風,公告本公司第三屆審計委員會委員名單,"1.發生變動日期:115/06/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)蔡念澎
(2)張國榮
(3)鄭永傑
(4)李俊哲
4.舊任者簡歷:
(1)蔡念澎/德信綜合證券股份有限公司資本市場處業務協理
(2)張國榮/柯易達科技股份有限公司市場開發部副總經理
(3)鄭永傑/振達電子科技股份有限公司副總經理
(4)李俊哲/陽信銀行分行經理/業務部經理
5.新任者姓名:
(1)蔡念澎
(2)張國榮
(3)鄭永傑
(4)李俊哲
6.新任者簡歷:
(1)蔡念澎/德信綜合證券股份有限公司資本市場處業務協理
(2)張國榮/柯易達科技股份有限公司市場開發部副總經理
(3)鄭永傑/振達電子科技股份有限公司副總經理
(4)李俊哲/陽信銀行分行經理/業務部經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/25
10.新任生效日期:115/06/25
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3043,科風,公告本公司薪資報酬委員會成員任期屆滿,"1.發生變動日期:115/06/25
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)蔡念澎
(2)張國榮
(3)李麗敏
4.舊任者簡歷:
(1)蔡念澎/德信綜合證券股份有限公司資本市場處業務協理
(2)張國榮/柯易達科技股份有限公司市場開發部副總經理
(3)李麗敏/建國中學教師
5.新任者姓名:俟本公司董事會委任後，另行公告。
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/25
10.新任生效日期:不適用
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,3043,科風,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/25
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:科飛投資股份有限公司
4.舊任者簡歷:科飛投資股份有限公司，本公司董事長
5.新任者姓名:科飛投資股份有限公司
6.新任者簡歷:科飛投資股份有限公司，本公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選，經董事會出席董事一致通過科飛投資股份有限公司
續任董事長
9.新任生效日期:115/06/25
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3563,牧德,公告本公司召開法人說明會之相關資訊(改期),"符合條款第四條第XX款：12
事實發生日：115/06/30
1.召開法人說明會之日期：115/06/30
2.召開法人說明會之時間：15 時 30 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司營運狀況及產品發展說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2883,凱基金,"代子公司開發資本所屬之CI I公告董事會決議認購
Ocean View Limited發行之次順位債券","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Ocean View Limited發行之次順位債券
2.事實發生日:115/6/25~115/6/25
3.董事會通過日期: 民國115年6月25日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
(一)交易單位數量、每單位價格: 不適用；
(二)交易總金額:不超過港幣168.7佰萬元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
(一)交易相對人: Ocean View Limited
(二)其與公司之關係:非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定
12.本次交易之決定方式、價格決定之參考依據及決策單位:
(一)本次交易之決定方式、價格決定之參考依據: 雙方協議。
(二)決策單位:董事會。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(一)累積持有本交易證券（含本次交易）之數量:不適用。
(二)累積持有本交易證券（含本次交易）之金額:不超過港幣168.7佰萬元。
(三)持股比例: 不適用。
(四)權利受限情形:無。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(一)占公司最近期財務報表中總資產之比例: 2.33%;
(二)占歸屬於母公司業主之權益之比例: 2.79%;	
(三)最近期財務報表中營運資金數額:不適用。
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資業務發展需要
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚智聯合會計師事務所
23.會計師姓名:
胡湘寧
24.會計師開業證書字號:
中市會證字第0191號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
1)以115/06/05港幣:新臺幣 匯率1: 4.018計算。
2)CI I為CDIB Capital Investment I Limited之簡稱。
3)投資金額將以港幣等值之美金匯款",material_event,NEGATIVE,HIGH
,2883,凱基金,"代子公司開發資本所屬之GM公告董事會決議投資
Greywolf Fund III權益","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Greywolf Maritime Opportunities Offshore Fund III LP之有限合夥權益
2.事實發生日:115/06/25
3.交易單位數量、每單位價格及交易總金額:
(一) 交易單位數量、每單位價格:
     交易標的為有限合夥權益，無交易數量及每單位價格。
(二) 交易總金額:承諾出資額不超過美金20佰萬元。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
(一)交易相對人: Greywolf Maritime Opportunities Offshore Fund III LP
(二)其與公司之關係: 投資後預計為GM之財報關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
(一)選定關係人為交易對象之原因：為投資目的需要
(二)前次移轉之所有人：無前次移轉
(三)前次移轉之所有人與公司及交易相對人間相互之關係：不適用
(四)前次移轉日期：不適用
(五)移轉金額：不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
(一)本次交易之決定方式、價格決定之參考依據: 雙方協議。
(二)決策單位:董事會。
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
(一)累積持有本交易證券（含本次交易）之數量: 
    交易標的為有限合夥權益，故無交易數量。
(二)累積持有本交易證券（含本次交易）之金額: 承諾出資總額不超過美金20佰萬元。
(三)持股比例:約占有限合夥權益之35.1%。
(四)權利受限情形:無。
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(一)占公司最近期財務報表中總資產之比例: 0.69%;
(二)占歸屬於母公司業主之權益之比例: 0.83%;
(三)最近期財務報表中營運資金數額:不適用。
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
投資業務發展需要
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
是
19.董事會通過日期:
115/06/25
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚智聯合會計師事務所
23.會計師姓名:
胡湘寧
24.會計師開業證書字號:
中市會證字第0191號
25.其他敘明事項:
1)以115/6/5美金:新臺幣 匯率1: 31.475計算。
2)GM為CDIB Global Markets Limited之簡稱。
3)Greywolf Fund III為Greywolf Maritime Opportunities Offshore Fund 
III LP之簡稱。",material_event,NEGATIVE,HIGH
,2883,凱基金,"代子公司開發資本所屬之GM公告董事會決議投資
M37 Offshore Fund Ltd.","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
M37 Offshore Fund Ltd.之Series A股份
2.事實發生日:115/06/25
3.交易單位數量、每單位價格及交易總金額:
(一) 交易單位數量、每單位價格:每股美金1,000元，總計不超過20,000股。
(二) 交易總金額:不超過美金20佰萬元。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
(一)交易相對人: M37 Offshore Fund Ltd.
(二)其與公司之關係: 非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
(一)本次交易之決定方式、價格決定之參考依據: 雙方協議。
(二)決策單位:董事會。
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
(一)累積持有本交易證券（含本次交易）之數量:總計不超過20,000股。
(二)累積持有本交易證券（含本次交易）之金額:總計不超過美金20佰萬元。
(三)持股比例:預估約5.1%。
(四)權利受限情形:無。
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(一)占公司最近期財務報表中總資產之比例: 0.69%;
(二)占歸屬於母公司業主之權益之比例: 0.83%;
(三)最近期財務報表中營運資金數額:不適用。
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
投資業務發展需要
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚智聯合會計師事務所
23.會計師姓名:
胡湘寧
24.會計師開業證書字號:
中市會證字第0191號
25.其他敘明事項:
1)以115/06/05美金:新臺幣 匯率1: 31.475計算。
2)GM為CDIB Global Markets Limited之簡稱。
3)本交易擬分階段為之。",material_event,NEGATIVE,HIGH
,2883,凱基金,"代子公司開發資本所屬之GM公告董事會決議投資
SIF XII-Scale Cayman, L.P.權益","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
SIF XII-Scale Cayman, L.P.之有限合夥權益
2.事實發生日:115/06/25
3.交易單位數量、每單位價格及交易總金額:
(一) 交易單位數量、每單位價格:
     交易標的為有限合夥權益，無交易數量及每單位價格。
(二) 交易總金額:承諾出資額不超過美金10佰萬元。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
(一)交易相對人: SIF XII-Scale Cayman, L.P.
(二)其與公司之關係: 非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
(一)本次交易之決定方式、價格決定之參考依據: 雙方協議。
(二)決策單位:董事會。
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
(一)累積持有本交易證券（含本次交易）之數量: 
    交易標的為有限合夥權益，故無交易數量。
(二)累積持有本交易證券（含本次交易）之金額: 承諾出資總額不超過美金10佰萬元。
(三)持股比例:約占有限合夥權益之4.09%。
(四)權利受限情形:無。
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(一)占公司最近期財務報表中總資產之比例: 0.69%;
(二)占歸屬於母公司業主之權益之比例: 0.83%;
(三)最近期財務報表中營運資金數額:不適用。
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
投資業務發展需要
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚智聯合會計師事務所
23.會計師姓名:
胡湘寧
24.會計師開業證書字號:
中市會證字第0191號
25.其他敘明事項:
1)以115/6/5美金:新臺幣 匯率1: 31.475計算。
2)GM為CDIB Global Markets Limited之簡稱。",material_event,NEGATIVE,HIGH
,2883,凱基金,"代子公司開發資本所屬之CI I更新公告董事會決議投資
Tensor Edge Capital Offshore Fund, LP權益","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
Tensor Edge Capital Offshore Fund, LP之有限合夥權益
2.事實發生日:115/06/25
3.交易單位數量、每單位價格及交易總金額:
(一)交易單位數量、每單位價格:
    交易標的為有限合夥權益，無交易數量及每單位價格。
(二)交易總金額:承諾出資額總計不超過美金20佰萬元。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
(一)交易相對人: Tensor Edge Capital Offshore Fund, LP
(二)其與公司之關係: 非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
(一)本次交易之決定方式、價格決定之參考依據: 雙方協議。
(二)決策單位:董事會。
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
(一)累積持有本交易證券（含本次交易）之數量:
    交易標的為有限合夥權益，故無交易數量。
(二)累積持有本交易證券（含本次交易）之金額: 承諾出資總額不超過美金20佰萬元。
(三)持股比例:約占有限合夥權益之11.2%。
(四)權利受限情形:無。
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(一)占公司最近期財務報表中總資產之比例: 1.24%;
(二)占歸屬於母公司業主之權益之比例: 1.48%;
(三)最近期財務報表中營運資金數額:不適用。
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
投資業務發展需要
17.本次交易表示異議董事之意見:
無
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
揚智聯合會計師事務所
23.會計師姓名:
胡湘寧
24.會計師開業證書字號:
中市會證字第0191號
25.其他敘明事項:
1)以115/6/5美金:新臺幣 匯率1: 31.475計算。
2) CI I為CDIB Capital Investment I Limited之簡稱。
3)本交易擬分階段為之。
4) CI I前於115年5月29日經董事會通過決議投資Tensor Edge Capital Offshore Fund, 
   LP，並於同日辦理重訊公告，現因於115年6月25日經董事會決議前揭交易承諾出資總額
   從不超過美金17佰萬元提高為不超過美金20佰萬元，故辦理更新公告。",material_event,NEGATIVE,HIGH
,8442,威宏-KY,"代孫公司GLOBAL VIBRANT TRADING LIMITED公告
新增資金貸與金額達新台幣一千萬元以上且
達本公司最近期財務報表淨值百分之二以上","1.事實發生日:115/06/25
2.接受資金貸與之:
(1)公司名稱:GLOBAL WORTH INVESTMENT HOLDING LTD.
(2)與資金貸與他人公司之關係:
GLOBAL VIBRANT TRADING LIMITED之母公司
(3)資金貸與之限額(仟元):216,546
(4)原資金貸與之餘額(仟元):31,850
(5)本次新增資金貸與之金額(仟元):31,850
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):63,700
(8)本次新增資金貸與之原因:
短期資金融通
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):715,210
(2)累積盈虧金額(仟元):230,043
5.計息方式:
不計息
6.還款之:
(1)條件:
到期還款
(2)日期:
視資金狀況而定，以不超過二年為原則
7.迄事實發生日為止，資金貸與餘額(仟元):
63,700
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
1.76
9.公司貸與他人資金之來源:
金融機構
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2883,凱基金,"代子公司開發資本所屬之中華開發創業投資(股)公司公告
董事會決議參與投資TSMG基金","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
「台灣全球智慧製造創業投資有限合夥Taiwan Smart Manufacturing Global
 Limited Partnership」(名稱暫定，以下稱「台灣全球智慧製造基金」
或「TSMG基金」)之有限合夥權益。
2.事實發生日:115/06/25
3.交易單位數量、每單位價格及交易總金額:
標的物為有限合夥權益，無交易數量及每單位價格；交易金額於首輪關帳，中華開發創業
投資股份有限公司(以下稱「開發創投」)以基金規模19.5%(含)或5.85億元(含)孰低者為
上限參與投資。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人：擬新設立之「TSMG基金」；
與公司之關係：該基金設立後為財報關係人。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
無前次移轉。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用。
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用。
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依基金相關協議之約定。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據:依基金相關協議之約定；決策單位：
董事會。
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
標的為有限合夥權益，故無交易數量；累積持有本交易證券(含本次交易)之金額及出資
比例：開發創投以基金規模19.5%(含)或5.85億元(含)孰低者為上限；權利受限情形：
無。
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
占總資產比例：0.80%；占母公司業主之權益比例：0.95%；最近期財務報告營運資
金：不適用。
15.經理人及經紀費用:
不適用。
16.取得或處分之具體目的或用途:
投資業務發展需要。
17.本次交易表示異議董事之意見:
無。
18.本次交易為關係人交易:
是
19.董事會通過日期:
115/06/25
20.監察人承認或審計委員會同意日期:
不適用，依金融控股公司法第45條程序辦理。
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用。
23.會計師姓名:
不適用。
24.會計師開業證書字號:
不適用。
25.其他敘明事項:
開發資本集團擬與他方合作對外籌集及設立台灣全球智慧製造基金(TSMG基金)，基金規模
暫定為不低於新臺幣30億元。",material_event,NEGATIVE,HIGH
,2883,凱基金,"代子公司中華開發資本所屬之中華開發創業投資股份有限公司公告
處分中美矽晶製品股份有限公司股票","1.證券名稱:
中美矽晶製品股份有限公司普通股
2.交易日期:115/4/20~115/6/25
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國114年12月29日
5.交易數量、每單位價格及交易總金額:
交易數量：累積處分1,953,000股；每股平均交易價格約新臺幣156.184元；交易總金額
新臺幣305,028,000元。
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益約新臺幣191,694,762元。
7.與交易標的公司之關係:
非關係人。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券數量：439,000股；累積持有金額：25,475,170元；持股比例：
0.068%；權利受限情形：無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：0.198%；占母公司業主之權益比例：2.260%；最近期財務報告營運資金：
不適用。
10.取得或處分之具體目的:
投資組合發展需要。
11.本次交易表示異議董事之意見:
不適用。
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8442,威宏-KY,"代孫公司GLOBAL VIBRANT TRADING LIMITED公告
新增資金貸與金額達新台幣一千萬元以上且
達本公司最近期財務報表淨值百分之二以上","1.事實發生日:115/06/25
2.接受資金貸與之:
(1)公司名稱:TWT LEATHER (CAMBODIA) CO., LTD.
(2)與資金貸與他人公司之關係:
同一母公司之關聯企業
(3)資金貸與之限額(仟元):216,546
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):63,700
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):63,700
(8)本次新增資金貸與之原因:
短期資金融通
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):80,263
(2)累積盈虧金額(仟元):-16,535
5.計息方式:
依合約規定
6.還款之:
(1)條件:
到期還款
(2)日期:
視資金狀況而定，以不超過一年為原則
7.迄事實發生日為止，資金貸與餘額(仟元):
63,700
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
1.76
9.公司貸與他人資金之來源:
金融機構
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
