event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6277,宏正,公告本公司發言人暨財務主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人暨財務主管
2.發生變動日期:115/06/01
3.舊任者姓名、級職及簡歷:田慶威 / 宏正自動科技總管理處資深協理
4.新任者姓名、級職及簡歷:游俊菖(代理) / 愛進化科技股份有限公司財務暨法務處總監
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/06/01
8.其他應敘明事項:新任財務主管之聘任，待提報董事會決議通過後依相關規定公告",material_event,NEGATIVE,HIGH
,2880,華南金,公告本公司法人董事(臺灣銀行股份有限公司)代表人異動,"1.發生變動日期:115/06/01
2.法人名稱:臺灣銀行股份有限公司
3.舊任者姓名:李貞芳
4.舊任者簡歷:華南金控董事
5.新任者姓名:無
6.新任者簡歷:無
7.異動原因:解任
8.原任期（例xx/xx/xx至xx/xx/xx）:114/06/13至117/06/12
9.新任生效日期:無
10.其他應敘明事項:115/06/02解任生效",material_event,NEUTRAL,LOW
,1314,中石化,本公司法人董事代表人異動暨董事異動達三分之一,"1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事代表人
3.舊任者職稱及姓名:威京開發投資股份有限公司代表人，陳瑞隆
4.舊任者簡歷:本公司董事長
5.新任者職稱及姓名:威京開發投資股份有限公司代表人，葛樹人
6.新任者簡歷:
世新大學客座教授、
考試院國家文官學院講座、
年代網際事業股份有限公司(年代電視台)副總經理、
聯利媒體股份有限公司(TVBS電視台)副總經理、
台灣亞洲衛星電視股份有限公司(寰宇新聞台)執行董事、
中華工程股份有限公司獨立董事、
台灣汽電共生股份有限公司獨立董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）: 113/5/30~116/5/29
11.新任生效日期:115/06/01
12.同任期董事變動比率:1/3
13.同任期獨立董事變動比率:1/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1314,中石化,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/06/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳瑞隆
4.舊任者簡歷:中國石油化學工業開發股份有限公司董事長
5.新任者姓名:葛樹人
6.新任者簡歷:
世新大學客座教授、
考試院國家文官學院講座、
年代網際事業股份有限公司(年代電視台)副總經理、
聯利媒體股份有限公司(TVBS電視台)副總經理、
台灣亞洲衛星電視股份有限公司(寰宇新聞台)執行董事、
中華工程股份有限公司獨立董事、
台灣汽電共生股份有限公司獨立董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/06/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
董事會推選新任董事長",material_event,NEUTRAL,LOW
,2545,皇翔,公告處分有價證券,"1.證券名稱:
台灣積體電路製造股份有限公司
2.交易日期:115/5/25~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月1日
5.交易數量、每單位價格及交易總金額:
交易數量：220,000股
每股平均價格：新台幣2,358.67元
交易總金額：新台幣518,908仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益28,215仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：142,000股
金額：316,720仟元
持股比例：0.001%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.938%
占業主權益比例:3.475%
營運資金數額:14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2371,大同,公告本公司與內政部移民署間台北高等行政法院訴訟判決結果,"1.法律事件之當事人:
原告：大同股份有限公司
被告：內政部移民署
2.法律事件之法院名稱或處分機關:台北高等行政法院
3.法律事件之相關文書案號:114年度訴字第682號
4.事實發生日:115/06/01
5.發生原委(含爭訟標的):本公司於民國114年5月15日公告內政部移民署將本公司刊登政
府採購公報一事，並於114年7月11日向台北高等行政法院提起本訴訟案件，
於115年6月1日收受判決書，判決結果如下：
一、原告之訴駁回。
二、訴訟費用由原告負擔。
6.處理過程:本公司於114年7月11日向臺北高等行政法院提起撤銷訴訟，於115年06月01日
 收受判決書。
7.對公司財務業務影響及預估影響金額:本公司已遭刊登政府採購公報，本案判決結果並
未產生其他影響。
8.因應措施及改善情形:本公司將委請律師進行後續法律事宜，以確保公司權益。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEGATIVE,HIGH
,2371,大同,公告本公司及子公司大同開發(股)公司法人董事代表人異動,"1.發生變動日期:115/06/01
2.法人名稱:
(1)大同(股)公司之法人董事:欣同投資顧問有限公司
(2)大同開發(股)公司之法人董事:大同股份有限公司
3.舊任者姓名:王雅萱
4.舊任者簡歷:大同(股)公司董事、隴華電子(股)公司董事長及總經理
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動原因:辭任
8.原任期（例xx/xx/xx至xx/xx/xx）:
(1)大同(股)公司:114/12/30~117/12/29
(2)大同開發(股)公司:114/07/16 ~ 117/07/15
9.新任生效日期:不適用
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3028,增你強,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘分配現金股利新台幣711,723,579元(每股配發3元)
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/21
6.停止過戶起始日期:115/06/22
7.停止過戶截止日期:115/06/26
8.除權（息）基準日:115/06/26
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/10
13.其他應敘明事項:
因最後過戶日(6/21)為假日，務請股東提前於營業日(6/18)辦理股票過戶手續。",material_event,POSITIVE,LOW
,2106,建大,公告本公司115年除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利：新台幣620,678,500元。每股發放0.65元。
4.除權（息）交易日:115/06/22
5.最後過戶日:115/06/23
6.停止過戶起始日期:115/06/24
7.停止過戶截止日期:115/06/28
8.除權（息）基準日:115/06/28
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/17
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,6277,宏正,公告本公司會計主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:115/06/01
3.舊任者姓名、級職及簡歷:田慶威 / 宏正自動科技總管理處資深協理
4.新任者姓名、級職及簡歷:林嘉慧(代理) / 宏正自動科技會計部經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/01
8.其他應敘明事項:新任會計主管之聘任，待提報董事會決議通過後依相關規定公告",material_event,NEGATIVE,HIGH
,3037,欣興,公告本公司註銷限制員工權利新股註銷減資變更登記完成,"1.主管機關核准減資日期:115/05/26
2.辦理資本變更登記完成日期:115/05/26
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次註銷限制員工權利新股373,500股，每股面額新台幣(下同)10元，
   共計減少資本3,735,000元。
(2)股份註銷減資前：本公司流通在外股數為1,575,531,197股，
   實收資本額為15,755,311,970元。
(3)股份註銷減資後：本公司流通在外股數為1,575,157,697股，
   實收資本額為15,751,576,970元，每股淨額為新台幣74.25元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用
8.其他應敘明事項:以上每股淨值係最近一期(115Q1)會計師核閱財務報告計算之。",material_event,NEUTRAL,LOW
,3622,洋華,公告本公司最近一年累積取得臺灣銀行黃金存摺總金額達公告標準新台幣3億元,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
臺灣銀行黃金存摺
2.事實發生日:114/6/17~115/6/1
3.董事會通過日期: 民國114年5月9日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：114/6/17~115/6/1取得67,500公克
每單位價格：114/6/17~115/6/1平均價格為新台幣4,471.10
交易總金額：114/6/17~115/6/1新台幣301,799,530元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：臺灣銀行股份有限公司
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依臺灣銀行股份有限公司黃金存摺帳戶交易規定辦理
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依交易時之臺灣銀行股份有限公司黃金存摺牌價
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6838,台新藥,"本公司新藥APP13007 (BYQLOVI) 獲衛福部領證通知，
核准適應症為治療眼科手術引起之疼痛與發炎","1.事實發生日:115/06/01
2.研發新藥名稱或代號:APP13007 (BYQLOVI Ophthalmic Suspension 0.05%，
中文商品名稱為倍可洛舒點眼懸液0.05%)。
3.用途:治療眼科手術引起之疼痛與發炎。
4.預計進行之所有研發階段:不適用。
5.目前進行中之研發階段(請說明目前之研發階段係屬提出申請/通過核准/
不通過核准，若未通過者，請說明公司所面臨之風險及因應措施；
另請說明未來經營方向及已投入累積研發費用):
(1)提出申請/通過核准/不通過核准/各期人體試驗(含期中分析)結果/發生其他影響
新藥研發之重大事件：已獲衛福部審核通過並通知領證。
(2)未通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果未達統計上
顯著意義或發生其他影響新藥研發之重大事件者，公司所面臨之風險及因應措施：
不適用。
(3)已通過目的事業主管機關許可、各期人體臨床試驗(含期中分析)結果達統計上
著意義或發生其他影響新藥研發之重大事件者，未來經營方向：不適用。
(4)已投入之累積研發費用：基於商業策略考量，暫不予公開揭露。
6.將再進行之下一階段研發(請說明預計完成時間及預計應負擔之義務):
(1)預計完成時間：不適用。
(2)預計應負擔之義務：無。
7.市場現況:
台灣眼科手術隨著3C產品流行及人口老齡化而逐年增加，當中白內障手術佔
大宗， 根據健保署統計，2023年台灣白內障手術件數突破38萬件 ，再加上
全台各種自費眼科手術件數快速成長，APP13007 (BYQLOVI) 未來上市後於台灣
市場成長潛力可期。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第8款所定
對股東權益或證券價格有重大影響之事項):無。
9.新藥開發時程長、投入經費高且未保證一定能成功，此等可能使投資面臨風險，投
   資人應審慎判斷謹慎投資。:",material_event,NEUTRAL,LOW
,8011,台通,臺灣臺北地方檢察署對本公司董事長起訴事宜,"1.法律事件之當事人:李慶煌
2.法律事件之法院名稱或處分機關:臺灣臺北地方檢察署
3.法律事件之相關文書案號:114年度偵字第3089號
4.事實發生日:115/06/01
5.發生原委(含爭訟標的):臺灣臺北地方檢察署就本公司董事長李慶煌因涉犯偽證罪
提起公訴
6.處理過程:當事人將委由律師依法處理
7.對公司財務業務影響及預估影響金額:本案係董事長個人事項，與本公司營運及財
務業務無涉，並無重大影響
8.因應措施及改善情形:依規定發布重大訊息，本案將委由律師處理
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEGATIVE,HIGH
,2352,佳世達,本公司受邀參加花旗證券投資論壇,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：W hotel (台北市信義區忠孝東路五段10號)
4.法人說明會擇要訊息：本公司受邀參加花旗證券投資論壇
5.其他應敘明事項：完整資訊請&#12164;公開資訊觀測站之法人說明會一覽表或法說會項&#12140;下查閱
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2424,隴華,公告本公司法人董事改派代表人,"1.發生變動日期:115/06/01
2.法人名稱:仲華投資股份有限公司
3.舊任者姓名:王雅萱
4.舊任者簡歷:隴華電子股份有限公司總經理
5.新任者姓名:王朝平
6.新任者簡歷:華助工程(股)公司董事
7.異動原因:法人改派
8.原任期（例xx/xx/xx至xx/xx/xx）:113/06/25 ~ 116/06/24
9.新任生效日期:115/06/01
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2424,隴華,公告本公司董事長異動,"1.董事會決議日期或發生變動日期:115/06/04
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:王雅萱
4.舊任者簡歷:隴華電子股份有限公司董事長
5.新任者姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:因個人因素請辭董事長職務
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
 新任董事長擬於近期董事會改選。",material_event,NEUTRAL,LOW
,8011,台通,"代重要子公司台灣智慧光網（股）公司公告
臺灣臺北地方檢察署對公司董事長起訴事宜","1.法律事件之當事人:李慶煌
2.法律事件之法院名稱或處分機關:臺灣臺北地方檢察署
3.法律事件之相關文書案號:114年度偵字第3089號
4.事實發生日:115/06/01
5.發生原委(含爭訟標的):臺灣臺北地方檢察署就公司董事長李慶煌因涉犯偽證罪
提起公訴
6.處理過程:當事人將委由律師依法處理
7.對公司財務業務影響及預估影響金額:本案係董事長個人事項，與公司營運及財
務業務無涉，並無重大影響
8.因應措施及改善情形:依規定發布重大訊息，本案將委由律師處理
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEGATIVE,HIGH
,2363,矽統,本公司董事會通過買回公司股份,"1.董事會決議日期:115/06/01
2.買回股份目的:轉讓股份予員工
3.買回股份種類:普通股
4.買回股份總金額上限(元):6,599,297,647
5.預定買回之期間:115/06/02~115/07/31
6.預定買回之數量(股):5,000,000
7.買回區間價格(元):47.00~97.00，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):0.97
10.申報時已持有本公司股份之累積股數(股):1
11.申報前五年內買回公司股份之情形:
無買回
12.已申報買回但未執行完畢之情形:
不適用
13.董事會決議買回股份之會議紀錄:
案由：
本公司擬實施第十三次庫藏股買回，自證券集中交易市場買回本公司
股份，並擬定股份轉讓員工辦法及不影響公司資本維持之聲明書，
提請　核議
說明：
1.依據證券交易法第二十八條之二及上市上櫃公司買回本公司股份辦
法之規定，提報買回股份之目的、期間、數量、轉讓辦法及聲明書：
(1)買回股份之目的：轉讓股份予員工。
(2)買回股份之種類：普通股。
(3)買回股份之總金額上限：新台幣6,599,297,647元。
(4)預定買回之期間：自115年06月02日起至115年07月31日止
(5)預定買回之數量：5,000,000股。
(6)買回之區間價格：每股新台幣47.00元至97.00元間，惟若本公司
股價低於所定買回區間價格下限時，將繼續執行買回股份。
(7)買回之方式：自集中交易市場買回。
(8)預定買回股份占公司已發行股份總數之比率：0.97%。
(9)為使本公司股份轉讓員工作業有所依循，擬訂定「第十三次買回
本公司股份轉讓員工辦法」及不影響公司資本維持之聲明書，請參閱
【附件一】及【附件二】。
2.本案依證券交易法第二十八條之二第一項規定，需經董事會三分之二
以上董事之出席及出席董事超過二分之一同意。
3.本次庫藏股買回相關事項如經主管機關核示必須變更時，授權董事長
或其指定之人辦理。
4.本案業經115年06月01日審計委員會審議通過，提請董事會討論。
決    議：本案經主席徵詢全體出席董事無異議照案通過
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
矽統科技股份有限公司
第十三次買回股份轉讓員工辦法
第一條：本公司為激勵員工及提昇員工向心力，依據證券交易法
第28條之2第1項第1款及金融監督管理委員會證券期貨局發布之
「上市上櫃公司買回本公司股份辦法」等相關規定，訂定本公司
買回股份轉讓員工辦法。本公司買回股份轉讓予員工，除依有關
法令規定外，悉依本辦法規定辦理。
第二條：本次轉讓予員工之股份為本公司第十三屆第十五次董事
會決議買回之普通股5,000,000股，其權利義務除有關法令及本
辦法另有規定者外，與其他流通在外普通股相同。
第三條：本次買回之股份，得依本辦法之規定，自買回股份之日
起五年內，得一次或分次轉讓予員工。逾期未轉讓部份，視為本
公司未發行股份，應依法辦理銷除股份變更登記。
第四條：凡於認股基準日前到職滿一年之正式員工或對公司有特
殊貢獻經提報董事會同意之本公司員工及子公司員工（所稱「子
公司」係指本公司直接及/或間接持有同一被投資公司有表決權之
股份超過百分之五十之國內外公司），得依本辦法第五條所訂認購
數額，享有認購資格。
第五條：本公司考量員工職等、服務年資、個人績效及對公司之
特殊貢獻等標準，訂定員工得受讓股份之股數，實際具體認購資
格及認購數量由董事會決議。惟轉讓對象具經理人身分者，應先
提報薪資報酬委員會同意後，再提董事會決議；轉讓對象非具經
理人身分者，應先提報審計委員會同意後，再提董事會決議。
第六條：依本辦法買回股份轉讓予員工之作業程序：
一.依董事會之決議，公告、申報並於執行期限內買回本公司股份。
二.董事會依本辦法訂定及公布員工認股基準日、得認購股數標準、
認購繳款期間、權利內容及限制條件等作業事項。
三.統計實際認購繳款股數，辦理股票轉讓過戶登記。
第七條：本次買回股份轉讓予員工，以實際買回之平均價格並得
加計資金成本為轉讓價格。惟在轉讓前，如遇有公司已發行之普
通股股份增加或減少，得按發行股份增加或減少比率調整之。
資金成本以臺灣銀行一年期大額定期存款機動利率為依據。
第八條：本次買回股份轉讓予員工並辦理過戶登記後，除另有規
定者外，餘權利義務與原有股份相同。
第九條：本辦法經董事會決議通過後生效，並得報經董事會決議
修訂。
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
上述買回股份總數，僅占本公司已發行股份之0.97%，且本次
預計買回股份所需金額上限占本公司流動資產之32.07%，茲聲明
本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本
公司資本之維持。
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
依宏遠證券股份有限公司之評估意見，本公司本次買回公司股
份計劃對其財務結構、每股淨值、每股盈餘、權益報酬率、
速動比率、流動比率及現金流量狀況之影響性，經評估對該公
司之財務狀況及股東權益尚無重大影響。
18.其他證期局所規定之事項:
無",material_event,NEUTRAL,LOW
,8487,愛爾達-創,公告本公司獨立董事辭任,"1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:王雅萱
4.舊任者簡歷:本公司獨立董事
5.新任者職稱及姓名:待補選
6.新任者簡歷:待補選
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:業務繁忙
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/20~117/05/19
11.新任生效日期:不適用
12.同任期董事變動比率:1/11
13.同任期獨立董事變動比率:1/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年06月01日接獲辭任書，辭任生效日為115年06月01日，缺額於最近一次
股東會補選之。",material_event,NEUTRAL,LOW
,8487,愛爾達-創,公告本公司獨立董事辭任功能性委員會職務,"1.發生變動日期:115/06/01
2.功能性委員會名稱:審計委員會及薪資報酬委員會
3.舊任者姓名:王雅萱
4.舊任者簡歷:本公司獨立董事
5.新任者姓名:待補選
6.新任者簡歷:待補選
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:業務繁忙
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/20~117/05/19
10.新任生效日期:不適用
11.其他應敘明事項:
本公司於115年06月01日接獲辭任書，並於當日生效。",material_event,NEUTRAL,LOW
,8499,鼎炫-KY,"代子公司隆揚電子(昆山)股份有限公司公告
現金股利配發基準日","1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利，人民幣27,416,021.8元
4.除權（息）交易日:115/06/08
5.最後過戶日:115/06/05
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/06/08
9.其他應敘明事項:公司回購專用證券帳戶中的股份860,600股不參與本次權益分派。",material_event,POSITIVE,LOW
,9955,佳龍,公告本公司獨立董事辭任,"1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事
3.舊任者職稱及姓名:王雅萱
4.舊任者簡歷:佳龍科技工程股份有限公司獨立董事
5.新任者職稱及姓名:無
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:因個人業務繁忙
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/06/19~117/06/18
11.新任生效日期:不適用
12.同任期董事變動比率:1/8
13.同任期獨立董事變動比率:1/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年06月01日接獲獨立董事王雅萱女士辭任，其因個人業務繁忙，
自115年06月01日辭去獨立董事職務。",material_event,NEUTRAL,LOW
,1314,中石化,"補充公告本公司115/05/08公告獲知臺北地檢署檢察官偵辦
京華城土地非常規交易案件偵查結果，當事人今日收到起訴書。","1.法律事件之當事人:本公司副董事長沈輝庭、總經理陳穎俊、前董事長陳瑞隆
2.法律事件之法院名稱或處分機關:臺灣臺北地方檢察署
3.法律事件之相關文書案號:臺灣臺北地方檢察署114年度偵字第22626號、
24723號、42530號、44531號及115年度偵字第2571號、12006號。
4.事實發生日:115/06/01
5.發生原委(含爭訟標的):臺北地檢署檢察官偵辦京華城土地交易案偵查結果，
經檢察官認定當事人涉及違反證券交易法等提起公訴。
6.處理過程:本案已進入司法程序，一切靜候審理結果。
7.對公司財務業務影響及預估影響金額:本公司整體財務狀況與核心業務業務並無影響。
8.因應措施及改善情形:無
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
本公司副董事長沈輝庭、總經理陳穎俊、前董事長陳瑞隆因公涉訟，
均已委任律師捍衛清白，本公司靜候司法審理。",material_event,NEGATIVE,HIGH
,2885,元大金,"元大金控代子公司元大證券越南補充公告
Chairman of the Council of Members異動事","1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:Chairman of the Council of Members
3.舊任者職稱及姓名:趙人愷先生/元大證券越南
Chairman of the Council of Members
4.舊任者簡歷:趙人愷先生/元大證券越南
Chairman of the Council of Members
5.新任者職稱及姓名:王中山先生/元大證券越南
Chairman of the Council of Members
6.新任者簡歷:王中山先生/
(1)元大證券越南Chairman of the Council of Members
(2)元大證券越南財務長
(3)元大證券越南Authorized Representative
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:配合元大證券越南營運策略，改選新Chairman of the Council of Members
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/07/19 ~ 118/07/18
11.新任生效日期:115/06/01
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
115/06/01接獲越南主管機關核准法定代表人異動，爰配合更新本案生效日",material_event,NEUTRAL,LOW
