event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,7803,雲象科技-創,"本公司115年度股東常會通過解除新任董事及其代表人
競業禁止之限制案","1.股東會決議日:115/06/22
2.許可從事競業行為之董事姓名及職稱:
 (1)董事：葉肇元
 (2)董事：廣達電腦(股)公司代表人謝耀方
 (3)董事：肇元投資(股)公司代表人簡立峰
 (4)董事：肇元投資(股)公司代表人林昭憲
 (5)董事：李佩淵
 (6)獨立董事：楊泮池
 (7)獨立董事：管中閔
 (8)獨立董事：李靜芳
 (9)獨立董事：王皇玉
3.許可從事競業行為之項目:投資或經營其他與本公司業務範圍相同或類似之行為。
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
 本議案之投票表決結果-表決時出席股東表決權數65,741,564權，
 贊成權數65,590,538權，占總權數99.77%，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,7803,雲象科技-創,公告本公司第二屆審計委員會委員名單,"1.發生變動日期:115/06/22
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 獨立董事：管中閔
 獨立董事：楊泮池
 獨立董事：李靜芳
 獨立董事：許毓仁
4.舊任者簡歷:
 獨立董事：管中閔(華邦電子(股)公司獨立董事)
 獨立董事：楊泮池(鑽石生技投資(股)公司董事長)
 獨立董事：李靜芳(遠東集團集團綜效暨零售規劃總部執行長)
 獨立董事：許毓仁(智冠科技(股)公司董事)
5.新任者姓名:
 獨立董事：楊泮池
 獨立董事：管中閔
 獨立董事：李靜芳
 獨立董事：王皇玉
6.新任者簡歷:
 獨立董事：楊泮池(鑽石生技投資(股)公司董事長)
 獨立董事：管中閔(華邦電子(股)公司獨立董事)
 獨立董事：李靜芳(遠東集團集團綜效暨零售規劃總部執行長)
 獨立董事：王皇玉(國立臺灣大學法律系教授)
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿，全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/04/21~115/03/09
10.新任生效日期:115/06/22
11.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6573,虹揚-KY,公告本公司全面改選董事(含獨立董事)當選名單,"1.發生變動日期:115/06/22
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:獨立董事及自然人董事
3.舊任者職稱及姓名:
(1)董事：高桂珍
(2)董事：方欣怡
(3)董事：方文德
(4)獨立董事：曾光華
(5)獨立董事：簡嘉瑩
(6)獨立董事：秦睿廷
(7)獨立董事：黃振元
4.舊任者簡歷:
舊任董事：
(1)高桂珍，虹揚發展科技股份有限公司董事長
(2)方欣怡，虹揚發展科技股份有限公司總經理暨執行長
(3)方文德，睿勝國際股份有限公司董事長
舊任獨立董事：
(1)曾光華，國立中正大學企管系暨行銷管理研究所教授
(2)簡嘉瑩，嵩宬法律事務所合署律師
(3)秦睿廷
(4)黃振元，時報文化出版企業股份有限公司財務長
5.新任者職稱及姓名:
(1)董事：高桂珍
(2)董事：方欣怡
(3)董事：方文德
(4)董事：游鵬順
(5)董事：李永智
(6)獨立董事：曾光華
(7)獨立董事：簡嘉瑩
(8)獨立董事：秦睿廷
(9)獨立董事：黃振元
6.新任者簡歷:
新任董事：
(1)高桂珍，虹揚發展科技股份有限公司董事長
(2)方欣怡，虹揚發展科技股份有限公司總經理暨執行長
(3)方文德，睿勝國際股份有限公司董事長
(4)游鵬順，虹揚發展科技(股)公司資訊處資深協理
(5)李永智，揚州虹揚科技發展有限公司特助
新任獨立董事：
(1)曾光華，國立中正大學企管系暨行銷管理研究所教授
(2)簡嘉瑩，嵩宬法律事務所合署律師
(3)秦睿廷
(4)黃振元，時報文化出版企業股份有限公司財務長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
新任董事：
(1)高桂珍：1,206,559股
(2)方欣怡：127,383股
(3)方文德：45,000股
(4)游鵬順：333,000股
(5)李永智：0股
新任獨立董事：
(1)曾光華：0股
(2)簡嘉瑩：0股
(3)秦睿廷：0股
(4)黃振元：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21 ~ 115/06/20
11.新任生效日期:115/06/22 ~ 118/06/21
12.同任期董事變動比率:任期屆滿全面改選不適用
13.同任期獨立董事變動比率:任期屆滿全面改選不適用
14.同任期監察人變動比率:任期屆滿全面改選不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6573,虹揚-KY,"公告本公司115年股東常會決議解除新任董事(含獨立董事)
競業禁止之限制案","1.股東會決議日:115/06/22
2.許可從事競業行為之董事姓名及職稱:
(1)高桂珍：本公司董事
(2)方欣怡：本公司董事
(3)方文德：本公司董事
(4)游鵬順：本公司董事
(5)李永智：本公司董事
(6)曾光華：本公司獨立董事
(7)簡嘉瑩：本公司獨立董事
(8)秦睿廷：本公司獨立董事
(9)黃振元：本公司獨立董事
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似之子公司
，並擔任董事或經理人之行為。
4.許可從事競業行為之期間:任職本公司董事職務期間
5.決議情形（請依公司法第209條說明表決結果）:
本議經已發行股份總數過半數股東之出席，並由出席股東表決權三分之二以上同意
照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:董事：高桂珍
7.所擔任該大陸地區事業之公司名稱及職務:
高桂珍：利家科技(揚州)有限公司董事長
8.所擔任該大陸地區事業地址:
揚州利家科技/江蘇省揚州市高郵市淩波路12號
9.所擔任該大陸地區事業營業項目:
揚州利家科技:生產電子高效保溫材料、半導體橡膠塑原料及制品...等
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6573,虹揚-KY,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/22
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:高桂珍
4.舊任者簡歷:虹揚發展科技(股)公司-董事長
5.新任者姓名:高桂珍
6.新任者簡歷:虹揚發展科技(股)公司-董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事全面改選後，董事會推選董事長
9.新任生效日期:115/06/22
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6573,虹揚-KY,公告本公司第五屆審計委員會成員及選任召集人,"1.發生變動日期:115/06/22
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)曾光華
(2)簡嘉瑩
(3)秦睿廷
(4)黃振元
4.舊任者簡歷:
(1)曾光華：本公司獨立董事
(2)簡嘉瑩：本公司獨立董事
(3)秦睿廷：本公司獨立董事
(4)黃振元：本公司獨立董事
5.新任者姓名:
(1)曾光華
(2)簡嘉瑩
(3)秦睿廷
(4)黃振元
6.新任者簡歷:
(1)曾光華：國立中正大學企管系暨行銷管理研究所教授
(2)簡嘉瑩：嵩宬法律事務所合署律師
(3)秦睿廷
(4)黃振元：時報文化出版企業股份有限公司財務長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事會改選重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21 ~ 115/06/20
10.新任生效日期:115/06/22
11.其他應敘明事項:
(1)本審計委員會成員推選曾光華先生擔任本委員會之召集人及會議主席。
(2)新任委員之任期自改選日起算，任期三年，即自115/06/22 ~ 118/06/21止。",material_event,NEUTRAL,LOW
,6573,虹揚-KY,公告本公司第五屆薪資報酬委員會成員及選任召集人,"1.發生變動日期:115/06/22
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)曾光華
(2)簡嘉瑩
(3)秦睿廷
(4)黃振元
4.舊任者簡歷:
(1)曾光華：本公司獨立董事
(2)簡嘉瑩：本公司獨立董事
(3)秦睿廷：本公司獨立董事
(4)黃振元：本公司獨立董事
5.新任者姓名:
(1)曾光華
(2)簡嘉瑩
(3)秦睿廷
(4)黃振元
6.新任者簡歷:
(1)曾光華：國立中正大學企管系暨行銷管理研究所教授
(2)簡嘉瑩：嵩宬法律事務所合署律師
(3)秦睿廷
(4)黃振元：時報文化出版企業股份有限公司財務長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事會改選重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21 ~ 115/06/20
10.新任生效日期:115/06/22
11.其他應敘明事項:
(1)本薪酬委員會成員推選曾光華先生擔任本委員會之召集人及會議主席。
(2)新任委員之任期自改選日起算，任期三年，即自115/06/22 ~ 118/06/21止。",material_event,NEUTRAL,LOW
,6573,虹揚-KY,公告本公司第二屆永續發展委員會成員及選任召集人,"1.發生變動日期:115/06/22
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)曾光華
(2)簡嘉瑩
(3)秦睿廷
(4)黃振元
(5)程御峰
4.舊任者簡歷:
(1)曾光華：本公司獨立董事
(2)簡嘉瑩：本公司獨立董事
(3)秦睿廷：本公司獨立董事
(4)黃振元：本公司獨立董事
(5)程御峰：本公司副總經理暨發言人
5.新任者姓名:
(1)曾光華
(2)簡嘉瑩
(3)秦睿廷
(4)黃振元
(5)程御峰
6.新任者簡歷:
(1)曾光華：國立中正大學企管系暨行銷與數位分析研究所教授
(2)簡嘉瑩：嵩宬法律事務所合署律師
(3)秦睿廷
(4)黃振元：時報文化出版企業股份有限公司財務長
(5)程御峰：虹揚發展科技股份有限公司副總經理暨發言人
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:配合董事會改選重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21 ~ 115/06/20
10.新任生效日期:115/06/22
11.其他應敘明事項:
(1)本永續發展委員會成員推選程御峰先生擔任本委員會之召集人及會議主席。
(2)新任委員之任期自改選日起算，任期三年，即自115/06/22 ~ 118/06/21止。",material_event,NEUTRAL,LOW
,2891,中信金,代子公司中國信託商業銀行公告授信資產之轉讓,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國115年2月13日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
USD 500,000
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
1. Australia and New Zealand Banking Group Limited, Singapore Branch
2. Cathay United Bank Co., Ltd.
3. E.Sun Commercial Bank, Ltd., Los Angeles Branch
4. Taishin International Bank Co., Ltd.
5. U.S. Bank National Association
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/06/21之匯率計算(USD 1=NTD 31.6020)。",material_event,NEGATIVE,HIGH
,2891,中信金,代子公司中國信託商業銀行公告授信資產之轉讓,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/6/22~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國114年12月23日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
USD 10,000,000
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Bank of India, acting through its IFSC Banking Unit (IBU), Gift City
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/06/21之匯率計算(USD 1=NTD 31.6020)。",material_event,NEGATIVE,HIGH
,3702,大聯大,"代子公司-友尚(股)公司、詮鼎科技(股)公司
公告董事會(代行股東會職權)重要決議事項","1.股東常會日期:115/06/22
2.重要決議事項一、盈餘分配或盈虧撥補:
(1)友尚(股)公司:
通過承認民國一一四年度盈餘分配案；配發股東現金紅利新台幣896元、
配發股東股票股利新台幣236,737,000元，每股面額新台幣10元
(2)詮鼎科技(股)公司:
通過承認民國一一四年度盈餘分配案；配發股東現金紅利新台幣1,131,206,616元
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:
(1)友尚(股)公司:通過承認一一四年度營業報告書及財務報表
(2)詮鼎科技(股)公司:通過承認一一四年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:
(1)友尚(股)公司:通過盈餘轉增資發行新股案
(2)詮鼎科技(股)公司:不適用
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,3702,大聯大,"代子公司-友尚(股)公司、詮鼎科技(股)公司
公告董事會決議114年股東紅利除權息基準日
及115年第一季股利分派情形","1.董事會決議日期:115/06/22
2.發放股利種類及金額:
(1)友尚(股)公司:
配發114年股東現金紅利新台幣896元
配發114年股東股票股利新台幣236,737,000元
不配發115年第一季股利
(2)詮鼎科技(股)公司:
配發114年股東現金紅利新台幣1,131,206,616元
不配發115年第一季股利
3.其他應敘明事項:
(1)友尚(股)公司:114年股東紅利除權息基準日為115/07/01
(2)詮鼎科技(股)公司:114年股東紅利除息基準日為115/07/01",material_event,POSITIVE,LOW
,3702,大聯大,"代子公司-友尚(股)公司董事會決議
辦理盈餘轉增資發行新股","1.董事會決議日期:115/06/22
2.增資資金來源:盈餘轉增資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
發行總金額新臺幣236,737,000元及發行總股數23,673,700股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:不適用
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:
全數配發予唯一法人股東詮鼎科技(股)公司
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行股份相同
14.本次增資資金用途:充實營運資金
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2491,吉祥全,代子公司浩瀚動力(股)公司處分有價證券,"1.證券名稱:
蜜望實  普通股
2.交易日期:115/6/22~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月22日
5.交易數量、每單位價格及交易總金額:
處分交易數量(仟股)：1,220
處分每單位價格(元)：221
處分交易總金額(元)：269,619,500
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益28,546仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額：0股、金額：0元
持股比例：0%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：284.56%；
占歸屬於母公司業主之權益比例：289.33%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2491,吉祥全,代子公司浩瀚動力(股)公司處分有價證券,"1.證券名稱:
立隆電  普通股
2.交易日期:115/6/22~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月22日
5.交易數量、每單位價格及交易總金額:
處分交易數量(仟股)：500
處分每單位價格(元)：400.46
處分交易總金額(元)：200,231,000
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失3,131仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額：0股、金額：0元
持股比例：0%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：284.56%；
占歸屬於母公司業主之權益比例：289.33%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2491,吉祥全,代子公司浩瀚動力(股)公司取得有價證券,"1.證券名稱:
定穎投控  普通股
2.交易日期:115/6/22~115/6/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月22日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：1,300
取得每單位價格(元)：195.06
取得交易總金額(元)：253,579,500
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額：1,300,000股、金額：252,850,000元
持股比例：0.46%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：284.56%；
占歸屬於母公司業主之權益比例：289.33%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6431,光麗-KY,"代子公司宸曜醫務管理顧問股份有限公司公告取得
嘉蒂保醫藥股份有限公司百分之百股權","1.併購種類(如合併、分割、收購或股份受讓):
收購
2.事實發生日:115/6/22
3.參與併購公司名稱(如合併另一方公司、分割新設公司、收購或受讓股份標的公司之
名稱:
宸曜醫務管理顧問股份有限公司
4.交易相對人(如合併另一方公司、分割讓與他公司、收購或受讓股份之交易對象):
嘉蒂保醫藥股份有限公司
5.交易相對人為關係人:否
6.交易相對人與公司之關係(本公司轉投資持股達XX%之被投資公司)，並說明選定
收購、受讓他公司股份之對象為關係企業或關係人之原因及是否不影響股東權益:
不適用
7.併購目的及條件，包括併購理由、對價條件及支付時點(註七):
1.擴展國內藥局行銷通路市場
2.交易價金新台幣 25,000仟元
8.併購後預計產生之效益:
1.擴充藥局銷售渠道
2.強化區域醫療整合服務能力
9.併購對每股淨值及每股盈餘之影響:
如完成併購，對本公司每股淨值及每股盈餘將有正面助益
10.併購之對價種類及資金來源:
自有資金
11.換股比例及其計算依據:
不適用
12.本次交易會計師、律師或證券承銷商出具非合理性意見:不適用
13.會計師或律師事務所名稱或證券承銷商公司名稱:
不適用
14.會計師或律師姓名:
不適用
15.會計師或律師開業證書字號:
不適用
16.獨立專家就本次併購換股比例、配發股東之現金或其他財產之合理性意見書內容
(一、包含公開收購價格訂定所採用之方法、原則或計算方式及與國際慣用之市價法
、成本法及現金流量折現法之比較。二、被收購公司與已上市櫃同業之財務狀況
、獲利情形及本益比之比較情形。三、公開收購價格若參考鑑價機構之鑑價報告者
，應說明該鑑價報告內容及結論。四、收購人融資償還計畫若係以被收購公司或合
併後存續公司之資產或股份為擔保者，應說明對被收購公司或合併後存續公司財務
業務健全性之影響評估)(註七):
不適用
17.預定完成日程(註七):
已於民國115年6月22日簽立正式合約。
18.既存或新設公司承受消滅(或分割)公司權利義務相關事項(註二):
不適用
19.參與合併公司之基本資料(註三):
不適用
20.分割之相關事項(含預定讓與既存公司或新設公司之營業、資產之評價價值；被
分割公司或其股東所取得股份之總數、種類及數量；被分割公司資本減少時，其資
本減少有關事項)(註：若非分割公告時，則不適用):
不適用
21.併購股份未來移轉之條件及限制:
不適用
22.併購完成後之計畫(包含一、繼續經營公司業務之意願及計畫內容。二、是否發生
解散、下市(櫃)、重大變更組織、資本、業務計畫、財務及生產、對公司重要人員
、資產之安排或運用，或其他任何影響公司股東權益之重大事項):
併購完成後將保留嘉蒂保醫藥股份有限公司之現有團隊，
並整合雙方行銷與通路渠道，強化資源運用效率，
加速在醫療行銷通路的擴展。
23.其他重要約定事項:
無
24.其他與併購相關之重大事項:
併購完成後將保留嘉蒂保醫藥股份有限公司之現有團隊，
並整合雙方行銷與通路渠道，強化資源運用效率，
加速在醫療行銷通路的擴展。
25.本次交易，董事有無異議:否
26.併購交易中涉及利害關係董事資訊(自然人董事姓名或法人董事名稱暨其代表人姓名
、其自身或其代表之法人有利害關係之重要內容(包括但不限於實際或預計投資其他
參加併購公司之方式、持股比率、交易價格、是否參與併購公司之經營及其他投資條件
等情形)、其應迴避或不迴避理由、迴避情形、贊成或反對併購決議之理由)(註七):
不適用
27.是否涉及營運模式變更:否
28.營運模式變更說明(註四):
否
29.過去一年及預計未來一年內與交易相對人交易情形(註五):
無
30.資金來源(註五):
自有資金
31.其他敘明事項(註六):
子公司宸曜醫務管理顧問股份有限公司以現金新台幣25,000仟元
收購嘉蒂保醫藥股份有限公司百分之百股權，
於民國115年6月22日簽立正式合約。
註二、既存或新設公司承受消滅公司權利義務相關事項，包括庫藏股及已發行具有股權性質有
　　　價證券之處理原則。
註三：參與合併公司之基本資料包括公司名稱及所營業務之主要內容。
註四：倘涉營運模式變更，請於欄位敘明包括營業範圍變更、產品線擴充/縮減、製程調整、產業
　　　水平/垂直整合，或其他涉及營運架構調整事項。
註五：非屬私募資金用以併購案件者，得填寫不適用。
註六：若本案成就前，尚需經國內、外主管機關(如:投審會、公平交易委員會、反壟斷局或其他單位)核准或許可者，應予敘明相關事項。",material_event,NEUTRAL,LOW
,6958,日盛台駿,"代重要子公司日盛國際融資租賃有限公司公告
股東臨時會重要決議事項","1.股東臨時會日期:115/06/22
2.重要決議事項:
(1)因應日盛國際融資租賃有限公司吸收合併台駿國際融資租賃有限公司，依大陸地區
法令合併二家公司註冊資本額，通過修訂本公司「公司章程」案。
(2)因應日盛國際融資租賃有限公司吸收合併台駿國際融資租賃有限公司，公司名稱
變更為日盛台駿國際融資租賃有限公司（因大陸地區當地融資租賃監管法令及
《企業名稱登記管理規定實施辦法》等法令限制，是否核准以大陸主管機關審
查結果為準）
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
