event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/3~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月3日
5.交易數量、每單位價格及交易總金額:
艾普來：86,330單位，均價：1.365%，
百宏：100,480單位，均價：1.370%，
嘉財：485,630單位，均價：1.365%，
嘉皇：219,150單位，均價：1.365%
嘉吉：122,890單位，均價：1.360%
科德：260,930單位，均價：1.365%，
嘉駿：349,350單位，均價：1.365%，
總金額：162,482仟元，(約新台幣747,374千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.05%
占股東權益之比例：20.96%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5215,科嘉-KY,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%","1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/6/3~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月3日
5.交易數量、每單位價格及交易總金額:
艾普來：86,340單位，均價：1.390%，
百宏：100,480單位，均價：1.380%，
嘉財：485,640單位，均價：1.380%，
嘉皇：219,160單位，均價：1.385%
嘉吉：122,890單位，均價：1.380%
科德：260,940單位，均價：1.380%，
嘉駿：349,370單位，均價：1.375%，
總金額：162,482仟元，(約新台幣747,374千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
不適用
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：86,340單位，均價：1.390%，
百宏：100,480單位，均價：1.380%，
嘉財：485,640單位，均價：1.380%，
嘉皇：219,160單位，均價：1.385%
嘉吉：122,890單位，均價：1.380%
科德：260,940單位，均價：1.380%，
嘉駿：349,370單位，均價：1.375%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.05%
占股東權益之比例：20.96%
營運資金：新台幣2,612,388仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5515,建國,"代子公司SILVER SHADOW HOLDINGS LIMITED公告取得
有價證券一年內累積達3億元達公告標準。","1.證券名稱:
BlackRock ICS US$ Liq Acc
2.交易日期:114/7/25~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:逐筆交易經投資長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量：91,766.81單位
每單位價格：美金124.5032~美金128.8475
交易總金額：美金11,629,993.31元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非為關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
母公司：無
子公司：GOLDEN CANYON LIMITED
累積持有之數量：48,438.50單位；
原始投資金額：美金6,120,381.25；
持股比例及權利受限情形：不適用、無
子公司：SILVER SHADOW HOLDINGS
累積持有之數量：47,060.91單位；
原始投資金額：美金5,973,370.53；
持股比例及權利受限情形：不適用、無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產：61.0492%；占母公司業主之權益比例：118.5404%
營運資金數額：686,126仟元
10.取得或處分之具體目的:
資金運用
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
交易相對人：CITI、UBS (Switzerland)、BNP
與公司之關係：無
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2330,台積電,本公司代子公司 TSMC Global Ltd. 公告取得固定收益證券,"1.證券名稱:
公司債。
2.交易日期:115/6/3~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
06051GHD4：450,000 單位；每單位US$98.44；總金額US$44.3 佰萬元。
95000U2A0：400,000 單位；每單位US$99.19；總金額US$39.7 佰萬元。
172967LP4：150,000 單位；每單位US$99.16；總金額US$14.9 佰萬元。
172967NS6：100,000 單位；每單位US$100.21；總金額US$10.0 佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無。
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
06051GHD4：850,000 單位；US$83.7 佰萬元；持股比例：不適用；受限情形：無。
95000U2A0：3,244,000 單位；US$321.3 佰萬元；持股比例：不適用；受限情形：無。
172967LP4：2,011,250 單位；US$199.5 佰萬元；持股比例：不適用；受限情形：無。
172967NS6：220,150 單位；US$22.1 佰萬元；持股比例：不適用；受限情形：無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
6.23%；7.69%；NT$325,002 佰萬元。
10.取得或處分之具體目的:
固定收益投資。
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無。",material_event,NEGATIVE,HIGH
,2491,吉祥全,代子公司浩瀚動力(股)公司公告取得有價證券,"1.證券名稱:
華邦電  普通股
2.交易日期:115/5/12~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：1,500
取得每單位價格(元)：140.82
取得交易總金額(元)：211,227,500
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
母公司-吉祥全
持有餘額：2,000,000股、金額：355,000,000元
持股比例：0.04%、權利受限情形：無
本公司
持有餘額：1,300,000股、金額：230,750,000元
持股比例：0.03%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：255.01%；
占歸屬於母公司業主之權益比例：259.28%；
營運資金數額：274,167仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2880,華南金,"代子公司華南永昌綜合證券股份有限公司公告董事會決議
其子公司華南永昌證券控股有限公司解散清算事宜","1.事實發生日:115/06/03
2.公司名稱:華南永昌綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:精簡組織以優化資本效率
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本案將俟主管機關核准後，進行後續相關程序。",material_event,NEUTRAL,LOW
,2880,華南金,"代子公司華南永昌證券投資信託股份有限公司公告
臨時董事會代行股東會重要決議事項","1.股東臨時會日期:115/06/03
2.重要決議事項:承認本公司出售臺灣期交所股權案。
3.其他應敘明事項:本案俟本公司取得主管機關核准後，進行股權交易。",material_event,NEUTRAL,LOW
,2408,南亞科,公告本公司取得廠務設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:114/9/1~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年6月3日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
交易總金額：新台幣1,045,910,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
景煌企業股份有限公司，與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件或合約約定辦理
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比、議價：依廠商及其他廠商提供之報價單等作為參考依據，
並依本公司核決權限規定辦理。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產/營運使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,4958,臻鼎-KY,"代子公司宏啟勝精密電子(秦皇島)有限公司公告
盈餘分配案","1.董事會決議日期:115/06/03
2.發放股利種類及金額:
盈餘分配現金人民幣10億元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,4190,佐登-KY,代子公司佐登妮絲(廣州)美容化妝品有限公司公告股利分派,"1.董事會決議日期:115/06/03
2.發放股利種類及金額:現金股利人民幣12,162,769.71元。
3.其他應敘明事項:依投資架構分配。",material_event,POSITIVE,LOW
,4190,佐登-KY,代子公司SUCCESS UNITED LIMITED公告股利分派,"1.董事會決議日期:115/06/03
2.發放股利種類及金額:現金股利人民幣10,946,492.74元。
3.其他應敘明事項:依投資架構分配。",material_event,POSITIVE,LOW
,3715,定穎投控,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/03
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利新台幣306,260,551元，每股配發新台幣1.08元
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:115/06/10
10.債券停止轉換起始日期:115/06/12
11.債券停止轉換截止日期:115/07/08
12.普通股現金股利發放日期:115/07/29
13.其他應敘明事項:
(1)每股配息率，依除息基準日實際流通在外普通股股數計算。
(2)本公司國內第一次及第二次無擔保轉換公司債自115/06/12~115/07/08停止轉換。",material_event,POSITIVE,LOW
,4958,臻鼎-KY,代子公司慶鼎精密電子(淮安)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/6/4~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年6月3日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量:一批
交易總金額:新台幣1,521,144,972元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:schmoll maschinen GmbH
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依採購合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:比價及議價
價格決定之參考依據:依市場行情
決策單位:依公司核決權限決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,1605,華新,(補充115/02/26公告)本公司董事會決議處分華邦電子股份有限公司普通股,"1.證券名稱:
華邦電子股份有限公司普通股
2.交易日期:115/3/3~115/6/3
3.董事會通過日期: 民國115年2月26日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)交易數量：30,000,000股普通股
(2)每單位價格：每股約新台幣141.03元
(3)交易總金額：新台幣4,230,773仟元
6.處分利益（或損失）（取得有價證券者不適用）:
新台幣3,407,463仟元
7.與交易標的公司之關係:
本公司為華邦電子股份有限公司之董事
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)數量：965,000,540股
(2)金額：新台幣28,522,030仟元
(3)持股比例：21.44%
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)占總資產比例：86.42%
(2)占股東權益比例：115.93% 
(3)營運資金數額：新台幣1,858,227仟元
10.取得或處分之具體目的:
因應本公司長期資金規劃
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期:
115/02/26
16.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
群聯  普通股
2.交易日期:115/5/27~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):211
每單位價格(元):2,710.52
交易總金額(元):571,920,463
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:288,000股、金額:748,161,702元    
持股比例:0.13%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82%  
占歸屬於母公司業主之權益比例:113.20%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告取得有價證券,"1.證券名稱:
南亞科 普通股
2.交易日期:115/5/26~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,300
每單位價格(元):391.94
交易總金額(元):509,517,144
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:1,135,000股、金額:424,621,185元    
持股比例:0.03%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82%  
占歸屬於母公司業主之權益比例:113.20% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
威剛 普通股
2.交易日期:115/5/22~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):880
每單位價格(元):420.92
交易總金額(元):370,413,815
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:943,000股、金額:406,710,955元    
持股比例:0.29%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82%  
占歸屬於母公司業主之權益比例:113.20% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司取得有價證券,"1.證券名稱:
盟立 普通股
2.交易日期:114/8/19~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):4,361
每單位價格(元):71.77
交易總金額(元):312,998,674
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:80,000股、金額:14,119,286元    
持股比例:0.04%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82%  
占歸屬於母公司業主之權益比例:113.20% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,6409,旭隼,本公司受邀參加花旗證券所舉辦之『Citi’s 2026 Taiwan Tech conference』,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：台北W飯店 110台北市信義區忠孝東路五段10號
4.法人說明會擇要訊息：本公司受邀參加花旗證券所舉辦之『Citi’s 2026 Taiwan Tech conference』，會中介紹公司之營運與財務狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
順達科 普通股
2.交易日期:115/5/25~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,066
每單位價格(元):439.59
交易總金額(元):468,602,776
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 27,060,321元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:279,000股、金額:121,483,804元
持股比例:0.18%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82% 
占歸屬於母公司業主之權益比例:113.20%  
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
聯亞 普通股
2.交易日期:115/5/22~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):112
每單位價格(元):2,830.88
交易總金額(元):317,058,693
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益14,111,183元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:100,000股、金額:279,973,669元    
持股比例:0.11%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82%  
占歸屬於母公司業主之權益比例:113.20% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,公告本公司處分有價證券,"1.證券名稱:
聯發科 普通股
2.交易日期:115/5/28~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):70
每單位價格(元):4,468.43
交易總金額(元):312,789,816
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 6,478,041元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:100,000股、金額:441,714,130元    
持股比例:0.006%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82%             
占歸屬於母公司業主之權益比例:113.20%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2323,中環,本公司公告處分有價證券,"1.證券名稱:
新盛力 普通股
2.交易日期:115/3/25~115/6/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年06月03日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):1,613
每單位價格(元):187.07
交易總金額(元):301,745,811
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 12,460,385元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:70,000股、金額:15,235,195元  
持股比例:0.11%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:78.82%             
占歸屬於母公司業主之權益比例:113.20%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",material_event,NEGATIVE,HIGH
,2762,世界健身-KY,本公司董事會決議召集股東臨時會,"1.董事會決議日期：115/06/03
2.股東臨時會召開日期：115/07/22
3.股東臨時會召開地點：台中市西屯區市政路402號35樓  世界健身會議室
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：討論事項
(1)：2025年第四季資本公積配發現金股利追認案
(2)：2026年第一季資本公積配發現金股利案
(3)：修訂本公司組織備忘錄及章程案
6.臨時動議：
7.停止過戶起始日期：115/06/23
8.停止過戶截止日期：115/07/22
9.其他應敘明事項：無",material_event,POSITIVE,LOW
