trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,4739,康普,全市場,0.10817031070195626,0.07718120805369111,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.11757185003826306,0.05005317094127633,78.0,350,缺少產業分類，使用全市場相對強弱
2026-05-15,4746,台耀,全市場,-0.009208103130755041,0.003731343283581934,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0001934362055517648,-0.02339669382883285,46.0,554,缺少產業分類，使用全市場相對強弱
2026-05-15,4755,三福化,全市場,-0.021582733812949617,-0.05226480836236935,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.012181194476642811,-0.07939284547478413,35.0,908,缺少產業分類，使用全市場相對強弱
2026-05-15,4763,材料*-KY,全市場,-0.005966587112171795,-0.11758474576271194,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0034349522241350107,-0.14471278287512673,39.0,1206,缺少產業分類，使用全市場相對強弱
2026-05-15,4764,雙鍵,全市場,-0.14264705882352946,0.5064599483204135,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.13324551948722266,0.47933191120799873,64.0,29,缺少產業分類，使用全市場相對強弱
2026-05-15,4766,南寶,全市場,-0.05739795918367352,0.069464544138929,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04799641984736672,0.04233650702651422,54.0,371,缺少產業分類，使用全市場相對強弱
2026-05-15,4770,上品,全市場,0.01342281879194629,-0.00439560439560438,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.022824358128253095,-0.03152364150801916,50.0,613,缺少產業分類，使用全市場相對強弱
2026-05-15,4771,望隼,全市場,-0.013333333333333308,-0.053708439897698246,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.003931793997026502,-0.08083647701011303,35.0,917,缺少產業分類，使用全市場相對強弱
2026-05-15,4807,日成-KY,全市場,0.11832946635730868,0.6066666666666667,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.12773100569361548,0.579538629554252,86.0,18,缺少產業分類，使用全市場相對強弱
2026-05-15,4904,遠傳,全市場,0.02502606882168923,0.02609603340292277,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03442760815799603,-0.0010320037094920138,50.0,470,缺少產業分類，使用全市場相對強弱
2026-05-15,4906,正文,全市場,-0.02124999999999999,0.00256081946222797,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011848460663693185,-0.024567217650186813,42.0,562,缺少產業分類，使用全市場相對強弱
2026-05-15,4912,聯德控股-KY,全市場,0.11876988335100735,0.17222222222222228,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.12817142268731416,0.14509418510980748,78.0,175,缺少產業分類，使用全市場相對強弱
2026-05-15,4915,致伸,全市場,0.0027586206896552667,-0.025469168900804195,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.012160160025962072,-0.052597206013218975,39.0,735,缺少產業分類，使用全市場相對強弱
2026-05-15,4916,事欣科,全市場,0.09193548387096784,0.03834355828220848,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.10133702320727464,0.011215521169793696,68.0,433,缺少產業分類，使用全市場相對強弱
2026-05-15,4919,新唐,全市場,-0.07761194029850749,0.3148936170212766,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06821040096220068,0.2877655799088618,64.0,70,缺少產業分類，使用全市場相對強弱
2026-05-15,4927,泰鼎-KY,全市場,-0.11029411764705888,0.01680672268907557,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.10089257831075207,-0.010321314423339212,36.0,500,缺少產業分類，使用全市場相對強弱
2026-05-15,4930,燦星網,全市場,-0.04481792717086841,-0.11197916666666663,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03541638783456161,-0.13910720377908142,29.0,1191,缺少產業分類，使用全市場相對強弱
2026-05-15,4934,太極,全市場,-0.10270270270270265,0.012195121951219745,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.09330116336639585,-0.014932915161195038,36.0,512,缺少產業分類，使用全市場相對強弱
2026-05-15,4935,茂林-KY,全市場,-0.03355704697986572,-0.04761904761904756,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.024155507643558918,-0.07474708473146234,29.0,888,缺少產業分類，使用全市場相對強弱
2026-05-15,4938,和碩,全市場,-0.0936018957345972,-0.04494382022471899,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0842003563982904,-0.07207185733713377,29.0,865,缺少產業分類，使用全市場相對強弱
2026-05-15,4942,嘉彰,全市場,-0.024967148488830415,-0.03385416666666663,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01556560915252361,-0.06098220377908141,35.0,795,缺少產業分類，使用全市場相對強弱
2026-05-15,4943,康控-KY,全市場,0.001071811361200492,-0.084313725490196,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.010473350697507298,-0.11144176260261078,39.0,1075,缺少產業分類，使用全市場相對強弱
2026-05-15,4949,有成精密,全市場,-0.08537886872998934,-0.03054298642533937,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07597732939368254,-0.05767102353775415,29.0,773,缺少產業分類，使用全市場相對強弱
2026-05-15,4952,凌通,全市場,0.02862985685071573,0.19194312796208512,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03803139618702253,0.16481509084967033,78.0,157,缺少產業分類，使用全市場相對強弱
2026-05-15,4956,光鋐,全市場,-0.1428571428571429,-0.07182320441988954,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.1334556035208361,-0.09895124153230432,29.0,1025,缺少產業分類，使用全市場相對強弱
2026-05-15,4958,臻鼎-KY,全市場,0.0,0.5633528265107213,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,0.5362247893983065,74.0,23,缺少產業分類，使用全市場相對強弱
2026-05-15,4960,誠美材,全市場,-0.12960609911054644,0.11021069692058338,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.12020455977423963,0.0830826598081686,64.0,283,缺少產業分類，使用全市場相對強弱
2026-05-15,4961,天鈺,全市場,-0.00588235294117645,0.08333333333333326,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.003519186395130356,0.05620529622091848,74.0,339,缺少產業分類，使用全市場相對強弱
2026-05-15,4967,十銓,全市場,-0.0738255033557047,0.295774647887324,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0644239640193979,0.2686466107749092,64.0,81,缺少產業分類，使用全市場相對強弱
2026-05-15,4968,立積,全市場,-0.06694560669456062,0.009049773755656076,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05754406735825382,-0.018078263356758707,36.0,529,缺少產業分類，使用全市場相對強弱
2026-05-15,4976,佳凌,全市場,0.05354058721934374,0.02006688963210701,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.06294212655565054,-0.007061147480307773,50.0,492,缺少產業分類，使用全市場相對強弱
2026-05-15,4977,眾達-KY,全市場,-0.006578947368421018,0.16153846153846163,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.002822591967885788,0.13441042442604684,74.0,196,缺少產業分類，使用全市場相對強弱
2026-05-15,4984,科納-KY,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,4989,榮科,全市場,-0.07391763463569168,-0.16476190476190478,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06451609529938487,-0.19188994187431957,29.0,1300,缺少產業分類，使用全市場相對強弱
2026-05-15,4994,傳奇,全市場,-0.06332992849846786,-0.07653575025176229,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.053928389162161056,-0.10366378736417707,29.0,1044,缺少產業分類，使用全市場相對強弱
2026-05-15,4999,鑫禾,全市場,-0.04761904761904767,-0.03846153846153855,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03821750828274087,-0.06558957557395333,29.0,826,缺少產業分類，使用全市場相對強弱
2026-05-15,5007,三星,全市場,-0.017241379310344862,-0.008695652173912993,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007839839974038056,-0.03582368928632777,42.0,636,缺少產業分類，使用全市場相對強弱
2026-05-15,5203,訊連,全市場,-0.02591463414634143,-0.02591463414634143,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.016513094810034625,-0.05304267125875621,35.0,742,缺少產業分類，使用全市場相對強弱
2026-05-15,5215,科嘉-KY,全市場,0.12907431551499338,0.13202614379084965,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.13847585485130018,0.10489810667843487,78.0,241,缺少產業分類，使用全市場相對強弱
2026-05-15,5222,全訊,全市場,-0.09712230215827333,-0.04562737642585546,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08772076282196653,-0.07275541353827024,29.0,872,缺少產業分類，使用全市場相對強弱
2026-05-15,5225,東科-KY,全市場,-0.05510752688172049,-0.10445859872611474,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04570598754541369,-0.13158663583852953,29.0,1154,缺少產業分類，使用全市場相對強弱
2026-05-15,5234,達興材料,全市場,-0.022058823529411797,-0.07101280558789291,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.012657284193104992,-0.09814084270030769,35.0,1015,缺少產業分類，使用全市場相對強弱
2026-05-15,5243,乙盛-KY,全市場,-0.04205607476635509,-0.1598360655737705,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03265453543004829,-0.1869641026861853,29.0,1290,缺少產業分類，使用全市場相對強弱
2026-05-15,5244,弘凱,全市場,-0.08452380952380945,-0.08452380952380945,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07512227018750264,-0.11165184663622423,29.0,1078,缺少產業分類，使用全市場相對強弱
2026-05-15,5258,虹堡,全市場,0.0037523452157599557,0.05731225296442677,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.013153884552066761,0.030184215852011986,64.0,392,缺少產業分類，使用全市場相對強弱
2026-05-15,5259,奕智博,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,5264,鎧勝-KY,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,5269,祥碩,全市場,0.03191489361702127,0.12790697674418605,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04131643295332807,0.10077893963177127,78.0,246,缺少產業分類，使用全市場相對強弱
2026-05-15,5283,禾聯碩,全市場,-0.007619047619047636,-0.05956678700361007,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0017824917172591694,-0.08669482411602485,39.0,958,缺少產業分類，使用全市場相對強弱
2026-05-15,5284,jpp-KY,全市場,0.04583333333333339,0.1876971608832807,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.055234872669640195,0.1605691237708659,78.0,164,缺少產業分類，使用全市場相對強弱
2026-05-15,5285,界霖,全市場,0.20259319286871968,0.42692307692307696,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.2119947322050265,0.39979503981066217,78.0,41,缺少產業分類，使用全市場相對強弱
2026-05-15,5288,豐祥-KY,全市場,-0.016447368421052655,-0.0714285714285714,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007045829084745849,-0.09855660854098618,35.0,1020,缺少產業分類，使用全市場相對強弱
2026-05-15,5292,華懋,全市場,0.004424778761061843,-0.00219780219780219,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.013826318097368649,-0.029325839310216973,46.0,596,缺少產業分類，使用全市場相對強弱
2026-05-15,5305,敦南,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,5306,桂盟,全市場,0.0519159456118663,-0.004678362573099504,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0613174849481731,-0.03180639968551428,50.0,614,缺少產業分類，使用全市場相對強弱
2026-05-15,5388,中磊,全市場,-0.08813160987074031,-0.07065868263473063,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07873007053443351,-0.09778671974714541,29.0,1013,缺少產業分類，使用全市場相對強弱
2026-05-15,5434,崇越,全市場,-0.047281323877068515,-0.03473053892215572,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03787978454076171,-0.0618585760345705,29.0,803,缺少產業分類，使用全市場相對強弱
2026-05-15,5469,瀚宇博,全市場,-0.02689486552567244,-0.13195201744820073,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.017493326189365634,-0.15908005456061552,35.0,1243,缺少產業分類，使用全市場相對強弱
2026-05-15,5471,松翰,全市場,0.12017640573318622,0.22115384615384603,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.12957794506949302,0.19402580904143124,78.0,129,缺少產業分類，使用全市場相對強弱
2026-05-15,5484,慧友,全市場,0.06982872200263501,0.046391752577319645,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.07923026133894182,0.019263715464904862,68.0,414,缺少產業分類，使用全市場相對強弱
2026-05-15,5515,建國,全市場,0.01001251564455563,-0.051703877790834185,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.019414054980862436,-0.07883191490324896,39.0,906,缺少產業分類，使用全市場相對強弱
2026-05-15,5519,隆大,全市場,-0.03474320241691853,-0.04484304932735439,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.025341663080611723,-0.07197108643976917,29.0,863,缺少產業分類，使用全市場相對強弱
2026-05-15,5521,工信,全市場,-0.11255411255411263,-0.17004048582995945,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.10315257321780583,-0.19716852294237425,29.0,1307,缺少產業分類，使用全市場相對強弱
2026-05-15,5522,遠雄,全市場,0.010000000000000009,0.0028368794326241176,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.019401539336306815,-0.024291157679790665,46.0,559,缺少產業分類，使用全市場相對強弱
2026-05-15,5525,順天,全市場,-0.036170212765957555,-0.10119047619047628,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02676867342965075,-0.12831851330289107,29.0,1140,缺少產業分類，使用全市場相對強弱
2026-05-15,5531,鄉林,全市場,-0.05548996458087374,-0.096045197740113,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04608842524456694,-0.12317323485252778,29.0,1125,缺少產業分類，使用全市場相對強弱
2026-05-15,5533,皇鼎,全市場,-0.01067615658362997,-0.057627118644067776,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0012746172473231641,-0.08475515575648256,35.0,945,缺少產業分類，使用全市場相對強弱
2026-05-15,5534,長虹,全市場,-0.026785714285714413,-0.041457286432160734,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.017384174949407607,-0.06858532354457551,35.0,845,缺少產業分類，使用全市場相對強弱
2026-05-15,5538,東明-KY,全市場,0.1637239165329054,0.1381475667189953,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.1731254558692122,0.11101952960658053,78.0,227,缺少產業分類，使用全市場相對強弱
2026-05-15,5546,永固-KY,全市場,-0.030211480362537735,-0.06413994169096193,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02080994102623093,-0.09126797880337671,29.0,983,缺少產業分類，使用全市場相對強弱
2026-05-15,5607,遠雄港,全市場,-0.08092485549132944,-0.012422360248447117,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07152331615502264,-0.0395503973608619,36.0,657,缺少產業分類，使用全市場相對強弱
2026-05-15,5608,四維航,全市場,-0.06600660066006603,-0.1371951219512194,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.056605061323759226,-0.1643231590636342,29.0,1253,缺少產業分類，使用全市場相對強弱
2026-05-15,5706,鳳凰,全市場,-0.02529182879377423,-0.05649717514124297,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.015890289457467423,-0.08362521225365775,35.0,940,缺少產業分類，使用全市場相對強弱
2026-05-15,5871,中租-KY,全市場,-0.05777777777777782,-0.09012875536480691,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.048376238441471014,-0.11725679247722169,29.0,1102,缺少產業分類，使用全市場相對強弱
2026-05-15,5871A,中租-KY甲特,全市場,-0.004878048780487809,0.0,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0045234905558189965,-0.027128037112414783,46.0,577,缺少產業分類，使用全市場相對強弱
2026-05-15,5876,上海商銀,全市場,0.03084832904884327,0.008805031446540879,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.04024986838515007,-0.018323005665873904,50.0,530,缺少產業分類，使用全市場相對強弱
2026-05-15,5880,合庫金,全市場,-0.008676789587852451,-0.043933054393305304,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0007247497484543543,-0.07106109150572008,39.0,858,缺少產業分類，使用全市場相對強弱
2026-05-15,5906,台南-KY,全市場,-0.07099999999999995,-0.03229166666666661,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06159846066369315,-0.05941970377908139,29.0,785,缺少產業分類，使用全市場相對強弱
2026-05-15,5907,大洋-KY,全市場,-0.035849056603773466,-0.10820244328097728,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02644751726746666,-0.13533048039339207,29.0,1177,缺少產業分類，使用全市場相對強弱
2026-05-15,6005,群益證,全市場,0.022913256955810146,0.1160714285714286,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.03231479629211695,0.08894339145901382,78.0,269,缺少產業分類，使用全市場相對強弱
2026-05-15,6024,群益期,全市場,-0.029209621993127155,0.0,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01980808265682035,-0.027128037112414783,42.0,577,缺少產業分類，使用全市場相對強弱
2026-05-15,6108,競國,全市場,-0.14678899082568808,0.04494382022471921,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.13738745148938128,0.017815783112304428,54.0,418,缺少產業分類，使用全市場相對強弱
2026-05-15,6112,邁達特,全市場,-0.055242390078917736,-0.11696522655426778,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.045840850742610934,-0.14409326366668257,29.0,1204,缺少產業分類，使用全市場相對強弱
2026-05-15,6115,鎰勝,全市場,-0.024033437826541215,-0.023012552301255096,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01463189849023441,-0.050140589413669875,35.0,724,缺少產業分類，使用全市場相對強弱
2026-05-15,6116,彩晶,全市場,0.11413043478260887,0.10571736785329033,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.12353197411891567,0.07858933074087555,78.0,291,缺少產業分類，使用全市場相對強弱
2026-05-15,6117,迎廣,全市場,0.017348203221809078,0.011083743842364324,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.026749742558115883,-0.01604429327005046,50.0,521,缺少產業分類，使用全市場相對強弱
2026-05-15,6120,達運,全市場,-0.023255813953488413,-0.16279069767441867,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.013854274617181608,-0.18991873478683347,35.0,1296,缺少產業分類，使用全市場相對強弱
2026-05-15,6128,上福,全市場,-0.056097560975609695,-0.07857142857142851,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04669602163930289,-0.1056994656838433,29.0,1052,缺少產業分類，使用全市場相對強弱
2026-05-15,6131,鈞泰,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6133,金橋,全市場,-0.0432801822323462,-0.08695652173913049,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.033878642896039396,-0.11408455885154527,29.0,1090,缺少產業分類，使用全市場相對強弱
2026-05-15,6136,富爾特,全市場,-0.042389210019267765,0.03541666666666665,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03298767068296096,0.008288629554251869,54.0,447,缺少產業分類，使用全市場相對強弱
2026-05-15,6139,亞翔,全市場,-0.02941176470588236,0.03587443946188351,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.020010225369575554,0.008746402349468729,54.0,446,缺少產業分類，使用全市場相對強弱
2026-05-15,6141,柏承,全市場,-0.1465256797583082,-0.005281690140845008,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.1371241404220014,-0.03240972725325979,36.0,618,缺少產業分類，使用全市場相對強弱
2026-05-15,6142,友勁,全市場,-0.08018327605956488,-0.14209401709401714,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07078173672325808,-0.16922205420643194,29.0,1264,缺少產業分類，使用全市場相對強弱
2026-05-15,6145,勁永,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6152,百一,全市場,0.09629629629629632,-0.16384180790960445,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.10569783563260313,-0.19096984502201925,43.0,1297,缺少產業分類，使用全市場相對強弱
2026-05-15,6153,嘉聯益,全市場,-0.08446866485013627,-0.0372492836676217,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07506712551382946,-0.06437732078003648,29.0,820,缺少產業分類，使用全市場相對強弱
2026-05-15,6155,鈞寶,全市場,-0.07330827067669188,-0.06273764258555137,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06390673134038508,-0.08986567969796615,29.0,974,缺少產業分類，使用全市場相對強弱
2026-05-15,6164,華興,全市場,-0.056224899598393496,-0.08914728682170547,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.046823360262086694,-0.11627532393412025,29.0,1100,缺少產業分類，使用全市場相對強弱
2026-05-15,6165,浪凡,全市場,-0.07211538461538458,0.07461024498886415,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.06271384527907778,0.04748220787644937,54.0,359,缺少產業分類，使用全市場相對強弱
2026-05-15,6166,凌華,全市場,0.2829324169530356,0.5886524822695036,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.29233395628934244,0.5615244451570889,78.0,21,缺少產業分類，使用全市場相對強弱
2026-05-15,6168,宏齊,全市場,0.003831417624520883,-0.07092198581560283,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.013232956960827689,-0.09805002292801761,39.0,1014,缺少產業分類，使用全市場相對強弱
2026-05-15,6172,互億,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,6176,瑞儀,全市場,-0.04688995215311009,0.09812568908489516,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03748841281680329,0.07099765197248038,64.0,304,缺少產業分類，使用全市場相對強弱
2026-05-15,6177,達麗,全市場,-0.02564102564102555,-0.009771986970683932,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.016239486304718744,-0.03690002408309871,42.0,643,缺少產業分類，使用全市場相對強弱
2026-05-15,6183,關貿,全市場,-0.007551240560949357,-0.030558482613277205,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0018502987753574486,-0.057686519725691984,39.0,774,缺少產業分類，使用全市場相對強弱
2026-05-15,6184,大豐電,全市場,-0.013918629550321304,-0.033578174186778664,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0045170902140144985,-0.060706211299193444,35.0,792,缺少產業分類，使用全市場相對強弱
2026-05-15,6189,豐藝,全市場,-0.01836734693877551,0.01476793248945163,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.008965807602468703,-0.012360104622963154,42.0,503,缺少產業分類，使用全市場相對強弱
2026-05-15,6191,精成科,全市場,-0.049214659685863915,-0.13523809523809527,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03981312034955711,-0.16236613235051006,29.0,1248,缺少產業分類，使用全市場相對強弱
2026-05-15,6192,巨路,全市場,0.02016129032258074,0.03688524590163933,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.029562829658887544,0.009757208789224547,68.0,437,缺少產業分類，使用全市場相對強弱
2026-05-15,6196,帆宣,全市場,-0.01585365853658538,0.18676470588235294,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.006452119200278574,0.15963666876993815,70.0,165,缺少產業分類，使用全市場相對強弱
2026-05-15,6197,佳必琪,全市場,0.0,0.2138888888888888,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,0.186760851776474,74.0,137,缺少產業分類，使用全市場相對強弱
2026-05-15,6201,亞弘電,全市場,-0.055335968379446765,-0.05719921104536496,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04593442904313996,-0.08432724815777974,29.0,943,缺少產業分類，使用全市場相對強弱
2026-05-15,6202,盛群,全市場,-0.03442028985507262,-0.0037383177570093906,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.02501875051876581,-0.030866354869424174,36.0,605,缺少產業分類，使用全市場相對強弱
2026-05-15,6205,詮欣,全市場,-0.09540636042402839,0.12609970674486792,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.08600482108772159,0.09897166963245314,64.0,248,缺少產業分類，使用全市場相對強弱
2026-05-15,6206,飛捷,全市場,0.09243697478991586,0.22065727699530524,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.10183851412622266,0.19352923988289045,78.0,130,缺少產業分類，使用全市場相對強弱
2026-05-15,6209,今國光,全市場,0.015151515151515138,0.10197368421052633,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.024553054487821944,0.07484564709811155,78.0,298,缺少產業分類，使用全市場相對強弱
