trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,4736,泰博,全市場,-0.02400000000000002,-0.016129032258064502,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.006998605040363294,-0.03341426833131314,42.0,681,缺少產業分類，使用全市場相對強弱
2026-05-18,4737,華廣,全市場,-0.04040404040404033,-0.09952606635071082,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.023402645444403604,-0.11681130242395946,29.0,1137,缺少產業分類，使用全市場相對強弱
2026-05-18,4739,康普,全市場,-0.01884816753926699,0.012972972972973063,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.001846772579630264,-0.00431226310027558,42.0,508,缺少產業分類，使用全市場相對強弱
2026-05-18,4746,台耀,全市場,-0.06486486486486487,-0.02259887005649719,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04786346990522814,-0.03988410612974583,36.0,716,缺少產業分類，使用全市場相對強弱
2026-05-18,4755,三福化,全市場,-0.02877697841726623,-0.18918918918918914,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.011775583457629503,-0.20647442526243778,35.0,1318,缺少產業分類，使用全市場相對強弱
2026-05-18,4763,材料*-KY,全市場,-0.008343265792610244,-0.1024811218985976,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008658129167026483,-0.11976635797184623,39.0,1147,缺少產業分類，使用全市場相對強弱
2026-05-18,4764,雙鍵,全市場,-0.06542056074766356,0.2847965738758029,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04841916578802683,0.26751133780255426,64.0,69,缺少產業分類，使用全市場相對強弱
2026-05-18,4766,南寶,全市場,-0.03562005277044855,0.04131054131054124,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018618657810811824,0.024025305237292596,60.0,393,缺少產業分類，使用全市場相對強弱
2026-05-18,4770,上品,全市場,-0.03749999999999998,-0.060975609756097615,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02049860504036325,-0.07826084582934625,29.0,954,缺少產業分類，使用全市場相對強弱
2026-05-18,4771,望隼,全市場,-0.010610079575596787,-0.033678756476683946,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.00639131538403994,-0.050963992549932585,39.0,797,缺少產業分類，使用全市場相對強弱
2026-05-18,4807,日成-KY,全市場,-0.014767932489451407,0.5113268608414241,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.00223346247018532,0.4940416247681754,82.0,20,缺少產業分類，使用全市場相對強弱
2026-05-18,4904,遠傳,全市場,0.006237006237006071,-0.014256619144602856,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.023238401196642798,-0.031541855217851494,50.0,670,缺少產業分類，使用全市場相對強弱
2026-05-18,4906,正文,全市場,-0.0347394540942928,0.010389610389610393,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01773805913465607,-0.006895625683638249,42.0,516,缺少產業分類，使用全市場相對強弱
2026-05-18,4912,聯德控股-KY,全市場,0.11461619348054697,0.17647058823529416,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.1316175884401837,0.15918535216204552,78.0,147,缺少產業分類，使用全市場相對強弱
2026-05-18,4915,致伸,全市場,0.004184100418409997,-0.028340080971659853,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.021185495378046725,-0.04562531704490849,50.0,752,缺少產業分類，使用全市場相對強弱
2026-05-18,4916,事欣科,全市場,0.11044776119402999,0.08613138686131405,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.12744915615366673,0.06884615078806541,78.0,293,缺少產業分類，使用全市場相對強弱
2026-05-18,4919,新唐,全市場,-0.19293478260869568,0.04946996466431086,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.17593338764905894,0.03218472859106222,54.0,371,缺少產業分類，使用全市場相對強弱
2026-05-18,4927,泰鼎-KY,全市場,-0.12659380692167566,-0.08141762452107282,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.10959241196203892,-0.09870286059432146,29.0,1055,缺少產業分類，使用全市場相對強弱
2026-05-18,4930,燦星網,全市場,-0.05602240896358546,-0.1246753246753246,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03902101400394873,-0.14196056074857324,29.0,1220,缺少產業分類，使用全市場相對強弱
2026-05-18,4934,太極,全市場,-0.08196721311475408,-0.014662756598240456,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06496581815511734,-0.031947992671489095,36.0,673,缺少產業分類，使用全市場相對強弱
2026-05-18,4935,茂林-KY,全市場,-0.018995929443690662,-0.07307692307692315,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.001994534484053935,-0.09036215915017179,35.0,1016,缺少產業分類，使用全市場相對強弱
2026-05-18,4938,和碩,全市場,-0.08273381294964033,-0.07496977025392992,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0657324179900036,-0.09225500632717856,29.0,1023,缺少產業分類，使用全市場相對強弱
2026-05-18,4942,嘉彰,全市場,-0.02763157894736834,-0.03776041666666652,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.010630183987731613,-0.05504565273991516,35.0,824,缺少產業分類，使用全市場相對強弱
2026-05-18,4943,康控-KY,全市場,-0.019230769230769162,-0.16164383561643836,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.002229374271132435,-0.178929071689687,35.0,1294,缺少產業分類，使用全市場相對強弱
2026-05-18,4949,有成精密,全市場,-0.08280922431865834,-0.02015677491601342,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0658078293590216,-0.03744201098926206,36.0,706,缺少產業分類，使用全市場相對強弱
2026-05-18,4952,凌通,全市場,-0.03585271317829464,0.12429378531073443,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01885131821865791,0.10700854923748579,70.0,223,缺少產業分類，使用全市場相對強弱
2026-05-18,4956,光鋐,全市場,-0.07497243660418962,-0.23308957952468,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05797104164455289,-0.2503748155979287,29.0,1337,缺少產業分類，使用全市場相對強弱
2026-05-18,4958,臻鼎-KY,全市場,-0.05703883495145634,0.25322580645161286,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.040037439991819614,0.23594057037836422,64.0,87,缺少產業分類，使用全市場相對強弱
2026-05-18,4960,誠美材,全市場,-0.15617128463476082,-0.09946236559139787,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.1391698896751241,-0.11674760166464651,29.0,1136,缺少產業分類，使用全市場相對強弱
2026-05-18,4961,天鈺,全市場,0.0029325513196480912,0.09967845659163976,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01993394627928482,0.08239322051839112,74.0,268,缺少產業分類，使用全市場相對強弱
2026-05-18,4967,十銓,全市場,-0.02108963093145866,0.28341013824884786,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.004088235971821931,0.2661249021755992,70.0,72,缺少產業分類，使用全市場相對強弱
2026-05-18,4968,立積,全市場,-0.0826446280991735,-0.05128205128205132,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06564323313953677,-0.06856728735529996,29.0,912,缺少產業分類，使用全市場相對強弱
2026-05-18,4976,佳凌,全市場,0.07931034482758625,0.021207177814029476,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.09631173978722299,0.003921941740780834,68.0,467,缺少產業分類，使用全市場相對強弱
2026-05-18,4977,眾達-KY,全市場,-0.15040650406504064,-0.11252653927813161,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.1334051091054039,-0.12981177535138025,29.0,1181,缺少產業分類，使用全市場相對強弱
2026-05-18,4984,科納-KY,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,4989,榮科,全市場,-0.04334038054968281,-0.15420560747663548,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.026338985590046084,-0.17149084354988411,29.0,1285,缺少產業分類，使用全市場相對強弱
2026-05-18,4994,傳奇,全市場,-0.06428571428571428,-0.08756218905472635,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04728431932607755,-0.10484742512797499,29.0,1086,缺少產業分類，使用全市場相對強弱
2026-05-18,4999,鑫禾,全市場,-0.04534606205250591,-0.0846681922196797,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02834466709286918,-0.10195342829292833,29.0,1072,缺少產業分類，使用全市場相對強弱
2026-05-18,5007,三星,全市場,-0.022413793103448265,-0.022413793103448265,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.005412398143811538,-0.039699029176696904,42.0,715,缺少產業分類，使用全市場相對強弱
2026-05-18,5203,訊連,全市場,0.001545595054095683,0.01567398119122254,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01854699001373241,-0.001611254882026101,46.0,495,缺少產業分類，使用全市場相對強弱
2026-05-18,5215,科嘉-KY,全市場,0.18798955613577029,0.19109947643979042,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.20499095109540702,0.17381424036654178,78.0,130,缺少產業分類，使用全市場相對強弱
2026-05-18,5222,全訊,全市場,-0.06083650190114065,-0.13937282229965153,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04383510694150392,-0.15665805837290017,29.0,1259,缺少產業分類，使用全市場相對強弱
2026-05-18,5225,東科-KY,全市場,-0.03542234332425076,-0.08051948051948055,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018420948364614033,-0.09780471659272919,35.0,1050,缺少產業分類，使用全市場相對強弱
2026-05-18,5234,達興材料,全市場,-0.024125452352231624,-0.11391018619934279,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.007124057392594897,-0.13119542227259143,35.0,1191,缺少產業分類，使用全市場相對強弱
2026-05-18,5243,乙盛-KY,全市場,-0.02336448598130836,-0.13991769547325106,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.006363091021671631,-0.1572029315464997,35.0,1260,缺少產業分類，使用全市場相對強弱
2026-05-18,5244,弘凱,全市場,-0.06633906633906639,-0.25196850393700787,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04933767137942966,-0.26925374001025654,29.0,1342,缺少產業分類，使用全市場相對強弱
2026-05-18,5258,虹堡,全市場,0.08287292817679548,0.15976331360946738,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.09987432313643221,0.14247807753621874,78.0,169,缺少產業分類，使用全市場相對強弱
2026-05-18,5259,奕智博,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,5264,鎧勝-KY,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,5269,祥碩,全市場,0.0,0.10317460317460325,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.017001394959636727,0.08588936710135461,74.0,261,缺少產業分類，使用全市場相對強弱
2026-05-18,5283,禾聯碩,全市場,-0.003824091778202643,-0.06463195691202872,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.013177303181434084,-0.08191719298527736,39.0,977,缺少產業分類，使用全市場相對強弱
2026-05-18,5284,jpp-KY,全市場,0.02043596730245234,0.07000000000000006,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03743736226208907,0.05271476392675142,78.0,330,缺少產業分類，使用全市場相對強弱
2026-05-18,5285,界霖,全市場,0.11799410029498536,0.38827838827838823,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.1349954952546221,0.37099315220513956,78.0,37,缺少產業分類，使用全市場相對強弱
2026-05-18,5288,豐祥-KY,全市場,-0.04530744336569581,-0.13235294117647056,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.028306048406059083,-0.1496381772497192,29.0,1241,缺少產業分類，使用全市場相對強弱
2026-05-18,5292,華懋,全市場,0.015695067264573925,-0.10650887573964496,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03269646222421065,-0.1237941118128936,43.0,1161,缺少產業分類，使用全市場相對強弱
2026-05-18,5305,敦南,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,5306,桂盟,全市場,0.03341584158415856,-0.009489916963226541,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.050417236543795284,-0.026775153036475183,50.0,641,缺少產業分類，使用全市場相對強弱
2026-05-18,5388,中磊,全市場,-0.11111111111111116,-0.06842737094837936,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.09410971615147443,-0.085712607021628,29.0,999,缺少產業分類，使用全市場相對強弱
2026-05-18,5434,崇越,全市場,-0.07076566125290018,-0.043010752688172005,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05376426629326345,-0.060295988761420644,29.0,862,缺少產業分類，使用全市場相對強弱
2026-05-18,5469,瀚宇博,全市場,-0.07638072855464162,-0.18380062305295952,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05937933359500489,-0.20108585912620816,29.0,1315,缺少產業分類，使用全市場相對強弱
2026-05-18,5471,松翰,全市場,0.011033099297893534,0.2413793103448274,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02803449425753026,0.22409407427157876,78.0,91,缺少產業分類，使用全市場相對強弱
2026-05-18,5484,慧友,全市場,0.08376963350785327,0.060179257362356076,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.10077102846749,0.04289402128910744,68.0,352,缺少產業分類，使用全市場相對強弱
2026-05-18,5515,建國,全市場,0.031088082901554293,-0.02689486552567244,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.04808947786119102,-0.04418010159892108,50.0,742,缺少產業分類，使用全市場相對強弱
2026-05-18,5519,隆大,全市場,-0.025796661608497806,-0.015337423312883458,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.008795266648861079,-0.0326226593861321,42.0,677,缺少產業分類，使用全市場相對強弱
2026-05-18,5521,工信,全市場,-0.152892561983471,-0.13502109704641352,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.13589116702383428,-0.15230633311966216,29.0,1249,缺少產業分類，使用全市場相對強弱
2026-05-18,5522,遠雄,全市場,-0.00687757909215958,0.04486251808972508,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.010123815867477147,0.027577282016476436,64.0,384,缺少產業分類，使用全市場相對強弱
2026-05-18,5525,順天,全市場,-0.03418803418803407,-0.09236947791164651,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01718663922839734,-0.10965471398489515,35.0,1105,缺少產業分類，使用全市場相對強弱
2026-05-18,5531,鄉林,全市場,-0.04880952380952386,-0.09204545454545454,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03180812884988713,-0.10933069061870318,29.0,1103,缺少產業分類，使用全市場相對強弱
2026-05-18,5533,皇鼎,全市場,-0.010714285714285787,-0.04810996563573888,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.00628710924535094,-0.06539520170898752,39.0,894,缺少產業分類，使用全市場相對強弱
2026-05-18,5534,長虹,全市場,-0.03904282115869029,-0.018018018018018056,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02204142619905356,-0.035303254091266695,36.0,692,缺少產業分類，使用全市場相對強弱
2026-05-18,5538,東明-KY,全市場,0.08387096774193559,0.03384615384615386,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.10087236270157232,0.016560917772905217,68.0,413,缺少產業分類，使用全市場相對強弱
2026-05-18,5546,永固-KY,全市場,-0.033639143730886945,-0.07058823529411762,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.016637748771250217,-0.08787347136736626,35.0,1009,缺少產業分類，使用全市場相對強弱
2026-05-18,5607,遠雄港,全市場,-0.0434782608695653,-0.007179487179487243,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.026476865909928572,-0.024464723252735885,36.0,625,缺少產業分類，使用全市場相對強弱
2026-05-18,5608,四維航,全市場,-0.05940594059405946,-0.09810126582278489,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04240454563442273,-0.11538650189603353,29.0,1130,缺少產業分類，使用全市場相對強弱
2026-05-18,5706,鳳凰,全市場,-0.03203883495145632,-0.03578336557059969,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.015037439991819591,-0.05306860164384833,35.0,808,缺少產業分類，使用全市場相對強弱
2026-05-18,5871,中租-KY,全市場,-0.017857142857142905,-0.08333333333333337,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0008557478975061775,-0.10061856940658201,35.0,1064,缺少產業分類，使用全市場相對強弱
2026-05-18,5871A,中租-KY甲特,全市場,-0.004878048780487809,-0.004878048780487809,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012123346179148918,-0.02216328485373645,46.0,605,缺少產業分類，使用全市場相對強弱
2026-05-18,5876,上海商銀,全市場,-0.0012547051442911572,-0.0012547051442911572,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01574668981534557,-0.0185399412175398,46.0,581,缺少產業分類，使用全市場相對強弱
2026-05-18,5880,合庫金,全市場,-0.013043478260869601,-0.04016913319238902,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.003957916698767126,-0.057454369265637656,39.0,842,缺少產業分類，使用全市場相對強弱
2026-05-18,5906,台南-KY,全市場,-0.07099999999999995,-0.03229166666666661,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.053998605040363225,-0.049576902739915246,36.0,779,缺少產業分類，使用全市場相對強弱
2026-05-18,5907,大洋-KY,全市場,-0.04356060606060619,-0.1109154929577465,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02655921110096946,-0.12820072903099514,29.0,1177,缺少產業分類，使用全市場相對強弱
2026-05-18,6005,群益證,全市場,-0.05271317829457367,0.08333333333333348,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03571178333493694,0.06604809726008484,64.0,298,缺少產業分類，使用全市場相對強弱
2026-05-18,6024,群益期,全市場,-0.037800687285223455,-0.0017825311942959443,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.020799292325586728,-0.019067767267544587,36.0,583,缺少產業分類，使用全市場相對強弱
2026-05-18,6108,競國,全市場,-0.07250000000000001,0.008152173913043681,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.05549860504036328,-0.009133062160204961,36.0,523,缺少產業分類，使用全市場相對強弱
2026-05-18,6112,邁達特,全市場,-0.05536723163841817,-0.12734864300626303,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03836583667878144,-0.14463387907951167,29.0,1228,缺少產業分類，使用全市場相對強弱
2026-05-18,6115,鎰勝,全市場,-0.024058577405857706,-0.018927444794952675,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.007057182446220979,-0.036212680868201313,42.0,696,缺少產業分類，使用全市場相對強弱
2026-05-18,6116,彩晶,全市場,0.06591143151390311,0.13861386138613851,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.08291282647353984,0.12132862531288988,78.0,196,缺少產業分類，使用全市場相對強弱
2026-05-18,6117,迎廣,全市場,-0.004981320049813109,-0.03734939759036138,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012020074909823618,-0.054634633663610016,39.0,819,缺少產業分類，使用全市場相對強弱
2026-05-18,6120,達運,全市場,-0.00390625,-0.12969283276450516,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.013095144959636727,-0.1469780688377538,39.0,1233,缺少產業分類，使用全市場相對強弱
2026-05-18,6128,上福,全市場,-0.06388206388206397,-0.09501187648456055,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04688066892242724,-0.11229711255780919,29.0,1117,缺少產業分類，使用全市場相對強弱
2026-05-18,6131,鈞泰,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,6133,金橋,全市場,-0.06164383561643827,-0.10845986984815614,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04464244065680154,-0.12574510592140478,29.0,1167,缺少產業分類，使用全市場相對強弱
2026-05-18,6136,富爾特,全市場,-0.025440313111546042,0.01632653061224487,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.008438918151909315,-0.0009587054610037705,42.0,489,缺少產業分類，使用全市場相對強弱
2026-05-18,6139,亞翔,全市場,0.061855670103092786,-0.039946737683089206,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.07885706506272952,-0.057231973756337845,43.0,838,缺少產業分類，使用全市場相對強弱
2026-05-18,6141,柏承,全市場,-0.06616541353383454,-0.09475218658892115,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.04916401857419781,-0.11203742266216979,29.0,1115,缺少產業分類，使用全市場相對強弱
2026-05-18,6142,友勁,全市場,-0.07906976744186045,-0.1511254019292605,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06206837248222372,-0.16841063800250913,29.0,1281,缺少產業分類，使用全市場相對強弱
2026-05-18,6145,勁永,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,6152,百一,全市場,0.05050505050505061,-0.034055727554179516,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.06750644546468734,-0.051340963627428154,43.0,801,缺少產業分類，使用全市場相對強弱
2026-05-18,6153,嘉聯益,全市場,-0.04155124653739617,-0.07978723404255317,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.024549851577759442,-0.0970724701158018,29.0,1044,缺少產業分類，使用全市場相對強弱
2026-05-18,6155,鈞寶,全市場,0.015625,0.04417670682730934,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03262639495963673,0.0268914707540607,68.0,386,缺少產業分類，使用全市場相對強弱
2026-05-18,6164,華興,全市場,-0.04471544715447162,-0.12313432835820903,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.027714052194834894,-0.14041956443145767,29.0,1218,缺少產業分類，使用全市場相對強弱
2026-05-18,6165,浪凡,全市場,-0.04826254826254828,0.05117270788912576,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03126115330291155,0.03388747181587712,54.0,367,缺少產業分類，使用全市場相對強弱
2026-05-18,6166,凌華,全市場,0.22437971952535052,0.44585987261146487,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.24138111448498725,0.4285746365382162,78.0,32,缺少產業分類，使用全市場相對強弱
2026-05-18,6168,宏齊,全市場,-0.02075471698113207,-0.13355592654424042,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0037533220214953436,-0.15084116261748906,35.0,1243,缺少產業分類，使用全市場相對強弱
2026-05-18,6172,互億,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,6176,瑞儀,全市場,-0.039423076923076894,0.0941949616648412,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.022421681963440167,0.07690972559159256,64.0,282,缺少產業分類，使用全市場相對強弱
2026-05-18,6177,達麗,全市場,-0.03506907545164717,0.012263099219620877,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.018067680492010442,-0.005022136853627766,42.0,511,缺少產業分類，使用全市場相對強弱
2026-05-18,6183,關貿,全市場,-0.0010869565217390686,-0.032631578947368345,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01591443843789766,-0.049916815020616984,46.0,785,缺少產業分類，使用全市場相對強弱
2026-05-18,6184,大豐電,全市場,-0.014989293361884481,-0.030558482613277205,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.002012101597752246,-0.047843718686525843,46.0,764,缺少產業分類，使用全市場相對強弱
2026-05-18,6189,豐藝,全市場,-0.003112033195020847,0.015856236786469413,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01388936176461588,-0.001428999286779229,46.0,491,缺少產業分類，使用全市場相對強弱
2026-05-18,6191,精成科,全市場,-0.04641350210970452,-0.21048034934497817,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02941210715006779,-0.2277655854182268,29.0,1330,缺少產業分類，使用全市場相對強弱
2026-05-18,6192,巨路,全市場,-0.0078125,0.016000000000000014,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.009188894959636727,-0.001285236073248628,46.0,490,缺少產業分類，使用全市場相對強弱
2026-05-18,6196,帆宣,全市場,-0.034117647058823475,0.040557667934093766,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.017116252099186748,0.023272431860845124,60.0,398,缺少產業分類，使用全市場相對強弱
2026-05-18,6197,佳必琪,全市場,-0.04585152838427953,0.15608465608465605,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0288501334246428,0.1387994200114074,64.0,172,缺少產業分類，使用全市場相對強弱
2026-05-18,6201,亞弘電,全市場,-0.056056056056056125,-0.09500959692898281,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0390546610964194,-0.11229483300223145,29.0,1116,缺少產業分類，使用全市場相對強弱
2026-05-18,6202,盛群,全市場,-0.11428571428571421,0.0,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.09728431932607748,-0.017285236073248642,36.0,561,缺少產業分類，使用全市場相對強弱
