trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,6698,旭暉應材,全市場,0.021172638436482094,-0.039816232771822224,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.037287921930931806,-0.03344967238069569,50.0,785,缺少產業分類，使用全市場相對強弱
2026-05-20,6706,惠特,全市場,-0.021341463414634165,0.15467625899280568,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.005226179920184454,0.16104281938393222,70.0,111,缺少產業分類，使用全市場相對強弱
2026-05-20,6715,嘉基,全市場,0.02777777777777768,0.1438763376932224,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.04389306127222739,0.15024289808434893,78.0,122,缺少產業分類，使用全市場相對強弱
2026-05-20,6719,力智,全市場,0.14567901234567904,0.288888888888889,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.16179429584012875,0.2952554492800155,78.0,51,缺少產業分類，使用全市場相對強弱
2026-05-20,6722,輝創,全市場,-0.03875968992248058,-0.06179066834804525,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.022644406428030867,-0.05542410795691872,29.0,930,缺少產業分類，使用全市場相對強弱
2026-05-20,6742,澤米,全市場,0.45336787564766845,0.2779043280182234,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.46948315914211813,0.28427088840934994,78.0,57,缺少產業分類，使用全市場相對強弱
2026-05-20,6743,安普新,全市場,-0.018707482993197133,0.22765957446808516,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0025921994987474217,0.2340261348592117,70.0,71,缺少產業分類，使用全市場相對強弱
2026-05-20,6753,龍德造船,全市場,-0.04230769230769227,-0.11387900355871883,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.026192408813242557,-0.10751244316759229,29.0,1157,缺少產業分類，使用全市場相對強弱
2026-05-20,6754,匯僑設計,全市場,-0.04097452934662238,-0.08165429480381758,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.024859245852172668,-0.07528773441269104,29.0,1017,缺少產業分類，使用全市場相對強弱
2026-05-20,6756,威鋒電子,全市場,-0.05221674876847293,0.06415929203539816,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03610146527402322,0.0705258524265247,64.0,259,缺少產業分類，使用全市場相對強弱
2026-05-20,6757,台灣虎航,全市場,-0.0019047619047619646,0.0704800817160367,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.014210521589687747,0.07684664210716324,74.0,241,缺少產業分類，使用全市場相對強弱
2026-05-20,6768,志強-KY,全市場,-0.03876852907639683,0.02058111380145289,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.022653245581947118,0.026947674192579422,54.0,402,缺少產業分類，使用全市場相對強弱
2026-05-20,6770,力積電,全市場,-0.044628099173553815,0.01403508771929829,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.028512815679104103,0.020401648110424823,54.0,432,缺少產業分類，使用全市場相對強弱
2026-05-20,6771,平和環保-創,全市場,-0.020930232558139528,-0.08478260869565213,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.004814949063689816,-0.07841604830452559,35.0,1037,缺少產業分類，使用全市場相對強弱
2026-05-20,6776,展碁國際,全市場,0.0017482517482516613,-0.059113300492610876,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.017863535242701373,-0.05274674010148434,39.0,919,缺少產業分類，使用全市場相對強弱
2026-05-20,6781,AES-KY,全市場,-0.12096774193548387,-0.0267857142857143,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.10485245844103416,-0.020419153894587767,36.0,701,缺少產業分類，使用全市場相對強弱
2026-05-20,6782,視陽,全市場,0.013297872340425565,-0.16263736263736261,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.029413155834875276,-0.15627080224623607,43.0,1272,缺少產業分類，使用全市場相對強弱
2026-05-20,6789,采鈺,全市場,-0.10977701543739282,0.06026557711950975,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.09366173194294311,0.06663213751063629,64.0,271,缺少產業分類，使用全市場相對強弱
2026-05-20,6790,永豐實,全市場,-0.013749999999999929,-0.011278195488721665,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0023652834944497825,-0.004911635097595129,46.0,609,缺少產業分類，使用全市場相對強弱
2026-05-20,6792,詠業,全市場,0.11130434782608689,0.02733118971061077,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.1274196313205366,0.033697750101737305,68.0,373,缺少產業分類，使用全市場相對強弱
2026-05-20,6794,向榮生技,全市場,-0.04034229828850855,-0.024844720496894457,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.024227014794058838,-0.018478160105767923,36.0,689,缺少產業分類，使用全市場相對強弱
2026-05-20,6796,晉弘,全市場,-0.05697151424287861,-0.13241379310344825,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.040856230748428896,-0.1260472327123217,29.0,1217,缺少產業分類，使用全市場相對強弱
2026-05-20,6799,來頡,全市場,0.009594882729211163,0.03951701427003296,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.025710166223660874,0.04588357466115949,68.0,330,缺少產業分類，使用全市場相對強弱
2026-05-20,6805,富世達,全市場,-0.060109289617486295,-0.1335012594458438,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04399400612303658,-0.12713469905471725,29.0,1219,缺少產業分類，使用全市場相對強弱
2026-05-20,6806,森崴能源,全市場,-0.40625,-0.6174496644295302,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.3901347165055503,-0.6110831040384037,29.0,1353,缺少產業分類，使用全市場相對強弱
2026-05-20,6807,峰源-KY,全市場,-0.0119760479041916,-0.13725490196078427,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.004139235590258111,-0.13088834156965773,39.0,1225,缺少產業分類，使用全市場相對強弱
2026-05-20,6830,汎銓,全市場,-0.08310991957104563,-0.23146067415730343,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06699463607659592,-0.22509411376617688,29.0,1334,缺少產業分類，使用全市場相對強弱
2026-05-20,6831,邁科,全市場,0.04651162790697683,0.32110091743119273,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.06262691140142654,0.3274674778223193,78.0,41,缺少產業分類，使用全市場相對強弱
2026-05-20,6834,天二科技,全市場,0.38041002277904346,0.6095617529880479,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.39652530627349314,0.6159283133791744,86.0,8,缺少產業分類，使用全市場相對強弱
2026-05-20,6835,圓裕,全市場,-0.011688311688311748,-0.0511221945137158,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.004426971806137964,-0.04475563412258927,46.0,860,缺少產業分類，使用全市場相對強弱
2026-05-20,6838,台新藥,全市場,-0.017077798861480198,-0.10380622837370246,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0009625153670304865,-0.09743966798257592,35.0,1124,缺少產業分類，使用全市場相對強弱
2026-05-20,6854,錼創科技-KY創,全市場,0.006920415224913601,-0.22192513368983957,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.023035698719363312,-0.21555857329871303,43.0,1331,缺少產業分類，使用全市場相對強弱
2026-05-20,6861,睿生光電,全市場,-0.030952380952380953,0.8974358974358974,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.014837097457931242,0.9038024578270238,78.0,1,缺少產業分類，使用全市場相對強弱
2026-05-20,6862,三集瑞-KY,全市場,0.03105590062111796,-0.12169312169312174,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.04717118411556767,-0.1153265613019952,43.0,1181,缺少產業分類，使用全市場相對強弱
2026-05-20,6863,永道-KY,全市場,-0.05603448275862066,0.03301886792452824,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03991919926417095,0.03938542831565477,54.0,353,缺少產業分類，使用全市場相對強弱
2026-05-20,6869,雲豹能源,全市場,-0.09942857142857142,-0.10758776896942246,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.08331328793412171,-0.10122120857829592,29.0,1136,缺少產業分類，使用全市場相對強弱
2026-05-20,6873,泓德能源,全市場,-0.05666666666666664,-0.05666666666666664,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04055138317221693,-0.05030010627554011,29.0,901,缺少產業分類，使用全市場相對強弱
2026-05-20,6885,全福生技,全市場,0.02304147465437789,-0.07112970711297073,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0391567581488276,-0.06476314672184419,43.0,974,缺少產業分類，使用全市場相對強弱
2026-05-20,6887,寶綠特-KY,全市場,-0.08267716535433067,-0.1218592964824119,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06656188185988096,-0.11549273609128535,29.0,1182,缺少產業分類，使用全市場相對強弱
2026-05-20,6890,來億-KY,全市場,0.012232415902140747,-0.02359882005899705,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02834769939659046,-0.017232259667870516,50.0,679,缺少產業分類，使用全市場相對強弱
2026-05-20,6901,鑽石投資,全市場,-0.08813559322033904,-0.06271777003484325,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07202030972588933,-0.05635120964371671,29.0,934,缺少產業分類，使用全市場相對強弱
2026-05-20,6902,GOGOLOOK,全市場,0.30612244897959173,0.18518518518518512,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.3222377324740414,0.19155174557631166,78.0,89,缺少產業分類，使用全市場相對強弱
2026-05-20,6906,現觀科,全市場,0.06564885496183193,0.0,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.08176413845628164,0.006366560391126536,68.0,522,缺少產業分類，使用全市場相對強弱
2026-05-20,6908,宏碁遊戲-創,全市場,-0.015503875968992276,-0.04391468005018817,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0006114075254574358,-0.037548119659061636,46.0,813,缺少產業分類，使用全市場相對強弱
2026-05-20,6909,創控,全市場,-0.07312614259597805,-0.23413897280966767,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.05701085910152834,-0.22777241241854113,29.0,1336,缺少產業分類，使用全市場相對強弱
2026-05-20,6914,阜爾運通,全市場,-0.0034843205574912606,-0.04347826086956519,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01263096293695845,-0.037111700478438654,46.0,808,缺少產業分類，使用全市場相對強弱
2026-05-20,6916,華凌,全市場,-0.0767123287671232,-0.12239583333333326,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06059704527267348,-0.11602927294220672,29.0,1184,缺少產業分類，使用全市場相對強弱
2026-05-20,6918,愛派司,全市場,-0.03497409326424872,0.008119079837618282,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.018858809769799006,0.014485640228744818,60.0,463,缺少產業分類，使用全市場相對強弱
2026-05-20,6919,康霈*,全市場,0.017119838872104776,-0.09009009009009006,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.03323512236655449,-0.08372352969896352,43.0,1063,缺少產業分類，使用全市場相對強弱
2026-05-20,6921,嘉雨思-創,全市場,-0.06296296296296289,-0.23718592964824114,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.046847679468513176,-0.2308193692571146,29.0,1337,缺少產業分類，使用全市場相對強弱
2026-05-20,6923,中台,全市場,-0.050183598531211904,-0.1049596309111881,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03406831503676219,-0.09859307052006155,29.0,1127,缺少產業分類，使用全市場相對強弱
2026-05-20,6924,榮惠-KY創,全市場,0.31983805668016196,0.7526881720430108,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.33595334017461165,0.7590547324341372,86.0,3,缺少產業分類，使用全市場相對強弱
2026-05-20,6928,攸泰科技,全市場,-0.005422993492407824,-0.08299999999999996,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010692290002041888,-0.07663343960887342,39.0,1027,缺少產業分類，使用全市場相對強弱
2026-05-20,6931,青松健康,全市場,-0.03909952606635081,-0.1938369781312127,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.022984242571901098,-0.18747041774008616,29.0,1312,缺少產業分類，使用全市場相對強弱
2026-05-20,6933,AMAX-KY,全市場,-0.15258855585831066,-0.1728723404255319,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.13647327236386095,-0.16650578003440536,29.0,1285,缺少產業分類，使用全市場相對強弱
2026-05-20,6934,心誠鎂,全市場,-0.013157894736842146,-0.11764705882352944,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0029573887576075653,-0.1112804984324029,39.0,1168,缺少產業分類，使用全市場相對強弱
2026-05-20,6936,永鴻生技,全市場,-0.010370370370370363,-0.05113636363636376,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.005744913124079348,-0.04476980324523722,46.0,861,缺少產業分類，使用全市場相對強弱
2026-05-20,6937,天虹,全市場,-0.07450331125827814,-0.14132104454685102,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.058388027763828426,-0.13495448415572447,29.0,1235,缺少產業分類，使用全市場相對強弱
2026-05-20,6944,兆聯實業,全市場,-0.03275109170305679,-0.06144067796610164,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.016635808208607078,-0.05507411757497511,35.0,928,缺少產業分類，使用全市場相對強弱
2026-05-20,6949,沛爾生醫-創,全市場,0.01327433628318575,-0.2011627906976744,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.029389619777635462,-0.19479623030654786,43.0,1317,缺少產業分類，使用全市場相對強弱
2026-05-20,6951,青新-創,全市場,0.016311166875784044,0.009975062344139696,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.032426450370233756,0.01634162273526623,68.0,456,缺少產業分類，使用全市場相對強弱
2026-05-20,6952,大武山,全市場,-0.006738544474393482,-0.06944444444444442,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00937673902005623,-0.06307788405331788,39.0,969,缺少產業分類，使用全市場相對強弱
2026-05-20,6955,邦睿生技-創,全市場,-0.04731861198738174,-0.08484848484848484,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03120332849293203,-0.0784819244573583,29.0,1038,缺少產業分類，使用全市場相對強弱
2026-05-20,6957,裕慶-KY,全市場,0.0062893081761006275,-0.012345679012345734,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02240459167055034,-0.005979118621219198,50.0,615,缺少產業分類，使用全市場相對強弱
2026-05-20,6958,日盛台駿,全市場,-0.05555555555555558,-0.13043478260869568,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03944027206110587,-0.12406822221756914,29.0,1209,缺少產業分類，使用全市場相對強弱
2026-05-20,6958A,日盛台駿甲特,全市場,0.019178082191780854,0.010869565217391353,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.035293365686230566,0.017236125608517887,68.0,448,缺少產業分類，使用全市場相對強弱
2026-05-20,6962,奕力-KY,全市場,0.0,0.018716577540107027,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.02508313793123356,64.0,407,缺少產業分類，使用全市場相對強弱
2026-05-20,6965,中傑-KY,全市場,-0.03303684879288449,-0.13028571428571434,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.016921565298434776,-0.1239191538945878,35.0,1207,缺少產業分類，使用全市場相對強弱
2026-05-20,6969,成信實業*-創,全市場,-0.005319148936170137,-0.10810810810810811,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010796134558279574,-0.10174154771698157,39.0,1138,缺少產業分類，使用全市場相對強弱
2026-05-20,6988,威力暘-創,全市場,0.1081967213114754,0.16551724137931023,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.12431200480592511,0.17188380177043677,78.0,100,缺少產業分類，使用全市場相對強弱
2026-05-20,6994,富威電力,全市場,-0.1912908242612752,-0.2696629213483146,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.17517554076682548,-0.26329636095718806,29.0,1342,缺少產業分類，使用全市場相對強弱
2026-05-20,7610,聯友金屬-創,全市場,0.30536130536130535,0.6716417910447761,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.32147658885575503,0.6780083514359025,86.0,6,缺少產業分類，使用全市場相對強弱
2026-05-20,7631,聚賢研發-創,全市場,-0.031746031746031744,-0.1316725978647687,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.015630748251582033,-0.12530603747364216,35.0,1214,缺少產業分類，使用全市場相對強弱
2026-05-20,7705,三商餐飲,全市場,0.003236245954692629,-0.100145137880987,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01935152944914234,-0.09377857748986046,39.0,1109,缺少產業分類，使用全市場相對強弱
2026-05-20,7711,永擎,全市場,-0.16963226571767498,0.033973412112259904,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.15351698222322527,0.04033997250338644,54.0,348,缺少產業分類，使用全市場相對強弱
2026-05-20,7721,微程式,全市場,-0.08812260536398453,-0.11414392059553335,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07200732186953482,-0.10777736020440681,29.0,1159,缺少產業分類，使用全市場相對強弱
2026-05-20,7722,LINEPAY,全市場,-0.07818181818181813,-0.17961165048543692,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06206653468736842,-0.17324509009431038,29.0,1295,缺少產業分類，使用全市場相對強弱
2026-05-20,7730,暉盛-創,全市場,0.32163742690058483,0.25555555555555554,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.3377527103950345,0.2619221159466821,78.0,63,缺少產業分類，使用全市場相對強弱
2026-05-20,7732,金興精密,全市場,-0.030898876404494402,-0.04166666666666663,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.01478359291004469,-0.035300106275540095,42.0,799,缺少產業分類，使用全市場相對強弱
2026-05-20,7736,虎山,全市場,-0.015068493150684814,-0.08871989860583018,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0010467903437648973,-0.08235333821470364,39.0,1057,缺少產業分類，使用全市場相對強弱
2026-05-20,7740,熙特爾-創,全市場,-0.053254437869822535,-0.19999999999999996,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.037139154375372824,-0.19363343960887341,29.0,1316,缺少產業分類，使用全市場相對強弱
2026-05-20,7749,意騰-KY,全市場,-0.02561475409836067,0.06853932584269673,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.009499470603910959,0.07490588623382327,70.0,246,缺少產業分類，使用全市場相對強弱
2026-05-20,7750,新代,全市場,-0.0976491862567812,0.2230392156862746,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0815339027623315,0.22940577607740115,64.0,73,缺少產業分類，使用全市場相對強弱
2026-05-20,7760,享溫馨,全市場,-0.013196480938416522,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00291880255603319,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,7765,中華資安,全市場,-0.006122448979591799,0.06798245614035081,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.009992834514857912,0.07434901653147735,74.0,249,缺少產業分類，使用全市場相對強弱
2026-05-20,7768,頌勝科技,全市場,0.08052708638360184,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.09664236987805155,,58.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,7769,鴻勁,全市場,-0.06182795698924726,0.47102212855637515,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.045712673494797545,0.4773886889475017,72.0,17,缺少產業分類，使用全市場相對強弱
2026-05-20,7780,大研生醫*,全市場,0.008174386920980936,-0.06565656565656564,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.024289670415430648,-0.0592900052654391,43.0,949,缺少產業分類，使用全市場相對強弱
2026-05-20,7786,東方風能,全市場,-0.17028985507246375,-0.16727272727272724,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.15417457157801404,-0.1609061668816007,29.0,1276,缺少產業分類，使用全市場相對強弱
2026-05-20,7788,松川精密,全市場,-0.002666666666666706,0.10650887573964507,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.013448616827783005,0.11287543613077161,74.0,158,缺少產業分類，使用全市場相對強弱
2026-05-20,7791,皇家可口,全市場,-0.011006289308176154,-0.05128205128205121,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.005108994186273558,-0.04491549089092468,46.0,862,缺少產業分類，使用全市場相對強弱
2026-05-20,7795,長廣,全市場,-0.1331658291457286,-0.18052256532066513,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.1170505456512789,-0.1741560049295386,29.0,1296,缺少產業分類，使用全市場相對強弱
2026-05-20,7799,禾榮科,全市場,-0.06544901065449016,-0.2584541062801933,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04933372716004045,-0.25208754588906673,29.0,1340,缺少產業分類，使用全市場相對強弱
2026-05-20,7803,雲象科技-創,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,7818,溢泰實業,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,7821,神數,全市場,-0.013590033975084959,-0.11393692777212616,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.002525249519364753,-0.10757036738099962,39.0,1158,缺少產業分類，使用全市場相對強弱
2026-05-20,7822,倍利科,全市場,-0.13692946058091282,-0.2777777777777778,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.12081417708646311,-0.27141121738665125,29.0,1344,缺少產業分類，使用全市場相對強弱
2026-05-20,7823,奧義賽博-KY創,全市場,0.1862527716186253,0.35786802030456855,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.202368055113075,0.3642345806956951,78.0,34,缺少產業分類，使用全市場相對強弱
2026-05-20,8011,台通,全市場,-0.0219780219780219,-0.160377358490566,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0058627384835721885,-0.15401079809943946,35.0,1268,缺少產業分類，使用全市場相對強弱
2026-05-20,8016,矽創,全市場,0.06529850746268662,0.187110187110187,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.08141379095713633,0.19347674750131355,78.0,88,缺少產業分類，使用全市場相對強弱
2026-05-20,8021,尖點,全市場,-0.1905829596412556,-0.18967452300785637,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.1744676761468059,-0.18330796261672982,29.0,1305,缺少產業分類，使用全市場相對強弱
2026-05-20,8028,昇陽半導體,全市場,0.08613445378151252,0.12391304347826093,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.10224973727596223,0.13027960386938747,78.0,139,缺少產業分類，使用全市場相對強弱
2026-05-20,8033,雷虎,全市場,-0.050000000000000044,-0.13355048859934848,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03388471650555033,-0.12718392820822194,29.0,1220,缺少產業分類，使用全市場相對強弱
2026-05-20,8039,台虹,全市場,-0.08333333333333337,-0.2142857142857143,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06721804983888366,-0.20791915389458776,29.0,1326,缺少產業分類，使用全市場相對強弱
2026-05-20,8045,達運光電,全市場,-0.032520325203251876,-0.11414392059553335,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.016405041708802165,-0.10777736020440681,35.0,1159,缺少產業分類，使用全市場相對強弱
2026-05-20,8046,南電,全市場,-0.05795454545454548,0.03237858032378571,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04183926196009577,0.038745140714912245,54.0,357,缺少產業分類，使用全市場相對強弱
2026-05-20,8070,長華*,全市場,-0.0755939524838013,-0.13447927199191112,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.059478668989351585,-0.12811271160078458,29.0,1222,缺少產業分類，使用全市場相對強弱
2026-05-20,8072,陞泰,全市場,-0.01978417266187049,-0.05872193436960271,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.00366888916742078,-0.05235537397847618,35.0,917,缺少產業分類，使用全市場相對強弱
2026-05-20,8081,致新,全市場,0.060428849902534054,0.08366533864541825,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.07654413339698377,0.0900318990365448,78.0,203,缺少產業分類，使用全市場相對強弱
2026-05-20,8101,華冠,全市場,0.011538461538461497,-0.025925925925925908,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.02765374503291121,-0.019559365534799374,50.0,697,缺少產業分類，使用全市場相對強弱
2026-05-20,8103,瀚荃,全市場,-0.11864406779661019,0.014634146341463428,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.10252878430216048,0.021000706732589962,54.0,428,缺少產業分類，使用全市場相對強弱
2026-05-20,8104,錸寶,全市場,-0.005917159763313529,-0.09677419354838712,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.010198123731136183,-0.09040763315726058,39.0,1094,缺少產業分類，使用全市場相對強弱
2026-05-20,8105,凌巨,全市場,-0.04629629629629628,0.08421052631578951,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03018101280184657,0.09057708670691605,64.0,200,缺少產業分類，使用全市場相對強弱
