trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,5871A,中租-KY甲特,全市場,-0.004878048780487809,-0.004878048780487809,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01730397995709906,-0.007319374090061604,46.0,589,缺少產業分類，使用全市場相對強弱
2026-05-19,5876,上海商銀,全市場,0.011221945137156908,0.018844221105527748,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03340397387474378,0.016402895795953953,68.0,442,缺少產業分類，使用全市場相對強弱
2026-05-19,5880,合庫金,全市場,0.0,-0.031847133757961776,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.034288459067535575,50.0,761,缺少產業分類，使用全市場相對強弱
2026-05-19,5906,台南-KY,全市場,-0.07099999999999995,-0.03229166666666661,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04881797126241308,-0.034732991976240406,36.0,767,缺少產業分類，使用全市場相對強弱
2026-05-19,5907,大洋-KY,全市場,-0.05123339658444015,-0.11816578483245144,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02905136784685328,-0.12060711014202523,29.0,1174,缺少產業分類，使用全市場相對強弱
2026-05-19,6005,群益證,全市場,-0.03312302839116721,0.09074733096085397,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.010940999653580339,0.08830600565128018,70.0,220,缺少產業分類，使用全市場相對強弱
2026-05-19,6024,群益期,全市場,-0.02608695652173909,0.0035842293906811484,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0039049277841522213,0.0011429040811073532,60.0,506,缺少產業分類，使用全市場相對強弱
2026-05-19,6108,競國,全市場,-0.09090909090909094,0.010928961748633892,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06872706217150407,0.008487636439060097,54.0,474,缺少產業分類，使用全市場相對強弱
2026-05-19,6112,邁達特,全市場,-0.035796766743648845,-0.12197686645636163,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.013614738006061975,-0.12441819176593542,35.0,1192,缺少產業分類，使用全市場相對強弱
2026-05-19,6115,鎰勝,全市場,-0.017894736842105297,-0.017894736842105297,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.004287291895481573,-0.02033606215167909,46.0,669,缺少產業分類，使用全市場相對強弱
2026-05-19,6116,彩晶,全市場,-0.04694835680751175,0.12903225806451624,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02476632806992488,0.12659093275494243,64.0,152,缺少產業分類，使用全市場相對強弱
2026-05-19,6117,迎廣,全市場,-0.004987531172069848,-0.05673758865248224,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01719449756551702,-0.05917891396205604,39.0,911,缺少產業分類，使用全市場相對強弱
2026-05-19,6120,達運,全市場,-0.03065134099616862,-0.13356164383561642,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.00846931225858175,-0.13600296914519022,35.0,1222,缺少產業分類，使用全市場相對強弱
2026-05-19,6128,上福,全市場,-0.05693069306930687,-0.08192771084337347,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03474866433172,-0.08436903615294726,29.0,1031,缺少產業分類，使用全市場相對強弱
2026-05-19,6131,鈞泰,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6133,金橋,全市場,0.02262443438914019,-0.02164502164502169,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.044806463126727064,-0.024086346954595484,50.0,694,缺少產業分類，使用全市場相對強弱
2026-05-19,6136,富爾特,全市場,-0.025793650793650702,-0.08905380333951762,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0036116220560638325,-0.09149512864909141,35.0,1063,缺少產業分類，使用全市場相對強弱
2026-05-19,6139,亞翔,全市場,0.08529411764705874,0.017931034482758568,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.10747614638464562,0.015489709173184773,68.0,445,缺少產業分類，使用全市場相對強弱
2026-05-19,6141,柏承,全市場,0.07728706624605675,-0.02288984263233207,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.09946909498364362,-0.025331167941905864,50.0,706,缺少產業分類，使用全市場相對強弱
2026-05-19,6142,友勁,全市場,-0.07981220657276988,-0.14967462039045565,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05763017783518301,-0.15211594570002945,29.0,1261,缺少產業分類，使用全市場相對強弱
2026-05-19,6145,勁永,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6152,百一,全市場,-0.05607476635514019,-0.06481481481481477,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03389273761755332,-0.06725614012438856,29.0,951,缺少產業分類，使用全市場相對強弱
2026-05-19,6153,嘉聯益,全市場,-0.04065040650406504,-0.1428571428571428,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01846837776647817,-0.1452984681667166,35.0,1241,缺少產業分類，使用全市場相對強弱
2026-05-19,6155,鈞寶,全市場,-0.01737451737451734,0.030364372469635637,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.00480751136306953,0.02792304716006184,64.0,386,缺少產業分類，使用全市場相對強弱
2026-05-19,6164,華興,全市場,-0.05284552845528456,-0.11068702290076327,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.030663499717697693,-0.11312834821033706,29.0,1147,缺少產業分類，使用全市場相對強弱
2026-05-19,6165,浪凡,全市場,-0.04404404404404405,-0.019507186858316317,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02186201530645718,-0.02194851216789011,36.0,677,缺少產業分類，使用全市場相對強弱
2026-05-19,6166,凌華,全市場,0.11822660098522175,0.44035532994923865,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.14040862972280863,0.43791400463966484,78.0,26,缺少產業分類，使用全市場相對強弱
2026-05-19,6168,宏齊,全市場,-0.03910614525139666,-0.0802139037433155,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.016924116513809793,-0.08265522905288929,35.0,1024,缺少產業分類，使用全市場相對強弱
2026-05-19,6172,互億,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6176,瑞儀,全市場,-0.019230769230769273,0.1258278145695364,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.002951259506817596,0.12338648925996261,74.0,156,缺少產業分類，使用全市場相對強弱
2026-05-19,6177,達麗,全市場,-0.05185185185185193,-0.0022271714922049712,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.029669823114265057,-0.004668496801778766,36.0,565,缺少產業分類，使用全市場相對強弱
2026-05-19,6183,關貿,全市場,-0.009729729729729741,-0.04583333333333339,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.012452299007857128,-0.04827465864290719,46.0,846,缺少產業分類，使用全市場相對強弱
2026-05-19,6184,大豐電,全市場,0.0,-0.018967334035827288,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.021408659345401083,50.0,673,缺少產業分類，使用全市場相對強弱
2026-05-19,6189,豐藝,全市場,0.013569937369519725,0.017819706498951593,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0357519661071066,0.015378381189377798,68.0,448,缺少產業分類，使用全市場相對強弱
2026-05-19,6191,精成科,全市場,-0.010660980810234588,-0.1823788546255507,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.011521047927352281,-0.1848201799351245,39.0,1309,缺少產業分類，使用全市場相對強弱
2026-05-19,6192,巨路,全市場,-0.06060606060606055,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03842403186847368,-0.0024413253095737952,36.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,6196,帆宣,全市場,-0.03456495828367101,0.018867924528301883,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01238292954608414,0.016426599218728088,60.0,441,缺少產業分類，使用全市場相對強弱
2026-05-19,6197,佳必琪,全市場,-0.07692307692307687,0.16129032258064524,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05474104818549,0.15884899727107143,64.0,119,缺少產業分類，使用全市場相對強弱
2026-05-19,6201,亞弘電,全市場,-0.06130653266331654,-0.09496124031007747,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.039124503925729665,-0.09740256561965126,29.0,1080,缺少產業分類，使用全市場相對強弱
2026-05-19,6202,盛群,全市場,-0.10137457044673548,-0.08406304728546421,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0791925417091486,-0.086504372595038,29.0,1041,缺少產業分類，使用全市場相對強弱
2026-05-19,6205,詮欣,全市場,-0.14086146682188605,-0.1717171717171717,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.11867943808429918,-0.17415849702674552,29.0,1291,缺少產業分類，使用全市場相對強弱
2026-05-19,6206,飛捷,全市場,-0.07499999999999996,0.17194570135746612,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05281797126241308,0.1695043760478923,64.0,108,缺少產業分類，使用全市場相對強弱
2026-05-19,6209,今國光,全市場,0.08787878787878789,0.05278592375366564,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.11006081661637476,0.050344598444091844,78.0,316,缺少產業分類，使用全市場相對強弱
2026-05-19,6213,聯茂,全市場,-0.1576182136602452,-0.15909090909090906,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.13543618492265833,-0.16153223440048287,29.0,1276,缺少產業分類，使用全市場相對強弱
2026-05-19,6214,精誠,全市場,-0.0040322580645161255,-0.03137254901960784,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.018149770673070744,-0.03381387432918164,46.0,757,缺少產業分類，使用全市場相對強弱
2026-05-19,6215,和椿,全市場,-0.019841269841269882,0.1542056074766356,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0023407588963169877,0.15176428216706178,74.0,129,缺少產業分類，使用全市場相對強弱
2026-05-19,6216,居易,全市場,-0.04329004329004327,-0.13163064833005889,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.021108014552456398,-0.1340719736396327,29.0,1218,缺少產業分類，使用全市場相對強弱
2026-05-19,6224,聚鼎,全市場,-0.06451612903225812,0.2435677530017153,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.042334100294671245,0.2411264276921415,64.0,70,缺少產業分類，使用全市場相對強弱
2026-05-19,6225,天瀚,全市場,0.09090909090909105,0.6647398843930636,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.11309111964667792,0.6622985590834899,86.0,5,缺少產業分類，使用全市場相對強弱
2026-05-19,6226,光鼎,全市場,-0.04780876494023911,-0.18150684931506855,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.025626736202652243,-0.18394817462464236,29.0,1304,缺少產業分類，使用全市場相對強弱
2026-05-19,6230,尼得科超眾,全市場,-0.14,-0.20858895705521474,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.11781797126241314,-0.21103028236478855,29.0,1328,缺少產業分類，使用全市場相對強弱
2026-05-19,6235,華孚,全市場,-0.07025761124121777,-0.15800636267232226,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04807558250363089,-0.16044768798189607,29.0,1274,缺少產業分類，使用全市場相對強弱
2026-05-19,6239,力成,全市場,0.002207505518763808,0.06572769953051649,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024389534256350678,0.0632863742209427,78.0,280,缺少產業分類，使用全市場相對強弱
2026-05-19,6243,迅杰,全市場,-0.033478893740902405,0.004538577912254427,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.011296865003315535,0.0020972526026806315,60.0,497,缺少產業分類，使用全市場相對強弱
2026-05-19,6251,定穎,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6257,矽格,全市場,0.0023809523809523725,0.12566844919786102,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024562981118539242,0.12322712388828723,78.0,157,缺少產業分類，使用全市場相對強弱
2026-05-19,6269,台郡,全市場,-0.02083333333333337,-0.15946348733233973,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0013486954042534992,-0.16190481264191353,39.0,1278,缺少產業分類，使用全市場相對強弱
2026-05-19,6271,同欣電,全市場,-0.010928961748633892,-0.03466666666666662,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.011253066988952978,-0.03710799197624042,46.0,781,缺少產業分類，使用全市場相對強弱
2026-05-19,6272,驊陞,全市場,0.04950495049504955,-0.05637982195845703,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.07168697923263642,-0.05882114726803083,43.0,908,缺少產業分類，使用全市場相對強弱
2026-05-19,6277,宏正,全市場,0.021186440677966045,-0.008230452674897193,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04336846941555292,-0.010671777984470988,50.0,615,缺少產業分類，使用全市場相對強弱
2026-05-19,6278,台表科,全市場,0.004662004662004726,0.35962145110410093,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.026844033399591596,0.3571801257945271,78.0,38,缺少產業分類，使用全市場相對強弱
2026-05-19,6281,全國電,全市場,-0.00588235294117645,-0.03244274809160297,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01629967579641042,-0.03488407340117677,46.0,768,缺少產業分類，使用全市場相對強弱
2026-05-19,6282,康舒,全市場,-0.09285714285714286,0.00994035785288272,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07067511411955599,0.007499032543308925,54.0,479,缺少產業分類，使用全市場相對強弱
2026-05-19,6283,淳安,全市場,0.004024144869215096,0.08008658008657998,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.026206173606801966,0.07764525477700619,78.0,249,缺少產業分類，使用全市場相對強弱
2026-05-19,6285,啟碁,全市場,0.03546099290780136,0.1703406813627255,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05764302164538823,0.1678993560531517,78.0,111,缺少產業分類，使用全市場相對強弱
2026-05-19,6289,華上,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6405,悅城,全市場,-0.07388316151202756,0.5013927576601671,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.05170113277444069,0.4989514323505933,72.0,15,缺少產業分類，使用全市場相對強弱
2026-05-19,6409,旭隼,全市場,-0.09162303664921467,-0.10219922380336355,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0694410079116278,-0.10464054911293734,29.0,1116,缺少產業分類，使用全市場相對強弱
2026-05-19,6412,群電,全市場,-0.04455958549222794,0.1715374841168995,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.022377556754641068,0.1690961588073257,64.0,110,缺少產業分類，使用全市場相對強弱
2026-05-19,6414,樺漢,全市場,-0.09392265193370164,0.04960000000000009,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.07174062319611477,0.04715867469042629,54.0,324,缺少產業分類，使用全市場相對強弱
2026-05-19,6415,矽力*-KY,全市場,0.011542497376705096,0.2233502538071066,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.03372452611429197,0.2209089284975328,78.0,81,缺少產業分類，使用全市場相對強弱
2026-05-19,6416,瑞祺電通,全市場,0.04171632896305133,0.06326034063260333,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0638983577006382,0.06081901532302953,78.0,287,缺少產業分類，使用全市場相對強弱
2026-05-19,6422,君耀-KY,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6423,億而得-創,全市場,0.02261904761904776,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.044801076356634634,,58.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6426,統新,全市場,-0.048964218455743835,0.001984126984126977,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.026782189718156966,-0.00045719832544681817,36.0,523,缺少產業分類，使用全市場相對強弱
2026-05-19,6431,光麗-KY,全市場,-0.014084507042253502,0.007194244604316502,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.008097521695333367,0.004752919294742707,64.0,489,缺少產業分類，使用全市場相對強弱
2026-05-19,6438,迅得,全市場,-0.05247813411078717,-0.114441416893733,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.030296105373200297,-0.11688274220330679,29.0,1163,缺少產業分類，使用全市場相對強弱
2026-05-19,6442,光聖,全市場,-0.08661417322834641,-0.2564102564102564,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06443214449075954,-0.2588515817198302,29.0,1342,缺少產業分類，使用全市場相對強弱
2026-05-19,6443,元晶,全市場,-0.014457831325301207,0.04336734693877542,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0077241974122856626,0.04092602162920162,64.0,343,缺少產業分類，使用全市場相對強弱
2026-05-19,6446,藥華藥,全市場,0.1195499296765119,0.22461538461538466,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.14173195841409877,0.22217405930581086,78.0,79,缺少產業分類，使用全市場相對強弱
2026-05-19,6449,鈺邦,全市場,0.23173803526448356,0.3892045454545454,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.2539200640020704,0.3867632201449716,78.0,34,缺少產業分類，使用全市場相對強弱
2026-05-19,6451,訊芯-KY,全市場,0.06024096385542177,0.021097046413502074,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.08242299259300864,0.01865572110392828,68.0,433,缺少產業分類，使用全市場相對強弱
2026-05-19,6452,康友-KY,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,6456,GIS-KY,全市場,0.004424778761061843,-0.14768460575719666,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.026606807498648712,-0.15012593106677047,43.0,1257,缺少產業分類，使用全市場相對強弱
2026-05-19,6464,台數科,全市場,0.019607843137254832,0.02766798418972316,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.041789871874841705,0.025226658880149366,68.0,401,缺少產業分類，使用全市場相對強弱
2026-05-19,6472,保瑞,全市場,-0.07920792079207917,-0.10684273709483794,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.057025892054492294,-0.10928406240441173,29.0,1136,缺少產業分類，使用全市場相對強弱
2026-05-19,6477,安集,全市場,-0.025974025974025983,-0.02737752161383289,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003791997236439113,-0.029818846923406684,42.0,736,缺少產業分類，使用全市場相對強弱
2026-05-19,6491,晶碩,全市場,0.06260869565217386,0.07760141093474426,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.08479072438976074,0.07516008562517047,78.0,254,缺少產業分類，使用全市場相對強弱
2026-05-19,6504,南六,全市場,-0.016497461928933976,-0.06174334140435833,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.005684566808652893,-0.06418466671393212,39.0,936,缺少產業分類，使用全市場相對強弱
2026-05-19,6505,台塑化,全市場,-0.033898305084745894,-0.03207547169811331,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.011716276347159025,-0.03451679700768711,42.0,763,缺少產業分類，使用全市場相對強弱
2026-05-19,6515,穎崴,全市場,-0.04623115577889447,-0.11432571161922533,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.024049127041307603,-0.11676703692879913,29.0,1162,缺少產業分類，使用全市場相對強弱
2026-05-19,6525,捷敏-KY,全市場,0.023255813953488413,0.18662351672060407,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.045437842691075286,0.18418219141103026,78.0,102,缺少產業分類，使用全市場相對強弱
2026-05-19,6526,達發,全市場,-0.11852861035422346,0.16576576576576585,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.09634658161663659,0.16332444045619204,64.0,113,缺少產業分類，使用全市場相對強弱
2026-05-19,6531,愛普*,全市場,-0.028436018957345932,0.42361111111111116,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.006253990219759063,0.42116978580153736,70.0,29,缺少產業分類，使用全市場相對強弱
2026-05-19,6533,晶心科,全市場,-0.12627291242362526,-0.06941431670281994,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.10409088368603839,-0.07185564201239374,29.0,976,缺少產業分類，使用全市場相對強弱
2026-05-19,6534,正瀚-創,全市場,-0.04089979550102252,-0.062000000000000055,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.01871776676343565,-0.06444132530957385,35.0,938,缺少產業分類，使用全市場相對強弱
2026-05-19,6541,泰福-KY,全市場,-0.025445292620865145,-0.04962779156327546,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.003263263883278276,-0.05206911687284926,35.0,873,缺少產業分類，使用全市場相對強弱
2026-05-19,6550,北極星藥業-KY,全市場,-0.00613496932515345,-0.17766497461928932,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01604705941243342,-0.18010629992886312,39.0,1299,缺少產業分類，使用全市場相對強弱
2026-05-19,6552,易華電,全市場,-0.06666666666666665,-0.07894736842105254,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.04448463792907978,-0.08138869373062634,29.0,1020,缺少產業分類，使用全市場相對強弱
2026-05-19,6558,興能高,全市場,-0.013050570962479524,-0.008196721311475419,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.009131457775107345,-0.010638046621049214,46.0,614,缺少產業分類，使用全市場相對強弱
2026-05-19,6573,虹揚-KY,全市場,-0.007407407407407418,-0.011070110701107083,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014774621330179451,-0.013511436010680878,46.0,629,缺少產業分類，使用全市場相對強弱
2026-05-19,6579,研揚,全市場,0.05673758865248235,0.2573839662447257,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.07891961739006922,0.2549426409351519,78.0,59,缺少產業分類，使用全市場相對強弱
2026-05-19,6581,鋼聯,全市場,-0.00462962962962965,-0.009216589861751112,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01755239910795722,-0.011657915171324907,46.0,622,缺少產業分類，使用全市場相對強弱
2026-05-19,6582,申豐,全市場,-0.016129032258064502,-0.034810126582278555,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.006052996479522368,-0.037251451891852354,46.0,783,缺少產業分類，使用全市場相對強弱
2026-05-19,6585,鼎基,全市場,0.02732240437158473,0.030701754385964897,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0495044331091716,0.028260429076391102,68.0,382,缺少產業分類，使用全市場相對強弱
2026-05-19,6589,台康生技,全市場,0.006880733944954143,-0.09203722854188212,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.029062762682541012,-0.09447855385145591,43.0,1074,缺少產業分類，使用全市場相對強弱
2026-05-19,6591,動力-KY,全市場,-0.06137184115523464,-0.11413969335604779,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.03918981241764777,-0.11658101866562158,29.0,1161,缺少產業分類，使用全市場相對強弱
2026-05-19,6592,和潤企業,全市場,0.014950166112956742,-0.04081632653061229,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.037132194850543615,-0.04325765184018609,50.0,813,缺少產業分類，使用全市場相對強弱
2026-05-19,6592A,和潤企業甲特,全市場,0.0010319917440659854,-0.006147540983606481,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023214020481652855,-0.008588866293180276,50.0,597,缺少產業分類，使用全市場相對強弱
2026-05-19,6592B,和潤企業乙特,全市場,0.0010288065843619965,-0.005112474437627856,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023210835321948866,-0.007553799747201651,50.0,590,缺少產業分類，使用全市場相對強弱
2026-05-19,6598,ABC-KY,全市場,0.05567451820128477,0.1078651685393257,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.07785654693887165,0.10542384322975192,78.0,185,缺少產業分類，使用全市場相對強弱
2026-05-19,6605,帝寶,全市場,0.011673151750972721,-0.003831417624521105,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.033855180488559594,-0.0062727429340949,50.0,576,缺少產業分類，使用全市場相對強弱
2026-05-19,6606,建德工業,全市場,-0.02385685884691846,-0.002032520325203291,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.001674830109331591,-0.004473845634777086,42.0,564,缺少產業分類，使用全市場相對強弱
2026-05-19,6614,資拓宏宇,全市場,-0.02839506172839501,-0.048367593712212775,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.006213032990808141,-0.050808919021786574,35.0,860,缺少產業分類，使用全市場相對強弱
2026-05-19,6625,必應,全市場,-0.004120879120879106,-0.033333333333333326,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.018061149616707763,-0.035774658642907124,46.0,775,缺少產業分類，使用全市場相對強弱
