stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6412,群電,2026-05-28,19.0,2.73,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
6414,樺漢,2026-05-28,16.38,1.95,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-05-28,83.33,6.31,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-05-28,19.47,1.86,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-05-28,500.96,10.76,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-05-28,,3.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-05-28,31.96,2.54,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-05-28,71.48,20.94,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-05-28,,5.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-05-28,54.04,9.3,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-05-28,48.76,6.0,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-05-28,,8.62,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-05-28,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-05-28,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-05-28,26.62,2.94,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-05-28,369.44,1.31,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-05-28,15.34,2.21,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-05-28,,0.76,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-05-28,17.89,1.27,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-05-28,186.89,50.59,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-05-28,20.18,3.61,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-05-28,37.89,6.17,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-05-28,111.28,15.09,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-05-28,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-05-28,20.08,3.69,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-05-28,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-05-28,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-05-28,,1.69,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-05-28,,2.22,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-05-28,11.34,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-05-28,31.1,2.75,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-05-28,17.57,2.94,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-05-28,,0.51,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-05-28,19.84,1.89,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-05-28,,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-05-28,12.68,1.04,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-05-28,12.2,1.16,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-05-28,,3.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-05-28,10.53,1.13,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-05-28,23.62,1.8,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-05-28,15.66,2.11,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-05-28,7.2,2.46,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-05-28,38.02,0.44,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-05-28,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-05-28,32.27,3.82,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-05-28,,3.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-05-28,82.95,5.71,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-05-28,18.33,1.06,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-05-28,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-05-28,16.59,6.56,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-05-28,12.52,2.13,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-05-28,11.86,0.93,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-05-28,38.88,4.14,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-05-28,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-05-28,28.58,1.45,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-05-28,23.64,12.92,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-05-28,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-05-28,,2.22,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-05-28,,4.23,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-05-28,203.55,7.89,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-05-28,34.61,1.83,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-05-28,14.96,1.22,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-05-28,,3.25,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-05-28,35.79,1.61,10.22,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-05-28,17.44,2.9,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-05-28,13.43,1.35,8.05,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-05-28,66.45,2.42,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-05-28,8.81,3.34,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-05-28,15.59,1.06,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-05-28,45.59,3.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-05-28,13.99,1.44,7.67,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-05-28,14.3,1.99,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-05-28,29.64,5.48,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-05-28,12.82,2.84,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-05-28,112.69,8.81,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-05-28,12.77,1.72,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-05-28,32.22,2.38,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-05-28,,6.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-05-28,,2.87,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-05-28,30.72,3.04,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-05-28,45.05,16.3,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-05-28,,9.24,20.16,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-05-28,9.69,0.71,7.56,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-05-28,,11.35,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-05-28,160.57,19.93,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-05-28,115.57,4.27,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-05-28,300.0,1.44,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-05-28,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-05-28,,4.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-05-28,84.55,11.18,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-05-28,33.52,3.27,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-05-28,100.46,1.33,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-05-28,,2.53,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-05-28,27.98,1.18,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-05-28,,1.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-05-28,14.68,0.87,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-05-28,16.77,1.71,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-05-28,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-05-28,45.9,6.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-05-28,54.8,4.68,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-05-28,27.46,1.1,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-05-28,63.33,3.41,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-05-28,14.42,2.7,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-05-28,,1.18,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-05-28,14.37,2.18,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-05-28,,16.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-05-28,220.59,8.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-05-28,25.34,2.62,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-05-28,26.24,6.95,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-05-28,,1.96,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-05-28,20.62,2.27,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-05-28,26.34,2.79,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-05-28,,4.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-05-28,17.3,1.71,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-05-28,95.06,6.05,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-05-28,26.0,8.0,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-05-28,,16.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-05-28,14.16,3.62,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-05-28,47.21,1.69,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-05-28,36.32,5.92,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-05-28,15.48,3.94,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-05-28,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-05-28,25.72,0.91,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-05-28,48.45,1.0,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-05-28,,2.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-05-28,,1.07,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-05-28,9.82,1.88,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-05-28,83.28,30.79,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-05-28,16.99,2.9,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-05-28,13.77,1.29,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-05-28,32.68,5.53,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-05-28,125.25,3.24,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-05-28,36.67,1.62,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-05-28,110.88,8.12,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-05-28,20.81,1.3,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-05-28,16.13,1.63,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-05-28,25.07,6.56,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-05-28,39.17,5.76,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-05-28,59.26,14.92,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-05-28,55.68,1.03,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-05-28,22.32,4.58,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-05-28,119.06,11.69,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-05-28,96.08,22.09,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-05-28,41.9,2.58,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-05-28,11.7,2.0,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-05-28,47.88,2.42,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-05-28,14.61,1.46,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-05-28,143.55,11.22,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-05-28,,4.46,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-05-28,,3.7,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-05-28,11.66,1.21,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-05-28,14.36,2.28,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-05-28,87.31,8.36,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-05-28,,6.04,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-05-28,20.88,0.9,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-05-28,18.84,3.08,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-05-28,119.77,11.27,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-05-28,74.0,11.05,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-05-28,201.49,10.68,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-05-28,64.77,3.82,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-05-28,92.29,3.18,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-05-28,180.08,11.76,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-05-28,48.02,2.02,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-05-28,26.76,0.97,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-05-28,16.31,3.39,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-05-28,,2.91,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-05-28,21.88,2.05,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-05-28,,1.51,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-05-28,553.33,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-05-28,22.71,2.53,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-05-28,10.36,2.45,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-05-28,16.4,2.47,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-05-28,34.95,2.43,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-05-28,87.29,2.93,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-05-28,55.8,3.81,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-05-28,72.06,1.0,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-05-28,,1.8,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-05-28,39.28,13.16,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-05-28,20.16,0.64,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-05-28,,1.88,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-05-28,58.61,2.65,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-05-28,20.45,1.19,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-05-28,32.53,3.69,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-05-28,11.55,4.81,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-05-28,15.91,1.91,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-05-28,11.51,1.15,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-05-28,,5.66,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-05-28,14.82,0.93,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-05-28,118.0,0.42,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-05-28,24.72,2.81,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-05-28,56.45,0.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-05-28,32.7,3.0,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-05-28,22.21,0.77,7.55,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-05-28,,1.17,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-05-28,20.04,5.38,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-05-28,14.92,4.05,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-05-28,10.21,1.31,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-05-28,13.97,3.31,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-05-28,,0.42,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-05-28,14.69,2.39,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-05-28,16.12,1.18,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-05-28,36.55,1.33,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-05-28,9.14,1.47,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-05-28,13.48,1.67,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-05-28,20.76,1.6,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-05-28,14.41,2.9,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-05-28,,0.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-05-28,31.46,1.51,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-05-28,16.5,2.82,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-05-28,26.35,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-05-28,78.1,21.93,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-05-28,12.96,1.09,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-05-28,,1.1,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-05-28,6.94,0.49,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-05-28,14.65,0.74,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-05-28,12.82,2.07,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-05-28,14.23,1.12,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-05-28,16.41,0.98,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-05-28,14.72,2.51,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-05-28,12.81,2.87,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-05-28,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-05-28,17.84,0.99,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-05-28,16.67,3.5,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-05-28,26.24,2.5,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-05-28,,1.37,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-05-28,169.5,0.77,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-05-28,15.29,0.94,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-05-28,16.64,1.14,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-05-28,17.95,1.97,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-05-28,13.82,1.57,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-05-28,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-05-28,42.22,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-05-28,14.4,2.45,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-05-28,14.24,1.18,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-05-28,9.2,1.68,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-05-28,,0.62,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-05-28,11.34,1.26,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-05-28,22.17,2.84,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-05-28,12.24,0.97,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-05-28,13.64,1.91,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-05-28,50.14,1.03,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-05-28,10.66,1.18,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-05-28,14.56,2.19,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-05-28,15.42,1.9,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-05-28,341.0,0.52,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-05-28,6.53,0.58,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-05-28,3.93,0.75,8.38,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-05-28,39.51,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-05-28,13.14,2.22,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
