stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6415,矽力*-KY,2026-06-30,80.38,6.09,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-30,17.6,1.68,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-30,369.23,7.93,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-30,,3.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-30,28.85,2.3,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-30,61.86,18.12,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-30,,5.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-30,84.01,14.46,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-30,44.86,5.52,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-30,,8.6,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-30,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-30,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-30,33.44,3.69,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-30,371.11,1.32,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-30,16.59,2.39,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-30,,0.74,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-30,19.75,1.4,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-30,165.68,44.85,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-30,24.88,4.44,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-30,38.46,6.26,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-30,101.42,13.76,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-30,,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-30,19.02,3.49,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-30,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-30,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-30,,1.48,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-30,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-30,16.56,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-30,28.9,2.56,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-30,17.66,2.96,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-30,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-30,26.53,2.53,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-30,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-30,12.47,1.02,7.48,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-30,11.93,1.14,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-30,,3.48,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-30,10.19,1.09,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-30,22.84,1.74,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-30,15.98,2.15,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-30,7.86,2.69,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-30,37.5,0.44,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-30,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-30,30.3,3.59,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-30,,3.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-30,89.66,6.17,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-30,20.23,1.17,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-30,,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-30,15.54,6.15,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-30,12.4,2.11,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-30,10.77,0.85,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-30,54.25,5.77,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-30,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-30,28.1,1.42,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-30,28.2,15.41,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-30,,3.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-30,,2.65,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-30,,3.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-30,206.4,8.0,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-30,37.6,1.99,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-30,14.13,1.15,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-30,,3.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-30,36.95,1.66,9.9,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-30,19.2,3.19,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-30,13.73,1.38,7.87,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-30,64.41,2.34,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-30,10.02,3.79,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-30,14.15,0.96,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-30,45.03,3.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-30,13.29,1.37,8.08,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-30,13.41,1.87,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-30,30.16,5.57,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-30,13.23,2.93,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-30,110.32,8.63,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-30,13.29,1.79,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-30,28.0,2.07,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-30,,6.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-30,,2.63,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-30,27.22,2.69,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-30,42.88,15.52,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-30,9.81,0.72,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-30,,8.21,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-30,177.44,22.02,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-30,195.08,7.21,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-30,266.15,1.27,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-30,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-30,,3.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-30,67.68,8.95,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-30,33.03,3.22,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-30,84.22,1.11,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-30,,2.2,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-30,25.64,1.09,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-30,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-30,15.06,0.89,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-30,19.49,1.99,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-30,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-30,43.86,6.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-30,44.85,3.83,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-30,27.5,1.1,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-30,68.02,3.66,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-30,14.62,2.74,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-30,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-30,14.23,2.16,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-30,,16.58,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-30,201.47,7.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-30,24.17,2.5,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-30,18.07,4.79,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-30,,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-30,20.62,2.27,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-30,23.83,2.52,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-30,,4.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-30,17.33,1.71,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-30,82.72,5.27,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-30,27.49,8.46,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-30,,21.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-30,13.46,3.44,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-30,46.62,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-30,29.42,4.8,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-30,17.99,4.58,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-30,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-30,26.47,0.93,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-30,47.52,0.98,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-30,,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-30,,0.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-30,7.68,1.47,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-30,138.08,51.04,0.11,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-30,22.19,3.79,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-30,14.22,1.33,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-30,28.62,4.84,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-30,121.36,3.14,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-30,45.89,2.03,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-30,97.41,7.14,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-30,20.52,1.28,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-30,15.49,1.56,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-30,21.22,5.55,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-30,33.95,5.0,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-30,50.15,12.63,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-30,55.93,1.03,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-30,19.97,4.1,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-30,111.56,10.96,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-30,80.73,18.56,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-30,43.21,2.67,7.93,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-30,12.56,2.15,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-30,67.99,3.43,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-30,13.52,1.35,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-30,199.28,15.58,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-30,,5.69,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-30,,3.92,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-30,11.2,1.16,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-30,14.01,2.23,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-30,84.57,8.09,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-30,,4.82,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-30,,52.58,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-30,20.82,0.9,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-30,20.85,3.41,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-30,164.47,15.47,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-30,70.13,10.47,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-30,252.99,13.41,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-30,62.87,3.71,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-30,84.14,2.9,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-30,251.06,16.39,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-30,50.57,2.13,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-30,28.73,1.04,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-30,17.81,3.7,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-30,,2.65,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-30,21.29,2.0,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-30,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-30,761.67,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-30,20.99,2.34,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-30,11.13,2.63,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-30,12.23,1.84,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-30,36.36,2.53,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-30,84.32,2.83,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-30,57.39,3.92,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-30,81.76,1.13,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-30,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-30,38.1,12.77,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-30,18.99,0.6,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-30,,1.99,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-30,64.26,2.9,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-30,17.61,1.03,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-30,46.32,5.25,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-30,9.48,3.95,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-30,16.15,1.93,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-30,11.46,1.15,7.06,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-30,,4.72,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-30,15.28,0.96,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-30,122.0,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-30,25.83,2.93,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-30,56.18,0.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-30,36.54,3.35,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-30,22.74,0.79,7.37,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-30,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-30,28.39,7.62,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-30,15.41,4.18,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-30,10.07,1.3,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-30,15.67,3.72,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-30,,0.44,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-30,13.7,2.23,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-30,17.68,1.29,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-30,58.93,2.15,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-30,9.23,1.49,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-30,13.64,1.69,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-30,21.19,1.63,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-30,14.07,2.83,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-30,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-30,31.26,1.5,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-30,18.7,3.2,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-30,26.11,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-30,110.56,31.04,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-30,12.82,1.08,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-30,,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-30,6.98,0.49,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-30,15.11,0.77,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-30,15.55,2.51,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-30,13.65,1.08,7.79,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-30,16.81,1.01,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-30,15.15,2.58,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-30,13.02,2.92,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-30,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-30,21.16,1.17,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-30,15.56,3.27,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-30,25.65,2.45,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-30,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-30,196.75,0.9,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-30,14.31,0.88,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-30,16.83,1.15,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-30,17.97,1.97,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-30,14.04,1.59,7.27,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-30,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-30,41.3,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-30,14.02,2.39,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-30,14.05,1.17,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-30,9.89,1.81,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-30,,0.66,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-30,11.65,1.3,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-30,22.21,2.85,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-30,12.89,1.02,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-30,14.25,2.0,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-30,51.76,1.06,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-30,11.71,1.29,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-30,14.31,2.16,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-30,15.86,1.96,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-30,353.0,0.54,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-30,7.53,0.67,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-30,4.7,0.89,7.01,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-30,37.18,2.21,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-30,14.99,2.53,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
