stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6415,矽力*-KY,2026-06-17,76.88,5.82,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-17,18.42,1.76,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-17,375.0,8.05,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-17,,3.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-17,27.66,2.2,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-17,69.22,20.27,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-17,,5.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-17,63.32,10.9,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-17,57.87,7.12,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-17,,8.22,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-17,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-17,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-17,32.69,3.61,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-17,361.67,1.28,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-17,14.98,2.15,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-17,,0.75,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-17,18.85,1.34,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-17,193.65,52.42,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-17,21.42,3.83,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-17,38.23,6.22,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-17,94.82,12.86,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-17,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-17,19.62,3.6,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-17,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-17,,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-17,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-17,,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-17,11.26,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-17,29.91,2.64,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-17,17.74,2.97,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-17,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-17,27.86,2.65,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-17,,1.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-17,12.82,1.05,7.27,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-17,13.27,1.27,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-17,,3.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-17,10.68,1.15,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-17,22.98,1.75,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-17,16.63,2.24,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-17,7.88,2.7,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-17,38.33,0.45,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-17,,2.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-17,30.17,3.57,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-17,,3.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-17,72.8,5.01,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-17,19.81,1.15,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-17,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-17,17.03,6.74,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-17,14.58,2.48,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-17,11.73,0.92,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-17,40.96,4.36,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-17,,1.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-17,30.13,1.52,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-17,26.05,14.23,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-17,,3.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-17,,2.35,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-17,,3.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-17,225.12,8.72,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-17,33.01,1.75,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-17,15.3,1.24,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-17,,3.84,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-17,35.37,1.59,10.34,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-17,16.74,2.78,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-17,14.04,1.41,7.69,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-17,65.13,2.37,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-17,9.5,3.6,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-17,16.31,1.11,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-17,39.66,3.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-17,14.01,1.44,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-17,14.65,2.04,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-17,30.03,5.55,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-17,12.85,2.85,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-17,106.24,8.31,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-17,13.06,1.76,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-17,29.56,2.19,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-17,,5.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-17,,2.76,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-17,25.04,2.48,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-17,43.77,15.84,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-17,,5.45,34.17,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-17,9.81,0.72,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-17,,8.48,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-17,150.41,18.67,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-17,151.48,5.6,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-17,278.46,1.33,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-17,,2.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-17,,4.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-17,68.6,9.07,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-17,33.85,3.3,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-17,88.72,1.17,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-17,,2.35,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-17,24.17,1.02,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-17,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-17,14.68,0.87,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-17,22.55,2.3,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-17,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-17,44.2,6.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-17,45.4,3.88,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-17,28.68,1.14,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-17,57.16,3.07,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-17,14.52,2.72,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-17,,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-17,14.51,2.2,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-17,,16.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-17,205.88,7.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-17,25.08,2.6,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-17,17.09,4.53,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-17,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-17,21.14,2.33,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-17,26.01,2.75,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-17,,4.3,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-17,17.78,1.75,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-17,83.64,5.33,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-17,28.84,8.87,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-17,,22.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-17,13.67,3.5,6.74,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-17,46.75,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-17,32.2,5.25,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-17,18.09,4.6,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-17,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-17,26.4,0.93,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-17,50.37,1.04,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-17,,2.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-17,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-17,8.72,1.67,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-17,130.34,48.18,0.12,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-17,17.96,3.06,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-17,14.22,1.33,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-17,32.19,5.44,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-17,130.68,3.38,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-17,45.25,2.0,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-17,88.34,6.47,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-17,20.58,1.28,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-17,16.13,1.63,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-17,22.83,5.98,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-17,38.96,5.73,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-17,55.39,13.95,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-17,55.25,1.02,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-17,22.54,4.63,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-17,120.52,11.84,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-17,91.46,21.03,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-17,45.95,2.83,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-17,13.18,2.26,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-17,72.75,3.67,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-17,13.65,1.37,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-17,143.37,11.21,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-17,,4.96,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-17,,3.8,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-17,10.92,1.13,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-17,14.77,2.35,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-17,90.45,8.66,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-17,,5.01,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-17,,50.61,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-17,21.35,0.92,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-17,18.56,3.04,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-17,155.3,14.61,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-17,68.92,10.29,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-17,190.3,10.09,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-17,61.6,3.63,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-17,87.43,3.01,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-17,187.5,12.24,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-17,51.51,2.17,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-17,28.33,1.03,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-17,16.7,3.47,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-17,,2.99,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-17,20.39,1.91,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-17,,1.57,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-17,713.33,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-17,21.39,2.38,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-17,11.66,2.76,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-17,13.93,2.1,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-17,37.98,2.64,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-17,80.42,2.7,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-17,52.39,3.58,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-17,87.16,1.21,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-17,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-17,39.88,13.36,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-17,18.91,0.6,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-17,,2.1,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-17,58.28,2.63,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-17,19.78,1.15,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-17,33.48,3.8,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-17,10.16,4.23,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-17,16.98,2.03,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-17,11.48,1.15,7.05,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-17,,5.01,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-17,15.37,0.97,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-17,122.5,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-17,26.34,2.99,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-17,60.64,0.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-17,33.54,3.08,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-17,22.49,0.78,7.45,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-17,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-17,30.06,8.06,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-17,15.57,4.23,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-17,10.42,1.34,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-17,15.83,3.75,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-17,,0.42,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-17,14.63,2.38,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-17,17.65,1.29,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-17,47.14,1.72,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-17,9.26,1.49,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-17,13.82,1.72,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-17,20.66,1.59,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-17,14.16,2.85,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-17,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-17,30.41,1.46,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-17,19.46,3.32,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-17,26.35,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-17,108.06,30.34,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-17,13.69,1.15,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-17,,1.11,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-17,7.29,0.52,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-17,14.93,0.76,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-17,17.89,2.89,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-17,15.0,1.18,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-17,16.75,1.01,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-17,15.76,2.69,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-17,13.03,2.92,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-17,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-17,19.73,1.09,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-17,17.33,3.64,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-17,25.74,2.45,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-17,,1.37,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-17,188.0,0.86,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-17,14.66,0.9,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-17,16.89,1.16,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-17,18.02,1.98,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-17,14.16,1.61,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-17,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-17,45.74,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-17,14.78,2.52,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-17,14.73,1.22,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-17,10.18,1.86,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-17,,0.68,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-17,11.83,1.32,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-17,22.21,2.85,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-17,12.91,1.03,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-17,14.86,2.09,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-17,54.05,1.11,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-17,11.92,1.31,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-17,14.43,2.18,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-17,16.03,1.98,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-17,351.0,0.54,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-17,7.61,0.68,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-17,4.93,0.94,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-17,38.45,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-17,14.86,2.51,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
