stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-04,18.1,2.16,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-04,76.61,5.8,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-04,19.65,1.88,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-04,466.35,10.01,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-04,,3.23,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-04,29.58,2.35,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-04,80.91,23.7,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-04,,6.01,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-04,58.81,10.13,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-04,50.07,6.16,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-04,,10.3,0.03,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-04,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-04,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-04,28.76,3.17,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-04,381.67,1.35,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-04,15.77,2.27,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-04,,0.77,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-04,20.61,1.46,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-04,177.25,47.98,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-04,19.69,3.52,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-04,39.44,6.42,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-04,107.22,14.54,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-04,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-04,19.1,3.51,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-04,,2.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-04,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-04,,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-04,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-04,12.71,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-04,30.0,2.65,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-04,18.07,3.03,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-04,,0.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-04,22.24,2.12,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-04,,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-04,13.78,1.13,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-04,13.09,1.25,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-04,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-04,10.76,1.15,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-04,24.4,1.86,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-04,16.06,2.16,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-04,7.45,2.55,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-04,39.69,0.46,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-04,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-04,31.53,3.73,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-04,,4.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-04,77.78,5.36,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-04,18.82,1.09,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-04,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-04,18.67,7.39,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-04,13.59,2.31,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-04,11.9,0.94,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-04,40.14,4.27,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-04,,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-04,32.88,1.66,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-04,23.53,12.86,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-04,,3.43,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-04,,2.74,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-04,,4.06,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-04,215.64,8.35,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-04,32.66,1.73,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-04,16.09,1.31,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-04,,3.62,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-04,36.95,1.66,9.9,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-04,17.44,2.9,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-04,14.23,1.43,7.59,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-04,63.82,2.32,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-04,8.71,3.3,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-04,18.13,1.23,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-04,45.76,3.56,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-04,13.91,1.43,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-04,15.0,2.09,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-04,29.52,5.45,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-04,13.5,2.99,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-04,112.69,8.81,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-04,13.03,1.75,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-04,31.02,2.29,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-04,,6.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-04,,2.9,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-04,26.72,2.65,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-04,50.66,18.33,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-04,,9.48,19.65,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-04,9.93,0.73,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-04,,11.18,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-04,146.54,18.19,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-04,118.03,4.36,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-04,288.46,1.38,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-04,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-04,,4.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-04,70.83,9.36,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-04,30.49,2.97,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-04,97.71,1.29,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-04,,2.67,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-04,30.72,1.3,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-04,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-04,15.04,0.89,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-04,22.9,2.33,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-04,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-04,49.15,6.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-04,52.27,4.46,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-04,29.78,1.19,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-04,59.57,3.2,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-04,14.52,2.72,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-04,,1.26,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-04,14.57,2.21,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-04,,16.01,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-04,214.71,8.3,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-04,25.83,2.67,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-04,25.41,6.73,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-04,,1.99,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-04,21.24,2.34,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-04,29.19,3.09,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-04,,4.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-04,17.83,1.76,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-04,91.67,5.84,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-04,26.28,8.08,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-04,,15.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-04,14.42,3.69,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-04,46.95,1.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-04,35.35,5.76,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-04,18.37,4.67,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-04,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-04,25.17,0.89,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-04,50.81,1.05,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-04,,2.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-04,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-04,10.19,1.95,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-04,107.12,39.6,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-04,17.61,3.0,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-04,14.24,1.34,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-04,33.93,5.74,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-04,129.15,3.34,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-04,39.43,1.74,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-04,96.37,7.06,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-04,20.95,1.3,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-04,15.97,1.61,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-04,25.42,6.65,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-04,38.84,5.72,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-04,57.01,14.35,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-04,54.24,1.0,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-04,22.9,4.7,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-04,135.34,13.29,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-04,92.15,21.18,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-04,42.5,2.62,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-04,12.41,2.13,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-04,53.97,2.72,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-04,14.63,1.47,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-04,139.61,10.92,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-04,,4.94,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-04,,3.8,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-04,11.56,1.2,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-04,15.08,2.4,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-04,92.01,8.81,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-04,,5.97,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-04,,49.09,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-04,22.41,0.97,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-04,19.06,3.12,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-04,126.36,11.89,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-04,75.44,11.27,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-04,198.51,10.52,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-04,59.28,3.5,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-04,96.43,3.32,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-04,186.02,12.15,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-04,61.6,2.6,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-04,30.0,1.09,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-04,15.94,3.31,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-04,,3.37,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-04,21.88,2.05,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-04,,1.58,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-04,668.33,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-04,21.83,2.43,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-04,11.52,2.72,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-04,15.9,2.4,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-04,36.97,2.57,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-04,83.98,2.82,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-04,54.93,3.75,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-04,79.41,1.1,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-04,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-04,42.1,14.11,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-04,19.53,0.62,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-04,,2.0,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-04,61.07,2.76,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-04,20.45,1.19,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-04,30.22,3.43,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-04,11.94,4.97,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-04,16.72,2.0,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-04,11.69,1.17,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-04,,5.5,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-04,16.33,1.03,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-04,121.5,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-04,26.16,2.97,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-04,62.55,0.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-04,33.0,3.03,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-04,22.35,0.77,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-04,,1.18,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-04,30.63,8.22,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-04,15.19,4.12,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-04,10.57,1.36,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-04,15.01,3.56,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-04,,0.43,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-04,15.04,2.45,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-04,19.16,1.4,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-04,37.26,1.36,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-04,9.68,1.56,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-04,13.49,1.67,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-04,21.14,1.63,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-04,14.18,2.85,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-04,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-04,29.76,1.43,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-04,17.75,3.03,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-04,26.83,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-04,79.89,22.43,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-04,14.18,1.19,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-04,,1.17,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-04,7.27,0.51,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-04,14.61,0.74,5.34,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-04,15.56,2.52,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-04,15.14,1.19,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-04,16.61,1.0,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-04,17.42,2.97,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-04,13.16,2.95,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-04,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-04,18.54,1.02,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-04,17.26,3.63,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-04,26.3,2.51,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-04,,1.41,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-04,176.5,0.81,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-04,15.69,0.97,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-04,16.8,1.15,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-04,18.08,1.99,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-04,14.33,1.62,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-04,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-04,41.85,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-04,14.76,2.51,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-04,14.87,1.23,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-04,9.96,1.82,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-04,,0.73,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-04,11.86,1.32,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-04,22.69,2.91,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-04,13.3,1.06,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-04,13.91,1.95,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-04,52.7,1.08,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-04,12.01,1.32,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-04,14.56,2.19,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-04,15.83,1.96,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-04,338.0,0.52,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-04,7.08,0.63,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-04,4.07,0.77,8.08,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-04,40.7,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-04,14.99,2.53,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
