stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-05-15,14.85,1.77,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-05-15,62.9,4.76,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-05-15,19.63,1.88,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-05-15,492.31,10.57,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-05-15,,3.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-05-15,29.95,2.38,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-05-15,65.64,19.22,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-05-15,,5.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-05-15,51.79,8.92,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-05-15,34.2,4.21,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-05-15,,8.74,0.06,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-05-15,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-05-15,19.07,1.2,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-05-15,27.97,3.09,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-05-15,367.22,1.3,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-05-15,14.16,2.04,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-05-15,,0.79,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-05-15,18.39,1.3,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-05-15,200.41,54.25,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-05-15,17.3,3.09,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-05-15,39.49,6.43,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-05-15,109.76,14.89,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-05-15,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-05-15,20.27,3.72,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-05-15,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-05-15,,3.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-05-15,,1.4,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-05-15,,2.16,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-05-15,10.27,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-05-15,27.61,2.44,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-05-15,17.74,2.97,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-05-15,,0.51,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-05-15,18.73,1.78,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-05-15,,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-05-15,11.96,0.98,7.8,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-05-15,12.11,1.16,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-05-15,,3.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-05-15,9.75,1.05,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-05-15,22.75,1.74,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-05-15,16.02,2.16,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-05-15,7.18,2.46,6.94,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-05-15,38.33,0.45,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-05-15,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-05-15,33.25,3.94,8.89,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-05-15,,4.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-05-15,74.33,5.12,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-05-15,18.66,1.08,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-05-15,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-05-15,17.15,6.78,3.23,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-05-15,12.76,2.17,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-05-15,12.88,1.01,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-05-15,32.82,3.49,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-05-15,,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-05-15,28.89,1.46,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-05-15,23.27,12.72,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-05-15,,3.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-05-15,,1.94,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-05-15,,3.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-05-15,227.01,8.79,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-05-15,27.86,1.47,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-05-15,15.34,1.25,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-05-15,,2.51,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-05-15,35.18,1.58,10.4,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-05-15,18.14,3.02,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-05-15,13.6,1.37,7.95,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-05-15,65.0,2.37,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-05-15,8.34,3.16,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-05-15,15.91,1.08,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-05-15,35.48,2.76,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-05-15,14.03,1.44,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-05-15,14.1,1.96,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-05-15,29.64,5.48,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-05-15,12.75,2.83,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-05-15,126.24,9.87,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-05-15,13.0,1.75,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-05-15,26.44,1.96,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-05-15,,6.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-05-15,,2.81,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-05-15,25.43,2.52,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-05-15,44.28,16.02,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-05-15,,23.64,7.88,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-05-15,9.88,0.72,7.42,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-05-15,,12.16,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-05-15,147.36,18.29,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-05-15,82.3,3.04,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-05-15,290.38,1.39,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-05-15,,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-05-15,,4.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-05-15,91.67,12.12,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-05-15,26.39,2.57,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-05-15,98.17,1.3,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-05-15,,2.46,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-05-15,25.79,1.09,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-05-15,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-05-15,14.77,0.88,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-05-15,16.37,1.67,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-05-15,,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-05-15,37.88,5.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-05-15,32.73,2.79,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-05-15,22.18,1.13,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-05-15,64.2,3.45,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-05-15,14.57,2.73,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-05-15,,1.18,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-05-15,14.8,2.25,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-05-15,,15.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-05-15,223.53,8.65,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-05-15,25.77,2.67,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-05-15,19.79,5.24,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-05-15,,1.9,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-05-15,21.04,2.32,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-05-15,27.52,2.91,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-05-15,,4.56,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-05-15,17.62,1.74,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-05-15,90.43,5.76,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-05-15,25.24,7.76,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-05-15,,16.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-05-15,13.88,3.55,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-05-15,47.99,1.72,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-05-15,37.05,6.04,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-05-15,15.15,3.85,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-05-15,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-05-15,24.73,0.87,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-05-15,48.2,0.99,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-05-15,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-05-15,,1.11,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-05-15,8.33,1.6,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-05-15,58.7,21.7,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-05-15,17.06,2.91,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-05-15,13.81,1.3,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-05-15,34.2,5.78,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-05-15,123.73,3.2,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-05-15,36.74,1.63,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-05-15,93.78,6.87,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-05-15,20.26,1.26,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-05-15,15.71,1.58,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-05-15,23.11,6.05,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-05-15,39.17,5.76,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-05-15,63.75,16.05,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-05-15,26.55,1.07,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-05-15,21.73,4.46,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-05-15,77.09,11.52,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-05-15,86.04,19.78,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-05-15,42.62,2.63,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-05-15,12.63,2.16,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-05-15,54.5,2.75,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-05-15,13.82,1.39,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-05-15,125.45,9.81,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-05-15,,4.24,,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-05-15,11.27,2.31,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-05-15,66.8,8.66,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-05-15,,6.11,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-05-15,21.0,0.91,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-05-15,17.21,2.81,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-05-15,126.5,11.9,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-05-15,63.61,9.5,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-05-15,209.7,11.12,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-05-15,60.76,3.58,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-05-15,98.14,3.38,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-05-15,166.53,10.87,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-05-15,42.59,1.8,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-05-15,26.08,0.95,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-05-15,14.54,3.02,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-05-15,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-05-15,22.2,2.08,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-05-15,,1.25,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-05-15,523.33,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-05-15,18.32,2.04,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-05-15,9.83,2.33,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-05-15,14.4,2.17,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-05-15,32.93,2.29,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-05-15,68.56,2.3,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-05-15,38.91,2.66,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-05-15,66.37,0.92,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-05-15,,1.71,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-05-15,41.8,14.01,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-05-15,19.35,0.61,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-05-15,,1.78,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-05-15,59.43,2.68,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-05-15,18.1,1.06,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-05-15,23.03,2.61,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-05-15,11.79,4.91,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-05-15,16.28,1.95,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-05-15,11.86,1.19,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-05-15,,5.72,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-05-15,15.28,0.96,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-05-15,122.0,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-05-15,24.12,2.74,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-05-15,55.91,0.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-05-15,35.51,3.26,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-05-15,23.02,0.8,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-05-15,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-05-15,17.89,4.8,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-05-15,15.3,4.15,5.2,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-05-15,10.09,1.3,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-05-15,14.27,3.38,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-05-15,,0.36,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-05-15,14.81,2.41,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-05-15,12.21,0.89,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-05-15,38.33,1.4,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-05-15,9.62,1.55,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-05-15,13.02,1.62,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-05-15,20.3,1.56,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-05-15,13.96,2.81,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-05-15,,0.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-05-15,27.66,1.33,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-05-15,14.98,2.56,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-05-15,26.43,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-05-15,74.18,20.82,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-05-15,13.32,1.12,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-05-15,,1.12,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-05-15,7.16,0.51,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-05-15,14.75,0.75,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-05-15,11.99,1.94,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-05-15,14.5,1.14,7.33,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-05-15,16.44,0.99,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-05-15,15.22,2.59,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-05-15,12.96,2.9,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-05-15,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-05-15,18.95,1.05,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-05-15,16.52,3.47,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-05-15,25.47,2.43,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-05-15,,1.36,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-05-15,189.75,0.87,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-05-15,15.29,0.94,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-05-15,16.68,1.14,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-05-15,17.95,1.97,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-05-15,13.67,1.55,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-05-15,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-05-15,42.41,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-05-15,14.48,2.46,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-05-15,14.18,1.18,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-05-15,8.89,1.63,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-05-15,,0.63,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-05-15,11.1,1.24,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-05-15,22.61,2.9,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-05-15,12.73,1.01,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-05-15,13.86,1.95,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-05-15,49.32,1.01,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-05-15,10.7,1.18,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-05-15,14.19,2.14,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-05-15,15.33,1.89,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-05-15,340.0,0.52,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-05-15,6.46,0.57,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-05-15,4.04,0.77,8.15,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-05-15,40.63,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-05-15,13.33,2.25,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
