stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6415,矽力*-KY,2026-07-03,81.32,6.16,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-07-03,18.04,1.72,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-07-03,386.54,8.3,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-07-03,,3.14,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-07-03,30.22,2.41,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-07-03,61.86,18.12,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-07-03,,4.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-07-03,87.46,15.06,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-07-03,45.64,5.61,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-07-03,,8.22,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-07-03,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-07-03,18.85,1.19,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-07-03,34.83,3.84,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-07-03,410.0,1.45,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-07-03,17.91,2.58,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-07-03,,0.75,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-07-03,21.11,1.5,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-07-03,202.87,54.91,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-07-03,30.15,5.39,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-07-03,40.53,6.6,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-07-03,100.3,13.6,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-07-03,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-07-03,18.85,3.46,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-07-03,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-07-03,,2.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-07-03,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-07-03,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-07-03,19.16,3.34,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-07-03,30.37,2.68,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-07-03,17.57,2.94,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-07-03,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-07-03,27.45,2.61,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-07-03,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-07-03,12.89,1.06,7.23,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-07-03,12.46,1.19,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-07-03,,3.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-07-03,10.31,1.11,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-07-03,22.89,1.75,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-07-03,16.22,2.18,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-07-03,7.88,2.7,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-07-03,38.33,0.45,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-07-03,,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-07-03,29.8,3.53,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-07-03,,3.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-07-03,79.89,5.5,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-07-03,20.3,1.18,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-07-03,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-07-03,17.65,6.98,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-07-03,12.57,2.14,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-07-03,10.84,0.85,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-07-03,56.96,6.06,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-07-03,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-07-03,28.27,1.43,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-07-03,28.23,15.43,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-07-03,,3.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-07-03,,2.53,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-07-03,,3.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-07-03,231.75,8.98,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-07-03,40.25,2.13,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-07-03,14.07,1.14,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-07-03,,3.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-07-03,38.17,1.72,9.58,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-07-03,21.66,3.6,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-07-03,14.29,1.44,7.56,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-07-03,66.45,2.42,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-07-03,9.73,3.68,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-07-03,13.92,0.95,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-07-03,41.47,3.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-07-03,13.12,1.35,8.18,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-07-03,13.63,1.9,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-07-03,31.31,5.78,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-07-03,14.14,3.13,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-07-03,113.55,8.88,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-07-03,13.31,1.79,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-07-03,29.64,2.19,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-07-03,,6.23,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-07-03,,2.79,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-07-03,27.96,2.77,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-07-03,41.6,15.05,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-07-03,9.74,0.71,7.53,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-07-03,,7.53,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-07-03,187.6,23.28,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-07-03,216.39,8.0,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-07-03,268.08,1.28,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-07-03,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-07-03,,3.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-07-03,66.57,8.8,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-07-03,31.97,3.12,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-07-03,84.22,1.11,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-07-03,,2.15,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-07-03,26.82,1.14,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-07-03,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-07-03,14.35,0.85,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-07-03,20.97,2.14,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-07-03,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-07-03,45.73,6.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-07-03,46.11,3.94,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-07-03,27.94,1.11,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-07-03,73.7,3.96,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-07-03,14.83,2.78,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-07-03,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-07-03,14.47,2.2,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-07-03,,16.56,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-07-03,202.06,7.82,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-07-03,25.08,2.6,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-07-03,19.42,5.14,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-07-03,,2.43,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-07-03,20.98,2.31,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-07-03,25.5,2.7,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-07-03,,4.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-07-03,17.41,1.72,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-07-03,88.58,5.64,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-07-03,27.91,8.59,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-07-03,,22.57,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-07-03,13.76,3.52,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-07-03,45.91,1.64,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-07-03,29.18,4.76,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-07-03,18.28,4.65,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-07-03,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-07-03,26.64,0.94,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-07-03,48.45,1.0,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-07-03,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-07-03,,0.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-07-03,6.68,1.28,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-07-03,157.89,58.37,0.1,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-07-03,22.26,3.8,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-07-03,14.75,1.38,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-07-03,28.97,4.9,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-07-03,128.14,3.32,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-07-03,44.61,1.97,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-07-03,99.22,7.27,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-07-03,20.61,1.28,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-07-03,15.49,1.56,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-07-03,21.01,5.5,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-07-03,34.71,5.11,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-07-03,54.77,13.79,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-07-03,61.61,1.14,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-07-03,20.02,4.11,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-07-03,117.92,11.58,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-07-03,85.66,19.69,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-07-03,43.69,2.69,7.85,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-07-03,12.87,2.2,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-07-03,65.21,3.29,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-07-03,13.69,1.37,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-07-03,224.37,17.54,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-07-03,,5.43,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-07-03,,3.93,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-07-03,12.18,1.26,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-07-03,14.1,2.24,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-07-03,92.01,8.81,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-07-03,,4.94,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-07-03,,49.09,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-07-03,21.18,0.92,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-07-03,20.98,3.43,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-07-03,159.89,15.04,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-07-03,74.0,11.05,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-07-03,305.22,16.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-07-03,63.71,3.76,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-07-03,87.14,3.0,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-07-03,251.06,16.39,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-07-03,52.83,2.23,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-07-03,29.66,1.08,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-07-03,18.18,3.78,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-07-03,,2.86,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-07-03,22.41,2.1,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-07-03,,1.41,,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-07-03,725.0,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-07-03,19.67,2.19,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-07-03,11.19,2.65,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-07-03,13.53,2.04,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-07-03,37.78,2.62,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-07-03,88.98,2.99,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-07-03,57.39,3.92,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-07-03,80.39,1.11,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-07-03,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-07-03,38.69,12.96,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-07-03,18.76,0.59,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-07-03,,1.93,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-07-03,73.36,3.31,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-07-03,18.32,1.07,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-07-03,54.79,6.21,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-07-03,9.41,3.92,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-07-03,16.4,1.96,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-07-03,11.43,1.15,7.08,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-07-03,,5.15,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-07-03,15.6,0.98,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-07-03,123.5,0.44,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-07-03,26.25,2.98,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-07-03,58.91,0.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-07-03,38.21,3.51,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-07-03,23.99,0.83,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-07-03,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-07-03,27.96,7.5,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-07-03,15.84,4.3,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-07-03,10.17,1.31,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-07-03,16.71,3.96,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-07-03,,0.46,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-07-03,13.12,2.13,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-07-03,17.25,1.26,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-07-03,58.21,2.12,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-07-03,9.74,1.57,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-07-03,13.8,1.71,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-07-03,20.36,1.57,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-07-03,13.98,2.81,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-07-03,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-07-03,31.56,1.52,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-07-03,18.38,3.14,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-07-03,26.35,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-07-03,98.43,27.63,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-07-03,13.12,1.1,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-07-03,,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-07-03,6.74,0.48,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-07-03,15.14,0.77,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-07-03,15.98,2.58,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-07-03,14.01,1.1,7.59,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-07-03,16.84,1.01,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-07-03,14.85,2.53,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-07-03,13.4,3.0,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-07-03,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-07-03,20.7,1.14,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-07-03,15.78,3.32,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-07-03,25.62,2.44,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-07-03,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-07-03,190.5,0.87,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-07-03,14.67,0.91,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-07-03,16.95,1.16,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-07-03,18.24,2.0,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-07-03,14.1,1.6,7.24,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-07-03,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-07-03,41.48,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-07-03,13.68,2.33,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-07-03,14.08,1.17,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-07-03,9.68,1.77,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-07-03,,0.68,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-07-03,12.5,1.39,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-07-03,22.09,2.83,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-07-03,13.34,1.06,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-07-03,13.53,1.9,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-07-03,52.7,1.08,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-07-03,12.06,1.33,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-07-03,14.56,2.19,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-07-03,15.69,1.94,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-07-03,360.0,0.55,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-07-03,7.44,0.66,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-07-03,4.78,0.91,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-07-03,38.1,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-07-03,15.31,2.58,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
