stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-25,17.36,2.07,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-25,82.66,6.26,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-25,17.85,1.71,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-25,411.54,8.84,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-25,,3.21,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-25,27.84,2.22,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-25,70.35,20.61,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-25,,5.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-25,74.92,12.9,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-25,48.24,5.93,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-25,,9.3,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-25,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-25,19.02,1.2,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-25,33.24,3.67,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-25,345.56,1.22,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-25,15.63,2.25,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-25,,0.75,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-25,20.04,1.42,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-25,186.48,50.48,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-25,25.37,4.53,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-25,39.72,6.47,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-25,111.79,15.16,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-25,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-25,19.14,3.51,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-25,,2.01,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-25,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-25,,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-25,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-25,16.03,2.8,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-25,28.81,2.55,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-25,17.66,2.96,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-25,,0.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-25,27.04,2.58,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-25,,1.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-25,12.66,1.04,7.37,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-25,13.29,1.27,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-25,,3.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-25,10.64,1.14,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-25,22.66,1.73,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-25,16.02,2.16,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-25,7.81,2.67,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-25,37.81,0.44,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-25,,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-25,31.16,3.69,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-25,,3.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-25,79.12,5.45,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-25,20.25,1.18,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-25,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-25,15.24,6.03,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-25,11.91,2.03,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-25,10.97,0.86,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-25,52.35,5.57,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-25,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-25,29.07,1.47,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-25,29.53,16.14,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-25,,4.17,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-25,,2.77,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-25,,3.24,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-25,227.49,8.81,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-25,41.16,2.18,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-25,14.39,1.17,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-25,,4.04,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-25,35.67,1.6,10.26,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-25,17.37,2.89,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-25,13.97,1.4,7.73,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-25,66.12,2.41,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-25,10.55,4.0,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-25,16.29,1.11,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-25,47.01,3.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-25,13.04,1.34,8.24,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-25,13.63,1.9,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-25,30.41,5.62,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-25,13.02,2.89,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-25,115.48,9.03,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-25,13.26,1.79,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-25,28.84,2.13,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-25,,5.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-25,,2.67,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-25,28.65,2.84,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-25,44.67,16.16,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-25,9.74,0.71,7.53,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-25,,8.75,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-25,179.07,22.23,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-25,205.74,7.6,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-25,280.38,1.34,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-25,,2.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-25,,3.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-25,67.78,8.96,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-25,32.54,3.17,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-25,86.06,1.14,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-25,,2.29,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-25,25.58,1.08,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-25,,1.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-25,15.13,0.9,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-25,24.53,2.5,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-25,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-25,46.08,6.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-25,46.01,3.93,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-25,28.31,1.13,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-25,72.1,3.88,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-25,14.62,2.74,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-25,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-25,14.45,2.19,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-25,,16.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-25,205.0,7.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-25,24.4,2.52,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-25,18.44,4.88,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-25,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-25,21.09,2.32,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-25,24.33,2.57,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-25,,4.21,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-25,17.25,1.7,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-25,83.49,5.32,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-25,28.14,8.66,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-25,,21.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-25,13.46,3.44,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-25,46.36,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-25,30.63,4.99,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-25,18.37,4.67,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-25,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-25,26.71,0.94,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-25,49.13,1.01,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-25,,2.29,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-25,,0.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-25,7.99,1.53,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-25,139.32,51.5,0.11,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-25,22.54,3.84,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-25,14.24,1.34,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-25,30.22,5.11,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-25,125.59,3.25,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-25,46.95,2.08,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-25,93.01,6.81,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-25,20.69,1.29,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-25,15.69,1.58,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-25,21.92,5.74,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-25,37.16,5.47,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-25,52.4,13.19,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-25,55.08,1.02,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-25,20.02,4.11,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-25,110.26,10.83,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-25,86.35,19.85,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-25,43.21,2.67,7.93,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-25,12.92,2.21,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-25,67.46,3.41,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-25,13.52,1.35,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-25,150.18,11.74,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-25,,5.46,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-25,,3.6,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-25,11.2,1.16,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-25,14.38,2.28,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-25,94.36,9.03,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-25,,4.91,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-25,,51.37,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-25,20.65,0.89,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-25,20.76,3.4,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-25,159.6,15.01,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-25,66.81,9.98,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-25,206.72,10.96,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-25,60.55,3.57,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-25,86.43,2.97,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-25,221.4,14.46,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-25,53.3,2.25,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-25,29.46,1.07,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-25,18.53,3.85,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-25,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-25,22.63,2.13,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-25,,1.45,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-25,838.33,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-25,23.15,2.58,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-25,11.46,2.71,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-25,12.6,1.9,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-25,37.93,2.64,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-25,81.36,2.73,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-25,60.87,4.16,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-25,85.69,1.19,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-25,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-25,38.1,12.77,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-25,19.09,0.6,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-25,,1.94,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-25,57.7,2.61,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-25,18.38,1.07,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-25,43.75,4.96,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-25,9.97,4.15,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-25,16.72,2.0,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-25,11.42,1.14,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-25,,4.9,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-25,15.18,0.96,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-25,120.0,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-25,26.16,2.97,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-25,57.0,0.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-25,35.97,3.3,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-25,22.99,0.8,7.29,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-25,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-25,32.3,8.67,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-25,14.76,4.01,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-25,10.12,1.3,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-25,16.1,3.82,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-25,,0.42,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-25,14.05,2.29,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-25,17.4,1.27,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-25,56.43,2.06,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-25,9.29,1.5,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-25,13.74,1.71,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-25,21.4,1.65,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-25,14.07,2.83,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-25,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-25,30.61,1.47,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-25,19.14,3.27,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-25,26.59,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-25,104.14,29.24,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-25,13.14,1.1,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-25,,1.1,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-25,7.15,0.51,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-25,15.04,0.76,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-25,15.98,2.58,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-25,13.87,1.09,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-25,16.75,1.01,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-25,15.11,2.58,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-25,13.1,2.93,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-25,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-25,19.68,1.09,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-25,15.93,3.35,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-25,25.65,2.45,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-25,,1.35,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-25,186.25,0.85,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-25,14.58,0.9,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-25,16.87,1.16,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-25,18.13,1.99,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-25,14.12,1.6,7.23,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-25,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-25,41.85,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-25,14.14,2.41,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-25,14.6,1.21,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-25,10.32,1.89,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-25,,0.66,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-25,11.68,1.3,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-25,22.21,2.85,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-25,12.92,1.03,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-25,14.25,2.0,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-25,52.03,1.07,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-25,11.79,1.3,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-25,14.43,2.18,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-25,15.92,1.97,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-25,357.0,0.55,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-25,7.56,0.67,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-25,4.77,0.91,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-25,37.68,2.24,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-25,14.92,2.52,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
