stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-16,17.05,2.03,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-16,79.03,5.99,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-16,18.44,1.76,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-16,381.73,8.2,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-16,,3.42,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-16,27.29,2.17,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-16,70.73,20.72,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-16,,5.65,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-16,62.13,10.7,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-16,54.42,6.69,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-16,,8.31,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-16,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-16,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-16,32.13,3.55,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-16,356.11,1.26,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-16,14.95,2.15,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-16,,0.74,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-16,18.89,1.34,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-16,203.79,55.16,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-16,20.92,3.74,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-16,37.89,6.17,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-16,93.9,12.74,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-16,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-16,18.91,3.47,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-16,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-16,,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-16,,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-16,,2.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-16,11.3,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-16,30.28,2.68,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-16,18.07,3.03,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-16,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-16,28.27,2.69,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-16,,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-16,12.75,1.04,7.31,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-16,13.29,1.27,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-16,,3.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-16,10.61,1.14,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-16,23.67,1.81,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-16,16.16,2.18,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-16,7.77,2.66,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-16,38.33,0.45,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-16,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-16,30.79,3.65,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-16,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-16,71.46,4.92,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-16,19.75,1.15,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-16,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-16,16.36,6.47,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-16,13.95,2.38,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-16,11.53,0.91,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-16,40.14,4.27,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-16,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-16,30.0,1.52,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-16,26.31,14.38,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-16,,3.39,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-16,,2.39,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-16,,3.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-16,204.74,7.93,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-16,33.36,1.76,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-16,15.3,1.24,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-16,,3.5,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-16,35.12,1.58,10.42,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-16,16.74,2.78,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-16,14.01,1.41,7.71,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-16,64.28,2.34,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-16,9.07,3.43,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-16,16.5,1.12,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-16,40.11,3.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-16,14.08,1.45,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-16,14.75,2.05,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-16,29.52,5.45,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-16,12.82,2.84,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-16,104.95,8.21,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-16,12.92,1.74,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-16,30.44,2.25,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-16,,6.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-16,,2.77,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-16,24.88,2.46,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-16,44.03,15.93,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-16,,5.52,33.79,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-16,9.75,0.71,7.52,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-16,,8.27,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-16,143.29,17.79,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-16,137.7,5.09,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-16,279.62,1.34,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-16,,2.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-16,,4.15,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-16,69.51,9.19,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-16,30.82,3.01,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-16,88.53,1.17,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-16,,2.37,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-16,24.52,1.04,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-16,,1.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-16,14.6,0.87,6.99,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-16,22.5,2.29,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-16,,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-16,43.86,6.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-16,45.25,3.86,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-16,28.57,1.14,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-16,57.16,3.07,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-16,14.52,2.72,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-16,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-16,14.49,2.2,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-16,,16.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-16,205.88,7.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-16,26.06,2.7,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-16,16.94,4.49,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-16,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-16,21.14,2.33,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-16,25.84,2.73,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-16,,4.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-16,17.78,1.75,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-16,83.49,5.32,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-16,28.08,8.64,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-16,,20.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-16,13.77,3.52,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-16,46.69,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-16,32.81,5.35,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-16,18.28,4.65,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-16,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-16,25.34,0.89,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-16,50.37,1.04,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-16,,2.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-16,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-16,8.85,1.7,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-16,118.58,43.83,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-16,18.03,3.08,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-16,14.08,1.32,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-16,32.59,5.51,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-16,132.71,3.44,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-16,47.23,2.09,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-16,89.64,6.57,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-16,20.78,1.29,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-16,15.91,1.6,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-16,22.97,6.01,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-16,39.04,5.75,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-16,56.76,14.29,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-16,54.75,1.01,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-16,22.27,4.57,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-16,120.52,11.84,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-16,91.84,21.11,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-16,45.12,2.78,7.6,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-16,13.18,2.26,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-16,72.49,3.66,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-16,13.71,1.37,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-16,141.04,11.03,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-16,,4.94,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-16,,3.81,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-16,10.83,1.12,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-16,14.98,2.38,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-16,87.71,8.39,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-16,,5.01,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-16,,51.52,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-16,21.65,0.94,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-16,17.49,2.86,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-16,148.42,13.96,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-16,69.47,10.37,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-16,186.57,9.89,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-16,59.7,3.52,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-16,87.71,3.02,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-16,191.1,12.48,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-16,52.64,2.22,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-16,27.75,1.01,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-16,16.08,3.34,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-16,,3.16,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-16,20.04,1.88,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-16,,1.43,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-16,723.33,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-16,21.39,2.38,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-16,11.54,2.73,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-16,13.87,2.09,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-16,38.38,2.67,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-16,80.17,2.69,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-16,50.72,3.47,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-16,85.49,1.18,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-16,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-16,40.02,13.41,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-16,18.73,0.59,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-16,,1.91,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-16,56.72,2.56,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-16,20.07,1.17,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-16,30.48,3.46,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-16,10.04,4.18,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-16,17.02,2.04,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-16,11.51,1.15,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-16,,5.0,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-16,15.37,0.97,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-16,120.5,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-16,25.97,2.95,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-16,60.64,0.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-16,30.99,2.84,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-16,22.4,0.78,7.48,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-16,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-16,30.63,8.22,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-16,15.73,4.27,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-16,10.42,1.34,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-16,15.9,3.77,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-16,,0.42,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-16,14.98,2.44,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-16,17.37,1.27,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-16,47.38,1.73,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-16,9.23,1.49,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-16,13.82,1.72,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-16,20.76,1.6,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-16,14.04,2.82,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-16,,0.32,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-16,30.06,1.44,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-16,18.82,3.22,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-16,26.27,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-16,98.43,27.63,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-16,13.7,1.15,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-16,,1.1,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-16,7.22,0.51,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-16,14.89,0.76,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-16,16.28,2.63,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-16,15.0,1.18,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-16,16.78,1.01,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-16,16.88,2.88,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-16,13.1,2.93,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-16,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-16,20.03,1.11,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-16,17.4,3.66,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-16,25.95,2.47,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-16,,1.37,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-16,191.75,0.88,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-16,14.67,0.91,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-16,16.87,1.16,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-16,18.21,2.0,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-16,14.2,1.61,7.18,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-16,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-16,45.93,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-16,14.76,2.51,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-16,14.73,1.22,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-16,10.01,1.83,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-16,,0.67,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-16,11.77,1.31,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-16,22.25,2.85,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-16,12.79,1.02,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-16,14.75,2.07,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-16,54.73,1.12,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-16,11.95,1.32,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-16,14.49,2.19,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-16,16.0,1.98,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-16,352.0,0.54,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-16,7.5,0.67,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-16,4.8,0.91,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-16,37.89,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-16,14.48,2.44,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
