stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-01,17.45,2.08,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-01,81.45,6.17,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-01,20.11,1.92,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-01,513.46,11.02,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-01,,3.32,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-01,31.59,2.51,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-01,71.11,20.83,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-01,,6.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-01,60.31,10.38,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-01,53.45,6.57,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-01,,9.5,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-01,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-01,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-01,28.25,3.12,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-01,380.56,1.35,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-01,15.5,2.23,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-01,,0.75,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-01,19.1,1.35,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-01,178.38,48.29,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-01,19.85,3.55,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-01,38.63,6.29,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-01,114.33,15.51,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-01,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-01,19.46,3.57,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-01,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-01,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-01,,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-01,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-01,12.02,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-01,30.73,2.72,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-01,18.65,3.12,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-01,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-01,20.0,1.91,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-01,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-01,13.57,1.11,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-01,12.48,1.19,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-01,,3.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-01,10.61,1.14,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-01,24.17,1.85,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-01,16.06,2.16,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-01,7.34,2.51,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-01,38.75,0.45,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-01,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-01,32.14,3.81,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-01,,3.94,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-01,79.5,5.47,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-01,18.5,1.07,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-01,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-01,18.49,7.31,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-01,13.2,2.25,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-01,12.04,0.95,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-01,39.78,4.23,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-01,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-01,31.64,1.6,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-01,24.01,13.12,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-01,,3.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-01,,2.42,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-01,,4.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-01,214.69,8.32,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-01,33.91,1.79,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-01,15.18,1.23,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-01,,3.43,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-01,36.65,1.65,9.98,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-01,18.28,3.04,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-01,14.37,1.44,7.52,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-01,64.8,2.36,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-01,9.47,3.59,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-01,16.48,1.12,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-01,49.15,3.82,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-01,14.16,1.46,7.58,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-01,14.93,2.08,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-01,30.67,5.67,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-01,13.16,2.92,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-01,117.63,9.2,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-01,12.87,1.73,6.71,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-01,32.0,2.37,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-01,,6.24,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-01,,2.86,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-01,29.61,2.93,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-01,54.11,19.58,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-01,,11.18,16.67,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-01,9.81,0.72,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-01,,11.3,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-01,154.88,19.22,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-01,126.23,4.66,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-01,293.85,1.41,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-01,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-01,,4.76,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-01,80.49,10.64,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-01,35.08,3.42,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-01,101.38,1.34,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-01,,2.58,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-01,28.1,1.19,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-01,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-01,15.59,0.92,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-01,17.26,1.76,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-01,,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-01,50.17,6.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-01,53.03,4.53,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-01,30.11,1.2,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-01,65.19,3.51,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-01,14.42,2.7,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-01,,1.22,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-01,14.47,2.2,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-01,,16.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-01,222.06,8.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-01,25.18,2.61,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-01,26.39,6.99,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-01,,2.03,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-01,20.73,2.28,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-01,31.8,3.36,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-01,,4.57,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-01,17.67,1.74,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-01,95.99,6.11,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-01,26.22,8.07,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-01,,15.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-01,14.1,3.61,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-01,48.05,1.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-01,35.11,5.72,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-01,16.24,4.13,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-01,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-01,26.1,0.92,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-01,49.13,1.01,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-01,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-01,,1.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-01,10.53,2.02,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-01,100.0,36.96,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-01,17.34,2.96,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-01,14.06,1.32,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-01,36.88,6.24,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-01,135.59,3.51,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-01,39.72,1.76,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-01,111.4,8.16,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-01,20.84,1.3,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-01,16.26,1.64,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-01,24.09,6.3,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-01,40.05,5.89,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-01,56.14,14.13,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-01,54.75,1.01,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-01,24.44,5.02,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-01,135.5,13.31,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-01,93.77,21.56,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-01,41.9,2.58,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-01,11.75,2.01,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-01,50.13,2.53,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-01,14.85,1.49,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-01,146.95,11.49,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-01,,4.58,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-01,,3.75,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-01,11.59,1.2,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-01,15.45,2.45,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-01,85.75,8.21,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-01,,6.04,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-01,,46.66,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-01,22.12,0.96,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-01,19.41,3.17,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-01,132.95,12.51,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-01,78.87,11.78,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-01,210.45,11.16,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-01,64.56,3.81,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-01,101.86,3.51,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-01,191.74,12.52,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-01,49.81,2.1,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-01,27.84,1.01,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-01,16.51,3.43,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-01,,3.06,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-01,24.46,2.3,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-01,,1.53,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-01,643.33,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-01,23.88,2.66,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-01,11.01,2.6,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-01,17.3,2.61,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-01,38.13,2.65,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-01,90.25,3.03,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-01,58.55,4.0,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-01,81.96,1.13,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-01,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-01,41.51,13.91,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-01,20.13,0.64,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-01,,2.12,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-01,62.7,2.83,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-01,20.82,1.22,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-01,29.79,3.38,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-01,12.11,5.04,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-01,16.3,1.95,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-01,11.7,1.17,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-01,,6.22,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-01,15.32,0.97,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-01,121.5,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-01,25.65,2.91,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-01,56.09,0.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-01,33.08,3.04,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-01,22.09,0.76,7.59,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-01,,1.17,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-01,23.04,6.18,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-01,15.25,4.14,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-01,10.24,1.32,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-01,14.67,3.48,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-01,,0.42,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-01,15.27,2.48,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-01,19.44,1.42,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-01,37.14,1.35,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-01,9.47,1.53,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-01,13.43,1.67,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-01,20.76,1.6,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-01,14.64,2.95,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-01,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-01,30.21,1.45,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-01,16.47,2.81,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-01,26.35,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-01,74.54,20.93,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-01,13.7,1.15,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-01,,1.11,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-01,7.11,0.5,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-01,14.79,0.75,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-01,13.5,2.18,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-01,14.59,1.15,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-01,16.55,0.99,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-01,15.56,2.65,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-01,12.89,2.89,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-01,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-01,18.38,1.02,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-01,16.96,3.57,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-01,25.74,2.45,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-01,,1.37,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-01,174.5,0.8,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-01,15.45,0.95,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-01,16.7,1.14,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-01,17.95,1.97,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-01,13.94,1.58,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-01,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-01,42.96,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-01,14.59,2.48,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-01,14.6,1.21,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-01,9.37,1.71,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-01,,0.65,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-01,11.52,1.28,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-01,22.37,2.87,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-01,12.81,1.02,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-01,13.8,1.94,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-01,51.62,1.06,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-01,10.78,1.19,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-01,14.62,2.2,5.83,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-01,15.44,1.91,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-01,338.0,0.52,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-01,6.66,0.59,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-01,3.98,0.76,8.28,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-01,40.63,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-01,13.39,2.26,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
