stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-29,16.73,1.99,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-29,80.38,6.09,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-29,17.36,1.66,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-29,365.38,7.84,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-29,,3.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-29,27.66,2.2,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-29,60.35,17.68,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-29,,5.01,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-29,79.62,13.71,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-29,43.95,5.41,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-29,,8.53,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-29,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-29,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-29,34.67,3.82,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-29,337.78,1.2,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-29,15.91,2.29,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-29,,0.74,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-29,19.82,1.4,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-29,164.24,44.46,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-29,23.56,4.21,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-29,36.51,5.94,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-29,99.59,13.51,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-29,,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-29,18.89,3.47,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-29,,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-29,,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-29,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-29,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-29,15.08,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-29,28.26,2.5,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-29,17.49,2.93,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-29,,0.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-29,26.22,2.5,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-29,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-29,12.33,1.01,7.56,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-29,13.01,1.24,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-29,,3.48,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-29,10.42,1.12,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-29,22.66,1.73,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-29,15.92,2.14,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-29,7.87,2.69,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-29,37.4,0.43,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-29,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-29,30.17,3.57,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-29,,3.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-29,81.61,5.62,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-29,20.09,1.17,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-29,,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-29,15.35,6.07,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-29,12.11,2.06,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-29,10.8,0.85,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-29,50.9,5.41,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-29,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-29,27.88,1.41,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-29,29.46,16.1,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-29,,3.8,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-29,,2.71,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-29,,2.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-29,200.95,7.78,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-29,36.42,1.93,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-29,14.47,1.18,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-29,,3.67,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-29,37.5,1.69,9.76,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-29,18.07,3.0,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-29,13.66,1.37,7.91,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-29,61.84,2.25,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-29,9.86,3.73,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-29,14.39,0.98,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-29,44.58,3.47,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-29,12.8,1.32,8.39,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-29,13.36,1.86,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-29,28.88,5.33,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-29,13.16,2.92,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-29,106.99,8.37,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-29,13.18,1.77,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-29,27.64,2.04,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-29,,5.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-29,,2.57,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-29,26.64,2.64,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-29,41.48,15.01,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-29,9.81,0.72,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-29,,8.3,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-29,161.38,20.03,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-29,178.69,6.6,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-29,270.38,1.3,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-29,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-29,,4.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-29,64.94,8.58,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-29,30.08,2.93,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-29,82.94,1.1,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-29,,2.24,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-29,25.76,1.09,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-29,,1.76,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-29,15.21,0.9,6.71,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-29,19.93,2.03,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-29,,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-29,43.0,5.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-29,44.9,3.83,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-29,27.46,1.1,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-29,68.52,3.69,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-29,14.62,2.74,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-29,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-29,14.31,2.17,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-29,,16.45,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-29,202.94,7.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-29,24.23,2.51,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-29,18.82,4.98,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-29,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-29,20.67,2.28,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-29,23.32,2.47,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-29,,4.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-29,17.12,1.69,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-29,79.63,5.07,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-29,27.69,8.52,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-29,,21.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-29,13.32,3.41,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-29,46.62,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-29,30.02,4.9,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-29,17.99,4.58,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-29,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-29,25.62,0.9,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-29,48.57,1.0,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-29,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-29,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-29,7.67,1.47,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-29,130.03,48.07,0.12,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-29,24.55,4.19,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-29,14.17,1.33,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-29,28.93,4.89,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-29,117.12,3.03,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-29,44.75,1.98,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-29,92.75,6.8,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-29,20.69,1.29,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-29,15.51,1.57,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-29,20.94,5.48,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-29,33.23,4.89,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-29,51.52,12.97,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-29,55.76,1.03,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-29,19.88,4.08,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-29,108.63,10.67,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-29,79.8,18.34,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-29,42.98,2.65,7.98,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-29,12.56,2.15,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-29,70.63,3.57,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-29,13.62,1.37,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-29,181.36,14.18,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-29,,5.78,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-29,,3.84,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-29,11.15,1.16,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-29,13.86,2.2,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-29,83.01,7.94,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-29,,4.8,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-29,,52.13,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-29,20.0,0.87,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-29,19.91,3.26,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-29,149.57,14.07,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-29,63.83,9.53,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-29,230.6,12.22,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-29,58.02,3.42,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-29,83.57,2.88,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-29,228.81,14.94,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-29,50.0,2.11,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-29,28.09,1.02,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-29,17.67,3.67,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-29,,2.85,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-29,20.6,1.93,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-29,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-29,763.33,1.26,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-29,20.26,2.26,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-29,11.1,2.62,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-29,12.17,1.83,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-29,35.81,2.49,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-29,76.69,2.57,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-29,56.16,3.84,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-29,77.25,1.07,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-29,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-29,36.02,12.07,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-29,18.7,0.59,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-29,,1.9,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-29,58.44,2.64,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-29,17.35,1.01,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-29,42.12,4.78,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-29,9.43,3.93,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-29,16.06,1.92,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-29,11.36,1.14,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-29,,4.62,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-29,15.09,0.95,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-29,119.5,0.43,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-29,25.6,2.91,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-29,56.0,0.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-29,36.43,3.34,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-29,22.88,0.79,7.33,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-29,,1.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-29,29.01,7.78,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-29,15.3,4.15,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-29,10.02,1.29,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-29,15.69,3.72,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-29,,0.42,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-29,13.65,2.22,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-29,17.09,1.25,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-29,58.93,2.15,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-29,9.29,1.5,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-29,13.64,1.69,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-29,21.17,1.63,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-29,13.86,2.79,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-29,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-29,30.96,1.49,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-29,18.85,3.22,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-29,25.95,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-29,105.21,29.54,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-29,12.98,1.09,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-29,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-29,7.0,0.49,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-29,15.07,0.77,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-29,15.17,2.45,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-29,13.69,1.08,7.76,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-29,16.72,1.0,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-29,15.28,2.61,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-29,13.14,2.94,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-29,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-29,21.08,1.16,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-29,15.63,3.29,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-29,25.27,2.41,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-29,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-29,192.75,0.88,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-29,14.46,0.89,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-29,16.83,1.15,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-29,18.1,1.99,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-29,13.94,1.58,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-29,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-29,40.93,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-29,14.06,2.39,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-29,14.75,1.22,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-29,9.92,1.81,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-29,,0.65,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-29,11.68,1.3,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-29,22.25,2.85,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-29,12.92,1.03,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-29,14.08,1.98,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-29,51.76,1.06,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-29,11.64,1.28,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-29,14.31,2.16,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-29,15.78,1.95,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-29,351.0,0.54,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-29,7.57,0.67,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-29,4.63,0.88,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-29,37.25,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-29,14.29,2.41,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
