stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-05-18,14.92,1.78,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-05-18,69.09,5.23,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-05-18,19.41,1.85,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-05-18,516.35,11.09,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-05-18,,3.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-05-18,30.4,2.42,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-05-18,68.46,20.05,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-05-18,,5.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-05-18,50.53,8.7,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-05-18,35.24,4.33,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-05-18,,7.88,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-05-18,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-05-18,19.12,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-05-18,30.74,3.39,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-05-18,378.89,1.34,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-05-18,14.09,2.03,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-05-18,,0.79,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-05-18,18.35,1.3,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-05-18,209.84,56.8,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-05-18,18.2,3.25,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-05-18,39.55,6.44,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-05-18,115.35,15.64,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-05-18,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-05-18,20.19,3.71,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-05-18,,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-05-18,,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-05-18,,1.42,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-05-18,,2.09,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-05-18,10.76,1.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-05-18,26.42,2.34,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-05-18,17.66,2.96,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-05-18,,0.5,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-05-18,18.98,1.81,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-05-18,,1.64,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-05-18,12.24,1.0,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-05-18,12.34,1.18,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-05-18,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-05-18,9.75,1.05,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-05-18,22.75,1.74,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-05-18,15.84,2.13,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-05-18,7.15,2.45,6.97,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-05-18,38.02,0.44,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-05-18,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-05-18,32.76,3.88,9.02,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-05-18,,4.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-05-18,77.78,5.36,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-05-18,18.61,1.08,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-05-18,,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-05-18,17.06,6.75,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-05-18,12.71,2.17,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-05-18,12.77,1.0,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-05-18,32.64,3.47,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-05-18,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-05-18,28.98,1.47,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-05-18,23.08,12.61,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-05-18,,3.29,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-05-18,,1.94,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-05-18,,3.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-05-18,249.29,9.66,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-05-18,30.64,1.62,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-05-18,15.06,1.22,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-05-18,,2.71,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-05-18,34.39,1.55,10.64,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-05-18,17.72,2.95,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-05-18,13.56,1.36,7.96,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-05-18,64.21,2.34,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-05-18,8.28,3.14,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-05-18,15.98,1.09,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-05-18,35.03,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-05-18,14.03,1.44,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-05-18,14.18,1.97,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-05-18,30.28,5.59,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-05-18,12.85,2.85,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-05-18,118.06,9.23,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-05-18,12.82,1.73,6.73,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-05-18,28.22,2.09,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-05-18,,6.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-05-18,,2.79,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-05-18,26.31,2.6,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-05-18,44.28,16.02,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-05-18,,21.29,8.75,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-05-18,9.85,0.72,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-05-18,,12.19,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-05-18,148.78,18.47,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-05-18,86.39,3.19,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-05-18,292.69,1.4,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-05-18,,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-05-18,,4.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-05-18,92.48,12.22,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-05-18,27.62,2.69,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-05-18,100.92,1.33,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-05-18,,2.39,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-05-18,26.32,1.11,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-05-18,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-05-18,14.94,0.89,6.84,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-05-18,16.22,1.65,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-05-18,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-05-18,41.64,5.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-05-18,32.17,2.75,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-05-18,21.93,1.12,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-05-18,64.32,3.46,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-05-18,14.57,2.73,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-05-18,,1.12,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-05-18,14.51,2.2,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-05-18,,15.76,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-05-18,226.47,8.76,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-05-18,25.05,2.59,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-05-18,21.74,5.76,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-05-18,,1.95,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-05-18,21.71,2.39,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-05-18,26.93,2.85,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-05-18,,4.58,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-05-18,17.57,1.73,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-05-18,88.27,5.62,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-05-18,26.0,8.0,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-05-18,,16.56,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-05-18,13.88,3.55,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-05-18,47.92,1.71,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-05-18,36.56,5.96,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-05-18,15.1,3.84,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-05-18,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-05-18,24.86,0.88,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-05-18,47.58,0.98,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-05-18,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-05-18,,1.12,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-05-18,8.13,1.56,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-05-18,63.78,23.58,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-05-18,17.2,2.93,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-05-18,13.61,1.28,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-05-18,33.48,5.66,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-05-18,124.07,3.21,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-05-18,36.38,1.61,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-05-18,103.11,7.56,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-05-18,20.09,1.25,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-05-18,15.71,1.58,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-05-18,22.34,5.85,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-05-18,41.01,6.03,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-05-18,63.37,15.96,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-05-18,26.55,1.07,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-05-18,22.36,4.59,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-05-18,74.95,11.2,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-05-18,83.04,19.09,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-05-18,43.45,2.68,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-05-18,12.16,2.08,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-05-18,57.28,2.89,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-05-18,13.78,1.38,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-05-18,122.4,9.57,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-05-18,,4.31,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-05-18,9.77,1.17,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-05-18,11.17,2.29,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-05-18,67.67,8.77,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-05-18,,6.1,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-05-18,21.41,0.93,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-05-18,17.27,2.83,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-05-18,114.76,10.8,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-05-18,61.62,9.2,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-05-18,205.22,10.88,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-05-18,59.28,3.5,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-05-18,103.57,3.56,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-05-18,167.58,10.94,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-05-18,41.08,1.73,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-05-18,26.47,0.96,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-05-18,15.37,3.19,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-05-18,,2.78,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-05-18,21.98,2.06,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-05-18,,1.27,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-05-18,525.0,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-05-18,18.11,2.02,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-05-18,10.13,2.4,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-05-18,14.27,2.15,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-05-18,31.97,2.22,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-05-18,69.75,2.34,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-05-18,38.55,2.63,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-05-18,65.39,0.91,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-05-18,,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-05-18,40.91,13.71,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-05-18,19.25,0.61,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-05-18,,1.77,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-05-18,58.52,2.64,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-05-18,19.66,1.15,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-05-18,23.72,2.69,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-05-18,11.5,4.79,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-05-18,16.19,1.94,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-05-18,11.86,1.19,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-05-18,,6.27,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-05-18,15.23,0.96,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-05-18,120.0,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-05-18,23.8,2.7,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-05-18,55.09,0.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-05-18,34.64,3.18,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-05-18,22.79,0.79,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-05-18,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-05-18,18.27,4.9,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-05-18,15.03,4.08,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-05-18,10.14,1.31,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-05-18,14.31,3.39,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-05-18,,0.34,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-05-18,15.16,2.47,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-05-18,12.58,0.92,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-05-18,37.74,1.38,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-05-18,9.35,1.51,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-05-18,13.1,1.63,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-05-18,20.59,1.59,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-05-18,14.02,2.82,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-05-18,,0.33,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-05-18,27.76,1.33,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-05-18,14.09,2.41,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-05-18,27.3,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-05-18,74.54,20.93,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-05-18,13.3,1.12,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-05-18,,1.11,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-05-18,7.26,0.51,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-05-18,14.72,0.75,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-05-18,12.09,1.95,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-05-18,14.32,1.13,7.42,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-05-18,16.44,0.99,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-05-18,15.24,2.6,5.82,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-05-18,12.92,2.9,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-05-18,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-05-18,18.49,1.02,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-05-18,16.37,3.44,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-05-18,25.44,2.43,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-05-18,,1.39,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-05-18,180.75,0.83,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-05-18,15.22,0.94,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-05-18,16.66,1.14,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-05-18,17.99,1.98,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-05-18,13.61,1.54,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-05-18,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-05-18,42.41,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-05-18,14.29,2.43,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-05-18,14.18,1.18,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-05-18,8.7,1.59,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-05-18,,0.63,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-05-18,11.19,1.25,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-05-18,22.57,2.89,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-05-18,12.69,1.01,6.87,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-05-18,13.58,1.91,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-05-18,49.46,1.02,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-05-18,10.88,1.2,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-05-18,14.19,2.14,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-05-18,15.39,1.9,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-05-18,340.0,0.52,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-05-18,6.66,0.59,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-05-18,4.04,0.77,8.15,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-05-18,40.14,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-05-18,13.46,2.27,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
