stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-02,17.8,2.12,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-02,77.69,5.88,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-02,20.2,1.93,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-02,498.08,10.69,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-02,,3.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-02,30.04,2.39,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-02,70.92,20.77,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-02,,6.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-02,56.55,9.74,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-02,48.37,5.95,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-02,,9.98,0.03,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-02,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-02,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-02,27.73,3.06,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-02,373.89,1.33,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-02,15.6,2.24,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-02,,0.75,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-02,19.53,1.38,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-02,165.57,44.82,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-02,19.69,3.52,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-02,40.99,6.67,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-02,109.25,14.82,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-02,,2.81,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-02,19.52,3.58,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-02,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-02,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-02,,1.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-02,,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-02,13.21,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-02,31.1,2.75,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-02,18.56,3.11,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-02,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-02,20.82,1.98,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-02,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-02,13.75,1.13,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-02,12.66,1.21,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-02,,3.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-02,10.68,1.15,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-02,24.5,1.87,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-02,16.06,2.16,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-02,7.34,2.51,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-02,38.13,0.44,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-02,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-02,32.02,3.79,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-02,,3.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-02,77.39,5.33,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-02,18.4,1.07,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-02,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-02,18.35,7.26,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-02,13.51,2.3,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-02,11.86,0.93,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-02,38.97,4.15,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-02,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-02,32.74,1.66,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-02,23.86,13.04,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-02,,3.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-02,,2.66,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-02,,4.32,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-02,207.35,8.03,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-02,33.5,1.77,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-02,16.56,1.35,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-02,,3.37,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-02,36.46,1.64,10.03,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-02,17.65,2.93,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-02,14.12,1.42,7.65,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-02,67.43,2.45,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-02,9.07,3.43,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-02,17.8,1.21,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-02,48.53,3.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-02,14.09,1.45,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-02,15.22,2.12,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-02,28.88,5.33,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-02,13.09,2.9,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-02,112.26,8.78,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-02,12.92,1.74,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-02,31.11,2.3,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-02,,6.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-02,,2.78,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-02,28.79,2.85,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-02,55.9,20.23,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-02,,11.7,15.93,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-02,9.81,0.72,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-02,,10.93,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-02,139.43,17.31,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-02,119.67,4.42,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-02,290.38,1.39,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-02,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-02,,4.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-02,75.2,9.94,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-02,32.7,3.19,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-02,100.92,1.33,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-02,,2.56,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-02,28.1,1.19,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-02,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-02,15.19,0.9,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-02,18.94,1.93,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-02,,1.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-02,48.29,6.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-02,51.01,4.35,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-02,29.41,1.17,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-02,63.33,3.41,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-02,14.52,2.72,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-02,,1.21,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-02,14.51,2.2,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-02,,16.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-02,215.88,8.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-02,25.15,2.6,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-02,29.01,7.68,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-02,,2.01,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-02,20.67,2.28,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-02,30.7,3.25,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-02,,4.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-02,17.83,1.76,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-02,92.75,5.91,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-02,25.32,7.79,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-02,,15.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-02,14.3,3.66,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-02,47.34,1.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-02,35.35,5.76,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-02,17.14,4.36,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-02,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-02,26.13,0.92,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-02,50.31,1.04,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-02,,2.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-02,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-02,10.02,1.92,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-02,104.33,38.57,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-02,17.34,2.96,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-02,14.01,1.32,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-02,36.03,6.09,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-02,128.31,3.32,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-02,38.37,1.7,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-02,106.99,7.84,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-02,20.87,1.3,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-02,16.19,1.63,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-02,23.67,6.2,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-02,39.41,5.8,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-02,54.89,13.82,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-02,54.15,1.0,6.89,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-02,23.58,4.84,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-02,139.41,13.69,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-02,89.53,20.58,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-02,41.79,2.58,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-02,11.64,1.99,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-02,48.15,2.43,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-02,14.74,1.48,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-02,141.04,11.03,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-02,,4.53,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-02,,3.82,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-02,11.63,1.21,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-02,15.4,2.45,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-02,81.83,7.83,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-02,,6.01,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-02,,50.46,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-02,22.47,0.97,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-02,18.97,3.1,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-02,127.51,11.99,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-02,74.12,11.07,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-02,202.99,10.76,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-02,62.03,3.66,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-02,99.57,3.43,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-02,182.63,11.93,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-02,54.72,2.31,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-02,28.87,1.05,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-02,16.19,3.36,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-02,,3.16,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-02,22.31,2.09,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-02,,1.5,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-02,706.67,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-02,22.56,2.51,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-02,11.39,2.69,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-02,16.97,2.56,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-02,37.12,2.58,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-02,83.56,2.81,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-02,58.55,4.0,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-02,81.57,1.13,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-02,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-02,40.76,13.66,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-02,19.72,0.62,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-02,,2.06,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-02,60.33,2.72,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-02,20.45,1.19,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-02,28.68,3.25,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-02,12.55,5.23,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-02,16.32,1.95,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-02,11.65,1.17,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-02,,5.66,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-02,15.73,0.99,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-02,120.5,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-02,25.32,2.88,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-02,57.36,0.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-02,32.59,2.99,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-02,22.57,0.78,7.43,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-02,,1.16,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-02,25.33,6.8,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-02,15.09,4.09,5.27,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-02,10.21,1.31,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-02,14.58,3.46,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-02,,0.42,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-02,15.27,2.48,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-02,19.65,1.44,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-02,36.67,1.34,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-02,9.41,1.52,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-02,13.56,1.68,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-02,20.85,1.6,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-02,14.02,2.82,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-02,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-02,29.91,1.44,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-02,16.52,2.82,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-02,26.43,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-02,74.89,21.03,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-02,14.2,1.19,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-02,,1.15,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-02,7.19,0.51,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-02,14.79,0.75,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-02,13.74,2.22,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-02,14.73,1.16,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-02,16.53,0.99,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-02,17.1,2.92,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-02,12.99,2.91,6.05,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-02,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-02,18.62,1.03,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-02,16.89,3.55,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-02,25.89,2.47,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-02,,1.37,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-02,174.5,0.8,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-02,15.51,0.96,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-02,16.68,1.14,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-02,17.97,1.97,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-02,13.98,1.58,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-02,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-02,42.96,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-02,14.76,2.51,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-02,14.68,1.22,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-02,9.3,1.7,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-02,,0.65,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-02,11.59,1.29,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-02,22.41,2.87,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-02,13.14,1.04,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-02,13.69,1.92,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-02,51.62,1.06,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-02,11.27,1.24,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-02,14.56,2.19,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-02,15.56,1.92,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-02,337.0,0.52,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-02,6.71,0.6,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-02,3.98,0.76,8.28,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-02,40.07,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-02,13.07,2.21,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
