stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-05,17.84,2.13,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-05,78.23,5.93,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-05,19.21,1.84,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-05,441.35,9.48,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-05,,3.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-05,28.85,2.3,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-05,77.52,22.7,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-05,,5.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-05,58.75,10.11,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-05,48.24,5.93,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-05,,10.09,0.03,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-05,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-05,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-05,29.44,3.25,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-05,374.44,1.33,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-05,15.6,2.24,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-05,,0.76,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-05,19.82,1.4,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-05,172.64,46.73,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-05,19.93,3.56,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-05,38.4,6.25,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-05,102.64,13.92,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-05,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-05,18.97,3.48,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-05,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-05,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-05,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-05,,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-05,12.29,2.14,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-05,29.82,2.64,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-05,18.15,3.04,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-05,,0.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-05,22.86,2.18,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-05,,1.64,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-05,13.47,1.1,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-05,13.21,1.26,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-05,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-05,10.94,1.17,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-05,24.27,1.85,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-05,16.0,2.15,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-05,7.45,2.55,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-05,39.06,0.45,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-05,,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-05,31.03,3.67,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-05,,4.01,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-05,72.03,4.96,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-05,19.61,1.14,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-05,,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-05,18.97,7.5,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-05,13.39,2.28,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-05,11.9,0.94,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-05,39.6,4.21,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-05,,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-05,32.52,1.65,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-05,23.79,13.0,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-05,,3.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-05,,2.81,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-05,,3.97,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-05,205.69,7.97,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-05,33.22,1.76,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-05,16.05,1.3,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-05,,3.3,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-05,36.89,1.66,9.92,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-05,17.3,2.88,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-05,14.07,1.41,7.68,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-05,62.7,2.28,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-05,8.75,3.31,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-05,18.09,1.23,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-05,42.15,3.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-05,14.28,1.47,7.52,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-05,15.22,2.12,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-05,29.01,5.36,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-05,13.53,3.0,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-05,110.32,8.63,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-05,12.95,1.74,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-05,32.36,2.39,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-05,,6.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-05,,2.82,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-05,26.72,2.65,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-05,49.77,18.01,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-05,,8.55,21.81,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-05,9.91,0.73,7.4,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-05,,10.32,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-05,150.2,18.64,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-05,114.75,4.24,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-05,296.54,1.42,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-05,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-05,,4.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-05,71.44,9.44,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-05,33.52,3.27,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-05,95.41,1.26,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-05,,2.54,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-05,28.97,1.23,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-05,,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-05,14.75,0.87,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-05,23.99,2.45,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-05,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-05,48.81,6.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-05,51.01,4.35,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-05,29.74,1.19,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-05,59.32,3.19,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-05,14.67,2.75,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-05,,1.35,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-05,14.61,2.22,6.74,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-05,,15.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-05,213.82,8.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-05,25.64,2.65,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-05,23.54,6.24,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-05,,1.96,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-05,21.4,2.36,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-05,28.1,2.97,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-05,,4.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-05,18.28,1.8,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-05,86.88,5.53,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-05,26.42,8.13,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-05,,16.21,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-05,14.26,3.65,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-05,47.4,1.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-05,35.11,5.72,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-05,18.13,4.61,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-05,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-05,24.69,0.87,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-05,50.75,1.05,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-05,,2.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-05,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-05,10.0,1.92,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-05,108.36,40.05,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-05,17.55,2.99,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-05,14.57,1.37,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-05,35.09,5.93,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-05,132.71,3.44,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-05,43.33,1.92,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-05,95.85,7.02,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-05,20.95,1.3,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-05,15.93,1.61,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-05,24.16,6.32,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-05,37.32,5.49,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-05,56.39,14.2,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-05,54.32,1.0,6.86,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-05,23.35,4.8,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-05,132.41,13.0,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-05,90.78,20.87,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-05,43.21,2.67,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-05,12.77,2.19,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-05,59.26,2.99,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-05,15.11,1.51,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-05,136.2,10.65,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-05,,5.42,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-05,,3.84,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-05,11.38,1.18,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-05,15.17,2.41,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-05,90.05,8.62,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-05,,5.74,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-05,,48.48,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-05,22.24,0.96,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-05,19.06,3.12,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-05,131.23,12.35,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-05,74.67,11.15,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-05,200.75,10.64,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-05,59.28,3.5,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-05,93.86,3.23,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-05,179.03,11.69,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-05,59.15,2.49,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-05,28.82,1.05,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-05,15.96,3.32,5.7,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-05,,3.41,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-05,21.77,2.04,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-05,,1.59,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-05,680.0,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-05,20.7,2.31,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-05,11.16,2.64,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-05,15.27,2.3,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-05,34.8,2.42,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-05,82.03,2.75,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-05,51.23,3.5,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-05,79.12,1.1,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-05,,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-05,40.62,13.61,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-05,19.22,0.61,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-05,,1.94,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-05,60.41,2.73,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-05,19.89,1.16,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-05,29.28,3.32,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-05,10.82,4.5,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-05,16.81,2.01,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-05,11.65,1.17,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-05,,5.46,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-05,16.01,1.01,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-05,121.0,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-05,26.02,2.95,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-05,61.45,0.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-05,31.83,2.92,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-05,23.21,0.8,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-05,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-05,33.68,9.04,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-05,15.03,4.08,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-05,10.57,1.36,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-05,14.88,3.53,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-05,,0.43,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-05,15.04,2.45,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-05,19.09,1.4,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-05,37.5,1.37,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-05,9.9,1.6,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-05,13.56,1.68,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-05,21.14,1.63,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-05,14.29,2.87,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-05,,0.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-05,29.31,1.41,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-05,17.06,2.91,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-05,26.75,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-05,80.24,22.53,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-05,13.93,1.17,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-05,,1.14,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-05,7.29,0.52,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-05,14.65,0.74,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-05,16.02,2.59,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-05,15.0,1.18,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-05,16.64,1.0,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-05,16.65,2.84,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-05,13.3,2.98,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-05,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-05,18.68,1.03,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-05,17.18,3.61,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-05,26.6,2.54,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-05,,1.38,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-05,177.0,0.81,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-05,15.65,0.97,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-05,16.78,1.15,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-05,18.0,1.98,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-05,14.22,1.61,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-05,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-05,42.04,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-05,14.69,2.5,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-05,14.75,1.22,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-05,10.27,1.88,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-05,,0.72,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-05,11.77,1.31,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-05,22.37,2.87,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-05,13.24,1.05,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-05,14.14,1.99,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-05,52.7,1.08,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-05,11.99,1.32,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-05,14.68,2.21,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-05,15.94,1.97,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-05,339.0,0.52,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-05,7.06,0.63,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-05,4.12,0.78,7.99,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-05,40.0,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-05,15.43,2.6,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
