stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-05-21,16.15,1.93,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-05-21,74.87,5.67,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-05-21,19.98,1.91,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-05-21,504.81,10.84,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-05-21,,3.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-05-21,30.04,2.39,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-05-21,67.33,19.72,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-05-21,,5.8,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-05-21,50.03,8.61,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-05-21,38.36,4.72,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-05-21,,7.56,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-05-21,,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-05-21,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-05-21,30.43,3.36,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-05-21,382.78,1.36,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-05-21,14.76,2.12,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-05-21,,0.8,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-05-21,18.39,1.3,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-05-21,194.88,52.75,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-05-21,18.78,3.35,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-05-21,40.41,6.58,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-05-21,89.02,12.07,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-05-21,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-05-21,20.27,3.72,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-05-21,,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-05-21,,2.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-05-21,,1.42,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-05-21,,2.19,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-05-21,10.04,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-05-21,27.98,2.47,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-05-21,17.57,2.94,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-05-21,,0.51,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-05-21,19.39,1.85,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-05-21,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-05-21,12.4,1.02,7.52,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-05-21,12.36,1.18,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-05-21,,3.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-05-21,9.82,1.05,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-05-21,22.52,1.72,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-05-21,15.94,2.15,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-05-21,7.33,2.51,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-05-21,38.13,0.44,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-05-21,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-05-21,32.51,3.85,9.09,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-05-21,,4.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-05-21,67.24,4.63,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-05-21,19.28,1.12,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-05-21,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-05-21,17.92,7.09,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-05-21,12.71,2.17,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-05-21,12.5,0.98,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-05-21,32.28,3.43,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-05-21,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-05-21,29.56,1.5,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-05-21,23.01,12.57,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-05-21,,3.32,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-05-21,,1.95,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-05-21,,3.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-05-21,226.07,8.76,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-05-21,32.52,1.72,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-05-21,15.3,1.24,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-05-21,,3.51,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-05-21,35.24,1.59,10.38,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-05-21,18.14,3.02,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-05-21,13.56,1.36,7.96,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-05-21,66.78,2.43,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-05-21,8.71,3.3,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-05-21,16.14,1.1,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-05-21,33.39,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-05-21,14.08,1.45,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-05-21,14.55,2.03,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-05-21,29.13,5.38,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-05-21,12.89,2.86,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-05-21,112.9,8.83,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-05-21,12.88,1.73,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-05-21,28.67,2.12,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-05-21,,6.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-05-21,,2.91,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-05-21,26.58,2.63,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-05-21,46.2,16.72,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-05-21,,15.61,11.94,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-05-21,9.78,0.72,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-05-21,,11.46,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-05-21,158.74,19.7,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-05-21,109.18,4.03,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-05-21,301.54,1.44,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-05-21,,2.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-05-21,,5.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-05-21,86.89,11.49,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-05-21,29.92,2.92,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-05-21,102.29,1.35,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-05-21,,2.47,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-05-21,27.41,1.16,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-05-21,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-05-21,14.62,0.87,6.98,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-05-21,16.42,1.67,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-05-21,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-05-21,44.54,6.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-05-21,38.74,3.31,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-05-21,28.31,1.13,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-05-21,65.68,3.53,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-05-21,14.67,2.75,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-05-21,,1.14,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-05-21,14.8,2.25,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-05-21,,16.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-05-21,224.12,8.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-05-21,25.6,2.65,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-05-21,24.59,6.51,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-05-21,,1.96,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-05-21,21.32,2.35,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-05-21,26.85,2.84,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-05-21,,4.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-05-21,17.99,1.77,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-05-21,90.9,5.79,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-05-21,25.86,7.95,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-05-21,,16.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-05-21,14.19,3.63,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-05-21,48.05,1.72,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-05-21,36.8,6.0,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-05-21,15.15,3.85,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-05-21,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-05-21,27.09,0.96,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-05-21,47.39,0.98,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-05-21,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-05-21,,1.09,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-05-21,8.52,1.63,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-05-21,76.16,28.15,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-05-21,17.61,3.0,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-05-21,14.04,1.32,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-05-21,33.48,5.66,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-05-21,123.39,3.19,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-05-21,36.74,1.63,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-05-21,115.28,8.45,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-05-21,20.23,1.26,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-05-21,15.73,1.59,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-05-21,24.65,6.45,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-05-21,41.09,6.05,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-05-21,60.0,15.11,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-05-21,56.69,1.05,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-05-21,22.54,4.63,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-05-21,121.82,11.96,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-05-21,95.77,22.02,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-05-21,44.05,2.72,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-05-21,11.95,2.05,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-05-21,48.94,2.47,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-05-21,13.82,1.39,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-05-21,136.02,10.64,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-05-21,,4.4,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-05-21,,3.76,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-05-21,11.84,1.23,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-05-21,14.68,2.33,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-05-21,82.62,7.91,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-05-21,,6.65,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-05-21,21.24,0.92,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-05-21,18.69,3.06,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-05-21,110.03,10.35,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-05-21,59.18,8.84,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-05-21,202.24,10.72,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-05-21,58.65,3.46,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-05-21,103.14,3.55,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-05-21,184.75,12.06,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-05-21,41.65,1.76,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-05-21,27.06,0.98,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-05-21,15.59,3.24,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-05-21,,2.74,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-05-21,22.31,2.09,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-05-21,,1.28,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-05-21,548.33,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-05-21,17.23,1.92,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-05-21,10.3,2.44,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-05-21,16.13,2.43,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-05-21,31.41,2.18,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-05-21,64.32,2.16,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-05-21,40.07,2.74,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-05-21,69.71,0.97,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-05-21,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-05-21,39.58,13.26,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-05-21,19.53,0.62,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-05-21,,1.82,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-05-21,59.59,2.69,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-05-21,19.48,1.14,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-05-21,25.68,2.91,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-05-21,10.72,4.46,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-05-21,16.32,1.95,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-05-21,11.76,1.18,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-05-21,,5.5,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-05-21,15.23,0.96,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-05-21,120.0,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-05-21,24.35,2.77,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-05-21,55.82,0.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-05-21,33.5,3.07,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-05-21,22.79,0.79,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-05-21,,1.18,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-05-21,18.23,4.89,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-05-21,15.03,4.08,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-05-21,9.93,1.28,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-05-21,14.4,3.42,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-05-21,,0.37,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-05-21,14.69,2.39,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-05-21,14.28,1.05,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-05-21,38.33,1.4,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-05-21,9.26,1.49,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-05-21,13.21,1.64,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-05-21,20.64,1.59,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-05-21,14.14,2.84,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-05-21,,0.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-05-21,28.96,1.39,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-05-21,14.95,2.55,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-05-21,26.83,1.34,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-05-21,75.96,21.33,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-05-21,13.3,1.12,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-05-21,,1.1,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-05-21,7.11,0.5,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-05-21,14.68,0.75,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-05-21,13.16,2.13,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-05-21,14.46,1.14,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-05-21,16.5,0.99,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-05-21,14.98,2.55,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-05-21,13.03,2.92,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-05-21,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-05-21,18.92,1.05,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-05-21,16.59,3.49,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-05-21,25.62,2.44,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-05-21,,1.39,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-05-21,177.0,0.81,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-05-21,15.27,0.94,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-05-21,16.72,1.15,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-05-21,17.93,1.97,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-05-21,13.78,1.56,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-05-21,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-05-21,42.22,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-05-21,14.36,2.44,5.89,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-05-21,14.22,1.18,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-05-21,9.36,1.71,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-05-21,,0.64,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-05-21,11.31,1.26,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-05-21,22.45,2.88,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-05-21,12.6,1.0,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-05-21,13.97,1.96,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-05-21,50.81,1.04,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-05-21,10.79,1.19,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-05-21,14.25,2.15,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-05-21,15.44,1.91,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-05-21,340.0,0.52,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-05-21,6.57,0.58,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-05-21,4.04,0.77,8.15,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-05-21,39.72,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-05-21,13.14,2.22,4.37,,TWSE OpenAPI BWIBBU_ALL,OK
