stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6412,群電,2026-05-26,19.62,2.82,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
6414,樺漢,2026-05-26,16.52,1.97,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-05-26,84.68,6.41,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-05-26,20.07,1.92,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-05-26,554.81,11.91,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-05-26,,3.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-05-26,31.87,2.54,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-05-26,85.44,25.02,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-05-26,,6.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-05-26,55.05,9.48,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-05-26,45.77,5.63,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-05-26,,9.57,0.03,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-05-26,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-05-26,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-05-26,28.17,3.11,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-05-26,382.22,1.35,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-05-26,15.63,2.25,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-05-26,,0.78,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-05-26,17.67,1.25,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-05-26,182.48,49.4,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-05-26,22.08,3.94,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-05-26,39.95,6.5,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-05-26,109.76,14.89,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-05-26,,2.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-05-26,20.06,3.68,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-05-26,,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-05-26,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-05-26,,1.82,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-05-26,,2.25,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-05-26,10.65,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-05-26,32.02,2.83,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-05-26,17.57,2.94,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-05-26,,0.5,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-05-26,19.53,1.86,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-05-26,,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-05-26,12.77,1.05,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-05-26,12.3,1.17,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-05-26,,3.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-05-26,9.67,1.04,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-05-26,23.21,1.77,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-05-26,15.52,2.09,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-05-26,7.25,2.48,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-05-26,38.23,0.44,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-05-26,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-05-26,32.27,3.82,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-05-26,,4.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-05-26,89.27,6.15,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-05-26,18.33,1.06,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-05-26,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-05-26,17.7,7.0,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-05-26,12.35,2.1,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-05-26,12.21,0.96,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-05-26,38.7,4.12,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-05-26,,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-05-26,29.73,1.5,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-05-26,24.08,13.16,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-05-26,,4.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-05-26,,2.11,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-05-26,,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-05-26,227.25,8.8,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-05-26,38.09,2.01,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-05-26,15.38,1.25,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-05-26,,3.39,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-05-26,35.55,1.6,10.29,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-05-26,17.3,2.88,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-05-26,13.63,1.37,7.93,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-05-26,70.39,2.56,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-05-26,8.87,3.36,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-05-26,15.95,1.08,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-05-26,40.0,3.11,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-05-26,13.91,1.43,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-05-26,14.73,2.05,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-05-26,31.82,5.88,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-05-26,13.09,2.9,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-05-26,119.57,9.35,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-05-26,12.79,1.72,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-05-26,29.87,2.21,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-05-26,,5.94,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-05-26,,2.84,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-05-26,30.58,3.03,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-05-26,45.56,16.49,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-05-26,,11.39,16.36,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-05-26,9.71,0.71,7.55,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-05-26,,12.87,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-05-26,166.67,20.69,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-05-26,134.26,4.96,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-05-26,294.23,1.41,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-05-26,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-05-26,,5.15,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-05-26,91.36,12.08,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-05-26,29.75,2.9,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-05-26,102.75,1.36,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-05-26,,2.54,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-05-26,27.94,1.18,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-05-26,,1.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-05-26,13.46,0.8,7.59,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-05-26,16.72,1.7,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-05-26,,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-05-26,48.12,6.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-05-26,51.26,4.38,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-05-26,28.53,1.14,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-05-26,68.15,3.67,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-05-26,14.42,2.7,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-05-26,,1.18,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-05-26,14.47,2.2,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-05-26,,17.03,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-05-26,226.47,8.76,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-05-26,25.67,2.66,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-05-26,24.14,6.39,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-05-26,,1.97,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-05-26,20.73,2.28,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-05-26,27.77,2.94,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-05-26,,4.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-05-26,17.46,1.72,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-05-26,104.17,6.63,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-05-26,26.76,8.23,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-05-26,,16.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-05-26,14.09,3.6,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-05-26,47.4,1.7,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-05-26,36.68,5.98,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-05-26,15.1,3.84,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-05-26,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-05-26,26.51,0.94,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-05-26,47.2,0.97,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-05-26,,2.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-05-26,,1.08,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-05-26,9.0,1.73,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-05-26,78.02,28.84,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-05-26,17.68,3.02,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-05-26,13.99,1.31,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-05-26,34.73,5.87,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-05-26,133.56,3.46,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-05-26,37.02,1.64,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-05-26,111.92,8.2,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-05-26,20.52,1.28,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-05-26,15.71,1.58,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-05-26,24.02,6.29,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-05-26,41.65,6.13,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-05-26,65.62,16.52,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-05-26,56.02,1.03,6.66,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-05-26,22.05,4.53,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-05-26,125.41,12.32,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-05-26,98.58,22.66,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-05-26,42.62,2.63,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-05-26,11.9,2.04,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-05-26,50.4,2.54,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-05-26,14.08,1.41,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-05-26,149.1,11.66,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-05-26,,4.56,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-05-26,,3.98,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-05-26,11.86,1.23,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-05-26,14.87,2.36,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-05-26,92.4,8.84,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-05-26,,6.14,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-05-26,21.06,0.91,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-05-26,18.18,2.97,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-05-26,133.09,12.52,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-05-26,68.81,10.27,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-05-26,203.73,10.8,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-05-26,65.61,3.87,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-05-26,97.57,3.36,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-05-26,195.34,12.76,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-05-26,46.75,1.97,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-05-26,27.25,0.99,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-05-26,16.56,3.44,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-05-26,,2.8,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-05-26,23.06,2.17,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-05-26,,1.29,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-05-26,553.33,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-05-26,20.18,2.25,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-05-26,10.04,2.37,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-05-26,17.37,2.62,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-05-26,33.64,2.34,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-05-26,72.37,2.43,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-05-26,53.19,3.63,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-05-26,72.06,1.0,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-05-26,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-05-26,42.69,14.31,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-05-26,20.34,0.64,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-05-26,,1.93,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-05-26,57.54,2.6,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-05-26,21.75,1.27,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-05-26,33.13,3.76,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-05-26,11.21,4.67,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-05-26,16.11,1.93,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-05-26,11.53,1.16,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-05-26,,6.14,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-05-26,15.09,0.95,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-05-26,120.0,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-05-26,25.14,2.85,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-05-26,56.73,0.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-05-26,35.02,3.21,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-05-26,22.32,0.77,7.51,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-05-26,,1.17,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-05-26,17.94,4.81,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-05-26,14.71,3.99,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-05-26,10.19,1.31,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-05-26,14.29,3.39,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-05-26,,0.42,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-05-26,15.21,2.47,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-05-26,14.77,1.08,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-05-26,36.79,1.34,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-05-26,9.17,1.48,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-05-26,13.3,1.65,6.78,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-05-26,20.81,1.6,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-05-26,14.59,2.93,5.89,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-05-26,,0.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-05-26,33.72,1.62,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-05-26,16.84,2.88,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-05-26,26.51,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-05-26,88.8,24.93,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-05-26,13.12,1.1,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-05-26,,1.11,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-05-26,7.04,0.5,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-05-26,14.68,0.75,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-05-26,12.46,2.01,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-05-26,14.28,1.12,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-05-26,16.44,0.99,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-05-26,14.61,2.49,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-05-26,12.88,2.88,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-05-26,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-05-26,18.19,1.0,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-05-26,16.67,3.5,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-05-26,25.56,2.44,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-05-26,,1.37,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-05-26,170.0,0.78,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-05-26,15.14,0.93,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-05-26,16.66,1.14,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-05-26,17.93,1.97,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-05-26,13.76,1.56,7.42,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-05-26,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-05-26,43.89,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-05-26,14.48,2.46,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-05-26,14.24,1.18,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-05-26,9.6,1.76,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-05-26,,0.63,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-05-26,11.34,1.26,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-05-26,22.21,2.85,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-05-26,12.38,0.98,7.04,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-05-26,13.58,1.91,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-05-26,50.68,1.04,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-05-26,10.66,1.18,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-05-26,14.25,2.15,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-05-26,15.5,1.91,6.27,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-05-26,339.0,0.52,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-05-26,6.64,0.59,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-05-26,3.93,0.75,8.38,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-05-26,39.3,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-05-26,13.39,2.26,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
