stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-18,17.8,2.12,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-18,84.54,6.4,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-18,18.4,1.76,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-18,404.81,8.69,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-18,,3.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-18,29.12,2.32,3.14,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-18,73.37,21.49,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-18,,5.69,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-18,66.46,11.44,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-18,56.31,6.93,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-18,,8.5,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-18,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-18,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-18,33.48,3.69,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-18,356.11,1.26,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-18,15.75,2.27,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-18,,0.75,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-18,19.18,1.36,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-18,193.65,52.42,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-18,23.56,4.21,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-18,39.95,6.5,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-18,104.17,14.13,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-18,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-18,19.46,3.57,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-18,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-18,,2.45,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-18,,1.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-18,,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-18,12.37,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-18,30.83,2.73,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-18,17.99,3.01,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-18,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-18,28.16,2.68,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-18,,1.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-18,12.94,1.06,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-18,13.27,1.27,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-18,,3.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-18,10.61,1.14,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-18,22.94,1.75,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-18,16.43,2.21,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-18,7.9,2.7,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-18,38.23,0.44,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-18,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-18,30.42,3.6,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-18,,3.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-18,72.41,4.99,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-18,19.88,1.15,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-18,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-18,17.2,6.8,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-18,13.95,2.38,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-18,11.39,0.9,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-18,44.39,4.72,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-18,,1.42,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-18,29.65,1.5,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-18,26.68,14.58,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-18,,3.77,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-18,,2.57,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-18,,3.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-18,223.46,8.66,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-18,36.28,1.92,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-18,15.14,1.23,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-18,,3.93,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-18,35.37,1.59,10.34,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-18,17.09,2.84,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-18,14.04,1.41,7.69,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-18,68.09,2.48,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-18,9.36,3.54,4.16,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-18,16.23,1.1,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-18,41.92,3.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-18,14.09,1.45,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-18,14.75,2.05,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-18,30.16,5.57,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-18,13.12,2.91,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-18,116.77,9.13,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-18,13.05,1.76,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-18,31.11,2.3,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-18,,5.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-18,,2.74,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-18,27.52,2.72,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-18,44.79,16.21,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-18,,4.91,37.96,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-18,9.87,0.72,7.43,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-18,,9.33,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-18,157.11,19.5,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-18,166.39,6.15,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-18,281.15,1.35,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-18,,2.58,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-18,,4.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-18,75.41,9.97,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-18,37.21,3.63,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-18,88.72,1.17,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-18,,2.34,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-18,24.55,1.04,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-18,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-18,14.43,0.86,7.08,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-18,23.54,2.4,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-18,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-18,45.39,6.21,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-18,46.52,3.97,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-18,28.49,1.14,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-18,62.84,3.38,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-18,14.57,2.73,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-18,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-18,14.55,2.21,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-18,,18.11,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-18,210.29,8.13,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-18,25.31,2.62,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-18,18.74,4.96,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-18,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-18,21.14,2.33,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-18,26.34,2.79,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-18,,4.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-18,17.67,1.74,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-18,86.27,5.49,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-18,29.4,9.05,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-18,,22.44,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-18,13.7,3.51,6.73,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-18,46.82,1.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-18,32.08,5.23,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-18,17.95,4.56,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-18,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-18,26.64,0.94,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-18,50.93,1.05,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-18,,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-18,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-18,8.48,1.63,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-18,143.34,52.99,0.11,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-18,18.24,3.11,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-18,14.28,1.34,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-18,32.54,5.5,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-18,127.29,3.3,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-18,46.52,2.06,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-18,93.52,6.85,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-18,20.81,1.3,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-18,15.91,1.6,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-18,21.85,5.72,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-18,38.88,5.72,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-18,59.13,14.89,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-18,56.95,1.05,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-18,21.46,4.41,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-18,121.5,11.93,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-18,87.04,20.01,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-18,45.71,2.82,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-18,13.28,2.27,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-18,77.25,3.9,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-18,13.67,1.37,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-18,146.95,11.49,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-18,,5.03,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-18,,3.8,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-18,11.01,1.14,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-18,14.68,2.33,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-18,91.23,8.73,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-18,,5.01,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-18,,50.0,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-18,21.18,0.92,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-18,18.88,3.09,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-18,155.59,14.64,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-18,68.92,10.29,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-18,193.28,10.25,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-18,61.39,3.62,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-18,87.29,3.0,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-18,185.17,12.09,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-18,51.89,2.19,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-18,28.82,1.05,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-18,18.16,3.77,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-18,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-18,20.93,1.97,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-18,,1.57,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-18,730.0,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-18,21.68,2.42,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-18,11.83,2.8,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-18,14.13,2.13,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-18,38.33,2.66,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-18,88.14,2.96,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-18,56.81,3.88,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-18,88.14,1.22,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-18,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-18,40.47,13.56,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-18,19.27,0.61,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-18,,2.04,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-18,57.79,2.61,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-18,19.44,1.14,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-18,36.82,4.18,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-18,10.28,4.28,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-18,16.94,2.03,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-18,11.45,1.15,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-18,,5.05,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-18,15.28,0.96,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-18,121.5,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-18,26.02,2.95,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-18,59.18,0.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-18,35.17,3.23,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-18,22.51,0.78,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-18,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-18,32.54,8.73,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-18,14.98,4.06,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-18,10.05,1.29,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-18,16.21,3.84,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-18,,0.41,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-18,14.58,2.37,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-18,17.54,1.28,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-18,51.79,1.89,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-18,9.2,1.48,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-18,13.8,1.71,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-18,20.66,1.59,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-18,14.04,2.82,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-18,,0.32,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-18,30.46,1.46,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-18,19.36,3.31,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-18,26.98,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-18,113.41,31.84,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-18,13.62,1.14,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-18,,1.1,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-18,7.2,0.51,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-18,14.93,0.76,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-18,17.59,2.84,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-18,15.05,1.19,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-18,16.69,1.0,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-18,15.71,2.68,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-18,12.97,2.91,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-18,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-18,19.49,1.08,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-18,17.26,3.63,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-18,25.5,2.43,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-18,,1.36,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-18,185.25,0.85,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-18,14.73,0.91,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-18,16.87,1.16,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-18,18.02,1.98,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-18,14.16,1.61,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-18,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-18,47.04,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-18,14.8,2.52,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-18,14.81,1.23,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-18,10.08,1.84,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-18,,0.66,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-18,11.77,1.31,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-18,22.29,2.86,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-18,12.79,1.02,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-18,14.86,2.09,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-18,53.65,1.1,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-18,11.92,1.31,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-18,14.43,2.18,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-18,16.0,1.98,6.08,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-18,355.0,0.54,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-18,7.72,0.69,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-18,4.95,0.94,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-18,37.96,2.26,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-18,14.67,2.48,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
