stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-05-20,15.4,1.84,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-05-20,68.15,5.16,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-05-20,19.47,1.86,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-05-20,459.62,9.87,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-05-20,,3.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-05-20,29.4,2.34,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-05-20,66.77,19.56,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-05-20,,5.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-05-20,49.47,8.52,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-05-20,34.92,4.29,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-05-20,,7.35,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-05-20,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-05-20,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-05-20,30.39,3.35,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-05-20,376.11,1.33,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-05-20,14.57,2.1,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-05-20,,0.8,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-05-20,18.35,1.3,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-05-20,186.07,50.37,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-05-20,18.7,3.34,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-05-20,37.72,6.14,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-05-20,98.88,13.41,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-05-20,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-05-20,19.75,3.63,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-05-20,,1.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-05-20,,2.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-05-20,,1.38,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-05-20,,2.22,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-05-20,10.0,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-05-20,27.34,2.42,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-05-20,17.66,2.96,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-05-20,,0.51,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-05-20,18.96,1.81,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-05-20,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-05-20,12.07,0.99,7.72,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-05-20,12.4,1.18,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-05-20,,3.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-05-20,9.71,1.04,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-05-20,22.39,1.71,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-05-20,15.8,2.13,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-05-20,7.2,2.46,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-05-20,38.02,0.44,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-05-20,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-05-20,32.76,3.88,9.02,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-05-20,,4.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-05-20,65.13,4.49,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-05-20,18.68,1.08,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-05-20,,1.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-05-20,16.46,6.51,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-05-20,12.57,2.14,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-05-20,12.52,0.99,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-05-20,31.92,3.39,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-05-20,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-05-20,28.45,1.44,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-05-20,22.71,12.41,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-05-20,,3.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-05-20,,1.92,1.59,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-05-20,,3.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-05-20,227.96,8.83,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-05-20,32.31,1.71,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-05-20,15.06,1.22,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-05-20,,3.19,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-05-20,35.18,1.58,10.4,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-05-20,17.51,2.91,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-05-20,13.36,1.34,8.08,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-05-20,63.29,2.3,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-05-20,8.42,3.19,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-05-20,15.97,1.09,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-05-20,32.66,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-05-20,14.13,1.45,7.6,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-05-20,14.25,1.98,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-05-20,27.86,5.15,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-05-20,12.85,2.85,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-05-20,111.61,8.73,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-05-20,12.85,1.73,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-05-20,28.4,2.1,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-05-20,,5.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-05-20,,2.91,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-05-20,26.09,2.58,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-05-20,43.9,15.88,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-05-20,,17.27,10.79,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-05-20,9.68,0.71,7.58,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-05-20,,11.31,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-05-20,146.34,18.16,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-05-20,99.34,3.67,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-05-20,292.69,1.4,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-05-20,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-05-20,,4.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-05-20,82.72,10.93,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-05-20,27.21,2.65,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-05-20,100.46,1.33,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-05-20,,2.39,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-05-20,26.45,1.12,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-05-20,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-05-20,14.75,0.87,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-05-20,16.37,1.67,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-05-20,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-05-20,43.69,5.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-05-20,35.25,3.01,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-05-20,28.01,1.12,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-05-20,62.59,3.37,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-05-20,14.62,2.74,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-05-20,,1.11,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-05-20,14.67,2.23,6.71,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-05-20,,16.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-05-20,223.24,8.63,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-05-20,25.28,2.62,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-05-20,24.44,6.47,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-05-20,,1.93,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-05-20,21.01,2.31,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-05-20,26.09,2.76,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-05-20,,4.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-05-20,17.67,1.74,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-05-20,86.27,5.49,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-05-20,24.93,7.67,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-05-20,,16.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-05-20,14.09,3.6,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-05-20,47.86,1.71,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-05-20,36.8,6.0,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-05-20,15.15,3.85,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-05-20,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-05-20,26.1,0.92,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-05-20,47.27,0.97,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-05-20,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-05-20,,1.1,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-05-20,8.29,1.59,5.77,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-05-20,69.35,25.64,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-05-20,16.92,2.89,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-05-20,13.9,1.3,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-05-20,31.25,5.28,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-05-20,121.02,3.13,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-05-20,35.96,1.59,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-05-20,117.1,8.58,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-05-20,19.94,1.24,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-05-20,15.73,1.59,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-05-20,22.41,5.87,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-05-20,38.16,5.62,1.89,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-05-20,62.25,15.67,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-05-20,57.03,1.05,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-05-20,21.96,4.51,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-05-20,120.2,11.8,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-05-20,87.1,20.02,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-05-20,44.05,2.72,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-05-20,11.7,2.0,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-05-20,49.47,2.5,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-05-20,13.73,1.38,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-05-20,123.66,9.67,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-05-20,,4.26,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-05-20,,3.79,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-05-20,11.88,1.23,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-05-20,14.57,2.31,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-05-20,81.44,7.79,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-05-20,,6.53,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-05-20,20.94,0.91,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-05-20,17.93,2.93,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-05-20,103.44,9.73,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-05-20,57.19,8.54,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-05-20,198.51,10.52,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-05-20,53.38,3.15,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-05-20,102.0,3.51,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-05-20,175.64,11.47,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-05-20,40.38,1.7,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-05-20,26.72,0.97,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-05-20,15.48,3.22,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-05-20,,2.77,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-05-20,22.41,2.1,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-05-20,,1.24,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-05-20,515.0,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-05-20,16.94,1.89,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-05-20,10.12,2.39,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-05-20,15.8,2.38,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-05-20,30.76,2.14,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-05-20,63.05,2.12,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-05-20,39.2,2.68,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-05-20,64.71,0.9,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-05-20,,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-05-20,38.1,12.77,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-05-20,19.02,0.6,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-05-20,,1.75,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-05-20,57.87,2.61,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-05-20,19.03,1.11,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-05-20,25.51,2.89,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-05-20,10.48,4.36,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-05-20,16.17,1.94,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-05-20,11.8,1.18,6.86,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-05-20,,5.38,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-05-20,14.95,0.94,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-05-20,118.5,0.43,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-05-20,23.8,2.7,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-05-20,54.91,0.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-05-20,33.73,3.09,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-05-20,22.51,0.78,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-05-20,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-05-20,18.56,4.98,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-05-20,14.87,4.04,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-05-20,9.91,1.28,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-05-20,13.99,3.32,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-05-20,,0.37,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-05-20,14.58,2.37,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-05-20,13.95,1.02,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-05-20,37.86,1.38,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-05-20,9.17,1.48,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-05-20,13.2,1.64,6.83,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-05-20,20.64,1.59,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-05-20,14.11,2.84,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-05-20,,0.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-05-20,27.91,1.34,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-05-20,14.68,2.51,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-05-20,26.51,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-05-20,70.9,19.9,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-05-20,13.39,1.12,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-05-20,,1.1,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-05-20,7.07,0.5,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-05-20,14.75,0.75,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-05-20,12.46,2.01,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-05-20,14.32,1.13,7.42,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-05-20,16.47,0.99,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-05-20,15.17,2.59,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-05-20,13.02,2.92,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-05-20,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-05-20,18.51,1.02,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-05-20,16.67,3.5,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-05-20,25.71,2.45,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-05-20,,1.38,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-05-20,176.5,0.81,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-05-20,15.18,0.94,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-05-20,16.66,1.14,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-05-20,17.97,1.97,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-05-20,13.61,1.54,7.5,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-05-20,,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-05-20,42.22,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-05-20,14.29,2.43,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-05-20,14.24,1.18,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-05-20,9.16,1.68,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-05-20,,0.63,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-05-20,11.31,1.26,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-05-20,22.49,2.88,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-05-20,12.62,1.0,6.91,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-05-20,13.75,1.93,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-05-20,50.81,1.04,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-05-20,10.79,1.19,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-05-20,14.25,2.15,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-05-20,15.31,1.89,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-05-20,340.0,0.52,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-05-20,6.57,0.58,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-05-20,4.04,0.77,8.15,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-05-20,39.08,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-05-20,12.88,2.17,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
