stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-08,17.29,2.06,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-08,70.43,5.33,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-08,18.11,1.73,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-08,413.46,8.88,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-08,,3.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-08,27.2,2.17,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-08,74.31,21.77,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-08,,5.23,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-08,58.06,10.0,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-08,43.82,5.39,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-08,,9.09,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-08,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-08,19.19,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-08,30.98,3.42,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-08,352.22,1.25,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-08,15.38,2.21,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-08,,0.74,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-08,18.85,1.34,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-08,171.72,46.48,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-08,19.6,3.5,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-08,35.99,5.86,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-08,92.38,12.53,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-08,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-08,18.56,3.41,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-08,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-08,,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-08,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-08,,2.23,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-08,11.49,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-08,27.43,2.43,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-08,17.82,2.98,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-08,,0.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-08,25.1,2.39,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-08,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-08,13.1,1.07,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-08,12.95,1.24,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-08,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-08,10.87,1.17,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-08,24.27,1.85,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-08,16.06,2.16,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-08,7.37,2.52,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-08,37.92,0.44,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-08,,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-08,29.68,3.51,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-08,,3.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-08,72.22,4.97,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-08,19.26,1.12,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-08,,1.81,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-08,17.68,6.99,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-08,13.1,2.23,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-08,11.77,0.93,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-08,39.24,4.17,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-08,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-08,31.5,1.59,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-08,22.86,12.49,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-08,,3.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-08,,2.53,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-08,,3.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-08,199.53,7.73,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-08,30.57,1.62,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-08,15.75,1.28,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-08,,3.1,0.55,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-08,36.1,1.62,10.14,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-08,16.88,2.81,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-08,13.89,1.4,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-08,60.13,2.19,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-08,8.39,3.18,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-08,17.99,1.22,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-08,38.14,2.97,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-08,14.03,1.44,7.66,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-08,14.95,2.08,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-08,27.09,5.0,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-08,13.53,3.0,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-08,104.84,8.2,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-08,12.79,1.72,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-08,30.18,2.23,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-08,,6.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-08,,2.75,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-08,24.82,2.46,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-08,48.37,17.5,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-08,,8.03,23.21,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-08,9.82,0.72,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-08,,9.3,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-08,145.33,18.04,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-08,111.8,4.13,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-08,288.08,1.38,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-08,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-08,,4.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-08,69.41,9.18,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-08,31.39,3.06,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-08,90.83,1.2,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-08,,2.45,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-08,27.1,1.15,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-08,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-08,14.51,0.86,7.03,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-08,24.68,2.52,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-08,,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-08,47.1,6.45,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-08,47.42,4.05,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-08,28.31,1.13,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-08,56.79,3.05,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-08,14.31,2.69,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-08,,1.23,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-08,14.37,2.18,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-08,,15.2,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-08,213.82,8.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-08,25.15,2.6,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-08,21.89,5.8,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-08,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-08,21.06,2.32,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-08,26.01,2.75,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-08,,4.64,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-08,18.15,1.79,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-08,82.72,5.27,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-08,25.63,7.89,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-08,,16.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-08,14.16,3.62,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-08,46.82,1.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-08,34.75,5.67,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-08,18.13,4.61,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-08,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-08,23.01,0.81,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-08,50.75,1.05,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-08,,2.45,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-08,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-08,9.71,1.86,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-08,110.22,40.74,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-08,17.13,2.92,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-08,14.24,1.34,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-08,33.13,5.6,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-08,130.0,3.37,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-08,41.35,1.83,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-08,93.01,6.81,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-08,20.58,1.28,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-08,15.51,1.57,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-08,23.88,6.25,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-08,35.59,5.24,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-08,54.52,13.73,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-08,52.71,0.97,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-08,22.81,4.69,3.82,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-08,129.97,12.76,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-08,87.78,20.18,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-08,42.86,2.64,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-08,12.26,2.1,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-08,65.08,3.29,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-08,14.74,1.48,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-08,130.82,10.23,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-08,,5.24,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-08,,3.76,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-08,11.19,1.16,3.54,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-08,14.58,2.32,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-08,81.05,7.76,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-08,,5.49,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-08,,47.57,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-08,21.24,0.92,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-08,17.9,2.93,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-08,131.81,12.4,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-08,67.26,10.04,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-08,192.54,10.21,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-08,55.06,3.25,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-08,86.71,2.98,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-08,176.06,11.5,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-08,55.94,2.36,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-08,28.38,1.03,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-08,14.83,3.08,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-08,,3.22,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-08,21.36,2.01,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-08,,1.49,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-08,656.67,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-08,18.9,2.11,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-08,10.2,2.41,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-08,13.77,2.08,5.55,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-08,32.22,2.24,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-08,73.9,2.48,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-08,48.19,3.29,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-08,76.47,1.06,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-08,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-08,40.76,13.66,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-08,18.01,0.57,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-08,,1.83,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-08,58.52,2.64,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-08,19.22,1.12,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-08,26.71,3.03,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-08,10.23,4.26,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-08,16.57,1.99,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-08,11.42,1.14,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-08,,5.01,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-08,15.87,1.0,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-08,121.5,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-08,24.95,2.83,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-08,60.18,0.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-08,30.11,2.76,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-08,22.71,0.79,7.38,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-08,,1.18,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-08,37.02,9.93,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-08,14.98,4.06,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-08,10.28,1.32,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-08,14.83,3.52,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-08,,0.41,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-08,14.98,2.44,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-08,18.91,1.38,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-08,41.19,1.5,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-08,9.71,1.57,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-08,13.36,1.66,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-08,20.53,1.58,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-08,14.07,2.83,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-08,,0.29,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-08,27.4,1.32,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-08,16.4,2.8,3.6,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-08,25.95,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-08,86.31,24.23,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-08,13.7,1.15,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-08,,1.1,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-08,7.13,0.5,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-08,14.5,0.74,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-08,15.9,2.57,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-08,14.82,1.17,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-08,16.53,0.99,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-08,16.99,2.9,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-08,13.21,2.96,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-08,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-08,18.38,1.02,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-08,17.18,3.61,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-08,25.92,2.47,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-08,,1.36,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-08,176.5,0.81,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-08,15.51,0.96,5.84,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-08,16.68,1.14,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-08,17.91,1.97,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-08,14.06,1.59,7.26,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-08,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-08,41.48,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-08,14.52,2.47,5.82,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-08,14.47,1.2,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-08,9.88,1.81,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-08,,0.7,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-08,11.59,1.29,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-08,22.41,2.87,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-08,13.08,1.04,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-08,13.97,1.96,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-08,52.16,1.07,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-08,12.15,1.34,5.52,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-08,14.43,2.18,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-08,15.72,1.94,6.18,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-08,336.0,0.51,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-08,6.91,0.61,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-08,4.05,0.77,8.13,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-08,38.59,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-08,14.67,2.48,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
