stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6412,群電,2026-05-22,19.33,2.78,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
6414,樺漢,2026-05-22,16.29,1.94,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-05-22,75.54,5.72,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-05-22,20.11,1.92,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-05-22,515.38,11.07,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-05-22,,3.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-05-22,30.95,2.46,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-05-22,70.73,20.72,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-05-22,,5.8,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-05-22,50.78,8.74,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-05-22,39.73,4.89,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-05-22,,7.94,0.07,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-05-22,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-05-22,19.19,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-05-22,30.07,3.32,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-05-22,382.78,1.36,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-05-22,14.81,2.13,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-05-22,,0.79,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-05-22,18.28,1.3,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-05-22,178.28,48.26,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-05-22,19.11,3.41,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-05-22,41.62,6.77,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-05-22,97.87,13.27,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-05-22,,2.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-05-22,20.29,3.73,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-05-22,,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-05-22,,2.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-05-22,,1.56,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-05-22,,2.27,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-05-22,10.04,1.75,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-05-22,28.35,2.51,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-05-22,17.66,2.96,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-05-22,,0.51,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-05-22,19.45,1.85,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-05-22,,1.61,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-05-22,12.47,1.02,7.48,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-05-22,12.32,1.18,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-05-22,,3.7,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-05-22,9.75,1.05,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-05-22,22.66,1.73,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-05-22,15.82,2.13,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-05-22,7.29,2.49,6.84,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-05-22,38.23,0.44,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-05-22,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-05-22,32.64,3.86,9.06,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-05-22,,4.18,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-05-22,73.95,5.09,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-05-22,18.8,1.09,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-05-22,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-05-22,18.52,7.33,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-05-22,12.64,2.15,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-05-22,12.39,0.98,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-05-22,34.9,3.71,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-05-22,,1.43,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-05-22,29.6,1.5,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-05-22,23.27,12.72,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-05-22,,3.65,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-05-22,,2.1,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-05-22,,3.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-05-22,218.72,8.47,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-05-22,32.31,1.71,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-05-22,15.22,1.24,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-05-22,,3.5,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-05-22,35.55,1.6,10.29,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-05-22,17.79,2.96,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-05-22,13.69,1.38,7.89,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-05-22,69.08,2.51,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-05-22,8.7,3.29,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-05-22,15.95,1.08,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-05-22,36.05,2.8,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-05-22,13.99,1.44,7.67,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-05-22,14.7,2.05,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-05-22,30.92,5.71,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-05-22,12.89,2.86,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-05-22,119.57,9.35,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-05-22,12.77,1.72,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-05-22,30.44,2.25,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-05-22,,6.0,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-05-22,,2.85,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-05-22,27.69,2.74,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-05-22,45.81,16.58,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-05-22,,14.05,13.27,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-05-22,9.77,0.72,7.51,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-05-22,,11.84,0.14,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-05-22,159.76,19.83,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-05-22,115.57,4.27,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-05-22,302.31,1.45,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-05-22,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-05-22,,5.46,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-05-22,91.26,12.06,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-05-22,30.98,3.02,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-05-22,100.92,1.33,1.36,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-05-22,,2.44,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-05-22,27.23,1.15,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-05-22,,1.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-05-22,14.32,0.85,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-05-22,16.72,1.7,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-05-22,,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-05-22,44.2,6.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-05-22,42.58,3.63,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-05-22,28.16,1.12,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-05-22,66.3,3.57,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-05-22,14.67,2.75,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-05-22,,1.17,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-05-22,14.67,2.23,6.71,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-05-22,,17.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-05-22,230.0,8.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-05-22,25.8,2.67,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-05-22,25.26,6.69,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-05-22,,1.98,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-05-22,21.22,2.34,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-05-22,27.68,2.93,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-05-22,,4.83,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-05-22,17.78,1.75,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-05-22,99.85,6.36,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-05-22,26.0,8.0,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-05-22,,16.48,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-05-22,14.09,3.6,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-05-22,47.73,1.71,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-05-22,36.68,5.98,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-05-22,15.2,3.87,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-05-22,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-05-22,27.29,0.96,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-05-22,47.83,0.99,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-05-22,,2.53,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-05-22,,1.09,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-05-22,8.93,1.71,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-05-22,77.4,28.61,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-05-22,17.48,2.98,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-05-22,14.3,1.34,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-05-22,34.73,5.87,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-05-22,135.59,3.51,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-05-22,37.73,1.67,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-05-22,119.17,8.73,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-05-22,20.35,1.27,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-05-22,15.65,1.58,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-05-22,25.56,6.69,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-05-22,43.66,6.42,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-05-22,59.63,15.01,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-05-22,56.61,1.04,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-05-22,22.45,4.61,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-05-22,123.13,12.09,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-05-22,96.46,22.17,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-05-22,44.05,2.72,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-05-22,12.1,2.07,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-05-22,50.93,2.57,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-05-22,13.8,1.38,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-05-22,148.57,11.62,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-05-22,,4.56,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-05-22,,3.94,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-05-22,11.5,1.19,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-05-22,14.85,2.36,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-05-22,83.79,8.02,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-05-22,,6.53,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-05-22,21.65,0.94,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-05-22,18.34,3.0,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-05-22,120.92,11.37,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-05-22,65.04,9.71,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-05-22,205.97,10.92,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-05-22,63.71,3.76,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-05-22,102.57,3.53,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-05-22,197.88,12.92,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-05-22,42.36,1.79,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-05-22,27.35,0.99,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-05-22,15.91,3.31,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-05-22,,2.74,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-05-22,22.74,2.14,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-05-22,,1.31,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-05-22,580.0,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-05-22,18.0,2.01,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-05-22,10.39,2.46,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-05-22,15.77,2.38,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-05-22,32.68,2.27,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-05-22,67.03,2.25,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-05-22,44.06,3.01,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-05-22,69.9,0.97,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-05-22,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-05-22,39.88,13.36,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-05-22,19.97,0.63,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-05-22,,1.92,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-05-22,59.59,2.69,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-05-22,19.7,1.15,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-05-22,27.4,3.11,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-05-22,10.94,4.56,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-05-22,16.21,1.94,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-05-22,11.68,1.17,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-05-22,,6.05,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-05-22,15.23,0.96,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-05-22,120.0,0.43,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-05-22,24.81,2.82,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-05-22,57.0,0.18,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-05-22,35.17,3.23,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-05-22,22.63,0.78,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-05-22,,1.17,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-05-22,18.27,4.9,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-05-22,14.92,4.05,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-05-22,10.02,1.29,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-05-22,14.33,3.4,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-05-22,,0.37,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-05-22,14.63,2.38,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-05-22,13.96,1.02,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-05-22,37.74,1.38,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-05-22,9.29,1.5,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-05-22,13.31,1.65,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-05-22,20.76,1.6,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-05-22,14.36,2.89,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-05-22,,0.3,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-05-22,31.71,1.52,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-05-22,14.93,2.55,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-05-22,26.98,1.35,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-05-22,83.45,23.43,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-05-22,13.25,1.11,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-05-22,,1.1,2.2,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-05-22,7.11,0.5,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-05-22,14.68,0.75,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-05-22,12.97,2.1,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-05-22,14.37,1.13,7.4,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-05-22,16.5,0.99,4.11,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-05-22,14.87,2.54,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-05-22,13.0,2.91,6.05,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-05-22,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-05-22,18.32,1.01,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-05-22,16.52,3.47,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-05-22,25.77,2.46,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-05-22,,1.38,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-05-22,175.75,0.8,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-05-22,15.18,0.94,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-05-22,16.66,1.14,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-05-22,17.95,1.97,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-05-22,13.82,1.57,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-05-22,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-05-22,42.22,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-05-22,14.31,2.44,5.91,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-05-22,14.22,1.18,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-05-22,9.29,1.7,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-05-22,,0.63,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-05-22,11.34,1.26,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-05-22,22.33,2.86,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-05-22,12.54,1.0,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-05-22,14.08,1.98,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-05-22,50.68,1.04,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-05-22,10.76,1.19,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-05-22,14.25,2.15,5.98,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-05-22,15.47,1.91,6.28,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-05-22,340.0,0.52,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-05-22,6.54,0.58,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-05-22,4.04,0.77,8.15,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-05-22,39.65,2.36,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-05-22,12.95,2.19,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
