stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
6414,樺漢,2026-06-12,17.45,2.08,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
6415,矽力*-KY,2026-06-12,65.46,4.96,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6416,瑞祺電通,2026-06-12,18.24,1.74,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
6426,統新,2026-06-12,372.12,7.99,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
6431,光麗-KY,2026-06-12,,3.29,,,TWSE OpenAPI BWIBBU_ALL,OK
6438,迅得,2026-06-12,27.38,2.18,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
6442,光聖,2026-06-12,69.97,20.49,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
6443,元晶,2026-06-12,,6.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6446,藥華藥,2026-06-12,59.5,10.24,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
6449,鈺邦,2026-06-12,54.75,6.73,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
6451,訊芯-KY,2026-06-12,,7.6,0.04,,TWSE OpenAPI BWIBBU_ALL,OK
6456,GIS-KY,2026-06-12,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
6464,台數科,2026-06-12,19.16,1.21,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
6472,保瑞,2026-06-12,30.94,3.41,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6477,安集,2026-06-12,372.22,1.32,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6491,晶碩,2026-06-12,15.26,2.2,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
6504,南六,2026-06-12,,0.73,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
6505,台塑化,2026-06-12,18.92,1.34,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
6515,穎崴,2026-06-12,196.52,53.2,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
6525,捷敏-KY,2026-06-12,20.68,3.69,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
6526,達發,2026-06-12,36.34,5.91,2.13,,TWSE OpenAPI BWIBBU_ALL,OK
6531,愛普*,2026-06-12,94.72,12.85,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
6533,晶心科,2026-06-12,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
6534,正瀚-創,2026-06-12,18.77,3.44,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
6541,泰福-KY,2026-06-12,,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6550,北極星藥業-KY,2026-06-12,,2.37,,,TWSE OpenAPI BWIBBU_ALL,OK
6552,易華電,2026-06-12,,1.48,,,TWSE OpenAPI BWIBBU_ALL,OK
6558,興能高,2026-06-12,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
6573,虹揚-KY,2026-06-12,11.22,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
6579,研揚,2026-06-12,29.91,2.64,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
6581,鋼聯,2026-06-12,17.99,3.01,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
6582,申豐,2026-06-12,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
6585,鼎基,2026-06-12,27.76,2.64,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
6589,台康生技,2026-06-12,,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6591,動力-KY,2026-06-12,12.91,1.06,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
6592,和潤企業,2026-06-12,13.27,1.27,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
6598,ABC-KY,2026-06-12,,3.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6605,帝寶,2026-06-12,10.57,1.13,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6606,建德工業,2026-06-12,24.04,1.83,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
6614,資拓宏宇,2026-06-12,16.04,2.16,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
6625,必應,2026-06-12,7.73,2.64,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
6641,基士德-KY,2026-06-12,38.23,0.44,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
6645,金萬林-創,2026-06-12,,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6655,科定,2026-06-12,29.68,3.51,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
6657,華安,2026-06-12,,3.57,,,TWSE OpenAPI BWIBBU_ALL,OK
6658,聯策,2026-06-12,65.71,4.53,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
6666,羅麗芬-KY,2026-06-12,20.19,1.17,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
6668,中揚光,2026-06-12,,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6669,緯穎,2026-06-12,16.26,6.43,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
6670,復盛應用,2026-06-12,13.83,2.36,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6671,三能-KY,2026-06-12,11.55,0.91,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
6672,騰輝電子-KY,2026-06-12,39.96,4.25,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
6674,鋐寶科技,2026-06-12,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6689,伊雲谷,2026-06-12,29.73,1.5,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
6691,洋基工程,2026-06-12,25.53,13.95,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
6695,芯鼎,2026-06-12,,3.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6698,旭暉應材,2026-06-12,,2.35,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
6706,惠特,2026-06-12,,3.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6715,嘉基,2026-06-12,185.55,7.19,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6719,力智,2026-06-12,30.5,1.61,2.1,,TWSE OpenAPI BWIBBU_ALL,OK
6722,輝創,2026-06-12,15.71,1.28,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
6742,澤米,2026-06-12,,3.01,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6743,安普新,2026-06-12,35.24,1.59,10.38,,TWSE OpenAPI BWIBBU_ALL,OK
6753,龍德造船,2026-06-12,16.88,2.81,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6754,匯僑設計,2026-06-12,13.89,1.4,7.78,,TWSE OpenAPI BWIBBU_ALL,OK
6756,威鋒電子,2026-06-12,63.49,2.31,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6757,台灣虎航,2026-06-12,9.1,3.45,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
6768,志強-KY,2026-06-12,17.35,1.18,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
6770,力積電,2026-06-12,37.97,2.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6771,平和環保-創,2026-06-12,14.09,1.45,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
6776,展碁國際,2026-06-12,14.8,2.06,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
6781,AES-KY,2026-06-12,29.26,5.41,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
6782,視陽,2026-06-12,13.12,2.91,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
6789,采鈺,2026-06-12,103.55,8.1,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6790,永豐實,2026-06-12,12.92,1.74,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
6792,詠業,2026-06-12,29.91,2.21,3.71,,TWSE OpenAPI BWIBBU_ALL,OK
6794,向榮生技,2026-06-12,,6.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6796,晉弘,2026-06-12,,2.72,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
6799,來頡,2026-06-12,23.83,2.36,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
6805,富世達,2026-06-12,46.58,16.85,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
6806,森崴能源,2026-06-12,,6.12,30.45,,TWSE OpenAPI BWIBBU_ALL,OK
6807,峰源-KY,2026-06-12,9.85,0.72,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
6830,汎銓,2026-06-12,,8.22,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
6831,邁科,2026-06-12,147.76,18.34,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
6834,天二科技,2026-06-12,137.87,5.09,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
6835,圓裕,2026-06-12,280.38,1.34,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
6838,台新藥,2026-06-12,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6854,錼創科技-KY創,2026-06-12,,4.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6861,睿生光電,2026-06-12,61.79,8.17,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
6862,三集瑞-KY,2026-06-12,31.15,3.04,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
6863,永道-KY,2026-06-12,87.43,1.15,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6869,雲豹能源,2026-06-12,,2.4,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
6873,泓德能源,2026-06-12,25.45,1.08,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
6885,全福生技,2026-06-12,,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6887,寶綠特-KY,2026-06-12,14.81,0.88,6.89,,TWSE OpenAPI BWIBBU_ALL,OK
6890,來億-KY,2026-06-12,25.32,2.58,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
6901,鑽石投資,2026-06-12,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
6902,GOGOLOOK,2026-06-12,45.39,6.21,,,TWSE OpenAPI BWIBBU_ALL,OK
6906,現觀科,2026-06-12,46.57,3.97,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6908,宏碁遊戲-創,2026-06-12,28.6,1.14,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
6909,創控,2026-06-12,54.75,2.94,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
6914,阜爾運通,2026-06-12,14.57,2.73,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
6916,華凌,2026-06-12,,1.29,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
6918,愛派司,2026-06-12,14.43,2.19,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
6919,康霈*,2026-06-12,,15.4,,,TWSE OpenAPI BWIBBU_ALL,OK
6921,嘉雨思-創,2026-06-12,205.0,7.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6923,中台,2026-06-12,25.54,2.64,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
6924,榮惠-KY創,2026-06-12,17.54,4.65,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
6928,攸泰科技,2026-06-12,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6931,青松健康,2026-06-12,21.32,2.35,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
6933,AMAX-KY,2026-06-12,25.25,2.67,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
6934,心誠鎂,2026-06-12,,4.41,,,TWSE OpenAPI BWIBBU_ALL,OK
6936,永鴻生技,2026-06-12,17.75,1.75,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
6937,天虹,2026-06-12,85.34,5.44,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
6944,兆聯實業,2026-06-12,27.88,8.58,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
6949,沛爾生醫-創,2026-06-12,,17.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6951,青新-創,2026-06-12,13.84,3.54,6.66,,TWSE OpenAPI BWIBBU_ALL,OK
6952,大武山,2026-06-12,46.88,1.68,,,TWSE OpenAPI BWIBBU_ALL,OK
6955,邦睿生技-創,2026-06-12,33.41,5.45,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
6957,裕慶-KY,2026-06-12,17.95,4.56,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
6958,日盛台駿,2026-06-12,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
6962,奕力-KY,2026-06-12,24.52,0.87,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
6965,中傑-KY,2026-06-12,50.87,1.05,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
6969,成信實業*-創,2026-06-12,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
6988,威力暘-創,2026-06-12,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
6994,富威電力,2026-06-12,9.03,1.73,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
7610,聯友金屬-創,2026-06-12,98.45,36.39,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
7631,聚賢研發-創,2026-06-12,17.34,2.96,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
7705,三商餐飲,2026-06-12,14.15,1.33,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
7711,永擎,2026-06-12,32.05,5.42,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
7721,微程式,2026-06-12,138.64,3.59,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
7722,LINEPAY,2026-06-12,47.3,2.09,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
7730,暉盛-創,2026-06-12,93.52,6.85,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
7732,金興精密,2026-06-12,20.81,1.3,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
7736,虎山,2026-06-12,15.84,1.6,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
7740,熙特爾-創,2026-06-12,23.6,6.18,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
7749,意騰-KY,2026-06-12,40.53,5.96,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
7750,新代,2026-06-12,55.64,14.01,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
7760,享溫馨,2026-06-12,54.49,1.01,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
7765,中華資安,2026-06-12,22.14,4.55,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
7768,頌勝科技,2026-06-12,123.13,12.09,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
7769,鴻勁,2026-06-12,89.97,20.68,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
7780,大研生醫*,2026-06-12,44.76,2.76,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
7786,東方風能,2026-06-12,12.97,2.22,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
7788,松川精密,2026-06-12,70.37,3.55,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
7791,皇家可口,2026-06-12,13.71,1.37,6.07,,TWSE OpenAPI BWIBBU_ALL,OK
7795,長廣,2026-06-12,134.41,10.51,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
7799,禾榮科,2026-06-12,,4.81,,,TWSE OpenAPI BWIBBU_ALL,OK
7803,雲象科技-創,2026-06-12,,3.76,,,TWSE OpenAPI BWIBBU_ALL,OK
7818,溢泰實業,2026-06-12,10.96,1.14,3.62,,TWSE OpenAPI BWIBBU_ALL,OK
7821,神數,2026-06-12,14.87,2.36,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
7822,倍利科,2026-06-12,78.31,7.49,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
7823,奧義賽博-KY創,2026-06-12,,5.1,,,TWSE OpenAPI BWIBBU_ALL,OK
7827,漢康-KY創,2026-06-12,,48.63,,,TWSE OpenAPI BWIBBU_ALL,OK
8011,台通,2026-06-12,21.53,0.93,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
8016,矽創,2026-06-12,18.18,2.97,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
8021,尖點,2026-06-12,149.57,14.07,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
8028,昇陽半導體,2026-06-12,69.69,10.41,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
8033,雷虎,2026-06-12,193.28,10.25,,,TWSE OpenAPI BWIBBU_ALL,OK
8039,台虹,2026-06-12,63.08,3.72,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
8045,達運光電,2026-06-12,88.57,3.05,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
8046,南電,2026-06-12,173.52,11.33,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
8070,長華*,2026-06-12,54.06,2.28,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
8072,陞泰,2026-06-12,28.14,1.02,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
8081,致新,2026-06-12,16.11,3.35,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
8101,華冠,2026-06-12,,3.17,,,TWSE OpenAPI BWIBBU_ALL,OK
8103,瀚荃,2026-06-12,20.91,1.96,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
8104,錸寶,2026-06-12,,1.43,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
8105,凌巨,2026-06-12,748.33,1.23,,,TWSE OpenAPI BWIBBU_ALL,OK
8110,華東,2026-06-12,20.07,2.24,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
8112,至上,2026-06-12,11.9,2.82,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
8114,振樺電,2026-06-12,14.03,2.12,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
8131,福懋科,2026-06-12,36.36,2.53,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
8150,南茂,2026-06-12,82.2,2.76,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
8162,微矽電子-創,2026-06-12,48.48,3.31,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
8163,達方,2026-06-12,84.02,1.16,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
8201,無敵,2026-06-12,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
8210,勤誠,2026-06-12,43.73,14.65,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
8213,志超,2026-06-12,18.68,0.59,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
8215,明基材,2026-06-12,,1.88,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
8222,寶一,2026-06-12,56.64,2.56,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
8249,菱光,2026-06-12,18.62,1.09,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
8261,富鼎,2026-06-12,29.71,3.37,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
8271,宇瞻,2026-06-12,9.87,4.11,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
8341,日友,2026-06-12,17.28,2.07,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
8367,建新國際,2026-06-12,11.46,1.15,7.06,,TWSE OpenAPI BWIBBU_ALL,OK
8374,羅昇,2026-06-12,,5.03,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
8404,百和興業-KY,2026-06-12,15.92,1.0,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
8411,福貞-KY,2026-06-12,122.0,0.44,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
8422,可寧衛*,2026-06-12,26.85,3.05,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
8429,金麗-KY,2026-06-12,60.64,0.19,,,TWSE OpenAPI BWIBBU_ALL,OK
8438,昶昕,2026-06-12,30.11,2.76,1.64,,TWSE OpenAPI BWIBBU_ALL,OK
8442,威宏-KY,2026-06-12,22.46,0.78,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
8443,阿瘦,2026-06-12,,1.19,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
8454,富邦媒,2026-06-12,34.02,9.13,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
8462,柏文,2026-06-12,15.68,4.25,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
8463,潤泰材,2026-06-12,10.52,1.35,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
8464,億豐,2026-06-12,15.78,3.74,4.59,,TWSE OpenAPI BWIBBU_ALL,OK
8466,美吉吉-KY,2026-06-12,,0.42,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
8467,波力-KY,2026-06-12,14.46,2.35,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
8473,山林水,2026-06-12,18.18,1.33,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
8476,台境*,2026-06-12,46.79,1.71,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
8478,東哥遊艇,2026-06-12,9.29,1.5,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
8481,政伸,2026-06-12,13.74,1.71,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
8482,商億-KY,2026-06-12,20.55,1.58,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
8487,愛爾達-創,2026-06-12,14.64,2.95,5.87,,TWSE OpenAPI BWIBBU_ALL,OK
8488,吉源-KY,2026-06-12,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
8499,鼎炫-KY,2026-06-12,28.51,1.37,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
8926,台汽電,2026-06-12,18.19,3.11,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
8940,新天地,2026-06-12,26.59,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
8996,高力,2026-06-12,81.67,22.93,0.4,,TWSE OpenAPI BWIBBU_ALL,OK
9802,鈺齊-KY,2026-06-12,13.97,1.17,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
9902,台火,2026-06-12,,1.11,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
9904,寶成,2026-06-12,7.34,0.52,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
9905,大華,2026-06-12,14.79,0.75,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
9906,欣巴巴,2026-06-12,16.67,2.69,0.18,,TWSE OpenAPI BWIBBU_ALL,OK
9907,統一實,2026-06-12,15.05,1.19,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
9908,大台北,2026-06-12,16.61,1.0,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
9910,豐泰,2026-06-12,19.89,3.39,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
9911,櫻花,2026-06-12,13.25,2.97,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
9912,偉聯,2026-06-12,,1.84,,,TWSE OpenAPI BWIBBU_ALL,OK
9914,美利達,2026-06-12,19.84,1.1,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
9917,中保科,2026-06-12,17.99,3.78,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
9918,欣天然,2026-06-12,25.59,2.44,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
9919,康那香,2026-06-12,,1.37,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
9921,巨大,2026-06-12,188.5,0.86,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
9924,福興,2026-06-12,14.8,0.91,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
9925,新保,2026-06-12,16.91,1.16,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
9926,新海,2026-06-12,18.1,1.99,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
9927,泰銘,2026-06-12,14.14,1.6,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
9928,中視,2026-06-12,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
9929,秋雨,2026-06-12,42.22,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
9930,中聯資源,2026-06-12,14.69,2.5,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
9931,欣高,2026-06-12,14.64,1.22,5.16,,TWSE OpenAPI BWIBBU_ALL,OK
9933,中鼎,2026-06-12,9.68,1.77,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
9934,成霖,2026-06-12,,0.68,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
9935,慶豐富,2026-06-12,11.74,1.31,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
9937,全國,2026-06-12,22.33,2.86,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
9938,百和,2026-06-12,13.18,1.05,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
9939,宏全,2026-06-12,14.8,2.08,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
9940,信義,2026-06-12,53.38,1.1,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
9941,裕融,2026-06-12,12.34,1.36,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
9942,茂順,2026-06-12,14.49,2.19,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
9943,好樂迪,2026-06-12,15.94,1.97,6.1,,TWSE OpenAPI BWIBBU_ALL,OK
9944,新麗,2026-06-12,348.0,0.53,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
9945,潤泰新,2026-06-12,7.53,0.67,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
9946,三發地產,2026-06-12,4.31,0.82,7.63,,TWSE OpenAPI BWIBBU_ALL,OK
9955,佳龍,2026-06-12,37.75,2.25,,,TWSE OpenAPI BWIBBU_ALL,OK
9958,世紀鋼,2026-06-12,14.35,2.42,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
