stock_id,stock_name,market,industry_main,industry_sub,source,updated_at,confidence,fallback_used
6859,伯特光,TPEX,光電業,光電業,tpex,2026-05-30,,
6865,偉康科技,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6870,騰雲,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6872,浩宇生醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6874,倍力,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6875,國邑*,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6877,鏵友益,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6881,潤德,TPEX,其他,其他,tpex,2026-05-30,,
6884,海柏特,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6894,衛司特,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
6895,宏碩系統,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6899,創為精密,TPEX,光電業,光電業,tpex,2026-05-30,,
6903,巨漢,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6904,伯鑫,TPEX,其他,其他,tpex,2026-05-30,,
6907,雅特力-KY,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6910,德鴻,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6913,鴻呈,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6922,宸曜,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6925,意藍,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6929,佑全,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6953,家碩,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6961,旅天下,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
6967,汎瑋材料,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6968,萬達寵物,TPEX,居家生活,居家生活,tpex,2026-05-30,,
6971,惠民實業,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
6982,大井泵浦,TPEX,電機機械,電機機械,tpex,2026-05-30,,
6983,華洋精機,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6996,力領科技,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6997,博弘,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
7402,邑錡,TPEX,光電業,光電業,tpex,2026-05-30,,
7547,碩網,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
7556,意德士科技,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7584,樂意,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
7642,昶瑞機電,TPEX,電機機械,電機機械,tpex,2026-05-30,,
7703,銳澤,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
7704,明遠精密,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7708,全家餐飲,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
7709,榮田,TPEX,電機機械,電機機械,tpex,2026-05-30,,
7712,博盛半導體,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7713,威力德生醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
7714,創泓科技,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
7715,裕山,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
7716,昱臺國際,TPEX,航運業,航運業,tpex,2026-05-30,,
7717,萊德光電-KY,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
7718,友鋮,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
7723,築間,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
7728,光焱科技,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
7734,印能科技,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7738,東聯互動,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
7743,金利食安,TPEX,食品工業,食品工業,tpex,2026-05-30,,
7744,崴寶,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
7747,昕奇雲端,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
7751,竑騰,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7753,星亞,TPEX,光電業,光電業,tpex,2026-05-30,,
7757,金色三麥,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
7767,仁大資訊,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
7770,君曜,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7772,耀穎,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7777,能率亞洲,TPEX,其他,其他,tpex,2026-05-30,,
7782,光速火箭,TPEX,居家生活,居家生活,tpex,2026-05-30,,
7792,安葆,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
7794,宏碁智新,TPEX,居家生活,居家生活,tpex,2026-05-30,,
7805,威聯通,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
7810,捷創科技,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7811,民盛,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
7819,精誠金融,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
7820,立盈,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
7828,創新服務,TPEX,半導體業,半導體業,tpex,2026-05-30,,
7842,天能綠電,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
8024,佑華,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8027,鈦昇,TPEX,電機機械,電機機械,tpex,2026-05-30,,
8032,光菱,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
8034,榮群,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
8038,長園科,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8040,九暘,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8042,金山電,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8043,蜜望實,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8044,網家,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
8047,星雲,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
8048,德勝,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
8049,晶采,TPEX,光電業,光電業,tpex,2026-05-30,,
8050,廣積,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
8054,安國,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8059,凱碩,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
8064,東捷,TPEX,光電業,光電業,tpex,2026-05-30,,
8066,來思達,TPEX,居家生活,居家生活,tpex,2026-05-30,,
8067,志旭,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
8068,全達,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
8069,元太,TPEX,光電業,光電業,tpex,2026-05-30,,
8071,能率網通,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8074,鉅橡,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8076,伍豐,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
8077,洛碁,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
8080,泰霖,TPEX,建材營造,建材營造,tpex,2026-05-30,,
8083,瑞穎,TPEX,電機機械,電機機械,tpex,2026-05-30,,
8084,巨虹,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
8085,福華,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
8086,宏捷科,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8087,麗升能源,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
8088,品安,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8089,康全電訊,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
8091,翔名,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8092,建暐,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
8093,保銳,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8096,擎亞,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
8097,常珵,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
8099,大世科,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
8102,傑霖科技,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8107,大億金茂,TPEX,電機機械,電機機械,tpex,2026-05-30,,
8109,博大,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8111,立碁,TPEX,光電業,光電業,tpex,2026-05-30,,
8121,越峰,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8147,正淩,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8155,博智,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8171,天宇,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
8176,智捷,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
8182,加高,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8183,精星,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
8227,巨有科技,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8234,新漢,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
8240,華宏,TPEX,光電業,光電業,tpex,2026-05-30,,
8255,朋程,TPEX,電機機械,電機機械,tpex,2026-05-30,,
8272,全景軟體,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
8277,商丞,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8279,生展,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
8284,三竹,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
8289,泰藝,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8291,尚茂,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8299,群聯,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8342,益張,TPEX,其他,其他,tpex,2026-05-30,,
8349,恒耀國際,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
8354,冠好,TPEX,其他,其他,tpex,2026-05-30,,
8358,金居,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
8383,千附,TPEX,半導體業,半導體業,tpex,2026-05-30,,
8390,金益鼎,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
8401,白紗科,TPEX,其他,其他,tpex,2026-05-30,,
8403,盛弘,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
8409,商之器,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
8410,森田,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
8415,大國鋼,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
8416,實威,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
8421,旭源,TPEX,其他,其他,tpex,2026-05-30,,
8423,保綠-KY,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
8424,惠普,TPEX,建材營造,建材營造,tpex,2026-05-30,,
8426,紅木-KY,TPEX,其他,其他,tpex,2026-05-30,,
8431,匯鑽科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
8432,東生華,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
8433,弘帆,TPEX,居家生活,居家生活,tpex,2026-05-30,,
8435,鉅邁,TPEX,其他,其他,tpex,2026-05-30,,
8436,大江,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
8437,大地-KY,TPEX,其他,其他,tpex,2026-05-30,,
8440,綠電,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
8444,綠河-KY,TPEX,其他,其他,tpex,2026-05-30,,
8446,華研,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
8450,霹靂,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
8455,大拓-KY,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
8472,夠麻吉,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
8477,創業家,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
8489,三貝德,TPEX,其他,其他,tpex,2026-05-30,,
8905,裕國,TPEX,其他,其他,tpex,2026-05-30,,
8906,花王,TPEX,其他,其他,tpex,2026-05-30,,
8908,欣雄,TPEX,油電燃氣業,油電燃氣業,tpex,2026-05-30,,
8916,光隆,TPEX,其他,其他,tpex,2026-05-30,,
8917,欣泰,TPEX,油電燃氣業,油電燃氣業,tpex,2026-05-30,,
8921,沈氏,TPEX,其他,其他,tpex,2026-05-30,,
8923,時報,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
8924,大田,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
8927,北基,TPEX,油電燃氣業,油電燃氣業,tpex,2026-05-30,,
8928,鉅明,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
8929,富堡,TPEX,其他,其他,tpex,2026-05-30,,
8930,青鋼,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
8931,大汽電,TPEX,油電燃氣業,油電燃氣業,tpex,2026-05-30,,
8932,智通*,TPEX,其他,其他,tpex,2026-05-30,,
8933,愛地雅,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
8935,邦泰,TPEX,其他,其他,tpex,2026-05-30,,
8936,國統,TPEX,其他,其他,tpex,2026-05-30,,
8937,合騏*,TPEX,其他,其他,tpex,2026-05-30,,
8938,明安,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
8941,關中,TPEX,居家生活,居家生活,tpex,2026-05-30,,
8942,森鉅,TPEX,其他,其他,tpex,2026-05-30,,
9949,琉園,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
9950,萬國通,TPEX,塑膠工業,塑膠工業,tpex,2026-05-30,,
9951,皇田,TPEX,電機機械,電機機械,tpex,2026-05-30,,
9960,邁達康,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
9962,有益,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
1101,台泥,TWSE,水泥工業,水泥工業,twse,2026-05-30,,
1102,亞泥,TWSE,水泥工業,水泥工業,twse,2026-05-30,,
1103,嘉泥,TWSE,水泥工業,水泥工業,twse,2026-05-30,,
1104,環泥,TWSE,水泥工業,水泥工業,twse,2026-05-30,,
1108,幸福,TWSE,水泥工業,水泥工業,twse,2026-05-30,,
1109,信大,TWSE,水泥工業,水泥工業,twse,2026-05-30,,
1110,東泥,TWSE,水泥工業,水泥工業,twse,2026-05-30,,
1201,味全,TWSE,食品工業,食品工業,twse,2026-05-30,,
1203,味王,TWSE,食品工業,食品工業,twse,2026-05-30,,
1210,大成,TWSE,食品工業,食品工業,twse,2026-05-30,,
1213,大飲,TWSE,食品工業,食品工業,twse,2026-05-30,,
1215,卜蜂,TWSE,食品工業,食品工業,twse,2026-05-30,,
1216,統一,TWSE,食品工業,食品工業,twse,2026-05-30,,
1217,愛之味,TWSE,食品工業,食品工業,twse,2026-05-30,,
1218,泰山,TWSE,食品工業,食品工業,twse,2026-05-30,,
1219,福壽,TWSE,食品工業,食品工業,twse,2026-05-30,,
1220,台榮,TWSE,食品工業,食品工業,twse,2026-05-30,,
1225,福懋油,TWSE,食品工業,食品工業,twse,2026-05-30,,
1227,佳格,TWSE,食品工業,食品工業,twse,2026-05-30,,
1229,聯華,TWSE,食品工業,食品工業,twse,2026-05-30,,
1231,聯華食,TWSE,食品工業,食品工業,twse,2026-05-30,,
1232,大統益,TWSE,食品工業,食品工業,twse,2026-05-30,,
1233,天仁,TWSE,食品工業,食品工業,twse,2026-05-30,,
1234,黑松,TWSE,食品工業,食品工業,twse,2026-05-30,,
1235,興泰,TWSE,食品工業,食品工業,twse,2026-05-30,,
1236,宏亞,TWSE,食品工業,食品工業,twse,2026-05-30,,
1301,台塑,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1303,南亞,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1304,台聚,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1305,華夏,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1307,三芳,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1308,亞聚,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1309,台達化,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1310,台苯,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1312,國喬,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1313,聯成,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1314,中石化,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1315,達新,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1316,上曜,TWSE,建材營造,建材營造,twse,2026-05-30,,
1319,東陽,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1321,大洋,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1323,永裕,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1324,地球,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1325,恆大,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1326,台化,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1337,再生-KY,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1338,廣華-KY,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1339,昭輝,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1340,勝悅-KY,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1341,富林-KY,TWSE,塑膠工業,塑膠工業,twse,2026-05-30,,
1342,八貫,TWSE,其他,其他,twse,2026-05-30,,
1402,遠東新,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1410,南染,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1413,宏洲,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1414,東和,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1416,廣豐,TWSE,其他,其他,twse,2026-05-30,,
1417,嘉裕,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1418,東華,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1419,新紡,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1423,利華,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1432,大魯閣,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
1434,福懋,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1435,中福,TWSE,其他,其他,twse,2026-05-30,,
1436,華友聯,TWSE,建材營造,建材營造,twse,2026-05-30,,
1437,勤益控,TWSE,其他,其他,twse,2026-05-30,,
1438,三地開發,TWSE,建材營造,建材營造,twse,2026-05-30,,
1439,雋揚,TWSE,建材營造,建材營造,twse,2026-05-30,,
1440,南紡,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1441,大東,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1442,名軒,TWSE,建材營造,建材營造,twse,2026-05-30,,
1443,立益物流,TWSE,其他,其他,twse,2026-05-30,,
1444,力麗,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1445,大宇,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1446,宏和,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1447,力鵬,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1449,佳和,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1451,年興,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1452,宏益,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1453,大將,TWSE,建材營造,建材營造,twse,2026-05-30,,
1454,台富,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1455,集盛,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1456,怡華,TWSE,建材營造,建材營造,twse,2026-05-30,,
1457,宜進,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1459,聯發,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1460,宏遠,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1463,強盛新,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1464,得力,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1465,偉全,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1466,聚隆,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1467,南緯,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1468,昶和,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1470,大統新創,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1471,首利,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
1472,三洋實業,TWSE,建材營造,建材營造,twse,2026-05-30,,
1473,台南,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1474,弘裕,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1475,業旺,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1476,儒鴻,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1477,聚陽,TWSE,紡織纖維,紡織纖維,twse,2026-05-30,,
1503,士電,TWSE,電機機械,電機機械,twse,2026-05-30,,
1504,東元,TWSE,電機機械,電機機械,twse,2026-05-30,,
1506,正道,TWSE,電機機械,電機機械,twse,2026-05-30,,
1512,瑞利,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1514,亞力,TWSE,電機機械,電機機械,twse,2026-05-30,,
1515,力山,TWSE,電機機械,電機機械,twse,2026-05-30,,
1516,川飛,TWSE,其他,其他,twse,2026-05-30,,
1517,利奇,TWSE,電機機械,電機機械,twse,2026-05-30,,
1519,華城,TWSE,電機機械,電機機械,twse,2026-05-30,,
1521,大億,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1522,堤維西,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1524,耿鼎,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1525,江申,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1526,日馳,TWSE,電機機械,電機機械,twse,2026-05-30,,
1527,鑽全,TWSE,電機機械,電機機械,twse,2026-05-30,,
1528,恩德,TWSE,電機機械,電機機械,twse,2026-05-30,,
1529,樂事綠能,TWSE,電機機械,電機機械,twse,2026-05-30,,
1531,高林股,TWSE,電機機械,電機機械,twse,2026-05-30,,
1532,勤美,TWSE,電機機械,電機機械,twse,2026-05-30,,
1535,中宇,TWSE,電機機械,電機機械,twse,2026-05-30,,
1536,和大,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1537,廣隆,TWSE,電機機械,電機機械,twse,2026-05-30,,
1538,正峰,TWSE,電機機械,電機機械,twse,2026-05-30,,
1539,巨庭,TWSE,電機機械,電機機械,twse,2026-05-30,,
1540,喬福,TWSE,電機機械,電機機械,twse,2026-05-30,,
1541,錩泰,TWSE,電機機械,電機機械,twse,2026-05-30,,
1558,伸興,TWSE,電機機械,電機機械,twse,2026-05-30,,
1560,中砂,TWSE,電機機械,電機機械,twse,2026-05-30,,
1582,信錦,TWSE,電子零組件業,電子零組件業,twse,2026-05-30,,
1587,吉茂,TWSE,汽車工業,汽車工業,twse,2026-05-30,,
1589,永冠-KY,TWSE,電機機械,電機機械,twse,2026-05-30,,
1590,亞德客-KY,TWSE,電機機械,電機機械,twse,2026-05-30,,
1597,直得,TWSE,電機機械,電機機械,twse,2026-05-30,,
1598,岱宇,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
1603,華電,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1604,聲寶,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1605,華新,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1608,華榮,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1609,大亞,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1611,中電,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1612,宏泰,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1614,三洋電,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1615,大山,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1616,億泰,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1617,榮星,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1618,合機,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1623,大東電,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1626,艾美特-KY,TWSE,電器電纜,電器電纜,twse,2026-05-30,,
1702,南僑,TWSE,食品工業,食品工業,twse,2026-05-30,,
1707,葡萄王,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1708,東鹼,TWSE,化學工業,化學工業,twse,2026-05-30,,
1709,和益,TWSE,化學工業,化學工業,twse,2026-05-30,,
1710,東聯,TWSE,化學工業,化學工業,twse,2026-05-30,,
1711,永光,TWSE,化學工業,化學工業,twse,2026-05-30,,
1712,興農,TWSE,化學工業,化學工業,twse,2026-05-30,,
1713,國化,TWSE,化學工業,化學工業,twse,2026-05-30,,
1714,和桐,TWSE,化學工業,化學工業,twse,2026-05-30,,
1717,長興,TWSE,化學工業,化學工業,twse,2026-05-30,,
1718,中纖,TWSE,化學工業,化學工業,twse,2026-05-30,,
1720,生達,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1721,三晃,TWSE,化學工業,化學工業,twse,2026-05-30,,
1722,台肥,TWSE,化學工業,化學工業,twse,2026-05-30,,
1723,中碳,TWSE,化學工業,化學工業,twse,2026-05-30,,
1725,元禎,TWSE,化學工業,化學工業,twse,2026-05-30,,
1726,永記,TWSE,化學工業,化學工業,twse,2026-05-30,,
1727,中華化,TWSE,化學工業,化學工業,twse,2026-05-30,,
1730,花仙子,TWSE,化學工業,化學工業,twse,2026-05-30,,
1731,美吾華,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1732,毛寶,TWSE,化學工業,化學工業,twse,2026-05-30,,
1733,五鼎,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1734,杏輝,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1735,日勝化,TWSE,化學工業,化學工業,twse,2026-05-30,,
1736,喬山,TWSE,運動休閒,運動休閒,twse,2026-05-30,,
1737,臺鹽,TWSE,食品工業,食品工業,twse,2026-05-30,,
1752,南光,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1760,寶齡富錦,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1762,中化生,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1773,勝一,TWSE,化學工業,化學工業,twse,2026-05-30,,
1776,展宇,TWSE,化學工業,化學工業,twse,2026-05-30,,
1783,和康生,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1786,科妍,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1789,神隆,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1795,美時,TWSE,生技醫療業,生技醫療業,twse,2026-05-30,,
1802,台玻,TWSE,玻璃陶瓷,玻璃陶瓷,twse,2026-05-30,,
1805,寶徠,TWSE,建材營造,建材營造,twse,2026-05-30,,
1806,冠軍,TWSE,玻璃陶瓷,玻璃陶瓷,twse,2026-05-30,,
1808,潤隆,TWSE,建材營造,建材營造,twse,2026-05-30,,
1809,中釉,TWSE,玻璃陶瓷,玻璃陶瓷,twse,2026-05-30,,
1817,凱撒衛,TWSE,玻璃陶瓷,玻璃陶瓷,twse,2026-05-30,,
1903,士紙,TWSE,造紙工業,造紙工業,twse,2026-05-30,,
1904,正隆,TWSE,造紙工業,造紙工業,twse,2026-05-30,,
1905,華紙,TWSE,造紙工業,造紙工業,twse,2026-05-30,,
1906,寶隆,TWSE,造紙工業,造紙工業,twse,2026-05-30,,
1907,永豐餘,TWSE,造紙工業,造紙工業,twse,2026-05-30,,
1909,榮成,TWSE,造紙工業,造紙工業,twse,2026-05-30,,
