trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-18,8112,至上,18241.0,-423.0,533.0,17.0,,
2026-06-18,8114,振樺電,2941.0,10.0,0.0,-3.0,,
2026-06-18,8131,福懋科,5954.0,-189.0,148.0,12.0,,
2026-06-18,8150,南茂,29262.0,3621.0,281.0,52.0,,
2026-06-18,8162,微矽電子-創,2196.0,160.0,0.0,0.0,,
2026-06-18,8163,達方,3468.0,59.0,8.0,4.0,,
2026-06-18,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-18,8210,勤誠,1990.0,21.0,0.0,-14.0,,
2026-06-18,8213,志超,4362.0,9.0,10.0,2.0,,
2026-06-18,8215,明基材,3793.0,-927.0,75.0,-10.0,,
2026-06-18,8222,寶一,3672.0,-34.0,4.0,0.0,,
2026-06-18,8249,菱光,4414.0,-170.0,0.0,0.0,,
2026-06-18,8261,富鼎,8987.0,240.0,200.0,26.0,,
2026-06-18,8271,宇瞻,5232.0,33.0,87.0,-18.0,,
2026-06-18,8341,日友,343.0,3.0,2.0,0.0,,
2026-06-18,8367,建新國際,28.0,0.0,0.0,0.0,,
2026-06-18,8374,羅昇,2182.0,29.0,63.0,0.0,,
2026-06-18,8404,百和興業-KY,4015.0,14.0,0.0,0.0,,
2026-06-18,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-18,8422,可寧衛*,30135.0,-91.0,59.0,-19.0,,
2026-06-18,8429,金麗-KY,13835.0,-298.0,14.0,0.0,,
2026-06-18,8438,昶昕,6962.0,149.0,16.0,-6.0,,
2026-06-18,8442,威宏-KY,726.0,-5.0,0.0,0.0,,
2026-06-18,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-06-18,8454,富邦媒,1295.0,-19.0,186.0,1.0,,
2026-06-18,8462,柏文,1011.0,67.0,1.0,1.0,,
2026-06-18,8463,潤泰材,121.0,-20.0,0.0,0.0,,
2026-06-18,8464,億豐,114.0,-1.0,7.0,7.0,,
2026-06-18,8466,美吉吉-KY,1364.0,21.0,0.0,0.0,,
2026-06-18,8467,波力-KY,296.0,0.0,0.0,0.0,,
2026-06-18,8473,山林水,2326.0,-40.0,210.0,-149.0,,
2026-06-18,8476,台境*,12805.0,1136.0,223.0,107.0,,
2026-06-18,8478,東哥遊艇,1136.0,11.0,2.0,0.0,,
2026-06-18,8481,政伸,3.0,0.0,0.0,0.0,,
2026-06-18,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-06-18,8487,愛爾達-創,58.0,3.0,0.0,0.0,,
2026-06-18,8488,吉源-KY,21.0,-1.0,0.0,0.0,,
2026-06-18,8499,鼎炫-KY,661.0,-2.0,0.0,0.0,,
2026-06-18,8926,台汽電,7336.0,-121.0,138.0,-13.0,,
2026-06-18,8940,新天地,107.0,5.0,0.0,0.0,,
2026-06-18,8996,高力,4461.0,-614.0,393.0,2.0,,
2026-06-18,9103,美德醫療-DR,3202.0,51.0,30.0,0.0,,
2026-06-18,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-18,9105,泰金寶-DR,50659.0,250.0,8908.0,-160.0,,
2026-06-18,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-18,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-18,912000,晨訊科-DR,14296.0,-51.0,0.0,-3.0,,
2026-06-18,9136,巨騰-DR,13487.0,39.0,127.0,5.0,,
2026-06-18,9802,鈺齊-KY,2578.0,-15.0,10.0,0.0,,
2026-06-18,9902,台火,3495.0,6.0,1.0,0.0,,
2026-06-18,9904,寶成,18430.0,920.0,4.0,0.0,,
2026-06-18,9905,大華,32.0,0.0,0.0,0.0,,
2026-06-18,9906,欣巴巴,500.0,-23.0,4.0,0.0,,
2026-06-18,9907,統一實,3887.0,-301.0,0.0,0.0,,
2026-06-18,9908,大台北,162.0,0.0,0.0,0.0,,
2026-06-18,9910,豐泰,2343.0,-8.0,25.0,-4.0,,
2026-06-18,9911,櫻花,334.0,0.0,0.0,0.0,,
2026-06-18,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-18,9914,美利達,3231.0,65.0,50.0,-1.0,,
2026-06-18,9917,中保科,152.0,-3.0,0.0,0.0,,
2026-06-18,9918,欣天然,106.0,0.0,0.0,0.0,,
2026-06-18,9919,康那香,7957.0,-281.0,1.0,0.0,,
2026-06-18,9921,巨大,1864.0,48.0,56.0,-3.0,,
2026-06-18,9924,福興,722.0,1.0,0.0,0.0,,
2026-06-18,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-18,9926,新海,9.0,-2.0,0.0,0.0,,
2026-06-18,9927,泰銘,37.0,0.0,0.0,0.0,,
2026-06-18,9928,中視,399.0,20.0,0.0,0.0,,
2026-06-18,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-18,9930,中聯資源,16.0,0.0,0.0,0.0,,
2026-06-18,9931,欣高,91.0,0.0,0.0,0.0,,
2026-06-18,9933,中鼎,4362.0,-54.0,43.0,0.0,,
2026-06-18,9934,成霖,5896.0,19.0,0.0,0.0,,
2026-06-18,9935,慶豐富,1097.0,14.0,0.0,0.0,,
2026-06-18,9937,全國,167.0,0.0,0.0,0.0,,
2026-06-18,9938,百和,3790.0,-5.0,6.0,0.0,,
2026-06-18,9939,宏全,1057.0,-56.0,2.0,0.0,,
2026-06-18,9940,信義,1114.0,40.0,0.0,0.0,,
2026-06-18,9941,裕融,998.0,-5.0,8.0,-18.0,,
2026-06-18,9942,茂順,46.0,1.0,0.0,0.0,,
2026-06-18,9943,好樂迪,104.0,-1.0,0.0,0.0,,
2026-06-18,9944,新麗,5541.0,3.0,0.0,0.0,,
2026-06-18,9945,潤泰新,23377.0,-604.0,15.0,0.0,,
2026-06-18,9946,三發地產,1198.0,-188.0,3.0,0.0,,
2026-06-18,9955,佳龍,1400.0,8.0,21.0,0.0,,
2026-06-18,9958,世紀鋼,9886.0,-1.0,58.0,-1.0,,
