trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-11,8104,錸寶,4620.0,-35.0,25.0,-4.0,,
2026-06-11,8105,凌巨,9159.0,-60.0,327.0,19.0,,
2026-06-11,8110,華東,18030.0,149.0,1010.0,369.0,,
2026-06-11,8112,至上,18272.0,1068.0,499.0,7.0,,
2026-06-11,8114,振樺電,3857.0,-97.0,4.0,1.0,,
2026-06-11,8131,福懋科,6929.0,163.0,34.0,-6.0,,
2026-06-11,8150,南茂,27446.0,7018.0,930.0,441.0,,
2026-06-11,8162,微矽電子-創,1982.0,-62.0,0.0,0.0,,
2026-06-11,8163,達方,3571.0,99.0,2.0,-20.0,,
2026-06-11,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-11,8210,勤誠,1885.0,-32.0,36.0,2.0,,
2026-06-11,8213,志超,4406.0,-21.0,4.0,-1.0,,
2026-06-11,8215,明基材,3989.0,-76.0,27.0,-5.0,,
2026-06-11,8222,寶一,3724.0,-74.0,23.0,21.0,,
2026-06-11,8249,菱光,4365.0,24.0,1.0,0.0,,
2026-06-11,8261,富鼎,6897.0,-583.0,25.0,-23.0,,
2026-06-11,8271,宇瞻,4889.0,43.0,101.0,3.0,,
2026-06-11,8341,日友,409.0,15.0,1.0,0.0,,
2026-06-11,8367,建新國際,24.0,0.0,0.0,0.0,,
2026-06-11,8374,羅昇,2288.0,-44.0,69.0,-11.0,,
2026-06-11,8404,百和興業-KY,4114.0,21.0,0.0,0.0,,
2026-06-11,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-11,8422,可寧衛*,31492.0,-208.0,86.0,-11.0,,
2026-06-11,8429,金麗-KY,14031.0,-31.0,14.0,0.0,,
2026-06-11,8438,昶昕,6895.0,29.0,13.0,-2.0,,
2026-06-11,8442,威宏-KY,742.0,3.0,0.0,0.0,,
2026-06-11,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-11,8454,富邦媒,1513.0,-158.0,332.0,332.0,,
2026-06-11,8462,柏文,932.0,3.0,0.0,0.0,,
2026-06-11,8463,潤泰材,126.0,0.0,0.0,0.0,,
2026-06-11,8464,億豐,121.0,-6.0,0.0,0.0,,
2026-06-11,8466,美吉吉-KY,1349.0,-41.0,0.0,0.0,,
2026-06-11,8467,波力-KY,298.0,0.0,1.0,1.0,,
2026-06-11,8473,山林水,2202.0,247.0,775.0,123.0,,
2026-06-11,8476,台境*,10817.0,254.0,36.0,0.0,,
2026-06-11,8478,東哥遊艇,1130.0,-41.0,14.0,4.0,,
2026-06-11,8481,政伸,3.0,-1.0,0.0,0.0,,
2026-06-11,8482,商億-KY,167.0,0.0,0.0,0.0,,
2026-06-11,8487,愛爾達-創,92.0,71.0,0.0,0.0,,
2026-06-11,8488,吉源-KY,19.0,-1.0,0.0,0.0,,
2026-06-11,8499,鼎炫-KY,668.0,4.0,1.0,1.0,,
2026-06-11,8926,台汽電,6710.0,-326.0,135.0,9.0,,
2026-06-11,8940,新天地,106.0,3.0,0.0,0.0,,
2026-06-11,8996,高力,4230.0,-165.0,179.0,-34.0,,
2026-06-11,9103,美德醫療-DR,3211.0,-153.0,311.0,-302.0,,
2026-06-11,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-11,9105,泰金寶-DR,49166.0,188.0,12281.0,191.0,,
2026-06-11,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-11,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-11,912000,晨訊科-DR,13021.0,40.0,6.0,0.0,,
2026-06-11,9136,巨騰-DR,13947.0,75.0,157.0,70.0,,
2026-06-11,9802,鈺齊-KY,2799.0,45.0,16.0,-1.0,,
2026-06-11,9902,台火,3446.0,1.0,1.0,0.0,,
2026-06-11,9904,寶成,19033.0,-139.0,4.0,0.0,,
2026-06-11,9905,大華,34.0,0.0,0.0,0.0,,
2026-06-11,9906,欣巴巴,506.0,102.0,4.0,-1.0,,
2026-06-11,9907,統一實,4401.0,90.0,1.0,-1.0,,
2026-06-11,9908,大台北,162.0,-1.0,0.0,0.0,,
2026-06-11,9910,豐泰,1293.0,-113.0,0.0,0.0,,
2026-06-11,9911,櫻花,334.0,0.0,0.0,0.0,,
2026-06-11,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-11,9914,美利達,3087.0,140.0,52.0,-4.0,,
2026-06-11,9917,中保科,95.0,-6.0,0.0,0.0,,
2026-06-11,9918,欣天然,127.0,0.0,0.0,0.0,,
2026-06-11,9919,康那香,8343.0,-10.0,1.0,0.0,,
2026-06-11,9921,巨大,1802.0,-25.0,47.0,7.0,,
2026-06-11,9924,福興,722.0,0.0,0.0,0.0,,
2026-06-11,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-11,9926,新海,12.0,0.0,0.0,0.0,,
2026-06-11,9927,泰銘,36.0,0.0,0.0,0.0,,
2026-06-11,9928,中視,343.0,-3.0,0.0,0.0,,
2026-06-11,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-11,9930,中聯資源,16.0,0.0,0.0,0.0,,
2026-06-11,9931,欣高,92.0,5.0,0.0,0.0,,
2026-06-11,9933,中鼎,4494.0,-39.0,11.0,-1.0,,
2026-06-11,9934,成霖,5809.0,193.0,1.0,-1.0,,
2026-06-11,9935,慶豐富,1101.0,0.0,0.0,0.0,,
2026-06-11,9937,全國,165.0,0.0,0.0,0.0,,
2026-06-11,9938,百和,3764.0,-19.0,5.0,0.0,,
2026-06-11,9939,宏全,1011.0,15.0,2.0,0.0,,
2026-06-11,9940,信義,1068.0,-10.0,0.0,-1.0,,
2026-06-11,9941,裕融,776.0,-30.0,174.0,140.0,,
2026-06-11,9942,茂順,48.0,0.0,0.0,0.0,,
2026-06-11,9943,好樂迪,110.0,-7.0,0.0,0.0,,
2026-06-11,9944,新麗,5514.0,0.0,0.0,0.0,,
2026-06-11,9945,潤泰新,23673.0,305.0,35.0,20.0,,
2026-06-11,9946,三發地產,1547.0,53.0,0.0,0.0,,
2026-06-11,9955,佳龍,1414.0,8.0,40.0,20.0,,
2026-06-11,9958,世紀鋼,9695.0,16.0,51.0,-39.0,,
