trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-22,8110,華東,20174.0,1400.0,1012.0,-1.0,,
2026-06-22,8112,至上,19354.0,1113.0,541.0,8.0,,
2026-06-22,8114,振樺電,2981.0,40.0,0.0,0.0,,
2026-06-22,8131,福懋科,6763.0,809.0,198.0,50.0,,
2026-06-22,8150,南茂,28819.0,-443.0,222.0,-59.0,,
2026-06-22,8162,微矽電子-創,2411.0,215.0,7.0,7.0,,
2026-06-22,8163,達方,3410.0,-58.0,9.0,1.0,,
2026-06-22,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-22,8210,勤誠,1975.0,-15.0,0.0,0.0,,
2026-06-22,8213,志超,4394.0,32.0,8.0,-2.0,,
2026-06-22,8215,明基材,3620.0,-173.0,77.0,2.0,,
2026-06-22,8222,寶一,3670.0,-2.0,4.0,0.0,,
2026-06-22,8249,菱光,4410.0,-4.0,0.0,0.0,,
2026-06-22,8261,富鼎,9271.0,284.0,202.0,2.0,,
2026-06-22,8271,宇瞻,5172.0,-60.0,78.0,-9.0,,
2026-06-22,8341,日友,325.0,-18.0,0.0,-2.0,,
2026-06-22,8367,建新國際,28.0,0.0,0.0,0.0,,
2026-06-22,8374,羅昇,2153.0,-29.0,63.0,0.0,,
2026-06-22,8404,百和興業-KY,4023.0,8.0,0.0,0.0,,
2026-06-22,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-22,8422,可寧衛*,29888.0,-247.0,57.0,-2.0,,
2026-06-22,8429,金麗-KY,13644.0,-191.0,14.0,0.0,,
2026-06-22,8438,昶昕,6935.0,-27.0,15.0,-1.0,,
2026-06-22,8442,威宏-KY,802.0,76.0,0.0,0.0,,
2026-06-22,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-06-22,8454,富邦媒,1258.0,-37.0,171.0,-15.0,,
2026-06-22,8462,柏文,1018.0,7.0,1.0,0.0,,
2026-06-22,8463,潤泰材,120.0,-1.0,0.0,0.0,,
2026-06-22,8464,億豐,121.0,7.0,4.0,-3.0,,
2026-06-22,8466,美吉吉-KY,1364.0,0.0,0.0,0.0,,
2026-06-22,8467,波力-KY,293.0,-3.0,0.0,0.0,,
2026-06-22,8473,山林水,2454.0,128.0,156.0,-54.0,,
2026-06-22,8476,台境*,13079.0,274.0,276.0,53.0,,
2026-06-22,8478,東哥遊艇,1139.0,3.0,3.0,1.0,,
2026-06-22,8481,政伸,5.0,2.0,0.0,0.0,,
2026-06-22,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-06-22,8487,愛爾達-創,60.0,2.0,0.0,0.0,,
2026-06-22,8488,吉源-KY,21.0,0.0,0.0,0.0,,
2026-06-22,8499,鼎炫-KY,660.0,-1.0,1.0,1.0,,
2026-06-22,8926,台汽電,7177.0,-159.0,117.0,-21.0,,
2026-06-22,8940,新天地,106.0,-1.0,0.0,0.0,,
2026-06-22,8996,高力,4326.0,-135.0,383.0,-10.0,,
2026-06-22,9103,美德醫療-DR,3201.0,-1.0,30.0,0.0,,
2026-06-22,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-22,9105,泰金寶-DR,54030.0,3371.0,8912.0,4.0,,
2026-06-22,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-22,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-22,912000,晨訊科-DR,14354.0,58.0,0.0,0.0,,
2026-06-22,9136,巨騰-DR,13591.0,104.0,88.0,-39.0,,
2026-06-22,9802,鈺齊-KY,2538.0,-40.0,10.0,0.0,,
2026-06-22,9902,台火,3468.0,-27.0,1.0,0.0,,
2026-06-22,9904,寶成,18575.0,145.0,3.0,-1.0,,
2026-06-22,9905,大華,30.0,-2.0,0.0,0.0,,
2026-06-22,9906,欣巴巴,488.0,-12.0,4.0,0.0,,
2026-06-22,9907,統一實,3910.0,23.0,6.0,6.0,,
2026-06-22,9908,大台北,168.0,6.0,0.0,0.0,,
2026-06-22,9910,豐泰,2606.0,263.0,26.0,1.0,,
2026-06-22,9911,櫻花,333.0,-1.0,0.0,0.0,,
2026-06-22,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-22,9914,美利達,3245.0,14.0,50.0,0.0,,
2026-06-22,9917,中保科,172.0,20.0,0.0,0.0,,
2026-06-22,9918,欣天然,106.0,0.0,0.0,0.0,,
2026-06-22,9919,康那香,7407.0,-550.0,1.0,0.0,,
2026-06-22,9921,巨大,1863.0,-1.0,70.0,14.0,,
2026-06-22,9924,福興,724.0,2.0,0.0,0.0,,
2026-06-22,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-22,9926,新海,9.0,0.0,0.0,0.0,,
2026-06-22,9927,泰銘,47.0,10.0,0.0,0.0,,
2026-06-22,9928,中視,408.0,9.0,0.0,0.0,,
2026-06-22,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-22,9930,中聯資源,26.0,10.0,0.0,0.0,,
2026-06-22,9931,欣高,84.0,-7.0,0.0,0.0,,
2026-06-22,9933,中鼎,4366.0,4.0,44.0,1.0,,
2026-06-22,9934,成霖,5852.0,-44.0,0.0,0.0,,
2026-06-22,9935,慶豐富,1099.0,2.0,0.0,0.0,,
2026-06-22,9937,全國,167.0,0.0,0.0,0.0,,
2026-06-22,9938,百和,3774.0,-16.0,7.0,1.0,,
2026-06-22,9939,宏全,1029.0,-28.0,0.0,-2.0,,
2026-06-22,9940,信義,1075.0,-39.0,0.0,0.0,,
2026-06-22,9941,裕融,1035.0,37.0,9.0,1.0,,
2026-06-22,9942,茂順,45.0,-1.0,0.0,0.0,,
2026-06-22,9943,好樂迪,104.0,0.0,0.0,0.0,,
2026-06-22,9944,新麗,5542.0,1.0,0.0,0.0,,
2026-06-22,9945,潤泰新,23644.0,267.0,6.0,-9.0,,
2026-06-22,9946,三發地產,1237.0,39.0,3.0,0.0,,
2026-06-22,9955,佳龍,1390.0,-10.0,21.0,0.0,,
2026-06-22,9958,世紀鋼,9667.0,-219.0,61.0,3.0,,
