trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-09,8162,微矽電子-創,2056.0,-41.0,0.0,-1.0,,
2026-06-09,8163,達方,3394.0,570.0,30.0,14.0,,
2026-06-09,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-09,8210,勤誠,2011.0,-27.0,35.0,6.0,,
2026-06-09,8213,志超,4424.0,5.0,6.0,-5.0,,
2026-06-09,8215,明基材,4216.0,123.0,26.0,-2.0,,
2026-06-09,8222,寶一,3819.0,19.0,3.0,2.0,,
2026-06-09,8249,菱光,4361.0,20.0,1.0,0.0,,
2026-06-09,8261,富鼎,7698.0,-165.0,43.0,14.0,,
2026-06-09,8271,宇瞻,4885.0,42.0,105.0,20.0,,
2026-06-09,8341,日友,396.0,51.0,1.0,1.0,,
2026-06-09,8367,建新國際,23.0,-1.0,0.0,0.0,,
2026-06-09,8374,羅昇,2405.0,68.0,80.0,8.0,,
2026-06-09,8404,百和興業-KY,4123.0,129.0,0.0,0.0,,
2026-06-09,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-09,8422,可寧衛*,32197.0,1179.0,104.0,13.0,,
2026-06-09,8429,金麗-KY,14080.0,1.0,14.0,0.0,,
2026-06-09,8438,昶昕,6907.0,2.0,15.0,2.0,,
2026-06-09,8442,威宏-KY,743.0,-1.0,0.0,0.0,,
2026-06-09,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-09,8454,富邦媒,2023.0,44.0,0.0,0.0,,
2026-06-09,8462,柏文,935.0,-2.0,0.0,0.0,,
2026-06-09,8463,潤泰材,125.0,0.0,0.0,0.0,,
2026-06-09,8464,億豐,136.0,-25.0,0.0,0.0,,
2026-06-09,8466,美吉吉-KY,1351.0,0.0,0.0,0.0,,
2026-06-09,8467,波力-KY,296.0,0.0,0.0,0.0,,
2026-06-09,8473,山林水,2165.0,-169.0,656.0,28.0,,
2026-06-09,8476,台境*,10363.0,924.0,53.0,31.0,,
2026-06-09,8478,東哥遊艇,1124.0,56.0,6.0,0.0,,
2026-06-09,8481,政伸,4.0,0.0,0.0,0.0,,
2026-06-09,8482,商億-KY,167.0,3.0,0.0,0.0,,
2026-06-09,8487,愛爾達-創,28.0,5.0,0.0,0.0,,
2026-06-09,8488,吉源-KY,22.0,1.0,0.0,0.0,,
2026-06-09,8499,鼎炫-KY,653.0,11.0,0.0,0.0,,
2026-06-09,8926,台汽電,6918.0,382.0,119.0,47.0,,
2026-06-09,8940,新天地,100.0,2.0,0.0,0.0,,
2026-06-09,8996,高力,4758.0,245.0,267.0,69.0,,
2026-06-09,9103,美德醫療-DR,3426.0,58.0,694.0,-4.0,,
2026-06-09,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-09,9105,泰金寶-DR,48299.0,3599.0,21039.0,-19093.0,,
2026-06-09,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-09,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-09,912000,晨訊科-DR,12612.0,1501.0,6.0,0.0,,
2026-06-09,9136,巨騰-DR,13762.0,-309.0,175.0,36.0,,
2026-06-09,9802,鈺齊-KY,2736.0,51.0,16.0,0.0,,
2026-06-09,9902,台火,3435.0,-5.0,1.0,0.0,,
2026-06-09,9904,寶成,19414.0,-1712.0,7.0,2.0,,
2026-06-09,9905,大華,38.0,0.0,0.0,0.0,,
2026-06-09,9906,欣巴巴,396.0,10.0,4.0,0.0,,
2026-06-09,9907,統一實,4515.0,157.0,2.0,0.0,,
2026-06-09,9908,大台北,163.0,-1.0,0.0,0.0,,
2026-06-09,9910,豐泰,1707.0,-68.0,3.0,-259.0,,
2026-06-09,9911,櫻花,340.0,2.0,0.0,0.0,,
2026-06-09,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-09,9914,美利達,2990.0,-28.0,54.0,-3.0,,
2026-06-09,9917,中保科,105.0,11.0,0.0,0.0,,
2026-06-09,9918,欣天然,107.0,-7.0,0.0,0.0,,
2026-06-09,9919,康那香,8331.0,54.0,1.0,0.0,,
2026-06-09,9921,巨大,1912.0,-50.0,40.0,1.0,,
2026-06-09,9924,福興,711.0,5.0,0.0,0.0,,
2026-06-09,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-09,9926,新海,12.0,0.0,0.0,0.0,,
2026-06-09,9927,泰銘,36.0,0.0,0.0,0.0,,
2026-06-09,9928,中視,336.0,4.0,0.0,0.0,,
2026-06-09,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-09,9930,中聯資源,16.0,3.0,0.0,0.0,,
2026-06-09,9931,欣高,90.0,3.0,0.0,0.0,,
2026-06-09,9933,中鼎,4679.0,-90.0,10.0,-2.0,,
2026-06-09,9934,成霖,5822.0,-198.0,2.0,-17.0,,
2026-06-09,9935,慶豐富,1107.0,-2.0,0.0,0.0,,
2026-06-09,9937,全國,164.0,4.0,0.0,0.0,,
2026-06-09,9938,百和,3827.0,58.0,6.0,0.0,,
2026-06-09,9939,宏全,1049.0,21.0,2.0,0.0,,
2026-06-09,9940,信義,1013.0,30.0,1.0,1.0,,
2026-06-09,9941,裕融,806.0,-34.0,8.0,-5.0,,
2026-06-09,9942,茂順,51.0,-47.0,0.0,0.0,,
2026-06-09,9943,好樂迪,121.0,9.0,0.0,0.0,,
2026-06-09,9944,新麗,5511.0,-1.0,0.0,0.0,,
2026-06-09,9945,潤泰新,24657.0,542.0,33.0,-6.0,,
2026-06-09,9946,三發地產,1399.0,-63.0,0.0,0.0,,
2026-06-09,9955,佳龍,1426.0,-5.0,21.0,0.0,,
2026-06-09,9958,世紀鋼,9669.0,-29.0,94.0,-15.0,,
