trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-03,8105,凌巨,10705.0,51.0,511.0,-463.0,,
2026-07-03,8110,華東,19238.0,295.0,0.0,-40.0,,
2026-07-03,8112,至上,18667.0,-651.0,0.0,0.0,,
2026-07-03,8114,振樺電,2181.0,32.0,2.0,0.0,,
2026-07-03,8131,福懋科,6255.0,-89.0,37.0,1.0,,
2026-07-03,8150,南茂,28517.0,286.0,323.0,-57.0,,
2026-07-03,8162,微矽電子-創,2352.0,-67.0,0.0,0.0,,
2026-07-03,8163,達方,3004.0,50.0,5.0,-3.0,,
2026-07-03,8201,無敵,0.0,0.0,0.0,0.0,,
2026-07-03,8210,勤誠,2207.0,27.0,13.0,4.0,,
2026-07-03,8213,志超,4230.0,-3.0,6.0,0.0,,
2026-07-03,8215,明基材,3538.0,57.0,31.0,-1.0,,
2026-07-03,8222,寶一,3722.0,-23.0,80.0,67.0,,
2026-07-03,8249,菱光,4375.0,8.0,2.0,0.0,,
2026-07-03,8261,富鼎,12055.0,-750.0,1.0,-245.0,,
2026-07-03,8271,宇瞻,5067.0,-54.0,87.0,-10.0,,
2026-07-03,8341,日友,329.0,-1.0,0.0,0.0,,
2026-07-03,8367,建新國際,14.0,-2.0,0.0,0.0,,
2026-07-03,8374,羅昇,2042.0,175.0,0.0,-43.0,,
2026-07-03,8404,百和興業-KY,4040.0,-9.0,0.0,0.0,,
2026-07-03,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-07-03,8422,可寧衛*,31143.0,1737.0,119.0,16.0,,
2026-07-03,8429,金麗-KY,13527.0,-89.0,11.0,0.0,,
2026-07-03,8438,昶昕,6813.0,-78.0,17.0,1.0,,
2026-07-03,8442,威宏-KY,829.0,-5.0,1.0,0.0,,
2026-07-03,8443,阿瘦,28.0,0.0,0.0,0.0,,
2026-07-03,8454,富邦媒,1610.0,-29.0,194.0,4.0,,
2026-07-03,8462,柏文,1139.0,-15.0,0.0,0.0,,
2026-07-03,8463,潤泰材,119.0,0.0,0.0,0.0,,
2026-07-03,8464,億豐,86.0,12.0,4.0,0.0,,
2026-07-03,8466,美吉吉-KY,1414.0,18.0,0.0,0.0,,
2026-07-03,8467,波力-KY,280.0,1.0,0.0,0.0,,
2026-07-03,8473,山林水,2605.0,14.0,198.0,111.0,,
2026-07-03,8476,台境*,16912.0,218.0,0.0,0.0,,
2026-07-03,8478,東哥遊艇,1229.0,41.0,0.0,0.0,,
2026-07-03,8481,政伸,4.0,-1.0,0.0,0.0,,
2026-07-03,8482,商億-KY,162.0,0.0,0.0,0.0,,
2026-07-03,8487,愛爾達-創,62.0,0.0,0.0,0.0,,
2026-07-03,8488,吉源-KY,21.0,1.0,0.0,0.0,,
2026-07-03,8499,鼎炫-KY,584.0,0.0,0.0,0.0,,
2026-07-03,8926,台汽電,8197.0,150.0,21.0,20.0,,
2026-07-03,8940,新天地,107.0,-1.0,0.0,0.0,,
2026-07-03,8996,高力,4406.0,146.0,268.0,-31.0,,
2026-07-03,9103,美德醫療-DR,3169.0,-129.0,12.0,2.0,,
2026-07-03,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-07-03,9105,泰金寶-DR,54546.0,286.0,2853.0,-276.0,,
2026-07-03,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-07-03,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-07-03,912000,晨訊科-DR,16591.0,598.0,0.0,0.0,,
2026-07-03,9136,巨騰-DR,13194.0,45.0,2.0,0.0,,
2026-07-03,9802,鈺齊-KY,2562.0,-26.0,11.0,1.0,,
2026-07-03,9902,台火,3458.0,9.0,1.0,0.0,,
2026-07-03,9904,寶成,22278.0,317.0,2.0,1.0,,
2026-07-03,9905,大華,22.0,0.0,0.0,0.0,,
2026-07-03,9906,欣巴巴,465.0,0.0,4.0,0.0,,
2026-07-03,9907,統一實,4015.0,-62.0,9.0,3.0,,
2026-07-03,9908,大台北,164.0,1.0,0.0,0.0,,
2026-07-03,9910,豐泰,2624.0,-167.0,29.0,5.0,,
2026-07-03,9911,櫻花,343.0,-2.0,0.0,0.0,,
2026-07-03,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-07-03,9914,美利達,3485.0,-114.0,50.0,0.0,,
2026-07-03,9917,中保科,166.0,-7.0,0.0,0.0,,
2026-07-03,9918,欣天然,79.0,0.0,0.0,0.0,,
2026-07-03,9919,康那香,7860.0,10.0,1.0,0.0,,
2026-07-03,9921,巨大,1951.0,-18.0,51.0,0.0,,
2026-07-03,9924,福興,732.0,0.0,3.0,1.0,,
2026-07-03,9925,新保,8.0,0.0,0.0,0.0,,
2026-07-03,9926,新海,9.0,0.0,0.0,0.0,,
2026-07-03,9927,泰銘,62.0,2.0,0.0,0.0,,
2026-07-03,9928,中視,451.0,2.0,0.0,0.0,,
2026-07-03,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-07-03,9930,中聯資源,22.0,0.0,0.0,0.0,,
2026-07-03,9931,欣高,79.0,2.0,0.0,0.0,,
2026-07-03,9933,中鼎,4361.0,-105.0,10.0,-2.0,,
2026-07-03,9934,成霖,5723.0,38.0,2.0,1.0,,
2026-07-03,9935,慶豐富,1114.0,43.0,0.0,0.0,,
2026-07-03,9937,全國,172.0,1.0,0.0,0.0,,
2026-07-03,9938,百和,3535.0,38.0,5.0,0.0,,
2026-07-03,9939,宏全,1059.0,-6.0,0.0,0.0,,
2026-07-03,9940,信義,1253.0,-23.0,0.0,0.0,,
2026-07-03,9941,裕融,1175.0,2.0,7.0,0.0,,
2026-07-03,9942,茂順,53.0,4.0,0.0,0.0,,
2026-07-03,9943,好樂迪,87.0,-5.0,0.0,0.0,,
2026-07-03,9944,新麗,5548.0,7.0,0.0,0.0,,
2026-07-03,9945,潤泰新,22808.0,-3.0,0.0,0.0,,
2026-07-03,9946,三發地產,1169.0,-11.0,0.0,0.0,,
2026-07-03,9955,佳龍,1388.0,1.0,10.0,-10.0,,
2026-07-03,9958,世紀鋼,9417.0,125.0,71.0,8.0,,
