trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-29,8222,寶一,3838.0,-48.0,1.0,-1.0,,
2026-05-29,8249,菱光,4196.0,58.0,8.0,-21.0,,
2026-05-29,8261,富鼎,9980.0,739.0,64.0,-32.0,,
2026-05-29,8271,宇瞻,4450.0,161.0,117.0,10.0,,
2026-05-29,8341,日友,336.0,4.0,0.0,0.0,,
2026-05-29,8367,建新國際,13.0,0.0,0.0,0.0,,
2026-05-29,8374,羅昇,2424.0,161.0,84.0,0.0,,
2026-05-29,8404,百和興業-KY,3745.0,29.0,0.0,0.0,,
2026-05-29,8411,福貞-KY,26.0,-1.0,0.0,0.0,,
2026-05-29,8422,可寧衛*,32226.0,-79.0,120.0,3.0,,
2026-05-29,8429,金麗-KY,13374.0,17.0,16.0,0.0,,
2026-05-29,8438,昶昕,7124.0,57.0,36.0,0.0,,
2026-05-29,8442,威宏-KY,693.0,-23.0,12.0,0.0,,
2026-05-29,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-05-29,8454,富邦媒,1573.0,208.0,8.0,2.0,,
2026-05-29,8462,柏文,1072.0,10.0,0.0,0.0,,
2026-05-29,8463,潤泰材,125.0,0.0,0.0,0.0,,
2026-05-29,8464,億豐,193.0,-12.0,0.0,-4.0,,
2026-05-29,8466,美吉吉-KY,1376.0,1.0,0.0,0.0,,
2026-05-29,8467,波力-KY,308.0,2.0,0.0,0.0,,
2026-05-29,8473,山林水,1662.0,183.0,247.0,179.0,,
2026-05-29,8476,台境*,9427.0,7.0,11.0,0.0,,
2026-05-29,8478,東哥遊艇,1038.0,-25.0,0.0,0.0,,
2026-05-29,8481,政伸,3.0,0.0,0.0,0.0,,
2026-05-29,8482,商億-KY,188.0,0.0,0.0,0.0,,
2026-05-29,8487,愛爾達-創,11.0,-4.0,0.0,0.0,,
2026-05-29,8488,吉源-KY,24.0,0.0,0.0,0.0,,
2026-05-29,8499,鼎炫-KY,669.0,-2.0,0.0,0.0,,
2026-05-29,8926,台汽電,6154.0,75.0,103.0,-14.0,,
2026-05-29,8940,新天地,83.0,-1.0,0.0,0.0,,
2026-05-29,8996,高力,5063.0,57.0,117.0,-79.0,,
2026-05-29,9103,美德醫療-DR,3211.0,-46.0,19.0,0.0,,
2026-05-29,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-29,9105,泰金寶-DR,52380.0,1161.0,5294.0,1811.0,,
2026-05-29,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-29,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-29,912000,晨訊科-DR,10043.0,17.0,0.0,0.0,,
2026-05-29,9136,巨騰-DR,13441.0,366.0,0.0,0.0,,
2026-05-29,9802,鈺齊-KY,2520.0,22.0,16.0,0.0,,
2026-05-29,9902,台火,3543.0,8.0,0.0,0.0,,
2026-05-29,9904,寶成,18374.0,772.0,134.0,4.0,,
2026-05-29,9905,大華,30.0,0.0,0.0,0.0,,
2026-05-29,9906,欣巴巴,350.0,1.0,0.0,0.0,,
2026-05-29,9907,統一實,4096.0,88.0,6.0,0.0,,
2026-05-29,9908,大台北,182.0,0.0,0.0,0.0,,
2026-05-29,9910,豐泰,1841.0,41.0,2.0,-1.0,,
2026-05-29,9911,櫻花,343.0,0.0,0.0,0.0,,
2026-05-29,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-29,9914,美利達,3195.0,99.0,68.0,1.0,,
2026-05-29,9917,中保科,99.0,-9.0,0.0,0.0,,
2026-05-29,9918,欣天然,114.0,-2.0,0.0,0.0,,
2026-05-29,9919,康那香,8331.0,-1.0,2.0,0.0,,
2026-05-29,9921,巨大,2057.0,-17.0,38.0,0.0,,
2026-05-29,9924,福興,712.0,0.0,0.0,0.0,,
2026-05-29,9925,新保,6.0,0.0,0.0,0.0,,
2026-05-29,9926,新海,13.0,0.0,0.0,0.0,,
2026-05-29,9927,泰銘,48.0,0.0,0.0,0.0,,
2026-05-29,9928,中視,315.0,-5.0,0.0,0.0,,
2026-05-29,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-29,9930,中聯資源,14.0,0.0,0.0,0.0,,
2026-05-29,9931,欣高,89.0,0.0,0.0,0.0,,
2026-05-29,9933,中鼎,4141.0,20.0,26.0,9.0,,
2026-05-29,9934,成霖,4610.0,-16.0,0.0,0.0,,
2026-05-29,9935,慶豐富,1076.0,-30.0,0.0,0.0,,
2026-05-29,9937,全國,163.0,0.0,0.0,0.0,,
2026-05-29,9938,百和,3627.0,-11.0,6.0,0.0,,
2026-05-29,9939,宏全,1184.0,150.0,2.0,0.0,,
2026-05-29,9940,信義,964.0,13.0,1.0,0.0,,
2026-05-29,9941,裕融,1118.0,-109.0,3.0,0.0,,
2026-05-29,9942,茂順,103.0,-4.0,0.0,0.0,,
2026-05-29,9943,好樂迪,115.0,-5.0,0.0,0.0,,
2026-05-29,9944,新麗,5506.0,2.0,0.0,0.0,,
2026-05-29,9945,潤泰新,23016.0,-99.0,15.0,0.0,,
2026-05-29,9946,三發地產,1566.0,-10.0,0.0,0.0,,
2026-05-29,9955,佳龍,1545.0,34.0,36.0,-1.0,,
2026-05-29,9958,世紀鋼,8804.0,-41.0,27.0,1.0,,
