trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-04,8162,微矽電子-創,2241.0,-65.0,1.0,0.0,,
2026-06-04,8163,達方,2972.0,-62.0,13.0,1.0,,
2026-06-04,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-04,8210,勤誠,2120.0,-33.0,22.0,-1.0,,
2026-06-04,8213,志超,4571.0,51.0,6.0,0.0,,
2026-06-04,8215,明基材,4613.0,-94.0,41.0,-5.0,,
2026-06-04,8222,寶一,3843.0,-20.0,2.0,1.0,,
2026-06-04,8249,菱光,4434.0,61.0,9.0,0.0,,
2026-06-04,8261,富鼎,8533.0,516.0,48.0,15.0,,
2026-06-04,8271,宇瞻,5078.0,-135.0,114.0,-8.0,,
2026-06-04,8341,日友,369.0,4.0,0.0,0.0,,
2026-06-04,8367,建新國際,25.0,0.0,0.0,0.0,,
2026-06-04,8374,羅昇,2354.0,-152.0,73.0,6.0,,
2026-06-04,8404,百和興業-KY,4038.0,215.0,0.0,0.0,,
2026-06-04,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-04,8422,可寧衛*,31756.0,-80.0,103.0,-30.0,,
2026-06-04,8429,金麗-KY,13810.0,195.0,15.0,2.0,,
2026-06-04,8438,昶昕,7157.0,-4.0,33.0,0.0,,
2026-06-04,8442,威宏-KY,697.0,-14.0,0.0,0.0,,
2026-06-04,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-06-04,8454,富邦媒,1519.0,17.0,119.0,93.0,,
2026-06-04,8462,柏文,960.0,-17.0,0.0,0.0,,
2026-06-04,8463,潤泰材,126.0,1.0,0.0,0.0,,
2026-06-04,8464,億豐,181.0,-6.0,0.0,0.0,,
2026-06-04,8466,美吉吉-KY,1366.0,3.0,0.0,0.0,,
2026-06-04,8467,波力-KY,301.0,-1.0,0.0,0.0,,
2026-06-04,8473,山林水,2297.0,206.0,589.0,31.0,,
2026-06-04,8476,台境*,9451.0,8.0,11.0,0.0,,
2026-06-04,8478,東哥遊艇,1046.0,-7.0,4.0,4.0,,
2026-06-04,8481,政伸,3.0,0.0,0.0,0.0,,
2026-06-04,8482,商億-KY,164.0,0.0,0.0,0.0,,
2026-06-04,8487,愛爾達-創,19.0,7.0,0.0,0.0,,
2026-06-04,8488,吉源-KY,21.0,-1.0,0.0,0.0,,
2026-06-04,8499,鼎炫-KY,652.0,7.0,0.0,0.0,,
2026-06-04,8926,台汽電,7369.0,464.0,112.0,9.0,,
2026-06-04,8940,新天地,98.0,0.0,0.0,0.0,,
2026-06-04,8996,高力,4711.0,-198.0,166.0,19.0,,
2026-06-04,9103,美德醫療-DR,3160.0,-27.0,210.0,166.0,,
2026-06-04,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-04,9105,泰金寶-DR,56091.0,-2213.0,34118.0,1490.0,,
2026-06-04,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-04,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-04,912000,晨訊科-DR,10148.0,-93.0,12.0,0.0,,
2026-06-04,9136,巨騰-DR,13768.0,-28.0,109.0,-2.0,,
2026-06-04,9802,鈺齊-KY,2670.0,15.0,16.0,0.0,,
2026-06-04,9902,台火,3522.0,-29.0,0.0,0.0,,
2026-06-04,9904,寶成,21282.0,340.0,6.0,1.0,,
2026-06-04,9905,大華,29.0,1.0,0.0,0.0,,
2026-06-04,9906,欣巴巴,362.0,13.0,0.0,0.0,,
2026-06-04,9907,統一實,4434.0,62.0,2.0,2.0,,
2026-06-04,9908,大台北,162.0,-6.0,0.0,0.0,,
2026-06-04,9910,豐泰,1746.0,78.0,4.0,-3.0,,
2026-06-04,9911,櫻花,334.0,0.0,0.0,0.0,,
2026-06-04,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-04,9914,美利達,3093.0,-25.0,50.0,-4.0,,
2026-06-04,9917,中保科,88.0,-25.0,0.0,0.0,,
2026-06-04,9918,欣天然,116.0,2.0,0.0,0.0,,
2026-06-04,9919,康那香,8413.0,81.0,2.0,0.0,,
2026-06-04,9921,巨大,2041.0,8.0,38.0,0.0,,
2026-06-04,9924,福興,714.0,0.0,0.0,0.0,,
2026-06-04,9925,新保,6.0,0.0,0.0,0.0,,
2026-06-04,9926,新海,13.0,0.0,0.0,0.0,,
2026-06-04,9927,泰銘,45.0,0.0,0.0,0.0,,
2026-06-04,9928,中視,329.0,-4.0,0.0,0.0,,
2026-06-04,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-04,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-06-04,9931,欣高,90.0,0.0,0.0,0.0,,
2026-06-04,9933,中鼎,4391.0,-227.0,16.0,-3.0,,
2026-06-04,9934,成霖,6715.0,2013.0,4.0,3.0,,
2026-06-04,9935,慶豐富,1057.0,20.0,0.0,0.0,,
2026-06-04,9937,全國,163.0,0.0,0.0,0.0,,
2026-06-04,9938,百和,3742.0,23.0,6.0,-6.0,,
2026-06-04,9939,宏全,918.0,1.0,2.0,0.0,,
2026-06-04,9940,信義,971.0,-2.0,0.0,0.0,,
2026-06-04,9941,裕融,1142.0,-423.0,6.0,-3.0,,
2026-06-04,9942,茂順,99.0,-1.0,0.0,0.0,,
2026-06-04,9943,好樂迪,116.0,2.0,0.0,0.0,,
2026-06-04,9944,新麗,5507.0,0.0,0.0,0.0,,
2026-06-04,9945,潤泰新,24531.0,32.0,14.0,0.0,,
2026-06-04,9946,三發地產,1552.0,30.0,0.0,0.0,,
2026-06-04,9955,佳龍,1543.0,43.0,36.0,-1.0,,
2026-06-04,9958,世紀鋼,8575.0,-82.0,67.0,44.0,,
