trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-25,8112,至上,18905.0,132.0,504.0,-25.0,,
2026-06-25,8114,振樺電,2524.0,-338.0,3.0,3.0,,
2026-06-25,8131,福懋科,6659.0,65.0,209.0,-4.0,,
2026-06-25,8150,南茂,25936.0,-102.0,0.0,0.0,,
2026-06-25,8162,微矽電子-創,2509.0,4.0,7.0,7.0,,
2026-06-25,8163,達方,3246.0,-28.0,19.0,3.0,,
2026-06-25,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-25,8210,勤誠,2123.0,76.0,3.0,3.0,,
2026-06-25,8213,志超,4402.0,-63.0,9.0,1.0,,
2026-06-25,8215,明基材,3653.0,17.0,30.0,0.0,,
2026-06-25,8222,寶一,3654.0,11.0,4.0,0.0,,
2026-06-25,8249,菱光,4461.0,2.0,0.0,0.0,,
2026-06-25,8261,富鼎,10076.0,1036.0,156.0,-215.0,,
2026-06-25,8271,宇瞻,5195.0,8.0,0.0,-12.0,,
2026-06-25,8341,日友,318.0,0.0,0.0,0.0,,
2026-06-25,8367,建新國際,29.0,0.0,0.0,0.0,,
2026-06-25,8374,羅昇,2109.0,3.0,60.0,-1.0,,
2026-06-25,8404,百和興業-KY,4007.0,-11.0,0.0,0.0,,
2026-06-25,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-06-25,8422,可寧衛*,29772.0,-70.0,0.0,0.0,,
2026-06-25,8429,金麗-KY,13707.0,0.0,11.0,0.0,,
2026-06-25,8438,昶昕,7078.0,32.0,16.0,-8.0,,
2026-06-25,8442,威宏-KY,817.0,29.0,0.0,0.0,,
2026-06-25,8443,阿瘦,29.0,0.0,0.0,0.0,,
2026-06-25,8454,富邦媒,1756.0,534.0,182.0,-7.0,,
2026-06-25,8462,柏文,1096.0,61.0,0.0,-1.0,,
2026-06-25,8463,潤泰材,121.0,0.0,0.0,0.0,,
2026-06-25,8464,億豐,80.0,-24.0,4.0,0.0,,
2026-06-25,8466,美吉吉-KY,1362.0,-1.0,0.0,0.0,,
2026-06-25,8467,波力-KY,289.0,2.0,0.0,0.0,,
2026-06-25,8473,山林水,2608.0,-20.0,150.0,-1.0,,
2026-06-25,8476,台境*,14547.0,215.0,180.0,-1.0,,
2026-06-25,8478,東哥遊艇,1134.0,-12.0,2.0,0.0,,
2026-06-25,8481,政伸,4.0,0.0,0.0,0.0,,
2026-06-25,8482,商億-KY,165.0,0.0,0.0,0.0,,
2026-06-25,8487,愛爾達-創,57.0,2.0,0.0,0.0,,
2026-06-25,8488,吉源-KY,20.0,-1.0,0.0,0.0,,
2026-06-25,8499,鼎炫-KY,628.0,-2.0,0.0,0.0,,
2026-06-25,8926,台汽電,7591.0,-67.0,19.0,-41.0,,
2026-06-25,8940,新天地,108.0,2.0,0.0,0.0,,
2026-06-25,8996,高力,4200.0,-16.0,314.0,-3.0,,
2026-06-25,9103,美德醫療-DR,3243.0,-10.0,25.0,0.0,,
2026-06-25,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-06-25,9105,泰金寶-DR,54157.0,-6220.0,9007.0,-53.0,,
2026-06-25,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-06-25,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-06-25,912000,晨訊科-DR,14163.0,-95.0,0.0,0.0,,
2026-06-25,9136,巨騰-DR,13776.0,10.0,65.0,3.0,,
2026-06-25,9802,鈺齊-KY,2430.0,-10.0,11.0,1.0,,
2026-06-25,9902,台火,3460.0,2.0,1.0,0.0,,
2026-06-25,9904,寶成,19306.0,248.0,2.0,0.0,,
2026-06-25,9905,大華,30.0,0.0,0.0,0.0,,
2026-06-25,9906,欣巴巴,498.0,-3.0,4.0,0.0,,
2026-06-25,9907,統一實,3873.0,-130.0,5.0,-1.0,,
2026-06-25,9908,大台北,165.0,-1.0,0.0,0.0,,
2026-06-25,9910,豐泰,2393.0,-1.0,25.0,0.0,,
2026-06-25,9911,櫻花,342.0,9.0,0.0,0.0,,
2026-06-25,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-06-25,9914,美利達,3273.0,-41.0,48.0,0.0,,
2026-06-25,9917,中保科,201.0,1.0,0.0,0.0,,
2026-06-25,9918,欣天然,105.0,0.0,0.0,0.0,,
2026-06-25,9919,康那香,7701.0,121.0,1.0,0.0,,
2026-06-25,9921,巨大,1884.0,-19.0,46.0,0.0,,
2026-06-25,9924,福興,727.0,0.0,1.0,1.0,,
2026-06-25,9925,新保,9.0,0.0,0.0,0.0,,
2026-06-25,9926,新海,9.0,0.0,0.0,0.0,,
2026-06-25,9927,泰銘,49.0,0.0,0.0,0.0,,
2026-06-25,9928,中視,456.0,8.0,0.0,0.0,,
2026-06-25,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-06-25,9930,中聯資源,34.0,1.0,0.0,0.0,,
2026-06-25,9931,欣高,84.0,0.0,0.0,0.0,,
2026-06-25,9933,中鼎,4496.0,-15.0,44.0,-1.0,,
2026-06-25,9934,成霖,5623.0,-421.0,2.0,2.0,,
2026-06-25,9935,慶豐富,1081.0,-11.0,0.0,0.0,,
2026-06-25,9937,全國,171.0,2.0,0.0,0.0,,
2026-06-25,9938,百和,3658.0,2.0,5.0,-1.0,,
2026-06-25,9939,宏全,972.0,-18.0,0.0,0.0,,
2026-06-25,9940,信義,1099.0,41.0,0.0,0.0,,
2026-06-25,9941,裕融,1149.0,39.0,6.0,0.0,,
2026-06-25,9942,茂順,40.0,-1.0,0.0,0.0,,
2026-06-25,9943,好樂迪,102.0,-2.0,0.0,0.0,,
2026-06-25,9944,新麗,5543.0,-3.0,0.0,0.0,,
2026-06-25,9945,潤泰新,23034.0,-154.0,2.0,-1.0,,
2026-06-25,9946,三發地產,1222.0,-18.0,0.0,0.0,,
2026-06-25,9955,佳龍,1377.0,-26.0,20.0,-1.0,,
2026-06-25,9958,世紀鋼,9558.0,-4.0,67.0,4.0,,
