trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-28,8163,達方,2790.0,153.0,25.0,0.0,,
2026-05-28,8201,無敵,0.0,0.0,0.0,0.0,,
2026-05-28,8210,勤誠,2152.0,-35.0,23.0,2.0,,
2026-05-28,8213,志超,4640.0,21.0,8.0,-1.0,,
2026-05-28,8215,明基材,3955.0,-100.0,25.0,-43.0,,
2026-05-28,8222,寶一,3886.0,9.0,2.0,0.0,,
2026-05-28,8249,菱光,4138.0,-58.0,29.0,-1.0,,
2026-05-28,8261,富鼎,9241.0,-474.0,96.0,-23.0,,
2026-05-28,8271,宇瞻,4289.0,-278.0,107.0,11.0,,
2026-05-28,8341,日友,332.0,-4.0,0.0,0.0,,
2026-05-28,8367,建新國際,13.0,0.0,0.0,0.0,,
2026-05-28,8374,羅昇,2263.0,-184.0,84.0,-5.0,,
2026-05-28,8404,百和興業-KY,3716.0,2.0,0.0,0.0,,
2026-05-28,8411,福貞-KY,27.0,0.0,0.0,0.0,,
2026-05-28,8422,可寧衛*,32305.0,-120.0,117.0,-6.0,,
2026-05-28,8429,金麗-KY,13357.0,38.0,16.0,-1.0,,
2026-05-28,8438,昶昕,7067.0,5.0,36.0,1.0,,
2026-05-28,8442,威宏-KY,716.0,2.0,12.0,0.0,,
2026-05-28,8443,阿瘦,32.0,0.0,0.0,0.0,,
2026-05-28,8454,富邦媒,1365.0,228.0,6.0,-1.0,,
2026-05-28,8462,柏文,1062.0,17.0,0.0,0.0,,
2026-05-28,8463,潤泰材,125.0,-3.0,0.0,0.0,,
2026-05-28,8464,億豐,205.0,0.0,4.0,0.0,,
2026-05-28,8466,美吉吉-KY,1375.0,28.0,0.0,0.0,,
2026-05-28,8467,波力-KY,306.0,-7.0,0.0,0.0,,
2026-05-28,8473,山林水,1479.0,50.0,68.0,26.0,,
2026-05-28,8476,台境*,9420.0,5.0,11.0,0.0,,
2026-05-28,8478,東哥遊艇,1063.0,10.0,0.0,0.0,,
2026-05-28,8481,政伸,3.0,-3.0,0.0,0.0,,
2026-05-28,8482,商億-KY,188.0,0.0,0.0,0.0,,
2026-05-28,8487,愛爾達-創,15.0,1.0,0.0,0.0,,
2026-05-28,8488,吉源-KY,24.0,1.0,0.0,0.0,,
2026-05-28,8499,鼎炫-KY,671.0,11.0,0.0,0.0,,
2026-05-28,8926,台汽電,6079.0,-266.0,117.0,-21.0,,
2026-05-28,8940,新天地,84.0,1.0,0.0,0.0,,
2026-05-28,8996,高力,5006.0,29.0,196.0,50.0,,
2026-05-28,9103,美德醫療-DR,3257.0,290.0,19.0,-118.0,,
2026-05-28,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-28,9105,泰金寶-DR,51219.0,-213.0,3483.0,193.0,,
2026-05-28,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-28,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-28,912000,晨訊科-DR,10026.0,166.0,0.0,0.0,,
2026-05-28,9136,巨騰-DR,13075.0,-20.0,0.0,0.0,,
2026-05-28,9802,鈺齊-KY,2498.0,12.0,16.0,0.0,,
2026-05-28,9902,台火,3535.0,-4.0,0.0,0.0,,
2026-05-28,9904,寶成,17602.0,681.0,130.0,0.0,,
2026-05-28,9905,大華,30.0,0.0,0.0,0.0,,
2026-05-28,9906,欣巴巴,349.0,-3.0,0.0,0.0,,
2026-05-28,9907,統一實,4008.0,50.0,6.0,0.0,,
2026-05-28,9908,大台北,182.0,-8.0,0.0,0.0,,
2026-05-28,9910,豐泰,1800.0,20.0,3.0,-1.0,,
2026-05-28,9911,櫻花,343.0,2.0,0.0,0.0,,
2026-05-28,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-28,9914,美利達,3096.0,91.0,67.0,7.0,,
2026-05-28,9917,中保科,108.0,0.0,0.0,0.0,,
2026-05-28,9918,欣天然,116.0,-1.0,0.0,0.0,,
2026-05-28,9919,康那香,8332.0,74.0,2.0,0.0,,
2026-05-28,9921,巨大,2074.0,10.0,38.0,27.0,,
2026-05-28,9924,福興,712.0,0.0,0.0,0.0,,
2026-05-28,9925,新保,6.0,0.0,0.0,0.0,,
2026-05-28,9926,新海,13.0,0.0,0.0,0.0,,
2026-05-28,9927,泰銘,48.0,-1.0,0.0,0.0,,
2026-05-28,9928,中視,320.0,0.0,0.0,0.0,,
2026-05-28,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-28,9930,中聯資源,14.0,0.0,0.0,0.0,,
2026-05-28,9931,欣高,89.0,-1.0,0.0,0.0,,
2026-05-28,9933,中鼎,4121.0,-84.0,17.0,0.0,,
2026-05-28,9934,成霖,4626.0,8.0,0.0,0.0,,
2026-05-28,9935,慶豐富,1106.0,-27.0,0.0,0.0,,
2026-05-28,9937,全國,163.0,2.0,0.0,0.0,,
2026-05-28,9938,百和,3638.0,-48.0,6.0,-4.0,,
2026-05-28,9939,宏全,1034.0,-288.0,2.0,0.0,,
2026-05-28,9940,信義,951.0,2.0,1.0,0.0,,
2026-05-28,9941,裕融,1227.0,33.0,3.0,0.0,,
2026-05-28,9942,茂順,107.0,3.0,0.0,0.0,,
2026-05-28,9943,好樂迪,120.0,13.0,0.0,0.0,,
2026-05-28,9944,新麗,5504.0,-1.0,0.0,0.0,,
2026-05-28,9945,潤泰新,23115.0,469.0,15.0,0.0,,
2026-05-28,9946,三發地產,1576.0,-17.0,0.0,0.0,,
2026-05-28,9955,佳龍,1511.0,-13.0,37.0,1.0,,
2026-05-28,9958,世紀鋼,8845.0,-74.0,26.0,0.0,,
