trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-22,8261,富鼎,10361.0,1360.0,93.0,30.0,,
2026-05-22,8271,宇瞻,4212.0,193.0,87.0,5.0,,
2026-05-22,8341,日友,332.0,1.0,0.0,0.0,,
2026-05-22,8367,建新國際,33.0,2.0,0.0,0.0,,
2026-05-22,8374,羅昇,2862.0,370.0,107.0,22.0,,
2026-05-22,8404,百和興業-KY,3672.0,-50.0,0.0,0.0,,
2026-05-22,8411,福貞-KY,27.0,3.0,0.0,0.0,,
2026-05-22,8422,可寧衛*,31863.0,75.0,112.0,-1.0,,
2026-05-22,8429,金麗-KY,13178.0,-3.0,1.0,1.0,,
2026-05-22,8438,昶昕,7177.0,37.0,40.0,5.0,,
2026-05-22,8442,威宏-KY,703.0,2.0,12.0,0.0,,
2026-05-22,8443,阿瘦,34.0,0.0,0.0,0.0,,
2026-05-22,8454,富邦媒,1120.0,3.0,8.0,2.0,,
2026-05-22,8462,柏文,1056.0,8.0,0.0,0.0,,
2026-05-22,8463,潤泰材,135.0,-6.0,0.0,-5.0,,
2026-05-22,8464,億豐,184.0,7.0,4.0,0.0,,
2026-05-22,8466,美吉吉-KY,943.0,9.0,1.0,0.0,,
2026-05-22,8467,波力-KY,308.0,1.0,2.0,0.0,,
2026-05-22,8473,山林水,1503.0,13.0,20.0,-2.0,,
2026-05-22,8476,台境*,9508.0,-46.0,11.0,0.0,,
2026-05-22,8478,東哥遊艇,1038.0,2.0,0.0,0.0,,
2026-05-22,8481,政伸,6.0,-1.0,0.0,0.0,,
2026-05-22,8482,商億-KY,190.0,0.0,0.0,0.0,,
2026-05-22,8487,愛爾達-創,25.0,2.0,0.0,0.0,,
2026-05-22,8488,吉源-KY,24.0,0.0,0.0,0.0,,
2026-05-22,8499,鼎炫-KY,646.0,9.0,73.0,0.0,,
2026-05-22,8926,台汽電,3676.0,-282.0,864.0,63.0,,
2026-05-22,8940,新天地,62.0,2.0,0.0,0.0,,
2026-05-22,8996,高力,4667.0,-37.0,140.0,9.0,,
2026-05-22,9103,美德醫療-DR,3838.0,-149.0,19.0,15.0,,
2026-05-22,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-05-22,9105,泰金寶-DR,53077.0,1753.0,1700.0,891.0,,
2026-05-22,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-05-22,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-05-22,912000,晨訊科-DR,9853.0,208.0,0.0,0.0,,
2026-05-22,9136,巨騰-DR,12824.0,-31.0,0.0,0.0,,
2026-05-22,9802,鈺齊-KY,2391.0,4.0,17.0,0.0,,
2026-05-22,9902,台火,3545.0,43.0,0.0,0.0,,
2026-05-22,9904,寶成,14728.0,-4573.0,109.0,0.0,,
2026-05-22,9905,大華,55.0,-6.0,0.0,0.0,,
2026-05-22,9906,欣巴巴,346.0,11.0,0.0,0.0,,
2026-05-22,9907,統一實,3923.0,226.0,6.0,0.0,,
2026-05-22,9908,大台北,199.0,2.0,0.0,0.0,,
2026-05-22,9910,豐泰,1666.0,-634.0,7.0,-2.0,,
2026-05-22,9911,櫻花,338.0,0.0,0.0,0.0,,
2026-05-22,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-05-22,9914,美利達,2743.0,-94.0,73.0,-2.0,,
2026-05-22,9917,中保科,87.0,11.0,0.0,0.0,,
2026-05-22,9918,欣天然,117.0,-2.0,0.0,0.0,,
2026-05-22,9919,康那香,8187.0,162.0,5.0,0.0,,
2026-05-22,9921,巨大,1915.0,33.0,32.0,-1.0,,
2026-05-22,9924,福興,694.0,1.0,0.0,0.0,,
2026-05-22,9925,新保,6.0,0.0,0.0,0.0,,
2026-05-22,9926,新海,15.0,0.0,0.0,0.0,,
2026-05-22,9927,泰銘,48.0,0.0,0.0,0.0,,
2026-05-22,9928,中視,311.0,20.0,0.0,0.0,,
2026-05-22,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-05-22,9930,中聯資源,13.0,0.0,0.0,0.0,,
2026-05-22,9931,欣高,102.0,-5.0,0.0,0.0,,
2026-05-22,9933,中鼎,4220.0,-28.0,26.0,0.0,,
2026-05-22,9934,成霖,4614.0,18.0,1.0,0.0,,
2026-05-22,9935,慶豐富,1119.0,-21.0,0.0,0.0,,
2026-05-22,9937,全國,155.0,0.0,0.0,0.0,,
2026-05-22,9938,百和,3595.0,37.0,6.0,0.0,,
2026-05-22,9939,宏全,1425.0,217.0,4.0,1.0,,
2026-05-22,9940,信義,934.0,0.0,1.0,0.0,,
2026-05-22,9941,裕融,1137.0,23.0,3.0,0.0,,
2026-05-22,9942,茂順,82.0,1.0,0.0,0.0,,
2026-05-22,9943,好樂迪,104.0,-1.0,0.0,0.0,,
2026-05-22,9944,新麗,5516.0,0.0,0.0,0.0,,
2026-05-22,9945,潤泰新,22114.0,-127.0,15.0,0.0,,
2026-05-22,9946,三發地產,1633.0,0.0,0.0,0.0,,
2026-05-22,9955,佳龍,1373.0,3.0,37.0,1.0,,
2026-05-22,9958,世紀鋼,8786.0,138.0,26.0,0.0,,
